Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,Paper,2.1983575271319719e-13,1.037110324866172e-13,5.3244560179297685e-14,2.3761398620507725e-14,9.250404043931928e-14
China,Activity,Petroleum Refinery,1.5845302528458073e-13,5.787404099262904e-14,3.172763320287591e-14,1.352064007021147e-14,6.626190929169773e-14
China,Activity,Pigs farming,1.0487342779039158e-12,5.298242194029146e-14,4.099742939534139e-14,1.5690762128859443e-14,4.307372010859422e-13
China,Activity,"Plastics, basic",1.198844842257899e-13,1.4600320918340065e-13,7.281486113567015e-14,3.125260032921365e-14,5.188592235216533e-14
China,Activity,Post and telecommunications (64),2.943515055131e-13,2.1530152873058923e-13,1.1264110898881871e-13,5.4960423067696067e-14,1.287431945332749e-13
China,Activity,Poultry farming,6.91015767091512e-14,2.0318285272833143e-14,1.1639482292148813e-14,5.0329429980551135e-15,2.8962224086555454e-14
China,Activity,Precious metals production,1.1779532296575052e-13,7.717942424888807e-15,3.7239202931025946e-15,1.6110400617856492e-15,4.821008825591994e-14
China,Activity,Private households with employed persons (95),3.7493908156953457e-16,1.4728615085192168e-16,8.671624704202603e-17,3.4907695993212986e-17,1.5684554878598247e-16
China,Activity,Processed rice,9.462590330811995e-16,3.7144101373021245e-16,1.987496434083806e-16,8.688813895811912e-17,3.9626106144588675e-16
China,Activity,Processing of Food products nec,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of dairy products,1.3231429024853121e-15,4.45031065771671e-16,2.467530703283456e-16,1.0639966833587377e-16,5.537661320635135e-16
China,Activity,Processing of meat cattle,2.2831802300834816e-17,9.450759505381672e-18,5.344793822225485e-18,2.340326880105267e-18,9.68855781435318e-18
China,Activity,Processing of meat pigs,1.2667537373028407e-17,4.707397947762744e-18,2.668525600095548e-18,1.1654382294038357e-18,5.345189978990293e-18
China,Activity,Processing of meat poultry,2.3938601716825565e-15,8.627407689526591e-16,4.858820112922373e-16,2.1170945155917006e-16,1.0082782546337023e-15
China,Activity,Processing of nuclear fuel,4.135965534315103e-18,3.1604121053977935e-18,1.772837254896066e-18,7.77390444281891e-19,1.797725551141195e-18
China,Activity,Processing vegetable oils and fats,1.8736479403834455e-15,7.768842646235373e-16,4.189210587627201e-16,1.8158162714627286e-16,7.874345924194885e-16
China,Activity,Production of electricity by Geothermal,4.4313543656003885e-17,7.331163206222786e-18,3.99368747619205e-18,1.6246513538374376e-18,1.822711470997664e-17
China,Activity,Production of electricity by biomass and waste,6.981800484060173e-14,4.777875189283593e-16,3.472674948635601e-16,1.2026894424883676e-16,2.849895412646269e-14
China,Activity,Production of electricity by coal,9.966557879185091e-12,1.1691234335052515e-12,6.337232951902341e-13,2.5749206224390286e-13,4.0887386947361395e-12
China,Activity,Production of electricity by gas,1.6921973849361172e-13,1.2972525177430906e-14,7.067389083404374e-15,2.860365407712456e-15,6.929256523323301e-14
China,Activity,Production of electricity by hydro,9.156407670836981e-13,9.156565524521476e-14,4.960566156564968e-14,2.0146273972848714e-14,3.753325828398073e-13
China,Activity,Production of electricity by nuclear,3.5875974275516954e-13,2.213994093710954e-14,1.1995939390340053e-14,4.8823792081436e-15,1.4681379295662262e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar photovoltaic,9.208739750535801e-15,1.4373070167264476e-18,9.575123517743779e-19,3.8883591308571943e-19,3.757764347430468e-15
China,Activity,Production of electricity by solar thermal,8.99000582595673e-16,3.057796974497243e-19,1.768926198417323e-19,7.209994087943507e-20,3.668528659637332e-16
China,Activity,"Production of electricity by tide, wave, ocean",1.9412825408597508e-17,3.1139948434430926e-18,1.6967721457496501e-18,6.89017551507209e-19,7.982274255842772e-18
China,Activity,Production of electricity by wind,1.301352964676617e-13,1.122374408688786e-15,6.573784205040132e-16,2.442225848504434e-16,5.3117672327525236e-14
China,Activity,Production of electricity nec,5.3533291452577444e-15,2.151319544483641e-15,1.17103727537072e-15,4.755713277587976e-16,2.22547837463604e-15
China,Activity,Production of meat products nec,6.738478375628254e-14,2.350871035895169e-14,1.3426573564633076e-14,5.921017505824611e-15,2.8380907940792318e-14
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),4.223317191425583e-13,1.8704624626740633e-13,9.851152288927975e-14,4.365188277503866e-14,1.7897327105015521e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.4485245421137167e-13,1.882188933108882e-13,9.855601864433902e-14,4.4676016467038734e-14,1.4656603332515845e-13
China,Activity,Pulp,4.98132188849497e-16,2.399475190616715e-16,1.2774768740248126e-16,5.816598398050809e-17,2.1108009070053933e-16
China,Activity,Quarrying of sand and clay,6.655231499945225e-13,8.757148375567526e-14,4.7534599461182846e-14,2.0362982847027663e-14,2.7391795413594253e-13
China,Activity,Quarrying of stone,5.563889858487797e-13,2.8190295466351206e-14,1.59553629677026e-14,6.4728358912089755e-15,2.2776431342154645e-13
China,Activity,Raw milk,2.055258649274974e-14,5.585267623940541e-15,3.1351928405843758e-15,1.3468597535281467e-15,8.56152700979913e-15
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,9.129663716058792e-16,3.3994921318692456e-18,1.862552209867487e-18,7.566033654724256e-19,3.726120230107269e-16
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),5.46936706548018e-13,2.0816977247443203e-13,1.0898019406136836e-13,4.74291565699091e-14,2.298040231688566e-13
China,Activity,"Recreational, cultural and sporting activities (92)",4.2382878930356875e-13,1.5635234017219316e-13,8.225042653895553e-14,3.4708822812000684e-14,1.76454868640677e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.1847811382273294e-12,3.675197528641507e-13,1.8889988771023266e-13,7.768302395916296e-14,4.89509163764099e-13
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),8.770572729774886e-14,7.181542811753045e-14,3.56535229894001e-14,1.4905068465289985e-14,3.696722779856999e-14
China,Activity,Research and development (73),7.379630783687256e-14,1.117738670790379e-13,5.733917826373584e-14,2.618261237095353e-14,3.3290082698072545e-14
China,Activity,Retail sale of automotive fuel,7.136536560252788e-14,3.4972629584709214e-14,2.1431364359429228e-14,1.0133452197628102e-14,4.855022463793032e-14
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",3.9525378475206776e-12,1.699994286966689e-12,9.699014904883883e-13,4.414526407214893e-13,1.8819283191474957e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0,0.0,0.0,0.0,0.0
China,Activity,Sea and coastal water transport,1.966670423358213e-11,3.1872513078951643e-13,4.044968110355424e-13,1.2956975383299194e-13,8.054020266901397e-12
China,Activity,Steam and hot water supply,1.988711359334963e-14,9.367397333831758e-15,5.006074213276393e-15,2.0950272329362868e-15,8.321185437442714e-15
China,Activity,Sugar refining,1.0269729360722206e-16,3.5506465204683346e-17,1.9434025268615934e-17,8.325253113856163e-18,4.296138398296746e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),2.8862480962541666e-12,1.2032423827787493e-12,6.589728357229005e-13,2.762589259924962e-13,1.2094623682355497e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",3.2387022549476517e-13,2.4590811367835415e-13,1.5096417308741722e-13,6.967802774593244e-14,1.4397303944315891e-13
China,Activity,Transmission of electricity,4.694690090385068e-16,1.8260561559478448e-16,9.880406849905674e-17,4.009749820448975e-17,1.9492715287503607e-16
China,Activity,Transport via pipelines,7.643572168077459e-14,2.2523780867539433e-14,1.3539773807204378e-14,5.5066930317251755e-15,3.1888069638050546e-14
China,Activity,Transport via railways,2.849490919028772e-13,1.5390170964274955e-13,8.10213422610729e-14,3.4035763785893316e-14,1.1981247783292756e-13
China,Activity,"Waste water treatment, food",9.62033867968379e-14,1.970301100420279e-14,1.0772554053125e-14,4.544445617930282e-15,3.975665314635298e-14
China,Activity,"Waste water treatment, other",1.8186812285461503e-13,3.711387543739564e-14,2.0256784285831363e-14,8.544099670616545e-15,7.514618057119947e-14
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.7753329611793986e-12,1.4573393137364536e-12,8.203718344363359e-13,3.6474768815808934e-13,1.2225892599670436e-12
China,Activity,"Wool, silk-worm cocoons",9.879834601399172e-15,3.4900588252917152e-15,1.950127983872892e-15,8.54667834190987e-16,4.151900836173301e-15
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),5.687627324536861e-12,8.217062384465201e-12,8.610542948608782e-12,9.245596420919056e-12,6.617097034285619e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.2901012336161795e-12,1.9523135702006862e-12,1.9588635084801114e-12,4.936458397371061e-12,3.1182616837603555e-12
EU27+UK,Activity,Air transport (62),5.292904006182684e-13,8.183858033731904e-13,8.129678556517045e-13,6.387873159799061e-13,4.975986380025391e-13
EU27+UK,Activity,Aluminium production,1.8663293721536427e-12,6.632833759839774e-13,6.027324534538101e-13,2.2791821980770433e-13,8.021897669496748e-13
EU27+UK,Activity,Animal products nec,2.4361415951957766e-15,4.1326176347953925e-15,4.430167126215968e-15,2.914302645625013e-15,2.568636124272766e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",3.823269537277231e-14,6.250758140440943e-14,6.620331574192737e-14,4.903518200342692e-14,2.943348998625672e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",4.558912062992331e-15,6.87550287548267e-15,7.122789559885001e-15,4.934572774555842e-15,3.2244115576743233e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",1.9299208137385693e-13,2.872876451691821e-13,2.9891439394286813e-13,1.801773162586598e-13,1.340222377002964e-13
EU27+UK,Activity,Casting of metals,5.257007878768235e-13,1.1642394812806893e-12,1.053889396477116e-12,4.704407833329307e-13,3.622549261236385e-13
EU27+UK,Activity,Cattle farming,1.8746346404168928e-14,2.993616507883533e-14,3.031725070265925e-14,2.249798365834246e-14,1.675050429008871e-14
EU27+UK,Activity,Chemicals nec,4.2668904509103624e-12,4.323852096245205e-11,3.128594119577018e-11,1.1321344104676482e-11,2.4974986814595813e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",1.383065563850674e-12,1.2037643203529136e-12,1.2293517675865917e-12,1.8529358668119916e-12,1.230299264247272e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",3.0505354177992884e-13,3.4826169300908976e-13,3.684384314645712e-13,3.177757243712926e-13,2.1389967565588028e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.054798743555027e-15,1.2663789194478497e-15,1.333177165850223e-15,8.849232144487484e-16,7.508671690184513e-16
EU27+UK,Activity,Computer and related activities (72),3.2532241884246754e-11,5.135295694277041e-11,4.976877774172823e-11,4.242372313291926e-11,3.0554289138753655e-11
EU27+UK,Activity,Construction (45),8.299920580265717e-11,1.1409913375997086e-11,4.28455763237652e-11,1.6122715182226592e-11,4.1268552805522156e-11
EU27+UK,Activity,Copper production,4.4371743553447784e-13,1.073741480380171e-12,9.250668672133054e-13,3.8493109484788257e-13,2.66809091035918e-13
EU27+UK,Activity,Cultivation of cereal grains nec,8.632951096227234e-14,1.695119184701336e-13,1.656794074999059e-13,8.921219826457177e-14,7.164319879645463e-14
EU27+UK,Activity,Cultivation of crops nec,2.312263041027983e-13,2.2575603060901795e-13,2.5915694766188205e-13,1.422285822651425e-13,1.507382294963991e-13
EU27+UK,Activity,Cultivation of oil seeds,7.108419329074805e-14,1.4636668799588768e-13,1.4918930044311902e-13,7.574935182106603e-14,5.5983717270258e-14
EU27+UK,Activity,Cultivation of paddy rice,1.3885567331255584e-15,3.1818289900602935e-15,3.1806074355109952e-15,1.5072275773462819e-15,1.004983100719978e-15
EU27+UK,Activity,Cultivation of plant-based fibers,8.294748886921084e-16,1.1115057893694256e-15,1.0139339411376575e-15,5.015469903960593e-16,4.917242258882301e-16
