Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,3.6763939810684035e-12,1.3371594800447672e-12,8.130115166082098e-13,2.90320108037662e-13,1.2337154348625594e-12
China,Activity,Paper,1.775821838154466e-11,7.238419207590058e-12,3.871554141370235e-12,1.3573829964960122e-12,5.93022891013651e-12
China,Activity,Petroleum Refinery,5.376825420306745e-11,1.6735254027575683e-11,9.414290166050434e-12,3.0567709298668054e-12,1.7727183554825508e-11
China,Activity,Pigs farming,1.6759783841907355e-09,1.0131705462181607e-10,7.465061379006194e-11,2.2227282129597322e-11,5.428517547311473e-10
China,Activity,"Plastics, basic",3.9594467521701127e-13,4.658386563032211e-13,2.408059038865383e-13,7.783801468583738e-14,1.3712275543991407e-13
China,Activity,Post and telecommunications (64),1.705294819728367e-11,1.3987293097863486e-11,7.282087041292157e-12,2.8536513079341593e-12,6.0135869430939384e-12
China,Activity,Poultry farming,2.1272452131331708e-10,6.31640876960519e-11,3.595649609801186e-11,1.1816479760679916e-11,7.03793770293103e-11
China,Activity,Precious metals production,3.002854871802094e-11,1.5495269642876662e-12,7.40977857636349e-13,2.4208877335151444e-13,9.673694952594917e-12
China,Activity,Private households with employed persons (95),7.522453239249718e-15,2.5634855682686008e-15,1.5708224654108292e-15,5.510819848790346e-16,2.541425242758042e-15
China,Activity,Processed rice,4.625866877980694e-14,1.921228946104354e-14,1.0150847223874418e-14,3.380108411324732e-15,1.5326431264950908e-14
China,Activity,Processing of Food products nec,4.6966666047455424e-11,9.999862288558847e-12,5.684795085966316e-12,1.8258588645369603e-12,1.5369900572662865e-11
China,Activity,Processing of dairy products,6.753489766123851e-14,2.3300481006950538e-14,1.2777814902858049e-14,4.199455541297179e-15,2.233274161953934e-14
China,Activity,Processing of meat cattle,1.434224025793858e-14,6.150998153673624e-15,3.4412881925408684e-15,1.1461766882235953e-15,4.805084915219301e-15
China,Activity,Processing of meat pigs,1.9652873135542015e-14,7.202817957315092e-15,4.054286435316735e-15,1.3497113270830495e-15,6.543818572206926e-15
China,Activity,Processing of meat poultry,1.767039335749464e-12,6.65495848364432e-13,3.6998416613404034e-13,1.2238290137886657e-13,5.882571541586867e-13
China,Activity,Processing of nuclear fuel,-6.300247531053957e-16,-4.848909987883365e-16,-2.9254542689807667e-16,-9.928160201804478e-17,-2.222549491160223e-16
China,Activity,Processing vegetable oils and fats,2.394232178440175e-15,1.0414566957014563e-15,5.534637189125885e-16,1.8139689002344644e-16,7.952739969932321e-16
China,Activity,Production of electricity by Geothermal,-1.963804586930136e-15,-3.11603551265143e-16,-1.708620960016376e-16,-5.200307417849495e-17,-6.370661104491086e-16
China,Activity,Production of electricity by biomass and waste,7.732330990634994e-13,3.5078170590077207e-15,2.9978746257572263e-15,7.667292350962172e-16,2.485172677346474e-13
China,Activity,Production of electricity by coal,1.3087963621174173e-10,1.3763980313763048e-11,7.607989933280125e-12,2.3033224256432756e-12,4.2297089395313336e-11
China,Activity,Production of electricity by gas,4.818955707761677e-12,3.164009816544e-13,1.730593883851228e-13,5.250462350048778e-14,1.5539550953278728e-12
China,Activity,Production of electricity by hydro,1.664406654947757e-11,1.5651386595169322e-12,8.543703682667533e-13,2.588404475313439e-13,5.374683112871569e-12
China,Activity,Production of electricity by nuclear,5.5803351468609615e-12,3.2058382763635595e-13,1.7525779643338023e-13,5.315729986144003e-14,1.7985038998195558e-12
China,Activity,Production of electricity by petroleum and other oil derivatives,9.391559382783631e-14,2.2002265411270143e-14,1.1580869902619317e-14,3.60440282423148e-15,3.056658914071263e-14
China,Activity,Production of electricity by solar photovoltaic,2.357651941297669e-12,3.0232634943104935e-16,2.1769150055666046e-16,6.374703379070265e-17,7.574754165267509e-13
China,Activity,Production of electricity by solar thermal,1.815921173604951e-15,5.92635397209673e-19,3.417274692894115e-19,1.0467174058425615e-19,5.834323325756767e-16
China,Activity,"Production of electricity by tide, wave, ocean",-2.064795166332788e-16,-3.3327591272549835e-17,-1.828755809281584e-17,-5.5582050110671655e-18,-6.698897194003505e-17
China,Activity,Production of electricity by wind,2.0281665612667213e-11,1.8757662376367565e-13,1.2055099244268693e-13,3.130335974993887e-14,6.518237542122342e-12
China,Activity,Production of electricity nec,6.402524243268285e-14,2.734965890530467e-14,1.5004942663224115e-14,4.566169793476543e-15,2.107730294892748e-14
China,Activity,Production of meat products nec,2.2056749459875115e-12,8.135529913227669e-13,4.682735187342318e-13,1.6139022315336753e-13,7.378169976453134e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.2604299791086329e-12,5.75005286641895e-13,3.025138929406964e-13,1.0122576132277952e-13,4.2371746519903383e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.1469556102462725e-11,1.615407577666029e-11,8.545350981611045e-12,3.010515625085042e-12,1.0602071249286225e-11
China,Activity,Pulp,5.465450763961517e-15,2.279117198800439e-15,1.2684401540757307e-15,4.620892289696739e-16,1.841656385569612e-15
China,Activity,Quarrying of sand and clay,7.504623207334941e-12,7.538026785184942e-13,4.1875095473947607e-13,1.3830536305998236e-13,2.4317145925621214e-12
China,Activity,Quarrying of stone,4.732479310164203e-14,2.455611022976274e-15,1.392180087534697e-15,4.2770018201562027e-16,1.52630314775111e-14
China,Activity,Raw milk,1.2673608323819346e-11,3.6444234304435034e-12,2.0425764189053053e-12,6.757382806962413e-13,4.179506111153268e-12
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,5.70688231219905e-12,2.0702730504713185e-14,1.1410930471093e-14,3.4706573050268698e-15,1.833916605803754e-12
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),7.274573591727258e-13,2.967697210414819e-13,1.5477177452070447e-13,5.169933052581943e-14,2.4404975736287914e-13
China,Activity,"Recreational, cultural and sporting activities (92)",9.964242939293526e-13,3.637577055976125e-13,1.902341840554274e-13,6.047477745829307e-14,3.2735490668622177e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,8.309614278702137e-11,2.8811928424930743e-11,1.4597636526086513e-11,4.460311559002984e-12,2.711221748082831e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.5582217224931082e-13,1.4040664476798141e-13,6.930147005402573e-14,2.143377691261703e-14,5.197205227280349e-14
China,Activity,Research and development (73),1.451264386689815e-13,2.366778027643654e-13,1.1966459040812196e-13,4.204709884102117e-14,5.281359405106625e-14
China,Activity,Retail sale of automotive fuel,3.1850851888981656e-12,1.3747942657028709e-12,8.175717402279446e-13,3.079248300795266e-13,1.0893884852926409e-12
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.8511299574686075e-10,7.717670003605783e-11,4.396646078268117e-11,1.620371217830029e-11,8.544265667540791e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.0567735427683098e-10,7.456804633553469e-11,4.0877969390612e-11,1.2873315398448585e-11,6.776002360035707e-11
China,Activity,Sea and coastal water transport,8.108451468905199e-10,1.4097727166370694e-11,1.782653041433155e-11,4.462989165951891e-12,2.61648436063612e-10
China,Activity,Steam and hot water supply,2.501495237866118e-13,1.1572937369634904e-13,6.25274069197979e-14,1.9479307156035943e-14,8.281488556986862e-14
China,Activity,Sugar refining,1.9307015789665758e-15,6.450080623613526e-16,3.4951295025547644e-16,1.1251000127408117e-16,6.362799429089334e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),1.4790966537058425e-10,6.350659633393511e-11,3.4530609780218854e-11,1.094102114971856e-11,4.8941221119369143e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.1336897468706751e-11,9.294982012006197e-12,5.774022135490894e-12,2.13223638800728e-12,4.092060629979548e-12
China,Activity,Transmission of electricity,7.817578130853764e-15,3.224986185411611e-15,1.7587280899664612e-15,5.331690886052182e-16,2.567875772538733e-15
China,Activity,Transport via pipelines,3.709249477895076e-12,1.1593331036326293e-12,6.864141646307496e-13,2.1628158339279847e-13,1.2214531644153167e-12
China,Activity,Transport via railways,1.3920665783973518e-11,7.651839362311266e-12,4.041097678307334e-12,1.272827383829474e-12,4.628503094854214e-12
China,Activity,"Waste water treatment, food",4.4254732579944595e-12,6.581111343789416e-13,3.748003999152263e-13,1.2017059138161272e-13,1.4399070086365544e-12
China,Activity,"Waste water treatment, other",8.755611015979354e-12,1.264088060950281e-12,7.240206745616849e-13,2.321023875153717e-13,2.8481964453934076e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.3296795438904721e-10,6.38167382536639e-11,3.535285042555236e-11,1.2059577186443117e-11,4.515123111623599e-11
China,Activity,"Wool, silk-worm cocoons",6.4429445688452595e-12,2.630924341962142e-12,1.4938636368584971e-12,5.161143256606704e-13,2.1632935254771897e-12
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),3.17748485676839e-12,4.572817579628624e-12,4.784216186660916e-12,4.934997881093471e-12,3.2434574975535477e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),5.668328798492675e-13,8.692533675312001e-13,8.912650920385499e-13,1.4429574664267551e-12,1.2361720539273448e-12
EU27+UK,Activity,Air transport (62),3.91014721584107e-12,5.6561279517280535e-12,5.774811037253821e-12,4.288442083641724e-12,3.373584382249146e-12
EU27+UK,Activity,Aluminium production,2.427900620223728e-11,8.568731443431206e-12,7.819547503951082e-12,2.305975901751258e-12,8.297612230538267e-12
EU27+UK,Activity,Animal products nec,3.147748188010146e-14,5.0982779733529064e-14,5.5563548783976263e-14,3.3241890309804086e-14,2.6992417400411565e-14
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.6472004054248538e-13,2.6532882559101673e-13,2.831783581565594e-13,1.943824581663925e-13,1.0755309738601267e-13
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.18515112114398e-14,3.193840790585796e-14,3.3632050462129197e-14,2.1471575441136887e-14,1.2966280018054158e-14
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",1.0423150883486422e-12,1.587201501073487e-12,1.6435136689749572e-12,8.451996201697453e-13,6.126293045346237e-13
EU27+UK,Activity,Casting of metals,7.044648039194661e-12,1.536789667042598e-11,1.3900597451429645e-11,5.098682952231391e-12,4.162255861449115e-12
EU27+UK,Activity,Cattle farming,5.467475424332671e-13,9.344462182580006e-13,9.42667780927117e-13,4.5426928661028964e-13,3.533460660139371e-13
EU27+UK,Activity,Chemicals nec,1.5710621349145676e-11,1.6138165010669655e-10,1.1669754604499075e-10,3.255338442578776e-11,8.20352453180523e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.675297465967581e-12,3.1316975479815596e-12,3.1894804377371554e-12,4.926791865061971e-12,3.1710529720157836e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",1.4957353364361223e-12,1.8405889234794475e-12,1.954821820511338e-12,1.5544363126627469e-12,9.240298461824736e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.707923393784626e-15,4.347600706355841e-15,4.633368626271525e-15,2.6058869932845285e-15,2.1346683871752007e-15
EU27+UK,Activity,Computer and related activities (72),1.7201986312269036e-11,2.63691317225704e-11,2.560352160300502e-11,2.0157697821844554e-11,1.3917925090213335e-11
EU27+UK,Activity,Construction (45),1.5250566407903041e-09,2.1613382857208855e-10,7.916289385185976e-10,2.5591255667681443e-10,6.180329838848208e-10
EU27+UK,Activity,Copper production,5.607358711941637e-12,1.2767546716404541e-11,1.1002955559931067e-11,3.744130045371198e-12,2.8458891955580648e-12
EU27+UK,Activity,Cultivation of cereal grains nec,3.308506052793242e-12,6.071346912180565e-12,5.935169692051706e-12,2.6368325266611487e-12,2.019526120308414e-12
EU27+UK,Activity,Cultivation of crops nec,4.971768912722983e-13,4.049210956759155e-13,4.807003060892865e-13,2.2397518860800123e-13,2.5206870089053123e-13
