Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.5753825734499768e-12,1.0272613781425393e-12,6.203589306811205e-13,2.9084481320715875e-13,1.084971359714216e-12
China,Activity,Paper,1.7341455611966652e-11,7.865422536381741e-12,4.088187776219997e-12,1.846158009795694e-12,7.2401693894389504e-12
China,Activity,Petroleum Refinery,4.915057099763806e-11,1.6396793554381164e-11,9.053418998443498e-12,3.90294727221853e-12,2.0363454524827127e-11
China,Activity,Pigs farming,1.2785828436017565e-09,7.012621611574077e-11,5.370630804319751e-11,2.0421670059750025e-11,5.215432373172872e-10
China,Activity,"Plastics, basic",3.5741393202669885e-13,4.826954409070001e-13,2.400344091249664e-13,1.0316877151609098e-13,1.5364803389827008e-13
China,Activity,Post and telecommunications (64),1.9303752444854265e-11,1.6307979991144088e-11,8.388877425255324e-12,4.056438088518191e-12,8.356768717650843e-12
China,Activity,Poultry farming,1.712843571931866e-10,5.3433905740203084e-11,3.007303057940047e-11,1.2942179573771727e-11,7.102773187157369e-11
China,Activity,Precious metals production,2.8407222079544548e-11,1.7002007993469058e-12,8.103853066226338e-13,3.536578196800941e-13,1.1558764221399939e-11
China,Activity,Private households with employed persons (95),8.213445798821657e-15,2.944429828489182e-15,1.8457569466105096e-15,7.697959931718633e-16,3.434399846365733e-15
China,Activity,Processed rice,4.7697353814262294e-14,2.040948489711847e-14,1.0710204929616106e-14,4.75079664506568e-15,1.9841062486230536e-14
China,Activity,Processing of Food products nec,2.4906925898431272e-11,5.2410499969187e-12,2.9763283065064483e-12,1.2559745345513767e-12,1.0242773803287198e-11
China,Activity,Processing of dairy products,6.348352446006554e-14,2.3036867817509996e-14,1.248096279784779e-14,5.390283917948586e-15,2.6319874042274222e-14
China,Activity,Processing of meat cattle,9.455512075126585e-15,4.027422942418851e-15,2.221413218235685e-15,9.65574152271955e-16,3.950078843701863e-15
China,Activity,Processing of meat pigs,1.8074854485020206e-14,7.0451054767472944e-15,3.882388200636061e-15,1.6815362450671806e-15,7.528066275338253e-15
China,Activity,Processing of meat poultry,1.5590833929205604e-12,5.966353423837542e-13,3.286172444222024e-13,1.4235877475691983e-13,6.490423796136307e-13
China,Activity,Processing of nuclear fuel,-5.583516766429379e-16,-4.526500637139226e-16,-2.62067853073391e-16,-1.1739219660071215e-16,-2.41710590667626e-16
China,Activity,Processing vegetable oils and fats,1.8073181750128027e-15,8.314661741867328e-16,4.3504005647147127e-16,1.8758747209958628e-16,7.517524434708923e-16
China,Activity,Production of electricity by Geothermal,-2.090415926919445e-15,-3.492326411290248e-16,-1.901340853005858e-16,-7.759753841526193e-17,-8.545578020260818e-16
China,Activity,Production of electricity by biomass and waste,7.916031028251245e-13,5.964342875239422e-15,4.445315684096272e-15,1.535675816586179e-15,3.214396480426965e-13
China,Activity,Production of electricity by coal,1.3932885109787973e-10,1.7762775404917784e-11,9.617650519179351e-12,3.923630979183264e-12,5.6855274037106234e-11
China,Activity,Production of electricity by gas,5.059275871156228e-12,3.6710187562377293e-13,1.9930904911051262e-13,8.135067629200013e-14,2.0599522482788205e-12
China,Activity,Production of electricity by hydro,1.7275322543775162e-11,1.7369035236745707e-12,9.384871170707942e-13,3.8357062800656647e-13,7.0418135484533596e-12
China,Activity,Production of electricity by nuclear,6.1205949059893546e-12,3.7685941705125354e-13,2.0414704608993608e-13,8.347997561759911e-14,2.4909632325745914e-12
China,Activity,Production of electricity by petroleum and other oil derivatives,8.654947025796408e-14,1.258285284169048e-14,6.772258069172833e-15,2.78567604207498e-15,3.535035095483519e-14
China,Activity,Production of electricity by solar photovoltaic,2.194009054957769e-12,3.3392752564193466e-16,2.2356507845457253e-16,9.150707977792537e-17,8.906250300222639e-13
China,Activity,Production of electricity by solar thermal,1.816379033857572e-15,6.194573770241412e-19,3.59677853754667e-19,1.4737136961593859e-19,7.373361882589143e-16
China,Activity,"Production of electricity by tide, wave, ocean",-2.111339951368658e-16,-3.4136655227969526e-17,-1.86079981195309e-17,-7.585449217825964e-18,-8.628988116972637e-17
China,Activity,Production of electricity by wind,2.0333065834736634e-11,1.7563513442691075e-13,1.1468432366880383e-13,4.052197572461716e-14,8.255921845525034e-12
China,Activity,Production of electricity nec,8.061467714014613e-14,3.313796418999501e-14,1.804531765763406e-14,7.356848023557776e-15,3.3289427443186744e-14
China,Activity,Production of meat products nec,2.215748094337139e-12,8.359295437747437e-13,4.710799604268368e-13,2.0975496575943175e-13,9.259053225667959e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.1104839172973682e-12,4.4018648233394416e-13,2.352846121439869e-13,1.0502877923328633e-13,4.653946046715064e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.9811659837742015e-11,1.6276025688346616e-11,8.513984091855414e-12,3.899656320665636e-12,1.2550475417800653e-11
China,Activity,Pulp,5.7521340305148595e-15,2.6756050458891987e-15,1.436940704334213e-15,6.658865554866596e-16,2.415529095874879e-15
China,Activity,Quarrying of sand and clay,7.42777837235804e-12,9.778804394301352e-13,5.298738717383617e-13,2.3050034732312573e-13,3.0395835018927006e-12
China,Activity,Quarrying of stone,4.785260686341649e-14,2.4978330862581433e-15,1.4305376463525328e-15,5.781676623954289e-16,1.948247152632173e-14
China,Activity,Raw milk,1.4250583606785891e-11,3.915003185977645e-12,2.1652022919911624e-12,9.31589164830553e-13,5.8830218227642265e-12
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,5.870072136057239e-12,2.1835576443260927e-14,1.1972281490239215e-14,4.882810530472111e-15,2.3832211055787434e-12
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),9.09578199863684e-13,3.7159678502373655e-13,1.9264899099529143e-13,8.424368708838929e-14,3.777450991050119e-13
China,Activity,"Recreational, cultural and sporting activities (92)",1.0317611036860045e-12,3.9748413657095895e-13,2.0692037225413796e-13,8.778858834813497e-14,4.2623902054180447e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,6.77858347205529e-11,2.476464791697938e-11,1.24839303206658e-11,5.157440234721647e-12,2.7856897374441984e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.5747282358748437e-13,1.3641622298583536e-13,6.718663227101296e-14,2.7881869892191607e-14,6.564944935817694e-14
China,Activity,Research and development (73),1.4081765788442007e-13,2.1001624112766222e-13,1.0741670249745151e-13,4.927237683548761e-14,6.250897763221367e-14
China,Activity,Retail sale of automotive fuel,2.1780654659311436e-12,1.1725959035344665e-12,7.080816363121071e-13,3.412431753992645e-13,9.63014054601703e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.8850180956745456e-10,7.75918735573564e-11,4.3286334234377933e-11,1.8821484838147357e-11,7.848445111295412e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.0704382666944194e-10,7.407893869662755e-11,4.0334963288924844e-11,1.700521070012825e-11,8.567278302799658e-11
China,Activity,Sea and coastal water transport,8.119124079178629e-10,1.3381771949861517e-11,1.8102111692790157e-11,5.710839710024618e-12,3.303485553050591e-10
China,Activity,Steam and hot water supply,2.9269518426753296e-13,1.5859216879700096e-13,8.403459448604092e-14,3.495550201158835e-14,1.2161641963832725e-13
China,Activity,Sugar refining,1.1036138440518966e-15,3.587437286817078e-16,1.940722641889057e-16,8.266535281596631e-17,4.562055601957989e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),1.42246217708818e-10,6.026614507971786e-11,3.2735028265986214e-11,1.377023415602573e-11,5.90236344120057e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.0969429292159782e-11,8.609388599064175e-12,4.7295772980253294e-12,2.1153171318726255e-12,4.713927600701455e-12
China,Activity,Transmission of electricity,9.518700405827131e-15,3.746795931514261e-15,2.0274323483706278e-15,8.279300063093842e-16,3.926981177465712e-15
China,Activity,Transport via pipelines,2.731477083919197e-12,9.60210125932048e-13,5.686752826713873e-13,2.5197330910948626e-13,1.145792405974903e-12
China,Activity,Transport via railways,1.3437303809506086e-11,7.216431364051075e-12,3.77054824551451e-12,1.5907675525168338e-12,5.591431741971873e-12
China,Activity,"Waste water treatment, food",4.291481278414283e-12,7.969267667587095e-13,4.3696118701162625e-13,1.8465858663534744e-13,1.7597146480939429e-12
China,Activity,"Waste water treatment, other",7.798588150831917e-12,1.4305174817979135e-12,7.828334379966917e-13,3.310028269157879e-13,3.196991382955681e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.3231257201277484e-10,6.559730116728868e-11,3.635013270042731e-11,1.596956126580536e-11,5.5929897643770766e-11
China,Activity,"Wool, silk-worm cocoons",6.992959586010936e-12,2.7820934928014833e-12,1.5795305966695974e-12,7.111610889896567e-13,2.9328687100160827e-12
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),3.132584440748186e-12,4.53349234535835e-12,4.689401568880355e-12,5.323847915454595e-12,3.4512997317538246e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),6.731657644054691e-13,1.0139736877726563e-12,1.0194850956372729e-12,2.5947167413657072e-12,1.4340887769812273e-12
EU27+UK,Activity,Air transport (62),3.928564761483652e-12,5.96887267875325e-12,5.941126178102347e-12,4.919631095478542e-12,3.426059226459361e-12
EU27+UK,Activity,Aluminium production,2.4886201249587334e-11,8.86918759171945e-12,8.073728522694456e-12,3.057027047963145e-12,1.0595714142438789e-11
EU27+UK,Activity,Animal products nec,3.024207311012086e-14,5.0762570672859756e-14,5.44534459895154e-14,3.571003809738559e-14,2.725064672504223e-14
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.7336465528377365e-13,2.7729641413585345e-13,2.9489194230955966e-13,2.2706696865979102e-13,1.24724547284365e-13
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.289284035194777e-14,3.414993857201364e-14,3.556770830361079e-14,2.499405971376777e-14,1.5098836007348165e-14
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",1.0414170805854227e-12,1.5382894242895383e-12,1.5939672899905196e-12,9.846333574062625e-13,6.903252964896307e-13
EU27+UK,Activity,Casting of metals,7.471168198906984e-12,1.6137773858181493e-11,1.4592485004917978e-11,6.630832767174393e-12,4.977664977318063e-12
EU27+UK,Activity,Cattle farming,5.610095483967507e-13,9.6478971561301e-13,9.741955574234028e-13,5.572774610742131e-13,3.9284964053238034e-13
EU27+UK,Activity,Chemicals nec,1.662304833722982e-11,1.7723714128125182e-10,1.283154684201644e-10,4.7410983425568805e-11,1.0012823719732344e-11
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.900522292301571e-12,3.2904110507690955e-12,3.367400491124932e-12,5.410081487443724e-12,3.3360074512321883e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",1.461999689846327e-12,1.7840778397692304e-12,1.8978557025590606e-12,1.7244360924185747e-12,1.025529700624226e-12
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.416240455329981e-15,4.231763829008138e-15,4.4070193239551416e-15,2.957143061148498e-15,2.2571719169267435e-15
EU27+UK,Activity,Computer and related activities (72),1.6977129857266082e-11,2.6785032651138364e-11,2.5867844670874615e-11,2.2382853853253498e-11,1.4939826053744437e-11
EU27+UK,Activity,Construction (45),1.563646959436162e-09,2.1447039944709256e-10,8.062430315033345e-10,3.0392066482820915e-10,7.641005458033344e-10
EU27+UK,Activity,Copper production,5.725981694346832e-12,1.337719570498268e-11,1.166842936439904e-11,4.920312772751501e-12,3.3559498160753678e-12
EU27+UK,Activity,Cultivation of cereal grains nec,3.5305544037035742e-12,6.429859311246999e-12,6.297013096622658e-12,3.3008295461567617e-12,2.3810996031917796e-12
EU27+UK,Activity,Cultivation of crops nec,5.698787823594722e-13,4.716212696472652e-13,5.546202174744821e-13,3.014278023456886e-13,3.3116986867531375e-13
