Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.7541807672613262e-12,1.03152029312319e-12,6.156784364761102e-13,3.0876704920748127e-13,1.2453826502567352e-12
China,Activity,Paper,1.62060303524987e-11,6.138607513044399e-12,3.4250783931787945e-12,1.6728666730595312e-12,7.267723990338252e-12
China,Activity,Petroleum Refinery,4.4150487548389223e-11,1.6476336575002892e-11,9.315630699959529e-12,4.225610950897075e-12,1.9649548475221833e-11
China,Activity,Pigs farming,1.578537905477811e-09,8.30554601839711e-11,6.467593407577126e-11,2.6418668634891972e-11,6.880553424438299e-10
China,Activity,"Plastics, basic",4.071979200788976e-13,3.9634971424695386e-13,2.0525760144527043e-13,9.62049958744557e-14,1.8807926044275547e-13
China,Activity,Post and telecommunications (64),1.5193386054945034e-11,1.0479483663495842e-11,5.85122301222174e-12,3.019270582160852e-12,7.087632996281364e-12
China,Activity,Poultry farming,1.6789737532571402e-10,4.4356818837488887e-11,2.6527050603137614e-11,1.1923490413698429e-11,7.440096155279264e-11
China,Activity,Precious metals production,3.13846660722609e-11,2.021502983111151e-12,9.301519561489438e-13,4.149449378368362e-13,1.3578805409278647e-11
China,Activity,Private households with employed persons (95),2.2750638159756276e-14,1.0223569197699323e-14,8.027415717036981e-15,6.831054025200692e-15,1.2438240033047777e-14
China,Activity,Processed rice,4.830752639550096e-14,2.0656514448900595e-14,1.1025024190143052e-14,5.2240364862591374e-15,2.1569561415898892e-14
China,Activity,Processing of Food products nec,3.084886706438081e-11,7.292739722364419e-12,4.247116099572632e-12,1.9177904892826626e-12,1.3619792145471312e-11
China,Activity,Processing of dairy products,5.780384918410797e-14,2.11601717631623e-14,1.1646937179269492e-14,5.321485276470249e-15,2.5682138361030392e-14
China,Activity,Processing of meat cattle,1.0294607413274625e-14,4.246266576220268e-15,2.470882436203373e-15,1.1260583123353784e-15,4.6164764578328416e-15
China,Activity,Processing of meat pigs,1.7965448174401786e-14,7.0886646992566755e-15,4.138603195582336e-15,1.8940865661984598e-15,8.049755794146541e-15
China,Activity,Processing of meat poultry,1.3062626978355564e-12,4.859349678347865e-13,2.840528313168012e-13,1.3012912040542867e-13,5.841637495889551e-13
China,Activity,Processing of nuclear fuel,-7.718217129228387e-16,-5.973047928945997e-16,-3.7257768126278073e-16,-1.8343649530866541e-16,-3.706784290232674e-16
China,Activity,Processing vegetable oils and fats,3.0846004543396126e-15,1.0083090975299818e-15,5.642391680409227e-16,2.6971361478247603e-16,1.3736690327671579e-15
China,Activity,Production of electricity by Geothermal,-2.204310673100128e-15,-2.2239452214083974e-16,-1.1965282252590076e-16,-5.152170303049892e-17,-9.567254527800576e-16
China,Activity,Production of electricity by biomass and waste,7.72938792608063e-13,3.399415027478579e-15,1.675394188682662e-15,7.398742849293304e-16,3.338171028322003e-13
China,Activity,Production of electricity by coal,1.2527831826456716e-10,1.0449589876621613e-11,5.7144266697790355e-12,2.4016011405954997e-12,5.429233873987226e-11
China,Activity,Production of electricity by gas,4.369425950987483e-12,1.8802089156799133e-13,1.0316148721273118e-13,4.440338374248945e-14,1.890954131111956e-12
China,Activity,Production of electricity by hydro,1.5869835242291474e-11,1.0111910793821295e-12,5.550777365616931e-13,2.3747609665078567e-13,6.874415297213831e-12
China,Activity,Production of electricity by nuclear,4.545587611056558e-12,1.6834371929373912e-13,9.15842412275274e-14,3.881875946428303e-14,1.966112274741967e-12
China,Activity,Production of electricity by petroleum and other oil derivatives,9.982297213569866e-14,1.7923889043091837e-14,9.420457560976044e-15,4.180467898092976e-15,4.352039391189202e-14
China,Activity,Production of electricity by solar photovoltaic,2.687890325332928e-12,4.2870324339917275e-16,2.89385387101129e-16,1.221007260007569e-16,1.160656242082785e-12
China,Activity,Production of electricity by solar thermal,1.816459584310459e-15,5.301143364681873e-19,3.02834178995711e-19,1.3408089306629022e-19,7.843688210199353e-16
China,Activity,"Production of electricity by tide, wave, ocean",-2.1050300943330638e-16,-3.0982595422934525e-17,-1.660030936987757e-17,-7.266298380636695e-18,-9.162297278428941e-17
China,Activity,Production of electricity by wind,2.041782163206283e-11,1.1597244084867524e-13,6.844294008322078e-14,2.6916994769926393e-14,8.818295364142982e-12
China,Activity,Production of electricity nec,4.775521284098614e-14,1.596400439585073e-14,8.603789250799965e-15,3.694078327468021e-15,2.0959251208291612e-14
China,Activity,Production of meat products nec,2.0305966624851935e-12,6.727005587112235e-13,3.8849314681582553e-13,1.8782888388580906e-13,9.096076257552067e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.6720402290247736e-12,7.325172918565192e-13,3.831172181572297e-13,1.7810001543586158e-13,7.479270483024448e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.093617722954273e-11,1.5495199667783722e-11,8.339009646796572e-12,4.0519087994550665e-12,1.3963505070260736e-11
China,Activity,Pulp,4.449679241188362e-15,1.8370197623817956e-15,1.0844432663031295e-15,5.373054845953791e-16,2.0174006044100353e-15
China,Activity,Quarrying of sand and clay,5.805110879283193e-12,3.961493799766807e-13,2.1231452285218426e-13,9.446900508671719e-14,2.518077156184419e-12
China,Activity,Quarrying of stone,3.8212593077585425e-14,2.114674096236371e-15,1.2337758411686817e-15,5.211902133420959e-16,1.6560532863270308e-14
China,Activity,Raw milk,1.3527765668593187e-11,3.838584900096845e-12,2.1618092338246863e-12,9.876438007902988e-13,5.985880611320441e-12
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,5.385802497464435e-12,1.7121646268156766e-14,9.228338193553171e-15,4.0438644710598395e-15,2.326018211605863e-12
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),9.691636868161807e-13,3.7141264559322497e-13,1.9789195716527413e-13,9.076451616559259e-14,4.3029680124522703e-13
China,Activity,"Recreational, cultural and sporting activities (92)",1.0716075782206424e-12,3.881784660380902e-13,2.0290927444882821e-13,9.06053972161538e-14,4.722149843025213e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,6.953956786536814e-11,2.8451295827361672e-11,1.4104645317825989e-11,6.21272263189961e-12,3.052181224331541e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.830634356907596e-13,1.2705155536657773e-13,6.623335013107844e-14,2.951892075542587e-14,8.192951591485792e-14
China,Activity,Research and development (73),1.640163965548814e-13,2.799473154178754e-13,1.4226285321414148e-13,6.75607413802938e-14,7.897736813211247e-14
China,Activity,Retail sale of automotive fuel,5.4863086623876754e-12,2.2919272217053286e-12,1.3258419904428536e-12,6.327394209677437e-13,2.4714147455061452e-12
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",2.1023973752927111e-10,8.040437814829827e-11,4.627342677191956e-11,2.1773857696318504e-11,1.0120660528089694e-10
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.430256356725303e-10,8.401371573900988e-11,4.641844886116637e-11,2.0515686323298678e-11,1.0734421461652773e-10
China,Activity,Sea and coastal water transport,8.111877156798085e-10,1.2145868232698056e-11,1.671827625043676e-11,5.656621979671016e-12,3.5238114521208545e-10
China,Activity,Steam and hot water supply,1.7798130895647886e-13,7.776480074305541e-14,3.971169477740616e-14,1.7994076425111385e-14,7.873427245286973e-14
China,Activity,Sugar refining,1.208115747273362e-15,4.2896926569981974e-16,2.340604102817446e-16,1.064137418582883e-16,5.358785894283259e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),1.6478827233280905e-10,6.477462794009282e-11,3.5402214167888636e-11,1.5726791839642068e-11,7.316529681959686e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.2337181147422575e-11,1.095910879631828e-11,6.685995160579838e-12,3.411524295532088e-12,6.0100438046989334e-12
China,Activity,Transmission of electricity,5.449218304843718e-15,2.018713108341989e-15,1.0927203014994302e-15,4.655439796036602e-16,2.393364333875341e-15
China,Activity,Transport via pipelines,3.4726937684316867e-12,1.1564566902150281e-12,6.096491065159885e-13,2.807914449776879e-13,1.5655582149783838e-12
China,Activity,Transport via railways,1.3259617641237262e-11,5.97498566074505e-12,3.187306479628394e-12,1.4349454674397912e-12,5.945220068440608e-12
China,Activity,"Waste water treatment, food",6.721470216959007e-12,8.054346701991069e-13,4.4203375805402067e-13,1.9378937189660198e-13,2.9236374049992994e-12
China,Activity,"Waste water treatment, other",1.2114847026320699e-11,1.4600311470218199e-12,8.041601520996256e-13,3.5228327698607904e-13,5.270517091472249e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.438735584282013e-10,6.177420885277691e-11,3.4761084300753833e-11,1.6332638008649173e-11,6.828668644387422e-11
China,Activity,"Wool, silk-worm cocoons",6.985337142078187e-12,2.728695446755618e-12,1.5187056965569623e-12,7.181112765927882e-13,3.132475867118815e-12
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),3.170879846280004e-12,4.227966885283378e-12,4.473642196211168e-12,5.128893230760549e-12,3.895041617273372e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),5.733482242981611e-13,8.740460146485787e-13,9.00991746794704e-13,1.2836580538456084e-12,1.3205208486879615e-12
EU27+UK,Activity,Air transport (62),3.737668729291e-12,5.195493309626402e-12,5.359458535862552e-12,4.839239417447909e-12,4.3957896941271736e-12
EU27+UK,Activity,Aluminium production,2.322066476001233e-11,7.981639163505417e-12,7.232609714588694e-12,2.9239394534422643e-12,1.0588919930585322e-11
EU27+UK,Activity,Animal products nec,4.8533689139642934e-14,4.996488064544847e-14,5.3116329077737544e-14,3.695007043952255e-14,3.967923774536457e-14
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.5638632883256037e-13,2.420164959784825e-13,2.5772651572817065e-13,2.0589408292151715e-13,1.2542561719949104e-13
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.15179465410915e-14,3.141819039285482e-14,3.337979656231337e-14,2.5795171264881982e-14,1.634122227764163e-14
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",8.884787630112174e-13,1.4128640626397832e-12,1.4739476541333265e-12,9.06176995926158e-13,6.803343844874068e-13
EU27+UK,Activity,Casting of metals,6.929902851966994e-12,1.4953909938916346e-11,1.3537837851413913e-11,6.477599452080862e-12,5.157519158747852e-12
EU27+UK,Activity,Cattle farming,6.084830222373435e-13,8.414718092704095e-13,8.447428056247743e-13,8.635600404524235e-13,7.067868915112273e-13
EU27+UK,Activity,Chemicals nec,1.4972099726571156e-11,1.39886306630729e-10,1.021157994390796e-10,4.134425849118952e-11,1.0878608961053324e-11
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.5613169948223275e-12,2.8556215901035445e-12,2.9269508282085664e-12,5.410419920312771e-12,3.796027865377562e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",1.6783499109889108e-12,1.8876718422177483e-12,1.97633527373861e-12,1.6235702498267168e-12,1.1974533167754769e-12
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.573945672062079e-15,3.774740489991127e-15,4.058589046154757e-15,2.9486711828797064e-15,2.635047808300542e-15
EU27+UK,Activity,Computer and related activities (72),1.6473915430462626e-11,2.521656024047468e-11,2.4529463959098858e-11,2.207053017787582e-11,1.64122992807967e-11
EU27+UK,Activity,Construction (45),1.4422491848706333e-09,1.9807619234312856e-10,7.411375695236379e-10,3.0696993662077376e-10,7.708010361669616e-10
EU27+UK,Activity,Copper production,5.372009452617316e-12,1.191101048443537e-11,1.0444949865414958e-11,4.803380837771823e-12,3.554642455341685e-12
EU27+UK,Activity,Cultivation of cereal grains nec,3.104090781334155e-12,5.3009807751152095e-12,5.236584243582789e-12,3.0762551365974386e-12,2.5182941912125847e-12
EU27+UK,Activity,Cultivation of crops nec,5.545619445709346e-13,3.867848717398158e-13,4.898148672533274e-13,2.8425356821497345e-13,3.594841704665626e-13
