Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,4.025624007677867e-12,1.6317471671023761e-12,9.904947758317179e-13,1.076588542116509e-13,6.18091794288792e-14
China,Activity,Paper,1.800266364157486e-11,9.322451770585162e-12,4.673426778951608e-12,3.342876481173447e-13,1.9635635955050984e-13
China,Activity,Petroleum Refinery,5.50479743889589e-11,2.0286603626001766e-11,1.1147029596296175e-11,7.913908771161287e-13,4.830686371210673e-13
China,Activity,Pigs farming,1.2145702787913777e-09,7.285701102186176e-11,5.459396672538682e-11,4.0673181300190684e-12,2.995061251351966e-12
China,Activity,"Plastics, basic",8.38162884527052e-12,1.0746232554580651e-11,5.302255322721095e-12,3.0165429840349865e-13,1.8306581341381683e-13
China,Activity,Post and telecommunications (64),1.6549876679945953e-11,1.0887568931286339e-11,5.679389585050149e-12,6.791415489897638e-13,3.849035936279685e-13
China,Activity,Poultry farming,8.264428011155919e-11,2.677389669654584e-11,1.510643350550665e-11,1.220078726789072e-12,9.466628886253879e-13
China,Activity,Precious metals production,4.5839051331222764e-11,3.0633953621558854e-12,1.4262873071199703e-12,5.865816433585818e-14,3.497897518061213e-14
China,Activity,Private households with employed persons (95),3.023813089492019e-14,8.283063007837315e-15,4.996670793214276e-15,2.576045509763361e-16,1.585575992453014e-16
China,Activity,Processed rice,5.311193359302628e-14,2.2312305906040065e-14,1.1816198192132551e-14,8.463019612493483e-16,5.099043157158087e-16
China,Activity,Processing of Food products nec,3.782589460580761e-11,9.55049544315549e-12,5.404642018582039e-12,4.0710136569068824e-13,2.916220284418283e-13
China,Activity,Processing of dairy products,6.387668756364662e-14,2.1740776150033146e-14,1.1849012093255347e-14,8.578972385010961e-16,5.522497747106265e-16
China,Activity,Processing of meat cattle,1.776504860585732e-15,7.779122439792087e-16,4.3384731533461875e-16,3.62202991785085e-17,2.8020458758097227e-17
China,Activity,Processing of meat pigs,9.493693807866582e-16,3.908916235910516e-16,2.1822143553384814e-16,1.79448770048303e-17,1.3645151181046654e-17
China,Activity,Processing of meat poultry,1.1633027622931929e-13,4.477881460416192e-14,2.495909759857562e-14,2.039664329451453e-15,1.5539329973579493e-15
China,Activity,Processing of nuclear fuel,1.8189145895685867e-15,1.4908375366904948e-15,8.985110427435323e-16,9.212004102248401e-17,5.772741841334563e-17
China,Activity,Processing vegetable oils and fats,1.2660423570594187e-13,4.301986670787703e-14,2.3424359081209826e-14,1.816673894131583e-15,1.1479480369018088e-15
China,Activity,Production of electricity by Geothermal,1.1967137249496496e-15,2.0888616388317745e-16,1.1308566909526965e-16,5.8841979195620715e-18,3.4945916929484e-18
China,Activity,Production of electricity by biomass and waste,1.718944931539015e-12,1.4350550405838096e-14,9.935197924703217e-15,3.9714397372732336e-16,2.4538379000575313e-16
China,Activity,Production of electricity by coal,1.849610857307242e-10,2.4958245889411877e-11,1.3495426088928767e-11,6.912604153174261e-13,4.084497722084576e-13
China,Activity,Production of electricity by gas,4.090481144800593e-12,3.3508611205635055e-13,1.8165811031677756e-13,9.316003375175119e-15,5.520383726280527e-15
China,Activity,Production of electricity by hydro,2.3005340316102836e-11,2.4721467151018322e-12,1.3343026688801107e-12,6.83146153578167e-14,4.0348268880490857e-14
China,Activity,Production of electricity by nuclear,8.659299690118381e-12,5.995106803156176e-13,3.210673786634355e-13,1.6478792367811193e-14,9.73334319504484e-15
China,Activity,Production of electricity by petroleum and other oil derivatives,7.247354945881787e-18,1.2156091137906125e-18,6.536042642326349e-19,3.791751834759125e-20,2.2123152887602264e-20
China,Activity,Production of electricity by solar photovoltaic,2.3838643440881047e-13,3.947239773417437e-17,2.3480561585599415e-17,1.3780708541903287e-18,8.90196790962382e-19
China,Activity,Production of electricity by solar thermal,2.1246174743452676e-14,7.174138272504637e-18,3.891853622602037e-18,2.016288839902663e-19,1.1971255335811826e-19
China,Activity,"Production of electricity by tide, wave, ocean",4.727060398166759e-16,7.891761164947529e-17,4.2811589814237065e-17,2.218036735870205e-18,1.316897920642347e-18
China,Activity,Production of electricity by wind,3.459075257121269e-12,3.3013692773891406e-14,2.070127794148727e-14,6.076030061951937e-16,3.7924860725283134e-16
China,Activity,Production of electricity nec,1.5893376394793593e-13,6.383862637155996e-14,3.455872087328904e-14,1.7859958556946553e-15,1.0590084759172885e-15
China,Activity,Production of meat products nec,2.0775302495131267e-12,7.895637805205562e-13,4.569026045491146e-13,4.430352285810081e-14,2.9694159904404725e-14
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.1069646391050975e-12,4.655969719884316e-13,2.465468353245196e-13,2.2149592656928504e-14,1.6781085969260623e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.29299679469051e-11,1.935936063944574e-11,9.98601738099907e-12,8.501948536450692e-13,4.913664149039753e-13
China,Activity,Pulp,4.48500620977671e-14,2.3931135408056156e-14,1.261686734633007e-14,1.1752075727956703e-15,6.727085520873076e-16
China,Activity,Quarrying of sand and clay,3.1315197093333665e-11,4.304737353402124e-12,2.3213911047280633e-12,1.5769338663547286e-13,9.595260686511392e-14
China,Activity,Quarrying of stone,2.497945798073011e-11,1.4591695009037128e-12,8.018334971672174e-13,4.4039506776501116e-14,2.970773717908165e-14
China,Activity,Raw milk,2.8477449579600662e-11,7.320184244787326e-12,4.094320236815013e-12,3.0615481299913036e-13,1.9744217977329463e-13
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,7.009317995487297e-14,2.7784325445314427e-16,1.5072567035075192e-16,7.808968584326308e-18,4.636362135041892e-18
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),8.511823462689622e-13,3.5000570444637795e-13,1.8319910192694498e-13,1.4426388752953353e-14,1.0179779870088975e-14
China,Activity,"Recreational, cultural and sporting activities (92)",1.4226692095736537e-12,5.470440247572562e-13,2.8530021067543614e-13,1.7291515157824268e-14,1.0299364167669235e-14
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,8.022423060423323e-11,2.5061997288477954e-11,1.3031075637092622e-11,6.486608001131552e-13,3.8918499400204423e-13
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.4605344868420113e-13,1.181112032693146e-13,5.857019259124861e-14,2.6589104249552487e-15,1.6922427784265366e-15
China,Activity,Research and development (73),1.154551557694614e-13,1.894745398613817e-13,9.708874757677016e-14,8.466392248892394e-15,4.659432745833602e-15
China,Activity,Retail sale of automotive fuel,2.633875994530098e-12,1.6129000945269756e-12,9.555470856020161e-13,1.1469640784542653e-13,1.2476207595568126e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",2.0349624309719915e-10,8.873754154460703e-11,5.01758157549232e-11,5.761755226256846e-12,3.6588810062697774e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.5410371267582276e-10,5.53968779416543e-11,3.0184899435527934e-11,2.0278560749271665e-12,1.3358108225189752e-12
China,Activity,Sea and coastal water transport,9.970886784393364e-10,1.7640707292140238e-11,2.251254351072575e-11,1.3776855286761108e-12,1.131264619961751e-12
China,Activity,Steam and hot water supply,6.354991116734301e-13,3.1349674128263364e-13,1.6603229205801918e-13,9.7863633496654e-15,5.847019337338385e-15
China,Activity,Sugar refining,6.830080683128072e-15,2.4785533441860196e-15,1.3339293703688233e-15,8.990469510917206e-17,6.038961678322137e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),1.5764266545810174e-10,6.85920583176774e-11,3.743188126381526e-11,2.4835629885076127e-12,1.7450699035305649e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.0487316374388045e-11,8.489809434345925e-12,5.0707650394079714e-12,5.564120193521578e-13,3.3352402861630664e-13
China,Activity,Transmission of electricity,1.5593353427683968e-14,6.064673938482302e-15,3.279245708879538e-15,1.6763534405699626e-16,9.906630544747716e-17
China,Activity,Transport via pipelines,3.200135719216816e-12,1.190216517646818e-12,7.103722199046038e-13,5.668706058827214e-14,4.9125299049275107e-14
China,Activity,Transport via railways,1.5635621916709045e-11,9.005366137710746e-12,4.700225633140996e-12,2.7354375265675464e-13,1.721636831026985e-13
China,Activity,"Waste water treatment, food",2.0388356968223374e-12,3.905861271580192e-13,2.1561543890843873e-13,1.4219698699627584e-14,8.70330783324456e-15
China,Activity,"Waste water treatment, other",3.732434611148888e-12,7.359390295581372e-13,4.048769903997517e-13,2.7553629836874375e-14,1.6653712998108398e-14
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.4490192453632117e-10,7.94587041763614e-11,4.5073997287930346e-11,4.59326439883494e-12,7.308856787880332e-12
China,Activity,"Wool, silk-worm cocoons",6.429054549578601e-12,2.455715888906807e-12,1.4183624668447894e-12,1.4262075299309608e-13,9.088770463685598e-14
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),3.2978257330405892e-12,4.796666166535162e-12,4.953574070644008e-12,3.884312375610232e-12,2.337509373356124e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),7.384284884578901e-13,1.1721213188935062e-12,1.1524149948776008e-12,2.4787088462380514e-12,1.4466735683651205e-12
EU27+UK,Activity,Air transport (62),4.716014192628685e-12,7.191170471669032e-12,7.308339298248458e-12,3.4833443456173876e-12,2.4042258609324525e-12
EU27+UK,Activity,Aluminium production,2.642658158767187e-11,9.784184201618609e-12,8.900117901282986e-12,8.442657950027742e-13,5.638880390580429e-13
EU27+UK,Activity,Animal products nec,7.260309456593322e-14,1.2202562792709023e-13,1.3175160109666298e-13,5.072115380846179e-14,4.6993359604718434e-14
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.884690194102071e-13,3.017102728957041e-13,3.19376636613489e-13,1.4992784882660416e-13,6.364011456884457e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",3.5383337544275214e-14,4.4681948713172795e-14,4.679698746099007e-14,2.0719111502131137e-14,9.322318162299802e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",8.786802374665325e-13,1.4211690117222314e-12,1.4747903520495736e-12,5.077310788361556e-13,2.6650056749814676e-13
EU27+UK,Activity,Casting of metals,8.434066077113061e-12,1.875023777623666e-11,1.7012250844285203e-11,2.750017566690553e-12,2.2181389942755676e-12
EU27+UK,Activity,Cattle farming,2.9546629191050535e-13,4.915281920773763e-13,5.054247098769682e-13,1.6920858165091904e-13,1.2383259725874652e-13
EU27+UK,Activity,Chemicals nec,1.3631354409600511e-11,1.52174887356664e-10,1.1061445817314627e-10,5.30236426343445e-12,2.2773941668169036e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",6.007489027310736e-12,5.263600712077332e-12,5.347640286362563e-12,6.304594114931518e-12,2.7204150542004225e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",1.2396520345744175e-12,1.561465212343784e-12,1.6568843015202406e-12,9.734399649349403e-13,3.906559131142691e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.964295034665422e-14,1.277281035461303e-14,1.350528042802758e-14,6.364745070410802e-15,3.799176827501754e-15
EU27+UK,Activity,Computer and related activities (72),1.941610533153244e-11,3.1063612691764967e-11,2.982558045067829e-11,1.6564429970580575e-11,9.899171382896055e-12
EU27+UK,Activity,Construction (45),1.6375766126935485e-09,2.2294405121650633e-10,8.451895304269676e-10,1.5892348795985336e-10,1.3293850537174165e-10
EU27+UK,Activity,Copper production,6.0313306724142244e-12,1.4849471696114815e-11,1.2923039223093084e-11,1.6280593566290481e-12,1.11084314420777e-12
EU27+UK,Activity,Cultivation of cereal grains nec,2.2938691338081715e-12,4.437626499421075e-12,4.3810453899231294e-12,1.0355095940930227e-12,8.814885206911465e-13
EU27+UK,Activity,Cultivation of crops nec,7.131118735513744e-12,6.387231993682218e-12,7.582333707813126e-12,2.0504992810725762e-12,1.5741078712346775e-12
