Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,3.645225374072948e-12,1.268705133134813e-12,7.452243850696016e-13,9.883963174735731e-14,5.705079449089021e-14
China,Activity,Paper,1.594893093872724e-11,6.042045178670806e-12,3.363801163818357e-12,3.5358671398972015e-13,2.2233164080130974e-13
China,Activity,Petroleum Refinery,3.7790119746292795e-11,1.7148658480003146e-11,9.68233127191795e-12,8.356566414594679e-13,5.135866200509584e-13
China,Activity,Pigs farming,2.002611898996814e-09,1.0495849317679469e-10,7.859470967726609e-11,5.328807468151206e-12,1.2990815072513832e-11
China,Activity,"Plastics, basic",3.8137497218729826e-13,4.0885683941968e-13,2.148632572304996e-13,1.8267783197848258e-14,1.2845574422585918e-14
China,Activity,Post and telecommunications (64),1.602552411543619e-11,1.1537351849025026e-11,6.163406266968258e-12,4.1179362487621495e-13,2.5894578418827217e-13
China,Activity,Poultry farming,2.0931096320085816e-10,5.277175870082879e-11,3.035286593600353e-11,1.8445891913275564e-12,1.6827729036485529e-12
China,Activity,Precious metals production,3.0789112222769596e-11,2.0529475780295436e-12,9.362591944333207e-13,3.678817359514081e-14,2.100907469141766e-14
China,Activity,Private households with employed persons (95),5.026591138536142e-14,3.0957729547203906e-14,2.6205289993536735e-14,8.465603655950583e-15,5.032713306154148e-15
China,Activity,Processed rice,4.400523296291383e-14,1.9398199144108492e-14,1.0347265620704273e-14,8.86773481287962e-16,5.369891243867179e-16
China,Activity,Processing of Food products nec,5.159658417623135e-11,1.1789489087654923e-11,6.7404664711413214e-12,4.672465789966014e-13,4.3696270210183255e-13
China,Activity,Processing of dairy products,8.542800096284848e-14,2.6702479499670285e-14,1.473496680271549e-14,1.0357291754637275e-15,7.856073792023261e-16
China,Activity,Processing of meat cattle,1.3933047172918919e-14,5.737008975945386e-15,3.191939663976718e-15,1.8684660646065496e-16,1.287617407810345e-16
China,Activity,Processing of meat pigs,3.0827952873584234e-14,1.1323823793438079e-14,6.331788879158166e-15,3.8790835486885373e-16,2.690536886900499e-16
China,Activity,Processing of meat poultry,1.853819165138983e-12,6.663571619727571e-13,3.7379860225299e-13,2.34880750905264e-14,1.5901446344071013e-14
China,Activity,Processing of nuclear fuel,-5.900529316711621e-16,-5.227895365730095e-16,-3.134638566651086e-16,-3.310602590569141e-17,-2.2226432071320083e-17
China,Activity,Processing vegetable oils and fats,3.0813100991423397e-15,1.0281681674430366e-15,5.733275216165803e-16,5.47156364499907e-17,3.374172912339535e-17
China,Activity,Production of electricity by Geothermal,-1.7271139016468482e-15,-1.7730635610415604e-16,-9.528041929661149e-17,-5.161991796984533e-18,-3.252486275879709e-18
China,Activity,Production of electricity by biomass and waste,7.849024959803211e-13,2.081661154141983e-15,1.131930888893254e-15,7.753628907804311e-17,5.08766727828093e-17
China,Activity,Production of electricity by coal,1.2458468079332394e-10,7.99808606058247e-12,4.63514450649715e-12,2.2803654884761e-13,1.445127578569436e-13
China,Activity,Production of electricity by gas,4.019725666426643e-12,1.3241693179610566e-13,7.76048889936154e-14,3.815829219634614e-15,2.450090651395811e-15
China,Activity,Production of electricity by hydro,1.567668812564466e-11,7.451678929713549e-13,4.343740074592263e-13,2.5753441865318127e-14,1.5642762840769636e-14
China,Activity,Production of electricity by nuclear,3.748853131179921e-12,1.2025501770837676e-13,6.840044357693527e-14,4.034537617012006e-15,2.466140400004827e-15
China,Activity,Production of electricity by petroleum and other oil derivatives,8.23854843340513e-14,1.4048057110957957e-14,7.455837854746575e-15,4.671807234188722e-16,2.790747929744027e-16
China,Activity,Production of electricity by solar photovoltaic,3.176067985731448e-12,1.9067575934991346e-16,1.353341574252237e-16,7.811983532935141e-18,7.793073971599988e-18
China,Activity,Production of electricity by solar thermal,1.813798582130443e-15,4.802478318998141e-19,2.5910280776519773e-19,1.5753206787398394e-20,9.643893852517613e-21
China,Activity,"Production of electricity by tide, wave, ocean",-1.6774278658261059e-16,-2.458008838365301e-17,-1.3261448286949913e-17,-8.063021661019908e-19,-4.936054519562766e-19
China,Activity,Production of electricity by wind,2.0435214129185448e-11,3.840554211567238e-14,2.4579995685336526e-14,1.4938810777054702e-15,1.1666763373082698e-15
China,Activity,Production of electricity nec,5.1153712693908055e-14,1.247199474667749e-14,7.016788862015484e-15,4.813339727941584e-16,2.9647366869458843e-16
China,Activity,Production of meat products nec,2.3147347136491127e-12,8.330470365964111e-13,4.763830863850833e-13,4.36669924658451e-14,3.067816526226577e-14
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.6765672131616015e-12,7.412736020338459e-13,3.889695407588046e-13,2.7063176823002502e-14,1.7139936545421928e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.017833140095156e-11,1.5365142589918008e-11,8.153886317558152e-12,7.168937334564985e-13,4.4328466968189936e-13
China,Activity,Pulp,3.612317819619374e-15,1.444942945425875e-15,8.382120719025018e-16,1.0569619595240572e-16,6.452707090424686e-17
China,Activity,Quarrying of sand and clay,7.1274015835950615e-12,7.099867975829034e-13,3.98585701555664e-13,3.765979088668126e-14,2.1316857880379813e-14
China,Activity,Quarrying of stone,3.8554014922707396e-14,2.1834789447426656e-15,1.260917309881341e-15,7.636461858088642e-17,5.2613367145559443e-17
China,Activity,Raw milk,2.0132957953595498e-11,4.647256445431751e-12,2.6231633699639704e-12,1.9381093529266987e-13,1.7398751872899704e-13
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,4.9009544434340824e-12,1.5268634084137914e-14,8.237731561595998e-15,5.008569119683624e-16,3.0661676937724345e-16
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),9.622521314922228e-13,3.6780908034437107e-13,1.921884052159847e-13,1.2027123930796029e-14,9.50161389226693e-15
China,Activity,"Recreational, cultural and sporting activities (92)",1.071478790804309e-12,3.785041124436714e-13,1.9726362134700957e-13,1.1564656842886923e-14,7.71144250826264e-15
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,7.650509901617111e-11,3.312583666304097e-11,1.6346846425957576e-11,7.768938503377955e-13,4.820575552808217e-13
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.6019614895552818e-13,1.205198600927575e-13,6.156920629111805e-14,3.1846303773614016e-15,1.9010062900285753e-15
China,Activity,Research and development (73),1.549197135763346e-13,2.4274163728316727e-13,1.216389927825942e-13,1.0072748665903534e-14,6.1161136525157074e-15
China,Activity,Retail sale of automotive fuel,3.7607852822959e-12,1.492372065394791e-12,7.613210659843855e-13,4.867700864447636e-14,3.231020900269025e-14
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",3.0623792744897494e-10,1.0825780832538969e-10,5.860112768050118e-11,3.417712394032751e-12,2.2078051755079334e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.161468837884138e-10,7.463082544277893e-11,4.045627483924375e-11,2.2926182605654594e-12,1.5397184956927916e-12
China,Activity,Sea and coastal water transport,8.155717030637546e-10,1.0925189961617548e-11,1.5237415125970493e-11,8.959360697703137e-13,4.805444805962797e-12
China,Activity,Steam and hot water supply,1.9033350097878926e-13,7.461655562308109e-14,3.726941294513408e-14,2.1752208254261235e-15,1.4129035234884249e-15
China,Activity,Sugar refining,1.9375229158375922e-15,5.673716783323729e-16,3.104835978440076e-16,2.02449944834623e-17,1.6900735762729778e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),1.6292760471371903e-10,6.309204677284564e-11,3.409446418039814e-11,2.074351047573441e-12,1.431652456159486e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.285740395353004e-11,1.136442695803517e-11,6.767414778676375e-12,8.878857781551908e-13,5.28624241187384e-13
China,Activity,Transmission of electricity,5.533317520755179e-15,2.071190735995347e-15,1.1331594061931846e-15,6.272964433180359e-17,3.781931207574648e-17
China,Activity,Transport via pipelines,2.7300875801901944e-12,1.05229682430377e-12,5.550490937741915e-13,4.4569971282979633e-14,5.257418039610067e-14
China,Activity,Transport via railways,1.421412645945632e-11,6.38192666310171e-12,3.3575481544804813e-12,1.9413675325098665e-13,1.4950105097572226e-13
China,Activity,"Waste water treatment, food",5.782821644292398e-12,7.310738280661873e-13,4.186239649803962e-13,3.024504271365258e-14,2.8247517891297392e-14
China,Activity,"Waste water treatment, other",1.1360041700322944e-11,1.5067020619147033e-12,8.694892447615994e-13,6.571705056644864e-14,5.852902241478205e-14
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.8914079659490152e-10,7.836956102576639e-11,4.2581179918298155e-11,2.701636980310729e-12,1.945668028926832e-12
China,Activity,"Wool, silk-worm cocoons",7.132874525453043e-12,3.876658708664735e-12,2.665230830346457e-12,2.8051377991814545e-13,2.0343757360908078e-13
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),3.341849248143284e-12,4.596531099695894e-12,4.864557132851035e-12,3.938082774321727e-12,2.3913955759843186e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),6.865863321856906e-13,1.0807352354463139e-12,1.0510101290129174e-12,1.0439441291092558e-12,9.33818558206599e-13
EU27+UK,Activity,Air transport (62),4.07075359542082e-12,6.020464975706852e-12,6.314736460547571e-12,3.737538142916958e-12,3.0527209383918337e-12
EU27+UK,Activity,Aluminium production,2.252146795735497e-11,7.753805252689158e-12,7.0224838766078125e-12,7.518320843197473e-13,5.065458172519543e-13
EU27+UK,Activity,Animal products nec,3.391133095303216e-14,5.711551454176339e-14,6.001334619098573e-14,2.3554238035931395e-14,2.564601055956875e-14
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.3187580499973253e-13,1.9595397547468314e-13,2.104063062065938e-13,1.1666223475561196e-13,4.991676079581497e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.9514115162870937e-14,2.5829683237242365e-14,2.7629084624223712e-14,1.4874926566546552e-14,6.519449417265553e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",8.620271813292694e-13,1.3345837740497754e-12,1.3728121922006377e-12,4.4922585088003714e-13,2.720956525785159e-13
EU27+UK,Activity,Casting of metals,6.7280461310538356e-12,1.4847183921049823e-11,1.3412527163139294e-11,2.414942477388824e-12,1.929274559858056e-12
EU27+UK,Activity,Cattle farming,5.745410842506039e-13,7.961283525741851e-13,7.877004238570187e-13,6.662092029381185e-13,4.4781743124850274e-13
EU27+UK,Activity,Chemicals nec,1.238126838971432e-11,1.2556538811133439e-10,9.094770450653347e-11,6.289344123579777e-12,2.743865408361559e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.412734140311346e-12,2.7287149744538193e-12,2.7909021208737745e-12,4.366205421815611e-12,1.862346744099468e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",1.3241576544120377e-12,1.6697752549253277e-12,1.7790031592173772e-12,9.939934679764561e-13,4.225382296622267e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",4.307606340697998e-15,4.96515672309361e-15,5.123124215830943e-15,2.317540409901876e-15,1.3639973797942982e-15
EU27+UK,Activity,Computer and related activities (72),1.6601466444525662e-11,2.575430695217409e-11,2.484521089817003e-11,1.4850891100244092e-11,8.918634743172384e-12
EU27+UK,Activity,Construction (45),1.3655923671006162e-09,1.9885120305691852e-10,7.133840237052334e-10,1.3312219362481198e-10,1.2430774111742986e-10
EU27+UK,Activity,Copper production,4.726460152668885e-12,1.1319646190418457e-11,1.014691699605465e-11,1.5070959895771141e-12,1.0301272660501566e-12
EU27+UK,Activity,Cultivation of cereal grains nec,3.1403317179077668e-12,5.260674442864618e-12,5.167728685216253e-12,1.5783009024820905e-12,1.5757336610868052e-12
EU27+UK,Activity,Cultivation of crops nec,5.082372360666096e-13,3.6538333032391285e-13,4.606284701547861e-13,1.4669061161836464e-13,1.2177502194384955e-13
