Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,3.451848066380957e-12,1.1781265933223797e-12,7.053808034258321e-13,2.4768073986414e-13,1.1636064965852493e-12
China,Activity,Paper,1.6384450784016935e-11,6.062188504415044e-12,3.333282406803567e-12,1.160200441188014e-12,5.508891412531955e-12
China,Activity,Petroleum Refinery,4.685353431549873e-11,1.4223929833326936e-11,8.08953417017487e-12,2.6122598008785057e-12,1.563706473371319e-11
China,Activity,Pigs farming,1.8454203023893901e-09,8.548978349490497e-11,6.624183026973684e-11,1.8418072316919583e-11,6.090090766784418e-10
China,Activity,"Plastics, basic",3.9345354946311473e-13,4.191499211542358e-13,2.168311400594347e-13,7.167521986883044e-14,1.3713050703755474e-13
China,Activity,Post and telecommunications (64),8.985020761778085e-12,1.0533448209447562e-11,5.317404535734365e-12,1.6866843408501545e-12,3.097264186617192e-12
China,Activity,Poultry farming,1.7831236282733063e-10,4.173328699432412e-11,2.3681859389386168e-11,7.172689292678841e-12,5.908461656324026e-11
China,Activity,Precious metals production,3.1609889188947105e-11,2.265425271316421e-12,1.0313078718807338e-12,3.1968399245403047e-13,1.028851522925064e-11
China,Activity,Private households with employed persons (95),3.125709863001189e-14,2.5954219292402515e-14,2.158181228282997e-14,9.368805103941447e-15,1.3223963547582084e-14
China,Activity,Processed rice,3.515949699344822e-14,1.4301318468764714e-14,7.602538430688506e-15,2.4991738286766626e-15,1.1738839405157839e-14
China,Activity,Processing of Food products nec,4.98514682379739e-11,1.0551396102442204e-11,6.01560570779533e-12,1.8709803455242396e-12,1.653922754289094e-11
China,Activity,Processing of dairy products,6.530463447734702e-14,2.190712494137805e-14,1.190826205403612e-14,3.765069711518257e-15,2.1750435810750548e-14
China,Activity,Processing of meat cattle,1.2004726897789498e-14,4.946159357624752e-15,2.6964381272389853e-15,8.247506820651263e-16,3.995585253597538e-15
China,Activity,Processing of meat pigs,1.3602365676319327e-14,4.614587801798506e-15,2.5562367796767714e-15,7.887255813884959e-16,4.516058925801939e-15
China,Activity,Processing of meat poultry,1.6922923164198245e-12,5.626081870245172e-13,3.101633515522027e-13,9.530263492298485e-14,5.611156461535437e-13
China,Activity,Processing of nuclear fuel,-7.078892321976328e-16,-5.113798764303848e-16,-3.0360361828535963e-16,-1.1814073770924094e-16,-2.5441614817799455e-16
China,Activity,Processing vegetable oils and fats,2.9760726435921213e-15,8.728335932879728e-16,4.802114048125001e-16,1.6030504203550982e-16,9.896845629456172e-16
China,Activity,Production of electricity by Geothermal,-2.0489499492465044e-15,-1.9516929932856974e-16,-1.1038403962664156e-16,-3.243787821067299e-17,-6.68766175152828e-16
China,Activity,Production of electricity by biomass and waste,7.674414182526318e-13,1.2508085594899547e-15,1.3977444835105822e-15,3.2022565860766067e-16,2.493407235626957e-13
China,Activity,Production of electricity by coal,1.2378596828334934e-10,6.589085524372305e-12,4.035620942532525e-12,1.140189677103453e-12,4.0319812660289005e-11
China,Activity,Production of electricity by gas,4.120701166267647e-12,1.326244497776993e-13,7.93814279179143e-14,2.254661503138629e-14,1.3407006980672583e-12
China,Activity,Production of electricity by hydro,1.5795518803573903e-11,8.851547510507393e-13,5.035952328166538e-13,1.4579994635510534e-13,5.143961836488105e-12
China,Activity,Production of electricity by nuclear,4.1264009352320485e-12,1.497443908328229e-13,8.350542373725855e-14,2.4534576134908913e-14,1.3426483616175027e-12
China,Activity,Production of electricity by petroleum and other oil derivatives,8.521971223008122e-14,1.6200763776695198e-14,8.600924600090845e-15,2.65314360261648e-15,2.7944409164803655e-14
China,Activity,Production of electricity by solar photovoltaic,2.8507998326381743e-12,2.1279707844459345e-16,1.7984650742794793e-16,5.3576348999409436e-17,9.260495762914858e-13
China,Activity,Production of electricity by solar thermal,1.815814511137281e-15,5.154385325208642e-19,3.0262551941566156e-19,9.385592906195957e-20,5.898510955777504e-16
China,Activity,"Production of electricity by tide, wave, ocean",-1.9584771935838936e-16,-2.823326380562238e-17,-1.5598496295953967e-17,-4.715189654466529e-18,-6.409918672751567e-17
China,Activity,Production of electricity by wind,2.0105912525418673e-11,2.0546802464904114e-14,1.47460047000297e-14,4.086644834625301e-15,6.5317775913726485e-12
China,Activity,Production of electricity nec,4.847234268350032e-14,1.7579490664200693e-14,9.736336526689655e-15,2.8636014086945547e-15,1.6009127470313345e-14
China,Activity,Production of meat products nec,3.227358225868483e-12,1.2075170791100874e-12,6.638454285378747e-13,2.141398807861601e-13,1.080592750846889e-12
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.9424149365802257e-12,9.270042708089342e-13,4.815687914447855e-13,1.522305758260444e-13,6.484770168717199e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.069907159599166e-11,1.6139557017393325e-11,8.47248608086457e-12,2.835126562903188e-12,1.0353400305445734e-11
China,Activity,Pulp,4.1225414510227935e-15,1.6380053823489324e-15,9.422251279175542e-16,3.432313617515873e-16,1.401426484693347e-15
China,Activity,Quarrying of sand and clay,5.610157943220792e-13,2.2385065561944046e-13,1.224955406998743e-13,3.9222559935767464e-14,1.8774810188357876e-13
China,Activity,Quarrying of stone,3.994014807951951e-14,1.2614367014926089e-15,8.622733135507692e-16,2.526820739096953e-16,1.3011011963866922e-14
China,Activity,Raw milk,1.4706768977693507e-11,3.950972470807753e-12,2.186216229692915e-12,6.911850704964448e-13,4.89665245503071e-12
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,5.224983687320971e-12,1.6256035676469348e-14,9.031601211521289e-15,2.7368213682539877e-15,1.6975407478145764e-12
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),1.3682143952881125e-12,5.310280292051455e-13,2.735244941064475e-13,8.59328149344915e-14,4.564724308634031e-13
China,Activity,"Recreational, cultural and sporting activities (92)",8.693847652318883e-13,3.007957320329782e-13,1.5785292840275656e-13,4.8654648951075675e-14,2.875859335527075e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,8.645480061645958e-11,3.4293462453594564e-11,1.7132955675526152e-11,5.213884738666757e-12,2.8508522357735213e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.4404472008933522e-13,1.321452777411895e-13,6.504404334864762e-14,1.966731954252605e-14,4.8333601740854165e-14
China,Activity,Research and development (73),1.689427514833609e-13,3.1265682075895517e-13,1.5267075561579165e-13,5.11439758580288e-14,6.079048794107536e-14
China,Activity,Retail sale of automotive fuel,3.047240303000034e-12,1.184514098840733e-12,6.160494725647068e-13,1.945973951361738e-13,1.018466062369688e-12
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",2.6919757794079113e-10,9.977530950612848e-11,5.400814033323416e-11,1.7047890909181194e-11,9.446080723539139e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.5322632669405583e-10,4.976452642877481e-11,2.7301119472943916e-11,8.27093301280467e-12,5.070698123083708e-11
China,Activity,Sea and coastal water transport,8.235705671700738e-10,1.0311647986509772e-11,1.5000733373544056e-11,3.467002883210605e-12,2.713583946997554e-10
China,Activity,Steam and hot water supply,1.659381854232015e-13,7.056800341411724e-14,3.9222092598805744e-14,1.1473104597491353e-14,5.498529178549577e-14
China,Activity,Sugar refining,1.8245352928944793e-15,5.876024785466994e-16,3.152921469552319e-16,9.787496042305274e-17,6.063800921868593e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),1.4324843083036183e-10,5.847709680834551e-11,3.16999940652572e-11,9.717857293469918e-12,4.771111629281556e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.2930653406556873e-11,1.1389655774283178e-11,6.7301348185226686e-12,2.3608298474759376e-12,4.604211725925818e-12
China,Activity,Transmission of electricity,5.0918120302432514e-15,2.18828654591852e-15,1.1905183263760475e-15,3.5417027799353203e-16,1.6861631042470159e-15
China,Activity,Transport via pipelines,2.692432516737756e-12,9.397042034914622e-13,5.46670661646397e-13,1.6760287162091997e-13,9.491008126873184e-13
China,Activity,Transport via railways,1.2712825402724983e-11,5.041767726284594e-12,2.7605193706759756e-12,8.411613236382035e-13,4.291230700605414e-12
China,Activity,"Waste water treatment, food",5.1786046811845354e-12,7.787227227425964e-13,4.452450193273278e-13,1.3837716264144161e-13,1.706663718450445e-12
China,Activity,"Waste water treatment, other",7.958040268290948e-12,1.1129796202100355e-12,6.326002493439963e-13,1.9712060375567833e-13,2.616309795226004e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.184381480940446e-10,5.2643297493020934e-11,2.823258463031703e-11,8.814568593857916e-12,3.9789967439393785e-11
China,Activity,"Wool, silk-worm cocoons",1.4304718309373514e-11,5.9117922253889674e-12,3.1715412054086027e-12,1.0247052001333706e-12,4.807860186645463e-12
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),3.458092459469805e-12,4.666490339177769e-12,4.968752430685249e-12,5.155614676050224e-12,3.3953422760682517e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),4.965327096078869e-13,6.807788579294564e-13,7.122376398746198e-13,1.3374207414886946e-12,9.757434940448184e-13
EU27+UK,Activity,Air transport (62),3.9940066103469065e-12,5.780601951605142e-12,6.013564053151726e-12,4.769283456431746e-12,3.5703308988145176e-12
EU27+UK,Activity,Aluminium production,2.3518230049007184e-11,8.165697325870883e-12,7.428984261621604e-12,2.280904151810552e-12,8.128894027145979e-12
EU27+UK,Activity,Animal products nec,4.4363213306412807e-14,5.5173111773556526e-14,5.983055716296248e-14,3.563174896856826e-14,3.3217372454739174e-14
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.673591175760435e-13,2.4330714529719137e-13,2.5887802571635994e-13,1.8080905709357847e-13,1.0325776302002216e-13
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.2575129031939347e-14,3.284319909010534e-14,3.4410422838171756e-14,2.286053203660449e-14,1.3429420403617419e-14
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",9.742003206321925e-13,1.4724337004065008e-12,1.524963658209559e-12,8.021052448385508e-13,5.815827443864886e-13
EU27+UK,Activity,Casting of metals,5.935067318125605e-12,1.3392605652845839e-11,1.2400861401874469e-11,4.812884133927009e-12,3.698283729172946e-12
EU27+UK,Activity,Cattle farming,7.237990010105558e-13,9.298571814293425e-13,9.300251797149702e-13,8.319345785596283e-13,6.471529043875909e-13
EU27+UK,Activity,Chemicals nec,1.4757017597735696e-11,1.3720753929205668e-10,9.939145233053486e-11,2.8152364260300425e-11,7.26829517009345e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.6330392282545025e-12,2.9012978624392864e-12,2.9616687424882536e-12,5.1118634790665536e-12,3.0839674271481553e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",1.4548643782015545e-12,1.777412204206256e-12,1.883692997174687e-12,1.409280574070602e-12,8.743729074777538e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",2.2884746278653225e-15,2.700346642399173e-15,2.85320099478214e-15,1.6271314763390494e-15,1.306809985607002e-15
EU27+UK,Activity,Computer and related activities (72),1.612620635620849e-11,2.4429594818948322e-11,2.3910527855733655e-11,1.948130695278311e-11,1.3003948390079032e-11
EU27+UK,Activity,Construction (45),1.4185558042629973e-09,2.0972100434421832e-10,7.412676448181811e-10,2.5894969882088793e-10,5.851943513794544e-10
EU27+UK,Activity,Copper production,5.017443347374012e-12,1.1724584078793256e-11,1.0097046076615742e-11,3.653585804194152e-12,2.640083534349586e-12
EU27+UK,Activity,Cultivation of cereal grains nec,4.185409509112505e-12,5.9001230582332415e-12,5.83017778049918e-12,2.9747332487604957e-12,2.636668265496994e-12
EU27+UK,Activity,Cultivation of crops nec,4.988447402482477e-13,4.019380779540862e-13,4.817569994714599e-13,2.4723995011703004e-13,2.692659587280445e-13
