Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.746839615345214e-12,1.0312785980110848e-12,6.154324596853671e-13,9.06301293209355e-14,5.601576565518911e-14
China,Activity,Paper,1.6163307671221684e-11,6.137210325842663e-12,3.423656849299917e-12,4.201647729196541e-13,2.6931685346661717e-13
China,Activity,Petroleum Refinery,4.4034513851123455e-11,1.6472552159819995e-11,9.311780665843472e-12,8.399796355216735e-13,5.83627557110261e-13
China,Activity,Pigs farming,1.5759365745068057e-09,8.300163221402787e-11,6.462249083940251e-11,5.9759384607629595e-12,6.424845335816198e-12
China,Activity,"Plastics, basic",4.0541210577816045e-13,3.962770444535343e-13,2.051830606691175e-13,1.834741994305774e-14,1.2214568933345742e-14
China,Activity,Post and telecommunications (64),1.5138514405125697e-11,1.047739237107016e-11,5.849082695204149e-12,8.799971262958348e-13,5.261000868055364e-13
China,Activity,Poultry farming,1.675098654229743e-10,4.434524950656938e-11,2.6515326323282646e-11,2.533192876445325e-12,1.8977941979035056e-12
China,Activity,Precious metals production,3.133342881713752e-11,2.020458222942325e-12,9.291156984003047e-13,3.992910085034593e-14,2.656597978973676e-14
China,Activity,Private households with employed persons (95),2.2678841856298347e-14,1.0220984451006742e-14,8.024775886131649e-15,4.302814537527828e-15,2.613271849281511e-15
China,Activity,Processed rice,4.8174248136585873e-14,2.0652037018264366e-14,1.1020463677600344e-14,1.1038988235317591e-15,7.082837999498378e-16
China,Activity,Processing of Food products nec,3.078078802057467e-11,7.290778572451049e-12,4.245131995242596e-12,3.956388457219996e-13,2.98407503270732e-13
China,Activity,Processing of dairy products,5.765423529745765e-14,2.115533431975142e-14,1.1642017755546054e-14,1.0336815120282574e-15,7.202215856622717e-16
China,Activity,Processing of meat cattle,1.0266084623718512e-14,4.245306059475068e-15,2.4699040013747604e-15,2.4019182558216755e-16,1.7081661169419752e-16
China,Activity,Processing of meat pigs,1.7916662480060328e-14,7.087040693174955e-15,4.1369496703752575e-15,4.126143837184863e-16,2.915212710393869e-16
China,Activity,Processing of meat poultry,1.302809107410012e-12,4.858218227136029e-13,2.839377053009926e-13,2.850631692935479e-14,2.0067382900788395e-14
China,Activity,Processing of nuclear fuel,-7.687164581257861e-16,-5.971817982284679e-16,-3.724516345131905e-16,-5.407056981534779e-17,-3.734441923933418e-17
China,Activity,Processing vegetable oils and fats,3.076965686975459e-15,1.0080693653407e-15,5.639956781311714e-16,6.363364556056437e-17,4.163040405519164e-17
China,Activity,Production of electricity by Geothermal,-2.2004323651992135e-15,-2.2230639689214596e-16,-1.1956480020971841e-16,-6.974412579985536e-18,-4.872145731722117e-18
China,Activity,Production of electricity by biomass and waste,7.718087167847939e-13,3.3806343489550073e-15,1.6570558304903775e-15,8.503456912345532e-17,5.753011390946625e-17
China,Activity,Production of electricity by coal,1.2506436673590046e-10,1.0444922370268214e-11,5.709776440600019e-12,2.908131437412671e-13,1.9553038425417856e-13
China,Activity,Production of electricity by gas,4.362510040523331e-12,1.878869036106592e-13,1.0302906724999257e-13,6.349871696807455e-15,4.1948310557849996e-15
China,Activity,Production of electricity by hydro,1.5843695773338587e-11,1.0106506062651577e-12,5.545411543746242e-13,3.2802745645920295e-14,2.1641564510999033e-14
China,Activity,Production of electricity by nuclear,4.538479840356698e-12,1.6820891533685284e-13,9.145122218636513e-14,4.8935976190287696e-15,3.28720864315338e-15
China,Activity,Production of electricity by petroleum and other oil derivatives,9.962384010020098e-14,1.7918658980132383e-14,9.415190623400202e-15,6.3292322933187105e-16,4.1471203929552277e-16
China,Activity,Production of electricity by solar photovoltaic,2.68399380250966e-12,3.6515001473726625e-16,2.2742919527539936e-16,1.3712764321975243e-17,1.0152996370233659e-17
China,Activity,Production of electricity by solar thermal,1.8138256634652073e-15,4.871298691324837e-19,2.6092778638506215e-19,1.688787185417347e-20,1.1384718366458961e-20
China,Activity,"Production of electricity by tide, wave, ocean",-2.1010287510263021e-16,-3.097260991692531e-17,-1.6590281076769807e-17,-1.0737798098822403e-18,-7.2386600953938475e-19
China,Activity,Production of electricity by wind,2.0387859712613906e-11,1.1547053171548904e-13,6.795252075306106e-14,2.4549754152307627e-15,1.7552545886895749e-15
China,Activity,Production of electricity nec,4.763686578260019e-14,1.596028515468219e-14,8.600011573487722e-15,4.940148338021206e-16,3.3687168234834867e-16
China,Activity,Production of meat products nec,2.025507430318349e-12,6.725394071560712e-13,3.883294097539726e-13,4.804760571863053e-14,3.2722972480501374e-14
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.6673963365370855e-12,7.323606924982319e-13,3.8295768868085873e-13,3.348603595654207e-14,2.586693118754894e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.084368131105996e-11,1.5491955578741608e-11,8.335699725184941e-12,9.481899002383716e-13,6.037214891962522e-13
China,Activity,Pulp,4.4373002126040075e-15,1.8366019309358402e-15,1.084017600783462e-15,1.511151628182701e-16,9.583385817272222e-17
China,Activity,Quarrying of sand and clay,5.795482610527127e-12,3.9594816686793807e-13,2.1211461536562062e-13,1.5265745475135505e-14,1.1362934003751305e-14
China,Activity,Quarrying of stone,3.815043422643094e-14,2.1134139269919872e-15,1.2325264224354e-15,7.926231562652573e-17,5.992692485414303e-17
China,Activity,Raw milk,1.349607380128302e-11,3.837627979316481e-12,2.160838998664867e-12,2.004786065993236e-13,1.441685445188769e-13
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,5.377945199083105e-12,1.699168078348933e-14,9.101484855433876e-15,5.890784913990473e-16,3.9711517603288276e-16
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),9.666225467029035e-13,3.713298172466079e-13,1.9780769659630362e-13,1.674747780793363e-14,1.1773850589270055e-14
China,Activity,"Recreational, cultural and sporting activities (92)",1.0688781144044276e-12,3.880911159547402e-13,2.0282048264313244e-13,1.3991833647433793e-14,9.455043879530756e-15
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,6.935480247805614e-11,2.8445224411702223e-11,1.4098466836868759e-11,7.434173213002154e-13,4.918252753050019e-13
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.8241358029909674e-13,1.2702695280371268e-13,6.620817682477564e-14,4.477962125006674e-15,2.870652659432756e-15
China,Activity,Research and development (73),1.629420783820603e-13,2.798993244468727e-13,1.42213481198475e-13,1.3085572012261036e-14,8.13013377666955e-15
China,Activity,Retail sale of automotive fuel,5.471038053417111e-12,2.2914116446436347e-12,1.3253167406649437e-12,1.5607985116705005e-13,1.0218570792076325e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",2.0967896685706743e-10,8.038590807686398e-11,4.625462917810093e-11,5.097322249373436e-12,1.0416554341106903e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.4241150335536e-10,8.399416286789184e-11,4.639857763812958e-11,3.4580178831283665e-12,2.3968617205234077e-12
China,Activity,Sea and coastal water transport,8.099451089010872e-10,1.212317308464832e-11,1.6695945261598214e-11,1.2835087207649527e-12,2.103833258077881e-12
China,Activity,Steam and hot water supply,1.77490425155371e-13,7.774831272830771e-14,3.96949009408715e-14,2.824412235673844e-15,1.8742559371396106e-15
China,Activity,Sugar refining,1.205036112043046e-15,4.2887065789716675e-16,2.339601727267552e-16,1.9879506959842245e-17,1.416928202883288e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),1.6434863250214683e-10,6.47601455396969e-11,3.538747487243215e-11,2.6489290802696874e-12,2.0030302180017575e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.2283288189197848e-11,1.0956918307394314e-11,6.683748361888547e-12,1.0664964087805845e-12,6.817453158851292e-13
China,Activity,Transmission of electricity,5.4350934248972516e-15,2.018255989453101e-15,1.0922554177585485e-15,5.998445365735069e-17,4.0182495049023257e-17
China,Activity,Transport via pipelines,3.4641411521219187e-12,1.1561890490196504e-12,6.093773103370928e-13,5.1565423845050154e-14,6.592851361835165e-14
China,Activity,Transport via railways,1.3222105380588305e-11,5.9737076614173586e-12,3.1860040327737023e-12,2.4350989692794636e-13,2.191174175871021e-13
China,Activity,"Waste water treatment, food",6.7092273830424285e-12,8.051439688815256e-13,4.4174263370324245e-13,3.0806304837831326e-14,2.1197136610354208e-14
China,Activity,"Waste water treatment, other",1.2092746203772778e-11,1.4595053798699251e-12,8.036335620015323e-13,5.629329343914486e-14,3.912792706276604e-14
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.434706114598991e-10,6.176055706172889e-11,3.474717445261427e-11,3.670614140654687e-12,6.1556935166932455e-12
China,Activity,"Wool, silk-worm cocoons",6.966673972732587e-12,2.728080120648253e-12,1.5180794331180646e-12,1.619897388000054e-13,1.1592290183259384e-13
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),3.1468560672455553e-12,4.226867484282219e-12,4.472510344311721e-12,3.863850182830691e-12,2.5252797608555308e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),5.68570527182418e-13,8.738243496605897e-13,9.007634474624624e-13,1.026672269020004e-12,1.0728324820350388e-12
EU27+UK,Activity,Air transport (62),3.7087805201667956e-12,5.194167323713067e-12,5.358093290714255e-12,3.310944459875111e-12,2.781169066077555e-12
EU27+UK,Activity,Aluminium production,2.3153880984273293e-11,7.979343554033063e-12,7.230269363429915e-12,7.664163696567634e-13,5.611552297099897e-13
EU27+UK,Activity,Animal products nec,4.823302938783324e-14,4.9951588806177824e-14,5.310265904485287e-14,2.195291028935549e-14,1.871550192459346e-14
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.5504275402990884e-13,2.4195390372465705e-13,2.5766204247040143e-13,1.331674870904192e-13,5.786503457752971e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.134199097549826e-14,3.1410048041945646e-14,3.3371411148243315e-14,1.6368725622474915e-14,7.045493136578862e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",8.807601051436493e-13,1.4125039536853557e-12,1.473576707689844e-12,4.874346078372573e-13,2.964995119412715e-13
EU27+UK,Activity,Casting of metals,6.857818925931008e-12,1.4950474706127457e-11,1.3534297091925562e-11,2.4379739520772903e-12,2.1633658102504184e-12
EU27+UK,Activity,Cattle farming,6.038677409459361e-13,8.412605638655542e-13,8.445253238191168e-13,6.204642035987341e-13,4.439332524809652e-13
EU27+UK,Activity,Chemicals nec,1.4441686189484623e-11,1.398591274112816e-10,1.020877300367087e-10,8.221144232850402e-12,4.398956010197024e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.5433101967853535e-12,2.854860090841963e-12,2.926168744614643e-12,4.573985013382928e-12,2.2578622079914003e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",1.6673047847927432e-12,1.887178026572235e-12,1.975827234522237e-12,1.062761455484087e-12,4.724849831353523e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.5512320492725373e-15,3.773731457539933e-15,4.057551150515418e-15,1.80696214841559e-15,1.0912943046345886e-15
EU27+UK,Activity,Computer and related activities (72),1.6340453570834835e-11,2.5210392344993962e-11,2.4523112182477658e-11,1.4934992709595573e-11,9.295621863701947e-12
EU27+UK,Activity,Construction (45),1.437695940457375e-09,1.9791224029288503e-10,7.409701222869486e-10,1.4657775309792202e-10,1.4795901149259485e-10
EU27+UK,Activity,Copper production,5.3157956097241635e-12,1.190832985658719e-11,1.0442186842127385e-11,1.6500863080573672e-12,1.2335872947392127e-12
EU27+UK,Activity,Cultivation of cereal grains nec,3.076321065565619e-12,5.299680317229471e-12,5.235244503528476e-12,1.5610093252108301e-12,1.1772618149341892e-12
EU27+UK,Activity,Cultivation of crops nec,5.517455675893347e-13,3.866656390582981e-13,4.896924073176865e-13,1.531986604962059e-13,1.1996339567175952e-13
