Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,3.657649832864873e-12,1.2691401556695917e-12,7.456699188228469e-13,4.886686224613889e-13,2.0618287284225874e-12
China,Activity,Paper,1.600482391442834e-11,6.044026001582537e-12,3.3658308267929965e-12,2.1589311723406138e-12,8.99470601096847e-12
China,Activity,Petroleum Refinery,3.7936129199305784e-11,1.7154038215658162e-11,9.687851981730897e-12,5.996765950368098e-12,2.130706544740735e-11
China,Activity,Pigs farming,2.006714959523195e-09,1.0505983135663389e-10,7.869675782153328e-11,4.2292352102562736e-11,1.1128065909053348e-09
China,Activity,"Plastics, basic",3.8387090704097826e-13,4.0896282308595684e-13,2.1497256548175233e-13,1.3689545016640495e-13,2.2328057796981805e-13
China,Activity,Post and telecommunications (64),1.6105674564317148e-11,1.1540555031227295e-11,6.166703147781133e-12,3.7870892863084675e-12,9.087264126860414e-12
China,Activity,Poultry farming,2.0992687608572065e-10,5.279180816788649e-11,3.037333758302603e-11,1.7882756615863688e-11,1.1674213403426702e-10
China,Activity,Precious metals production,3.085201947790361e-11,2.0544967439347086e-12,9.37818949845266e-13,5.936835552613141e-13,1.6930001451108896e-11
China,Activity,Private households with employed persons (95),5.053480879937201e-14,3.0968661280418835e-14,2.6216548169501224e-14,2.0191319101819365e-14,3.2733831934575e-14
China,Activity,Processed rice,4.417004960431141e-14,1.940420044038992e-14,1.0353421392009723e-14,6.5578699454320365e-15,2.4747247840753364e-14
China,Activity,Processing of Food products nec,5.174254777294903e-11,1.179413498770447e-11,6.745205534929448e-12,4.0391732410488386e-12,2.8796505625017392e-11
China,Activity,Processing of dairy products,8.570084280837315e-14,2.6711747640145994e-14,1.4744447177708835e-14,8.978455406302027e-15,4.7758199645089654e-14
China,Activity,Processing of meat cattle,1.3983972140972161e-14,5.7388454335823726e-15,3.193822688630493e-15,1.9004588846587127e-15,7.793549079235718e-15
China,Activity,Processing of meat pigs,3.0934476520662084e-14,1.1327576073619734e-14,6.335632749001821e-15,3.779030136632637e-15,1.7224450219108396e-14
China,Activity,Processing of meat poultry,1.8601628519630778e-12,6.665796660751501e-13,3.740264986271864e-13,2.2337297123226386e-13,1.0354676053055975e-12
China,Activity,Processing of nuclear fuel,-5.935894543751024e-16,-5.229370741047752e-16,-3.136159331225565e-16,-1.9548373574854037e-16,-3.476184779479384e-16
China,Activity,Processing vegetable oils and fats,3.0914737124109686e-15,1.0285187636924712e-15,5.736863727995878e-16,3.621890004967022e-16,1.7281860068805993e-15
China,Activity,Production of electricity by Geothermal,-1.730962563458899e-15,-1.7740942920395214e-16,-9.538468145315544e-17,-5.721992260581411e-17,-9.519458959469559e-16
China,Activity,Production of electricity by biomass and waste,7.86297743849876e-13,2.110615548000149e-15,1.1607675071488309e-15,7.086121703569183e-16,4.3098939358486975e-13
China,Activity,Production of electricity by coal,1.2484213074962427e-10,8.004501348057911e-12,4.64160804299666e-12,2.6703756305272456e-12,6.856652098348293e-11
China,Activity,Production of electricity by gas,4.027447097552074e-12,1.3259433467736102e-13,7.778276006342931e-14,4.4531717790454834e-14,2.2097496845078722e-12
China,Activity,Production of electricity by hydro,1.5707869762100696e-11,7.459137761157746e-13,4.3512370415200944e-13,2.5408551076012016e-13,8.624593677093392e-12
China,Activity,Production of electricity by nuclear,3.75603016829674e-12,1.2041924875610863e-13,6.856506647265024e-14,4.0439617617303906e-14,2.0610111600870885e-12
China,Activity,Production of electricity by petroleum and other oil derivatives,8.259387613464615e-14,1.4054227968114267e-14,7.462111574758888e-15,4.564849003972465e-15,4.554721798863966e-14
China,Activity,Production of electricity by solar photovoltaic,3.1816765832039974e-12,3.0595736909610003e-16,2.5006999172747077e-16,1.402085959603839e-16,1.7437571350553465e-12
China,Activity,Production of electricity by solar thermal,1.8170031558970602e-15,5.461640392062698e-19,3.247103060895946e-19,1.9541967646056008e-19,9.95836251747625e-16
China,Activity,"Production of electricity by tide, wave, ocean",-1.681499813729914e-16,-2.459178784582076e-17,-1.327332536514844e-17,-8.036143021988317e-18,-9.26529576366571e-17
China,Activity,Production of electricity by wind,2.0471483964821435e-11,3.9156551961030034e-14,2.5327835149732312e-14,1.428366561177732e-14,1.1220771187407725e-11
China,Activity,Production of electricity nec,5.130158751539245e-14,1.2476760740028374e-14,7.021653105214281e-15,4.228529665702289e-15,2.841441896301425e-14
China,Activity,Production of meat products nec,2.3226988101857824e-12,8.333270449190313e-13,4.766699079788766e-13,2.9605942674237066e-13,1.3037641936486743e-12
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.6828292617328877e-12,7.415013701013722e-13,3.8920316194698266e-13,2.419989410617382e-13,9.395231096063318e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.030044360055019e-11,1.536971742070622e-11,8.158583981110637e-12,5.197200146822583e-12,1.7051659253071837e-11
China,Activity,Pulp,3.625471377084946e-15,1.4454165735394189e-15,8.386976812428527e-16,5.467578530338782e-16,2.0516912065392974e-15
China,Activity,Quarrying of sand and clay,7.143258570938443e-12,7.104108645660369e-13,3.9901462796688226e-13,2.508277445633123e-13,3.9363415046323134e-12
China,Activity,Quarrying of stone,3.8632299733605154e-14,2.1853941612178334e-15,1.262844879796948e-15,7.419837957316332e-16,2.1225711726865858e-14
China,Activity,Raw milk,2.018998808959307e-11,4.649073076159375e-12,2.6250164930583912e-12,1.5924704509175471e-12,1.1239908443841902e-11
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,4.90967643550068e-12,1.5449932924819797e-14,8.418313652572808e-15,5.093642633750829e-15,2.6911052584518774e-12
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),9.655859894850392e-13,3.6792665100513937e-13,1.923088512198326e-13,1.1845354088508612e-13,5.387460946454305e-13
China,Activity,"Recreational, cultural and sporting activities (92)",1.0750508601920726e-12,3.7862793944664486e-13,1.9739038924328668e-13,1.2094576181460256e-13,5.969504914310943e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,7.678333937584027e-11,3.3135850511521457e-11,1.635711339517048e-11,1.0096107025003726e-11,4.256791295768645e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.6100874348910458e-13,1.2055245573991088e-13,6.16027597581418e-14,3.766615015039421e-14,9.015819341198277e-14
China,Activity,Research and development (73),1.5625018068851882e-13,2.428006952710523e-13,1.216999901666461e-13,7.886520569831442e-14,9.178000496686564e-14
China,Activity,Retail sale of automotive fuel,3.773980527144992e-12,1.4928399348016806e-12,7.618004809533515e-13,4.753946670575245e-13,2.100860113794576e-12
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",3.072684525901241e-10,1.082936843516752e-10,5.863786209127398e-11,3.530436593575821e-11,1.7062296053189585e-10
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.1686643805186135e-10,7.465575265329688e-11,4.048179339164663e-11,2.4290719086753984e-11,1.204049253602368e-10
China,Activity,Sea and coastal water transport,8.171006401070668e-10,1.0959278490416405e-11,1.527152855038606e-11,6.704387629747842e-12,4.526280087178472e-10
China,Activity,Steam and hot water supply,1.909939302176905e-13,7.463986125856172e-14,3.729328916891262e-14,2.3290933456641428e-14,1.0609804928646902e-13
China,Activity,Sugar refining,1.9435252204448686e-15,5.675724877858607e-16,3.10688875195676e-16,1.8829512447895226e-16,1.082140842361125e-15
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),1.6350049527250572e-10,6.31123786633563e-11,3.41152985559333e-11,2.0641388336782637e-11,9.104765900083854e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.2934137457455642e-11,1.1367625243827045e-11,6.7707113582529085e-12,4.4047754088556174e-12,7.618810926353839e-12
China,Activity,Transmission of electricity,5.552509525072897e-15,2.0718678763147297e-15,1.1338531199848705e-15,6.760920000915439e-16,3.081189470168121e-15
China,Activity,Transport via pipelines,2.739607325822075e-12,1.05263347673578e-12,5.5539401750778e-13,3.504897328577752e-13,1.5541739438787373e-12
China,Activity,Transport via railways,1.4267687460099811e-11,6.383881501547147e-12,3.3595534918293068e-12,2.047017468007373e-12,7.969840965641987e-12
China,Activity,"Waste water treatment, food",5.796436661644832e-12,7.314557855602642e-13,4.190112592708122e-13,2.5197491108915506e-13,3.205136774721151e-12
China,Activity,"Waste water treatment, other",1.1387144783551892e-11,1.5074704519746743e-12,8.702687829690957e-13,5.245355669615089e-13,6.299562549318039e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.898300150495058e-10,7.839438538994454e-11,4.26066325467963e-11,2.5828067693012824e-11,1.0599377896519224e-10
China,Activity,"Wool, silk-worm cocoons",7.165413020861394e-12,3.877925874960207e-12,2.666533867788541e-12,1.5787367293856736e-12,4.131068477333798e-12
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),3.3786275904204124e-12,4.598213488034845e-12,4.8662963837453374e-12,5.947791590172438e-12,4.2439457550694405e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),6.946652046132962e-13,1.0811073119273461e-12,1.051394860326529e-12,1.4908613709624278e-12,1.3147279212176601e-12
EU27+UK,Activity,Air transport (62),4.11814355042856e-12,6.0226452494981026e-12,6.316990816802419e-12,6.3541408817828095e-12,5.310829833639982e-12
EU27+UK,Activity,Aluminium production,2.2608299180584107e-11,7.757002024765292e-12,7.025764320072902e-12,3.815626545780872e-12,1.2898558534193934e-11
EU27+UK,Activity,Animal products nec,3.4353053102694076e-14,5.713605053175465e-14,6.003458664239544e-14,4.840686433117572e-14,4.448417507428382e-14
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.3343783503519365e-13,1.9602596184953808e-13,2.1048074238314152e-13,2.0317298832661573e-13,1.2308570230301575e-13
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.9723328438893345e-14,2.583922678285285e-14,2.763894988966964e-14,2.6249229828770305e-14,1.733388145873752e-14
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",8.723465344893986e-13,1.3350598300079072e-12,1.3733044642423733e-12,1.0218043968610288e-12,7.504387939597676e-13
EU27+UK,Activity,Casting of metals,6.8299061352638345e-12,1.4851977316770828e-11,1.3417486779992392e-11,8.271332053456322e-12,5.674978026212747e-12
EU27+UK,Activity,Cattle farming,5.806709618615392e-13,7.964078276892166e-13,7.87989315629373e-13,9.991525403318188e-13,7.662023541987156e-13
EU27+UK,Activity,Chemicals nec,1.3068743179680179e-11,1.2559948968765475e-10,9.098304211230538e-11,4.960985445567649e-11,9.924855940675345e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.4366791090884003e-12,2.72974477304209e-12,2.791964664580723e-12,5.532535051589854e-12,3.746351752068359e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",1.3377628987064612e-12,1.6703929547017564e-12,1.7796415899752802e-12,1.72733461713997e-12,1.1560261974522178e-12
EU27+UK,Activity,"Composting of paper and wood, incl. land application",4.348008106387194e-15,4.966971136333369e-15,5.124998893497763e-15,4.4521187711649595e-15,3.747879559119515e-15
EU27+UK,Activity,Computer and related activities (72),1.6793560910157427e-11,2.5763139322043158e-11,2.48543432119945e-11,2.544567822916368e-11,1.812704519275279e-11
EU27+UK,Activity,Construction (45),1.3714725501732172e-09,1.9907614122962346e-10,7.136151796131496e-10,3.5893228128166005e-10,8.760534453982491e-10
EU27+UK,Activity,Copper production,4.80307281106637e-12,1.1323269173723657e-11,1.0150666154767478e-11,5.950269137242163e-12,3.6643999935231835e-12
EU27+UK,Activity,Cultivation of cereal grains nec,3.179520376556763e-12,5.26248936992724e-12,5.169605655050979e-12,3.7680324715418e-12,3.3192381957031038e-12
EU27+UK,Activity,Cultivation of crops nec,5.119027265279037e-13,3.6554172314688966e-13,4.607919246210826e-13,3.2686158726581316e-13,4.024054632718173e-13
