Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,4.041024803892566e-12,1.6323406933427875e-12,9.91096768525573e-13,6.221463734835853e-13,2.2955624250963372e-12
China,Activity,Paper,1.8077162644313585e-11,9.325421162216787e-12,4.676441325442391e-12,2.99921325967218e-12,1.0188969110808238e-11
China,Activity,Petroleum Refinery,5.524367866040246e-11,2.0293885623252825e-11,1.115440806421075e-11,6.862893355979598e-12,3.1019750433855874e-11
China,Activity,Pigs farming,1.217218238983794e-09,7.29241418753995e-11,5.466106144994838e-11,2.9946721869845656e-11,6.75793794956208e-10
China,Activity,"Plastics, basic",8.444239636583488e-12,1.074917915194837e-11,5.305259139705958e-12,3.3496877183733648e-12,4.851418210358366e-12
China,Activity,Post and telecommunications (64),1.6629550543909985e-11,1.0890925269039523e-11,5.6828019337562055e-12,3.853002397027233e-12,9.577545595974736e-12
China,Activity,Poultry farming,8.292276463666828e-11,2.6783970685417033e-11,1.5116632458129248e-11,9.343244335301405e-12,4.678300892566035e-11
China,Activity,Precious metals production,4.593696916814494e-11,3.0658158765268583e-12,1.4287038413309393e-12,9.047232271852624e-13,2.5425892657738477e-11
China,Activity,Private households with employed persons (95),3.033432208118961e-14,8.286429565811392e-15,5.000075683114593e-15,2.860738299754455e-15,1.692602311569344e-14
China,Activity,Processed rice,5.3311510357222757e-14,2.2319934204296177e-14,1.1823933509037887e-14,7.40034108794857e-15,2.997877913678378e-14
China,Activity,Processing of Food products nec,3.794075192908642e-11,9.554400327941983e-12,5.408587762110774e-12,3.3093454465963764e-12,2.1263469574050804e-11
China,Activity,Processing of dairy products,6.409504198443172e-14,2.1748736673816945e-14,1.1857073234812562e-14,7.337696421600902e-15,3.598145827616572e-14
China,Activity,Processing of meat cattle,1.78341789364651e-15,7.781807015100471e-16,4.3411966033342345e-16,2.708141378232256e-16,1.0138410258010203e-15
China,Activity,Processing of meat pigs,9.529489964149376e-16,3.9102866210605485e-16,2.1836040281418694e-16,1.3588742730985489e-16,5.404047214869021e-16
China,Activity,Processing of meat poultry,1.1675419441228998e-13,4.479478276008451e-14,2.497528303106698e-14,1.5539832709047112e-14,6.609159087099048e-14
China,Activity,Processing of nuclear fuel,1.829516100757436e-15,1.4913097505587488e-15,8.989918038710964e-16,5.603453588873127e-16,1.0691033538891795e-15
China,Activity,Processing vegetable oils and fats,1.2703659662342308e-13,4.303562103658546e-14,2.3440312291305923e-14,1.4632536364009333e-14,7.136875400190927e-14
China,Activity,Production of electricity by Geothermal,1.1998876594541332e-15,2.0898394797719912e-16,1.131841498040829e-16,6.794272932821213e-17,6.667259406079881e-16
China,Activity,Production of electricity by biomass and waste,1.7222022886587675e-12,1.4418101470813123e-14,1.0002062446570368e-14,5.297225289414234e-15,9.521560506653598e-13
China,Activity,Production of electricity by coal,1.8541795065118158e-10,2.497147215778842e-11,1.3508716355747885e-11,8.102485145664549e-12,1.0289650402440616e-10
China,Activity,Production of electricity by gas,4.0995923305327256e-12,3.353230233918831e-13,1.8189515049094637e-13,1.0898206282604208e-13,2.2715112849146294e-12
China,Activity,Production of electricity by hydro,2.3059255435008774e-11,2.4736288323643623e-12,1.3357889750909233e-12,8.018239194985541e-13,1.2786077159394243e-11
China,Activity,Production of electricity by nuclear,8.678066152126227e-12,5.999830057088012e-13,3.215393010237418e-13,1.9372404619015536e-13,4.8063991105378824e-12
China,Activity,Production of electricity by petroleum and other oil derivatives,7.266330351407759e-18,1.2161875153230198e-18,6.541865655199391e-19,3.978202870277939e-19,4.038542409440414e-18
China,Activity,Production of electricity by solar photovoltaic,2.3882793636212403e-13,4.8267281830367663e-17,3.21669692213676e-17,1.85845579115684e-17,1.3200773546280934e-13
China,Activity,Production of electricity by solar thermal,2.1285539577039457e-14,7.958877990528406e-18,4.66694612485154e-18,2.7707794391613086e-18,1.1765229993171067e-14
China,Activity,"Production of electricity by tide, wave, ocean",4.739436436734588e-16,7.895533431809052e-17,4.284956676523432e-17,2.568868254810142e-17,2.632863206964471e-16
China,Activity,Production of electricity by wind,3.4656425113957082e-12,3.315032164665421e-14,2.083654133169314e-14,1.1270291023625247e-14,1.9159396580551404e-12
China,Activity,Production of electricity nec,1.5952091993508427e-13,6.386088986346548e-14,3.458129156692752e-14,2.074720443453629e-14,8.923679173756451e-14
China,Activity,Production of meat products nec,2.085126058112356e-12,7.898503598864624e-13,4.57193096765928e-13,2.870259208365493e-13,1.1822798473155386e-12
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.1111266800503398e-12,4.657560984960291e-13,2.4670819548967804e-13,1.5890752894113387e-13,6.309759483016477e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.307763673659973e-11,1.936543052812803e-11,9.99218463853134e-12,6.462414999857667e-12,1.8776112004938152e-11
China,Activity,Pulp,4.504144677564227e-14,2.3938857085941067e-14,1.2624709017192692e-14,8.188748649932321e-15,2.5570638033017878e-14
China,Activity,Quarrying of sand and clay,3.139288343915681e-11,4.306995468487153e-12,2.3236604906297854e-12,1.4342066722942378e-12,1.7448085092069078e-11
China,Activity,Quarrying of stone,2.5032447914030467e-11,1.4604678502555894e-12,8.031291989619278e-13,4.811954140340683e-13,1.3865979058451209e-11
China,Activity,Raw milk,2.8564323759649394e-11,7.323146641510754e-12,4.097313916851527e-12,2.5172184109783422e-12,1.598645353722543e-11
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,7.022421589464987e-14,2.804975811032177e-16,1.533496832578136e-16,9.184700677698731e-17,3.881953987368985e-14
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),8.543371432047786e-13,3.501255116883968e-13,1.8332056768052256e-13,1.1663713546915331e-13,4.824287464285171e-13
China,Activity,"Recreational, cultural and sporting activities (92)",1.4277664667293945e-12,5.472344311100196e-13,2.854931613568853e-13,1.7675711766270158e-13,7.99517187648615e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,8.048543903895577e-11,2.5071265400923994e-11,1.3040453231243344e-11,7.943643487656583e-12,4.487808540031904e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.4684270265669322e-13,1.1814564714147433e-13,5.860524239974606e-14,3.624245460326351e-14,8.286715498647724e-14
China,Activity,Research and development (73),1.165147346138053e-13,1.8952616974432528e-13,9.714142115994737e-14,6.321020772097191e-14,6.907808180840317e-14
China,Activity,Retail sale of automotive fuel,2.646507403589021e-12,1.613431531229718e-12,9.56087373447352e-13,6.166698836379032e-13,1.5877227379490587e-12
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",2.0428934386704104e-10,8.87683614449564e-11,5.020708254358738e-11,3.2713257938537375e-11,1.1658400253027217e-10
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.5464403456444007e-10,5.541684110121155e-11,3.020512288457152e-11,1.8536631523994405e-11,8.68172103085408e-11
China,Activity,Sea and coastal water transport,9.990712390845967e-10,1.768510553694899e-11,2.2556664197518672e-11,1.0245468731049901e-11,5.533485818239292e-10
China,Activity,Steam and hot water supply,6.380982720089531e-13,3.1359984351671225e-13,1.6613694851069359e-13,1.0187372656997287e-13,3.585714743465355e-13
China,Activity,Sugar refining,6.854064303824213e-15,2.4794401451891123e-15,1.3348277542000032e-15,8.239149173095413e-16,3.849059036813609e-15
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),1.582505330119917e-10,6.861556815654507e-11,3.745572883701162e-11,2.2939846053064495e-11,8.922115883307691e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.0547729929318283e-11,8.492492222453044e-12,5.073496186119943e-12,3.210006611667708e-12,6.164406337733314e-12
China,Activity,Transmission of electricity,1.5650032480853067e-14,6.0668062744319795e-15,3.2814069820401587e-15,1.9678939977843427e-15,8.749856918954656e-15
China,Activity,Transport via pipelines,3.2118055240025806e-12,1.1906562467293187e-12,7.108179367104567e-13,4.285957008280067e-13,1.8244998555314525e-12
China,Activity,Transport via railways,1.5705137586859975e-11,9.008214624983234e-12,4.703119575367761e-12,2.89950193792672e-12,8.853679633617085e-12
China,Activity,"Waste water treatment, food",2.0444202818048292e-12,3.907626445783758e-13,2.1579337278726322e-13,1.3141448392106549e-13,1.1387491578152374e-12
China,Activity,"Waste water treatment, other",3.742749074282069e-12,7.36267267778233e-13,4.052079395519822e-13,2.4798358272202073e-13,2.0854465080654627e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.455436370729638e-10,7.948496124726164e-11,4.510067234459834e-11,2.8766131175474496e-11,8.776269384948489e-11
China,Activity,"Wool, silk-worm cocoons",6.452607341316226e-12,2.456605363525016e-12,1.4192641110368658e-12,8.967869085002212e-13,3.6576672240981955e-12
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),3.3360789798736196e-12,4.798588299709347e-12,4.955536369253259e-12,5.9649515276176745e-12,4.182126303295774e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),7.474015874265359e-13,1.1725745445206566e-12,1.15287774250924e-12,2.9709763027698775e-12,1.8599425107236673e-12
EU27+UK,Activity,Air transport (62),4.772433414463256e-12,7.194015287126298e-12,7.311243775552654e-12,6.5697698150488275e-12,5.043081309389681e-12
EU27+UK,Activity,Aluminium production,2.6535899665986302e-11,9.788540755251516e-12,8.904540685826099e-12,4.7535290892612995e-12,1.5232282582682823e-11
EU27+UK,Activity,Animal products nec,7.358000511466123e-14,1.220754917715978e-13,1.318025238578972e-13,1.0524801942224655e-13,8.768071990458449e-14
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.9087357862329952e-13,3.018323546894116e-13,3.195012969324423e-13,2.829701427820639e-13,1.6918430281327615e-13
EU27+UK,Activity,"Biogasification of paper, incl. land application",3.575111822836301e-14,4.470018304661172e-14,4.6815597459983185e-14,4.02826925130172e-14,2.908928623585922e-14
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",8.898625120619175e-13,1.4217365985485888e-12,1.4753699238448467e-12,1.126171839664727e-12,7.585524554562311e-13
EU27+UK,Activity,Casting of metals,8.565233113813547e-12,1.875702069121506e-11,1.7019179689730554e-11,1.0228606797782125e-11,6.954801666887981e-12
EU27+UK,Activity,Cattle farming,2.9929820031724474e-13,4.917230678205789e-13,5.056237086911693e-13,3.8180928732590106e-13,2.89331834758802e-13
EU27+UK,Activity,Chemicals nec,1.4476312970509811e-11,1.5222130221874484e-10,1.1066192931986472e-10,5.835368372374515e-11,1.0296023255672284e-11
EU27+UK,Activity,"Collection, purification and distribution of water (41)",6.053508869899288e-12,5.265776739109436e-12,5.349858807925471e-12,8.563286289749046e-12,6.067088648794142e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",1.2526028972690398e-12,1.562107730393773e-12,1.6575400661369426e-12,1.6631002219092342e-12,1.0832275440027839e-12
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.9766273485342696e-14,1.2778404741516221e-14,1.351097857018316e-14,1.1992993303864589e-14,1.4726367087835814e-14
EU27+UK,Activity,Computer and related activities (72),1.965054731218671e-11,3.107544598634805e-11,2.983766217727085e-11,2.941126376666805e-11,2.0764732650151582e-11
EU27+UK,Activity,Construction (45),1.644747554305655e-09,2.2323624000946212e-10,8.454863377060501e-10,4.2685074344700783e-10,1.042122908276778e-09
EU27+UK,Activity,Copper production,6.131644268782252e-12,1.4854687112578054e-11,1.2928367439972364e-11,7.397689903891107e-12,4.5018405563798026e-12
EU27+UK,Activity,Cultivation of cereal grains nec,2.326989671678639e-12,4.439328254179085e-12,4.3827835241566704e-12,2.904231715177506e-12,2.1682851572997343e-12
EU27+UK,Activity,Cultivation of crops nec,7.191370528775367e-12,6.39013004710126e-12,7.585289494152598e-12,5.095659595271781e-12,5.549963753505094e-12
EU27+UK,Activity,Cultivation of oil seeds,1.9498488240283176e-12,3.9464065912127844e-12,4.187246864039197e-12,2.6349571492499276e-12,1.8204540534505588e-12
