Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,3.651753225144592e-12,1.2689217025881154e-12,7.454456947255343e-13,2.7765224874861247e-13,1.2344093273765368e-12
China,Activity,Paper,1.597818841357069e-11,6.043027948022941e-12,3.3648059690171244e-12,1.1812888428415663e-12,5.373864646930427e-12
China,Activity,Petroleum Refinery,3.786566745927359e-11,1.7151301895264758e-11,9.6850384860337e-12,3.2022052129608345e-12,1.2722042289299826e-11
China,Activity,Pigs farming,2.004950704690332e-09,1.050143751891712e-10,7.865087357880379e-11,2.2317144310308476e-11,6.593704619492893e-10
China,Activity,"Plastics, basic",3.82605339457071e-13,4.0890718532144625e-13,2.1491511811526362e-13,7.262828116154282e-14,1.3621626823763794e-13
China,Activity,Post and telecommunications (64),1.606590397783253e-11,1.1538894803269315e-11,6.164991806810737e-12,1.9587247956789037e-12,5.439065006052205e-12
China,Activity,Poultry farming,2.096410794230771e-10,5.278193246301646e-11,3.036322863838703e-11,9.199692549391069e-12,6.927172293162534e-11
China,Activity,Precious metals production,3.082497217131435e-11,2.0538017795673616e-12,9.371175474925966e-13,2.91594307287489e-13,9.958724304857244e-12
China,Activity,Private households with employed persons (95),5.0400919120216745e-14,3.0962991628127535e-14,2.62107011965414e-14,1.386167665429446e-14,2.1283682074558767e-14
China,Activity,Processed rice,4.409079942240454e-14,1.9401155603497694e-14,1.0350291892295802e-14,3.485821844816182e-15,1.475245314703224e-14
China,Activity,Processing of Food products nec,5.167527167323722e-11,1.1791861009444209e-11,6.74287996322373e-12,2.1052327180535463e-12,1.709715957679426e-11
China,Activity,Processing of dairy products,8.557254997113206e-14,2.6707128287524424e-14,1.4739710977327318e-14,4.676931898039705e-15,2.8374742756666098e-14
China,Activity,Processing of meat cattle,1.3959567143562051e-14,5.737916110696259e-15,3.1928678374524535e-15,9.724899431160966e-16,4.629497143999125e-15
China,Activity,Processing of meat pigs,3.088381296514671e-14,1.132568839472351e-14,6.333694785356285e-15,1.9427064591457037e-15,1.022629475708563e-14
China,Activity,Processing of meat poultry,1.8571498897158516e-12,6.66467852796985e-13,3.739117240777693e-13,1.1513605840948484e-13,6.146638064094184e-13
China,Activity,Processing of nuclear fuel,-5.918090115554932e-16,-5.228599692611085e-16,-3.135363586867736e-16,-1.0760367330729698e-16,-2.1305053036941073e-16
China,Activity,Processing vegetable oils and fats,3.086671779932945e-15,1.0283433272972403e-15,5.735063973711519e-16,1.956852265254485e-16,1.0289084991697271e-15
China,Activity,Production of electricity by Geothermal,-1.729272300533194e-15,-1.7736169952185666e-16,-9.533626894557227e-17,-2.901885674888304e-17,-5.607596174642358e-16
China,Activity,Production of electricity by biomass and waste,7.857213507295221e-13,2.0986160014627498e-15,1.1488141261457669e-15,3.651847637398685e-16,2.533582638345989e-13
China,Activity,Production of electricity by coal,1.2473114892957573e-10,8.001611527225956e-12,4.6386893126849786e-12,1.347976487959305e-12,4.0356838137444673e-11
China,Activity,Production of electricity by gas,4.0241832818629946e-12,1.325171164142762e-13,7.770519835691176e-14,2.2484029533487644e-14,1.2998071406099473e-12
China,Activity,Production of electricity by hydro,1.5694562258864993e-11,7.455833761206161e-13,4.3479088873750826e-13,1.3045273331858994e-13,5.07542868277797e-12
China,Activity,Production of electricity by nuclear,3.752999260041276e-12,1.203478895360337e-13,6.849341106779249e-14,2.0721396864208197e-14,1.2123958235090891e-12
China,Activity,Production of electricity by petroleum and other oil derivatives,8.249980074884435e-14,1.4051271555323452e-14,7.459097591269825e-15,2.3449402072724323e-15,2.687683761653515e-14
China,Activity,Production of electricity by solar photovoltaic,3.179364400115389e-12,2.5842081686150483e-16,2.0275772731289504e-16,6.196702506929447e-17,1.024997269507899e-12
China,Activity,Production of electricity by solar thermal,1.8156818401648404e-15,5.189728934515714e-19,2.9764563525556543e-19,9.433381858131155e-20,5.853640133028641e-16
China,Activity,"Production of electricity by tide, wave, ocean",-1.6796771679999756e-16,-2.4586237371442416e-17,-1.3267674923458727e-17,-4.119829513415857e-18,-5.4645827216539447e-17
China,Activity,Production of electricity by wind,2.0456507808376125e-11,3.8845678079774766e-14,2.501821979647875e-14,7.322486059323862e-15,6.596105175003776e-12
China,Activity,Production of electricity nec,5.123317093728669e-14,1.2474419455852228e-14,7.01925747682867e-15,2.1994489106667157e-15,1.68141767854708e-14
China,Activity,Production of meat products nec,2.318913650632107e-12,8.33186264840535e-13,4.76525387456184e-13,1.5941013370148452e-13,7.783180068931633e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.6798190634818596e-12,7.413858277739759e-13,3.890844110849059e-13,1.2555295371621325e-13,5.587358646133531e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.0241170196009455e-11,1.536738042175771e-11,8.156179766819042e-12,2.770119646040409e-12,1.0193558591080415e-11
China,Activity,Pulp,3.619172007316088e-15,1.4451770466608668e-15,8.384515877631645e-16,3.0798717338675886e-16,1.2313918510974488e-15
China,Activity,Quarrying of sand and clay,7.136297690459397e-12,7.102146252563736e-13,3.9881559764922605e-13,1.3538807514943345e-13,2.3220165893463635e-12
China,Activity,Quarrying of stone,3.8598705730980414e-14,2.184537804831925e-15,1.2619809721744841e-15,3.8156636078961015e-16,1.2496509855132082e-14
China,Activity,Raw milk,2.0163695098335892e-11,4.64818365370365e-12,2.62410686098417e-12,8.351228605641396e-13,6.674798586688065e-12
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,4.906071985655989e-12,1.537473276065003e-14,8.343391645445757e-15,2.5958195151767925e-15,1.5819670556064659e-12
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),9.639993298711117e-13,3.678674635219518e-13,1.922480843759789e-13,6.079263839156924e-14,3.2030445505711226e-13
China,Activity,"Recreational, cultural and sporting activities (92)",1.0733600922001085e-12,3.785658743196694e-13,1.9732670675447872e-13,6.16826802246468e-14,3.5377147784430624e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,7.665001219476514e-11,3.313078196957506e-11,1.6351905940718475e-11,5.04483574936752e-12,2.5194940536086314e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.6060491457734597e-13,1.2053554270842924e-13,6.158532412951638e-14,1.8981438054863457e-14,5.368488931902432e-14
China,Activity,Research and development (73),1.5556426607359234e-13,2.427694104849714e-13,1.216676508781035e-13,4.158303255926946e-14,5.628167501230647e-14
China,Activity,Retail sale of automotive fuel,3.767689001150977e-12,1.4926040446578128e-12,7.615582501918052e-13,2.4416035642372065e-13,1.2470521972723078e-12
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",3.0678009121973477e-10,1.0827568657525976e-10,5.861939253134838e-11,1.8033109894972593e-11,1.0111632957723582e-10
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.1652597762042072e-10,7.464326344572982e-11,4.046897905942895e-11,1.237567197023373e-11,7.134944549821141e-11
China,Activity,Sea and coastal water transport,8.164591416398875e-10,1.0944657926311136e-11,1.5256876794867662e-11,3.577812574025451e-12,2.6802335644353034e-10
China,Activity,Steam and hot water supply,1.9067949022616183e-13,7.462812371332935e-14,3.728123811301444e-14,1.1846660414432453e-14,6.288985276748396e-14
China,Activity,Sugar refining,1.940716105878291e-15,5.674728038551637e-16,3.1058672813197105e-16,9.727849966679978e-17,6.425976013798782e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),1.6322732716242987e-10,6.310212883724883e-11,3.410477291814936e-11,1.0584540551641732e-11,5.405785234274691e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.2895517360815344e-11,1.1365954015010544e-11,6.76898664395417e-12,2.501307306745324e-12,4.686676791831427e-12
China,Activity,Transmission of electricity,5.543376019461331e-15,2.0715270402302473e-15,1.1335031841195275e-15,3.438950989021591e-16,1.8250584420417223e-15
China,Activity,Transport via pipelines,2.735072809007223e-12,1.0524638896648572e-12,5.552198883947498e-13,1.847571495127143e-13,9.343892687704303e-13
China,Activity,Transport via railways,1.4241911837432588e-11,6.382889041988312e-12,3.35853335624357e-12,1.0432008655346198e-12,4.74128817937159e-12
China,Activity,"Waste water treatment, food",5.790383174895371e-12,7.312760590113965e-13,4.188285139151936e-13,1.3192022773894875e-13,1.8950420279645635e-12
China,Activity,"Waste water treatment, other",1.137505980440606e-11,1.5071076230149853e-12,8.698996645156731e-13,2.761263303556791e-13,3.725803707453622e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.8949981344597304e-10,7.838182522705763e-11,4.2593727874679964e-11,1.3302173740041711e-11,6.304270099896563e-11
China,Activity,"Wool, silk-worm cocoons",7.149431933483257e-12,3.877273875547041e-12,2.665862316837778e-12,8.768556348644753e-13,2.5085849848435315e-12
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),3.3595433489930925e-12,4.597321915051775e-12,4.865374092432006e-12,4.8646599867610114e-12,3.4748690694980138e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),6.904602592291482e-13,1.0809097805236693e-12,1.051190489731179e-12,1.2498541166750824e-12,1.1565028821193323e-12
EU27+UK,Activity,Air transport (62),4.093498840274079e-12,6.021488561033841e-12,6.315794111205646e-12,4.943838024972979e-12,4.372932688072075e-12
EU27+UK,Activity,Aluminium production,2.256649685144049e-11,7.755380897454665e-12,7.024097552999605e-12,2.1625526154865435e-12,7.782320959735504e-12
EU27+UK,Activity,Animal products nec,3.4122437361128475e-14,5.712513542622221e-14,6.002329111805688e-14,3.501190891456568e-14,3.665158321240543e-14
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.326251142819849e-13,1.9598776549708705e-13,2.1044122299517575e-13,1.5655270314990207e-13,9.269059697018518e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.9614887832211546e-14,2.583417214043726e-14,2.7633721446991656e-14,2.0119500815763298e-14,1.2845301240322189e-14
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",8.669739395724887e-13,1.3348071151516466e-12,1.3730429893959552e-12,7.131532325645955e-13,5.517107233788539e-13
EU27+UK,Activity,Casting of metals,6.776430257601852e-12,1.4849421505448827e-11,1.3414841139093629e-11,5.111529329115225e-12,4.115069334049848e-12
EU27+UK,Activity,Cattle farming,5.774928269751879e-13,7.962597455270598e-13,7.878361435367833e-13,8.196291323756546e-13,6.340599316873281e-13
EU27+UK,Activity,Chemicals nec,1.2699795701532519e-11,1.2558111338608925e-10,9.096399757770717e-11,2.6198406997080135e-11,6.846648263172898e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.4245292893079278e-12,2.7292052106639255e-12,2.7914073756550897e-12,4.9037911841738255e-12,2.966604487342646e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",1.3307231523760452e-12,1.6700660689709811e-12,1.7793035031301059e-12,1.3321186365394488e-12,8.5169230698409e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",4.327183369630703e-15,4.9660126776175824e-15,5.124007856110659e-15,3.3014863941372017e-15,2.759451111394892e-15
EU27+UK,Activity,Computer and related activities (72),1.6693635446473664e-11,2.5758451458690563e-11,2.4849493230109932e-11,1.973194560502859e-11,1.4302553822500687e-11
EU27+UK,Activity,Construction (45),1.368619582815775e-09,1.9896175885578981e-10,7.134974382349081e-10,2.379974942680528e-10,5.65579372163675e-10
EU27+UK,Activity,Copper production,4.762774322840108e-12,1.1321335657742305e-11,1.0148664455398744e-11,3.5528316518044207e-12,2.566464702186485e-12
EU27+UK,Activity,Cultivation of cereal grains nec,3.1590817290965987e-12,5.261524946996622e-12,5.1686077090203836e-12,2.5872687553004173e-12,2.5946159556180086e-12
EU27+UK,Activity,Cultivation of crops nec,5.100417336137408e-13,3.654587619236206e-13,4.607062275839036e-13,2.298709244590279e-13,2.862420328761167e-13
