Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,3.5495866634809236e-12,1.4040894234438982e-12,8.589386601630004e-13,5.614506358100799e-13,2.038032670181315e-12
China,Activity,Paper,1.6621696181059965e-11,6.510234830206636e-12,3.6060315303821155e-12,2.3607919270830665e-12,9.482193338688136e-12
China,Activity,Petroleum Refinery,4.528484181918374e-11,2.0211107678642888e-11,1.1057582920740235e-11,6.937568659948905e-12,2.569201650780325e-11
China,Activity,Pigs farming,1.8639063536103076e-09,1.1530958500849909e-10,8.33528101671571e-11,4.7358298428827404e-11,1.042231102340882e-09
China,Activity,"Plastics, basic",3.965247906953731e-13,4.441705523241648e-13,2.285646040298685e-13,1.4658524941104682e-13,2.3117232849313217e-13
China,Activity,Post and telecommunications (64),1.612671112388174e-11,1.6020905973831068e-11,8.408072519707895e-12,5.742465937583674e-12,9.549617814860112e-12
China,Activity,Poultry farming,2.191793330152567e-10,6.35163224942217e-11,3.660381918905453e-11,2.267697734227166e-11,1.2407820647705813e-10
China,Activity,Precious metals production,3.0782669176590936e-11,2.046871035982166e-12,9.368882348882189e-13,6.017784972068247e-13,1.7137136885357233e-11
China,Activity,Private households with employed persons (95),8.364596918675144e-15,2.6528376675220786e-15,1.5601549296529117e-15,1.060511194141191e-15,4.828107409482452e-15
China,Activity,Processed rice,5.0391831146230495e-14,2.2390685275876453e-14,1.1883359624244433e-14,7.634790409751823e-15,2.861884151697895e-14
China,Activity,Processing of Food products nec,5.1672693344190775e-11,1.2905096506510146e-11,7.391104297731812e-12,4.586999332132354e-12,2.9163514938709606e-11
China,Activity,Processing of dairy products,8.096642696233096e-14,2.967090011506667e-14,1.6271704199080225e-14,1.0225387622452404e-14,4.587434370191491e-14
China,Activity,Processing of meat cattle,1.3487364617991353e-14,6.315630111703605e-15,3.5499828475427117e-15,2.2249349568645153e-15,7.711546110246407e-15
China,Activity,Processing of meat pigs,1.810351489067002e-14,7.481550994919682e-15,4.2497507296696644e-15,2.6679588328999887e-15,1.0324217853333889e-14
China,Activity,Processing of meat poultry,1.814806280103675e-12,7.406289780613281e-13,4.190789079358003e-13,2.627705713280098e-13,1.0342412438580755e-12
China,Activity,Processing of nuclear fuel,-8.360178861855884e-16,-6.150426261587764e-16,-3.691709607344789e-16,-2.458597440524585e-16,-4.937705728469088e-16
China,Activity,Processing vegetable oils and fats,2.3458859800139075e-15,1.0604906217341077e-15,5.644070470544655e-16,3.5669035616511893e-16,1.3323972179889804e-15
China,Activity,Production of electricity by Geothermal,-1.828062785286619e-15,-2.2817791386923847e-16,-1.2531788254715433e-16,-7.638761167013586e-17,-1.0210663805620672e-15
China,Activity,Production of electricity by biomass and waste,7.690041465444341e-13,3.865685936683596e-15,2.2716907551579938e-15,1.3243727718824114e-15,4.2761986781878176e-13
China,Activity,Production of electricity by coal,1.2800116145603327e-10,1.0393009595426643e-11,5.953441952121618e-12,3.5040403640978434e-12,7.135590726842664e-11
China,Activity,Production of electricity by gas,4.511331544913711e-12,2.414627870554093e-13,1.323612532036232e-13,7.923205112562728e-14,2.5122720120677053e-12
China,Activity,Production of electricity by hydro,1.59585155931584e-11,1.4299128072102873e-12,7.693720164150211e-13,4.64865745205898e-13,8.896542403419053e-12
China,Activity,Production of electricity by nuclear,5.047186462658068e-12,2.624570880851279e-13,1.4021140897869168e-13,8.592088692671901e-14,2.8109790455437176e-12
China,Activity,Production of electricity by petroleum and other oil derivatives,9.084836980721071e-14,1.7125236847502873e-14,9.00741687732744e-15,5.574310018246251e-15,5.08299631468948e-14
China,Activity,Production of electricity by solar photovoltaic,2.5242305038506157e-12,3.0811276472597613e-16,2.363832485546056e-16,1.3257574960215255e-16,1.4034058474287028e-12
China,Activity,Production of electricity by solar thermal,1.8174104036012352e-15,6.12507512990206e-19,3.6117981184834156e-19,2.173457272952425e-19,1.0104386936699856e-15
China,Activity,"Production of electricity by tide, wave, ocean",-2.0059641980806292e-16,-3.31078745337528e-17,-1.7964499118769196e-17,-1.0963600911432536e-17,-1.1217178199756293e-16
China,Activity,Production of electricity by wind,2.0246835567000318e-11,1.6201551962604045e-13,8.167825114350732e-14,4.949302468555304e-14,1.1258358272543364e-11
China,Activity,Production of electricity nec,5.63168374894924e-14,2.6047277912415037e-14,1.3812788657705976e-14,8.402162096198761e-15,3.174288088168746e-14
China,Activity,Production of meat products nec,1.912355965577084e-12,7.147489180523926e-13,4.1217146264625525e-13,2.645418700659152e-13,1.0909743937946099e-12
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.3107930926492353e-12,6.460018507465212e-13,3.39317652542301e-13,2.1743044102417373e-13,7.485022654976916e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.108726645233982e-11,1.730614242882976e-11,9.261251314574615e-12,6.040026501559963e-12,1.7841649769859538e-11
China,Activity,Pulp,4.770128588306248e-15,1.9708147292866916e-15,1.1361054240637295e-15,7.54150103026197e-16,2.7398050168649172e-15
China,Activity,Quarrying of sand and clay,5.931573006006809e-12,4.967233411234392e-13,2.7186842467418114e-13,1.68622868396943e-13,3.3110598889140913e-12
China,Activity,Quarrying of stone,4.0708659986268966e-14,2.3244332688839156e-15,1.3651679805444103e-15,8.126638970130949e-16,2.269504428822049e-14
China,Activity,Raw milk,2.1571006337281084e-11,5.868144395264278e-12,3.3051252330643685e-12,2.0682623510088967e-12,1.2179127925210564e-11
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,5.549068098308534e-12,2.0064293781743274e-14,1.0973260985875797e-14,6.687684167454372e-15,3.0855102224396664e-12
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),8.300531174934527e-13,3.450318632450578e-13,1.8073959669969644e-13,1.1511654219388568e-13,4.70755602797821e-13
China,Activity,"Recreational, cultural and sporting activities (92)",9.290645371725997e-13,3.919741522657328e-13,2.0547090703347906e-13,1.280601643881231e-13,5.2458495317197e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,6.389478777341459e-11,2.579456141302432e-11,1.3000313001134667e-11,8.077202567699452e-12,3.591984059791379e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.5243413357635646e-13,1.4548311318973808e-13,7.292350236182048e-14,4.543617170886686e-14,8.696013396585395e-14
China,Activity,Research and development (73),1.5196496280471324e-13,2.725705115509987e-13,1.3850399181828538e-13,9.0753872804445e-14,9.131813669563796e-14
China,Activity,Retail sale of automotive fuel,4.245387393153104e-12,1.880529442039293e-12,1.079507739985804e-12,7.251599025122104e-13,2.4517621005494447e-12
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.9220403042876877e-10,8.546170754329151e-11,4.8659941934501915e-11,3.2225383200734315e-11,1.1025015440643495e-10
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.7970005329106563e-10,7.035902302611213e-11,3.863539193697386e-11,2.389531554845448e-11,1.0165435661341662e-10
China,Activity,Sea and coastal water transport,8.124392550101028e-10,1.4070054053422814e-11,1.702938224411707e-11,8.123492755884815e-12,4.5307030795640966e-10
China,Activity,Steam and hot water supply,2.1636725022419896e-13,9.91721927461534e-14,5.340249975122948e-14,3.2565199027310863e-14,1.2218224655590299e-13
China,Activity,Sugar refining,1.9123200911204774e-15,7.330115558765181e-16,3.9394944006792573e-16,2.4562445864486153e-16,1.0816086770066206e-15
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),1.4406076835662966e-10,6.656103145173095e-11,3.605346337157997e-11,2.2209598046297073e-11,8.157691082176384e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.1494956816704078e-11,1.0968961518358219e-11,6.8074836485818094e-12,4.5088427271726335e-12,6.988510335698361e-12
China,Activity,Transmission of electricity,6.447905562766958e-15,2.824539641029999e-15,1.5277256716362262e-15,9.280638354975778e-16,3.636423419275933e-15
China,Activity,Transport via pipelines,2.6358437476337335e-12,1.2276764749772144e-12,7.086784991156291e-13,4.485130320665432e-13,1.556539212443084e-12
China,Activity,Transport via railways,1.2827238260613596e-11,5.479117350950304e-12,3.001352491407121e-12,1.855404220972488e-12,7.270880870143565e-12
China,Activity,"Waste water treatment, food",4.363482512923027e-12,7.565358500069219e-13,4.191679361296015e-13,2.5964231360440685e-13,2.4459496447627087e-12
China,Activity,"Waste water treatment, other",7.852106673595e-12,1.532772499186198e-12,8.459584576203304e-13,5.256311595652684e-13,4.405627059781946e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.333593157608525e-10,6.620814170930248e-11,3.689173805837304e-11,2.3858735409712673e-11,7.707216411505994e-11
China,Activity,"Wool, silk-worm cocoons",7.080334434091284e-12,3.201148208599166e-12,1.7765366604685392e-12,1.1320012922324568e-12,4.045412344326099e-12
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),3.2461101085171365e-12,4.542880557155884e-12,4.7821622935579404e-12,5.769853518845515e-12,4.1648111405873036e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),6.004288162017688e-13,9.076192204440573e-13,9.107532719295349e-13,1.521604264966992e-12,1.3848743203198436e-12
EU27+UK,Activity,Air transport (62),3.8190743614188534e-12,5.457197071730274e-12,5.574074333887149e-12,5.516854470226163e-12,4.483882754370857e-12
EU27+UK,Activity,Aluminium production,2.3549282137356938e-11,7.954715407847544e-12,7.209106275620012e-12,3.919610134495827e-12,1.3594834650174418e-11
EU27+UK,Activity,Animal products nec,3.1322940949979245e-14,5.25660288814383e-14,5.5924370681583785e-14,4.508983240794747e-14,3.7505207402905666e-14
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.574763719031643e-13,2.412931442916016e-13,2.5867447308530595e-13,2.4152034272537314e-13,1.4402647957710928e-13
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.638216006847736e-14,3.306078957205002e-14,3.4760706298802324e-14,3.029628720307099e-14,2.168244709894858e-14
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",9.35010061994163e-13,1.4597218610191834e-12,1.5179352681826112e-12,1.1353229574733534e-12,8.134800508496307e-13
EU27+UK,Activity,Casting of metals,6.688763780542715e-12,1.4135063077939469e-11,1.2774244129748912e-11,7.956226960708222e-12,5.628220370595524e-12
EU27+UK,Activity,Cattle farming,5.414030314989868e-13,8.764475361186474e-13,8.750358391886936e-13,7.708832901545316e-13,5.875212196021361e-13
EU27+UK,Activity,Chemicals nec,1.5205998293693402e-11,1.4350721739111562e-10,1.0443669130219888e-10,5.760841734048593e-11,1.1889422106778315e-11
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.386847125218176e-12,2.8129835543635874e-12,2.8882201263249782e-12,5.294128280111144e-12,3.700521950497209e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",1.4498822252913279e-12,1.8094224660114342e-12,1.92372358802485e-12,1.9153997692475804e-12,1.27205028626547e-12
EU27+UK,Activity,"Composting of paper and wood, incl. land application",7.49824415719307e-15,4.991618958712773e-15,5.480344570644363e-15,4.2332153102835614e-15,5.393562863306366e-15
EU27+UK,Activity,Computer and related activities (72),1.7709944663071103e-11,2.7281422955197025e-11,2.631620313987778e-11,2.6482595940322633e-11,1.8935590710904004e-11
EU27+UK,Activity,Construction (45),1.4873648325077332e-09,2.0440621877748962e-10,7.651958398837528e-10,3.942883760003229e-10,9.630974236358604e-10
EU27+UK,Activity,Copper production,5.302920973612499e-12,1.2771967664257387e-11,1.1250842104078633e-11,6.604087270814688e-12,4.046583055816765e-12
EU27+UK,Activity,Cultivation of cereal grains nec,3.2661255430045475e-12,5.38101795443601e-12,5.196722687058237e-12,3.617246108740633e-12,3.032478593297978e-12
EU27+UK,Activity,Cultivation of crops nec,4.898513937814327e-13,3.875305009888064e-13,4.67597793628575e-13,3.2442919555755736e-13,3.791808180791299e-13
