Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,3.111449165837184e-12,1.1665011583269477e-12,7.024976727101694e-13,9.296523914611739e-14,5.205694794629734e-14
China,Activity,Paper,1.6390822781718324e-11,6.099385445870359e-12,3.339326585774227e-12,3.390060567459427e-13,2.101074535611068e-13
China,Activity,Petroleum Refinery,4.606559463958659e-11,1.782803017490203e-11,9.909434505281956e-12,8.487789008208459e-13,5.403665091242251e-13
China,Activity,Pigs farming,1.5604775666621981e-09,7.67162849439859e-11,5.85208612003519e-11,3.96836262581551e-12,8.113548944229945e-12
China,Activity,"Plastics, basic",3.933896974603659e-13,3.9766443876514673e-13,2.091665288758689e-13,1.7565664470251704e-14,1.1298381173946394e-14
China,Activity,Post and telecommunications (64),1.588610746762452e-11,1.0783558970262644e-11,5.554427141468433e-12,3.795362662211106e-13,2.384784717115294e-13
China,Activity,Poultry farming,1.7518908808270608e-10,4.38674259172922e-11,2.4741717630840472e-11,1.4626173071037158e-12,1.2466011700460188e-12
China,Activity,Precious metals production,3.053803603846742e-11,1.9105209334305327e-12,8.71548843499701e-13,3.417087353767208e-14,1.9980909386113076e-14
China,Activity,Private households with employed persons (95),4.246144944672732e-14,2.8208277960994196e-14,2.2668163725143243e-14,8.234284249057332e-15,5.3935112601992585e-15
China,Activity,Processed rice,4.740700079271371e-14,2.0970031284659604e-14,1.1083297324081383e-14,9.46365234693715e-16,5.646112779754889e-16
China,Activity,Processing of Food products nec,3.196213201810593e-11,7.407315977930896e-12,4.1803810630395086e-12,2.8939130934814807e-13,2.4805677996273603e-13
China,Activity,Processing of dairy products,6.247604998749216e-14,2.2199917423045188e-14,1.196315911442098e-14,8.006084943524741e-16,5.679697765579181e-16
China,Activity,Processing of meat cattle,1.0998589849665762e-14,4.5064143561844855e-15,2.4593520926291934e-15,1.4384014958793758e-16,9.614604979554307e-17
China,Activity,Processing of meat pigs,1.9890756144281398e-14,7.387216184031464e-15,4.082559503765152e-15,2.6585013289791623e-16,1.7431032266202615e-16
China,Activity,Processing of meat poultry,1.3765199707629134e-12,4.927930744798448e-13,2.6903864246438766e-13,1.5827474601363954e-14,1.0583239935097496e-14
China,Activity,Processing of nuclear fuel,-6.925337288224995e-16,-5.952606894207421e-16,-3.671868312917886e-16,-4.504578360099511e-17,-2.88638035213513e-17
China,Activity,Processing vegetable oils and fats,2.545845126274049e-15,9.408452277297411e-16,5.143142321398265e-16,4.8242112578405857e-17,2.839168668386493e-17
China,Activity,Production of electricity by Geothermal,-1.7129604739460815e-15,-2.0479872278369001e-16,-1.1052128502044816e-16,-5.6657652780416385e-18,-3.539716603288733e-18
China,Activity,Production of electricity by biomass and waste,7.788779106883393e-13,7.888470849809451e-15,4.3157240938296774e-15,2.543347031389946e-16,1.5735727952500918e-16
China,Activity,Production of electricity by coal,1.221186179282917e-10,1.1173662981066526e-11,6.129551336632906e-12,3.474195774720916e-13,2.1048866423148936e-13
China,Activity,Production of electricity by gas,4.15225885296592e-12,2.1545238407318815e-13,1.1966825707375485e-13,6.7382844209284454e-15,4.127975949700717e-15
China,Activity,Production of electricity by hydro,1.5620527542502864e-11,1.1168313051556188e-12,6.128135965212387e-13,3.491485570688972e-14,2.1198720613640276e-14
China,Activity,Production of electricity by nuclear,3.767933586023036e-12,1.603114115449845e-13,8.794870121943481e-14,5.028823160758818e-15,3.0767044758961764e-15
China,Activity,Production of electricity by petroleum and other oil derivatives,9.640302581861124e-14,1.7919167998076788e-14,9.51041278169228e-15,5.963398517163436e-16,3.574597899880288e-16
China,Activity,Production of electricity by solar photovoltaic,3.012254149897697e-12,4.1338795106345256e-16,2.412621268035409e-16,1.4433816951157237e-17,1.0718752896887031e-17
China,Activity,Production of electricity by solar thermal,1.813763995860043e-15,4.834654165917642e-19,2.6208776229390677e-19,1.5422198494117373e-20,9.427359840543373e-21
China,Activity,"Production of electricity by tide, wave, ocean",-1.761326357802391e-16,-2.62595978584551e-17,-1.4235406403438095e-17,-8.376771324141395e-19,-5.120555226599177e-19
China,Activity,Production of electricity by wind,2.0246824260301806e-11,1.4538195973510256e-13,8.020314514948205e-14,4.552441183752075e-15,2.8851032261446542e-15
China,Activity,Production of electricity nec,5.6822889855515065e-14,2.2895059899558587e-14,1.2501819961924607e-14,7.005038012654125e-16,4.2902039691936267e-16
China,Activity,Production of meat products nec,2.614944273977058e-12,9.606286590924248e-13,5.448537518806142e-13,5.025833149742722e-14,3.4275162284796786e-14
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.9184311835871233e-12,8.132238614217957e-13,4.305365715845964e-13,3.126397649809294e-14,1.960278349325816e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.1209403717054186e-11,1.559261493843472e-11,8.220006404736154e-12,7.124277825555261e-13,4.3722723472527056e-13
China,Activity,Pulp,3.928261032019071e-15,1.542199473049016e-15,8.805926356433582e-16,1.0754294703789424e-16,6.534857913295402e-17
China,Activity,Quarrying of sand and clay,5.16296177969097e-12,5.290685260205821e-13,3.010917687169874e-13,2.937468788107904e-14,1.7364409265336672e-14
China,Activity,Quarrying of stone,3.941527878121477e-14,2.0953061412165044e-15,1.2021507185967968e-15,7.566480857642325e-17,5.040186629960705e-17
China,Activity,Raw milk,1.4890529505837935e-11,3.866062587997038e-12,2.138346024533621e-12,1.5259480823248776e-13,1.246191460730445e-13
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,5.058500603085739e-12,1.5868504052965438e-14,8.602362650826737e-15,5.062020891474099e-16,3.094315631421303e-16
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),1.1338001753207564e-12,4.268710519833699e-13,2.2137085038421967e-13,1.350702686777932e-14,1.0172524690479301e-14
China,Activity,"Recreational, cultural and sporting activities (92)",1.1946023051830773e-12,4.2900543157386806e-13,2.2452957715200017e-13,1.273031045214844e-14,8.263228728274664e-15
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,8.392383180717715e-11,3.565310209176972e-11,1.7722661341375364e-11,8.441459541877433e-13,5.22503318148221e-13
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.4564262578080677e-13,1.0564888250026216e-13,5.353992924244214e-14,2.933560923750049e-15,1.7711349029930248e-15
China,Activity,Research and development (73),1.3590841850937414e-13,2.14256982789585e-13,1.0598146106640857e-13,8.158664414973056e-15,4.954375463404021e-15
China,Activity,Retail sale of automotive fuel,5.909502458347331e-12,2.3112458671986427e-12,1.1737061085105786e-12,7.28262247820883e-14,5.17368555098236e-14
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",3.6331819882370154e-10,1.273606553845999e-10,6.862575923744022e-11,3.9141393043223185e-12,2.6761066958879467e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.533161812013982e-10,8.761284673559869e-11,4.7327861535854734e-11,2.6245743408095836e-12,1.7160807869567513e-12
China,Activity,Sea and coastal water transport,8.151112424097531e-10,1.1308741811789306e-11,1.5487088212574156e-11,8.699958691967848e-13,3.7123198273114964e-12
China,Activity,Steam and hot water supply,1.7438680691009316e-13,8.170743290228278e-14,4.379417234395479e-14,2.768033143627511e-15,1.7061344559360775e-15
China,Activity,Sugar refining,1.3032782958962922e-15,4.755700719784745e-16,2.573196117119204e-16,1.7679572086292897e-17,1.2582040042698533e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),1.698528370001429e-10,6.544203058616682e-11,3.5578439253232e-11,2.0793976770251943e-12,1.4057327459331735e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.0568155080518971e-11,9.078549239484901e-12,5.555532391648297e-12,8.008501220479827e-13,4.833348608564931e-13
China,Activity,Transmission of electricity,5.224102181051437e-15,2.0951660570735264e-15,1.1491093922822722e-15,6.540043749597883e-17,3.9738452446483055e-17
China,Activity,Transport via pipelines,3.44113488401091e-12,1.1979112937438814e-12,6.717492993828655e-13,4.4600933815546154e-14,4.023855490810303e-14
China,Activity,Transport via railways,1.468495048651612e-11,6.653390482552763e-12,3.5588689642996635e-12,1.9830480166431053e-13,1.3846463282669033e-13
China,Activity,"Waste water treatment, food",5.8608782761780185e-12,7.64004440504102e-13,4.254341490072378e-13,2.7999814922254277e-14,2.0500951185397308e-14
China,Activity,"Waste water treatment, other",1.0080576191554057e-11,1.3929526480778348e-12,7.66816731506465e-13,5.0089920907705804e-14,3.417340322639822e-14
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.4067516730395773e-10,5.903019835875375e-11,3.172069131146151e-11,2.2519693040343922e-12,1.6928170246743396e-12
China,Activity,"Wool, silk-worm cocoons",7.403854166222178e-12,2.7963171189872495e-12,1.540374279993559e-12,1.3220991739875266e-13,1.0148557166497877e-13
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),3.274657594906872e-12,4.6131277609703715e-12,4.857439313970116e-12,4.021134178823237e-12,2.414778142352049e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),5.108142972092266e-13,7.476195184583927e-13,7.312654592275694e-13,2.1035417511929063e-12,8.637620791127773e-13
EU27+UK,Activity,Air transport (62),4.001166132001819e-12,5.8761036649537255e-12,6.071786283540623e-12,3.7074663095041425e-12,3.155680064293617e-12
EU27+UK,Activity,Aluminium production,2.2785859682357983e-11,7.978614369584505e-12,7.248181609536984e-12,7.691747046831041e-13,5.219377416616654e-13
EU27+UK,Activity,Animal products nec,3.664633517067659e-14,5.6230019948135406e-14,5.921764188019897e-14,2.437538346229181e-14,2.6957552465252607e-14
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.4009837338063247e-13,2.1756249110561534e-13,2.325572422988385e-13,1.2623202858143355e-13,6.693805356440555e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.1953723230850923e-14,3.1710529217184114e-14,3.313179531894223e-14,1.618932265155327e-14,8.441861497214725e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",8.55219083211799e-13,1.3819634264977016e-12,1.4234498906032524e-12,4.819721137805546e-13,3.207827029830135e-13
EU27+UK,Activity,Casting of metals,6.623227447709716e-12,1.4314259024686632e-11,1.293585441129982e-11,2.4045982051972746e-12,1.9478124989194406e-12
EU27+UK,Activity,Cattle farming,6.719426773438594e-13,8.268369062132832e-13,8.29011132030334e-13,6.061379001185084e-13,4.4273784103540205e-13
EU27+UK,Activity,Chemicals nec,1.2159681367064799e-11,1.2535285574831461e-10,9.077511184873716e-11,6.246148311412694e-12,2.9465123328858636e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.40969031468246e-12,2.7030274611598327e-12,2.7577648636685026e-12,4.183720843839255e-12,1.9176682846744198e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",1.3092718904374502e-12,1.6941713491092117e-12,1.790728286420146e-12,9.845656648403943e-13,4.92840909338201e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",4.680778077309685e-15,4.938178777897971e-15,5.235673418652949e-15,2.301309313823878e-15,1.4250894659046368e-15
EU27+UK,Activity,Computer and related activities (72),1.6554728596739338e-11,2.5805056522179254e-11,2.5022158244347046e-11,1.5012561450899642e-11,9.040715858320875e-12
EU27+UK,Activity,Construction (45),1.3771940619251243e-09,1.960574097628575e-10,7.156388783101709e-10,1.6274754917563072e-10,1.283689224918087e-10
EU27+UK,Activity,Copper production,5.0183468496608815e-12,1.227477638904057e-11,1.065709077097533e-11,1.5904927786745483e-12,1.0897373320582508e-12
EU27+UK,Activity,Cultivation of cereal grains nec,2.910209363988014e-12,5.14463229910968e-12,4.9997703296833686e-12,1.523071129041266e-12,1.3439514486857572e-12
EU27+UK,Activity,Cultivation of crops nec,4.407754627705811e-13,3.6803895884462836e-13,4.3545007540959074e-13,1.4410607006521233e-13,1.1630778172195901e-13
