Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,Petroleum Refinery,5.861644800427927e-11,2.138958672057974e-11,1.1727316297414546e-11,7.2010013156943575e-12,3.248537720926963e-11
China,Activity,Pigs farming,1.0211792036079467e-09,5.1576042377784715e-11,3.9912569547892046e-11,2.168461481817605e-11,5.583215941629285e-10
China,Activity,"Plastics, basic",8.559533235968528e-12,1.0401387641151797e-11,5.187896994489277e-12,3.249694137690516e-12,4.868679886625776e-12
China,Activity,Post and telecommunications (64),1.2515022693981765e-11,9.140406928610529e-12,4.78251800924302e-12,3.253497745843027e-12,7.175826927682676e-12
China,Activity,Poultry farming,6.731156013906661e-11,1.977589567386876e-11,1.1329839750539757e-11,6.982117860948233e-12,3.736771857128213e-11
China,Activity,Precious metals production,4.65246310286341e-11,3.0472562233261523e-12,1.4706485505625555e-12,9.312988157289005e-13,2.5369500325198084e-11
China,Activity,Private households with employed persons (95),2.2472699516189714e-14,8.819170500840249e-15,5.1928173689178354e-15,3.032559560331211e-15,1.2457642267020052e-14
China,Activity,Processed rice,4.95787581939153e-14,1.9442780709920577e-14,1.0404433533859614e-14,6.5273564579949675e-15,2.750569965261084e-14
China,Activity,Processing of Food products nec,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of dairy products,6.931994592027264e-14,2.3294912495993316e-14,1.2917413437949106e-14,7.98337151605308e-15,3.8441012571353904e-14
China,Activity,Processing of meat cattle,1.196322586225832e-15,4.946930468265446e-16,2.797945586537926e-16,1.742803775378836e-16,6.703727540173386e-16
China,Activity,Processing of meat pigs,6.636987494525836e-16,2.464058780424017e-16,1.3969515313635878e-16,8.682570868036023e-17,3.703294308334424e-16
China,Activity,Processing of meat poultry,1.254206041373274e-13,4.515965863909139e-14,2.5435581533627134e-14,1.579851918766568e-14,6.988594419755762e-14
China,Activity,Processing of nuclear fuel,1.5310053795992765e-15,1.1680394204206493e-15,6.552684773488e-16,4.0905893752822725e-16,8.736813660718629e-16
China,Activity,Processing vegetable oils and fats,9.817247131211086e-14,4.066534797162192e-14,2.1930217290975743e-14,1.3660351299864367e-14,5.461226029648373e-14
China,Activity,Production of electricity by Geothermal,7.979021448020573e-16,1.319276148472075e-16,7.187698062592658e-17,4.2787837266412575e-17,4.3672789714002545e-16
China,Activity,Production of electricity by biomass and waste,1.2568180395986307e-12,8.60830287387711e-15,6.2598723237552336e-15,3.2005976568891164e-15,6.83972724013702e-13
China,Activity,Production of electricity by coal,1.7944240311808267e-10,2.1039343966354395e-11,1.1405978526959234e-11,6.7896780469860276e-12,9.802378325214395e-11
China,Activity,Production of electricity by gas,3.0465140169257224e-12,2.334602930154766e-13,1.2721015023168376e-13,7.54617257755795e-14,1.661888470393223e-12
China,Activity,Production of electricity by hydro,1.6485158490859828e-11,1.6478202544193355e-12,8.928410302481645e-13,5.313634213615963e-13,8.999827217424547e-12
China,Activity,Production of electricity by nuclear,6.458705439879283e-12,3.9845240277994987e-13,2.1593301368559687e-13,1.286951218530068e-13,3.5215949222013416e-12
China,Activity,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar photovoltaic,1.657676584658504e-13,2.726379097064372e-17,1.8627756107075667e-17,1.07361438392053e-17,9.019176871224045e-14
China,Activity,Production of electricity by solar thermal,1.6183024751964563e-14,5.639040216643545e-18,3.319686354291514e-18,1.956861077893143e-18,8.804987703191967e-15
China,Activity,"Production of electricity by tide, wave, ocean",3.495412688421368e-16,5.603784321316292e-17,3.053799568554637e-17,1.8156081256425702e-17,1.912722000691481e-16
China,Activity,Production of electricity by wind,2.3426140249278674e-12,2.0216454953931986e-14,1.1849827293014514e-14,6.55803193458218e-15,1.2748349995825553e-12
China,Activity,Production of electricity nec,9.642716116843899e-14,3.871280897442389e-14,2.107475900958263e-14,1.2532605798381913e-14,5.320312145232842e-14
China,Activity,Production of meat products nec,3.53041407414046e-12,1.230551364010131e-12,7.028714387010091e-13,4.3937803872747526e-13,1.9671321370318723e-12
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.0819352111253379e-12,4.78680996979439e-13,2.5213201235925914e-13,1.6006240451606096e-13,6.056578775376616e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.293704374649756e-11,1.7955356756257946e-11,9.402790111734102e-12,6.070373530918104e-12,1.847857750213604e-11
China,Activity,Pulp,3.9298260447606933e-14,1.8908897556149552e-14,1.0068050985340994e-14,6.503844453806459e-15,2.199761840388409e-14
China,Activity,Quarrying of sand and clay,1.4619843120530694e-11,1.9227418677038455e-12,1.0438213186294825e-12,6.442479042080436e-13,8.00590536111636e-12
China,Activity,Quarrying of stone,1.2220903493645155e-11,6.19017931875105e-13,3.504272740102573e-13,2.0697228115488764e-13,6.665074511304652e-12
China,Activity,Raw milk,2.0019374998867102e-11,5.436178642691257e-12,3.0518088803220468e-12,1.8777545901659764e-12,1.1062486606564167e-11
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,7.197123265826824e-14,2.6849802513271863e-16,1.473926738469853e-16,8.755768767919101e-17,3.91634253108074e-14
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),9.028999788005985e-13,3.433317247532844e-13,1.7975843093019673e-13,1.1280184240367152e-13,5.021803114824259e-13
China,Activity,"Recreational, cultural and sporting activities (92)",1.5298793682945514e-12,5.63861577555229e-13,2.9665496025955005e-13,1.8209515613239026e-13,8.450431822317929e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.0956011817138391e-10,3.3957825842456386e-11,1.745579937935427e-11,1.0567282677498715e-11,6.016932195792955e-11
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.4488104429524413e-13,1.1844259813494878e-13,5.880805659630796e-14,3.620910903934854e-14,8.077343694779244e-14
China,Activity,Research and development (73),1.2203661064271494e-13,1.843439812681017e-13,9.457585376145388e-14,6.156401311004624e-14,7.164256310820605e-14
China,Activity,Retail sale of automotive fuel,3.029450155752217e-12,1.4828526813501686e-12,9.087665987987432e-13,5.914580141134598e-13,2.4720186114521595e-12
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.677633834181294e-10,7.208032888652788e-11,4.112778054307174e-11,2.629588935814925e-11,1.0268606240840592e-10
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0,0.0,0.0,0.0,0.0
China,Activity,Sea and coastal water transport,8.352627330860755e-10,1.3538852767138973e-11,1.717991551481633e-11,7.817341129744223e-12,4.556744824807823e-10
China,Activity,Steam and hot water supply,3.58254555929056e-13,1.6856485044240886e-13,9.009229735553562e-14,5.484904342744458e-14,1.986323438653044e-13
China,Activity,Sugar refining,5.380410618411112e-15,1.858564556382208e-15,1.0173629922275713e-15,6.271281413663155e-16,2.9826414890988684e-15
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),1.226574078585268e-10,5.108297374268536e-11,2.79789873057994e-11,1.6989193298256036e-11,6.808287336276605e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.3482883112393184e-11,1.0220650197167897e-11,6.274954767755992e-12,4.012263017753616e-12,7.827133517917529e-12
China,Activity,Transmission of electricity,8.456150584427751e-15,3.2859736835866975e-15,1.778146760031202e-15,1.0579242842410076e-15,4.661313665736764e-15
China,Activity,Transport via pipelines,3.2477475227933474e-12,9.562464724230162e-13,5.748801574421285e-13,3.370798376663887e-13,1.7966872753562569e-12
China,Activity,Transport via railways,1.211169751492446e-11,6.533768636920099e-12,3.440029795442822e-12,2.104786012120308e-12,6.740062284838931e-12
China,Activity,"Waste water treatment, food",1.732330746054499e-12,3.5456121691084853e-13,1.9387703690516031e-13,1.1826406690483424e-13,9.515338511468713e-13
China,Activity,"Waste water treatment, other",3.274887673353701e-12,6.678746613907287e-13,3.645679046235418e-13,2.2242052484755423e-13,1.798613513726172e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.1781497369463523e-10,6.179141942173997e-11,3.4786947487339124e-11,2.1917541037531765e-11,6.792222842097942e-11
China,Activity,"Wool, silk-worm cocoons",9.624761056363261e-12,3.3968727338450352e-12,1.8982390304033793e-12,1.1852226392321134e-12,5.353868977593755e-12
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),3.310104420769231e-12,4.764748409477337e-12,4.992907209632785e-12,6.075686670746403e-12,4.2920633777838975e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),7.269123357435785e-13,1.0959548829090119e-12,1.0996369698079992e-12,2.93070249938345e-12,1.8503142853429578e-12
EU27+UK,Activity,Air transport (62),4.204108809086434e-12,6.4759004383215694e-12,6.433066943139587e-12,5.992953968331202e-12,4.51582927405808e-12
EU27+UK,Activity,Aluminium production,2.889335981040787e-11,1.025763823637907e-11,9.32140214662826e-12,4.929677386512771e-12,1.63487976152876e-11
EU27+UK,Activity,Animal products nec,7.745879781079123e-14,1.308366094069624e-13,1.4025632258205964e-13,1.121901936660236e-13,9.199292548144325e-14
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.7667836501584466e-13,2.8766844611058054e-13,3.0467599930666334e-13,2.691233825662495e-13,1.5979089653742817e-13
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.0881535575407248e-14,3.137370532761091e-14,3.2502119883511343e-14,2.7188397025416266e-14,1.7586493534165112e-14
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",8.717452025360283e-13,1.2928333490401138e-12,1.345155230785173e-12,1.0038818692481403e-12,7.230516790706717e-13
EU27+UK,Activity,Casting of metals,8.428448086381529e-12,1.8573192338335448e-11,1.6813070509098848e-11,1.0042575065154052e-11,6.943166517210809e-12
EU27+UK,Activity,Cattle farming,4.227037869059418e-13,6.723725864199989e-13,6.809342434055105e-13,6.039488593816884e-13,4.343980531862145e-13
EU27+UK,Activity,Chemicals nec,1.8795237770911405e-11,1.8690660499877627e-10,1.35245410620892e-10,7.128148886387805e-11,1.3502553843803061e-11
EU27+UK,Activity,"Collection, purification and distribution of water (41)",6.218908719918632e-12,5.400279607033331e-12,5.51508176410795e-12,9.10855916006561e-12,6.370892940363554e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",1.4202475109492639e-12,1.6166043681336595e-12,1.7102592409442722e-12,1.7190936314493774e-12,1.1878310968107563e-12
EU27+UK,Activity,"Composting of paper and wood, incl. land application",4.823168020167929e-15,5.772722867714604e-15,6.0772090727704465e-15,4.902533757561314e-15,4.085015066453905e-15
EU27+UK,Activity,Computer and related activities (72),1.7148877390198005e-11,2.696753076942327e-11,2.6135855259107346e-11,2.6123799382502637e-11,1.8404482760539974e-11
EU27+UK,Activity,Construction (45),1.6251721798059751e-09,2.2321043252360203e-10,8.379360718358884e-10,4.056815146629214e-10,1.0289584295830153e-09
EU27+UK,Activity,Copper production,5.926523225123247e-12,1.4266135889340216e-11,1.2291084527267647e-11,7.004889927010249e-12,4.3642414209775556e-12
EU27+UK,Activity,Cultivation of cereal grains nec,2.2909682641029578e-12,4.477521106503516e-12,4.37632395385474e-12,2.998573182554881e-12,2.2084479563083665e-12
EU27+UK,Activity,Cultivation of crops nec,7.37309589365824e-12,7.179217680819383e-12,8.241280751429349e-12,5.667675230938514e-12,5.8047292441928125e-12
EU27+UK,Activity,Cultivation of oil seeds,2.103642562314099e-12,4.309975163382255e-12,4.393102840479383e-12,2.8656261650397e-12,1.9390348397325153e-12
EU27+UK,Activity,Cultivation of paddy rice,1.6687016158363013e-14,3.8029869681555875e-14,3.801546786616319e-14,2.3548232151383156e-14,1.4319692516301575e-14
EU27+UK,Activity,Cultivation of plant-based fibers,1.0116675149124068e-13,1.3513679999166795e-13,1.2327613408444382e-13,7.952966939115725e-14,7.367859165317693e-14
