Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,Petroleum Refinery,5.841371759855e-11,2.1382284829264502e-11,1.1719795173999273e-11,9.09749710980226e-13,5.911844863962235e-13
China,Activity,Pigs farming,1.019050667324235e-09,5.15260683489114e-11,3.986202198832552e-11,3.3233079394182895e-12,2.7106443840625855e-12
China,Activity,"Plastics, basic",8.499176556022089e-12,1.0398628809360916e-11,5.185035019161334e-12,3.3150810713912857e-13,2.1064150121652604e-13
China,Activity,Post and telecommunications (64),1.2452014025391625e-11,9.137762340255128e-12,4.779780991730837e-12,6.278255859198851e-13,3.6577445852520987e-13
China,Activity,Poultry farming,6.709835635330439e-11,1.9768589339094236e-11,1.132232699579422e-11,1.0319567176406915e-12,7.427854811104099e-13
China,Activity,Precious metals production,4.642757671625819e-11,3.0449750833434548e-12,1.468341098399393e-12,8.963877192125857e-14,5.602346348162485e-14
China,Activity,Private households with employed persons (95),2.239067062859724e-14,8.816134124431077e-15,5.189686984837544e-15,3.406811013542713e-16,2.2977807572915553e-16
China,Activity,Processed rice,4.940225011113967e-14,1.9436327514300498e-14,1.0397783261512075e-14,8.78720096913877e-16,5.289586938767316e-16
China,Activity,Processing of Food products nec,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of dairy products,6.908863279643558e-14,2.328674157943715e-14,1.2909002769892937e-14,1.09184021258402e-15,7.230461364542019e-16
China,Activity,Processing of meat cattle,1.191885871441664e-15,4.945275570387357e-16,2.7962390262620215e-16,2.6431618438916967e-17,1.942721590726764e-17
China,Activity,Processing of meat pigs,6.613648392741434e-16,2.4632108460924463e-16,1.3960778846961763e-16,1.3091760346605778e-17,9.198990819396714e-18
China,Activity,Processing of meat poultry,1.2498672522699995e-13,4.5144029395802115e-14,2.5419482971539115e-14,2.330724679550546e-15,1.642487274128378e-15
China,Activity,Processing of nuclear fuel,1.522891152662553e-15,1.167693544643755e-15,6.549103549614718e-16,6.144346261809023e-17,4.057581648567371e-17
China,Activity,Processing vegetable oils and fats,9.781257193167949e-14,4.0651997944007337e-14,2.1916452993512715e-14,1.7997561827719836e-15,1.1945395136771053e-15
China,Activity,Production of electricity by Geothermal,7.958647395857474e-16,1.3186796868531164e-16,7.181602067181797e-17,4.1069588017468035e-18,2.591283983507917e-18
China,Activity,Production of electricity by biomass and waste,1.25450038211511e-12,8.563421004198084e-15,6.214983192207647e-15,2.407329613208747e-16,1.6001483237816803e-16
China,Activity,Production of electricity by coal,1.7902335795991832e-10,2.1028084846311238e-11,1.1394514502801697e-11,6.362676028599924e-13,3.9043991615635247e-13
China,Activity,Production of electricity by gas,3.03995341991597e-12,2.3329962009711124e-13,1.270472794686403e-13,6.999314027827222e-15,4.313480073697522e-15
China,Activity,Production of electricity by hydro,1.644794536175747e-11,1.646856563758998e-12,8.91861485244884e-13,4.954387919594836e-14,3.0396245684133167e-14
China,Activity,Production of electricity by nuclear,6.445236841982708e-12,3.981359918659698e-13,2.1561296114599813e-13,1.2165626973955527e-14,7.493201311754262e-15
China,Activity,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar photovoltaic,1.6546782467570992e-13,2.166624525390432e-17,1.3042790320652682e-17,8.982922115656756e-19,6.098348054500611e-19
China,Activity,Production of electricity by solar thermal,1.6153740640449453e-14,5.091870431283046e-18,2.7737148086395993e-18,1.567053938875347e-19,9.888788565737682e-20
China,Activity,"Production of electricity by tide, wave, ocean",3.48656620283472e-16,5.601214786343455e-17,3.051174304153792e-17,1.7238380297087669e-18,1.0878146761020806e-18
China,Activity,Production of electricity by wind,2.3382840863111023e-12,2.013224816199328e-14,1.176558383614388e-14,3.9088922034311014e-16,2.5947691445635813e-16
China,Activity,Production of electricity nec,9.607834346223247e-14,3.8699954046936205e-14,2.1061508009622463e-14,1.1873751437018584e-15,7.351602907424736e-16
China,Activity,Production of meat products nec,3.518346140439482e-12,1.2301194114244825e-12,7.024266111736247e-13,6.971589370953233e-14,4.617763328957377e-14
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.0778572884428313e-12,4.785277296151621e-13,2.519739213968942e-13,2.2096289242230843e-14,1.6951647519054e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.279813516720799e-11,1.794987821782372e-11,9.397130577737565e-12,9.102760704737812e-13,5.564489456239972e-13
China,Activity,Pulp,3.914293771852607e-14,1.890293407687578e-14,1.0061895640678732e-14,1.0242427973813018e-15,6.143637059052037e-16
China,Activity,Quarrying of sand and clay,1.4584757672780613e-11,1.9217725743746705e-12,1.0428331469293762e-12,8.15113066101539e-14,5.1332001225313884e-14
China,Activity,Quarrying of stone,1.2195962410251344e-11,6.184491535727312e-13,3.49852862629111e-13,2.182767217303743e-14,1.584366054740755e-14
China,Activity,Raw milk,1.9958290409380913e-11,5.4341336088505806e-12,3.049707832285974e-12,2.592716092062121e-13,1.6978190158613e-13
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,7.183989897131676e-14,2.6600417088968075e-16,1.449016098321854e-16,8.186571164649915e-18,5.1660731952349195e-18
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),8.997502648527067e-13,3.4321776656236487e-13,1.796410334555756e-13,1.4142077733765495e-14,1.08967136911319e-14
China,Activity,"Recreational, cultural and sporting activities (92)",1.5246154617374366e-12,5.636725032112751e-13,2.9646022719128445e-13,1.967103738350569e-14,1.2610732264771084e-14
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.0921332975947343e-10,3.3945946525701806e-11,1.7443584623377395e-11,8.976884138520678e-13,5.565057565845393e-13
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.4410916110130541e-13,1.184096460249676e-13,5.877393626786819e-14,3.052214072345881e-15,1.9354822385973355e-15
China,Activity,Research and development (73),1.210094554428913e-13,1.8429547676488114e-13,9.452549329994747e-14,9.124485049006094e-15,5.227552562513177e-15
China,Activity,Retail sale of automotive fuel,3.0168619759482968e-12,1.482359140726289e-12,9.082568460778566e-13,1.290851335804553e-13,8.235991606535414e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.6712724757741414e-10,7.20563532834258e-11,4.110304816683222e-11,4.65476286095704e-12,1.1402004296704051e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0,0.0,0.0,0.0,0.0
China,Activity,Sea and coastal water transport,8.336502934214053e-10,1.350505347973379e-11,1.7145944500998703e-11,1.158605439600865e-12,1.2211094555531425e-12
China,Activity,Steam and hot water supply,3.568541557646423e-13,1.6851134241769327e-13,9.003707623681676e-14,5.907567047699099e-15,3.6966051533010816e-15
China,Activity,Sugar refining,5.3622828769621924e-15,1.8579207829678465e-15,1.01670020779082e-15,8.092124713874193e-17,5.5080016219477317e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),1.2220469705981665e-10,5.1066126261950966e-11,2.796161517904687e-11,1.972180678623622e-12,1.3423153156117864e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.3409445646476993e-11,1.021749529880333e-11,6.271687441406367e-12,8.222912940629202e-13,4.903016496850553e-13
China,Activity,Transmission of electricity,8.426097166732821e-15,3.284875877393335e-15,1.7770154602344375e-15,9.786060271184986e-17,6.016314018175004e-17
China,Activity,Transport via pipelines,3.2373370717547075e-12,9.558871495209078e-13,5.745105892799082e-13,4.195918515116378e-14,2.9550814808983355e-14
China,Activity,Transport via railways,1.2060844134918884e-11,6.531766517651628e-12,3.4379616437809405e-12,2.2202486793530364e-13,1.4969421012016427e-13
China,Activity,"Waste water treatment, food",1.727597145723947e-12,3.5441464730070555e-13,1.9372689748641367e-13,1.4116549607978038e-14,8.970328712543194e-15
China,Activity,"Waste water treatment, other",3.26595256081454e-12,6.675983233026643e-13,3.6428484927998836e-13,2.641439937902171e-14,1.6742949756197538e-14
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.1731863078897432e-10,6.177185197475573e-11,3.4766733848684944e-11,3.494434901307663e-12,3.815238417468495e-12
China,Activity,"Wool, silk-worm cocoons",9.59184343727595e-12,3.3956941626392455e-12,1.897025318478714e-12,1.7629536584478068e-13,1.1688288384975692e-13
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),3.272537217256837e-12,4.7628985393213546e-12,4.990984547291766e-12,4.0222028739383125e-12,2.4904256339115813e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),7.18539263196436e-13,1.0955418653310596e-12,1.099207681901212e-12,2.4717412925730115e-12,1.4546647264528532e-12
EU27+UK,Activity,Air transport (62),4.155069983835485e-12,6.473478004886208e-12,6.430548992089519e-12,3.2986863704291816e-12,2.2275708793140014e-12
EU27+UK,Activity,Aluminium production,2.8779144664344125e-11,1.0253252766547007e-11,9.316875572211776e-12,8.998022323925791e-13,6.271326127976559e-13
EU27+UK,Activity,Animal products nec,7.643822660175413e-14,1.3078553481890775e-13,1.4020321738592923e-13,5.493891204954572e-14,4.98303179609116e-14
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.7443853543017477e-13,2.875567931044018e-13,3.0455991821805675e-13,1.4426030530755253e-13,6.362266198586234e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.063740032838524e-14,3.136164229450336e-14,3.248958111937374e-14,1.3769566281849775e-14,6.220850671841503e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",8.616400848240734e-13,1.2923345309325299e-12,1.3446367531070622e-12,4.4932976088017627e-13,2.4856999581162976e-13
EU27+UK,Activity,Casting of metals,8.301261516043967e-12,1.856674670992198e-11,1.6806366603805697e-11,2.7637979338198965e-12,2.355025612455001e-12
EU27+UK,Activity,Cattle farming,4.175823725552231e-13,6.721185214262884e-13,6.806701332740993e-13,3.2064801103499156e-13,2.0432015610791575e-13
EU27+UK,Activity,Chemicals nec,1.777771891348854e-11,1.8685183935211123e-10,1.3518837154985373e-10,7.333142649286263e-12,3.255531688328454e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",6.172475844029743e-12,5.398133138635626e-12,5.5128543875572976e-12,6.820553391252434e-12,2.9865513370319353e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",1.406895830578018e-12,1.6159629482177794e-12,1.7095929886169403e-12,1.0179276289260134e-12,4.1487146101779823e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",4.77606580768468e-15,5.770447744732824e-15,6.074845548355883e-15,2.406948350584443e-15,1.460002722070456e-15
EU27+UK,Activity,Computer and related activities (72),1.6948065579553926e-11,2.6957606620380407e-11,2.6125539685307187e-11,1.5083045900604225e-11,9.070487395039785e-12
EU27+UK,Activity,Construction (45),1.6182096159361304e-09,2.22934136361853e-10,8.376505939180801e-10,1.4401420944651847e-10,1.4464650228587948e-10
EU27+UK,Activity,Copper production,5.832445554182574e-12,1.4261347919927843e-11,1.2286104203698015e-11,1.5847204104739184e-12,1.1379589018819057e-12
EU27+UK,Activity,Cultivation of cereal grains nec,2.2584770954720544e-12,4.475883568759067e-12,4.3746210236101245e-12,1.155332938491343e-12,9.613722194194983e-13
EU27+UK,Activity,Cultivation of crops nec,7.309152792133528e-12,7.176183412920809e-12,8.238129991131037e-12,2.376847175776865e-12,1.792088097174225e-12
EU27+UK,Activity,Cultivation of oil seeds,2.0717902576413985e-12,4.3083604645264615e-12,4.391423428881293e-12,1.0419050010532676e-12,7.938859683654448e-13
EU27+UK,Activity,Cultivation of paddy rice,1.641250194317055e-14,3.801585872810984e-14,3.8000893049819866e-14,7.661166030442533e-15,5.23540528876965e-15
EU27+UK,Activity,Cultivation of plant-based fibers,1.0016533769510783e-13,1.3508833936210196e-13,1.2322578814072607e-13,2.6310692510960435e-14,1.8618235881038898e-14
