Region,Level,Item,production
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),228963895160.71014
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",11320214586.948292
China,Activity,"Manure treatment (biogas), storage and land application",0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0
China,Activity,Meat animals nec,19849092631.46412
China,Activity,Mining of aluminium ores and concentrates,3232683558.1205697
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",5470101310.547869
China,Activity,Mining of coal and lignite; extraction of peat (10),215496763679.62994
China,Activity,Mining of copper ores and concentrates,29939289774.164597
China,Activity,Mining of iron ores,8128635178.795303
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4275762738.802216
China,Activity,Mining of nickel ores and concentrates,5235823760.802882
China,Activity,Mining of other non-ferrous metal ores and concentrates,47473002322.02428
China,Activity,Mining of precious metal ores and concentrates,25593812560.228065
China,Activity,Mining of uranium and thorium ores (12),913587179.9394288
China,Activity,N-fertiliser,221532202.64205894
China,Activity,Other business activities (74),381691786492.5415
China,Activity,Other land transport,125771572366.55934
China,Activity,Other non-ferrous metal production,66487171616.36784
China,Activity,Other service activities (93),147441973787.61115
China,Activity,P- and other fertiliser,39177919276.86445
China,Activity,Paper,133231064068.21155
China,Activity,Petroleum Refinery,360551208336.33923
China,Activity,Pigs farming,57000358707.9525
China,Activity,"Plastics, basic",75455405618.67099
China,Activity,Post and telecommunications (64),12258116388.199732
China,Activity,Poultry farming,43841469886.57283
China,Activity,Precious metals production,43979378900.53406
China,Activity,Private households with employed persons (95),26011875876.337307
China,Activity,Processed rice,21194035709.388756
China,Activity,Processing of Food products nec,393086518697.99445
China,Activity,Processing of dairy products,9226732376.001696
China,Activity,Processing of meat cattle,2731466877.404435
China,Activity,Processing of meat pigs,10575541765.982174
China,Activity,Processing of meat poultry,9650863100.802746
China,Activity,Processing of nuclear fuel,48272266.3991947
China,Activity,Processing vegetable oils and fats,25878690379.239338
China,Activity,Production of electricity by Geothermal,13645240.043480719
China,Activity,Production of electricity by biomass and waste,269115200.64035153
China,Activity,Production of electricity by coal,280235938254.82324
China,Activity,Production of electricity by gas,5754532828.4477005
China,Activity,Production of electricity by hydro,54330161298.822426
China,Activity,Production of electricity by nuclear,6926889730.044048
China,Activity,Production of electricity by petroleum and other oil derivatives,919007158.9452217
China,Activity,Production of electricity by solar photovoltaic,12805263.099118756
China,Activity,Production of electricity by solar thermal,11724.299142967295
China,Activity,"Production of electricity by tide, wave, ocean",128974.3464851054
China,Activity,Production of electricity by wind,641169509.3730853
China,Activity,Production of electricity nec,1899151871.374589
China,Activity,Production of meat products nec,38298593083.44871
China,Activity,Production of offshore wind plants,0.0
China,Activity,Production of onshore wind plants,0.0
China,Activity,Production of photovoltaic plants,0.0
China,Activity,Public administration and defence; compulsory social security (75),440827507581.237
China,Activity,"Publishing, printing and reproduction of recorded media (22)",132626122183.50421
China,Activity,Pulp,2340616460.4094477
China,Activity,Quarrying of sand and clay,55833823893.951836
China,Activity,Quarrying of stone,19225053974.305855
China,Activity,Raw milk,16360723190.509418
China,Activity,Re-processing of ash into clinker,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0
China,Activity,Re-processing of secondary paper into new pulp,140698.6456280729
China,Activity,Re-processing of secondary plastic into new plastic,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0
China,Activity,Real estate activities (70),285391887407.49255
China,Activity,"Recreational, cultural and sporting activities (92)",84596974632.38419
China,Activity,Recycling of bottles by direct reuse,0.0
China,Activity,Recycling of waste and scrap,36372901814.59609
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),33362702254.934
China,Activity,Research and development (73),40973303863.63315
China,Activity,Retail sale of automotive fuel,3768353956.855975
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",140103703961.72302
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",67019475333.5294
China,Activity,Sea and coastal water transport,51363154114.733315
China,Activity,Steam and hot water supply,7060859861.257761
China,Activity,Sugar refining,4618782227.326787
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),217900028132.69083
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",108001966000.72882
China,Activity,Transmission of electricity,60219636276.2213
China,Activity,Transport via pipelines,4420182471.637132
China,Activity,Transport via railways,41439943159.60895
China,Activity,"Waste water treatment, food",7976518506.695843
China,Activity,"Waste water treatment, other",14338867599.515825
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",212929866188.67914
China,Activity,"Wool, silk-worm cocoons",3777056441.556398
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),192055680732.62668
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),212986086281.24918
EU27+UK,Activity,Air transport (62),186999452805.476
EU27+UK,Activity,Aluminium production,31365233921.413887
EU27+UK,Activity,Animal products nec,1108799760.3531177
EU27+UK,Activity,"Biogasification of food waste, incl. land application",2720082636.0261474
EU27+UK,Activity,"Biogasification of paper, incl. land application",329545673.09132004
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",13740272586.191696
EU27+UK,Activity,Casting of metals,48820761214.504974
EU27+UK,Activity,Cattle farming,27959933402.562508
EU27+UK,Activity,Chemicals nec,142780215991.96375
EU27+UK,Activity,"Collection, purification and distribution of water (41)",84212721451.49709
EU27+UK,Activity,"Composting of food waste, incl. land application",19972185125.372543
EU27+UK,Activity,"Composting of paper and wood, incl. land application",70808711.25935343
EU27+UK,Activity,Computer and related activities (72),395121040993.13727
EU27+UK,Activity,Construction (45),1843677011550.2898
EU27+UK,Activity,Copper production,56034597774.31523
EU27+UK,Activity,Cultivation of cereal grains nec,32724406439.12869
EU27+UK,Activity,Cultivation of crops nec,32651575373.75862
EU27+UK,Activity,Cultivation of oil seeds,23579815684.454666
EU27+UK,Activity,Cultivation of paddy rice,1537382926.79047
EU27+UK,Activity,Cultivation of plant-based fibers,956804030.1798143
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",4439479546.749375
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",105998620188.72635
EU27+UK,Activity,Cultivation of wheat,31598495724.817863
EU27+UK,Activity,Distribution and trade of electricity,233370266409.17624
EU27+UK,Activity,Education (80),824964320051.5947
EU27+UK,Activity,Extra-territorial organizations and bodies,18567.731926798253
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",55883874785.36572
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",30888473375.501366
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",263812741.0395881
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",698422940322.2094
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",16563941488.850147
EU27+UK,Activity,"Forestry, logging and related service activities (02)",41735912473.18814
EU27+UK,Activity,Health and social work (85),1340759896821.0989
EU27+UK,Activity,Hotels and restaurants (55),884882326895.9154
EU27+UK,Activity,Incineration of waste: Food,10700632042.084318
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,19062497139.95552
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,13455398935.514515
EU27+UK,Activity,Incineration of waste: Paper,12933379023.628712
EU27+UK,Activity,Incineration of waste: Plastic,10689877484.901386
EU27+UK,Activity,Incineration of waste: Textiles,2415959654.580146
EU27+UK,Activity,Incineration of waste: Wood,5670225874.3324995
EU27+UK,Activity,Inland water transport,9420538887.431034
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",330275759480.88165
EU27+UK,Activity,Landfill of waste: Food,13512054988.06406
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,15076680882.101648
EU27+UK,Activity,Landfill of waste: Paper,9646222870.294504
EU27+UK,Activity,Landfill of waste: Plastic,2945330315.197014
EU27+UK,Activity,Landfill of waste: Textiles,1746655422.528359
EU27+UK,Activity,Landfill of waste: Wood,3031005604.5448008
EU27+UK,Activity,"Lead, zinc and tin production",9718432787.962849
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,123197506426.33858
EU27+UK,Activity,Manufacture of beverages,144680568327.99286
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",14647432735.584862
EU27+UK,Activity,"Manufacture of cement, lime and plaster",103497117710.72552
EU27+UK,Activity,Manufacture of ceramic goods,28291237141.11659
EU27+UK,Activity,Manufacture of coke oven products,4912166666.633425
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),313161728282.6813
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",527418864284.4768
EU27+UK,Activity,Manufacture of fish products,26511449056.952946
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),212614181757.41138
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,171885522740.2528
EU27+UK,Activity,Manufacture of glass and glass products,27085766708.151398
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),714873937101.592
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",174815943772.9765
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",737800579724.2341
EU27+UK,Activity,Manufacture of office machinery and computers (30),67182400669.30374
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,39577744557.970695
EU27+UK,Activity,Manufacture of other transport equipment (35),217768517563.70538
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",185762107250.08923
EU27+UK,Activity,Manufacture of rubber and plastic products (25),284422411900.53064
EU27+UK,Activity,Manufacture of textiles (17),123278086025.24399
EU27+UK,Activity,Manufacture of tobacco products (16),22908470144.3524
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),108897910810.36072
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",111050075595.86526
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",48626.768995701306
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",48696.593998406875
EU27+UK,Activity,Meat animals nec,11518224915.510502
EU27+UK,Activity,Mining of aluminium ores and concentrates,216758070.96774617
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",14551297797.025478
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),27927208331.141228
EU27+UK,Activity,Mining of copper ores and concentrates,8011236322.015923
EU27+UK,Activity,Mining of iron ores,525837536.0939536
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",1625558012.2661297
EU27+UK,Activity,Mining of nickel ores and concentrates,66240847.320754014
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,1380298475.9709625
EU27+UK,Activity,Mining of precious metal ores and concentrates,496357506.24263656
EU27+UK,Activity,Mining of uranium and thorium ores (12),524973979.7596381
EU27+UK,Activity,N-fertiliser,892607365.3016704
EU27+UK,Activity,Other business activities (74),1734100505293.1108
EU27+UK,Activity,Other land transport,582593774186.3016
EU27+UK,Activity,Other non-ferrous metal production,11109946508.04154
EU27+UK,Activity,Other service activities (93),164291601383.4195
EU27+UK,Activity,P- and other fertiliser,7306371275.705822
EU27+UK,Activity,Paper,120578056601.44707
EU27+UK,Activity,Petroleum Refinery,369232935476.29126
EU27+UK,Activity,Pigs farming,35490466091.32022
EU27+UK,Activity,"Plastics, basic",288381683280.0412
EU27+UK,Activity,Post and telecommunications (64),693565755094.2572
EU27+UK,Activity,Poultry farming,35315373868.304825
EU27+UK,Activity,Precious metals production,16773877605.148117
EU27+UK,Activity,Private households with employed persons (95),69715372691.64238
EU27+UK,Activity,Processed rice,3363252169.2033734
EU27+UK,Activity,Processing of Food products nec,388581734311.81726
EU27+UK,Activity,Processing of dairy products,133413741984.62828
EU27+UK,Activity,Processing of meat cattle,38667216614.94702
EU27+UK,Activity,Processing of meat pigs,47183084000.22099
EU27+UK,Activity,Processing of meat poultry,40255648941.8114
EU27+UK,Activity,Processing of nuclear fuel,5884140847.585424
EU27+UK,Activity,Processing vegetable oils and fats,33352224455.72016
EU27+UK,Activity,Production of electricity by Geothermal,574115168.8872645
EU27+UK,Activity,Production of electricity by biomass and waste,10485098289.173653
EU27+UK,Activity,Production of electricity by coal,79156395721.14304
EU27+UK,Activity,Production of electricity by gas,101242189887.79218
EU27+UK,Activity,Production of electricity by hydro,24409990622.27557
EU27+UK,Activity,Production of electricity by nuclear,68074823093.86103
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,12175623004.306503
EU27+UK,Activity,Production of electricity by solar photovoltaic,559445836.5621004
EU27+UK,Activity,Production of electricity by solar thermal,1184394.397135804
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",82562145.11113882
EU27+UK,Activity,Production of electricity by wind,10242727937.315327
EU27+UK,Activity,Production of electricity nec,3625237165.6749
EU27+UK,Activity,Production of meat products nec,92126966636.64807
EU27+UK,Activity,Production of offshore wind plants,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),1141015586624.6138
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",261583408926.31696
EU27+UK,Activity,Pulp,18035227735.740234
EU27+UK,Activity,Quarrying of sand and clay,24772494424.06207
EU27+UK,Activity,Quarrying of stone,21180147038.79063
EU27+UK,Activity,Raw milk,69196903599.7868
EU27+UK,Activity,Re-processing of ash into clinker,26687580738.42723
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,30688083754.937878
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,2400742829.300432
EU27+UK,Activity,Re-processing of secondary copper into new copper,9218517736.516035
EU27+UK,Activity,Re-processing of secondary glass into new glass,10383355161.216425
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",2939590989.7029705
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,1769965.3490227163
EU27+UK,Activity,Re-processing of secondary paper into new pulp,40262045449.64525
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,71617377804.09213
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,228834.06876897992
EU27+UK,Activity,Re-processing of secondary steel into new steel,75314990763.63419
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,38726416992.02956
EU27+UK,Activity,Real estate activities (70),1693049967732.02
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",443373241502.9845
EU27+UK,Activity,Recycling of bottles by direct reuse,8488887580.790811
EU27+UK,Activity,Recycling of waste and scrap,25867353190.505615
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),225759210486.66544
EU27+UK,Activity,Research and development (73),146112854152.7273
EU27+UK,Activity,Retail sale of automotive fuel,36760982923.34118
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",382538823631.97046
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",353962012948.7781
EU27+UK,Activity,Sea and coastal water transport,116263516107.93982
EU27+UK,Activity,Steam and hot water supply,23599454262.930775
EU27+UK,Activity,Sugar refining,16637408909.518444
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),685148704455.0175
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",60437742687.31064
EU27+UK,Activity,Transmission of electricity,53618902210.272835
EU27+UK,Activity,Transport via pipelines,18576254945.399994
EU27+UK,Activity,Transport via railways,175141815778.154
EU27+UK,Activity,"Waste water treatment, food",6690184871.777546
EU27+UK,Activity,"Waste water treatment, other",11500113527.719019
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",805469226511.3458
EU27+UK,Activity,"Wool, silk-worm cocoons",151631507.40765578
RoW,Activity,Activities auxiliary to financial intermediation (67),403389071926.8763
RoW,Activity,Activities of membership organisation n.e.c. (91),201621274965.7221
RoW,Activity,Air transport (62),267214119905.3608
RoW,Activity,Aluminium production,111681394737.33142
RoW,Activity,Animal products nec,53884222537.50975
RoW,Activity,"Biogasification of food waste, incl. land application",3050453431.485447
RoW,Activity,"Biogasification of paper, incl. land application",479579883.7266176
RoW,Activity,"Biogasification of sewage slugde, incl. land application",1700274449.0861943
RoW,Activity,Casting of metals,72654991036.47754
RoW,Activity,Cattle farming,128729323700.90002
RoW,Activity,Chemicals nec,1204389624233.3274
RoW,Activity,"Collection, purification and distribution of water (41)",117004356812.5109
RoW,Activity,"Composting of food waste, incl. land application",5630772907.879948
RoW,Activity,"Composting of paper and wood, incl. land application",1353207686.4586697
RoW,Activity,Computer and related activities (72),611517983249.4922
RoW,Activity,Construction (45),3507805653480.9097
RoW,Activity,Copper production,111787918756.12865
RoW,Activity,Cultivation of cereal grains nec,157602745115.78998
RoW,Activity,Cultivation of crops nec,268923146504.9549
RoW,Activity,Cultivation of oil seeds,83643322291.09586
RoW,Activity,Cultivation of paddy rice,160268670362.9148
RoW,Activity,Cultivation of plant-based fibers,38051796241.59317
RoW,Activity,"Cultivation of sugar cane, sugar beet",50780530729.47685
RoW,Activity,"Cultivation of vegetables, fruit, nuts",423478288553.6523
RoW,Activity,Cultivation of wheat,112033444873.68869
RoW,Activity,Distribution and trade of electricity,238384139806.63336
RoW,Activity,Education (80),1073408920932.4064
RoW,Activity,Extra-territorial organizations and bodies,0.0
RoW,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1283189552846.8774
RoW,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",302162019903.8183
RoW,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",15698451760.041525
RoW,Activity,"Financial intermediation, except insurance and pension funding (65)",1006933307365.4753
RoW,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",151718958415.90625
RoW,Activity,"Forestry, logging and related service activities (02)",124282662830.09438
RoW,Activity,Health and social work (85),1950738343510.33
RoW,Activity,Hotels and restaurants (55),1504336269539.3755
RoW,Activity,Incineration of waste: Food,17499499141.853848
RoW,Activity,Incineration of waste: Metals and Inert materials,4219713108.2040343
RoW,Activity,Incineration of waste: Oil/Hazardous waste,5270927920.079344
RoW,Activity,Incineration of waste: Paper,17226384471.916267
RoW,Activity,Incineration of waste: Plastic,4781312104.109071
RoW,Activity,Incineration of waste: Textiles,4222417425.766713
RoW,Activity,Incineration of waste: Wood,5023069591.18535
RoW,Activity,Inland water transport,12402457521.979286
RoW,Activity,"Insurance and pension funding, except compulsory social security (66)",536593779765.74133
RoW,Activity,Landfill of waste: Food,93446049869.2781
RoW,Activity,Landfill of waste: Inert/metal/hazardous,35615109599.189606
RoW,Activity,Landfill of waste: Paper,41433800132.06049
RoW,Activity,Landfill of waste: Plastic,31868566032.432297
RoW,Activity,Landfill of waste: Textiles,13827330768.462975
RoW,Activity,Landfill of waste: Wood,16665484062.892178
RoW,Activity,"Lead, zinc and tin production",22740788844.457893
RoW,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,698149745704.2336
RoW,Activity,Manufacture of beverages,256799040280.42844
RoW,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",9338406433.627298
RoW,Activity,"Manufacture of cement, lime and plaster",105954413265.84674
RoW,Activity,Manufacture of ceramic goods,64082324689.95232
RoW,Activity,Manufacture of coke oven products,23946754382.62359
RoW,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),564992173588.935
RoW,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",709339664911.2047
RoW,Activity,Manufacture of fish products,196693058762.49704
RoW,Activity,Manufacture of furniture; manufacturing n.e.c. (36),336262009828.75305
RoW,Activity,Manufacture of gas; distribution of gaseous fuels through mains,139364003614.26935
RoW,Activity,Manufacture of glass and glass products,83680124098.24606
RoW,Activity,Manufacture of machinery and equipment n.e.c. (29),1021631233159.5803
RoW,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",278489702385.28156
RoW,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1201292014949.167
RoW,Activity,Manufacture of office machinery and computers (30),171149536660.4547
RoW,Activity,Manufacture of other non-metallic mineral products n.e.c.,126144195510.47264
RoW,Activity,Manufacture of other transport equipment (35),283614920835.4214
RoW,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",734463698470.8086
RoW,Activity,Manufacture of rubber and plastic products (25),483538614371.8224
RoW,Activity,Manufacture of textiles (17),353495885282.8733
RoW,Activity,Manufacture of tobacco products (16),88499646447.83131
RoW,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),237104144720.44095
RoW,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",181455918224.66376
RoW,Activity,"Manure treatment (biogas), storage and land application",0.0
RoW,Activity,"Manure treatment (conventional), storage and land application",0.0
RoW,Activity,Meat animals nec,19445225154.568703
RoW,Activity,Mining of aluminium ores and concentrates,8130763266.685457
RoW,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",32096684430.971878
RoW,Activity,Mining of coal and lignite; extraction of peat (10),159617764837.6136
RoW,Activity,Mining of copper ores and concentrates,85116116069.95197
RoW,Activity,Mining of iron ores,109682697476.89268
RoW,Activity,"Mining of lead, zinc and tin ores and concentrates",25184484153.09347
RoW,Activity,Mining of nickel ores and concentrates,16289944545.633245
RoW,Activity,Mining of other non-ferrous metal ores and concentrates,40556979935.37239
RoW,Activity,Mining of precious metal ores and concentrates,75675134647.52556
RoW,Activity,Mining of uranium and thorium ores (12),13047643856.959726
RoW,Activity,N-fertiliser,3728091849.768903
RoW,Activity,Other business activities (74),1545375233644.09
RoW,Activity,Other land transport,1099343558909.7251
RoW,Activity,Other non-ferrous metal production,59516114105.17703
RoW,Activity,Other service activities (93),386240978884.1959
RoW,Activity,P- and other fertiliser,71826500958.26009
RoW,Activity,Paper,259320055981.12146
RoW,Activity,Petroleum Refinery,1013935628199.2966
RoW,Activity,Pigs farming,101961116707.62788
RoW,Activity,"Plastics, basic",109744565990.82637
RoW,Activity,Post and telecommunications (64),956788700650.109
RoW,Activity,Poultry farming,135751237621.06215
RoW,Activity,Precious metals production,67958921927.33815
RoW,Activity,Private households with employed persons (95),91946367444.8536
RoW,Activity,Processed rice,84873320830.74677
RoW,Activity,Processing of Food products nec,725958933330.3003
RoW,Activity,Processing of dairy products,136645799241.19817
RoW,Activity,Processing of meat cattle,75804400690.32141
RoW,Activity,Processing of meat pigs,46495911705.778305
RoW,Activity,Processing of meat poultry,49176432567.484726
RoW,Activity,Processing of nuclear fuel,7478883792.302274
RoW,Activity,Processing vegetable oils and fats,144899922932.05634
