Region,Level,Item,production
China,Activity,Manufacture of furniture; manufacturing n.e.c. (36),324629988187.3759
China,Activity,Manufacture of gas; distribution of gaseous fuels through mains,22435459012.18963
China,Activity,Manufacture of glass and glass products,155756108658.5932
China,Activity,Manufacture of machinery and equipment n.e.c. (29),774688353922.2139
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",87803642359.61462
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",349322589423.459
China,Activity,Manufacture of office machinery and computers (30),334347191054.1566
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,107650158618.26424
China,Activity,Manufacture of other transport equipment (35),267999214123.03973
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",355398283283.672
China,Activity,Manufacture of rubber and plastic products (25),429361601439.3967
China,Activity,Manufacture of textiles (17),455179505807.0102
China,Activity,Manufacture of tobacco products (16),10767777314.353315
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),228963916237.23032
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",11320216300.964619
China,Activity,"Manure treatment (biogas), storage and land application",0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0
China,Activity,Meat animals nec,19849095003.530148
China,Activity,Mining of aluminium ores and concentrates,3232684701.3866305
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",5472439249.589328
China,Activity,Mining of coal and lignite; extraction of peat (10),215496957955.75882
China,Activity,Mining of copper ores and concentrates,29939294191.46784
China,Activity,Mining of iron ores,8128636969.065035
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4275762917.0880556
China,Activity,Mining of nickel ores and concentrates,5235824842.650707
China,Activity,Mining of other non-ferrous metal ores and concentrates,47473012127.93159
China,Activity,Mining of precious metal ores and concentrates,25593817082.971752
China,Activity,Mining of uranium and thorium ores (12),913587273.3237311
China,Activity,N-fertiliser,221532239.85899436
China,Activity,Other business activities (74),381691896326.5414
China,Activity,Other land transport,125771638929.22603
China,Activity,Other non-ferrous metal production,66487184500.20296
China,Activity,Other service activities (93),147442011960.40558
China,Activity,P- and other fertiliser,39177923348.64363
China,Activity,Paper,133231124344.09314
China,Activity,Petroleum Refinery,360551331337.2
China,Activity,Pigs farming,57000369212.10075
China,Activity,"Plastics, basic",75455425628.9614
China,Activity,Post and telecommunications (64),12258119884.356407
China,Activity,Poultry farming,43841477741.59793
China,Activity,Precious metals production,43979386617.79902
China,Activity,Private households with employed persons (95),26011875963.81384
China,Activity,Processed rice,21194038490.01454
China,Activity,Processing of Food products nec,393086576546.89026
China,Activity,Processing of dairy products,9226734093.151482
China,Activity,Processing of meat cattle,2731467373.596683
China,Activity,Processing of meat pigs,10575543548.378681
China,Activity,Processing of meat poultry,9650865048.87358
China,Activity,Processing of nuclear fuel,48272276.93489076
China,Activity,Processing vegetable oils and fats,25878697075.134945
China,Activity,Production of electricity by Geothermal,13645250.398044828
China,Activity,Production of electricity by biomass and waste,269115316.61876523
China,Activity,Production of electricity by coal,280236178766.0058
China,Activity,Production of electricity by gas,5754538155.6182375
China,Activity,Production of electricity by hydro,54330207308.63825
China,Activity,Production of electricity by nuclear,6926895528.326911
China,Activity,Production of electricity by petroleum and other oil derivatives,919007695.4494313
China,Activity,Production of electricity by solar photovoltaic,12805369.792103205
China,Activity,Production of electricity by solar thermal,11724.309730366947
China,Activity,"Production of electricity by tide, wave, ocean",128974.46294853368
China,Activity,Production of electricity by wind,641172585.3485558
China,Activity,Production of electricity nec,1899153568.0616777
China,Activity,Production of meat products nec,38298597630.74882
China,Activity,Production of offshore wind plants,0.0
China,Activity,Production of onshore wind plants,0.0
China,Activity,Production of photovoltaic plants,0.0
China,Activity,Public administration and defence; compulsory social security (75),440827508984.21814
China,Activity,"Publishing, printing and reproduction of recorded media (22)",132626149151.15675
China,Activity,Pulp,2340617357.7634716
China,Activity,Quarrying of sand and clay,55833948764.01175
China,Activity,Quarrying of stone,19225056768.61178
China,Activity,Raw milk,16360725907.984465
China,Activity,Re-processing of ash into clinker,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0
China,Activity,Re-processing of secondary paper into new pulp,140698.7726789008
China,Activity,Re-processing of secondary plastic into new plastic,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0
China,Activity,Real estate activities (70),285391906508.7993
China,Activity,"Recreational, cultural and sporting activities (92)",84596997511.92043
China,Activity,Recycling of bottles by direct reuse,0.0
China,Activity,Recycling of waste and scrap,36372924717.10086
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),33362726459.909378
China,Activity,Research and development (73),40973307918.38486
China,Activity,Retail sale of automotive fuel,3768355474.6187134
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",140103836260.3825
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",67019533689.01278
China,Activity,Sea and coastal water transport,51363181093.590935
China,Activity,Steam and hot water supply,7060863764.342316
China,Activity,Sugar refining,4618782943.577722
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),217900181314.14294
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",108001987319.24843
China,Activity,Transmission of electricity,60219682944.69256
China,Activity,Transport via pipelines,4420185805.346939
China,Activity,Transport via railways,41439963417.16293
China,Activity,"Waste water treatment, food",7976521274.621924
China,Activity,"Waste water treatment, other",14338872688.369213
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",212930061167.2415
China,Activity,"Wool, silk-worm cocoons",3777056809.79914
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),192055682136.6721
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),212986086413.44135
EU27+UK,Activity,Air transport (62),186999454708.40958
EU27+UK,Activity,Aluminium production,31365234787.252045
EU27+UK,Activity,Animal products nec,1108799772.767338
EU27+UK,Activity,"Biogasification of food waste, incl. land application",2720082690.3715754
EU27+UK,Activity,"Biogasification of paper, incl. land application",329545684.54913807
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",13740272695.26595
EU27+UK,Activity,Casting of metals,48820762279.21487
EU27+UK,Activity,Cattle farming,27959933554.96863
EU27+UK,Activity,Chemicals nec,142780221175.8517
EU27+UK,Activity,"Collection, purification and distribution of water (41)",84212721947.92621
EU27+UK,Activity,"Composting of food waste, incl. land application",19972185291.4817
EU27+UK,Activity,"Composting of paper and wood, incl. land application",70808712.11620732
EU27+UK,Activity,Computer and related activities (72),395121044725.5028
EU27+UK,Activity,Construction (45),1843677015015.5586
EU27+UK,Activity,Copper production,56034600086.08656
EU27+UK,Activity,Cultivation of cereal grains nec,32724406775.83338
EU27+UK,Activity,Cultivation of crops nec,32651575618.905952
EU27+UK,Activity,Cultivation of oil seeds,23579815876.472336
EU27+UK,Activity,Cultivation of paddy rice,1537382933.5155647
EU27+UK,Activity,Cultivation of plant-based fibers,956804205.0080686
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",4439479569.986101
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",105998620541.80923
EU27+UK,Activity,Cultivation of wheat,31598496004.150295
EU27+UK,Activity,Distribution and trade of electricity,233370267960.0454
EU27+UK,Activity,Education (80),824964320647.4985
EU27+UK,Activity,Extra-territorial organizations and bodies,18567.732116427625
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",55883875774.291405
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",30888473659.29859
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",263812746.90165362
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",698422945751.8871
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",16563941564.039179
EU27+UK,Activity,"Forestry, logging and related service activities (02)",41735912985.4091
EU27+UK,Activity,Health and social work (85),1340759897064.051
EU27+UK,Activity,Hotels and restaurants (55),884882333304.3696
EU27+UK,Activity,Incineration of waste: Food,10700632139.664867
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,19062497369.837673
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,13455399066.39811
EU27+UK,Activity,Incineration of waste: Paper,12933379133.073149
EU27+UK,Activity,Incineration of waste: Plastic,10689877568.9112
EU27+UK,Activity,Incineration of waste: Textiles,2415959736.5214367
EU27+UK,Activity,Incineration of waste: Wood,5670225926.122287
EU27+UK,Activity,Inland water transport,9420539039.698503
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",330275761203.7184
EU27+UK,Activity,Landfill of waste: Food,13512055118.615124
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,15076681033.354534
EU27+UK,Activity,Landfill of waste: Paper,9646222976.252674
EU27+UK,Activity,Landfill of waste: Plastic,2945330507.783068
EU27+UK,Activity,Landfill of waste: Textiles,1746655515.1675634
EU27+UK,Activity,Landfill of waste: Wood,3031005747.047617
EU27+UK,Activity,"Lead, zinc and tin production",9718432914.242512
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,123197509817.3789
EU27+UK,Activity,Manufacture of beverages,144680569910.48132
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",14647432876.321077
EU27+UK,Activity,"Manufacture of cement, lime and plaster",103497118669.60754
EU27+UK,Activity,Manufacture of ceramic goods,28291237399.754135
EU27+UK,Activity,Manufacture of coke oven products,4912166792.699667
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),313161736505.3279
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",527418874811.3549
EU27+UK,Activity,Manufacture of fish products,26511449736.335068
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),212614183274.01233
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,171885524639.72693
EU27+UK,Activity,Manufacture of glass and glass products,27085767673.711945
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),714873961212.9545
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",174815947488.95816
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",737800598082.6678
EU27+UK,Activity,Manufacture of office machinery and computers (30),67182401589.31794
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,39577745156.65177
EU27+UK,Activity,Manufacture of other transport equipment (35),217768520366.95428
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",185762109400.6075
EU27+UK,Activity,Manufacture of rubber and plastic products (25),284422417352.52985
EU27+UK,Activity,Manufacture of textiles (17),123278087039.0493
EU27+UK,Activity,Manufacture of tobacco products (16),22908470222.090694
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),108897911132.62767
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",111050076618.17365
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",48626.76920818335
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",48696.594211194
EU27+UK,Activity,Meat animals nec,11518225005.186445
EU27+UK,Activity,Mining of aluminium ores and concentrates,216758085.78523874
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",14551337862.890879
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),27927208879.25823
EU27+UK,Activity,Mining of copper ores and concentrates,8011236582.511044
EU27+UK,Activity,Mining of iron ores,525837566.580145
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",1625558031.6560392
EU27+UK,Activity,Mining of nickel ores and concentrates,66240852.30482347
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,1380298531.4912024
EU27+UK,Activity,Mining of precious metal ores and concentrates,496357519.8411347
EU27+UK,Activity,Mining of uranium and thorium ores (12),524973987.3461002
EU27+UK,Activity,N-fertiliser,892607378.4059516
EU27+UK,Activity,Other business activities (74),1734100528133.9463
EU27+UK,Activity,Other land transport,582593782650.7546
EU27+UK,Activity,Other non-ferrous metal production,11109946867.61663
EU27+UK,Activity,Other service activities (93),164291601873.63348
EU27+UK,Activity,P- and other fertiliser,7306371393.412639
EU27+UK,Activity,Paper,120578059102.16989
EU27+UK,Activity,Petroleum Refinery,369232942070.6552
EU27+UK,Activity,Pigs farming,35490466274.52871
EU27+UK,Activity,"Plastics, basic",288381686730.81116
EU27+UK,Activity,Post and telecommunications (64),693565759601.8931
EU27+UK,Activity,Poultry farming,35315374441.4856
EU27+UK,Activity,Precious metals production,16773878038.233204
EU27+UK,Activity,Private households with employed persons (95),69715373165.10928
EU27+UK,Activity,Processed rice,3363252183.3280196
EU27+UK,Activity,Processing of Food products nec,388581737958.1425
EU27+UK,Activity,Processing of dairy products,133413743467.40091
EU27+UK,Activity,Processing of meat cattle,38667216725.91543
EU27+UK,Activity,Processing of meat pigs,47183084187.97126
EU27+UK,Activity,Processing of meat poultry,40255648986.59847
EU27+UK,Activity,Processing of nuclear fuel,5884140949.415354
EU27+UK,Activity,Processing vegetable oils and fats,33352224709.121384
EU27+UK,Activity,Production of electricity by Geothermal,574115179.2377856
EU27+UK,Activity,Production of electricity by biomass and waste,10485098425.689453
EU27+UK,Activity,Production of electricity by coal,79156396579.39255
EU27+UK,Activity,Production of electricity by gas,101242191088.88974
EU27+UK,Activity,Production of electricity by hydro,24409990897.90729
EU27+UK,Activity,Production of electricity by nuclear,68074823780.340416
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,12175623147.150393
EU27+UK,Activity,Production of electricity by solar photovoltaic,559445848.61039
EU27+UK,Activity,Production of electricity by solar thermal,1184394.42805249
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",82562145.6673826
EU27+UK,Activity,Production of electricity by wind,10242728098.63085
EU27+UK,Activity,Production of electricity nec,3625237207.647097
EU27+UK,Activity,Production of meat products nec,92126966832.90146
EU27+UK,Activity,Production of offshore wind plants,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),1141015587795.1873
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",261583410757.2263
EU27+UK,Activity,Pulp,18035228333.242577
EU27+UK,Activity,Quarrying of sand and clay,24772498500.80991
EU27+UK,Activity,Quarrying of stone,21180147488.482487
EU27+UK,Activity,Raw milk,69196904241.02701
EU27+UK,Activity,Re-processing of ash into clinker,26687580978.485027
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,30688084596.134563
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,2400742834.873044
EU27+UK,Activity,Re-processing of secondary copper into new copper,9218518119.506796
EU27+UK,Activity,Re-processing of secondary glass into new glass,10383355534.41172
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",2939591026.740205
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,1769965.404881966
EU27+UK,Activity,Re-processing of secondary paper into new pulp,40262046786.11152
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,71617378691.15706
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,228834.07405369048
EU27+UK,Activity,Re-processing of secondary steel into new steel,75314992787.22462
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,38726417355.318436
EU27+UK,Activity,Real estate activities (70),1693049971925.5117
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",443373242451.88055
EU27+UK,Activity,Recycling of bottles by direct reuse,8488887708.484085
EU27+UK,Activity,Recycling of waste and scrap,25867353761.15551
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),225759213976.2464
EU27+UK,Activity,Research and development (73),146112855562.1569
EU27+UK,Activity,Retail sale of automotive fuel,36760983444.26001
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",382538844086.4153
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",353962016133.72723
EU27+UK,Activity,Sea and coastal water transport,116263527238.01375
EU27+UK,Activity,Steam and hot water supply,23599454444.63823
EU27+UK,Activity,Sugar refining,16637408981.877844
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),685148719401.6136
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",60437743269.351585
EU27+UK,Activity,Transmission of electricity,53618902714.215775
EU27+UK,Activity,Transport via pipelines,18576255391.54505
EU27+UK,Activity,Transport via railways,175141818304.31796
EU27+UK,Activity,"Waste water treatment, food",6690184931.604278
EU27+UK,Activity,"Waste water treatment, other",11500113630.103668
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",805469261327.5259
EU27+UK,Activity,"Wool, silk-worm cocoons",151631509.90063515
RoW,Activity,Activities auxiliary to financial intermediation (67),403389082959.4487
RoW,Activity,Activities of membership organisation n.e.c. (91),201621276155.29575
RoW,Activity,Air transport (62),267214124807.48636
RoW,Activity,Aluminium production,111681398943.12042
RoW,Activity,Animal products nec,53884222992.99312
RoW,Activity,"Biogasification of food waste, incl. land application",3050453594.125064
RoW,Activity,"Biogasification of paper, incl. land application",479579927.2978233
RoW,Activity,"Biogasification of sewage slugde, incl. land application",1700274473.9080958
RoW,Activity,Casting of metals,72654993072.06482
RoW,Activity,Cattle farming,128729325110.71283
RoW,Activity,Chemicals nec,1204389689743.0396
RoW,Activity,"Collection, purification and distribution of water (41)",117004358660.50742
RoW,Activity,"Composting of food waste, incl. land application",5630773036.907654
RoW,Activity,"Composting of paper and wood, incl. land application",1353207741.002756
RoW,Activity,Computer and related activities (72),611517990368.4932
RoW,Activity,Construction (45),3507805671090.7344
RoW,Activity,Copper production,111787925990.59068
RoW,Activity,Cultivation of cereal grains nec,157602746875.50128
RoW,Activity,Cultivation of crops nec,268923150511.48645
RoW,Activity,Cultivation of oil seeds,83643326740.82587
RoW,Activity,Cultivation of paddy rice,160268671757.50223
RoW,Activity,Cultivation of plant-based fibers,38051798656.084076
RoW,Activity,"Cultivation of sugar cane, sugar beet",50780532028.79631
RoW,Activity,"Cultivation of vegetables, fruit, nuts",423478291219.8517
RoW,Activity,Cultivation of wheat,112033446292.70493
RoW,Activity,Distribution and trade of electricity,238384144778.1036
RoW,Activity,Education (80),1073408921898.1868
RoW,Activity,Extra-territorial organizations and bodies,0.0
RoW,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1283189630253.4963
RoW,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",302162028723.44977
RoW,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",15698455303.866186
RoW,Activity,"Financial intermediation, except insurance and pension funding (65)",1006933325998.5891
RoW,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",151718959422.85938
RoW,Activity,"Forestry, logging and related service activities (02)",124282667931.62387
RoW,Activity,Health and social work (85),1950738344440.3132
RoW,Activity,Hotels and restaurants (55),1504336283008.021
RoW,Activity,Incineration of waste: Food,17499499382.437794
RoW,Activity,Incineration of waste: Metals and Inert materials,4219713198.4860983
RoW,Activity,Incineration of waste: Oil/Hazardous waste,5270928032.618395
RoW,Activity,Incineration of waste: Paper,17226384703.279514
RoW,Activity,Incineration of waste: Plastic,4781312185.278065
RoW,Activity,Incineration of waste: Textiles,4222417552.0983715
RoW,Activity,Incineration of waste: Wood,5023069688.155031
RoW,Activity,Inland water transport,12402458095.757484
RoW,Activity,"Insurance and pension funding, except compulsory social security (66)",536593784170.9821
RoW,Activity,Landfill of waste: Food,93446051687.99521
RoW,Activity,Landfill of waste: Inert/metal/hazardous,35615110321.10878
RoW,Activity,Landfill of waste: Paper,41433800955.94412
RoW,Activity,Landfill of waste: Plastic,31868566951.890194
RoW,Activity,Landfill of waste: Textiles,13827331178.195692
RoW,Activity,Landfill of waste: Wood,16665484537.795443
RoW,Activity,"Lead, zinc and tin production",22740789520.58527
RoW,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,698149773810.2491
RoW,Activity,Manufacture of beverages,256799041441.39078
RoW,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",9338406611.087662
RoW,Activity,"Manufacture of cement, lime and plaster",105954414527.1342
RoW,Activity,Manufacture of ceramic goods,64082325335.78912
RoW,Activity,Manufacture of coke oven products,23946756138.334755
RoW,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),564992195513.7706
RoW,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",709339684206.1082
RoW,Activity,Manufacture of fish products,196693059567.61615
RoW,Activity,Manufacture of furniture; manufacturing n.e.c. (36),336262012436.47296
RoW,Activity,Manufacture of gas; distribution of gaseous fuels through mains,139364008798.74582
RoW,Activity,Manufacture of glass and glass products,83680127597.47969
RoW,Activity,Manufacture of machinery and equipment n.e.c. (29),1021631276493.8937
RoW,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",278489713519.6677
RoW,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1201292037102.7463
RoW,Activity,Manufacture of office machinery and computers (30),171149541080.06723
RoW,Activity,Manufacture of other non-metallic mineral products n.e.c.,126144197280.61385
RoW,Activity,Manufacture of other transport equipment (35),283614924259.64606
RoW,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",734463714294.7101
RoW,Activity,Manufacture of rubber and plastic products (25),483538631616.9605
RoW,Activity,Manufacture of textiles (17),353495891551.41534
RoW,Activity,Manufacture of tobacco products (16),88499646744.86505
RoW,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),237104145635.76895
RoW,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",181455922567.87485
RoW,Activity,"Manure treatment (biogas), storage and land application",0.0
RoW,Activity,"Manure treatment (conventional), storage and land application",0.0
RoW,Activity,Meat animals nec,19445225550.148636
RoW,Activity,Mining of aluminium ores and concentrates,8130764086.210272
RoW,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",32097160515.54691
RoW,Activity,Mining of coal and lignite; extraction of peat (10),159617782017.06378
RoW,Activity,Mining of copper ores and concentrates,85116121123.71074
RoW,Activity,Mining of iron ores,109682710648.84854
RoW,Activity,"Mining of lead, zinc and tin ores and concentrates",25184485268.30508
RoW,Activity,Mining of nickel ores and concentrates,16289945921.58879
RoW,Activity,Mining of other non-ferrous metal ores and concentrates,40556983856.09097
RoW,Activity,Mining of precious metal ores and concentrates,75675137711.31216
RoW,Activity,Mining of uranium and thorium ores (12),13047644270.827011
RoW,Activity,N-fertiliser,3728092002.7233825
RoW,Activity,Other business activities (74),1545375263801.7144
RoW,Activity,Other land transport,1099343586329.667
RoW,Activity,Other non-ferrous metal production,59516116751.993546
RoW,Activity,Other service activities (93),386240982794.61633
RoW,Activity,P- and other fertiliser,71826503005.94144
RoW,Activity,Paper,259320066146.28735
RoW,Activity,Petroleum Refinery,1013935671222.8276
RoW,Activity,Pigs farming,101961118492.68059
RoW,Activity,"Plastics, basic",109744573139.20006
RoW,Activity,Post and telecommunications (64),956788712905.2064
RoW,Activity,Poultry farming,135751238986.23874
RoW,Activity,Precious metals production,67958924132.269424
RoW,Activity,Private households with employed persons (95),91946368351.22894
RoW,Activity,Processed rice,84873321413.16132
RoW,Activity,Processing of Food products nec,725958936388.8665
RoW,Activity,Processing of dairy products,136645800749.62842
RoW,Activity,Processing of meat cattle,75804401018.28876
RoW,Activity,Processing of meat pigs,46495912016.52223
RoW,Activity,Processing of meat poultry,49176432998.76271
RoW,Activity,Processing of nuclear fuel,7478884657.041254
RoW,Activity,Processing vegetable oils and fats,144899926394.11255
