Region,Level,Item,production
China,Activity,Manufacture of machinery and equipment n.e.c. (29),774688201234.6848
China,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",87803644245.81139
China,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",349322517587.80896
China,Activity,Manufacture of office machinery and computers (30),334347207548.6416
China,Activity,Manufacture of other non-metallic mineral products n.e.c.,107650158649.85658
China,Activity,Manufacture of other transport equipment (35),267999208326.80768
China,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",355398280790.55945
China,Activity,Manufacture of rubber and plastic products (25),429361776936.4686
China,Activity,Manufacture of textiles (17),455179532222.4368
China,Activity,Manufacture of tobacco products (16),10767777289.763327
China,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),228963910090.5044
China,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",11320215503.150528
China,Activity,"Manure treatment (biogas), storage and land application",0.0
China,Activity,"Manure treatment (conventional), storage and land application",0.0
China,Activity,Meat animals nec,19849094028.441895
China,Activity,Mining of aluminium ores and concentrates,3232686825.0684185
China,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",5470116811.799921
China,Activity,Mining of coal and lignite; extraction of peat (10),215496924147.78537
China,Activity,Mining of copper ores and concentrates,29939295910.208256
China,Activity,Mining of iron ores,8128636439.744722
China,Activity,"Mining of lead, zinc and tin ores and concentrates",4275763482.8064337
China,Activity,Mining of nickel ores and concentrates,5235824678.482478
China,Activity,Mining of other non-ferrous metal ores and concentrates,47473029586.33635
China,Activity,Mining of precious metal ores and concentrates,25593824733.269924
China,Activity,Mining of uranium and thorium ores (12),913587356.265084
China,Activity,N-fertiliser,221532295.66155133
China,Activity,Other business activities (74),381691908586.0056
China,Activity,Other land transport,125771593038.79022
China,Activity,Other non-ferrous metal production,66487183419.86856
China,Activity,Other service activities (93),147442003061.5087
China,Activity,P- and other fertiliser,39177929426.65263
China,Activity,Paper,133231130554.7532
China,Activity,Petroleum Refinery,360551529256.5519
China,Activity,Pigs farming,57000364745.904526
China,Activity,"Plastics, basic",75455455802.76772
China,Activity,Post and telecommunications (64),12258123924.634518
China,Activity,Poultry farming,43841475632.38637
China,Activity,Precious metals production,43979400212.34266
China,Activity,Private households with employed persons (95),26011876027.250614
China,Activity,Processed rice,21194052002.645844
China,Activity,Processing of Food products nec,393086564272.9543
China,Activity,Processing of dairy products,9226733825.41175
China,Activity,Processing of meat cattle,2731467229.0304317
China,Activity,Processing of meat pigs,10575543025.312233
China,Activity,Processing of meat poultry,9650864493.682371
China,Activity,Processing of nuclear fuel,48272281.91475852
China,Activity,Processing vegetable oils and fats,25878728194.95779
China,Activity,Production of DFIG generators,0.0
China,Activity,Production of PMG generators,0.0
China,Activity,Production of electricity by Geothermal,13645248.351858951
China,Activity,Production of electricity by biomass and waste,269115358.62328935
China,Activity,Production of electricity by coal,280236142704.8607
China,Activity,Production of electricity by gas,5754536993.009091
China,Activity,Production of electricity by hydro,54330201114.12702
China,Activity,Production of electricity by nuclear,6926894918.5444565
China,Activity,Production of electricity by petroleum and other oil derivatives,919008198.6882304
China,Activity,Production of electricity by solar photovoltaic,12805269.73928903
China,Activity,Production of electricity by solar thermal,11724.30734225798
China,Activity,"Production of electricity by tide, wave, ocean",128974.43668032909
China,Activity,Production of electricity by wind,641169819.5418028
China,Activity,Production of electricity nec,1899153280.9842398
China,Activity,Production of meat products nec,38298597557.09149
China,Activity,Production of mono-Si and poli-Si cells,0.0
China,Activity,Production of offshore wind plants,0.0
China,Activity,Production of onshore wind plants,0.0
China,Activity,Production of photovoltaic modules,0.0
China,Activity,Production of photovoltaic plants,0.0
China,Activity,Public administration and defence; compulsory social security (75),440827508584.41766
China,Activity,"Publishing, printing and reproduction of recorded media (22)",132626193739.8061
China,Activity,Pulp,2340617524.9073806
China,Activity,Quarrying of sand and clay,55833910623.08293
China,Activity,Quarrying of stone,19225056362.946617
China,Activity,Raw milk,16360724961.998524
China,Activity,Re-processing of ash into clinker,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0
China,Activity,Re-processing of secondary paper into new pulp,140698.7440225873
China,Activity,Re-processing of secondary plastic into new plastic,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0
China,Activity,Real estate activities (70),285391907861.70703
China,Activity,"Recreational, cultural and sporting activities (92)",84596986354.34984
China,Activity,Recycling of bottles by direct reuse,0.0
China,Activity,Recycling of waste and scrap,36372927720.21607
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),33362711212.35299
China,Activity,Research and development (73),40973311667.49642
China,Activity,Retail sale of automotive fuel,3768354784.1731977
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",140103737288.76666
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",67019491571.22119
China,Activity,Sea and coastal water transport,51363163218.22921
China,Activity,Steam and hot water supply,7060866155.641232
China,Activity,Sugar refining,4618782936.167177
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),217900074068.14804
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",108001983062.98984
China,Activity,Transmission of electricity,60219680026.78907
China,Activity,Transport via pipelines,4420184788.848099
China,Activity,Transport via railways,41439951290.94029
China,Activity,"Waste water treatment, food",7976522769.187023
China,Activity,"Waste water treatment, other",14338875400.462448
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",212929923901.83655
China,Activity,"Wool, silk-worm cocoons",3777056693.3109584
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),192055682770.35028
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),212986086436.3878
EU27+UK,Activity,Air transport (62),186999455094.71152
EU27+UK,Activity,Aluminium production,31365234867.78136
EU27+UK,Activity,Animal products nec,1108799772.245635
EU27+UK,Activity,"Biogasification of food waste, incl. land application",2720082661.769773
EU27+UK,Activity,"Biogasification of paper, incl. land application",329545677.25753963
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",13740272727.88511
EU27+UK,Activity,Casting of metals,48820761912.60225
EU27+UK,Activity,Cattle farming,27959933681.287567
EU27+UK,Activity,Chemicals nec,142780273454.09564
EU27+UK,Activity,"Collection, purification and distribution of water (41)",84212721923.18744
EU27+UK,Activity,"Composting of food waste, incl. land application",19972185328.432323
EU27+UK,Activity,"Composting of paper and wood, incl. land application",70808712.0025008
EU27+UK,Activity,Computer and related activities (72),395121045552.6989
EU27+UK,Activity,Construction (45),1843677014928.542
EU27+UK,Activity,Copper production,56034600466.246025
EU27+UK,Activity,Cultivation of cereal grains nec,32724407156.545086
EU27+UK,Activity,Cultivation of crops nec,32651575885.478386
EU27+UK,Activity,Cultivation of oil seeds,23579816041.117775
EU27+UK,Activity,Cultivation of paddy rice,1537382933.0384297
EU27+UK,Activity,Cultivation of plant-based fibers,956804107.2954292
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",4439479605.060079
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",105998620789.12149
EU27+UK,Activity,Cultivation of wheat,31598496500.52052
EU27+UK,Activity,Distribution and trade of electricity,233370268166.47266
EU27+UK,Activity,Education (80),824964320908.5637
EU27+UK,Activity,Extra-territorial organizations and bodies,18567.732218808735
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",55883876290.01807
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",30888473892.16822
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",263812744.8230755
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",698422946102.1022
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",16563941604.250814
EU27+UK,Activity,"Forestry, logging and related service activities (02)",41735913508.43604
EU27+UK,Activity,Health and social work (85),1340759897122.7957
EU27+UK,Activity,Hotels and restaurants (55),884882335658.901
EU27+UK,Activity,Incineration of waste: Food,10700632151.808083
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,19062497508.190594
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,13455399073.487389
EU27+UK,Activity,Incineration of waste: Paper,12933379148.828764
EU27+UK,Activity,Incineration of waste: Plastic,10689877592.101267
EU27+UK,Activity,Incineration of waste: Textiles,2415959690.153244
EU27+UK,Activity,Incineration of waste: Wood,5670225928.960871
EU27+UK,Activity,Inland water transport,9420538985.41688
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",330275761723.3104
EU27+UK,Activity,Landfill of waste: Food,13512055129.521942
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,15076681039.34325
EU27+UK,Activity,Landfill of waste: Paper,9646223009.861792
EU27+UK,Activity,Landfill of waste: Plastic,2945330359.4049187
EU27+UK,Activity,Landfill of waste: Textiles,1746655452.9741976
EU27+UK,Activity,Landfill of waste: Wood,3031005652.3522263
EU27+UK,Activity,"Lead, zinc and tin production",9718432949.524078
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,123197509031.5148
EU27+UK,Activity,Manufacture of beverages,144680569572.43512
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",14647432843.376179
EU27+UK,Activity,"Manufacture of cement, lime and plaster",103497118372.34256
EU27+UK,Activity,Manufacture of ceramic goods,28291237427.039246
EU27+UK,Activity,Manufacture of coke oven products,4912166855.248001
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),313161734022.359
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",527418872748.5709
EU27+UK,Activity,Manufacture of fish products,26511449461.50309
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),212614183422.95844
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,171885525116.24014
EU27+UK,Activity,Manufacture of glass and glass products,27085767501.808075
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),714873950057.2079
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",174815948024.42767
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",737800586935.9043
EU27+UK,Activity,Manufacture of office machinery and computers (30),67182401815.81363
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,39577745117.241325
EU27+UK,Activity,Manufacture of other transport equipment (35),217768520359.25006
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",185762109168.38037
EU27+UK,Activity,Manufacture of rubber and plastic products (25),284422421436.6284
EU27+UK,Activity,Manufacture of textiles (17),123278088250.55737
EU27+UK,Activity,Manufacture of tobacco products (16),22908470261.44472
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),108897911181.70883
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",111050076545.81863
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",48626.769193203196
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",48696.59419619235
EU27+UK,Activity,Meat animals nec,11518225016.686016
EU27+UK,Activity,Mining of aluminium ores and concentrates,216758079.33686626
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",14551298660.53152
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),27927208758.90966
EU27+UK,Activity,Mining of copper ores and concentrates,8011236610.614258
EU27+UK,Activity,Mining of iron ores,525837553.25734127
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",1625558038.9156685
EU27+UK,Activity,Mining of nickel ores and concentrates,66240850.88922647
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,1380298564.3072917
EU27+UK,Activity,Mining of precious metal ores and concentrates,496357522.4895714
EU27+UK,Activity,Mining of uranium and thorium ores (12),524974000.1349721
EU27+UK,Activity,N-fertiliser,892607392.482344
EU27+UK,Activity,Other business activities (74),1734100534657.496
EU27+UK,Activity,Other land transport,582593780002.8077
EU27+UK,Activity,Other non-ferrous metal production,11109946913.477104
EU27+UK,Activity,Other service activities (93),164291601870.75037
EU27+UK,Activity,P- and other fertiliser,7306371613.575997
EU27+UK,Activity,Paper,120578059285.14468
EU27+UK,Activity,Petroleum Refinery,369232943210.8329
EU27+UK,Activity,Pigs farming,35490466325.52446
EU27+UK,Activity,"Plastics, basic",288381689182.3035
EU27+UK,Activity,Post and telecommunications (64),693565760381.6414
EU27+UK,Activity,Poultry farming,35315374056.61068
EU27+UK,Activity,Precious metals production,16773878350.148901
EU27+UK,Activity,Private households with employed persons (95),69715373127.3162
EU27+UK,Activity,Processed rice,3363252187.9780006
EU27+UK,Activity,Processing of Food products nec,388581736963.1309
EU27+UK,Activity,Processing of dairy products,133413743042.7937
EU27+UK,Activity,Processing of meat cattle,38667216749.844536
EU27+UK,Activity,Processing of meat pigs,47183084330.57053
EU27+UK,Activity,Processing of meat poultry,40255649025.37972
EU27+UK,Activity,Processing of nuclear fuel,5884141110.502075
EU27+UK,Activity,Processing vegetable oils and fats,33352225052.035454
EU27+UK,Activity,Production of DFIG generators,0.0
EU27+UK,Activity,Production of PMG generators,0.0
EU27+UK,Activity,Production of electricity by Geothermal,574115179.494495
EU27+UK,Activity,Production of electricity by biomass and waste,10485098423.202633
EU27+UK,Activity,Production of electricity by coal,79156396725.923
EU27+UK,Activity,Production of electricity by gas,101242191108.56845
EU27+UK,Activity,Production of electricity by hydro,24409990915.33091
EU27+UK,Activity,Production of electricity by nuclear,68074824137.23853
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,12175623140.37877
EU27+UK,Activity,Production of electricity by solar photovoltaic,559445847.3978987
EU27+UK,Activity,Production of electricity by solar thermal,1184394.419642158
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",82562146.22239627
EU27+UK,Activity,Production of electricity by wind,10242728081.58102
EU27+UK,Activity,Production of electricity nec,3625237215.7472596
EU27+UK,Activity,Production of meat products nec,92126967043.68958
EU27+UK,Activity,Production of mono-Si and poli-Si cells,0.0
EU27+UK,Activity,Production of offshore wind plants,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0
EU27+UK,Activity,Production of photovoltaic modules,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),1141015588078.4417
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",261583411483.43494
EU27+UK,Activity,Pulp,18035228471.540184
EU27+UK,Activity,Quarrying of sand and clay,24772495143.242393
EU27+UK,Activity,Quarrying of stone,21180147327.831547
EU27+UK,Activity,Raw milk,69196904100.847
EU27+UK,Activity,Re-processing of ash into clinker,26687580885.48843
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,30688084680.718605
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,2400742834.175968
EU27+UK,Activity,Re-processing of secondary copper into new copper,9218518183.121614
EU27+UK,Activity,Re-processing of secondary glass into new glass,10383355464.553764
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",2939591038.3663692
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,1769965.4124509513
EU27+UK,Activity,Re-processing of secondary paper into new pulp,40262047086.838135
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,71617379289.01938
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,228834.07798866424
EU27+UK,Activity,Re-processing of secondary steel into new steel,75314992327.4844
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,38726417331.77016
EU27+UK,Activity,Real estate activities (70),1693049971725.0679
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",443373242662.6833
EU27+UK,Activity,Recycling of bottles by direct reuse,8488887708.8670635
EU27+UK,Activity,Recycling of waste and scrap,25867353760.612244
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),225759215499.5503
EU27+UK,Activity,Research and development (73),146112858817.4834
EU27+UK,Activity,Retail sale of automotive fuel,36760983480.51271
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",382538833378.96344
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",353962015295.2259
EU27+UK,Activity,Sea and coastal water transport,116263521933.3556
EU27+UK,Activity,Steam and hot water supply,23599454584.31424
EU27+UK,Activity,Sugar refining,16637408997.062988
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),685148713737.7515
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",60437745008.00412
EU27+UK,Activity,Transmission of electricity,53618902825.202034
EU27+UK,Activity,Transport via pipelines,18576255389.874535
EU27+UK,Activity,Transport via railways,175141817212.891
EU27+UK,Activity,"Waste water treatment, food",6690184960.182744
EU27+UK,Activity,"Waste water treatment, other",11500113640.369646
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",805469247098.0864
EU27+UK,Activity,"Wool, silk-worm cocoons",151631512.38829648
RoW,Activity,Activities auxiliary to financial intermediation (67),403389083846.6279
RoW,Activity,Activities of membership organisation n.e.c. (91),201621276444.4776
RoW,Activity,Air transport (62),267214125807.5901
RoW,Activity,Aluminium production,111681400397.13567
RoW,Activity,Animal products nec,53884223928.67307
RoW,Activity,"Biogasification of food waste, incl. land application",3050453629.068623
RoW,Activity,"Biogasification of paper, incl. land application",479580020.06440854
RoW,Activity,"Biogasification of sewage slugde, incl. land application",1700274513.2360208
RoW,Activity,Casting of metals,72654992900.44025
RoW,Activity,Cattle farming,128729329311.01779
RoW,Activity,Chemicals nec,1204390409439.8064
RoW,Activity,"Collection, purification and distribution of water (41)",117004359739.66873
RoW,Activity,"Composting of food waste, incl. land application",5630773113.509109
RoW,Activity,"Composting of paper and wood, incl. land application",1353207840.93651
RoW,Activity,Computer and related activities (72),611517992822.699
RoW,Activity,Construction (45),3507805667376.4473
RoW,Activity,Copper production,111787926631.41681
RoW,Activity,Cultivation of cereal grains nec,157602753235.5367
RoW,Activity,Cultivation of crops nec,268923155870.6695
RoW,Activity,Cultivation of oil seeds,83643343660.11227
RoW,Activity,Cultivation of paddy rice,160268676560.4453
RoW,Activity,Cultivation of plant-based fibers,38051803283.79068
RoW,Activity,"Cultivation of sugar cane, sugar beet",50780537429.5354
RoW,Activity,"Cultivation of vegetables, fruit, nuts",423478295572.96783
RoW,Activity,Cultivation of wheat,112033452581.87164
RoW,Activity,Distribution and trade of electricity,238384146635.92633
RoW,Activity,Education (80),1073408922195.4067
RoW,Activity,Extra-territorial organizations and bodies,0.0
RoW,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1283189789468.4543
RoW,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",302162043396.08435
RoW,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",15698453388.662527
RoW,Activity,"Financial intermediation, except insurance and pension funding (65)",1006933334118.717
RoW,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",151718960450.08536
RoW,Activity,"Forestry, logging and related service activities (02)",124282679223.07
RoW,Activity,Health and social work (85),1950738344631.1833
RoW,Activity,Hotels and restaurants (55),1504336282563.8545
RoW,Activity,Incineration of waste: Food,17499499715.66619
RoW,Activity,Incineration of waste: Metals and Inert materials,4219713284.781028
RoW,Activity,Incineration of waste: Oil/Hazardous waste,5270928160.823376
RoW,Activity,Incineration of waste: Paper,17226385037.904305
RoW,Activity,Incineration of waste: Plastic,4781312310.325944
RoW,Activity,Incineration of waste: Textiles,4222417713.825357
RoW,Activity,Incineration of waste: Wood,5023069838.367069
RoW,Activity,Inland water transport,12402458010.200548
RoW,Activity,"Insurance and pension funding, except compulsory social security (66)",536593786076.28485
RoW,Activity,Landfill of waste: Food,93446052042.21118
RoW,Activity,Landfill of waste: Inert/metal/hazardous,35615110489.14015
RoW,Activity,Landfill of waste: Paper,41433801244.29164
RoW,Activity,Landfill of waste: Plastic,31868566877.14988
RoW,Activity,Landfill of waste: Textiles,13827331267.916515
RoW,Activity,Landfill of waste: Wood,16665484567.61817
RoW,Activity,"Lead, zinc and tin production",22740790306.84426
RoW,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,698149768388.2151
RoW,Activity,Manufacture of beverages,256799042573.1222
RoW,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",9338406731.474276
RoW,Activity,"Manufacture of cement, lime and plaster",105954415153.02731
RoW,Activity,Manufacture of ceramic goods,64082325744.29764
RoW,Activity,Manufacture of coke oven products,23946756928.730743
RoW,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),564992190355.9686
RoW,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",709339684049.0033
RoW,Activity,Manufacture of fish products,196693060049.45908
RoW,Activity,Manufacture of furniture; manufacturing n.e.c. (36),336262014891.3033
RoW,Activity,Manufacture of gas; distribution of gaseous fuels through mains,139364010094.84985
RoW,Activity,Manufacture of glass and glass products,83680128922.61754
RoW,Activity,Manufacture of machinery and equipment n.e.c. (29),1021631257432.2515
RoW,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",278489715750.2036
RoW,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1201292025176.061
RoW,Activity,Manufacture of office machinery and computers (30),171149544155.5726
RoW,Activity,Manufacture of other non-metallic mineral products n.e.c.,126144198090.87927
RoW,Activity,Manufacture of other transport equipment (35),283614924360.8159
RoW,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",734463713099.8601
RoW,Activity,Manufacture of rubber and plastic products (25),483538649993.5355
RoW,Activity,Manufacture of textiles (17),353495894876.4541
RoW,Activity,Manufacture of tobacco products (16),88499647035.2865
RoW,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),237104145905.23416
RoW,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",181455923170.88293
RoW,Activity,"Manure treatment (biogas), storage and land application",0.0
RoW,Activity,"Manure treatment (conventional), storage and land application",0.0
RoW,Activity,Meat animals nec,19445226604.473404
RoW,Activity,Mining of aluminium ores and concentrates,8130764883.40747
RoW,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",32096698641.604927
RoW,Activity,Mining of coal and lignite; extraction of peat (10),159617787112.49518
RoW,Activity,Mining of copper ores and concentrates,85116125122.28639
RoW,Activity,Mining of iron ores,109682709947.47629
RoW,Activity,"Mining of lead, zinc and tin ores and concentrates",25184488017.075916
RoW,Activity,Mining of nickel ores and concentrates,16289945831.726185
RoW,Activity,Mining of other non-ferrous metal ores and concentrates,40556991741.043846
RoW,Activity,Mining of precious metal ores and concentrates,75675142808.80101
RoW,Activity,Mining of uranium and thorium ores (12),13047645930.59304
RoW,Activity,N-fertiliser,3728092627.8234954
RoW,Activity,Other business activities (74),1545375279010.5156
RoW,Activity,Other land transport,1099343586323.985
RoW,Activity,Other non-ferrous metal production,59516117159.61182
RoW,Activity,Other service activities (93),386240982510.07776
RoW,Activity,P- and other fertiliser,71826512782.61276
RoW,Activity,Paper,259320069648.18204
RoW,Activity,Petroleum Refinery,1013935741488.953
RoW,Activity,Pigs farming,101961121353.3151
RoW,Activity,"Plastics, basic",109744584759.58617
RoW,Activity,Post and telecommunications (64),956788716428.311
RoW,Activity,Poultry farming,135751242599.18597
RoW,Activity,Precious metals production,67958925854.00453
RoW,Activity,Private households with employed persons (95),91946368165.89058
