Region,Level,Item,production
China,Activity,Transmission of electricity,60219636276.22139
China,Activity,Transport via pipelines,4420182471.637131
China,Activity,Transport via railways,41439943159.608925
China,Activity,"Waste water treatment, food",7976518506.695843
China,Activity,"Waste water treatment, other",14338867599.515831
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",212929866188.67935
China,Activity,"Wool, silk-worm cocoons",3777056441.5564036
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),192055680732.6269
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),212986086281.249
EU27+UK,Activity,Air transport (62),186999452805.47607
EU27+UK,Activity,Aluminium production,31365233921.413876
EU27+UK,Activity,Animal products nec,1108799760.3531182
EU27+UK,Activity,"Biogasification of food waste, incl. land application",2720082636.0261474
EU27+UK,Activity,"Biogasification of paper, incl. land application",329545673.0913204
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",13740272586.191708
EU27+UK,Activity,Casting of metals,48820761214.50499
EU27+UK,Activity,Cattle farming,27959933402.562515
EU27+UK,Activity,Chemicals nec,142780215991.9637
EU27+UK,Activity,"Collection, purification and distribution of water (41)",84212721451.49709
EU27+UK,Activity,"Composting of food waste, incl. land application",19972185125.37255
EU27+UK,Activity,"Composting of paper and wood, incl. land application",70808711.2593534
EU27+UK,Activity,Computer and related activities (72),395121040993.13745
EU27+UK,Activity,Construction (45),1843677011550.288
EU27+UK,Activity,Copper production,56034597774.31535
EU27+UK,Activity,Cultivation of cereal grains nec,32724406439.128723
EU27+UK,Activity,Cultivation of crops nec,32651575373.75865
EU27+UK,Activity,Cultivation of oil seeds,23579815684.454666
EU27+UK,Activity,Cultivation of paddy rice,1537382926.7904732
EU27+UK,Activity,Cultivation of plant-based fibers,956804030.1798146
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",4439479546.749371
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",105998620188.72644
EU27+UK,Activity,Cultivation of wheat,31598495724.817825
EU27+UK,Activity,Distribution and trade of electricity,233370266409.17603
EU27+UK,Activity,Education (80),824964320051.595
EU27+UK,Activity,Extra-territorial organizations and bodies,18567.73192679829
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",55883874785.36565
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",30888473375.501392
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",263812741.03958777
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",698422940322.2086
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",16563941488.850147
EU27+UK,Activity,"Forestry, logging and related service activities (02)",41735912473.18815
EU27+UK,Activity,Health and social work (85),1340759896821.1008
EU27+UK,Activity,Hotels and restaurants (55),884882326895.9154
EU27+UK,Activity,Incineration of waste: Food,10700632042.084312
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,19062497139.95552
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,13455398935.514503
EU27+UK,Activity,Incineration of waste: Paper,12933379023.628704
EU27+UK,Activity,Incineration of waste: Plastic,10689877484.901388
EU27+UK,Activity,Incineration of waste: Textiles,2415959654.5801444
EU27+UK,Activity,Incineration of waste: Wood,5670225874.332495
EU27+UK,Activity,Inland water transport,9420538887.431026
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",330275759480.8819
EU27+UK,Activity,Landfill of waste: Food,13512054988.064053
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,15076680882.101631
EU27+UK,Activity,Landfill of waste: Paper,9646222870.294506
EU27+UK,Activity,Landfill of waste: Plastic,2945330315.197015
EU27+UK,Activity,Landfill of waste: Textiles,1746655422.52836
EU27+UK,Activity,Landfill of waste: Wood,3031005604.5448
EU27+UK,Activity,"Lead, zinc and tin production",9718432787.962852
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,123197506426.33835
EU27+UK,Activity,Manufacture of beverages,144680568327.9928
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",14647432735.584888
EU27+UK,Activity,"Manufacture of cement, lime and plaster",103497117710.72545
EU27+UK,Activity,Manufacture of ceramic goods,28291237141.11657
EU27+UK,Activity,Manufacture of coke oven products,4912166666.633427
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),313161728282.68115
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",527418864284.4766
EU27+UK,Activity,Manufacture of fish products,26511449056.95292
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),212614181757.41125
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,171885522740.25272
EU27+UK,Activity,Manufacture of glass and glass products,27085766708.151413
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),714873937101.592
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",174815943772.97647
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",737800579724.2349
EU27+UK,Activity,Manufacture of office machinery and computers (30),67182400669.30364
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,39577744557.97064
EU27+UK,Activity,Manufacture of other transport equipment (35),217768517563.70544
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",185762107250.08908
EU27+UK,Activity,Manufacture of rubber and plastic products (25),284422411900.5303
EU27+UK,Activity,Manufacture of textiles (17),123278086025.24396
EU27+UK,Activity,Manufacture of tobacco products (16),22908470144.35239
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),108897910810.36073
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",111050075595.86537
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",48626.76899570136
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",48696.59399840693
EU27+UK,Activity,Meat animals nec,11518224915.510502
EU27+UK,Activity,Mining of aluminium ores and concentrates,216758070.96774608
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",14551297797.025478
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),27927208331.14122
EU27+UK,Activity,Mining of copper ores and concentrates,8011236322.015917
EU27+UK,Activity,Mining of iron ores,525837536.09395266
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",1625558012.2661304
EU27+UK,Activity,Mining of nickel ores and concentrates,66240847.320753984
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,1380298475.9709594
EU27+UK,Activity,Mining of precious metal ores and concentrates,496357506.24263626
EU27+UK,Activity,Mining of uranium and thorium ores (12),524973979.75963765
EU27+UK,Activity,N-fertiliser,892607365.301671
EU27+UK,Activity,Other business activities (74),1734100505293.1074
EU27+UK,Activity,Other land transport,582593774186.3013
EU27+UK,Activity,Other non-ferrous metal production,11109946508.041527
EU27+UK,Activity,Other service activities (93),164291601383.41956
EU27+UK,Activity,P- and other fertiliser,7306371275.705832
EU27+UK,Activity,Paper,120578056601.44719
EU27+UK,Activity,Petroleum Refinery,369232935476.2914
EU27+UK,Activity,Pigs farming,35490466091.32025
EU27+UK,Activity,"Plastics, basic",288381683280.04114
EU27+UK,Activity,Post and telecommunications (64),693565755094.2576
EU27+UK,Activity,Poultry farming,35315373868.304825
EU27+UK,Activity,Precious metals production,16773877605.148079
EU27+UK,Activity,Private households with employed persons (95),69715372691.64235
EU27+UK,Activity,Processed rice,3363252169.203375
EU27+UK,Activity,Processing of Food products nec,388581734311.8174
EU27+UK,Activity,Processing of dairy products,133413741984.62814
EU27+UK,Activity,Processing of meat cattle,38667216614.94702
EU27+UK,Activity,Processing of meat pigs,47183084000.22101
EU27+UK,Activity,Processing of meat poultry,40255648941.81139
EU27+UK,Activity,Processing of nuclear fuel,5884140847.585422
EU27+UK,Activity,Processing vegetable oils and fats,33352224455.720207
EU27+UK,Activity,Production of electricity by Geothermal,574115168.8872638
EU27+UK,Activity,Production of electricity by biomass and waste,10485098289.173645
EU27+UK,Activity,Production of electricity by coal,79156395721.143
EU27+UK,Activity,Production of electricity by gas,101242189887.79218
EU27+UK,Activity,Production of electricity by hydro,24409990622.27555
EU27+UK,Activity,Production of electricity by nuclear,68074823093.86111
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,12175623004.306488
EU27+UK,Activity,Production of electricity by solar photovoltaic,559445836.5621006
EU27+UK,Activity,Production of electricity by solar thermal,1184394.3971358032
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",82562145.11113882
EU27+UK,Activity,Production of electricity by wind,10242727937.315327
EU27+UK,Activity,Production of electricity nec,3625237165.6748962
EU27+UK,Activity,Production of meat products nec,92126966636.64807
EU27+UK,Activity,Production of offshore wind plants,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),1141015586624.614
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",261583408926.3171
EU27+UK,Activity,Pulp,18035227735.740234
EU27+UK,Activity,Quarrying of sand and clay,24772494424.062126
EU27+UK,Activity,Quarrying of stone,21180147038.790634
EU27+UK,Activity,Raw milk,69196903599.78688
EU27+UK,Activity,Re-processing of ash into clinker,26687580738.427185
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,30688083754.937855
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,2400742829.300429
EU27+UK,Activity,Re-processing of secondary copper into new copper,9218517736.516054
EU27+UK,Activity,Re-processing of secondary glass into new glass,10383355161.21643
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",2939590989.702973
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,1769965.3490227158
EU27+UK,Activity,Re-processing of secondary paper into new pulp,40262045449.64522
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,71617377804.09201
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,228834.06876897963
EU27+UK,Activity,Re-processing of secondary steel into new steel,75314990763.63406
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,38726416992.02964
EU27+UK,Activity,Real estate activities (70),1693049967732.0203
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",443373241502.9843
EU27+UK,Activity,Recycling of bottles by direct reuse,8488887580.790799
EU27+UK,Activity,Recycling of waste and scrap,25867353190.505573
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),225759210486.66574
EU27+UK,Activity,Research and development (73),146112854152.7272
EU27+UK,Activity,Retail sale of automotive fuel,36760982923.34121
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",382538823631.9709
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",353962012948.77795
EU27+UK,Activity,Sea and coastal water transport,116263516107.93988
EU27+UK,Activity,Steam and hot water supply,23599454262.93077
EU27+UK,Activity,Sugar refining,16637408909.518444
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),685148704455.0177
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",60437742687.31063
EU27+UK,Activity,Transmission of electricity,53618902210.27278
EU27+UK,Activity,Transport via pipelines,18576254945.399994
EU27+UK,Activity,Transport via railways,175141815778.15417
EU27+UK,Activity,"Waste water treatment, food",6690184871.777554
EU27+UK,Activity,"Waste water treatment, other",11500113527.71902
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",805469226511.3462
EU27+UK,Activity,"Wool, silk-worm cocoons",151631507.407656
RoW,Activity,Activities auxiliary to financial intermediation (67),403389071926.87585
RoW,Activity,Activities of membership organisation n.e.c. (91),201621274965.72202
RoW,Activity,Air transport (62),267214119905.3609
RoW,Activity,Aluminium production,111681394737.33139
RoW,Activity,Animal products nec,53884222537.50972
RoW,Activity,"Biogasification of food waste, incl. land application",3050453431.4854503
RoW,Activity,"Biogasification of paper, incl. land application",479579883.72661716
RoW,Activity,"Biogasification of sewage slugde, incl. land application",1700274449.0861945
RoW,Activity,Casting of metals,72654991036.47754
RoW,Activity,Cattle farming,128729323700.90015
RoW,Activity,Chemicals nec,1204389624233.327
RoW,Activity,"Collection, purification and distribution of water (41)",117004356812.51068
RoW,Activity,"Composting of food waste, incl. land application",5630772907.879947
RoW,Activity,"Composting of paper and wood, incl. land application",1353207686.4586687
RoW,Activity,Computer and related activities (72),611517983249.4929
RoW,Activity,Construction (45),3507805653480.9087
RoW,Activity,Copper production,111787918756.1286
RoW,Activity,Cultivation of cereal grains nec,157602745115.7901
RoW,Activity,Cultivation of crops nec,268923146504.95502
RoW,Activity,Cultivation of oil seeds,83643322291.09592
RoW,Activity,Cultivation of paddy rice,160268670362.91495
RoW,Activity,Cultivation of plant-based fibers,38051796241.59313
RoW,Activity,"Cultivation of sugar cane, sugar beet",50780530729.47698
RoW,Activity,"Cultivation of vegetables, fruit, nuts",423478288553.6522
RoW,Activity,Cultivation of wheat,112033444873.68872
RoW,Activity,Distribution and trade of electricity,238384139806.63367
RoW,Activity,Education (80),1073408920932.4064
RoW,Activity,Extra-territorial organizations and bodies,0.0
RoW,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1283189552846.8794
RoW,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",302162019903.81793
RoW,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",15698451760.041527
RoW,Activity,"Financial intermediation, except insurance and pension funding (65)",1006933307365.4753
RoW,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",151718958415.90628
RoW,Activity,"Forestry, logging and related service activities (02)",124282662830.09444
RoW,Activity,Health and social work (85),1950738343510.3303
RoW,Activity,Hotels and restaurants (55),1504336269539.3772
RoW,Activity,Incineration of waste: Food,17499499141.85385
RoW,Activity,Incineration of waste: Metals and Inert materials,4219713108.2040343
RoW,Activity,Incineration of waste: Oil/Hazardous waste,5270927920.079348
RoW,Activity,Incineration of waste: Paper,17226384471.916294
RoW,Activity,Incineration of waste: Plastic,4781312104.109074
RoW,Activity,Incineration of waste: Textiles,4222417425.766715
RoW,Activity,Incineration of waste: Wood,5023069591.185355
RoW,Activity,Inland water transport,12402457521.97929
RoW,Activity,"Insurance and pension funding, except compulsory social security (66)",536593779765.74097
RoW,Activity,Landfill of waste: Food,93446049869.27812
RoW,Activity,Landfill of waste: Inert/metal/hazardous,35615109599.18959
RoW,Activity,Landfill of waste: Paper,41433800132.06047
RoW,Activity,Landfill of waste: Plastic,31868566032.4323
RoW,Activity,Landfill of waste: Textiles,13827330768.462973
RoW,Activity,Landfill of waste: Wood,16665484062.892159
RoW,Activity,"Lead, zinc and tin production",22740788844.457836
RoW,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,698149745704.2319
RoW,Activity,Manufacture of beverages,256799040280.42816
RoW,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",9338406433.627314
RoW,Activity,"Manufacture of cement, lime and plaster",105954413265.84703
RoW,Activity,Manufacture of ceramic goods,64082324689.95233
RoW,Activity,Manufacture of coke oven products,23946754382.623604
RoW,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),564992173588.9357
RoW,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",709339664911.204
RoW,Activity,Manufacture of fish products,196693058762.4972
RoW,Activity,Manufacture of furniture; manufacturing n.e.c. (36),336262009828.75275
RoW,Activity,Manufacture of gas; distribution of gaseous fuels through mains,139364003614.2693
RoW,Activity,Manufacture of glass and glass products,83680124098.24612
RoW,Activity,Manufacture of machinery and equipment n.e.c. (29),1021631233159.5804
RoW,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",278489702385.2816
RoW,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1201292014949.1672
RoW,Activity,Manufacture of office machinery and computers (30),171149536660.45474
RoW,Activity,Manufacture of other non-metallic mineral products n.e.c.,126144195510.47272
RoW,Activity,Manufacture of other transport equipment (35),283614920835.42126
RoW,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",734463698470.809
RoW,Activity,Manufacture of rubber and plastic products (25),483538614371.8235
RoW,Activity,Manufacture of textiles (17),353495885282.87317
RoW,Activity,Manufacture of tobacco products (16),88499646447.83131
RoW,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),237104144720.44086
RoW,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",181455918224.6637
RoW,Activity,"Manure treatment (biogas), storage and land application",0.0
RoW,Activity,"Manure treatment (conventional), storage and land application",0.0
RoW,Activity,Meat animals nec,19445225154.568703
RoW,Activity,Mining of aluminium ores and concentrates,8130763266.685444
RoW,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",32096684430.97186
RoW,Activity,Mining of coal and lignite; extraction of peat (10),159617764837.61374
RoW,Activity,Mining of copper ores and concentrates,85116116069.95197
RoW,Activity,Mining of iron ores,109682697476.89241
RoW,Activity,"Mining of lead, zinc and tin ores and concentrates",25184484153.093437
RoW,Activity,Mining of nickel ores and concentrates,16289944545.633223
RoW,Activity,Mining of other non-ferrous metal ores and concentrates,40556979935.37236
RoW,Activity,Mining of precious metal ores and concentrates,75675134647.5256
RoW,Activity,Mining of uranium and thorium ores (12),13047643856.959717
RoW,Activity,N-fertiliser,3728091849.7689047
RoW,Activity,Other business activities (74),1545375233644.0894
RoW,Activity,Other land transport,1099343558909.7251
RoW,Activity,Other non-ferrous metal production,59516114105.177
RoW,Activity,Other service activities (93),386240978884.19586
RoW,Activity,P- and other fertiliser,71826500958.2601
RoW,Activity,Paper,259320055981.12134
RoW,Activity,Petroleum Refinery,1013935628199.2965
RoW,Activity,Pigs farming,101961116707.62788
RoW,Activity,"Plastics, basic",109744565990.82642
RoW,Activity,Post and telecommunications (64),956788700650.1086
RoW,Activity,Poultry farming,135751237621.06212
RoW,Activity,Precious metals production,67958921927.3382
RoW,Activity,Private households with employed persons (95),91946367444.85358
RoW,Activity,Processed rice,84873320830.74683
RoW,Activity,Processing of Food products nec,725958933330.2998
RoW,Activity,Processing of dairy products,136645799241.19821
RoW,Activity,Processing of meat cattle,75804400690.32141
RoW,Activity,Processing of meat pigs,46495911705.7783
RoW,Activity,Processing of meat poultry,49176432567.48474
RoW,Activity,Processing of nuclear fuel,7478883792.302265
RoW,Activity,Processing vegetable oils and fats,144899922932.05634
