Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,3.4432315217863934e-13,1.2523548061102054e-13,7.614490982131397e-14,2.719075682724304e-14,1.1554713385203246e-13
China,Activity,Paper,1.4017385614979095e-12,5.713620088212682e-13,3.055997294483963e-13,1.0714453713934676e-13,4.681004796340956e-13
China,Activity,Petroleum Refinery,9.049569082703792e-13,2.8166590060218663e-13,1.584490151019856e-13,5.1447569034614914e-14,2.9836076063636066e-13
China,Activity,Pigs farming,1.378096297794107e-10,8.330934288579583e-12,6.1382494823652955e-12,1.827668871016726e-12,4.463673281844013e-11
China,Activity,"Plastics, basic",3.457143678883144e-14,4.067414633459645e-14,2.1025680115607232e-14,6.796333358958999e-15,1.1972709746388604e-14
China,Activity,Post and telecommunications (64),9.832019419621234e-13,8.06449041978757e-13,4.198547979918293e-13,1.6452964467988803e-13,3.467183675342327e-13
China,Activity,Poultry farming,1.7491566599958278e-11,5.193754062014343e-12,2.9565723891002192e-12,9.716263147987754e-13,5.7870411599543616e-12
China,Activity,Precious metals production,4.731415909259007e-13,2.4414954580394602e-14,1.1675137739591484e-14,3.814445661174943e-15,1.5242253173746683e-13
China,Activity,Private households with employed persons (95),9.67583857897222e-15,3.2973116308218834e-15,2.0204877488948396e-15,7.088352908127847e-16,3.268936293435135e-15
China,Activity,Processed rice,5.497231227185135e-15,2.2831266086297694e-15,1.2062939944745397e-15,4.0168119835987646e-16,1.821343734555829e-15
China,Activity,Processing of Food products nec,5.581367342447688e-12,1.188351430990286e-12,6.755627408013243e-13,2.1697918749754063e-13,1.826509487095608e-12
China,Activity,Processing of dairy products,8.025629749836992e-15,2.7689541263971273e-15,1.5184743735999821e-15,4.990497726732526e-16,2.6539510940884837e-15
China,Activity,Processing of meat cattle,1.704385644752574e-15,7.309648120152004e-16,4.0895160653696997e-16,1.3620794650103879e-16,5.710208171128511e-16
China,Activity,Processing of meat pigs,2.3354841536538143e-15,8.559596902164906e-16,4.817983436188656e-16,1.603953475234493e-16,7.776463255205004e-16
China,Activity,Processing of meat poultry,2.0998926411759665e-13,7.90853834683262e-14,4.39677268127693e-14,1.454358988008872e-14,6.990658578706839e-14
China,Activity,Processing of nuclear fuel,-1.0603752365699437e-17,-8.161050895484493e-18,-4.923741880386231e-18,-1.670978032339562e-18,-3.74070452130819e-18
China,Activity,Processing vegetable oils and fats,2.8452284174260317e-16,1.2376335982832254e-16,6.577184599073913e-17,2.1556622243029916e-17,9.450780071627326e-17
China,Activity,Production of electricity by Geothermal,-1.4812248120453053e-16,-2.3503097748481897e-17,-1.2887492865637972e-17,-3.9223986077062555e-18,-4.8051528955105e-17
China,Activity,Production of electricity by biomass and waste,6.23530796030224e-14,2.8286838286935044e-16,2.4174691358416684e-16,6.182861169267255e-17,2.0040291855783002e-14
China,Activity,Production of electricity by coal,9.871764524744728e-12,1.0381658790743262e-12,5.738424043788094e-13,1.7373104990701648e-13,3.1903122493180563e-12
China,Activity,Production of electricity by gas,3.5967125556875516e-13,2.361514511360451e-14,1.2916592573819167e-14,3.918775146069292e-15,1.1598217832420093e-13
China,Activity,Production of electricity by hydro,1.255400079541729e-12,1.180525920039094e-13,6.44419814768071e-14,1.9523372936144947e-14,4.0539237135063874e-13
China,Activity,Production of electricity by nuclear,4.1403051200059904e-13,2.3785576099323725e-14,1.3003175128330176e-14,3.943982484740491e-15,1.3343920586852846e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,7.083704190409313e-15,1.6595491051041672e-15,8.735019746364471e-16,2.71866708703746e-16,2.305524213364539e-15
China,Activity,Production of electricity by solar photovoltaic,1.7873045802838217e-13,2.2918958460899424e-17,1.6502903130799888e-17,4.8325778490831665e-18,5.742320389605492e-14
China,Activity,Production of electricity by solar thermal,1.369681849689659e-16,4.470028538905615e-20,2.5775232924725627e-20,7.895000363318042e-21,4.4006132428347966e-17
China,Activity,"Production of electricity by tide, wave, ocean",-1.5573982526120464e-17,-2.5137763424651513e-18,-1.3793625383614597e-18,-4.1923474604358694e-19,-5.052729178409608e-18
China,Activity,Production of electricity by wind,1.5297706571701985e-12,1.4148207572533235e-14,9.09271331326898e-15,2.361096082088575e-15,4.916464317494795e-13
China,Activity,Production of electricity nec,4.8291860768291915e-15,2.0628831219247977e-15,1.131767056861199e-15,3.4440921663482326e-16,1.5897826243311938e-15
China,Activity,Production of meat products nec,2.6211530746333397e-13,9.668001753667721e-14,5.5648116946355975e-14,1.9179094381235507e-14,8.76797959469456e-14
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),2.859991624035543e-14,1.3047216670734555e-14,6.8642226407263875e-15,2.296873561548466e-15,9.614404778628043e-15
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.051994388901476e-12,1.0533377955401818e-12,5.572055801602915e-13,1.9630277434676892e-13,6.91315461947888e-13
China,Activity,Pulp,4.2404285354718437e-16,1.768277498574148e-16,9.84132884399524e-17,3.585168794086651e-17,1.428868839400692e-16
China,Activity,Quarrying of sand and clay,2.0647770277397558e-12,2.0739674878446132e-13,1.152126266439443e-13,3.8052508243231353e-14,6.690473712037115e-13
China,Activity,Quarrying of stone,1.302065979047913e-14,6.756220917702247e-16,3.83036081065081e-16,1.1767486337215844e-16,4.199378955830037e-15
China,Activity,Raw milk,1.042104890819492e-12,2.996677334539711e-13,1.679536578397516e-13,5.5563510346459207e-14,3.436656434661063e-13
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,4.5047069650121776e-13,1.634162563682087e-15,9.007176801337452e-16,2.739550822995774e-16,1.447595456762158e-13
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),1.6063952586413791e-13,6.553366555140831e-14,3.4177212124750725e-14,1.1416416149264736e-14,5.389186983359981e-14
China,Activity,"Recreational, cultural and sporting activities (92)",1.3613278962451032e-13,4.969705326546897e-14,2.5990042911623354e-14,8.262143152746725e-15,4.4723655290189315e-14
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,5.5942622337428315e-12,1.9396987352590603e-12,9.827532780805017e-13,3.002805144543272e-13,1.825269491927723e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),3.82777807109157e-14,3.449095004390817e-14,1.7023934626118788e-14,5.2652161154265465e-15,1.2766956019658614e-14
China,Activity,Research and development (73),3.2047297349154065e-14,5.2263970581090305e-14,2.6424728299995614e-14,9.284978613035329e-15,1.1662471484555119e-14
China,Activity,Retail sale of automotive fuel,3.725352465664774e-13,1.6079925351352137e-13,9.562516283495842e-14,3.6015630884051916e-14,1.274175049979019e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",2.165126250118331e-11,9.02677299729297e-12,5.142423306441221e-12,1.8952252620110812e-12,9.993579224483548e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.4056519479001047e-11,8.721658568047397e-12,4.781185903352713e-12,1.5056940212546675e-12,7.925375807030126e-12
China,Activity,Sea and coastal water transport,4.0437731599536786e-11,7.03069025575815e-13,8.890285093400817e-13,2.2257413603139017e-13,1.3048692801028107e-11
China,Activity,Steam and hot water supply,1.8867848859255134e-14,8.72903653153321e-15,4.716209911038144e-15,1.4692517408772447e-15,6.2464190240142225e-15
China,Activity,Sugar refining,2.2943835804641835e-16,7.665068095821583e-17,4.153499344290135e-17,1.337032622614979e-17,7.561345935037524e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.376416288798075e-12,3.167143205077705e-12,1.722079160998445e-12,5.456406545350663e-13,2.4407520614293775e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.6967043194218996e-12,1.391106885481855e-12,8.64152500696703e-13,3.19115057673111e-13,6.124265448626854e-13
China,Activity,Transmission of electricity,5.896508631545445e-16,2.4324872179841723e-16,1.326543232372673e-16,4.021496274691592e-17,1.9368532560937062e-16
China,Activity,Transport via pipelines,1.8498431593011994e-13,5.781720598430213e-14,3.423222283797965e-14,1.0786198391515077e-14,6.091520114960547e-14
China,Activity,Transport via railways,6.942387813728012e-13,3.816055723618622e-13,2.0153394752328726e-13,6.347728948891383e-14,2.3082849613782105e-13
China,Activity,"Waste water treatment, food",3.337969998848542e-13,4.963887689292277e-14,2.8269801161117472e-14,9.06402107505883e-15,1.0860683402115327e-13
China,Activity,"Waste water treatment, other",6.60403197337279e-13,9.534546425645084e-14,5.461018854608716e-14,1.750662044545185e-14,2.1482887210837172e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.5552252682799825e-11,7.464159641120507e-12,4.134954661833219e-12,1.410517237127178e-12,5.28099690249155e-12
China,Activity,"Wool, silk-worm cocoons",5.297799864813582e-13,2.1633137572809919e-13,1.2283499398191e-13,4.2438210906469187e-14,1.7787978810563012e-13
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),2.0697119797869023e-13,2.9785870751759114e-13,3.11628536461166e-13,3.214499736470859e-13,2.1126844473599152e-13
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),3.161963651219917e-13,4.848955749647157e-13,4.971743744605062e-13,8.049249119618936e-13,6.895738126926481e-13
EU27+UK,Activity,Air transport (62),1.005794969879602e-13,1.45490814765137e-13,1.4854366274866058e-13,1.1031025785608585e-13,8.677765861050105e-14
EU27+UK,Activity,Aluminium production,6.437018132131867e-13,2.271801374870627e-13,2.073172544573152e-13,6.113762881474186e-14,2.1999203730361967e-13
EU27+UK,Activity,Animal products nec,3.378512595480856e-15,5.472037570808344e-15,5.9636965285634126e-15,3.567888484124961e-15,2.8971257140939114e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",5.033065317627219e-15,8.107193911869335e-15,8.652591199264484e-15,5.939408497778118e-15,3.286313932865399e-15
EU27+UK,Activity,"Biogasification of paper, incl. land application",6.370550637885993e-16,9.311266524724727e-16,9.805028057407924e-16,6.2597848404801e-16,3.780166169778636e-16
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",3.9883149269603353e-14,6.073268543828122e-14,6.288741448635395e-14,3.234072210088421e-14,2.3441650488239827e-14
EU27+UK,Activity,Casting of metals,1.8684667705773898e-13,4.07605945713655e-13,3.6868846086650246e-13,1.3523343702835812e-13,1.103963849505206e-13
EU27+UK,Activity,Cattle farming,5.3204970810843636e-14,9.093261497885624e-14,9.173266979004591e-14,4.420574809865415e-14,3.4384730921204914e-14
EU27+UK,Activity,Chemicals nec,1.3665361364348922e-12,1.4037245996020714e-11,1.01505478465641e-11,2.831547854949407e-12,7.135562922501206e-13
EU27+UK,Activity,"Collection, purification and distribution of water (41)",1.1278737579387925e-13,9.610540411699074e-14,9.787864303483843e-14,1.511931838683648e-13,9.731314173310962e-14
EU27+UK,Activity,"Composting of food waste, incl. land application",4.5239190337598274e-14,5.5669442724379904e-14,5.912446825313038e-14,4.701462785774574e-14,2.794769975059408e-14
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.430093056970574e-16,1.6768074537521019e-16,1.7870240560857368e-16,1.0050533683066135e-16,8.233110868878827e-17
EU27+UK,Activity,Computer and related activities (72),1.2021596771899411e-11,1.842805028671301e-11,1.7893004160363274e-11,1.4087193808029832e-11,9.726532756087085e-12
EU27+UK,Activity,Construction (45),1.1933546625398492e-11,1.691244148974235e-12,6.1944852375652575e-12,2.0025121332838537e-12,4.836099349989831e-12
EU27+UK,Activity,Copper production,1.62662673858937e-13,3.703710417324324e-13,3.1918239293624727e-13,1.0861267055354407e-13,8.255579317047843e-14
EU27+UK,Activity,Cultivation of cereal grains nec,4.2162521561016074e-13,7.737126394951122e-13,7.563586589123809e-13,3.360293331314236e-13,2.573618189957708e-13
EU27+UK,Activity,Cultivation of crops nec,4.8163502385123106e-14,3.9226316628405715e-14,4.656735006249625e-14,2.1697367114397332e-14,2.441889735761423e-14
