Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,3.2269813147558974e-13,1.1032112222193803e-13,6.604412458785345e-14,7.370034842829577e-15,3.957515675804651e-15
China,Activity,Paper,1.2908875648334288e-12,4.784360796821021e-13,2.6302820946688643e-13,2.5977410160686403e-14,1.4705765512630136e-14
China,Activity,Petroleum Refinery,7.872062294970852e-13,2.393547860157898e-13,1.3610726675073182e-13,1.0558660264139358e-14,7.010995026663236e-15
China,Activity,Pigs farming,1.5155833010381667e-10,7.025350667315587e-12,5.442567592322301e-12,3.4502447388870313e-13,7.847354195428614e-13
China,Activity,"Plastics, basic",3.424239383693476e-14,3.659290603188952e-14,1.8927508702407798e-14,1.3956050628859726e-15,8.121054755104737e-16
China,Activity,Post and telecommunications (64),6.740971037377096e-13,7.9289150512174e-13,4.002080754539583e-13,2.290251748996293e-14,1.3405611437548512e-14
China,Activity,Poultry farming,1.46386569633846e-11,3.4308785155412648e-12,1.9465538114949665e-12,1.1146933440673645e-13,9.538286238970064e-14
China,Activity,Precious metals production,4.974448178309814e-13,3.5680758940994045e-14,1.623519325848227e-14,5.801755637727777e-16,3.207737248439562e-16
China,Activity,Private households with employed persons (95),4.007264831582056e-14,3.337835106059684e-14,2.775408659781274e-14,6.253940162457088e-15,3.947255297171948e-15
China,Activity,Processed rice,4.170186386010221e-15,1.6992484916463168e-15,9.03177909695817e-16,6.802269626910065e-17,3.767223276085104e-17
China,Activity,Processing of Food products nec,5.9150388902556835e-12,1.253626350922378e-12,7.1459965506994e-13,4.712965757564117e-14,4.100826369381522e-14
China,Activity,Processing of dairy products,7.746702868071326e-15,2.6029201250359232e-15,1.4146728416636718e-15,9.263243700174189e-17,6.369109205650258e-17
China,Activity,Processing of meat cattle,1.4238217139223269e-15,5.876903905591545e-16,3.2033757736752465e-16,1.7786100836929286e-17,1.1378786842710872e-17
China,Activity,Processing of meat pigs,1.6135443546611576e-15,5.482873207509788e-16,3.036764167706183e-16,1.8256525228772368e-17,1.1559125150132871e-17
China,Activity,Processing of meat poultry,2.0074687208857056e-13,6.68468432372636e-14,3.684673366610161e-14,2.146805739635841e-15,1.3508790551732543e-15
China,Activity,Processing of nuclear fuel,-1.1882540065454024e-17,-8.605628522269492e-18,-5.108565143320318e-18,-7.5949820762036385e-19,-4.1133821967415436e-19
China,Activity,Processing vegetable oils and fats,3.5306346368888914e-16,1.0370570775418067e-16,5.704714987257822e-17,4.825246280767365e-18,2.7215173964429133e-18
China,Activity,Production of electricity by Geothermal,-1.5434435042729767e-16,-1.4715958449933002e-17,-8.32079749680913e-18,-3.9802769531997973e-19,-2.3999502995551873e-19
China,Activity,Production of electricity by biomass and waste,6.781254738753287e-14,1.0918726589274813e-16,1.221598567704007e-16,4.762721122940547e-18,4.208736347296365e-18
China,Activity,Production of electricity by coal,9.325396694431923e-12,4.967337910143675e-13,3.0412967898101435e-13,1.3797627942427773e-14,8.239158566423896e-15
China,Activity,Production of electricity by gas,3.016567537393817e-13,9.712590127202932e-15,5.810222910138105e-15,2.574484740397568e-16,1.5676290612098422e-16
China,Activity,Production of electricity by hydro,1.1899513021871469e-12,6.673112218147992e-14,3.7950766080970065e-14,1.675073471189165e-15,9.769274001886166e-16
China,Activity,Production of electricity by nuclear,3.2766936919198344e-13,1.1896559671340964e-14,6.630314387501506e-15,3.0528952816706553e-16,1.7764166859040484e-16
China,Activity,Production of electricity by petroleum and other oil derivatives,6.41826813507412e-15,1.2216937954600087e-15,6.484583744899654e-16,3.5584323708551604e-17,1.969313611246585e-17
China,Activity,Production of electricity by solar photovoltaic,2.1704116528367371e-13,1.1609778879270132e-17,9.020005849181716e-18,4.480567888920847e-19,4.1922237441081966e-19
China,Activity,Production of electricity by solar thermal,1.3681011449114116e-16,3.5969378528153e-20,1.986815159301998e-20,1.0632839362325812e-21,6.106351453272442e-22
China,Activity,"Production of electricity by tide, wave, ocean",-1.4751444200482325e-17,-2.1289797846323626e-18,-1.1759711558263788e-18,-6.293788226788624e-20,-3.614370575990648e-20
China,Activity,Production of electricity by wind,1.514850260188402e-12,1.517417013180337e-15,1.0793297743040917e-15,5.652230987445426e-17,4.8311963494289364e-17
China,Activity,Production of electricity nec,3.6493121845303435e-15,1.3257302586658168e-15,7.341428951010564e-16,3.351978255760704e-17,1.9807528119129214e-17
China,Activity,Production of meat products nec,3.8280994303323414e-13,1.4347336843801944e-13,7.886438667557785e-14,5.776448606358951e-15,3.8224004100535304e-15
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),4.190152877577479e-14,2.003546172618934e-14,1.0406637009739492e-14,6.224649123344754e-16,3.774692890413801e-16
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.9974213455782282e-12,1.0522344845191783e-12,5.522923528793765e-13,4.3990812023018724e-14,2.480350298669991e-14
China,Activity,Pulp,3.0864959614714414e-16,1.228536200474314e-16,7.065932549547545e-17,8.497259203893931e-18,4.664840235312617e-18
China,Activity,Quarrying of sand and clay,1.5405750030554292e-13,6.15788290341275e-14,3.3692254234697956e-14,2.3689270763651914e-15,1.5126552798210073e-15
China,Activity,Quarrying of stone,1.0976047549855583e-14,3.467877097965273e-16,2.3695854332645735e-16,1.5882186018167486e-17,1.015686537486553e-17
China,Activity,Raw milk,1.2072811243141315e-12,3.248122990897587e-13,1.797008631537844e-13,1.2146537414845383e-14,9.797032862672796e-15
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,4.1197799047480223e-13,1.2742767906324675e-15,7.038641645697683e-16,3.7670582755565096e-17,2.1633355660392494e-17
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),3.0156648653612526e-13,1.1724435045411057e-13,6.038094628415267e-14,3.428651548773324e-15,2.649722522164118e-15
China,Activity,"Recreational, cultural and sporting activities (92)",1.3370720014997853e-13,4.633643318760063e-14,2.4312647200111816e-14,1.2934143812267425e-15,7.953966284897173e-16
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,5.809421609066519e-12,2.308363071724361e-12,1.1530581356672118e-12,4.9550736606432777e-14,2.848559429955398e-14
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),4.176573362401041e-14,3.8422099194176657e-14,1.89092971656819e-14,7.385351588039386e-16,4.466664382635392e-16
China,Activity,Research and development (73),3.713014503859204e-14,6.903389251421325e-14,3.3704933134255284e-14,2.3803381647773368e-15,1.302015670773462e-15
China,Activity,Retail sale of automotive fuel,3.5574178052970136e-13,1.385211111919111e-13,7.20313738202231e-14,4.301923362860314e-15,3.3393114517360178e-15
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",3.1427403513619915e-11,1.1668007286569849e-11,6.314904560950595e-12,4.0700802098573754e-13,8.199500849930103e-13
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.7889984134274125e-11,5.8195531790280315e-12,3.192145901713795e-12,1.7034176132765663e-13,1.0887406188083414e-13
China,Activity,Sea and coastal water transport,4.102540723369481e-11,5.132762646737934e-13,7.471069057424376e-13,4.187678720642545e-14,1.9108314810207996e-13
China,Activity,Steam and hot water supply,1.249124276749643e-14,5.321822177984035e-15,2.95748766609785e-15,1.3154886023496042e-16,8.136687610880116e-17
China,Activity,Sugar refining,2.1644082582972183e-16,6.981652881861732e-17,3.745565285864033e-17,2.1780857249824293e-18,1.624940765087977e-18
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.130101159180596e-12,2.9158434939914794e-12,1.5804243850127993e-12,8.776300217837782e-14,5.863482012852391e-14
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.929420037002683e-12,1.7043624717060889e-12,1.0069998144184307e-12,1.1056354518653934e-13,6.03496222705263e-14
China,Activity,Transmission of electricity,3.832939038147197e-16,1.6502794179405525e-16,8.976910514369062e-17,4.2100894289611166e-18,2.416781854304906e-18
China,Activity,Transport via pipelines,1.3402692681994094e-13,4.6855862650413925e-14,2.7254582443357233e-14,1.7396702778612451e-15,3.712864733913516e-15
China,Activity,Transport via railways,6.327855031568398e-13,2.513971386964769e-13,1.3762742128760293e-13,7.554283192429724e-15,8.04794372997487e-15
China,Activity,"Waste water treatment, food",3.9005032931986343e-13,5.8721218435606e-14,3.356782007506739e-14,2.216932702743867e-15,1.842031531638092e-15
China,Activity,"Waste water treatment, other",5.994102390969345e-13,8.392569986592695e-14,4.769186284472422e-14,3.155905524312097e-15,2.3523614212722583e-15
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.3824977990372663e-11,6.156318057784307e-12,3.3011494418498658e-12,1.9766979549568106e-13,1.5371042068955352e-13
China,Activity,"Wool, silk-worm cocoons",1.1739371861368723e-12,4.860269935231248e-13,2.607034649380224e-13,1.8458700815560674e-14,1.3226679156646105e-14
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),2.2307356747761567e-13,3.025669454739275e-13,3.221664927970955e-13,2.726361253435607e-13,1.4731716411882055e-13
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),2.720151714642047e-13,3.748687384222596e-13,3.921918990488459e-13,6.610310104717071e-13,4.48526309211273e-13
EU27+UK,Activity,Air transport (62),1.0010745509999029e-13,1.4566454564685687e-13,1.5153495407218266e-13,9.09578316441707e-14,5.727418625828243e-14
EU27+UK,Activity,Aluminium production,6.470001991545399e-13,2.2506063842003713e-13,2.0474968402575816e-13,2.1504216670689193e-14,1.3473227963109886e-14
EU27+UK,Activity,Animal products nec,5.008887995140676e-15,6.2595315092297025e-15,6.78798322450563e-15,2.750732705006784e-15,2.133551318094608e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",5.459954103879562e-15,7.980955584867716e-15,8.49174689629746e-15,4.305138211141155e-15,1.6034632722387476e-15
EU27+UK,Activity,"Biogasification of paper, incl. land application",6.908649545437899e-16,1.0105330906927427e-15,1.0587556202982524e-15,4.9965756768453e-16,1.8752521874263e-16
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",4.063683891145254e-14,6.176044960237181e-14,6.396375246029348e-14,2.1287723780831557e-14,1.1117813242419982e-14
EU27+UK,Activity,Casting of metals,1.635300569415038e-13,3.71727415193956e-13,3.4419362638727286e-13,6.449781414306911e-14,4.91196224675936e-14
EU27+UK,Activity,Cattle farming,7.089054755697211e-14,9.150603455262751e-14,9.152194798760611e-14,6.398941014672408e-14,4.054819441123159e-14
EU27+UK,Activity,Chemicals nec,1.3552654151731407e-12,1.2904802183422611e-11,9.347542032552139e-12,5.865658227106166e-13,2.3198935726421525e-13
EU27+UK,Activity,"Collection, purification and distribution of water (41)",1.1638325986975644e-13,9.325123385574844e-14,9.519133239369859e-14,1.458464367728268e-13,6.119554455358727e-14
EU27+UK,Activity,"Composting of food waste, incl. land application",4.796340894561035e-14,5.887307544383949e-14,6.23936301511957e-14,3.4719453787461674e-14,1.3305940058862839e-14
EU27+UK,Activity,"Composting of paper and wood, incl. land application",9.957243248639687e-17,1.1803041649617377e-16,1.2471196661565988e-16,4.7187835980118183e-17,2.4622438857257687e-17
EU27+UK,Activity,Computer and related activities (72),1.1258397005760953e-11,1.7147333581896205e-11,1.6782819963297843e-11,1.037086850875613e-11,5.450372492646131e-12
EU27+UK,Activity,Construction (45),1.1722716654006962e-11,1.7360621989758765e-12,6.1386520532070534e-12,1.2339073210530271e-12,1.0299768711889471e-12
EU27+UK,Activity,Copper production,1.5175274654043508e-13,3.571994651335075e-13,3.0760537904147487e-13,4.7919427448770147e-14,3.075798957981712e-14
EU27+UK,Activity,Cultivation of cereal grains nec,5.451116204937048e-13,7.723612006206882e-13,7.631981803198578e-13,2.396448030566112e-13,1.6715043051932206e-13
EU27+UK,Activity,Cultivation of crops nec,5.209168452869195e-14,4.2123896041990694e-14,5.049046602125074e-14,1.6594019010091772e-14,1.1235901720054456e-14
