Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,3.422201514338003e-13,1.188519028139452e-13,6.982445583234838e-14,3.298287249031776e-14,1.46021258138505e-13
China,Activity,Paper,1.2620109535065878e-12,4.770327868097837e-13,2.656290445076157e-13,1.2048882854172523e-13,5.363324604495832e-13
China,Activity,Petroleum Refinery,6.377423180044809e-13,2.886849086619289e-13,1.6302298808103193e-13,7.050132079176094e-14,2.7080890066874155e-13
China,Activity,Pigs farming,1.6491580113995825e-10,8.636369030204653e-12,6.4686057945912205e-12,2.415435951132296e-12,6.885683431519117e-11
China,Activity,"Plastics, basic",3.3446683947303564e-14,3.570497716854429e-14,1.8766847012579726e-14,8.322156982299527e-15,1.4872563702937756e-14
China,Activity,Post and telecommunications (64),1.2105818304560901e-12,8.68728115671513e-13,4.641656201155825e-13,1.9604693875299173e-13,5.171683523431035e-13
China,Activity,Poultry farming,1.724681822665982e-11,4.3403639301091406e-12,2.496961869715536e-12,1.0085466036298378e-12,7.227951813242376e-12
China,Activity,Precious metals production,4.85854769242787e-13,3.236465843066044e-14,1.4769778105009354e-14,6.2735510246189764e-15,2.0004159339955283e-13
China,Activity,Private households with employed persons (95),6.489144995717911e-14,3.9829105780253186e-14,3.371650017176187e-14,2.070812650051116e-14,3.315088486251684e-14
China,Activity,Processed rice,5.243083327151619e-15,2.3057016664126e-15,1.2301297069551868e-15,5.431113691094888e-16,2.2191440746488023e-15
China,Activity,Processing of Food products nec,6.143921890815859e-12,1.4014058200451284e-12,8.014033196211498e-13,3.3132255477315026e-13,2.5774730719463974e-12
China,Activity,Processing of dairy products,1.017484040788538e-14,3.1739889102528413e-15,1.7518244502666722e-15,7.362530322466193e-16,4.2759377819262495e-15
China,Activity,Processing of meat cattle,1.6599814375827444e-15,6.819154380576346e-16,3.7947116365984673e-16,1.544999513170793e-16,6.976851597488458e-16
China,Activity,Processing of meat pigs,3.672363681197585e-15,1.3459896948751977e-15,7.527593498505237e-16,3.0790794605463133e-16,1.5415918996088998e-15
China,Activity,Processing of meat poultry,2.208304493833471e-13,7.920571450090109e-14,4.443940992780616e-14,1.8223526077791978e-14,9.266751223798297e-14
China,Activity,Processing of nuclear fuel,-9.971419902368495e-18,-8.800559015006819e-18,-5.277512515985983e-18,-2.333362065301003e-18,-4.4735476346539944e-18
China,Activity,Processing vegetable oils and fats,3.6702211854912743e-16,1.2221258585927645e-16,6.816141925729629e-17,3.024018575959268e-17,1.5488248942388801e-16
China,Activity,Production of electricity by Geothermal,-1.304813430521798e-16,-1.3379081776654615e-17,-7.192226219522873e-18,-2.9396021460228404e-18,-5.3880106075752927e-17
China,Activity,Production of electricity by biomass and waste,7.362151651878669e-14,1.9702257616889837e-16,1.0805070357069667e-16,4.552691040766655e-17,3.0266531721669646e-14
China,Activity,Production of electricity by coal,9.411233137727631e-12,6.036143351334794e-13,3.4996235461621525e-13,1.3688744465124125e-13,3.879390749878938e-12
China,Activity,Production of electricity by gas,2.9089255080316657e-13,9.578270962302167e-15,5.617386839391237e-15,2.1872155588268787e-15,1.1974777192910927e-13
China,Activity,Production of electricity by hydro,1.1841709482728214e-12,5.624608136529503e-14,3.280422012888987e-14,1.3131731902503402e-14,4.879321038686892e-13
China,Activity,Production of electricity by nuclear,3.301930239914275e-13,1.0587428626814256e-14,6.026654231290963e-15,2.4346870285704115e-15,1.3594195737149575e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,6.22533717418328e-15,1.059917581376956e-15,5.62695915289083e-16,2.3597193043383984e-16,2.5800286249138245e-15
China,Activity,Production of electricity by solar photovoltaic,2.430322105586571e-13,2.117439302821692e-17,1.691395239677389e-17,6.7236342917582935e-18,9.989775121344287e-14
China,Activity,Production of electricity by solar thermal,1.36989262835291e-16,3.9949273072812925e-20,2.32516239326297e-20,9.73725477550752e-21,5.630947024004134e-17
China,Activity,"Production of electricity by tide, wave, ocean",-1.2674398175569886e-17,-1.854603781244877e-18,-1.0008893088578353e-18,-4.150144910904882e-19,-5.2471292392151324e-18
China,Activity,Production of electricity by wind,1.5434015964500827e-12,2.9391760614624397e-15,1.8961843844707536e-15,7.369792406573594e-16,6.344956351175905e-13
China,Activity,Production of electricity nec,3.866260510440775e-15,9.409637226147547e-16,5.295025657725717e-16,2.1992921645066723e-16,1.6116471816810604e-15
China,Activity,Production of meat products nec,2.757389440935912e-13,9.901924160879026e-14,5.6634967693420085e-14,2.467734625658299e-14,1.1699512265467777e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),3.522400618180653e-14,1.5536669398211084e-14,8.154191180248938e-15,3.49227030939184e-15,1.4839068728007576e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.973317427916802e-12,1.0020957265805298e-12,5.31885891985811e-13,2.3649105475990833e-13,8.401079621477712e-13
China,Activity,Pulp,2.6356724127406387e-16,1.0518409374222908e-16,6.1027707238709e-17,2.8550653126615824e-17,1.130430799926536e-16
China,Activity,Quarrying of sand and clay,1.964170783984871e-12,1.9542441504996944e-13,1.0974821945225196e-13,4.846255814794976e-14,8.132436984217194e-13
China,Activity,Quarrying of stone,1.0623385316266934e-14,6.011300946149745e-16,3.473040433013323e-16,1.3999043402388376e-16,4.381215096064349e-15
China,Activity,Raw milk,1.6587984915762292e-12,3.822300978994594e-13,2.1579817931387105e-13,9.065517223117661e-14,6.96179011454314e-13
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,3.873706234172245e-13,1.2159236764792712e-15,6.60898451188477e-16,2.743050882171073e-16,1.592510260838719e-13
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),2.1300328582809174e-13,8.123844168949745e-14,4.245771546712594e-14,1.7918697353758708e-14,8.965862493873817e-14
China,Activity,"Recreational, cultural and sporting activities (92)",1.7796658237239076e-13,6.273450354015083e-14,3.2702117089346506e-14,1.368739257937186e-14,7.443512956428819e-14
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,5.163606900471538e-12,2.230579372549704e-12,1.1009823020676746e-12,4.59640666574925e-13,2.155102079446532e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),5.2705475459518594e-14,3.952175519021367e-14,2.0193915581739504e-14,8.385579447714157e-15,2.2290738226352298e-14
China,Activity,Research and development (73),3.440664148176504e-14,5.3611597546287756e-14,2.686959090413814e-14,1.2088026299082526e-14,1.5497475828935333e-14
China,Activity,Retail sale of automotive fuel,4.409503771106071e-13,1.745885672890825e-13,8.90839482842892e-14,3.810302339738065e-14,1.8504335593553463e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",3.59029332135845e-11,1.2664949741030104e-11,6.857049190014645e-12,2.822302687423439e-12,1.5016984767129556e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.534018484663786e-11,8.730986742541772e-12,4.733893360281308e-12,1.9394466336505662e-12,1.0596758325412525e-11
China,Activity,Sea and coastal water transport,4.0730177279752674e-11,5.461036470920512e-13,7.611591422166208e-13,2.3361815222197935e-13,1.698166566177714e-11
China,Activity,Steam and hot water supply,1.4391028989480038e-14,5.629242943173219e-15,2.812314472625861e-15,1.1981824266046252e-15,6.022371767834015e-15
China,Activity,Sugar refining,2.3075292255128766e-16,6.744095850401708e-17,3.691354721965697e-17,1.5378560942960677e-17,9.686379422042217e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),8.14536742823424e-12,3.147157214663535e-12,1.7010322897517221e-12,7.04911560076474e-13,3.4197672519978065e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.9320665827159972e-12,1.7011424345404665e-12,1.013153288380966e-12,4.749491257346201e-13,8.734275376667817e-13
China,Activity,Transmission of electricity,4.183714429977752e-16,1.5625690735876302e-16,8.550549533013631e-17,3.478415983973019e-17,1.7483488163691175e-16
China,Activity,Transport via pipelines,1.3648480292663842e-13,5.2490587526765625e-14,2.7692566572942625e-14,1.2131490433886048e-14,5.872755512241146e-14
China,Activity,Transport via railways,7.10733787761451e-13,3.1833952546777893e-13,1.675120949330528e-13,6.969601027410881e-14,2.996249659684579e-13
China,Activity,"Waste water treatment, food",4.3692084361222823e-13,5.51624793174594e-14,3.1595801411135173e-14,1.3147308591836187e-14,1.817293435638956e-13
China,Activity,"Waste water treatment, other",8.583249760134492e-13,1.1368569562124368e-13,6.562363267202263e-14,2.7442518921998944e-14,3.572343605055936e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.217862468656759e-11,9.168259004784048e-12,4.9824109747592615e-12,2.0730399964680012e-12,9.344732645050287e-12
China,Activity,"Wool, silk-worm cocoons",5.883528315706318e-13,3.188334656098846e-13,2.1922404891940002e-13,9.249060965759158e-14,2.585970778369052e-13
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),2.1791826931317285e-13,2.976215766786541e-13,3.1497425252897593e-13,3.3971302979575545e-13,2.444140351749546e-13
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),3.347203988612972e-13,5.228953247242208e-13,5.085205779766792e-13,6.458184947480186e-13,5.893552558983181e-13
EU27+UK,Activity,Air transport (62),1.033571500424261e-13,1.5172022085169596e-13,1.5913552976059712e-13,1.3712946671964534e-13,1.194153315691247e-13
EU27+UK,Activity,Aluminium production,6.31922259063857e-13,2.17039528609386e-13,1.9657607147450606e-13,7.687380980069531e-14,2.739472717923351e-13
EU27+UK,Activity,Animal products nec,4.0348173585850265e-15,6.738939466704068e-15,7.080821813512421e-15,4.689012226086655e-15,4.684512384218289e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",4.691183006512997e-15,6.917723665133733e-15,7.427864327226124e-15,6.107581043635925e-15,3.6909138055054066e-15
EU27+UK,Activity,"Biogasification of paper, incl. land application",6.132328852544529e-16,8.061276693247495e-16,8.622786838457515e-16,6.954319571251011e-16,4.555834989566796e-16
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",3.8077794716626976e-14,5.849928700449357e-14,6.017503616231931e-14,3.6037581596161924e-14,2.7582747550323326e-14
EU27+UK,Activity,Casting of metals,1.907496157561544e-13,4.1684703964319093e-13,3.7657942392059425e-13,1.7484443149528654e-13,1.3260698440336429e-13
EU27+UK,Activity,Cattle farming,5.582812246740687e-14,7.683045214259014e-14,7.601789302576877e-14,8.520687421942656e-14,6.616349908526996e-14
EU27+UK,Activity,Chemicals nec,1.1712484250688927e-12,1.1464445911801763e-11,8.304394256655765e-12,3.146752126802988e-12,7.330142201964437e-13
EU27+UK,Activity,"Collection, purification and distribution of water (41)",1.1274347577370436e-13,8.974300232579466e-14,9.178842438426547e-14,1.6855062073768258e-13,1.0758755483835486e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",4.4612775242803136e-14,5.588707918557711e-14,5.954247762456079e-14,4.9253772151427746e-14,3.248352842499375e-14
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.6397717963245335e-16,1.8787329511458319e-16,1.9385056468595034e-16,1.402912097345599e-16,1.1902345515671634e-16
EU27+UK,Activity,Computer and related activities (72),1.1559292429949021e-11,1.7799088776771282e-11,1.717107892830244e-11,1.503024584403018e-11,1.0915806201548987e-11
EU27+UK,Activity,Construction (45),1.2318668238175541e-11,1.7898141340520975e-12,6.4175074542675576e-12,2.5264207767500538e-12,6.182106044552985e-12
EU27+UK,Activity,Copper production,1.4810681978477103e-13,3.5101835479460935e-13,3.146625999379878e-13,1.3643220077565344e-13,9.285413076328059e-14
EU27+UK,Activity,Cultivation of cereal grains nec,4.640729664576639e-13,7.711888341490573e-13,7.575724529457698e-13,4.4040648882738056e-13,4.2178666332173624e-13
EU27+UK,Activity,Cultivation of crops nec,5.806501607772308e-14,4.1553718977650235e-14,5.238286268682148e-14,3.0038240627067085e-14,3.771809513712006e-14
