Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.572630897979584e-13,9.658733516317627e-14,5.764008035129378e-14,8.488222962723713e-15,5.246316118839435e-15
China,Activity,Paper,1.2758448599587242e-12,4.844384830125638e-13,2.702451182822547e-13,3.3165554771918e-14,2.125842866973461e-14
China,Activity,Petroleum Refinery,7.411313255881111e-13,2.7724444646537695e-13,1.567237093111735e-13,1.413743825686209e-14,9.822855465448569e-15
China,Activity,Pigs farming,1.2958355426088005e-10,6.8249234682011884e-12,5.313673268089239e-12,4.913797663667414e-13,5.282917521297142e-13
China,Activity,"Plastics, basic",3.53980741896719e-14,3.460045721206427e-14,1.7915314073042744e-14,1.6019830761758428e-15,1.066500509321313e-15
China,Activity,Post and telecommunications (64),1.0342705122923644e-12,7.158204355538193e-13,3.996121147502365e-13,6.012182267512559e-14,3.5943408430696775e-14
China,Activity,Poultry farming,1.3773729277214785e-11,3.6463491860119235e-12,2.1802592077290995e-12,2.0829527143982454e-13,1.5604874041172e-13
China,Activity,Precious metals production,4.937017935469693e-13,3.1835132192994245e-14,1.4639511347126826e-14,6.291385733613592e-16,4.185839968574421e-16
China,Activity,Private households with employed persons (95),2.91709108691438e-14,1.314685416056283e-14,1.0321956632639489e-14,5.534542731767495e-15,3.361349784758193e-15
China,Activity,Processed rice,5.7248725090414565e-15,2.4542215717898942e-15,1.3096364133365668e-15,1.3118378121195213e-16,8.417016584121436e-17
China,Activity,Processing of Food products nec,3.657889722446378e-12,8.664126464525474e-13,5.044778153647891e-13,4.701644631708918e-14,3.546178670231834e-14
China,Activity,Processing of dairy products,6.851443654052081e-15,2.5140318022881246e-15,1.3834998983173576e-15,1.2283938203945384e-16,8.558881385102155e-17
China,Activity,Processing of meat cattle,1.2199884359633854e-15,5.044985005986525e-16,2.935154374877402e-16,2.854362304263171e-17,2.0299296038910478e-17
China,Activity,Processing of meat pigs,2.1291584706200604e-15,8.422010929935044e-16,4.916217762661502e-16,4.903376458487222e-17,3.464344904025602e-17
China,Activity,Processing of meat poultry,1.5482163878072353e-13,5.77335008791021e-14,3.374224250990217e-14,3.387598902635269e-15,2.3847431592774058e-15
China,Activity,Processing of nuclear fuel,-1.2938029690462952e-17,-1.0050982718545748e-17,-6.2686186234933044e-18,-9.100450891305731e-19,-6.285324059141463e-19
China,Activity,Processing vegetable oils and fats,3.6565669323296174e-16,1.1979571700790004e-16,6.702343010715894e-17,7.562017513723377e-18,4.947223152084135e-18
China,Activity,Production of electricity by Geothermal,-1.6597043505501675e-16,-1.6767745280988142e-17,-9.018328498488774e-18,-5.26054019410219e-19,-3.6748784445013113e-19
China,Activity,Production of electricity by biomass and waste,6.626177348509376e-14,2.902361979008909e-16,1.4226252658756e-16,7.300437576208462e-18,4.939108996230241e-18
China,Activity,Production of electricity by coal,9.433140361534174e-12,7.878216741954296e-13,4.306672156338503e-13,2.1934954579695735e-14,1.4748130164920216e-14
China,Activity,Production of electricity by gas,3.217926692464168e-13,1.385913789715091e-14,7.599752952400427e-15,4.683868102783377e-16,3.09424131965296e-16
China,Activity,Production of electricity by hydro,1.1950310866008676e-12,7.62296189889777e-14,4.18269782352406e-14,2.4741891875190753e-15,1.6323427767934367e-15
China,Activity,Production of electricity by nuclear,3.2917990206720595e-13,1.2200339370255815e-14,6.633036924731162e-15,3.5493690434936406e-16,2.384241105591552e-16
China,Activity,Production of electricity by petroleum and other oil derivatives,7.514255991121129e-15,1.3515378493630718e-15,7.101528356894739e-16,4.773904682998813e-17,3.1280187781680946e-17
China,Activity,Production of electricity by solar photovoltaic,2.0424512497536977e-13,2.7786990538143256e-17,1.7306785272245254e-17,1.0435066057458026e-18,7.72617287928848e-19
China,Activity,Production of electricity by solar thermal,1.368101284272755e-16,3.6742395534010135e-20,1.968081314793339e-20,1.2737894075326398e-21,8.58706993288437e-22
China,Activity,"Production of electricity by tide, wave, ocean",-1.5847278988667988e-17,-2.3361488514659342e-18,-1.2513432412362978e-18,-8.099122018816064e-20,-5.45985227378777e-20
China,Activity,Production of electricity by wind,1.5377804834423459e-12,8.709513042947244e-15,5.125406084196121e-15,1.8516967126946257e-16,1.3239232994572091e-16
China,Activity,Production of electricity nec,3.593071736080407e-15,1.203824990308632e-15,6.486669096930764e-16,3.7261702829895365e-17,2.5408978962965693e-17
China,Activity,Production of meat products nec,2.4070478011024776e-13,7.992241731225606e-14,4.614781648590703e-14,5.709822731930995e-15,3.888692669093201e-15
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),3.662102528761228e-14,1.6084837690918412e-14,8.410899612742047e-15,7.354537986410806e-16,5.68115402663947e-16
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.011183785923393e-12,1.0101637855089041e-12,5.435351235329538e-13,6.182738480869739e-14,3.93660814362532e-14
China,Activity,Pulp,3.3705693950790113e-16,1.395081234704775e-16,8.234188298887998e-17,1.1478694668457804e-17,7.279531559568752e-18
China,Activity,Quarrying of sand and clay,1.5945343328097857e-12,1.0893880432618548e-13,5.835994332497204e-14,4.200125668882854e-15,3.1263295238815737e-15
China,Activity,Quarrying of stone,1.0496481703663685e-14,5.814720347683634e-16,3.3910992901392033e-16,2.1807758224346603e-17,1.6487934752065002e-17
China,Activity,Raw milk,1.109733246904358e-12,3.1555424344915973e-13,1.7767796125995992e-13,1.6484629404973966e-14,1.185445703440057e-14
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,4.245061641437669e-13,1.3412321927311904e-15,7.184224236147923e-16,4.6498698202808196e-17,3.1346143157006686e-17
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),2.1345276892772602e-13,8.199827114220659e-14,4.368054593565555e-14,3.698233113693145e-15,2.599940398445377e-15
China,Activity,"Recreational, cultural and sporting activities (92)",1.5846687063351776e-13,5.753657394349827e-14,3.0069216266763306e-14,2.074363823763971e-15,1.4017605890702367e-15
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,4.669157186143765e-12,1.9150112065475815e-12,9.491477935620002e-13,5.004891087608412e-14,3.311103826218912e-14
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),5.007630342541414e-14,3.487152777427271e-14,1.8175514928684037e-14,1.2292932890833506e-15,7.880535723657333e-16
China,Activity,Research and development (73),3.5981405486576476e-14,6.180828910704859e-14,3.1404048502816496e-14,2.889599035879239e-15,1.7953228716804315e-15
China,Activity,Retail sale of automotive fuel,6.399058076440596e-13,2.680090331659951e-13,1.5501224283930898e-13,1.8255475879140485e-14,1.1951886884770442e-14
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",2.4524557738784402e-11,9.402129710795156e-12,5.4100530013469155e-12,5.961951057454652e-13,1.2183453219311348e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.8353034163225836e-11,9.82415989481233e-12,5.426889560477974e-12,4.0445811283821887e-13,2.8034272840140697e-13
China,Activity,Sea and coastal water transport,4.039284572358101e-11,6.04595860518088e-13,8.326449950121859e-13,6.400997940844527e-14,1.0492045854437849e-13
China,Activity,Steam and hot water supply,1.3387443098443543e-14,5.864266265287699e-15,2.9940388456396083e-15,2.130349175654509e-16,1.4136815937204503e-16
China,Activity,Sugar refining,1.4320261087805626e-16,5.096560785696195e-17,2.7803073485614794e-17,2.362416587492448e-18,1.6838318457994127e-18
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),8.19624550427208e-12,3.2296590708098092e-12,1.7648119574522438e-12,1.321049815550634e-13,9.989330102277288e-14
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.838343178537455e-12,1.6398358255490783e-12,1.000304073215846e-12,1.5961413326935182e-13,1.0203146190605942e-13
China,Activity,Transmission of electricity,4.099488966623235e-16,1.5222954811932532e-16,8.238476662285288e-17,4.5244043977382164e-18,3.030816256998889e-18
China,Activity,Transport via pipelines,1.7276049646416525e-13,5.766040855255427e-14,3.0390310915404845e-14,2.5716239127263027e-15,3.2879268608538646e-15
China,Activity,Transport via railways,6.59400812362979e-13,2.9791531464728744e-13,1.5888949504872504e-13,1.2144104076530106e-14,1.092762453488965e-14
China,Activity,"Waste water treatment, food",5.0605208560759e-13,6.072901712895961e-14,3.3319005054490314e-14,2.323605077456524e-15,1.598821232037965e-15
China,Activity,"Waste water treatment, other",9.121109015607014e-13,1.1008506632269556e-13,6.061509275146848e-14,4.245993901251342e-15,2.951274113260261e-15
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.678066878768923e-11,7.22366372910963e-12,4.064113339060742e-12,4.2932388392971405e-13,7.199847621129525e-13
China,Activity,"Wool, silk-worm cocoons",5.728443576780923e-13,2.2432014337455018e-13,1.2482617116468015e-13,1.3319829266667038e-14,9.531920181765871e-15
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),2.037157071015514e-13,2.7363161199133304e-13,2.895336131810979e-13,2.501312279016261e-13,1.6347717884733442e-13
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),3.120136566693541e-13,4.795273718731581e-13,4.943107030707651e-13,5.634055117935774e-13,5.887367876281345e-13
EU27+UK,Activity,Air transport (62),9.388585202845676e-14,1.3148764725048725e-13,1.3563734793992115e-13,8.381483885174564e-14,7.040384999437376e-14
EU27+UK,Activity,Aluminium production,6.337483256451622e-13,2.184038010971355e-13,1.9790077983684673e-13,2.0977696626622882e-14,1.5359463387467792e-14
EU27+UK,Activity,Animal products nec,5.56151617911791e-15,5.759674912483927e-15,6.123009505735679e-15,2.5312833820007194e-15,2.1579935590816262e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",5.0541727512440046e-15,7.887352330095834e-15,8.399415259564865e-15,4.3410702345638034e-15,1.886317634393447e-15
EU27+UK,Activity,"Biogasification of paper, incl. land application",6.375299881270837e-16,9.382839482146875e-16,9.968739738269374e-16,4.889681315924317e-16,2.1046364235039256e-16
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",3.566473598802179e-14,5.719671031422218e-14,5.966973745851616e-14,1.973775435378673e-14,1.2006194140955193e-14
EU27+UK,Activity,Casting of metals,1.859310600436871e-13,4.053413541958216e-13,3.669455598678238e-13,6.609901576062525e-14,5.865376480577215e-14
EU27+UK,Activity,Cattle farming,5.775164060054032e-14,8.045499774448308e-14,8.07672271131025e-14,5.933886389692517e-14,4.245610737170504e-14
EU27+UK,Activity,Chemicals nec,1.3441763701424123e-12,1.3017547379741991e-11,9.501931602470216e-12,7.651923513873586e-13,4.0943783465591287e-13
EU27+UK,Activity,"Collection, purification and distribution of water (41)",1.1273455705127289e-13,9.083071193609129e-14,9.309948013603013e-14,1.455266814942428e-13,7.183652623234865e-14
EU27+UK,Activity,"Composting of food waste, incl. land application",5.1433699224694696e-14,5.821643882239262e-14,6.095112580931601e-14,3.278449959931117e-14,1.457540980654566e-14
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.3792276106139642e-16,1.4656419375207413e-16,1.5758718384555322e-16,7.017880138076682e-17,4.2383691501266914e-17
EU27+UK,Activity,Computer and related activities (72),1.1347156280923268e-11,1.7506629213317668e-11,1.7029367344236486e-11,1.0371174557400759e-11,6.4550762656953755e-12
EU27+UK,Activity,Construction (45),1.1520022612199165e-11,1.5858384372148306e-12,5.937272495180078e-12,1.1745035807753752e-12,1.1855713785566357e-12
EU27+UK,Activity,Copper production,1.6056635447773641e-13,3.596972595208205e-13,3.1541165182285526e-13,4.9841709973522995e-14,3.726114196038593e-14
EU27+UK,Activity,Cultivation of cereal grains nec,4.109225680196702e-13,7.079099350245573e-13,6.99302858755819e-13,2.0851333360432184e-13,1.5725388797651683e-13
EU27+UK,Activity,Cultivation of crops nec,5.480226026944171e-14,3.84056569434822e-14,4.8638815305839657e-14,1.5216493540899274e-14,1.1915392924919735e-14
