Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.926196475208856e-13,1.0928921985492264e-13,6.5833881278042e-14,4.5016162387280353e-14,1.7608170418977152e-13
China,Activity,Paper,1.2990293656971977e-12,4.816111934326056e-13,2.6375653479844725e-13,1.7900137424731018e-13,7.766183184275287e-13
China,Activity,Petroleum Refinery,7.785147105061745e-13,3.001563773286848e-13,1.6688683384705402e-13,1.0990557692152446e-13,4.645884137321297e-13
China,Activity,Pigs farming,1.286356497523292e-10,6.31404556234046e-12,4.818416565736501e-12,2.7237086384794597e-12,7.592381430088085e-11
China,Activity,"Plastics, basic",3.459021348161013e-14,3.4730965664170285e-14,1.8272981083759816e-14,1.2291933476384699e-14,2.1227243749737433e-14
China,Activity,Post and telecommunications (64),1.202446703522249e-12,8.120489213958767e-13,4.183964721644321e-13,2.7750830935214437e-13,7.215230955552683e-13
China,Activity,Poultry farming,1.4455104319964717e-11,3.608410396092884e-12,2.035861050940856e-12,1.2785353931012118e-12,8.559646731052493e-12
China,Activity,Precious metals production,4.82377210270235e-13,3.012499539348157e-14,1.3756464664625847e-14,9.256189396538536e-15,2.825234254914233e-13
China,Activity,Private households with employed persons (95),5.495662325025317e-14,3.6295881173026394e-14,2.917052044489022e-14,2.4802040069453865e-14,3.9094581115738267e-14
China,Activity,Processed rice,5.658156480177604e-15,2.4927861983321673e-15,1.3179241593549788e-15,8.865288545880308e-16,3.377605471004461e-15
China,Activity,Processing of Food products nec,3.811097107502486e-12,8.806003635110145e-13,4.971443267387968e-13,3.1714901538843155e-13,2.2591999349220075e-12
China,Activity,Processing of dairy products,7.453732279926384e-15,2.6390402478977377e-15,1.4225903148495343e-15,9.22686257717353e-16,4.428491841403838e-15
China,Activity,Processing of meat cattle,1.3125505104541083e-15,5.3569953078075555e-16,2.924434581643028e-16,1.8615720423897466e-16,7.793764573436901e-16
China,Activity,Processing of meat pigs,2.373312735866028e-15,8.781629886366753e-16,4.854657820975575e-16,3.1052491476979404e-16,1.4092879790984012e-15
China,Activity,Processing of meat poultry,1.642302833855873e-13,5.858138761478499e-14,3.199231820437896e-14,2.0372557476769286e-14,9.734489980129214e-14
China,Activity,Processing of nuclear fuel,-1.1733623302678974e-17,-1.0021614749281809e-17,-6.183129141315243e-18,-4.130634918818573e-18,-7.351706783362925e-18
China,Activity,Processing vegetable oils and fats,3.0375781435990956e-16,1.118438482395144e-16,6.115851187061822e-17,4.1060419800518814e-17,1.8109589281404309e-16
China,Activity,Production of electricity by Geothermal,-1.2956513452689777e-16,-1.5455064899137604e-17,-8.344670249974123e-18,-5.278246775616424e-18,-7.606844216856646e-17
China,Activity,Production of electricity by biomass and waste,7.109092964341179e-14,7.208115804349277e-16,3.9570363536797333e-16,2.5173804446636763e-16,4.1604730680070834e-14
China,Activity,Production of electricity by coal,9.235612903498106e-12,8.432874328618088e-13,4.628690503237821e-13,2.931265708073049e-13,5.4190944632815954e-12
China,Activity,Production of electricity by gas,3.030002046838656e-13,1.5696583540877584e-14,8.725513577117926e-15,5.4920610532418485e-15,1.7756666806456193e-13
China,Activity,Production of electricity by hydro,1.18123813296033e-12,8.429660312927698e-14,4.628530802239323e-14,2.932190037026962e-14,6.926693584438114e-13
China,Activity,Production of electricity by nuclear,3.3221132770228947e-13,1.4113975321772015e-14,7.750692323401884e-15,4.911968066240174e-15,1.9462594959167866e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,7.294014358687963e-15,1.3521321457715718e-15,7.179299559004353e-16,4.657765687120689e-16,4.2943505499781446e-15
China,Activity,Production of electricity by solar photovoltaic,2.3041856164831464e-13,3.890913267265023e-17,2.6547169614721344e-17,1.6416405578698506e-17,1.3480253070019771e-13
China,Activity,Production of electricity by solar thermal,1.3711107981859017e-16,4.084849800664261e-20,2.46122986484171e-20,1.5611804002490203e-20,8.021477347980848e-17
China,Activity,"Production of electricity by tide, wave, ocean",-1.3324256523626596e-17,-1.9815676734307025e-18,-1.0746937908358623e-18,-6.865279441249542e-19,-7.833965530822557e-18
China,Activity,Production of electricity by wind,1.530605582890304e-12,1.1017119851485003e-14,6.106190925629502e-15,3.8569778506014664e-15,8.956688150060629e-13
China,Activity,Production of electricity nec,4.303879876154224e-15,1.7274455397025082e-15,9.435552626723992e-16,5.981638186454911e-16,2.5504819165391075e-15
China,Activity,Production of meat products nec,3.1200967698781736e-13,1.1419621222890897e-13,6.478917170262161e-14,4.273362596593285e-14,1.8662324213578318e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),4.09991263971151e-14,1.731134100450305e-14,9.167844610645727e-15,6.045428484847274e-15,2.440508509167575e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.0444165065065864e-12,1.0170348954098701e-12,5.363165025185257e-13,3.618567684375683e-13,1.224684179201518e-12
China,Activity,Pulp,2.917511137644252e-16,1.1409965733434896e-16,6.516904957807966e-17,4.481185712454181e-17,1.7553149219644617e-16
China,Activity,Quarrying of sand and clay,1.4243985821455006e-12,1.4564625480575358e-13,8.292849808701415e-14,5.506099691935712e-14,8.381124133246998e-13
China,Activity,Quarrying of stone,1.0871561431557891e-14,5.769802387397397e-16,3.3128577954884456e-16,2.0777352090852825e-16,6.374130885318361e-15
China,Activity,Raw milk,1.2286790982985792e-12,3.1800914643493627e-13,1.7595287246527267e-13,1.13603895430684e-13,7.291024393947377e-13
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,4.001884117118129e-13,1.2656429659523157e-15,6.93452058765589e-16,4.426686445169847e-16,2.341467048435731e-13
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),2.5137371847413405e-13,9.429337162728644e-14,4.891598190340446e-14,3.1987250879548715e-14,1.4931938638139333e-13
China,Activity,"Recreational, cultural and sporting activities (92)",1.9175610153968433e-13,6.861580183204221e-14,3.592366477540471e-14,2.3238376113759217e-14,1.1351296349339783e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,5.6737030947734966e-12,2.401002196474688e-12,1.1939192143775097e-12,7.801628517725836e-13,3.35475956534379e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),4.518464688652542e-14,3.260272830235933e-14,1.65271206805684e-14,1.0819643276269525e-14,2.698486130622866e-14
China,Activity,Research and development (73),3.029711359681798e-14,4.732482615547788e-14,2.3415659345457562e-14,1.6023840106746538e-14,1.882461795009303e-14
China,Activity,Retail sale of automotive fuel,6.939965711216199e-13,2.704142764112851e-13,1.3737004054226406e-13,9.083952012487005e-14,4.120938320319704e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",4.266117507460226e-11,1.490136010725551e-11,8.031888749343629e-12,5.1303179126133495e-12,2.5272985887099823e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.97440263423314e-11,1.025083131553723e-11,5.539212717990835e-12,3.52537442344082e-12,1.7603183439133622e-11
China,Activity,Sea and coastal water transport,4.074607648179819e-11,5.655210254870256e-13,7.740475504386319e-13,3.591837032838605e-13,2.402293331879126e-11
China,Activity,Steam and hot water supply,1.3212311153942894e-14,6.164790634786731e-15,3.3052448773176887e-15,2.1366180293692635e-15,7.859077014100047e-15
China,Activity,Sugar refining,1.5549587998191035e-16,5.653382399227249e-17,3.059877453007546e-17,1.9865202021882342e-17,9.247224523324415e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),8.505444488763165e-12,3.2647267991420188e-12,1.7754608210857685e-12,1.1320356489573178e-12,5.046467261515976e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.5921758782390184e-12,1.3591158046416115e-12,8.318745494871514e-13,5.752625809844197e-13,1.0039949245852276e-12
China,Activity,Transmission of electricity,3.956821634689935e-16,1.58081637853314e-16,8.672714645437717e-17,5.494895894413495e-17,2.3450377300013365e-16
China,Activity,Transport via pipelines,1.7228988581624438e-13,5.976133166334173e-14,3.352229483847751e-14,2.134932284581722e-14,1.0280933036821149e-13
China,Activity,Transport via railways,7.355813800039292e-13,3.3191496803648163e-13,1.7759383698467152e-13,1.1357870228567835e-13,4.3728510687947586e-13
China,Activity,"Waste water treatment, food",4.433333844324948e-13,5.765427928881694e-14,3.211930209514951e-14,2.0499292626020787e-14,2.609170978752719e-13
China,Activity,"Waste water treatment, other",7.62549367808397e-13,1.0511516219004873e-13,5.78917645955273e-14,3.710482565239588e-14,4.487053574075369e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.652364122563182e-11,6.906503012591245e-12,3.712446959167565e-12,2.425996879869118e-12,9.865708903101018e-12
China,Activity,"Wool, silk-worm cocoons",6.112709628430958e-13,2.300065593189325e-13,1.2673948845816137e-13,8.380682493118713e-14,3.6598654577047227e-13
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),2.1328463890324532e-13,2.9692587765095086e-13,3.1265056786134545e-13,3.96777224341004e-13,2.8020388369924673e-13
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),2.5831235064825593e-13,3.736443985577681e-13,3.654804953420495e-13,1.2164143860843583e-12,5.827221945349055e-13
EU27+UK,Activity,Air transport (62),1.0187153357377154e-13,1.4780356540517675e-13,1.52726461039291e-13,1.6108481599758257e-13,1.3897196580040877e-13
EU27+UK,Activity,Aluminium production,6.358032732681443e-13,2.2172453087111786e-13,2.0143970700302757e-13,1.1502461343308095e-13,3.8650097036014323e-13
EU27+UK,Activity,Animal products nec,4.526982030494609e-15,6.858343061396665e-15,7.222728362237505e-15,6.161011058378983e-15,5.93648712182798e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",4.8104009933853185e-15,7.373983000943252e-15,7.8821506057041e-15,7.739965777741786e-15,5.083563377119538e-15
EU27+UK,Activity,"Biogasification of paper, incl. land application",6.903758511110517e-16,9.852631039814155e-16,1.0294238790025356e-15,9.585505530071398e-16,6.662723772448635e-16
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",3.694339703463985e-14,5.891812344676638e-14,6.06872346445838e-14,4.753613416584679e-14,3.529516086407197e-14
EU27+UK,Activity,Casting of metals,1.9011745245817761e-13,4.044695748614736e-13,3.655404746458086e-13,2.3820016347195184e-13,1.663141341060975e-13
EU27+UK,Activity,Cattle farming,6.394731876167649e-14,7.788110327407838e-14,7.808723886278789e-14,9.212799552682164e-14,7.91122136112694e-14
EU27+UK,Activity,Chemicals nec,1.1947793310093356e-12,1.1617331202279561e-11,8.413836108627075e-12,4.855189432139058e-12,9.737407431245905e-13
EU27+UK,Activity,"Collection, purification and distribution of water (41)",1.1294910846096733e-13,8.888400492655887e-14,9.068500788114348e-14,1.7799040073754002e-13,1.2912959210939602e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",4.3289408620474875e-14,5.540014422513775e-14,5.855742036516045e-14,5.80071343875572e-14,4.144617833103464e-14
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.7135939299449494e-16,1.7909761402265005e-16,1.8988637930846777e-16,1.6708588221494415e-16,1.519497766946812e-16
EU27+UK,Activity,Computer and related activities (72),1.1835575489813185e-11,1.8222765074698787e-11,1.7670419286353903e-11,1.8623185956533604e-11,1.3309465196995974e-11
EU27+UK,Activity,Construction (45),1.2028464733672169e-11,1.7059803690609959e-12,6.221909437789243e-12,3.5113657060925646e-12,8.153561447213676e-12
EU27+UK,Activity,Copper production,1.5666649737971805e-13,3.766785406262566e-13,3.270584477016616e-13,2.0343255755146856e-13,1.2514832044121405e-13
EU27+UK,Activity,Cultivation of cereal grains nec,4.28207643378306e-13,7.466421060554523e-13,7.256384926069035e-13,5.502758583729954e-13,4.4562841531400103e-13
EU27+UK,Activity,Cultivation of crops nec,5.0135008159185906e-14,4.1518873583521185e-14,4.9121246437466626e-14,3.714561975591515e-14,4.2454313594536537e-14
