Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,3.414039674928457e-13,1.1882419372791741e-13,6.979611289463354e-14,9.25710730098861e-15,5.343254693206007e-15
China,Activity,Paper,1.2589231099171506e-12,4.769266564520713e-13,2.6552043134215744e-13,2.791023970894739e-14,1.7549667858358928e-14
China,Activity,Petroleum Refinery,6.360338537250712e-13,2.886237834777306e-13,1.6296033231079859e-13,1.4064679276666124e-14,8.64401804931275e-15
China,Activity,Pigs farming,1.6466752017541554e-10,8.630356586530274e-12,6.462558196096452e-12,4.381685296648133e-13,1.0681876523952818e-12
China,Activity,"Plastics, basic",3.3299300556727364e-14,3.569884699676414e-14,1.876052888337417e-14,1.595029688816436e-15,1.1215960005666682e-15
China,Activity,Post and telecommunications (64),1.2064504600010688e-12,8.685671273642188e-13,4.640000709115612e-13,3.100108330802601e-14,1.9494230466282333e-14
China,Activity,Poultry farming,1.7210882085111327e-11,4.3392305043875895e-12,2.4958061851181963e-12,1.5167388550471906e-13,1.3836831849521058e-13
China,Activity,Precious metals production,4.851253278033168e-13,3.234704721424473e-14,1.4752067072347592e-14,5.796488916438986e-16,3.310272206868311e-16
China,Activity,Private households with employed persons (95),6.465508380311945e-14,3.981972161777375e-14,3.3706843742031215e-14,1.0888976221345875e-14,6.473383086041727e-15
China,Activity,Processed rice,5.229440171630169e-15,2.3052195166646355e-15,1.2296357242112815e-15,1.0538130476645339e-16,6.381405823173418e-17
China,Activity,Processing of Food products nec,6.1315719027571305e-12,1.4010249165104071e-12,8.010153285489331e-13,5.552607873516424e-14,5.1927240330662646e-14
China,Activity,Processing of dairy products,1.0151988523574702e-14,3.1732366715397225e-15,1.7510560026035994e-15,1.2308271976786582e-16,9.335905098804833e-17
China,Activity,Processing of meat cattle,1.655758456282801e-15,6.81767671335737e-16,3.7931983039907625e-16,2.2204248994167563e-17,1.5301630612309745e-17
China,Activity,Processing of meat pigs,3.663494641695452e-15,1.3456867525677067e-15,7.524493996167783e-16,4.609777967931992e-17,3.1973473908123097e-17
China,Activity,Processing of meat poultry,2.2030189957835992e-13,7.918773920391394e-14,4.4421022117276335e-14,2.791247203172694e-15,1.889676674790218e-15
China,Activity,Processing of nuclear fuel,-9.930998963543748e-18,-8.798909499786178e-18,-5.275813522073145e-18,-5.571973145278795e-19,-3.7408622517711508e-19
China,Activity,Processing vegetable oils and fats,3.661729691849374e-16,1.2218419392415098e-16,6.813239633499368e-17,6.502230030438477e-18,4.009758427750118e-18
China,Activity,Production of electricity by Geothermal,-1.3026978251155803e-16,-1.3373559454058614e-17,-7.186647902923088e-18,-3.893498558945195e-19,-2.45322951414303e-19
China,Activity,Production of electricity by biomass and waste,7.352363094118046e-14,1.9499401164544673e-16,1.0603058259098276e-16,7.263003407324687e-18,4.765735530661704e-18
China,Activity,Production of electricity by coal,9.396959433709475e-12,6.032659054068719e-13,3.4961172288261837e-13,1.7199949345930563e-14,1.0900060220790393e-14
China,Activity,Production of electricity by gas,2.9047878730124815e-13,9.568889262156517e-15,5.607988184813798e-15,2.7574454981487943e-16,1.7705172448453412e-16
China,Activity,Production of electricity by hydro,1.1824343204464096e-12,5.620524463344413e-14,3.276321696350088e-14,1.942486403193743e-15,1.1798754622969304e-15
China,Activity,Production of electricity by nuclear,3.2972473836496136e-13,1.057684920254224e-14,6.016058131184726e-15,3.5485168760777283e-16,2.1690566946988429e-16
China,Activity,Production of electricity by petroleum and other oil derivatives,6.214030884703163e-15,1.0595927360651096e-15,5.623661385891117e-16,3.523770561682488e-17,2.104957440868396e-17
China,Activity,Production of electricity by solar photovoltaic,2.427109235908596e-13,1.4571189869396928e-17,1.0342057691974171e-17,5.969814710747175e-19,5.955364273549446e-19
China,Activity,Production of electricity by solar thermal,1.3680808578321382e-16,3.622330904381925e-20,1.954316179350914e-20,1.188205838709886e-21,7.274030702514648e-22
China,Activity,"Production of electricity by tide, wave, ocean",-1.2652214949522824e-17,-1.853984711021169e-18,-1.0002617560299042e-18,-6.081637564047599e-20,-3.7230824678899164e-20
China,Activity,Production of electricity by wind,1.5413522510857066e-12,2.896787301563652e-15,1.853977719135384e-15,1.126778974479701e-16,8.799805998755188e-17
China,Activity,Production of electricity nec,3.858334427709569e-15,9.40716209618338e-16,5.292503048660934e-16,3.630523261470114e-17,2.2361906938768856e-17
China,Activity,Production of meat products nec,2.7507561903829215e-13,9.899662709880164e-14,5.6611831850124225e-14,5.189244760211265e-15,3.645694364333111e-15
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),3.513258808572237e-14,1.5533442330632393e-14,8.150885062103673e-15,5.671108418138734e-16,3.5916861891279617e-16
China,Activity,"Publishing, printing and reproduction of recorded media (22)",1.9677991802516712e-12,1.001894855987211e-12,5.316798532820912e-13,4.674555668040602e-14,2.890468654574686e-14
China,Activity,Pulp,2.6289898729366084e-16,1.0516074609670112e-16,6.100379751848872e-17,7.692408105886909e-18,4.696181908916374e-18
China,Activity,Quarrying of sand and clay,1.960990532197155e-12,1.953415100461881e-13,1.0966447980409256e-13,1.0361489037363385e-14,5.864992450521095e-15
China,Activity,Quarrying of stone,1.0607520476364468e-14,6.007493036069521e-16,3.469212275396783e-16,2.1010503235278394e-17,1.4475726339938136e-17
China,Activity,Raw milk,1.6554601826153076e-12,3.8212705860445493e-13,2.1569321912256894e-13,1.593637095313894e-14,1.430636323742241e-14
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,3.868550709243699e-13,1.2052241231196967e-15,6.50242368970921e-16,3.9534959657106175e-17,2.4202684075741105e-17
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),2.124876794714051e-13,8.12208104436074e-14,4.2439675537351344e-14,2.655869050460511e-15,2.098177620110975e-15
China,Activity,"Recreational, cultural and sporting activities (92)",1.7755083723143624e-13,6.272053412225628e-14,3.268783425864683e-14,1.9163370496652615e-15,1.2778349747607645e-15
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,5.1505349317218715e-12,2.2301229731032966e-12,1.100514928065001e-12,5.230264342980495e-14,3.245344832570586e-14
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),5.252321724388907e-14,3.951462525864031e-14,2.018658262790043e-14,1.0441389149627816e-15,6.232794421349593e-16
China,Activity,Research and development (73),3.4209880513472336e-14,5.360300645669623e-14,2.6860722323897592e-14,2.224297478661468e-15,1.3505803259588601e-15
China,Activity,Retail sale of automotive fuel,4.3987051816162833e-13,1.745514365803925e-13,8.904594829127663e-14,5.693380346865336e-15,3.77907998173389e-15
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",3.5818326683475897e-11,1.266209439482968e-11,6.8541292476909326e-12,3.997438856100753e-13,2.5823021886467087e-13
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.5281060904631256e-11,8.729001363853731e-12,4.731863491433072e-12,2.681501618740061e-13,1.8008918927418387e-13
China,Activity,Sea and coastal water transport,4.067345010950235e-11,5.448511359226871e-13,7.599065068046994e-13,4.468130870432839e-14,2.3965277220268644e-13
China,Activity,Steam and hot water supply,1.4356148574520257e-14,5.628049466516575e-15,2.81109330083262e-15,1.6406882231251575e-16,1.0657006149917574e-16
China,Activity,Sugar refining,2.302489837539655e-16,6.742462309940542e-17,3.689687089195182e-17,2.40584994779621e-18,2.0084290112153785e-18
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),8.125377299003477e-12,3.1464691664529155e-12,1.700328104374123e-12,1.0345014855974304e-13,7.1398069024465e-14
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.9242665715883944e-12,1.7008244416712975e-12,1.012825768074659e-12,1.328828843262485e-13,7.911503441321719e-14
China,Activity,Transmission of electricity,4.173575751470598e-16,1.5622221931050443e-16,8.547000244427045e-17,4.731463927373889e-18,2.852570148461183e-18
China,Activity,Transport via pipelines,1.361524444394986e-13,5.2479190024701925e-14,2.7680903517395547e-14,2.222753065802078e-15,2.6219317018517024e-15
China,Activity,Transport via railways,7.088739852397279e-13,3.1827364137251576e-13,1.674445874454327e-13,9.681811566195425e-15,7.455780424141625e-15
China,Activity,"Waste water treatment, food",4.361767438648629e-13,5.5142181700426434e-14,3.157524979681269e-14,2.281271161443353e-15,2.130605288207566e-15
China,Activity,"Waste water treatment, other",8.568457240791048e-13,1.1364493663575929e-13,6.558234213925176e-14,4.9567928765042356e-15,4.414626628457746e-15
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.2122363804029805e-11,9.166292896013178e-12,4.980397515058538e-12,3.159899779467542e-13,2.275700258891118e-13
China,Activity,"Wool, silk-worm cocoons",5.865104269170691e-13,3.1876359889932513e-13,2.1915227396205313e-13,2.306563170693971e-14,1.6727934540648066e-14
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),2.163298138659732e-13,2.975498424349438e-13,3.149001229408348e-13,2.549261352920513e-13,1.5480355977159223e-13
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),3.321178658115574e-13,5.227769081291673e-13,5.083981789775782e-13,5.049801895743257e-13,4.5170987546388114e-13
EU27+UK,Activity,Air transport (62),1.0256158779562512e-13,1.516840635775727e-13,1.5909815780380905e-13,9.416631034005099e-14,7.691251735074641e-14
EU27+UK,Activity,Aluminium production,6.302307164345011e-13,2.169790285761551e-13,1.9651405730233134e-13,2.103893378693096e-14,1.4174952268568384e-14
EU27+UK,Activity,Animal products nec,4.000181023937183e-15,6.737346810681326e-15,7.0791750683170616e-15,2.77845821372008e-15,3.0252037268064414e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",4.6544595560642085e-15,6.91605145992292e-15,7.42613584486888e-15,4.117507782349957e-15,1.7617753635272478e-15
EU27+UK,Activity,"Biogasification of paper, incl. land application",6.088746507232281e-16,8.05931461821597e-16,8.620759440010273e-16,4.641238222767169e-16,2.0341826691676217e-16
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",3.777667887167314e-14,5.848556026027031e-14,6.016084696530235e-14,1.9686456618897658e-14,1.1924067259673457e-14
EU27+UK,Activity,Casting of metals,1.8885548567958268e-13,4.1675875518183465e-13,3.7648810401193104e-13,6.778715923936219e-14,5.415451632080089e-14
EU27+UK,Activity,Cattle farming,5.5433330404555006e-14,7.681268967952393e-14,7.599953954977456e-14,6.427772682817527e-14,4.320667800405651e-14
EU27+UK,Activity,Chemicals nec,1.1302418934723427e-12,1.1462417059906636e-11,8.302292019921176e-12,5.741318245584027e-13,2.504777004233399e-13
EU27+UK,Activity,"Collection, purification and distribution of water (41)",1.1221119199162809e-13,8.972054291370435e-14,9.176526527983173e-14,1.4356146559296347e-13,6.123423022868809e-14
EU27+UK,Activity,"Composting of food waste, incl. land application",4.4308514075722416e-14,5.5873452937900626e-14,5.952840000455857e-14,3.3260672111257756e-14,1.4138830851551963e-14
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.6295337862406072e-16,1.8782799527938527e-16,1.9380378197352155e-16,8.767074101532391e-17,5.159895401115763e-17
EU27+UK,Activity,Computer and related activities (72),1.1470869972835429e-11,1.7795072939854465e-11,1.71669282718431e-11,1.0261300792967763e-11,6.162377270465638e-12
EU27+UK,Activity,Construction (45),1.2282001689586582e-11,1.7884479078532012e-12,6.416104831542447e-12,1.1972877458980014e-12,1.1180114382701985e-12
EU27+UK,Activity,Copper production,1.4653515620152515e-13,3.5094469625906756e-13,3.1458639636286445e-13,4.672472402389168e-14,3.1937190828293154e-14
EU27+UK,Activity,Cultivation of cereal grains nec,4.602526750332571e-13,7.710139253762244e-13,7.573916276594871e-13,2.3131862415438027e-13,2.309423646296625e-13
EU27+UK,Activity,Cultivation of crops nec,5.778335571885565e-14,4.154177114854235e-14,5.237054048062292e-14,1.6677793735383767e-14,1.384504894822523e-14
