Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.92049480677222e-13,1.0927026742777546e-13,6.581384829976033e-14,2.5365472450161912e-14,1.0538689662934424e-13
China,Activity,Paper,1.2965715630482397e-12,4.815307330735163e-13,2.6367144174530507e-13,9.654698279284148e-14,4.628093550789132e-13
China,Activity,Petroleum Refinery,7.770054346755877e-13,3.001063378991428e-13,1.6683393674531074e-13,5.812380321761731e-14,2.7650768431257995e-13
China,Activity,Pigs farming,1.2849765060383965e-10,6.311358831739286e-12,4.815507022133481e-12,1.4283179837383293e-12,4.488815767205375e-11
China,Activity,"Plastics, basic",3.4469039384265626e-14,3.4726030611470564e-14,1.8267797905773568e-14,6.463603077858571e-15,1.2850544838940094e-14
China,Activity,Post and telecommunications (64),1.199273279540255e-12,8.119294260738928e-13,4.182706773038921e-13,1.4262323089969133e-13,4.3071248242913133e-13
China,Activity,Poultry farming,1.4432208724958966e-11,3.6077382507643916e-12,2.0351473263369245e-12,6.51349800706077e-13,5.069352499234581e-12
China,Activity,Precious metals production,4.818616939914934e-13,3.0115019186048095e-14,1.3745657338191479e-14,4.527191126197744e-15,1.6614200788567869e-13
China,Activity,Private households with employed persons (95),5.478843314161375e-14,3.628925960409061e-14,2.916355912826781e-14,1.712805066352065e-14,2.5794783342200534e-14
China,Activity,Processed rice,5.646527559457847e-15,2.492389460791888e-15,1.3175051756674882e-15,4.6718264917156475e-16,2.0104113449929358e-15
China,Activity,Processing of Food products nec,3.805248567295199e-12,8.804325676138296e-13,4.969659891131988e-13,1.6403959000456763e-13,1.339051435784414e-12
China,Activity,Processing of dairy products,7.44001100635688e-15,2.6385976851880174e-15,1.422122024013962e-15,4.744322494290606e-16,2.628021246789637e-15
China,Activity,Processing of meat cattle,1.3099404993190681e-15,5.356118876448134e-16,2.9235085061820303e-16,9.459022020181862e-17,4.622541854461353e-16
China,Activity,Processing of meat pigs,2.3688159810371675e-15,8.780156689322781e-16,4.853099842365152e-16,1.5946601197758368e-16,8.359599991075766e-16
China,Activity,Processing of meat poultry,1.6392582897691677e-13,5.857152978780297e-14,3.198188873430272e-14,1.0357226745702985e-14,5.767380966747371e-14
China,Activity,Processing of nuclear fuel,-1.1694854331013425e-17,-1.0020057721763774e-17,-6.181493173971522e-18,-2.3058018238525817e-18,-4.511046160954301e-18
China,Activity,Processing vegetable oils and fats,3.0318535143240195e-16,1.118251468849976e-16,6.113873228347226e-17,2.1926804064057722e-17,1.0771738417510482e-16
China,Activity,Production of electricity by Geothermal,-1.2940584318352606e-16,-1.545134176023475e-17,-8.340677250633415e-18,-2.650525691847528e-18,-4.4801000898367495e-17
China,Activity,Production of electricity by biomass and waste,7.102374495856141e-14,7.197818035813084e-16,3.9457105112330473e-16,1.2779860705957467e-16,2.4456138610950357e-14
China,Activity,Production of electricity by coal,9.224913875013322e-12,8.430548897423171e-13,4.626187387143809e-13,1.4854941844350957e-13,3.1905437502593256e-12
China,Activity,Production of electricity by gas,3.0268039827917434e-13,1.569051802137886e-14,8.718934976128036e-15,2.782973754800579e-15,1.0446438424793389e-13
China,Activity,Production of electricity by hydro,1.1799316272236414e-12,8.42699628097516e-14,4.6256533699627953e-14,1.486574247396127e-14,4.0765990705608266e-13
China,Activity,Production of electricity by nuclear,3.318691107236719e-13,1.4107747017013956e-14,7.74392032566826e-15,2.490631269370469e-15,1.1447927066116775e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,7.28381909030462e-15,1.3518610226647734e-15,7.176408918818463e-16,2.3781072159130706e-16,2.5336593980784393e-15
China,Activity,Production of electricity by solar photovoltaic,2.3020683195114576e-13,3.5873506514442533e-17,2.3191821898882008e-17,7.653748831738159e-18,7.92230785154377e-14
China,Activity,Production of electricity by solar thermal,1.3698504522902122e-16,3.903991896410159e-20,2.261336926301447e-20,7.505857383870785e-21,4.7142079845344284e-17
China,Activity,"Production of electricity by tide, wave, ocean",-1.3306841082016643e-17,-1.9811329683138412e-18,-1.0742290183378623e-18,-3.4888185620109023e-19,-4.6180917221562544e-18
China,Activity,Production of electricity by wind,1.5291707771748417e-12,1.099553466107042e-14,6.082418454977314e-15,1.951049446343861e-15,5.264596576377213e-13
China,Activity,Production of electricity nec,4.295396689544594e-15,1.7271619190244582e-15,9.43255531713982e-16,3.0280889347898046e-16,1.5106593841013412e-15
China,Activity,Production of meat products nec,3.114178118110963e-13,1.1417680987118374e-13,6.47686531998211e-14,2.2829208745455837e-14,1.1124990959134902e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),4.091676486896804e-14,1.7308561540036484e-14,9.16490820813559e-15,3.1308146755785912e-15,1.4499071990693623e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.039917859829986e-12,1.0168766695256392e-12,5.361495739847772e-13,1.909862827809927e-13,7.305767010554659e-13
China,Activity,Pulp,2.9117706435691927e-16,1.1408048179989293e-16,6.514878421838985e-17,2.4856083288866185e-17,1.0504444778920411e-16
China,Activity,Quarrying of sand and clay,1.4227003069205872e-12,1.456079758277322e-13,8.288737083628712e-14,2.9622601380645957e-14,4.94387574974709e-13
China,Activity,Quarrying of stone,1.0860024945744134e-14,5.767595066443331e-16,3.3104649959977834e-16,1.0653569224973352e-16,3.751218695086531e-15
China,Activity,Raw milk,1.2267112245143345e-12,3.1795092411213284e-13,1.7589106721002018e-13,5.887513761176796e-14,4.324205094548004e-13
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,3.99817556779847e-13,1.2602141220503586e-15,6.874609293092819e-16,2.237321791563066e-16,1.3761576697764e-13
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),2.5090179659530324e-13,9.427798647837553e-14,4.88997085366566e-14,1.627179178298464e-14,8.859593225189147e-14
China,Activity,"Recreational, cultural and sporting activities (92)",1.9140378575805612e-13,6.860445046927794e-14,3.591165304907162e-14,1.1750853665088397e-14,6.719397483203778e-14
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,5.6624786773140555e-12,2.4006262398294924e-12,1.1935219276160898e-12,3.8811558087313546e-13,1.9839708046639352e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),4.5060730823710294e-14,3.259800410550613e-14,1.652214931454383e-14,5.446772703203517e-15,1.605526490898466e-14
China,Activity,Research and development (73),3.015103777533655e-14,4.731850214400265e-14,2.3409028582593743e-14,8.315253125830503e-15,1.1472758681509374e-14
China,Activity,Retail sale of automotive fuel,6.926749094971966e-13,2.703708601641628e-13,1.3732413006120373e-13,4.622833127004406e-14,2.444405866279968e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",4.258317286800425e-11,1.4898853724839037e-11,8.029236301775106e-12,2.5993674142562678e-12,1.4968252653169768e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.968996947837004e-11,1.0249100237019912e-11,5.537380533765814e-12,1.7821037522008136e-12,1.0418686692146603e-11
China,Activity,Sea and coastal water transport,4.070605115856195e-11,5.648547302720625e-13,7.733189318674442e-13,1.8918530789690574e-13,1.4193579709407133e-11
China,Activity,Steam and hot water supply,1.3184158369946611e-14,6.163814196483885e-15,3.304214257432592e-15,1.0923372971530856e-15,4.666183757108046e-15
China,Activity,Sugar refining,1.552054804842543e-16,5.652438334889379e-17,3.058878786104256e-17,1.0243211028549123e-17,5.491022461146152e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),8.489089572089684e-12,3.264186834888515e-12,1.7748899367081083e-12,5.750599614120024e-13,2.9916937242930133e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.5869333642137202e-12,1.3589054372909183e-12,8.316535112247276e-13,3.2882987978628967e-13,6.18542617708459e-13
China,Activity,Transmission of electricity,3.949032568192279e-16,1.5805561321504978e-16,8.669964294871227e-17,2.786066938827092e-17,1.3890686126799554e-16
China,Activity,Transport via pipelines,1.7197280053583474e-13,5.97511058301884e-14,3.351147448108651e-14,1.099308632085849e-14,6.119223830953778e-14
China,Activity,Transport via railways,7.340442465636987e-13,3.318621213572316e-13,1.7753804151251645e-13,5.74109205764703e-14,2.595353891280805e-13
China,Activity,"Waste water treatment, food",4.4277350835342336e-13,5.764079675365827e-14,3.210486297920639e-14,1.054139272517156e-14,1.5392370474970249e-13
China,Activity,"Waste water treatment, other",7.615722161138109e-13,1.0509126294694572e-13,5.786618833129269e-14,1.905483135339013e-14,2.646676248065474e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.6490497080528325e-11,6.905385303852538e-12,3.7112661115211694e-12,1.2545666569699754e-12,5.873364012370921e-12
China,Activity,"Wool, silk-worm cocoons",6.101036752212197e-13,2.299681594953093e-13,1.266988846196719e-13,4.430670091676037e-14,2.183166849574572e-13
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),2.1194733267277115e-13,2.9686587562635477e-13,3.1258771465075307e-13,3.223700206963784e-13,2.283338716861509e-13
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),2.5670614897950164e-13,3.735724021918991e-13,3.6540507592973424e-13,1.12717417021086e-12,5.199065975019385e-13
EU27+UK,Activity,Air transport (62),1.0121679781141961e-13,1.4777410497422777e-13,1.5269560297919334e-13,1.2450285547763084e-13,1.1419126209005975e-13
EU27+UK,Activity,Aluminium production,6.344442125922719e-13,2.2167732762700442e-13,2.0138988682308194e-13,6.449195385567844e-14,2.3285086349965136e-13
EU27+UK,Activity,Animal products nec,4.496457152017829e-15,6.856962254767196e-15,7.221282246830153e-15,4.44218316050339e-15,4.834748188242932e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",4.7773528740301575e-15,7.372485069972511e-15,7.880581906615009e-15,5.87362169865369e-15,3.9126211835447045e-15
EU27+UK,Activity,"Biogasification of paper, incl. land application",6.859736418927469e-16,9.850652010049724e-16,1.0292165825024135e-15,7.129114607382108e-16,4.983483238499584e-16
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",3.668623518839551e-14,5.890645133621585e-14,6.06750115293082e-14,3.298405758599783e-14,2.6301197308987468e-14
EU27+UK,Activity,Casting of metals,1.8853347623960251e-13,4.043964505412315e-13,3.654639313692389e-13,1.4632649774418345e-13,1.199328817525028e-13
EU27+UK,Activity,Cattle farming,6.359864830023717e-14,7.786573328798367e-14,7.807113108262727e-14,7.322725989664323e-14,6.357986687446541e-14
EU27+UK,Activity,Chemicals nec,1.1582280908614264e-12,1.1615538876620638e-11,8.411962750576862e-12,2.5440510304344204e-12,6.723932867696663e-13
EU27+UK,Activity,"Collection, purification and distribution of water (41)",1.1251069852583723e-13,8.886574882477888e-14,9.066584588846064e-14,1.5617315869232607e-13,1.0176089418557241e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",4.30361471199598e-14,5.5388876166967085e-14,5.854561428436722e-14,4.4089191517474804e-14,3.0925098651908606e-14
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.7051039657500967e-16,1.7906070328158575e-16,1.898476825540521e-16,1.2200033888901667e-16,1.1035946515080927e-16
EU27+UK,Activity,Computer and related activities (72),1.1758312336825876e-11,1.8219282436725477e-11,1.7666771594370283e-11,1.42951418684061e-11,1.042996542829737e-11
EU27+UK,Activity,Construction (45),1.2000192272948737e-11,1.7049590186549375e-12,6.220832845057629e-12,2.38841666825662e-12,5.2457767639258324e-12
EU27+UK,Activity,Copper production,1.5524229744411896e-13,3.7661232318202037e-13,3.2698914661359504e-13,1.1997177454483946e-13,8.688367593813484e-14
EU27+UK,Activity,Cultivation of cereal grains nec,4.2509011581262705e-13,7.464999611748469e-13,7.254896548337444e-13,3.7268729049176263e-13,3.4132943001944186e-13
EU27+UK,Activity,Cultivation of crops nec,4.99163347958378e-14,4.150956377991062e-14,4.9111480633075875e-14,2.5892156869053956e-14,3.0297167730299797e-14
