Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,3.324466515809931e-13,1.3150399514022732e-13,8.044634729515985e-14,5.258425884439145e-14,1.9087775598920517e-13
China,Activity,Paper,1.3120275916140266e-12,5.138830376920694e-13,2.8464079793989956e-13,1.8634825908574093e-13,7.484735103962299e-13
China,Activity,Petroleum Refinery,7.621752101068655e-13,3.4016692170351027e-13,1.861067687845837e-13,1.1676407907396928e-13,4.324144082934318e-13
China,Activity,Pigs farming,1.5326226576468454e-10,9.48148936160713e-12,6.8537995588285894e-12,3.894101281377835e-12,8.569888711725728e-11
China,Activity,"Plastics, basic",3.46220888796005e-14,3.878222169489167e-14,1.9956845627672733e-14,1.2798916114797383e-14,2.0184535977076342e-14
China,Activity,Post and telecommunications (64),1.008511975445635e-12,1.0018952660576987e-12,5.258134632289299e-13,3.5911511170219247e-13,5.97201987016012e-13
China,Activity,Poultry farming,1.8022322377844526e-11,5.222717053191872e-12,3.009799421369499e-12,1.8646456789292606e-12,1.0202501332726666e-11
China,Activity,Precious metals production,4.850238086405598e-13,3.2251302834488804e-14,1.4761978480461965e-14,9.48185802208497e-15,2.700194500238948e-13
China,Activity,Private households with employed persons (95),1.0759055189721771e-14,3.412241755549358e-15,2.00676651318075e-15,1.3640942388518637e-15,6.210206491187856e-15
China,Activity,Processed rice,5.988402932437993e-15,2.6608369316101896e-15,1.412180188779741e-15,9.072939053481356e-16,3.4009709622563472e-15
China,Activity,Processing of Food products nec,6.140616471183811e-12,1.5336001094861041e-12,8.783350325591623e-13,5.451042287380149e-13,3.465698197641721e-12
China,Activity,Processing of dairy products,9.621789437335514e-15,3.5259942180257797e-15,1.9336769259065586e-15,1.2151521353924568e-15,5.4515592725999734e-15
China,Activity,Processing of meat cattle,1.602794976729267e-15,7.505291437302437e-16,4.2186852929938084e-16,2.644041051322069e-16,9.164153056136339e-16
China,Activity,Processing of meat pigs,2.1513634093641782e-15,8.890834267801496e-16,5.050266908909453e-16,3.170516358538241e-16,1.2268968017594105e-15
China,Activity,Processing of meat poultry,2.1566573395641898e-13,8.801396264391592e-14,4.980198782454384e-14,3.122680847476753e-14,1.2290589876728292e-13
China,Activity,Processing of nuclear fuel,-1.4070759275271454e-17,-1.035159280646034e-17,-6.213402614645026e-18,-4.1379895468815764e-18,-8.310500268650244e-18
China,Activity,Processing vegetable oils and fats,2.787775352124105e-16,1.260252903004086e-16,6.707231586482565e-17,4.2387933246934347e-17,1.583377945558286e-16
China,Activity,Production of electricity by Geothermal,-1.37883981612149e-16,-1.7210611984156607e-17,-9.452262116968852e-18,-5.761633641740371e-18,-7.701524213246842e-17
China,Activity,Production of electricity by biomass and waste,6.401652657246946e-14,3.218029286298886e-16,1.891091904321767e-16,1.1024874849379842e-16,3.5597647625369686e-14
China,Activity,Production of electricity by coal,9.654651872222859e-12,7.839060865317363e-13,4.490459995471539e-13,2.6429674134794453e-13,5.382110879829085e-12
China,Activity,Production of electricity by gas,3.347917846147182e-13,1.791926764670327e-14,9.822700844020804e-15,5.879913619946707e-15,1.864389752746145e-13
China,Activity,Production of electricity by hydro,1.2036915188625187e-12,1.0785300855236221e-13,5.803087170625941e-14,3.506309541433363e-14,6.710331280928924e-13
China,Activity,Production of electricity by nuclear,3.706137372632497e-13,1.9272163413442122e-14,1.0295691406093255e-14,6.3091508999083574e-15,2.0640954265220255e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,6.8523548823324504e-15,1.2916929667765141e-15,6.793959775782293e-16,4.204494868782185e-16,3.8339152026342455e-15
China,Activity,Production of electricity by solar photovoltaic,1.9174680672085312e-13,2.3405009430008765e-17,1.7956257561860807e-17,1.007078259931391e-17,1.0660618725878127e-13
China,Activity,Production of electricity by solar thermal,1.3708051205253794e-16,4.61991652245139e-20,2.724245082624348e-20,1.6393580410360793e-20,7.621363520948043e-17
China,Activity,"Production of electricity by tide, wave, ocean",-1.5130242398032482e-17,-2.4972039254670277e-18,-1.3549954006471937e-18,-8.269436688051825e-19,-8.460700612036374e-18
China,Activity,Production of electricity by wind,1.527143556273816e-12,1.2220228489262059e-14,6.160686913703312e-15,3.733074903430021e-15,8.491761210408183e-13
China,Activity,Production of electricity nec,4.247769741478316e-15,1.964649364142239e-15,1.0418473110565848e-15,6.337438589638177e-16,2.3942475275132472e-15
China,Activity,Production of meat products nec,2.2725822443100088e-13,8.493845965625396e-14,4.898112927100911e-14,3.1437303912556084e-14,1.2964788360342365e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),2.92580467123772e-14,1.441932554528774e-14,7.573866374556387e-15,4.853237353670122e-15,1.670722432934877e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.027066925224714e-12,1.1284591063833638e-12,6.038863614705217e-13,3.9384414733162933e-13,1.1633772366371348e-12
China,Activity,Pulp,3.6640686566541684e-16,1.513837697238221e-16,8.726742262612247e-17,5.792837035221231e-17,2.1045205599380132e-16
China,Activity,Quarrying of sand and clay,1.631977428149774e-12,1.3666548147138535e-13,7.480024810376437e-14,4.6393884862413665e-14,9.109851630398514e-13
China,Activity,Quarrying of stone,1.1200336598859137e-14,6.395306311204476e-16,3.7560413192769327e-16,2.2359147147946907e-16,6.244178394469972e-15
China,Activity,Raw milk,1.7737056905658844e-12,4.82516250943463e-13,2.7176847209892764e-13,1.7006571896589826e-13,1.0014455593451323e-12
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,4.380136884580862e-13,1.5837677912669523e-15,8.661703972062931e-16,5.278899371089612e-16,2.435536362795567e-13
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),1.8329505854183372e-13,7.619107047423345e-14,3.991151199809763e-14,2.54204133396658e-14,1.039538000101583e-13
China,Activity,"Recreational, cultural and sporting activities (92)",1.3233438755551883e-13,5.583213792180599e-14,2.926692985774887e-14,1.82406740829168e-14,7.47209970042763e-14
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,4.301573890033512e-12,1.7365612399028665e-12,8.752170390839314e-13,5.437796239802867e-13,2.4182230481473036e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),3.955983522301901e-14,3.77559005354595e-14,1.8925168986997237e-14,1.1791633696446363e-14,2.2567967488316063e-14
China,Activity,Research and development (73),3.3557402733121116e-14,6.018991654703984e-14,3.0584906861484527e-14,2.004056858292307e-14,2.0165171190623198e-14
China,Activity,Retail sale of automotive fuel,4.9655074997631e-13,2.199512596431426e-13,1.2626182919365238e-13,8.481645138578291e-14,2.867640092762237e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",2.248064702212563e-11,9.995807459931915e-12,5.691384183288866e-12,3.769158551318345e-12,1.2895123998268331e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.1018151694789785e-11,8.229361049018432e-12,4.518888634961512e-12,2.794853745417645e-12,1.1889738754146907e-11
China,Activity,Sea and coastal water transport,4.0517231509573524e-11,7.016889372580311e-13,8.492738609009384e-13,4.05127441377061e-13,2.2595110273635595e-11
China,Activity,Steam and hot water supply,1.6319777521569712e-14,7.480189909824163e-15,4.0279520774640535e-15,2.456271928957169e-15,9.215752748217449e-15
China,Activity,Sugar refining,2.2725396122635633e-16,8.710873272268453e-17,4.681568278973907e-17,2.9189219660615643e-17,1.2853489198167278e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.18446759798347e-12,3.3194712148799445e-12,1.7980255300802711e-12,1.1076168713250875e-12,4.068329491979818e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.7203598194706666e-12,1.641638238264748e-12,1.0188225608386127e-12,6.748030448333983e-13,1.0459154019630476e-12
China,Activity,Transmission of electricity,4.863415519463165e-16,2.1304452727792997e-16,1.1523066937924454e-16,7.000040581665324e-17,2.742819031775121e-16
China,Activity,Transport via pipelines,1.3145240174856498e-13,6.122556443296113e-14,3.5342569475124494e-14,2.2367833955865743e-14,7.76263077335854e-14
China,Activity,Transport via railways,6.397083585376648e-13,2.732495565763345e-13,1.4968072134173774e-13,9.253103158351937e-14,3.626067569699881e-13
China,Activity,"Waste water treatment, food",3.291212683826208e-13,5.706268738187436e-14,3.161627951887552e-14,1.9583854713797496e-14,1.8448889094895382e-13
China,Activity,"Waste water treatment, other",5.922552228002079e-13,1.1561133282361924e-13,6.380750232068116e-14,3.9646404775157095e-14,3.3230007491367443e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.5598027252860058e-11,7.743863957691912e-12,4.314946671380543e-12,2.7905752441534314e-12,9.014546223822968e-12
China,Activity,"Wool, silk-worm cocoons",5.821902455781613e-13,2.632188181285579e-13,1.4607817247399968e-13,9.308036455825884e-14,3.326395988963495e-13
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),2.100135104535523e-13,2.93910638113051e-13,3.093914430670682e-13,3.732920793771439e-13,2.6945068983207147e-13
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),3.3240790103097834e-13,5.024738851004753e-13,5.042089508533163e-13,8.423867513838562e-13,7.666906610533626e-13
EU27+UK,Activity,Air transport (62),9.714679491539739e-14,1.3881615139416358e-13,1.4178918892695692e-13,1.4033367226660688e-13,1.1405770014955185e-13
EU27+UK,Activity,Aluminium production,6.312902079712349e-13,2.132436103521786e-13,1.9325592064666135e-13,1.0507375479810473e-13,3.6443938900493356e-13
EU27+UK,Activity,Animal products nec,3.6434527405145645e-15,6.1144271954505295e-15,6.505066109429416e-15,5.244803599969354e-15,4.3625677076077476e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",4.943071217455043e-15,7.574020039339476e-15,8.11960757760277e-15,7.581151636448645e-15,4.5208886713923594e-15
EU27+UK,Activity,"Biogasification of paper, incl. land application",7.757789473914911e-16,9.721669669035864e-16,1.0221537612187646e-15,8.90875566491292e-16,6.375818334675439e-16
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",3.6302032464277845e-14,5.667411778918939e-14,5.893426993364426e-14,4.407923779102059e-14,3.158359510271242e-14
EU27+UK,Activity,Casting of metals,1.803841719914239e-13,3.8119774191723316e-13,3.444988529665343e-13,2.1456542039323566e-13,1.5178318515125729e-13
EU27+UK,Activity,Cattle farming,5.1870701847729017e-14,8.397062111993761e-14,8.383536936423492e-14,7.385672960177526e-14,5.628918982374327e-14
EU27+UK,Activity,Chemicals nec,1.393893180639092e-12,1.3154922671333626e-11,9.573432076144634e-12,5.28080948895135e-12,1.0898715149304824e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",1.0544951669206833e-13,8.75822690849291e-14,8.992476045155244e-14,1.6483273315962513e-13,1.15215785289743e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",4.372801589462134e-14,5.45716424228421e-14,5.801893020455927e-14,5.776788631047797e-14,3.8364657602032056e-14
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.1826109761682184e-16,2.1186801808272447e-16,2.3261185442974296e-16,1.796777649347076e-16,2.2892842656964086e-16
EU27+UK,Activity,Computer and related activities (72),1.2047205267706165e-11,1.8558211704732413e-11,1.7901620085456742e-11,1.8014808932749277e-11,1.288095205826419e-11
EU27+UK,Activity,Construction (45),1.1639837628184972e-11,1.5996446498938336e-12,5.988278823960428e-12,3.0856267238661104e-12,7.537019422695276e-12
EU27+UK,Activity,Copper production,1.5579286966005127e-13,3.7522367455997474e-13,3.305349987692693e-13,1.9401943052240914e-13,1.1888330784495312e-13
EU27+UK,Activity,Cultivation of cereal grains nec,4.219281574986915e-13,6.951364731969223e-13,6.713286429171037e-13,4.672869936518915e-13,3.917449248896365e-13
EU27+UK,Activity,Cultivation of crops nec,4.798602890250045e-14,3.7962635315776466e-14,4.5806057764975843e-14,3.178120742836193e-14,3.7144697201244475e-14
