Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,3.234905088663036e-13,1.1034803625472905e-13,6.607193430003972e-14,2.979085838857036e-14,1.3794510891705038e-13
China,Activity,Paper,1.2941071468926853e-12,4.785463982416402e-13,2.6314222011967695e-13,1.1894103924235356e-13,5.50717499633424e-13
China,Activity,Petroleum Refinery,7.890271497788065e-13,2.39414473780326e-13,1.3616889418218592e-13,5.789334547293522e-14,3.338179082518864e-13
China,Activity,Pigs farming,1.5179536456257085e-10,7.030794781072074e-12,5.448136569570407e-12,2.0001334738799824e-12,6.365394691606441e-11
China,Activity,"Plastics, basic",3.4395183184714646e-14,3.6599421437975196e-14,1.8934269572631786e-14,8.287891514417247e-15,1.5060091901326123e-14
China,Activity,Post and telecommunications (64),6.772853220555941e-13,7.930293760833402e-13,4.003511735812703e-13,1.7043416884164352e-13,2.939713000538254e-13
China,Activity,Poultry farming,1.4669435518549234e-11,3.431824260390256e-12,1.9475288768241724e-12,7.891981307339387e-13,6.171234101586306e-12
China,Activity,Precious metals production,4.982363387269861e-13,3.569934804275135e-14,1.6254221800104168e-14,6.901062608809519e-15,2.0667607103528043e-13
China,Activity,Private households with employed persons (95),4.0253515474645714e-14,3.338608569890176e-14,2.7762113011055047e-14,1.44552630954404e-14,2.062207064064743e-14
China,Activity,Processed rice,4.1809555123483774e-15,1.6996244913684764e-15,9.035666430315392e-16,3.9253401939106e-16,1.7694092385227809e-15
China,Activity,Processing of Food products nec,5.927085921464829e-12,1.2539877443822666e-12,7.149720429902036e-13,2.953846613196064e-13,2.4959049148424583e-12
China,Activity,Processing of dairy products,7.765185179411592e-15,2.6035374882202246e-15,1.4153105253796e-15,5.954280681370598e-16,3.279964963821694e-15
China,Activity,Processing of meat cattle,1.4275426046180898e-15,5.878211112388904e-16,3.2047274199987156e-16,1.314738503900386e-16,6.026630010791961e-16
China,Activity,Processing of meat pigs,1.6174278178902335e-15,5.484177114135195e-16,3.038111139989143e-16,1.2520437449769942e-16,6.814848686029453e-16
China,Activity,Processing of meat poultry,2.0122547482203543e-13,6.686282311430026e-14,3.6863239370865774e-14,1.5153509609306056e-14,8.469675612949497e-14
China,Activity,Processing of nuclear fuel,-1.192565185367395e-17,-8.607361734266857e-18,-5.110361842982887e-18,-2.500389374136142e-18,-5.35121445339779e-18
China,Activity,Processing vegetable oils and fats,3.538638303404227e-16,1.0373160862890056e-16,5.707388496356642e-17,2.4982979133381594e-17,1.4928785713110948e-16
China,Activity,Production of electricity by Geothermal,-1.5460427496127086e-16,-1.4722489722430302e-17,-8.327496501593762e-18,-3.3009060494102747e-18,-6.427304309220585e-17
China,Activity,Production of electricity by biomass and waste,6.790783898981662e-14,1.1104974328315118e-16,1.2405463272951271e-16,3.8142899654238787e-17,2.8129382722955095e-14
China,Activity,Production of electricity by coal,9.339988188366806e-12,4.970691269782582e-13,3.04472712570286e-13,1.160796033251716e-13,3.876589949928681e-12
China,Activity,Production of electricity by gas,3.021084772470162e-13,9.722357375743458e-15,5.8201947612210095e-15,2.2339220858364997e-15,1.2528077398278872e-13
China,Activity,Production of electricity by hydro,1.191815628589273e-12,6.677404018172e-14,3.79946715860541e-14,1.4884483690188892e-14,4.945922729196565e-13
China,Activity,Production of electricity by nuclear,3.2816285797746257e-13,1.1907318946845448e-14,6.641302065264578e-15,2.6369104032429733e-15,1.3609264444228816e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,6.430789196264005e-15,1.2220565939512615e-15,6.488318967642312e-16,2.6877444127770506e-16,2.6832010871561084e-15
China,Activity,Production of electricity by solar photovoltaic,2.173446115853758e-13,1.74885729334825e-17,1.499879360274276e-17,5.8355394651877565e-18,9.001730768296392e-14
China,Activity,Production of electricity by solar thermal,1.37001469753158e-16,3.9679309189838934e-20,2.364128843564302e-20,9.73907907755777e-21,5.674205167122897e-17
China,Activity,"Production of electricity by tide, wave, ocean",-1.477837751689145e-17,-2.1297153829452783e-18,-1.1767273630481516e-18,-4.777333243274006e-19,-6.157014023565544e-18
China,Activity,Production of electricity by wind,1.5169730578239293e-12,1.5587081844216178e-15,1.12132953652749e-15,4.145517659189066e-16,6.283280761413724e-13
China,Activity,Production of electricity nec,3.658349343496146e-15,1.326038689850435e-15,7.344616224768834e-16,2.920871554273164e-16,1.5350731490474384e-15
China,Activity,Production of meat products nec,3.837693834623827e-13,1.4350633244801805e-13,7.889845581433882e-14,3.3652041415138536e-14,1.6277758891671372e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),4.201767094421175e-14,2.0039662370526134e-14,1.0410982972466034e-14,4.404352598332094e-15,1.7781240292830395e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.0032529076634487e-12,1.052450445967235e-12,5.525158876989875e-13,2.4365727561138854e-13,8.545607632653742e-13
China,Activity,Pulp,3.094530809071966e-16,1.228817912789796e-16,7.068845325161999e-17,3.2937491868631545e-17,1.3283937536548337e-16
China,Activity,Quarrying of sand and clay,1.544545368724972e-13,6.159267667599835e-14,3.3706570531527405e-14,1.4304478398805315e-14,6.548715866036444e-14
China,Activity,Quarrying of stone,1.0992545437603751e-14,3.471463768729249e-16,2.3732478975090485e-16,9.183950048424753e-17,4.562931613337223e-15
China,Activity,Raw milk,1.2099326099752699e-12,3.2489632122487906e-13,1.7978755104704858e-13,7.547019835056391e-14,5.109350897348183e-13
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,4.1255767783207556e-13,1.2856326694905138e-15,7.154179450856848e-16,2.9086523311598934e-16,1.7088935579671939e-13
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),3.0232348938307446e-13,1.172703815841629e-13,6.040785059383248e-14,2.5465982372257758e-14,1.2787049513260023e-13
China,Activity,"Recreational, cultural and sporting activities (92)",1.3402792942322405e-13,4.634718077191084e-14,2.432374929470538e-14,1.0085029489705537e-14,5.630867232232962e-14
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,5.824047627542642e-12,2.3088668296894353e-12,1.1535788088403643e-12,4.769058554785001e-13,2.440776061712899e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),4.193160525779205e-14,3.842895493324779e-14,1.8916407448021437e-14,7.799418535303059e-15,1.781605223579764e-14
China,Activity,Research and development (73),3.7374424002615296e-14,6.904514396667533e-14,3.371662283883672e-14,1.5017081381567297e-14,1.6786112205767393e-14
China,Activity,Retail sale of automotive fuel,3.5663731425427463e-13,1.3855195390228004e-13,7.206325213038603e-14,3.046489868811974e-14,1.5105664388779e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",3.150556862506052e-11,1.1670681472676825e-11,6.317668157089493e-12,2.6559763019089564e-12,1.3869369845966877e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.7932184674193016e-11,5.820953230328338e-12,3.193591825553765e-12,1.2998269490930108e-12,7.536220778440998e-12
China,Activity,Sea and coastal water transport,4.108556705378002e-11,5.145367205197405e-13,7.483923968958392e-13,2.2694722828783624e-13,1.7207425331447253e-11
China,Activity,Steam and hot water supply,1.2524532536433133e-14,5.323003415802418e-15,2.9587093057100664e-15,1.1713855231819992e-15,5.2690100464574394e-15
China,Activity,Sugar refining,2.169473061526782e-16,6.983324993216864e-17,3.7472920025458433e-17,1.5575077739707066e-17,9.1482425828688e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.148629566335802e-12,2.9164925262393113e-12,1.5810954419547022e-12,6.501973321784923e-13,3.019574851406507e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.9373525508528396e-12,1.7046935546146998e-12,1.007343247085578e-12,4.544763360501504e-13,8.628685966958378e-13
China,Activity,Transmission of electricity,3.843151446539185e-16,1.6506417445081267e-16,8.980657696933661e-17,3.610066920325806e-17,1.6159954965548283e-16
China,Activity,Transport via pipelines,1.3435702006996795e-13,4.686709382491822e-14,2.7266187797193588e-14,1.1117012847845893e-14,5.936266392631638e-14
China,Activity,Transport via railways,6.344120021484159e-13,2.5145378760154164e-13,1.376859857309189e-13,5.6295746343487216e-14,2.708189622749606e-13
China,Activity,"Waste water treatment, food",3.907728309118362e-13,5.874121970978671e-14,3.3588388926263024e-14,1.3864220566233873e-14,1.6369157671703852e-13
China,Activity,"Waste water treatment, other",6.005006961001317e-13,8.395537970934443e-14,4.772237145972647e-14,1.9751148473182174e-14,2.5106609259066015e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.3862280477865087e-11,6.1576498276451015e-12,3.302526930587159e-12,1.3786341395670552e-12,5.895458398727595e-12
China,Activity,"Wool, silk-worm cocoons",1.176997678133599e-12,4.861343797084215e-13,2.6081449901005994e-13,1.1170968184230307e-13,5.007356891366681e-13
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),2.2471324595731873e-13,3.0264370805456083e-13,3.222462650746366e-13,3.598593791071817e-13,2.4041941853058607e-13
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),2.7402123047568077e-13,3.74962696141278e-13,3.9228954132023175e-13,7.678269449808773e-13,5.620578086869983e-13
EU27+UK,Activity,Air transport (62),1.0087675153352846e-13,1.4570077646607797e-13,1.5157260880519324e-13,1.3229884390689652e-13,9.906986099526529e-14
EU27+UK,Activity,Aluminium production,6.487954052961033e-13,2.25125599426717e-13,2.0481689295803089e-13,8.002230653405844e-14,2.822051299759368e-13
EU27+UK,Activity,Animal products nec,5.043702162630023e-15,6.2611484446925145e-15,6.789663354208529e-15,4.577663816882426e-15,4.22318667755698e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",5.502594539924857e-15,7.982967987309527e-15,8.493838454052172e-15,6.6047325155171006e-15,3.883338218319309e-15
EU27+UK,Activity,"Biogasification of paper, incl. land application",6.962176408577343e-16,1.0107854498052429e-15,1.0590179016073607e-15,7.878249260393843e-16,4.759860974978501e-16
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",4.095969265758868e-14,6.177571991422629e-14,6.39796239287097e-14,3.876377457208555e-14,2.8088668489320246e-14
EU27+UK,Activity,Casting of metals,1.6524660717828245e-13,3.7181109318039465e-13,3.442806371855045e-13,1.622372161185117e-13,1.1759682124238417e-13
EU27+UK,Activity,Cattle farming,7.137480296696404e-14,9.152846795425189e-14,9.154525723582126e-14,8.928966110626876e-14,7.011898088911675e-14
EU27+UK,Activity,Chemicals nec,1.401587239913241e-12,1.290720513758e-11,9.350042874349969e-12,3.5048314961466298e-12,8.136017055746281e-13
EU27+UK,Activity,"Collection, purification and distribution of water (41)",1.1694380134155382e-13,9.327557496323265e-14,9.521659807237992e-14,1.7198087804039644e-13,1.0963981037629652e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",4.8288012789359857e-14,5.88880918432128e-14,6.240923248853889e-14,5.1637801348883725e-14,3.331172663275842e-14
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.0022693374701358e-16,1.180605585126728e-16,1.2474328261814132e-16,8.103753688570188e-17,6.614610135433149e-17
EU27+UK,Activity,Computer and related activities (72),1.134528874398841e-11,1.715142814652337e-11,1.678707548507459e-11,1.5044791411031488e-11,1.0151009043435473e-11
EU27+UK,Activity,Construction (45),1.1758643021351259e-11,1.7374202776678005e-12,6.14005830421787e-12,2.517490698973869e-12,5.900507845964455e-12
EU27+UK,Activity,Copper production,1.5333039603235692e-13,3.57276303068424e-13,3.0768527631792714e-13,1.3761628642915184e-13,9.429680001592512e-14
EU27+UK,Activity,Cultivation of cereal grains nec,5.490987396010813e-13,7.725477333517173e-13,7.633920246144972e-13,4.5149532081426756e-13,3.9465023553105566e-13
EU27+UK,Activity,Cultivation of crops nec,5.236503342887924e-14,4.213598693803099e-14,5.050301990970569e-14,2.9766614541984644e-14,3.292881447853506e-14
