Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,3.3205843575130036e-13,1.3148966620012033e-13,8.043158243982207e-14,3.793140513498941e-14,1.4450254257497418e-13
China,Activity,Paper,1.3105483920267045e-12,5.138292114743283e-13,2.8458533198323203e-13,1.3194934882615287e-13,5.654733705772434e-13
China,Activity,Petroleum Refinery,7.612513337279693e-13,3.401323288946444e-13,1.8607112502317441e-13,8.097742265088257e-14,3.2607851907571606e-13
China,Activity,Pigs farming,1.5316965939785944e-10,9.479328840338698e-12,6.8515696598427e-12,2.735775706480313e-12,6.435747401313834e-11
China,Activity,"Plastics, basic",3.454412277371119e-14,3.877879743558808e-14,1.9953318781978446e-14,8.840454051860257e-15,1.5338280012830764e-14
China,Activity,Post and telecommunications (64),1.0064269473740086e-12,1.001805096799027e-12,5.257205891886149e-13,2.558657027436061e-13,4.561169023213842e-13
China,Activity,Poultry farming,1.800482916531707e-11,5.222123109329731e-12,3.0091872583935556e-12,1.3005066627861556e-12,7.690016639802884e-12
China,Activity,Precious metals production,4.847392092437296e-13,3.2244901399186966e-14,1.4755370390661836e-14,6.3649514403406175e-15,2.0248475839779744e-13
China,Activity,Private households with employed persons (95),1.0748061522787786e-14,3.4118588464304647e-15,2.006371888827146e-15,9.916385621624974e-16,4.7100476687943426e-15
China,Activity,Processed rice,5.981227999931776e-15,2.6605694574551626e-15,1.411904585212261e-15,6.31559075684713e-16,2.56552805676216e-15
China,Activity,Processing of Food products nec,6.135074074733452e-12,1.5334192508295482e-12,8.781486029956819e-13,3.799731761638745e-13,2.6098220354785837e-12
China,Activity,Processing of dairy products,9.611366697913046e-15,3.5256213574892084e-15,1.933292687833365e-15,8.437584216276899e-16,4.109710679974923e-15
China,Activity,Processing of meat cattle,1.6007783119862435e-15,7.504525979562958e-16,4.2178966097702367e-16,1.8436345369658344e-16,6.927666045338647e-16
China,Activity,Processing of meat pigs,2.1488433909678824e-15,8.889903006621448e-16,5.049307320165802e-16,2.2172596774202387e-16,9.267852613592981e-16
China,Activity,Processing of meat poultry,2.154152397109394e-13,8.800473663010783e-14,4.979248107973718e-14,2.180866715439947e-14,9.282183561053281e-14
China,Activity,Processing of nuclear fuel,-1.4046276914825433e-17,-1.0350571938275042e-17,-6.212351029879158e-18,-2.9960650962170483e-18,-6.344117562637809e-18
China,Activity,Processing vegetable oils and fats,2.7843979650208487e-16,1.2601264688617068e-16,6.705928832788556e-17,2.931029799741783e-17,1.1944385668236174e-16
China,Activity,Production of electricity by Geothermal,-1.3778874906684198e-16,-1.720805481017287e-17,-9.449624368294428e-18,-3.947188624109206e-18,-5.780995211426979e-17
China,Activity,Production of electricity by biomass and waste,6.398476641574355e-14,3.2125671368806236e-16,1.8854454131206654e-16,7.491949939864715e-17,2.6686554160114315e-14
China,Activity,Production of electricity by coal,9.648641203250583e-12,7.837608760043625e-13,4.488961489550725e-13,1.7985897926620036e-13,4.037644900848669e-12
China,Activity,Production of electricity by gas,3.3459940300955203e-13,1.7915058256751588e-14,9.818355003178154e-15,3.991903315208421e-15,1.3982438010718905e-13
China,Activity,Production of electricity by hydro,1.2029308966148699e-12,1.0783432575681931e-13,5.801159328151e-14,2.3807220965874862e-14,5.034071700871762e-13
China,Activity,Production of electricity by nuclear,3.704020873348983e-13,1.926757136698628e-14,1.0290950313933597e-14,4.3044135583038286e-15,1.548078743948181e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,6.8469569856744896e-15,1.2915316475163215e-15,6.792296406032713e-16,2.8717253932476743e-16,2.879185044181353e-15
China,Activity,Production of electricity by solar photovoltaic,1.9165325354782933e-13,2.1850121210069096e-17,1.6348556790343747e-17,6.450674700862509e-18,7.991574980215765e-14
China,Activity,Production of electricity by solar thermal,1.370135852529232e-16,4.508523896060637e-20,2.609069967613982e-20,1.0870927958665336e-20,5.713252124739876e-17
China,Activity,"Production of electricity by tide, wave, ocean",-1.511882693794478e-17,-2.496873631231491e-18,-1.3546547939122693e-18,-5.652781981212579e-19,-6.3528450116448976e-18
China,Activity,Production of electricity by wind,1.5263797699113174e-12,1.220688259903666e-14,6.146891923236595e-15,2.4928215714347446e-15,6.365951952767288e-13
China,Activity,Production of electricity nec,4.242558094767681e-15,1.9644533446133836e-15,1.0416453388398894e-15,4.302350293050035e-16,1.801586575469818e-15
China,Activity,Production of meat products nec,2.2700578956210866e-13,8.492933086870383e-14,4.8971722220145814e-14,2.225971116438427e-14,9.795183113135774e-14
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),2.9220839646939566e-14,1.441790796540248e-14,7.572405797558386e-15,3.366606349436528e-15,1.262447926388782e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.024266622979666e-12,1.1283494404754804e-12,6.037733776135959e-13,2.764275006116718e-13,8.804166327711643e-13
China,Activity,Pulp,3.659758406842981e-16,1.5136781481449241e-16,8.725098246952206e-17,4.157443336154455e-17,1.593381115415799e-16
China,Activity,Quarrying of sand and clay,1.6309596820642066e-12,1.366408466862633e-13,7.477482634705026e-14,3.200877143419198e-14,6.837221251225355e-13
China,Activity,Quarrying of stone,1.1193798285992255e-14,6.393845443229741e-16,3.7545332442046266e-16,1.5380218798376136e-16,4.684658986117063e-15
China,Activity,Raw milk,1.7720458967307772e-12,4.824609795269797e-13,2.7171150182414087e-13,1.1855210395362852e-13,7.542012931363135e-13
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,4.3779751559907507e-13,1.5800889715755672e-15,8.6236717860563625e-16,3.598023666388316e-16,1.8258268118464687e-13
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),1.8308462480756753e-13,7.618335598336783e-14,3.990356266430713e-14,1.757546120562448e-14,7.838633807346578e-14
China,Activity,"Recreational, cultural and sporting activities (92)",1.3218112053048833e-13,5.582649932559743e-14,2.926111967053354e-14,1.249003252263898e-14,5.6261345525393116e-14
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,4.296768404042205e-12,1.736387040497805e-12,8.7503753098106e-13,3.6829156602765463e-13,1.8182638587075722e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),3.948182548758497e-14,3.775255798868469e-14,1.8921726097829914e-14,7.986370696476696e-15,1.7035441122304524e-14
China,Activity,Research and development (73),3.344681493355896e-14,6.018479513136529e-14,3.057963265982146e-14,1.3934464376245531e-14,1.5452469260156788e-14
China,Activity,Retail sale of automotive fuel,4.959427539218836e-13,2.1992840883378136e-13,1.2623828440627375e-13,6.11065508238005e-14,2.1748437518809895e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",2.245312722981089e-11,9.994773249919085e-12,5.690318564113235e-12,2.6961395252738755e-12,9.758587403827737e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.0994518622068278e-11,8.228502022900663e-12,4.518003437036472e-12,1.9274947299990707e-12,8.958178372283599e-12
China,Activity,Sea and coastal water transport,4.0495642594979034e-11,7.012666742816102e-13,8.488376645453321e-13,2.8638274407324845e-13,1.6954458793547657e-11
China,Activity,Steam and hot water supply,1.6299772186050482e-14,7.479437716926253e-15,4.0271770414039955e-15,1.6755403688708682e-15,6.938778620586254e-15
China,Activity,Sugar refining,2.2700298497731206e-16,8.709967893846116e-17,4.680635296251614e-17,2.0106015850096102e-17,9.684007663008457e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.175602352185434e-12,3.319137076633829e-12,1.79768124677504e-12,7.601379488744149e-13,3.0659097488345305e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.716676770150969e-12,1.6414779219263425e-12,1.0186574381104332e-12,4.904897627525923e-13,8.051910279911145e-13
China,Activity,Transmission of electricity,4.857605174589532e-16,2.1302289060205076e-16,1.1520837502607358e-16,4.771511128392959e-17,2.0643306521531263e-16
China,Activity,Transport via pipelines,1.3128616867268623e-13,6.121924347161873e-14,3.5336056755399894e-14,1.5749077501344602e-14,5.928350502858785e-14
China,Activity,Transport via railways,6.38952557114688e-13,2.7322153231552995e-13,1.496518448975238e-13,6.376642364528341e-14,2.733656669854915e-13
China,Activity,"Waste water treatment, food",3.288675490940032e-13,5.705522449624515e-14,3.160858407679763e-14,1.3541767768605925e-14,1.3863528035468811e-13
China,Activity,"Waste water treatment, other",5.917779050573798e-13,1.155968353806895e-13,6.379255477924035e-14,2.7429051997393446e-14,2.497771239962279e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.5577733873723335e-11,7.743084666897822e-12,4.314143760848437e-12,1.9683710771595127e-12,6.8377541095195095e-12
China,Activity,"Wool, silk-worm cocoons",5.814759763838919e-13,2.6319195355031945e-13,1.460504920756967e-13,6.518969166936411e-14,2.5141076736622647e-13
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),2.092133038041977e-13,2.938730220494494e-13,3.09352706102758e-13,3.2807205558134333e-13,2.399092382182535e-13
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),3.3108957495269396e-13,5.024116823112455e-13,5.041448950433388e-13,7.674582876789257e-13,7.199097833940161e-13
EU27+UK,Activity,Air transport (62),9.677629199546856e-14,1.387987332628785e-13,1.4177125176575088e-13,1.1939350515521178e-13,1.0039243811874953e-13
EU27+UK,Activity,Aluminium production,6.305224443064021e-13,2.1321482725279494e-13,1.932262631995425e-13,7.526794920980495e-14,2.7636297237499367e-13
EU27+UK,Activity,Animal products nec,3.627057479472298e-15,6.113645274888083e-15,6.504260914396016e-15,4.2974619498825085e-15,3.848952666635946e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",4.922460927049999e-15,7.573043267181536e-15,8.118601717202332e-15,6.401727660326958e-15,3.824789053747257e-15
EU27+UK,Activity,"Biogasification of paper, incl. land application",7.730943595030169e-16,9.72041980795241e-16,1.0220250479574041e-15,7.414185287308209e-16,5.285771652369691e-16
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",3.615085260927529e-14,5.6666953750139484e-14,5.892689254806537e-14,3.542935368515283e-14,2.6471503672887186e-14
EU27+UK,Activity,Casting of metals,1.7947550551151632e-13,3.811540395800717e-13,3.444538506184369e-13,1.613805727547256e-13,1.2631170542371568e-13
EU27+UK,Activity,Cattle farming,5.165281641107464e-14,8.396028843410318e-14,8.382472898619125e-14,6.137604118937448e-14,4.8983875200950343e-14
EU27+UK,Activity,Chemicals nec,1.3683297785334881e-12,1.3153630612435284e-11,9.572101721863274e-12,3.668257169362856e-12,8.848499514623959e-13
EU27+UK,Activity,"Collection, purification and distribution of water (41)",1.0519353092237974e-13,8.757088637652314e-14,8.991303707304595e-14,1.5157603176306208e-13,1.0044721504500328e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",4.3576278701923956e-14,5.456457596386449e-14,5.801165302467709e-14,4.93165362686673e-14,3.222025197461424e-14
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.175886506229321e-16,2.1183881843580843e-16,2.325817791840252e-16,1.4615749605343142e-16,1.8439911827467798e-16
EU27+UK,Activity,Computer and related activities (72),1.199969704838323e-11,1.855597127812964e-11,1.7899312913920976e-11,1.5316786888002374e-11,1.1185628201081609e-11
EU27+UK,Activity,Construction (45),1.1623970718417654e-11,1.5990258890279593e-12,5.987641335272679e-12,2.425199516314123e-12,5.912295233380792e-12
EU27+UK,Activity,Copper production,1.549217777803925e-13,3.7518148807010316e-13,3.304915580092026e-13,1.4249249452213898e-13,9.684614851442328e-14
EU27+UK,Activity,Cultivation of cereal grains nec,4.201617712514037e-13,6.950527306935345e-13,6.712424066305958e-13,3.66151394041137e-13,3.3232445096071307e-13
EU27+UK,Activity,Cultivation of crops nec,4.786381934667311e-14,3.795716105789329e-14,4.580041976599792e-14,2.537789887276719e-14,3.042155956924132e-14
