Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.327038298699208e-13,9.282025103206089e-14,5.60537686911973e-14,2.6279863282775363e-14,9.803475153846985e-14
China,Activity,Paper,1.5669218150382956e-12,7.106959434388968e-13,3.6939636175129233e-13,1.6681328974254963e-13,6.541999480744745e-13
China,Activity,Petroleum Refinery,4.4410978894341936e-12,1.4815649903914594e-12,8.180397336194327e-13,3.5265858649039125e-13,1.839980555183069e-12
China,Activity,Pigs farming,7.684826386887961e-12,4.214883679345752e-13,3.22797740684568e-13,1.2274291785223455e-13,3.1346965525897765e-12
China,Activity,"Plastics, basic",3.229484880764823e-14,4.361490945760951e-14,2.1688787863884677e-14,9.322020154306902e-15,1.3883174604302717e-14
China,Activity,Post and telecommunications (64),1.04028460035323e-12,8.788415877234318e-13,4.5207894292439744e-13,2.1860257935998537e-13,4.503485957209919e-13
China,Activity,Poultry farming,1.029491795860743e-12,3.211604870507319e-13,1.8075169715144057e-13,7.778800066795874e-14,4.269068608402404e-13
China,Activity,Precious metals production,2.5667912185208337e-12,1.5362503483324436e-13,7.322398095923359e-14,3.1955457783735683e-14,1.0444151989717484e-12
China,Activity,Private households with employed persons (95),6.973680395216477e-16,2.4999875902232735e-16,1.567152124478496e-16,6.536003715601296e-17,2.9159998695518564e-16
China,Activity,Processed rice,4.3097895519054646e-15,1.8441397212914545e-15,9.677419314323401e-16,4.29267707887167e-16,1.7927787804507233e-15
China,Activity,Processing of Food products nec,2.2505149745888605e-12,4.735655274654883e-13,2.6893208139778294e-13,1.1348608452270605e-13,9.25506259569199e-13
China,Activity,Processing of dairy products,5.736180491305943e-15,2.0815421462417356e-15,1.1277422909744953e-15,4.870498560959216e-16,2.378184722713286e-15
China,Activity,Processing of meat cattle,8.543716556686105e-16,3.6390583397843907e-16,2.007202226710446e-16,8.724637868291878e-17,3.5691725365068936e-16
China,Activity,Processing of meat pigs,1.6331895332227058e-15,6.365745591262932e-16,3.508009305657799e-16,1.5193856179889792e-16,6.802134455067803e-16
China,Activity,Processing of meat poultry,1.408740900705486e-13,5.391017654597274e-14,2.9692866654649575e-14,1.2863111074431863e-14,5.864551893790366e-14
China,Activity,Processing of nuclear fuel,-5.045097955859659e-17,-4.0900099465864823e-17,-2.3679663644721273e-17,-1.0607206101090857e-17,-2.1840242590812577e-17
China,Activity,Processing vegetable oils and fats,1.633038389920914e-16,7.512878480060579e-17,3.93089121325437e-17,1.6949840246290486e-17,6.7926091646598e-17
China,Activity,Production of electricity by Geothermal,-9.097180422692243e-16,-1.51980871602233e-16,-8.274353712143527e-17,-3.3769299125112964e-17,-3.718908953256441e-16
China,Activity,Production of electricity by biomass and waste,3.444939428958508e-13,2.595593658666987e-15,1.9345355291885383e-15,6.683033646249467e-16,1.398857727592127e-13
China,Activity,Production of electricity by coal,6.06338518666481e-11,7.73009670398922e-12,4.1854590222339545e-12,1.7075060742735848e-12,2.4742572960583638e-11
China,Activity,Production of electricity by gas,2.214286880884075e-12,1.6066901427059123e-13,8.723133980555771e-14,3.560464775036194e-14,9.015766988743034e-13
China,Activity,Production of electricity by hydro,7.517964440351856e-12,7.558746815996474e-13,4.084156898366498e-13,1.6692425478075214e-13,3.064492933125364e-12
China,Activity,Production of electricity by nuclear,2.703561490474064e-12,1.6646463667531045e-13,9.017490957663209e-14,3.687439714146103e-14,1.100297009231143e-12
China,Activity,Production of electricity by petroleum and other oil derivatives,3.766504724189858e-14,5.475871144069995e-15,2.9471863819553767e-15,1.212284944236553e-15,1.5383949026644022e-14
China,Activity,Production of electricity by solar photovoltaic,9.520325544590994e-13,1.4489907164362946e-16,9.701018883582161e-17,3.970709178032438e-17,3.8646331950240235e-13
China,Activity,Production of electricity by solar thermal,7.904612462123746e-16,2.6957867333341337e-19,1.5652647339255734e-19,6.413383677702907e-20,3.2087778562980565e-16
China,Activity,"Production of electricity by tide, wave, ocean",-9.188238677249918e-17,-1.4855766626982573e-17,-8.097925107571363e-18,-3.3010751225714845e-18,-3.755207791644447e-17
China,Activity,Production of electricity by wind,8.848649020680427e-12,7.643380850066917e-14,4.990891863369125e-14,1.7634563509803044e-14,3.5928548772224768e-12
China,Activity,Production of electricity nec,3.508231319979811e-14,1.4421151082650006e-14,7.853054906544996e-15,3.2015912695039266e-15,1.448706564653885e-14
China,Activity,Production of meat products nec,2.0020833910022132e-13,7.553208146344563e-14,4.256536954787268e-14,1.8952828356276983e-14,8.366202244240637e-14
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),7.039058290452904e-13,2.790223486855169e-13,1.4914057501695724e-13,6.657491276393149e-14,2.9500109810845456e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.6936919937730465e-12,1.4706527689423827e-12,7.692980165534814e-13,3.5236122599737497e-13,1.1340232424151951e-12
China,Activity,Pulp,5.124014979196179e-16,2.383435479913878e-16,1.280030272967436e-16,5.931733625569901e-17,2.1517591913342863e-16
China,Activity,Quarrying of sand and clay,1.0017483319393176e-12,1.3188197734610678e-13,7.146151117371352e-14,3.1086460428284346e-14,4.0993383891779236e-13
China,Activity,Quarrying of stone,6.1472474826719e-15,3.20876941886603e-16,1.8376990349779544e-16,7.427264552936511e-17,2.502759659222828e-15
China,Activity,Raw milk,8.506667458644141e-14,2.337001144766137e-14,1.292484321125787e-14,5.56097873038401e-15,3.511779705244579e-14
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,5.354919544126093e-13,1.991930462575445e-15,1.0921604139420731e-15,4.454299186423974e-16,2.1740716264535128e-13
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),5.166739384771986e-13,2.1108066845978991e-13,1.0943172663561292e-13,4.7853518923740706e-14,2.14573137443593e-13
China,Activity,"Recreational, cultural and sporting activities (92)",2.460578778511963e-13,9.479336134571897e-14,4.934707026572258e-14,2.0936119486694853e-14,1.0165092333603497e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,6.124924317262634e-12,2.237659163753929e-12,1.128010427418612e-12,4.660108006149175e-13,2.5170655319890357e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),9.269578170720237e-14,8.030089344394694e-14,3.9549156843408996e-14,1.641255720342989e-14,3.864429993866741e-14
China,Activity,Research and development (73),7.998961927289638e-14,1.1929696475079027e-13,6.101664567786963e-14,2.7988525891946345e-14,3.55074029568274e-14
China,Activity,Retail sale of automotive fuel,1.5278426685840931e-13,8.22538203029161e-14,4.9669642796341995e-14,2.39371080389098e-14,6.755232962833117e-14
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.3212237313981858e-11,5.438474301274104e-12,3.0339725738934255e-12,1.3192123982986348e-12,5.5010357510169545e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.5030651853859914e-11,5.377869773582469e-12,2.928176128148858e-12,1.2345183425499622e-12,6.219541996299241e-12
China,Activity,Sea and coastal water transport,4.0800320978352556e-11,6.724624300466397e-13,9.096695163778615e-13,2.869818110336086e-13,1.6600715741919044e-11
China,Activity,Steam and hot water supply,1.2737660796844681e-13,6.901696234693437e-14,3.657061056341807e-14,1.5212116616174324e-14,5.2925664101934693e-14
China,Activity,Sugar refining,9.971923039921475e-17,3.2415005237105714e-17,1.753578657159425e-17,7.469392856855177e-18,4.1221363443161416e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.148174216685068e-12,3.028501645503756e-12,1.6450046180656646e-12,6.919834800339811e-13,2.9660628484520317e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",9.91164665817132e-13,7.779184811173649e-13,4.2735039145601583e-13,1.9113369914406714e-13,4.2593633183586375e-13
China,Activity,Transmission of electricity,4.142397398837412e-15,1.6305500813091924e-15,8.823085219772213e-16,3.603028731165762e-16,1.708964030936312e-15
China,Activity,Transport via pipelines,1.3726251832354485e-13,4.8252595923700606e-14,2.857713940467291e-14,1.266219334670729e-14,5.757849921056163e-14
China,Activity,Transport via railways,6.752530238062082e-13,3.6264098577708363e-13,1.8947804859406928e-13,7.993944434372929e-14,2.80981307314157e-13
China,Activity,"Waste water treatment, food",1.8675890748642115e-12,3.4681072257068523e-13,1.901590350882643e-13,8.036068122088389e-14,7.658017450033275e-13
China,Activity,"Waste water treatment, other",3.393830028608676e-12,6.225400152279514e-13,3.4067751468433747e-13,1.4404752652841723e-13,1.3912832870294267e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",9.651420697440519e-12,4.784935706042221e-12,2.651527498579203e-12,1.164885178975714e-12,4.079755714163735e-12
China,Activity,"Wool, silk-worm cocoons",4.383756378589052e-14,1.744042696785653e-14,9.901783705683908e-15,4.458136675491818e-15,1.838560877831611e-14
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),7.692172374654805e-12,1.113215149959233e-11,1.151499213639362e-11,1.3072897678168395e-11,8.474789093605275e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),9.666453498050534e-13,1.4560350539748216e-12,1.4639492662905889e-12,3.725933499184505e-12,2.0593074110072154e-12
EU27+UK,Activity,Air transport (62),1.3069156126211213e-12,1.9856648336539682e-12,1.976434405470172e-12,1.6366136432454004e-12,1.1397470996846677e-12
EU27+UK,Activity,Aluminium production,9.987995820107191e-12,3.559619554041393e-12,3.2403646474043363e-12,1.2269278493244054e-12,4.252555362079785e-12
EU27+UK,Activity,Animal products nec,1.878450676799445e-15,3.1530571627578468e-15,3.3823115267463358e-15,2.2180868681955196e-15,1.6926417576428366e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.4792268923101776e-13,2.366020410905096e-13,2.5161535416539433e-13,1.9374397038838214e-13,1.0642071428703335e-13
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.965449848506288e-14,2.931920659952209e-14,3.053642353780704e-14,2.1458486637199808e-14,1.2963006986915386e-14
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",9.014270627301613e-13,1.3315085216258352e-12,1.3797020224561714e-12,8.52276356686912e-13,5.975299579234555e-13
EU27+UK,Activity,Casting of metals,3.2600923735349325e-12,7.041821584017572e-12,6.367524838005357e-12,2.8934065943814936e-12,2.1720361794211272e-12
EU27+UK,Activity,Cattle farming,9.040472634870445e-14,1.5547248789846752e-13,1.569882064051807e-13,8.980331353127968e-14,6.330634540893752e-14
EU27+UK,Activity,Chemicals nec,7.232915323654297e-12,7.711830039155618e-11,5.583181249130328e-11,2.0629166297994592e-11,4.356716328214093e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.1864086838973215e-12,2.6879975449584574e-12,2.750891640398552e-12,4.419595464486067e-12,2.7252460864363036e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",1.2638566326935456e-12,1.542283918863842e-12,1.640641604942242e-12,1.4907253456999299e-12,8.865408954323318e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",2.218657527244355e-15,2.748294446926575e-15,2.8621131104953097e-15,1.92049939035155e-15,1.4659071951334201e-15
EU27+UK,Activity,Computer and related activities (72),5.129350234985416e-11,8.09264078665257e-11,7.815528081404684e-11,6.762597543700385e-11,4.5138136377402765e-11
EU27+UK,Activity,Construction (45),3.060997878377772e-10,4.1984760928330624e-11,1.5783026942210006e-10,5.949555969908761e-11,1.4958044943947549e-10
EU27+UK,Activity,Copper production,2.4382225228370527e-12,5.696242426427886e-12,4.968620020301395e-12,2.095154693520903e-12,1.4290217579885603e-12
EU27+UK,Activity,Cultivation of cereal grains nec,2.81937024165348e-13,5.134647969489375e-13,5.028561893082996e-13,2.6359204620788763e-13,1.9014581269756448e-13
EU27+UK,Activity,Cultivation of crops nec,6.349560062451957e-14,5.254779912943333e-14,6.179549917833253e-14,3.358493059809273e-14,3.689877632085314e-14
