Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,3.647146386468856e-13,1.474759575256756e-13,8.953479922303192e-14,3.994165474183926e-14,1.567856092592144e-13
China,Activity,Paper,1.6313383766659469e-12,8.425289268150772e-13,4.224595746217367e-13,1.865528319463553e-13,6.940573210469382e-13
China,Activity,Petroleum Refinery,4.986375171613258e-12,1.8334822413763465e-12,1.0076632339378382e-12,4.278805060124335e-13,2.110845091420219e-12
China,Activity,Pigs farming,7.311775755639537e-12,4.381907246712889e-13,3.284215938990678e-13,1.2563697001820924e-13,3.0491006308641325e-12
China,Activity,"Plastics, basic",7.611512901872232e-13,9.711729153084887e-13,4.792748150955258e-13,2.060681597791949e-13,3.321312520118405e-13
China,Activity,Post and telecommunications (64),8.344201390876927e-13,5.472360275961451e-13,2.8551575632054724e-13,1.3770872699296415e-13,3.652811483034985e-13
China,Activity,Poultry farming,4.979063894815083e-13,1.6096366236796217e-13,9.08377143724521e-14,3.9053311508430173e-14,2.1210513885578786e-13
China,Activity,Precious metals production,4.148392225269093e-12,2.7695648661859913e-13,1.2903189886788683e-13,5.4911592349476343e-14,1.7228754295863752e-12
China,Activity,Private households with employed persons (95),2.5731693509119777e-15,7.034741155223233e-16,4.2444281282079313e-16,1.6551515341726768e-16,1.080205598052584e-15
China,Activity,Processed rice,4.811633933469594e-15,2.0165382273682706e-15,1.0681475385668609e-15,4.610931200898498e-16,2.0408407702741316e-15
China,Activity,Processing of Food products nec,3.4252079229867875e-12,8.631958595142584e-13,4.885912459887671e-13,2.0715827244806358e-13,1.4463109548078513e-12
China,Activity,Processing of dairy products,5.7855879350010024e-15,1.9649196490277306e-15,1.0711352178895764e-15,4.578382919703844e-16,2.4484141752822753e-15
China,Activity,Processing of meat cattle,1.609550531661304e-16,7.030616051042068e-17,3.921770842651495e-17,1.7043590673751172e-17,6.925955021917624e-17
China,Activity,Processing of meat pigs,8.60081188362892e-17,3.532815165382785e-17,1.972630168141812e-17,8.544786339703315e-18,3.6889484077964337e-17
China,Activity,Processing of meat poultry,1.0538078290012797e-14,4.047055059057456e-15,2.2562172678612686e-15,9.767629960375852e-16,4.509181790745208e-15
China,Activity,Processing of nuclear fuel,1.650043705597151e-16,1.3473593006072566e-16,8.121558261284549e-17,3.5820134844778714e-17,7.362685142292292e-17
China,Activity,Processing vegetable oils and fats,1.1467068659870297e-14,3.888112605358413e-15,2.117532575728367e-15,9.163517078436336e-16,4.857594282089275e-15
China,Activity,Production of electricity by Geothermal,5.217856353277133e-16,9.0933722144545e-17,4.92429392170264e-17,2.0102562700950575e-17,2.1783054090361607e-16
China,Activity,Production of electricity by biomass and waste,7.49118737819115e-13,6.266999957953288e-15,4.345275727154541e-15,1.558237087666299e-15,3.106512993113281e-13
China,Activity,Production of electricity by coal,8.06363656395666e-11,1.0865493960392032e-11,5.87705901677409e-12,2.3956791469752053e-12,3.360589992432216e-11
China,Activity,Production of electricity by gas,1.783021880961076e-12,1.458980374388116e-13,7.912839916359731e-14,3.222472473559918e-14,7.415558261610375e-13
China,Activity,Production of electricity by hydro,1.0028676953865094e-11,1.0762974501679703e-12,5.811253048424219e-13,2.3705682679694374e-13,4.174972471775377e-12
China,Activity,Production of electricity by nuclear,3.774401468376397e-12,2.6104555970219567e-13,1.3987087369228563e-13,5.726521538886105e-14,1.5689144813690566e-12
China,Activity,Production of electricity by petroleum and other oil derivatives,3.1598889087233787e-18,5.291901845034589e-19,2.846149582542742e-19,1.1822961775078125e-19,1.3195794218938677e-18
China,Activity,Production of electricity by solar photovoltaic,1.0388626449784376e-13,2.0046200357575448e-17,1.3051381928382288e-17,5.258162544805267e-18,4.306600867986942e-14
China,Activity,Production of electricity by solar thermal,9.258860772640554e-15,3.377977631541315e-18,1.946426081029268e-18,7.955387462827177e-19,3.838274630957149e-15
China,Activity,"Production of electricity by tide, wave, ocean",2.061025704948263e-16,3.435519605722414e-17,1.8642452746150276e-17,7.599666630352028e-18,8.601420667263254e-17
China,Activity,Production of electricity by wind,1.5074735847632373e-12,1.4411240526407803e-14,9.052605214406261e-15,3.2778328409876335e-15,6.250829364321583e-13
China,Activity,Production of electricity nec,6.934437079436254e-14,2.7788172022275004e-14,1.5046074613181862e-14,6.137109178770561e-15,2.920902046366266e-14
China,Activity,Production of meat products nec,1.8819995426902703e-13,7.136012451736568e-14,4.1302081557155736e-14,1.82537810952154e-14,8.070519677604768e-14
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),7.155707798158253e-13,3.002547431411366e-13,1.5902691042529124e-13,7.154661221658954e-14,3.0747474026839116e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.9846675698804215e-12,1.7496207549838177e-12,9.026792044196463e-13,4.061318002927124e-13,1.2817865175649704e-12
China,Activity,Pulp,4.0644965797127595e-15,2.162813511848843e-15,1.140497108161589e-15,5.177705779630654e-16,1.7458373071076321e-15
China,Activity,Quarrying of sand and clay,4.230915331924527e-12,5.80772346998462e-13,3.1328888208942513e-13,1.3308464079546292e-13,1.7668852382068208e-12
China,Activity,Quarrying of stone,3.3741238545424966e-12,1.969172419427301e-13,1.0826514728738186e-13,4.423232009069894e-14,1.4027479700808862e-12
China,Activity,Raw milk,1.7153241292864153e-13,4.4009615372257504e-14,2.4620915795545176e-14,1.0473635038646639e-14,7.229755524938657e-14
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,6.342273029037568e-15,2.528420672227146e-17,1.3796175024662598e-17,5.625450696768596e-18,2.6295834807541705e-15
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.847561785308735e-13,1.9886211578746375e-13,1.0411040796600089e-13,4.590084818039997e-14,2.0674835443745582e-13
China,Activity,"Recreational, cultural and sporting activities (92)",3.4013517984783465e-13,1.3049164792841832e-13,6.807047639996834e-14,2.882136021351356e-14,1.4346584694059632e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,7.2654896998625234e-12,2.2650973038576034e-12,1.1780254717518788e-12,4.866728479383974e-13,3.0471827158855076e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),8.327015098379115e-14,6.710452438494294e-14,3.328325573123093e-14,1.3896222700157415e-14,3.5484560059183296e-14
China,Activity,Research and development (73),6.598566032478648e-14,1.0764780557128962e-13,5.516965285855824e-14,2.5002702220105897e-14,3.000734614930451e-14
China,Activity,Retail sale of automotive fuel,1.9275978810866362e-13,1.176774308986714e-13,6.972782205315136e-14,3.2161701497098726e-14,8.901612735311043e-14
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.4884172614681166e-11,6.474394649883734e-12,3.661565000769914e-12,1.6975650088880887e-12,6.4374790947694935e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.1268634203398953e-11,4.0418623022029714e-12,2.2028091917407776e-12,9.301465097327144e-13,4.769058193527251e-12
China,Activity,Sea and coastal water transport,5.017983349197401e-11,8.881178304661846e-13,1.1329266092483136e-12,3.597917568826885e-13,2.085878418299628e-11
China,Activity,Steam and hot water supply,2.7734552891662757e-13,1.3645929537168643e-13,7.228537841914107e-14,3.028690726459355e-14,1.1752539728879776e-13
China,Activity,Sugar refining,6.186672164667153e-16,2.2400894740849283e-16,1.2058481658824337e-16,5.1202330984189785e-17,2.619364922974622e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.943183454639019e-12,3.4476929794976184e-12,1.8818386397853627e-12,7.925547509496187e-13,3.3807232956122455e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",9.51323867013682e-13,7.672746657508252e-13,4.583428858787889e-13,2.0610032644610524e-13,4.245540175554918e-13
China,Activity,Transmission of electricity,6.8032717958099246e-15,2.6398839535131174e-15,1.4277147241708413e-15,5.818380381012687e-16,2.8635449603855036e-15
China,Activity,Transport via pipelines,1.6122433025926244e-13,5.982585486222911e-14,3.571284914862201e-14,1.499434399993809e-14,6.930745804421892e-14
China,Activity,Transport via railways,7.881369865684642e-13,4.5263460317901563e-13,2.3629360707454615e-13,9.944557533728589e-14,3.353982410362171e-13
China,Activity,"Waste water treatment, food",8.89013909492476e-13,1.7003046181344713e-13,9.388617040638412e-14,3.9318720165800185e-14,3.723352986991235e-13
China,Activity,"Waste water treatment, other",1.6275164526252484e-12,3.203685304629409e-13,1.762959279168271e-13,7.430463120635684e-14,6.819478056403109e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.0602099156936731e-11,5.797326328961196e-12,3.2891843649820843e-12,1.4806705280449333e-12,4.928564884318076e-12
China,Activity,"Wool, silk-worm cocoons",3.87404563520335e-14,1.476351183997198e-14,8.528622587934307e-15,3.802521259907667e-15,1.6606922290943293e-14
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),7.867272171686582e-12,1.1358032431720727e-11,1.1729538588971525e-11,1.240489403363831e-11,8.795916924349313e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.018815974254979e-12,1.6046068081791027e-12,1.5776446097701892e-12,3.831367065682162e-12,2.4024472153225706e-12
EU27+UK,Activity,Air transport (62),1.5525441512160215e-12,2.3492658971907947e-12,2.3875461702993637e-12,1.7945025205848444e-12,1.4290397289952658e-12
EU27+UK,Activity,Aluminium production,1.0530337551221431e-11,3.888741506144506e-12,3.537489728143032e-12,1.3470237790765638e-12,4.5896862449295455e-12
EU27+UK,Activity,Animal products nec,5.553182246105578e-15,9.253068436281827e-15,9.99043238183464e-15,6.5392900907369205e-15,5.8654187177502705e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.59863708957536e-13,2.5382982593369894e-13,2.686900499317916e-13,1.9902814925322918e-13,1.1982083764708007e-13
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.569707033464042e-14,3.2234775039309984e-14,3.3760387071379e-14,2.4138563868455208e-14,1.7379156844915838e-14
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",7.889838879405825e-13,1.2657077505451106e-12,1.3134578575107296e-12,8.109056842698163e-13,5.64471994538592e-13
EU27+UK,Activity,Casting of metals,3.783200855358981e-12,8.326818755077752e-12,7.555218812010162e-12,3.383378114578757e-12,2.5538328089891376e-12
EU27+UK,Activity,Cattle farming,6.766746689379037e-14,1.1163542173900506e-13,1.1479137101212339e-13,6.987684581585606e-14,5.617886665190405e-14
EU27+UK,Activity,Chemicals nec,6.457254218035079e-12,6.929471394805725e-11,5.0373731937282344e-11,1.8126502743923734e-11,3.718746329813509e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",4.251826602649869e-12,3.707184412702004e-12,3.766377098115204e-12,5.475427924735076e-12,3.6783926789747175e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",1.1284424441940895e-12,1.4119053533272083e-12,1.4981694153755152e-12,1.286272291430172e-12,8.210651296375699e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.0052611435880425e-14,6.510791993397041e-15,6.884085534412807e-15,5.112587009882983e-15,6.103896303413526e-15
EU27+UK,Activity,Computer and related activities (72),5.999687023991964e-11,9.52461615654458e-11,9.145159411107995e-11,7.643011908456747e-11,5.522465062061748e-11
EU27+UK,Activity,Construction (45),3.149398923240141e-10,4.2784508899172776e-11,1.6209289508454918e-10,6.409550784492603e-11,1.560572091605638e-10
EU27+UK,Activity,Copper production,2.4269324419095135e-12,5.911546822708363e-12,5.14484324013115e-12,2.143181235017089e-12,1.4486814772278994e-12
EU27+UK,Activity,Cultivation of cereal grains nec,2.2992481214863524e-13,4.4069123496085175e-13,4.350760424580768e-13,2.2368456578451838e-13,1.8287021628253688e-13
EU27+UK,Activity,Cultivation of crops nec,5.667137936349454e-13,5.048771992062625e-13,5.993183587447594e-13,3.1893693867142144e-13,3.5936730804675854e-13
