Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,3.2937161027125904e-13,1.1463638315266017e-13,6.733623590728123e-14,8.930852094577197e-15,5.1549383427350025e-15
China,Activity,Paper,1.4410974703425022e-12,5.45941044959623e-13,3.039429643615126e-13,3.194903288721413e-14,2.008921891798185e-14
China,Activity,Petroleum Refinery,3.414601654462833e-12,1.549501245583673e-12,8.748663566590463e-13,7.550742283028291e-14,4.640614357164122e-14
China,Activity,Pigs farming,1.2036548778241511e-11,6.308451594870044e-13,4.723876140035101e-13,3.202839803977499e-14,7.808032068907453e-14
China,Activity,"Plastics, basic",3.445989638942471e-14,3.694307532480253e-14,1.9414398222285658e-14,1.6506219919254847e-15,1.1606875016632191e-15
China,Activity,Post and telecommunications (64),1.2156681287306669e-12,8.752032589874391e-13,4.675451803760384e-13,3.12379415344233e-14,1.964317264379741e-14
China,Activity,Poultry farming,1.2580478622254969e-12,3.171807018811006e-13,1.8243362659682121e-13,1.108676513330562e-14,1.011418045988608e-14
China,Activity,Precious metals production,2.7820116538747526e-12,1.8549817369038722e-13,8.459756718917781e-14,3.324068811271586e-15,1.898316853235708e-15
China,Activity,Private households with employed persons (95),4.267860400644737e-15,2.62848647098953e-15,2.22497745228186e-15,7.187776689016065e-16,4.2730584674902147e-16
China,Activity,Processed rice,3.976180607231882e-15,1.7527629797353772e-15,9.349478261731992e-16,8.012618686228232e-17,4.85207235348656e-17
China,Activity,Processing of Food products nec,4.6621122895590544e-12,1.065262804519107e-12,6.090482940718576e-13,4.2218996721840545e-14,3.9482636613885275e-14
China,Activity,Processing of dairy products,7.719017441173599e-15,2.4127558020487098e-15,1.3314073191849434e-15,9.358537575067105e-17,7.098512189948868e-17
China,Activity,Processing of meat cattle,1.2589482713354376e-15,5.18378890365102e-16,2.884140757077943e-16,1.6882897853510572e-17,1.16345239457382e-17
China,Activity,Processing of meat pigs,2.785521178366265e-15,1.0231866879405362e-15,5.721214150081335e-16,3.505023321474867e-17,2.4310882757508317e-17
China,Activity,Processing of meat poultry,1.6750552871655377e-13,6.021003063798877e-14,3.37753183704958e-14,2.1223118794749196e-15,1.4368069050693166e-15
China,Activity,Processing of nuclear fuel,-5.331540969527065e-17,-4.723769145227164e-17,-2.8323652075461166e-17,-2.9913610115369343e-18,-2.00831360771366e-18
China,Activity,Processing vegetable oils and fats,2.7841792069106146e-16,9.290218578776212e-17,5.180415190534644e-17,4.943940479711758e-18,3.0488012438837627e-18
China,Activity,Production of electricity by Geothermal,-7.516143831223279e-16,-7.71610994155165e-17,-4.1464626916020673e-17,-2.2464223560898504e-18,-1.4154338422776635e-18
China,Activity,Production of electricity by biomass and waste,3.415779380661897e-13,9.059080948598876e-16,4.9259955350082215e-16,3.374264432106738e-17,2.2140774266636988e-17
China,Activity,Production of electricity by coal,5.421740738233945e-11,3.4806485634054563e-12,2.017146220422273e-12,9.923812773934676e-14,6.288981128966495e-14
China,Activity,Production of electricity by gas,1.831334949652359e-12,6.032743904623532e-14,3.535578227760961e-14,1.7384423693852798e-15,1.116229566906328e-15
China,Activity,Production of electricity by hydro,6.822262425052711e-12,3.2428602749696666e-13,1.8903313287587546e-13,1.120751636732036e-14,6.807498643671906e-15
China,Activity,Production of electricity by nuclear,1.7204586669610062e-12,5.518855506532153e-14,3.1390969946821234e-14,1.8515676574888402e-15,1.1317841688280734e-15
China,Activity,Production of electricity by petroleum and other oil derivatives,3.585294225634264e-14,6.113506335299973e-15,3.2446701775156927e-15,2.0331012963518178e-16,1.2144921546059946e-16
China,Activity,Production of electricity by solar photovoltaic,1.3628316415497883e-12,8.18178197966847e-17,5.807107176236944e-17,3.35207507829781e-18,3.3439610994311276e-18
China,Activity,Production of electricity by solar thermal,7.893382718517811e-16,2.089967416597648e-19,1.1275770337911585e-19,6.85556221302335e-21,4.196879732107329e-21
China,Activity,"Production of electricity by tide, wave, ocean",-7.299917564231037e-17,-1.0696890315090375e-17,-5.7711858285704084e-18,-3.5089075746972433e-19,-2.1480978001765027e-19
China,Activity,Production of electricity by wind,8.89310244511846e-12,1.6713522957765064e-14,1.0696849974186231e-14,6.501149134466286e-16,5.077202579032427e-16
China,Activity,Production of electricity nec,2.226133793164073e-14,5.427627343469448e-15,3.053602560326025e-15,2.0946941408665345e-16,1.2902094841357461e-16
China,Activity,Production of meat products nec,2.091524725492871e-13,7.527162677718744e-14,4.304454407262352e-14,3.945618212388836e-15,2.7719868199337807e-15
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),9.651890067190248e-13,4.2674646506111683e-13,2.2392727338439182e-13,1.5580097565666372e-14,9.867351693169683e-15
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.726823334307718e-12,1.3883481095257854e-12,7.367606638221533e-13,6.477636336601828e-14,4.005387060569487e-14
China,Activity,Pulp,2.8232599883233856e-16,1.1293163577895983e-16,6.551169422244615e-17,8.260841261798447e-18,5.0432078943392094e-18
China,Activity,Quarrying of sand and clay,9.612379758102643e-13,9.575246520855724e-14,5.3755314395660426e-14,5.078992776928957e-15,2.8749009129405513e-15
China,Activity,Quarrying of stone,3.4715597955827584e-15,1.9660929566652264e-16,1.1353810614313672e-16,6.876179827234471e-18,4.737520864141757e-18
China,Activity,Raw milk,1.1521843419870627e-13,2.6595675220533962e-14,1.5012040298861032e-14,1.1091560686948257e-15,9.957091016768877e-16
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,4.783613254856504e-13,1.4903064542109385e-15,8.040499527759053e-16,4.8886513648136496e-17,2.9927559194500985e-17
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),5.465946728498407e-13,2.089291126123706e-13,1.0917009693879051e-13,6.831849631845765e-15,5.397266856593207e-15
China,Activity,"Recreational, cultural and sporting activities (92)",2.55529886216562e-13,9.026694099341868e-14,4.7044095646195987e-14,2.757978480356306e-15,1.839050892666524e-15
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,6.912770836090286e-12,2.993151052022787e-12,1.4770519179580527e-12,7.019779361657748e-14,4.355727202912156e-14
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.2053905266605836e-13,9.068476275955797e-14,4.6327541879878526e-14,2.3962644001215134e-15,1.430405779454008e-15
China,Activity,Research and development (73),8.800010661352686e-14,1.378861958064188e-13,6.909543069840459e-14,5.721692456228358e-15,3.4741779535799975e-15
China,Activity,Retail sale of automotive fuel,2.0068624515889748e-13,7.963723629583822e-14,4.062626675658061e-14,2.5975442247166672e-15,1.724165044884084e-15
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.622167967969197e-11,5.734506839531056e-12,3.1041508477430837e-12,1.810390899492683e-13,1.169492905421493e-13
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.5240680222454456e-11,5.262275936509159e-12,2.852602531250071e-12,1.6165424719072862e-13,1.0856671543978249e-13
China,Activity,Sea and coastal water transport,4.098420832261513e-11,5.490139734728818e-13,7.657124364111537e-13,4.5022688243440906e-14,2.414837962996522e-13
China,Activity,Steam and hot water supply,8.28303198705092e-14,3.2472019576754404e-14,1.6219096374292886e-14,9.46623877732998e-16,6.148746815189287e-16
China,Activity,Sugar refining,1.7506874808545397e-16,5.126599980462755e-17,2.8054364844567455e-17,1.8292768618349364e-18,1.5270996939022399e-18
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),8.187457789447716e-12,3.1705092007593873e-12,1.7133191568202184e-12,1.0424054089757401e-13,7.194357318737371e-14
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.1617563825309754e-12,1.0268554678706813e-12,6.114832621559787e-13,8.022669066464783e-14,4.776489782693847e-14
China,Activity,Transmission of electricity,2.4080178099537432e-15,9.013515239962799e-16,4.93134186027588e-16,2.7299011885085402e-17,1.6458404329229083e-17
China,Activity,Transport via pipelines,1.3719269281363772e-13,5.288014787987721e-14,2.789239450455493e-14,2.2397356126254723e-15,2.641964101572348e-15
China,Activity,Transport via railways,7.142900100033212e-13,3.2070535414398897e-13,1.687239178356253e-13,9.755783713983053e-15,7.512744979549043e-15
China,Activity,"Waste water treatment, food",2.5165983081612453e-12,3.181524992506417e-13,1.8217894772273018e-13,1.316219451425884e-14,1.2292901304531241e-14
China,Activity,"Waste water treatment, other",4.943721851057552e-12,6.556944158320681e-13,3.783888379974211e-13,2.859908682053256e-14,2.5470963458238847e-14
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.3796704056313654e-11,5.716596630453536e-12,3.1060455929011444e-12,1.9706846199221706e-13,1.4192499170037977e-13
China,Activity,"Wool, silk-worm cocoons",5.577300420007403e-14,3.031216961255591e-14,2.0839835295664112e-14,2.193378864260853e-15,1.5907085715392522e-15
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),8.012757502048987e-12,1.1021110264908815e-11,1.1663756730515096e-11,9.442347619710274e-12,5.733853151060373e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),9.795880843672247e-13,1.5419406262120177e-12,1.49953028580223e-12,1.4894488597887934e-12,1.332327035506389e-12
EU27+UK,Activity,Air transport (62),1.3098299721579705e-12,1.9371807422534346e-12,2.0318672915030355e-12,1.2026125794455482e-12,9.822617085538613e-13
EU27+UK,Activity,Aluminium production,9.020369392141467e-12,3.1055785398367684e-12,2.812667395273983e-12,3.011261581291817e-13,2.0288332866706467e-13
EU27+UK,Activity,Animal products nec,2.1956125642349226e-15,3.697983470903116e-15,3.885605584198592e-15,1.5250354238321905e-15,1.6604686818420448e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.346077769743865e-13,2.000134067655098e-13,2.1476513557524139e-13,1.1907903862538537e-13,5.0950848827049736e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.8034369057039057e-14,2.3871030597029226e-14,2.5533984229501042e-14,1.374696793364566e-14,6.025082657263952e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",8.315931014959738e-13,1.2874659684824156e-12,1.324344723008855e-12,4.3336582267561214e-13,2.624892492165039e-13
EU27+UK,Activity,Casting of metals,2.7400898535425333e-12,6.046721027665757e-12,5.462437217909665e-12,9.835187289575732e-13,7.857237514714798e-13
EU27+UK,Activity,Cattle farming,1.2954961067498768e-13,1.7951391284372992e-13,1.776135528624597e-13,1.502192710575273e-13,1.0097550107732893e-13
EU27+UK,Activity,Chemicals nec,5.758646010071003e-12,5.84016595465335e-11,4.2300644747896464e-11,2.9252339342957962e-12,1.2761979700851731e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",2.6354332036922782e-12,2.1072095719802685e-12,2.155232671284181e-12,3.371737225843304e-12,1.4381695861430846e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",1.1105363155490182e-12,1.400396737670241e-12,1.4920033178863215e-12,8.336362667453758e-13,3.5437173752248653e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",2.5483989367500362e-15,2.937408647206779e-15,3.030862913612111e-15,1.3710671424799187e-15,8.069468743131196e-16
EU27+UK,Activity,Computer and related activities (72),4.693579286576653e-11,7.281277353105248e-11,7.0242570216279e-11,4.198655286762098e-11,2.5214832337236234e-11
EU27+UK,Activity,Construction (45),2.741151096527392e-10,3.991536613979199e-11,1.4319744646614915e-10,2.6721593926417934e-11,2.495227046372177e-11
EU27+UK,Activity,Copper production,2.011237486907564e-12,4.816817665085883e-12,4.317789461840893e-12,6.413103787395648e-13,4.3834719998554917e-13
EU27+UK,Activity,Cultivation of cereal grains nec,2.4577166665145417e-13,4.117159719658384e-13,4.0444176152649026e-13,1.235225059405366e-13,1.2332158602089313e-13
EU27+UK,Activity,Cultivation of crops nec,5.871161868478069e-14,4.220912054728179e-14,5.321184906557548e-14,1.6945714801671746e-14,1.4067463275675983e-14
