Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,Petroleum Refinery,5.287718954548437e-12,1.932364455570938e-12,1.0592999550624737e-12,3.4278416233423885e-13,1.7458270270993557e-12
China,Activity,Pigs farming,6.132229248453822e-12,3.0985814432507535e-13,2.3975379103904624e-13,7.070910949845818e-14,1.978916890839285e-12
China,Activity,"Plastics, basic",7.706370465226959e-13,9.397063651693045e-13,4.686259589293445e-13,1.5072401483656287e-13,2.6571326736847116e-13
China,Activity,Post and telecommunications (64),6.273371373709429e-13,4.592555644624227e-13,2.4025987819199154e-13,9.200906466406072e-14,2.19178727037901e-13
China,Activity,Poultry farming,4.0397148134161095e-13,1.1883952000281573e-13,6.807445788646011e-14,2.2602686426431885e-14,1.337601078483561e-13
China,Activity,Precious metals production,4.200058259558765e-12,2.7524756997204084e-13,1.3278870690157373e-13,4.291328970823461e-14,1.3492940630459949e-12
China,Activity,Private households with employed persons (95),1.904732681751109e-15,7.486662127315631e-16,4.4076396563572463e-16,1.3376417416315292e-16,6.291497242990167e-16
China,Activity,Processed rice,4.472192411180692e-15,1.7564948513854547e-15,9.398072711141257e-16,3.133124481145068e-16,1.4791880802908103e-15
China,Activity,Processing of Food products nec,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of dairy products,6.253682297311588e-15,2.1044856736823084e-15,1.1667942502144548e-15,3.8412915975800967e-16,2.066904489850118e-15
China,Activity,Processing of meat cattle,1.0790418844368964e-16,4.469134934798811e-17,2.527351391891211e-17,8.513899920302336e-18,3.6291913052691895e-17
China,Activity,Processing of meat pigs,5.98695931928578e-17,2.226060641716319e-17,1.2618419600043312e-17,4.237904576403461e-18,1.9993338900101075e-17
China,Activity,Processing of meat poultry,1.131403836164406e-14,4.079775546675274e-15,2.2975441374299494e-15,7.685660819010906e-16,3.769628633944918e-15
China,Activity,Processing of nuclear fuel,1.379720905192544e-16,1.0552420681363998e-16,5.919116478063442e-17,1.9953300200242015e-17,4.782871312704157e-17
China,Activity,Processing vegetable oils and fats,8.855021461620722e-15,3.673783785790847e-15,1.980913314879624e-15,6.538116355013165e-16,2.942127980323255e-15
China,Activity,Production of electricity by Geothermal,3.468360505966548e-16,5.74003965957282e-17,3.126693703849187e-17,9.502876569662587e-18,1.1213441963236464e-16
China,Activity,Production of electricity by biomass and waste,5.46530270450637e-13,3.738013803766408e-15,2.7160044029629375e-15,6.956308886010116e-16,1.7498579323159718e-13
China,Activity,Production of electricity by coal,7.801014845930614e-11,9.15369712984238e-12,4.961350116627797e-12,1.5041994104083846e-12,2.513731264339536e-11
China,Activity,Production of electricity by gas,1.3245612932680503e-12,1.0156636779379465e-13,5.532734823428509e-14,1.6700607596603798e-14,4.2580492034383156e-13
China,Activity,Production of electricity by hydro,7.167001809539523e-12,7.169110718363491e-13,3.88351488476785e-13,1.17657617996963e-13,2.3070445430089345e-12
China,Activity,Production of electricity by nuclear,2.808215378161725e-12,1.7333825428634896e-13,9.390763322100676e-14,2.853345572823376e-14,9.020324595854647e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar photovoltaic,7.20858327949746e-14,1.0860092869539051e-17,7.104050273263307e-18,2.209938191664906e-18,2.3071198436490404e-14
China,Activity,Production of electricity by solar thermal,7.037357719421611e-15,2.355774986986283e-18,1.3466373841723133e-18,4.1317470681772814e-19,2.252335980406409e-15
China,Activity,"Production of electricity by tide, wave, ocean",1.5194218890839147e-16,2.4381445062317657e-17,1.328415629666708e-17,4.0278896520431555e-18,4.9103276846460874e-17
China,Activity,Production of electricity by wind,1.0186888088559417e-12,8.782500784010166e-15,5.1414494001483706e-15,1.3991035120241869e-15,3.261427201116367e-13
China,Activity,Production of electricity nec,4.189122766081409e-14,1.6844393237306786e-14,9.1684814178202e-15,2.779841817563514e-15,1.3727876704261213e-14
China,Activity,Production of meat products nec,3.18481448260795e-13,1.1116917568114626e-13,6.348897032983323e-14,2.161629974825687e-14,1.0610684888482601e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),6.962969697182454e-13,3.0857067855800467e-13,1.625055004347377e-13,5.500692494618215e-14,2.337910932280693e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.9699852123428664e-12,1.6221368068975146e-12,8.493436964715599e-13,2.958932525146682e-13,1.0008868681177115e-12
China,Activity,Pulp,3.544097007839446e-15,1.7082746830854129e-15,9.094329281233298e-16,3.1945285896431765e-16,1.1898675797021971e-15
China,Activity,Quarrying of sand and clay,1.9696048505592807e-12,2.592486262824348e-13,1.407114888920287e-13,4.577699779166147e-14,6.373025055175805e-13
China,Activity,Quarrying of stone,1.6467373699939367e-12,8.344957869422073e-14,4.722563533192962e-14,1.439029453175552e-14,5.29175629371083e-13
China,Activity,Raw milk,1.2015418342160827e-13,3.266761147489094e-14,1.8336352142571123e-14,6.0184481960491165e-15,3.947703327033117e-14
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,6.498198179480558e-15,2.4166992177954166e-17,1.3224347025984268e-17,4.014148345432542e-18,2.0802037169624263e-15
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),5.120307735701189e-13,1.949922327889404e-13,1.0207551005538972e-13,3.371235252976804e-14,1.700725846281198e-13
China,Activity,"Recreational, cultural and sporting activities (92)",3.6425581044138046e-13,1.3444877467997783e-13,7.072370198456077e-14,2.2440914636682253e-14,1.1959261775484588e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,9.884856514389913e-12,3.0677885967539007e-12,1.5766985534420624e-12,4.813860953258158e-13,3.214044218965097e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),8.207927184831743e-14,6.726997259239245e-14,3.339499477516743e-14,1.0359855629072656e-14,2.7371554748828302e-14
China,Activity,Research and development (73),6.902112145321519e-14,1.0469954360948792e-13,5.3707366985614446e-14,1.8829879494201064e-14,2.506397511175627e-14
China,Activity,Retail sale of automotive fuel,2.2053482043458538e-13,1.0814681932462271e-13,6.626998798581277e-14,2.489245293611885e-14,1.3066349313804404e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.2215069321084862e-11,5.256940453723088e-12,2.9991048453108734e-12,1.063432735349958e-12,4.7413546913379396e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0,0.0,0.0,0.0,0.0
China,Activity,Sea and coastal water transport,4.1939670903176916e-11,6.79620107086975e-13,8.625861735615409e-13,2.1262677973107439e-13,1.348412493680629e-11
China,Activity,Steam and hot water supply,1.556132553536484e-13,7.334498886960547e-14,3.919449091045635e-14,1.2332008783888471e-14,5.141561815751607e-14
China,Activity,Sugar refining,4.853838946973579e-16,1.6790491605100755e-16,9.189553542026778e-17,2.9935156059506457e-17,1.6033043437888322e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),6.15290892990217e-12,2.566596039911452e-12,1.4055573651078903e-12,4.450309854283489e-13,2.0367938181067857e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.2149635357460695e-12,9.233582296867421e-13,5.668315390029437e-13,2.065660454153942e-13,4.331921112453469e-13
China,Activity,Transmission of electricity,3.673764794490949e-15,1.4297642848398975e-15,7.73572413802714e-16,2.340875053055822e-16,1.202025996688847e-15
China,Activity,Transport via pipelines,1.629610007695347e-13,4.804434877492711e-14,2.887960209314353e-14,8.912454582281348e-15,5.364256790822029e-14
China,Activity,Transport via railways,6.073957452891937e-13,3.282838714816921e-13,1.7281512747234973e-13,5.4512367108958095e-14,2.0193244799785305e-13
China,Activity,"Waste water treatment, food",7.529449210547815e-13,1.5426852358697242e-13,8.434029993206491e-14,2.6918443952488005e-14,2.448891134597489e-13
China,Activity,"Waste water treatment, other",1.4234092191788724e-12,2.9059022780403464e-13,1.585940230097273e-13,5.059342261978029e-14,4.628584367230038e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",8.576298615576002e-12,4.506583473536774e-12,2.5367411234551968e-12,8.71079591697567e-13,3.0233281818102914e-12
China,Activity,"Wool, silk-worm cocoons",5.775523651895187e-14,2.0413064320863413e-14,1.1405523771642478e-14,3.839868894731281e-15,1.9187876071639787e-14
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),8.218086552345954e-12,1.189724523512356e-11,1.2466961404426234e-11,1.2409491575165147e-11,8.850657681061303e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),9.91133013436767e-13,1.5030146521757556e-12,1.5080533102560516e-12,3.6806025492248366e-12,2.3126614042148366e-12
EU27+UK,Activity,Air transport (62),1.3944298792291455e-12,2.1606215359638265e-12,2.1463105101563512e-12,1.5151035127674191e-12,1.1897752532686182e-12
EU27+UK,Activity,Aluminium production,1.1542975376311308e-11,4.104873213251195e-12,3.730100329917575e-12,1.1028815115435715e-12,3.9455686594153326e-12
EU27+UK,Activity,Animal products nec,5.5909622804957526e-15,9.507189575357271e-15,1.0191731998433495e-14,5.911549030370274e-15,5.41165609832506e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.4923355783363581e-13,2.4454886916253417e-13,2.590080613025706e-13,1.716108228206648e-13,1.0187512205003592e-13
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.7438246719378096e-14,2.635513774464156e-14,2.7303028280513806e-14,1.6766552522026524e-14,1.0809600374385173e-14
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",7.642719077764632e-13,1.140082076037326e-12,1.1862221193092423e-12,6.218015900861735e-13,4.639232192171762e-13
EU27+UK,Activity,Casting of metals,3.640777251117984e-12,8.085474689485935e-12,7.319037436024135e-12,2.6626830857379315e-12,2.1911044127438975e-12
EU27+UK,Activity,Cattle farming,6.173594585243554e-14,9.880365029886017e-14,1.0006122316547556e-13,6.631847715700261e-14,4.979516554727971e-14
EU27+UK,Activity,Chemicals nec,7.963808478843443e-12,8.15520311085429e-11,5.90068608904227e-11,1.602505097730647e-11,3.9736828467265605e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",4.405587140133836e-12,3.8394400914993295e-12,3.921047087723153e-12,5.600148494339689e-12,3.5340395162750414e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",1.2675392392659632e-12,1.4494985071121011e-12,1.5334780589641393e-12,1.2028098643146343e-12,7.778331864273184e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.5816691139698485e-15,4.307615675805555e-15,4.5348356846986395e-15,2.655146252362022e-15,2.236270841651409e-15
EU27+UK,Activity,Computer and related activities (72),5.245713677694355e-11,8.298094418680252e-11,8.042067017098948e-11,6.207562737336558e-11,4.4709895304802805e-11
EU27+UK,Activity,Construction (45),3.1454915042533064e-10,4.3264312888445915e-11,1.6248951212579006e-10,5.1506054945387154e-11,1.2873276497650468e-10
EU27+UK,Activity,Copper production,2.428696769343441e-12,5.894422725992429e-12,5.078189843535053e-12,1.6858155775440245e-12,1.2478978012709023e-12
EU27+UK,Activity,Cultivation of cereal grains nec,2.2315084407498446e-13,4.393080366896627e-13,4.2937376717201563e-13,1.9671791010165307e-13,1.6578880054222457e-13
EU27+UK,Activity,Cultivation of crops nec,6.293216186572798e-13,6.153729858035361e-13,7.064236123856822e-13,3.339407823425845e-13,3.551004013059457e-13
EU27+UK,Activity,Cultivation of oil seeds,1.821187427546824e-13,3.7603918040246593e-13,3.8329035589117555e-13,1.6427540149147185e-13,1.275899705133826e-13
EU27+UK,Activity,Cultivation of paddy rice,3.384771479606958e-15,7.779691728235005e-15,7.776682761745292e-15,3.065528872662059e-15,2.1549855198714144e-15
EU27+UK,Activity,Cultivation of plant-based fibers,1.7502953264152706e-15,2.349587401281885e-15,2.143312213524815e-15,8.837102408850708e-16,8.840896962572404e-16
