Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,Petroleum Refinery,5.290941319537752e-12,1.932485380235401e-12,1.0594246792242824e-12,4.514707944868821e-13,2.2125666149526158e-12
China,Activity,Pigs farming,6.1343495396740404e-12,3.099094808742583e-13,2.39805799655738e-13,9.177979729496587e-14,2.5195062342037025e-12
China,Activity,"Plastics, basic",7.716394633973271e-13,9.397532859746902e-13,4.686746640896198e-13,2.0115813904980457e-13,3.339650292551145e-13
China,Activity,Post and telecommunications (64),6.279094537464564e-13,4.592803595835003e-13,2.4028556297435505e-13,1.1724135457012402e-13,2.746344674271241e-13
China,Activity,Poultry farming,4.04195070388988e-13,1.1884751603574818e-13,6.808269200814677e-14,2.9439136503715225e-14,1.6940840948621416e-13
China,Activity,Precious metals production,4.201512289212591e-12,2.7528283066920943e-13,1.3282443208774826e-13,5.74624225103935e-14,1.719552807119218e-12
China,Activity,Private households with employed persons (95),1.9059632728163653e-15,7.487136122036721e-16,4.4081289506204926e-16,1.7744959053932088e-16,7.973078032820901e-16
China,Activity,Processed rice,4.475005131388956e-15,1.7566019285845814e-15,9.399177635516505e-16,4.1090743031359176e-16,1.873979768061893e-15
China,Activity,Processing of Food products nec,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of dairy products,6.2573471651943386e-15,2.1046206517823142e-15,1.1669333843093432e-15,5.03180466590976e-16,2.6188455760444404e-15
China,Activity,Processing of meat cattle,1.0797511979573212e-16,4.469410151282401e-17,2.527635556905574e-17,1.1067767314685388e-17,4.5818686447473794e-17
China,Activity,Processing of meat pigs,5.990674092894938e-17,2.2262012023468163e-17,1.2619869756814072e-17,5.511537406334716e-18,2.527822905572649e-17
China,Activity,Processing of meat poultry,1.1320934519583803e-14,4.080034359660842e-15,2.297811083183234e-15,1.0012066981313184e-15,4.768303609899424e-15
China,Activity,Processing of nuclear fuel,1.381049740292306e-16,1.0553004567285535e-16,5.919721550242989e-17,2.5958022673876366e-17,6.002826631222212e-17
China,Activity,Processing vegetable oils and fats,8.860770523215097e-15,3.674005688879361e-15,1.981142395555437e-15,8.587275627916809e-16,3.723899818683432e-15
China,Activity,Production of electricity by Geothermal,3.469871888726622e-16,5.740501666580855e-17,3.127166722113601e-17,1.2721465259974511e-17,1.4272330246415419e-16
China,Activity,Production of electricity by biomass and waste,5.466941082498663e-13,3.741207188458012e-15,2.7191996371428075e-15,9.417387875288362e-16,2.231546196112425e-13
China,Activity,Production of electricity by coal,7.804087906143551e-11,9.154556827751419e-12,4.962227043465403e-12,2.016233400984282e-12,3.201594430672235e-11
China,Activity,Production of electricity by gas,1.3250369191326353e-12,1.0157842665099323e-13,5.5339593009353793e-14,2.2397444891288247e-14,5.425797721517362e-13
China,Activity,Production of electricity by hydro,7.1697180946429925e-12,7.169841698403192e-13,3.884259221624024e-13,1.5775084534824468e-13,2.9389569659142e-12
China,Activity,Production of electricity by nuclear,2.8091870870386776e-12,1.7336180394903273e-13,9.393149235040898e-14,3.8230366986585454e-14,1.1495922262782126e-12
China,Activity,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar photovoltaic,7.210695546959536e-14,1.1254507767493454e-17,7.497584075710834e-18,3.0446917416924583e-18,2.942432447932262e-14
China,Activity,Production of electricity by solar thermal,7.039420890631515e-15,2.3943388156030476e-18,1.3851176824792666e-18,5.645622926901485e-19,2.872558459302578e-15
China,Activity,"Production of electricity by tide, wave, ocean",1.5200774212226497e-16,2.4383432868176092e-17,1.3286190821925739e-17,5.395196221196993e-18,6.250339459056636e-17
China,Activity,Production of electricity by wind,1.0189950288108758e-12,8.788499154052525e-15,5.1474531562433945e-15,1.912329757113864e-15,4.1592592872913295e-13
China,Activity,Production of electricity nec,4.191803403574664e-14,1.6845421501369386e-14,9.169542733908331e-15,3.723853804333695e-15,1.742610546120645e-14
China,Activity,Production of meat products nec,3.1867305097705625e-13,1.111763225614654e-13,6.34963403234279e-14,2.800140637527487e-14,1.342176975102042e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),6.96762847330684e-13,3.0858888694505674e-13,1.625243051186672e-13,7.201687383422549e-14,2.9527009286957965e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.972228147593256e-12,1.6222285379607037e-12,8.494385617736766e-13,3.850554405052386e-13,1.2632291996481376e-12
China,Activity,Pulp,3.5465929912431436e-15,1.7083742195737124e-15,9.095357877506043e-16,4.141291723999764e-16,1.5028443995930613e-15
China,Activity,Quarrying of sand and clay,1.9704051268542896e-12,2.592716730587656e-13,1.4073502699650749e-13,6.028839988535258e-14,8.109850741801264e-13
China,Activity,Quarrying of stone,1.6472931260979495e-12,8.346261541024066e-14,4.7238821057895165e-14,1.916403512855776e-14,6.743386325258892e-13
China,Activity,Raw milk,1.202180115093658e-13,3.2669842685475955e-14,1.8338647990918988e-14,7.87817150937509e-15,5.007884301885131e-14
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,6.50012227130474e-15,2.4203645615796758e-17,1.3260967191520974e-17,5.386851629376885e-18,2.6529166732260644e-15
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),5.123457741410767e-13,1.9500410551037129e-13,1.0208775754844038e-13,4.442950646526957e-14,2.1527010116817772e-13
China,Activity,"Recreational, cultural and sporting activities (92)",3.64476561477091e-13,1.3445703728266662e-13,7.073222348628726e-14,2.984826116277492e-14,1.517444435139135e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,9.890324699714756e-12,3.0679840960532995e-12,1.5768998719790409e-12,6.484829187620164e-13,4.086328197591411e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),8.215879133895205e-14,6.727347181781065e-14,3.33986211167288e-14,1.3962399579394232e-14,3.462924085643121e-14
China,Activity,Research and development (73),6.912907108751369e-14,1.0470474512238924e-13,5.371277027917766e-14,2.4526696861981756e-14,3.118465626263226e-14
China,Activity,Retail sale of automotive fuel,2.206986692183726e-13,1.0815348234044513e-13,6.627687749829941e-14,3.1337882118623897e-14,1.5014243782511674e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.2223293969238601e-11,5.2572627302365886e-12,2.999437702254722e-12,1.3652001850963191e-12,5.8198969779389535e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0,0.0,0.0,0.0,0.0
China,Activity,Sea and coastal water transport,4.19529347771083e-11,6.799031736596363e-13,8.628709787553202e-13,2.76397680418637e-13,1.7180803806153485e-11
China,Activity,Steam and hot water supply,1.5572154856572113e-13,7.334928781934895e-14,3.919893276956046e-14,1.640463727774418e-14,6.515716200537148e-14
China,Activity,Sugar refining,4.856713646113685e-16,1.6791555846094794e-16,9.190650737301184e-17,3.93714079360824e-17,2.0317102088787157e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),6.156932889968945e-12,2.566751836319861e-12,1.4057182163667826e-12,5.893144355116839e-13,2.5800202844078146e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.2161676601270098e-12,9.234115138604632e-13,5.668867672730868e-13,2.616485162740136e-13,5.406343057114104e-13
China,Activity,Transmission of electricity,3.676070976718368e-15,1.429852004605312e-15,7.73662928965104e-16,3.1397439777851553e-16,1.526333017648648e-15
China,Activity,Transport via pipelines,1.630523756411819e-13,4.804763922046466e-14,2.88829913077698e-14,1.174685554091354e-14,6.802350255565606e-14
China,Activity,Transport via railways,6.078522626575237e-13,3.283025111906382e-13,1.7283440311411473e-13,7.260495511803158e-14,2.5558349829790783e-13
China,Activity,"Waste water treatment, food",7.532988786427495e-13,1.5427997484844852e-13,8.435204994887144e-14,3.558425438045347e-14,3.113054875810341e-13
China,Activity,"Waste water treatment, other",1.424077234374792e-12,2.9061181399044567e-13,1.5861617137904855e-13,6.690264153042817e-14,5.884151841563197e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",8.582766808471558e-12,4.506847886569466e-12,2.537014567150514e-12,1.1279887477211507e-12,3.780879147696853e-12
China,Activity,"Wool, silk-worm cocoons",5.779000469063356e-14,2.041436157804019e-14,1.1406861539907765e-14,4.999198887381781e-15,2.4285666559996927e-14
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),8.235554218025432e-12,1.1898118304660722e-11,1.246786915766823e-11,1.3387412053876263e-11,9.581405089024891e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),9.932724183385217e-13,1.5031217478901177e-12,1.5081646645739015e-12,3.8006691588383e-12,2.4008064196320875e-12
EU27+UK,Activity,Air transport (62),1.3974791959331673e-12,2.1607743747574996e-12,2.1464694313529223e-12,1.6865826088384456e-12,1.3138038092528111e-12
EU27+UK,Activity,Aluminium production,1.1551095361545094e-11,4.10519688648385e-12,3.730434804928874e-12,1.4106326197901446e-12,4.964917036802926e-12
EU27+UK,Activity,Animal products nec,5.604818360567071e-15,9.507892005285125e-15,1.0192462580320773e-14,6.704921014714497e-15,5.909647837929907e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.4958903932742748e-13,2.445668285167665e-13,2.5902673890938833e-13,1.9185479071302822e-13,1.151613154178289e-13
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.7476465739852395e-14,2.6357053785494704e-14,2.730502058287189e-14,1.8916550888399667e-14,1.236069424903364e-14
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",7.659322170307572e-13,1.1401652410998069e-12,1.1863085926906836e-12,7.150739570154271e-13,5.318972100951526e-13
EU27+UK,Activity,Casting of metals,3.651156091383053e-12,8.086006663742418e-12,7.319590874368316e-12,3.2673581080945734e-12,2.5159735550172877e-12
EU27+UK,Activity,Cattle farming,6.187632385547112e-14,9.881071252353073e-14,1.0006856709252287e-13,7.425940462879278e-14,5.5288620291658165e-14
EU27+UK,Activity,Chemicals nec,8.048217616047507e-12,8.155658789589968e-11,5.901160715590952e-11,2.1354342725427285e-11,4.710787191616297e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",4.411656001669689e-12,3.8397269278364715e-12,3.9213449061205795e-12,5.910432485045035e-12,3.92436719908984e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",1.2697570540224569e-12,1.4496069731362496e-12,1.5335907742471253e-12,1.3227119582457938e-12,8.903375467546848e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.588187888468896e-15,4.307936019775937e-15,4.535168617630708e-15,3.010309577738243e-15,2.554281087442706e-15
EU27+UK,Activity,Computer and related activities (72),5.257231907180161e-11,8.298671967587718e-11,8.042667555962985e-11,6.855701850162372e-11,4.9375934290973996e-11
EU27+UK,Activity,Construction (45),3.1478976613726627e-10,4.32741967654057e-11,1.6249973503412305e-10,6.114836512746945e-11,1.5651858304959644e-10
EU27+UK,Activity,Copper production,2.435991057449392e-12,5.894797983468758e-12,5.078580275665634e-12,2.1132563872640186e-12,1.4647712885719925e-12
EU27+UK,Activity,Cultivation of cereal grains nec,2.2374754488430502e-13,4.3933847375662864e-13,4.2940542872055325e-13,2.312188510387037e-13,1.8568377904249146e-13
EU27+UK,Activity,Cultivation of crops nec,6.303342022581423e-13,6.154219694470216e-13,7.064745012379005e-13,3.8772206427062894e-13,4.109197783880835e-13
EU27+UK,Activity,Cultivation of oil seeds,1.8263950600474273e-13,3.760658784123612e-13,3.8331813125704907e-13,1.9462588736418324e-13,1.4384123942614847e-13
EU27+UK,Activity,Cultivation of paddy rice,3.3953107065477725e-15,7.780235246159673e-15,7.777248290610131e-15,3.68548566182722e-15,2.4573932057449274e-15
EU27+UK,Activity,Cultivation of plant-based fibers,1.7535272704197144e-15,2.349746495595415e-15,2.143477566864569e-15,1.0602808319407438e-15,1.0395153022421313e-15
