Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,3.6513485730467856e-13,1.4749339958572166e-13,8.955252558759945e-14,5.621527665104419e-14,2.0742012217151859e-13
China,Activity,Paper,1.6333980915589139e-12,8.426170317242502e-13,4.22549184656898e-13,2.7099989699255966e-13,9.206446292489417e-13
China,Activity,Petroleum Refinery,4.9916527869938115e-12,1.8336945182988582e-12,1.0078787917665114e-12,6.201104194708837e-13,2.8028514295155946e-12
China,Activity,Pigs farming,7.315999028430855e-12,4.383050910862006e-13,3.2853621450388554e-13,1.79992528116724e-13,4.0618079724527055e-12
China,Activity,"Plastics, basic",7.629961171687599e-13,9.712635250373264e-13,4.793672726473553e-13,3.0266771584431586e-13,4.3835957014158216e-13
China,Activity,Post and telecommunications (64),8.356701945923582e-13,5.472920999781385e-13,2.8557285329344156e-13,1.9362154463445365e-13,4.812919850582773e-13
China,Activity,Poultry farming,4.984010640700425e-13,1.6098304908335997e-13,9.085738681408815e-14,5.6156870058351163e-14,2.8118577004892596e-13
China,Activity,Precious metals production,4.150726485542092e-12,2.7701790929907273e-13,1.2909338560194638e-13,8.174807195959009e-14,2.2974072513736792e-12
China,Activity,Private households with employed persons (95),2.5755556484013497e-15,7.035647744552631e-16,4.245347278113623e-16,2.4289287450730836e-16,1.4371151701995262e-15
China,Activity,Processed rice,4.8170678656091935e-15,2.0167621794541793e-15,1.0683750989202566e-15,6.686725814076429e-16,2.7087923914057994e-15
China,Activity,Processing of Food products nec,3.4282123258390218e-12,8.633069010195497e-13,4.887037364495564e-13,2.990225094032321e-13,1.9213032103346416e-12
China,Activity,Processing of dairy products,5.791435377091644e-15,1.9651504871529366e-15,1.0713695049538982e-15,6.630121976164738e-16,3.2511764393655957e-15
China,Activity,Processing of meat cattle,1.6114428139176748e-16,7.031406962132532e-17,3.922574790333107e-17,2.446995165054941e-17,9.160762832436859e-17
China,Activity,Processing of meat pigs,8.610560754041031e-17,3.5332174799515736e-17,1.9730389787721028e-17,1.22783795666265e-17,4.882934662441766e-17
China,Activity,Processing of meat poultry,1.0549558140653823e-14,4.047521954172509e-15,2.2566915196649346e-15,1.40413258371872e-15,5.9718375345016774e-15
China,Activity,Processing of nuclear fuel,1.6530957685398674e-16,1.3475026741826792e-16,8.123019777284632e-17,5.063112269490668e-17,9.660096621802302e-17
China,Activity,Processing vegetable oils and fats,1.1478645104053912e-14,3.888569387417287e-15,2.1179961764693832e-15,1.3221520125615337e-15,6.448666136222641e-15
China,Activity,Production of electricity by Geothermal,5.221733332812522e-16,9.094671810123848e-17,4.925606519254462e-17,2.956766924470115e-17,2.901492519314135e-16
China,Activity,Production of electricity by biomass and waste,7.494769219159248e-13,6.274544158591328e-15,4.352749398042243e-15,2.305273968540178e-15,4.143642072337832e-13
China,Activity,Production of electricity by coal,8.069114519082254e-11,1.0867214735337965e-11,5.87879322889251e-12,3.5260814985775744e-12,4.4779034158786305e-11
China,Activity,Production of electricity by gas,1.7840818475415932e-12,1.4592761203123929e-13,7.91580747504653e-14,4.74273791926802e-14,9.885280591730094e-13
China,Activity,Production of electricity by hydro,1.003504634673215e-11,1.0764866214935471e-12,5.813155724941625e-13,3.489418908934237e-13,5.564311356411572e-12
China,Activity,Production of electricity by nuclear,3.776565825463346e-12,2.611037154474183e-13,1.3992914026036938e-13,8.43058349161086e-14,2.0916736869938953e-12
China,Activity,Production of electricity by petroleum and other oil derivatives,3.1621993195888486e-18,5.292667890748768e-19,2.846923016609807e-19,1.7312549528032558e-19,1.7575138263276227e-18
China,Activity,Production of electricity by solar photovoltaic,1.0393437971361076e-13,2.100520598182789e-17,1.399858845750953e-17,8.087724276366813e-18,5.744781080351619e-14
China,Activity,Production of electricity by solar thermal,9.263151482635171e-15,3.463585792187361e-18,2.0309858136004004e-18,1.2058021633432302e-18,5.120053793343607e-15
China,Activity,"Production of electricity by tide, wave, ocean",2.062532523395477e-16,3.43601917866051e-17,1.8647496647849012e-17,1.117933407186828e-17,1.1457830622910499e-16
China,Activity,Production of electricity by wind,1.5081962781094105e-12,1.4426528864766978e-14,9.067754098063783e-15,4.90466368621385e-15,8.337885548954828e-13
China,Activity,Production of electricity nec,6.942114108268668e-14,2.7791313181253255e-14,1.50492657744585e-14,9.028876003895932e-15,3.883452973754644e-14
China,Activity,Production of meat products nec,1.8840572444869604e-13,7.136850488319664e-14,4.1310594279900354e-14,2.5934799644545145e-14,1.0682725404920104e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),7.163794480884141e-13,3.002880794557844e-13,1.5906078406449304e-13,1.0245284351806378e-13,4.0681068119156255e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.988795851529526e-12,1.7498021060709577e-12,9.028637757036298e-13,5.839243987181618e-13,1.696553055319079e-12
China,Activity,Pulp,4.06980977336583e-15,2.163043185909775e-15,1.1407307673752647e-15,7.399107194121783e-16,2.310486008505712e-15
China,Activity,Quarrying of sand and clay,4.233805458818224e-12,5.808635247197937e-13,3.133807854488966e-13,1.9342447628302214e-13,2.353138349075178e-12
China,Activity,Quarrying of stone,3.3760044639336432e-12,1.9696619359111555e-13,1.0831412773223915e-13,6.489648441025555e-14,1.8700371357570747e-12
China,Activity,Raw milk,1.7168372784685142e-13,4.40152242203527e-14,2.4626598316237845e-14,1.5129552662891187e-14,9.608538124044265e-14
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,6.345249112372793e-15,2.5344918484928306e-17,1.3856216536957066e-17,8.299019516288787e-18,3.507616963581034e-15
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.852949824780693e-13,1.9888419391736355e-13,1.0413283840927977e-13,6.62541914091022e-14,2.7403730705973436e-13
China,Activity,"Recreational, cultural and sporting activities (92)",3.404985762820074e-13,1.305063181041719e-13,6.808537477627504e-14,4.215363528583849e-14,1.90671563208064e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,7.272422398978092e-12,2.265364198164529e-12,1.1782961651711798e-12,7.177637535302399e-13,4.055048930410435e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),8.34120667464577e-14,6.711108163275763e-14,3.328993747934899e-14,2.0587049868528724e-14,4.707159796003682e-14
China,Activity,Research and development (73),6.618466321255383e-14,1.0765784907866263e-13,5.51799072003224e-14,3.590572748995823e-14,3.923889622211525e-14
China,Activity,Retail sale of automotive fuel,1.9304708496312315e-13,1.176903013643915e-13,6.974092729298945e-14,4.498242599261301e-14,1.158149967293014e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.4901701113306665e-11,6.475127706277433e-12,3.662310151246032e-12,2.386238963887722e-12,8.504114445782361e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.1280369002190151e-11,4.0423312694736755e-12,2.203285324610987e-12,1.352137793334378e-12,6.332802754269843e-12
China,Activity,Sea and coastal water transport,5.020544930394635e-11,8.887140723656154e-13,1.133520230121221e-12,5.148565396029164e-13,2.7806940171380023e-11
China,Activity,Steam and hot water supply,2.7769091467101274e-13,1.364740059750866e-13,7.230033870384488e-14,4.433393656293038e-14,1.560449934658747e-13
China,Activity,Sugar refining,6.19312652849904e-16,2.240347603746384e-16,1.2061102448222458e-16,7.444647592186758e-17,3.4778940748118043e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.952425014005996e-12,3.4480778685086266e-12,1.8822298367785326e-12,1.1527759312887312e-12,4.483552514979507e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",9.530611786703987e-13,7.673560758208959e-13,4.584258686490433e-13,2.90046550808258e-13,5.569972315761694e-13
China,Activity,Transmission of electricity,6.810662283364695e-15,2.640184212033144e-15,1.428019705153499e-15,8.563983138544275e-16,3.8078081036362025e-15
China,Activity,Transport via pipelines,1.614000414592259e-13,5.98330023874895e-14,3.5720109327185075e-14,2.1537843236747194e-14,9.168498843546154e-14
China,Activity,Transport via railways,7.892164823499921e-13,4.5268189592501707e-13,2.363417363785892e-13,1.457061237038823e-13,4.449161847613008e-13
China,Activity,"Waste water treatment, food",8.897014189371381e-13,1.7005411384497267e-13,9.391007889853608e-14,5.718963652143294e-14,4.955667631252779e-13
China,Activity,"Waste water treatment, other",1.6287889489901554e-12,3.20412607273277e-13,1.7634049221211545e-13,1.079187813695717e-13,9.075554248046129e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.0616548751630148e-11,5.797958489108975e-12,3.2898276854087927e-12,2.0983193780371963e-12,6.40177019460047e-12
China,Activity,"Wool, silk-worm cocoons",3.8782912979622914e-14,1.4765242482495645e-14,8.530380604597076e-15,5.390070524039447e-15,2.198413480893495e-14
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),7.897424486928693e-12,1.1359589796716908e-11,1.1731129420050175e-11,1.4120695145933e-11,9.900253223719487e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.0229154016835705e-12,1.6048193921319092e-12,1.5778617799454478e-12,4.066163986357516e-12,2.5455710457027323e-12
EU27+UK,Activity,Air transport (62),1.5586891877756459e-12,2.349584136837579e-12,2.3878712665973543e-12,2.145703939180701e-12,1.6470834954337868e-12
EU27+UK,Activity,Aluminium production,1.0543580543236372e-11,3.889307283824105e-12,3.538065153369395e-12,1.8887325264304615e-12,6.05228389801735e-12
EU27+UK,Activity,Animal products nec,5.5779930572576394e-15,9.254365292611327e-15,9.991757432779704e-15,7.978699114148755e-15,6.6469477152247655e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.6053986681568533e-13,2.5386502611832887e-13,2.6872601240532213e-13,2.3800040509903606e-13,1.4229746011390842e-13
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.578490055467075e-14,3.2239265000613604e-14,3.3764972530439256e-14,2.905322328347458e-14,2.098016481629719e-14
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",7.923127692811963e-13,1.2658810168037293e-12,1.3136348753102223e-12,1.0027170679476533e-12,6.753973658638165e-13
EU27+UK,Activity,Casting of metals,3.802844121532608e-12,8.327855754213563e-12,7.556278571335085e-12,4.54135885334889e-12,3.0878350050620556e-12
EU27+UK,Activity,Cattle farming,6.795862436296855e-14,1.1165059870458513e-13,1.1480687705950898e-13,8.669358488681373e-14,6.569566223178191e-14
EU27+UK,Activity,Chemicals nec,6.59065817802412e-12,6.930207797946778e-11,5.038126427313685e-11,2.6566791118373417e-11,4.687489833174926e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",4.262355719013953e-12,3.707703099370722e-12,3.7669063969270544e-12,6.029523219526208e-12,4.271917421074593e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",1.132319553335044e-12,1.412103653438049e-12,1.4983719352838128e-12,1.5033981675512624e-12,9.792087591842785e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.0072698079179646e-14,6.511749065411607e-15,6.8850614655634364e-15,6.111511140682612e-15,7.504411470828459e-15
EU27+UK,Activity,Computer and related activities (72),6.023673832517876e-11,9.525859399636086e-11,9.146429462006377e-11,9.015721400425702e-11,6.365215925888059e-11
EU27+UK,Activity,Construction (45),3.1535985711510244e-10,4.280276846620184e-11,1.6211147416134174e-10,8.184331334649781e-11,1.9981408732921304e-10
EU27+UK,Activity,Copper production,2.4404344766425687e-12,5.912262515593256e-12,5.145574701364369e-12,2.9443289104167093e-12,1.7917619516956988e-12
EU27+UK,Activity,Cultivation of cereal grains nec,2.3103024347637847e-13,4.4074930796521385e-13,4.351353841462221e-13,2.883404977836708e-13,2.1527360173275225e-13
EU27+UK,Activity,Cultivation of crops nec,5.682697543837959e-13,5.049548786029708e-13,5.993976503538786e-13,4.026644455381225e-13,4.3856404372761333e-13
EU27+UK,Activity,Cultivation of oil seeds,1.7093554023228116e-13,3.459658689085095e-13,3.67079383781022e-13,2.3099627942715136e-13,1.5959201208826538e-13
