Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.329581915408886e-13,9.28310930453013e-14,5.6064970307425265e-14,3.6282663437967596e-14,1.2966314130763264e-13
China,Activity,Paper,1.568690700732962e-12,7.107721301389286e-13,3.694751005740596e-13,2.3779731250280276e-13,8.672027640112981e-13
China,Activity,Petroleum Refinery,4.445358174044057e-12,1.4817382305816135e-12,8.182184530478977e-13,5.051382609721833e-13,2.4432662767859942e-12
China,Activity,Pigs farming,7.68892002577085e-12,4.2160232195911016e-13,3.229135411278478e-13,1.7459554572333377e-13,4.1767689017175036e-12
China,Activity,"Plastics, basic",3.237462070000115e-14,4.361893481575358e-14,2.1692966696535568e-14,1.3586019661518899e-14,1.8297640347601363e-14
China,Activity,Post and telecommunications (64),1.0420807065230404e-12,8.78927409190483e-13,4.5216790670586485e-13,3.059346037372263e-13,5.921120749607742e-13
China,Activity,Poultry farming,1.0304488797604685e-12,3.2119891748108103e-13,1.8079132670931591e-13,1.1116243781978857e-13,5.667374695249547e-13
China,Activity,Precious metals production,2.568118554525804e-12,1.5366083075179e-13,7.326030050834997e-14,4.6689859653779407e-14,1.3924528777308625e-12
China,Activity,Private households with employed persons (95),6.98091701605856e-16,2.5002906194258183e-16,1.5674650310943562e-16,9.283969235370591e-17,3.863623610418337e-16
China,Activity,Processed rice,4.3144973674766855e-15,1.8443403456928718e-15,9.679492086669434e-16,6.143248126809206e-16,2.3785503988604785e-15
China,Activity,Processing of Food products nec,2.252243540008309e-12,4.736289252286245e-13,2.6899725358010367e-13,1.6292733871831317e-13,1.230977367773401e-12
China,Activity,Processing of dairy products,5.7419190983401445e-15,2.0817792804872752e-15,1.1279870518162384e-15,6.99253768987007e-16,3.157529413491503e-15
China,Activity,Processing of meat cattle,8.553164681880025e-16,3.639462596033828e-16,2.0076199401868022e-16,1.2467806478579881e-16,4.73046977922884e-16
China,Activity,Processing of meat pigs,1.6349012228657246e-15,6.366464856645944e-16,3.508752097360153e-16,2.173883187609796e-16,9.021501495353152e-16
China,Activity,Processing of meat poultry,1.4102012462138785e-13,5.391628941800725e-14,2.9699178706554615e-14,1.8404453333831132e-14,7.778821417579665e-14
China,Activity,Processing of nuclear fuel,-5.053926752244322e-17,-4.090432855377915e-17,-2.3684047878370417e-17,-1.4918987854376932e-17,-2.8716052159805e-17
China,Activity,Processing vegetable oils and fats,1.634902050316809e-16,7.513683907660091e-17,3.931723707903067e-17,2.4477974686239354e-17,9.012627702120258e-17
China,Activity,Production of electricity by Geothermal,-9.103479373386727e-16,-1.5200259689066725e-16,-8.276581936397514e-17,-4.930332440862899e-17,-4.953316728832356e-16
China,Activity,Production of electricity by biomass and waste,3.4464639060077557e-13,2.598941381055346e-15,1.9378936847327554e-15,9.841296285083042e-16,1.86582099187444e-13
China,Activity,Production of electricity by coal,6.06720100702078e-11,7.73132791043816e-12,4.186718442183271e-12,2.4955132828878707e-12,3.296790152610541e-11
China,Activity,Production of electricity by gas,2.2154890664549813e-12,1.607031327926033e-13,8.726604310992638e-14,5.201032589257025e-14,1.2018496104104862e-12
China,Activity,Production of electricity by hydro,7.522375206264463e-12,7.560091746591046e-13,4.0855293477898477e-13,2.439063890274537e-13,4.084167279830743e-12
China,Activity,Production of electricity by nuclear,2.704982145682169e-12,1.6650362054753725e-13,9.021449759660455e-14,5.3854904740591674e-14,1.4668924389050194e-12
China,Activity,Production of electricity by petroleum and other oil derivatives,3.7689787111114336e-14,5.476694701731079e-15,2.948029879249412e-15,1.7688083983066747e-15,2.0494011749872383e-14
China,Activity,Production of electricity by solar photovoltaic,9.524406868052286e-13,1.5340439133634372e-16,1.0551367618183526e-16,6.103240771865737e-17,5.155043922247338e-13
China,Activity,Production of electricity by solar thermal,7.90800341820122e-16,2.7665347329770486e-19,1.636002834340825e-19,9.659692278596147e-20,4.2801917386342395e-16
China,Activity,"Production of electricity by tide, wave, ocean",-9.19452399022697e-17,-1.4857917434526907e-17,-8.100130382058756e-18,-4.820435665720718e-18,-5.0019281804866744e-17
China,Activity,Production of electricity by wind,8.85257282332729e-12,7.652025364378355e-14,4.9995650488256264e-14,2.6266826540008654e-14,4.79229821109067e-12
China,Activity,Production of electricity nec,3.5120132906229935e-14,1.4422755706614232e-14,7.854712515050862e-15,4.675481895178823e-15,1.9255048643488933e-14
China,Activity,Production of meat products nec,2.0041555439693413e-13,7.554075045810732e-14,4.257432085266654e-14,2.680696140262097e-14,1.1086717612858639e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),7.046442757447805e-13,2.790533891626263e-13,1.4917263112721645e-13,9.482954020163097e-14,3.906563708704071e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.6971243714594968e-12,1.4708059314995052e-12,7.694564781930654e-13,4.997059580375223e-13,1.5004164469842862e-12
China,Activity,Pulp,5.129950846254274e-16,2.3836932011461364e-16,1.2802966925439314e-16,8.350902394817228e-17,2.8483882376741344e-16
China,Activity,Quarrying of sand and clay,1.0023854048333941e-12,1.319026954210512e-13,7.148271086059971e-14,4.453542807558779e-14,5.458304719364783e-13
China,Activity,Quarrying of stone,6.1504013046199675e-15,3.209612510442339e-16,1.8385540840200048e-16,1.0794134578748571e-16,3.336266308936288e-15
China,Activity,Raw milk,8.514033861566892e-14,2.3372879755642832e-14,1.292779798127909e-14,7.968235115781355e-15,4.6668916006146644e-14
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,5.357245326139296e-13,1.9968853667096415e-15,1.0971213091384297e-15,6.52397619289317e-16,2.899908917599407e-13
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),5.172208739052816e-13,2.1110373068129496e-13,1.0945554577252028e-13,6.891009084596386e-14,2.847878316227193e-13
China,Activity,"Recreational, cultural and sporting activities (92)",2.4630980229498047e-13,9.480386002642207e-14,4.935790951526505e-14,3.0411408332471416e-14,1.350847595755848e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,6.130953367466212e-12,2.2379067875763097e-12,1.128265965381936e-12,6.862284956164434e-13,3.349171341135193e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),9.285633717807296e-14,8.030856964889884e-14,3.955711423878301e-14,2.4227445082337165e-14,5.127658934435729e-14
China,Activity,Research and development (73),8.020669223132269e-14,1.1930803967267606e-13,6.102814612273098e-14,3.9810154273875675e-14,4.645236705336277e-14
China,Activity,Retail sale of automotive fuel,1.529867776041829e-13,8.226295131690099e-14,4.9679092602710194e-14,3.2800652598568986e-14,8.833829755792447e-14
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.3226597108290771e-11,5.439085224638853e-12,3.034603723227895e-12,1.8818320511986916e-12,7.296756212906872e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.504558944103216e-11,5.3784855067304995e-12,2.928811613906201e-12,1.7841320371203424e-12,8.26162165280044e-12
China,Activity,Sea and coastal water transport,4.081965126224043e-11,6.729311913547894e-13,9.101424828050945e-13,4.068403895867585e-13,2.2131937871802847e-11
China,Activity,Steam and hot water supply,1.2753877827727498e-13,6.902419720588381e-14,3.657809568211189e-14,2.217077789273294e-14,7.025122193863496e-14
China,Activity,Sugar refining,9.981300981737067e-17,3.2418788572265306e-17,1.753968855809868e-17,1.0771565901635253e-17,5.476632165685002e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.156016533716904e-12,3.02883632522279e-12,1.645350411245106e-12,1.0011147753432685e-12,3.937636986626703e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",9.928240493331322e-13,7.779973077037322e-13,4.274320910809849e-13,2.7098497525897066e-13,5.609768120527687e-13
China,Activity,Transmission of electricity,4.146740714726266e-15,1.6307326174064674e-15,8.824970294747048e-16,5.264258284200947e-16,2.271881973803544e-15
China,Activity,Transport via pipelines,1.3740091287604335e-13,4.825833124317104e-14,2.858305972404449e-14,1.7809524309304768e-14,7.622824097409628e-14
China,Activity,Transport via railways,6.761038040216528e-13,3.626788337190079e-13,1.8951720244210776e-13,1.1625195264787883e-13,3.728230933340039e-13
China,Activity,"Waste water treatment, food",1.8689391482739162e-12,3.4685855064106984e-13,1.902081391581202e-13,1.159331967189021e-13,1.019249312774992e-12
China,Activity,"Waste water treatment, other",3.3962702515720044e-12,6.226261834226241e-13,3.407659709988486e-13,2.0783949730206952e-13,1.851847192332372e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",9.663183673763448e-12,4.785454150982237e-12,2.65206368371564e-12,1.6582119224663861e-12,5.392230573802354e-12
China,Activity,"Wool, silk-worm cocoons",4.388449210834285e-14,1.744241335399178e-14,9.903835531312486e-15,6.2785298749914084e-15,2.4343318601639113e-14
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),7.720962340552583e-12,1.1133665160578914e-11,1.1516565151256743e-11,1.4721569271511425e-11,9.531765906146776e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),9.703329448811358e-13,1.4562292189657165e-12,1.464151052310213e-12,3.937621086454331e-12,2.1921728150774766e-12
EU27+UK,Activity,Air transport (62),1.311910684204022e-12,1.9859278797948604e-12,1.976707777222521e-12,1.9234256011359657e-12,1.3193879467095409e-12
EU27+UK,Activity,Aluminium production,9.9997869822361e-12,3.5601344250523545e-12,3.240896987574943e-12,1.712754199815629e-12,5.610585129732937e-12
EU27+UK,Activity,Animal products nec,1.8866515599120453e-15,3.15349313671394e-15,3.3827647205573236e-15,2.6963756885008075e-15,1.951417725402062e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.4853788573999552e-13,2.3663463836761954e-13,2.5164923619397436e-13,2.2942908047614223e-13,1.2678135559779638e-13
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.9730367498628772e-14,2.932320495868464e-14,3.054057892635621e-14,2.5820236363535768e-14,1.566501928821225e-14
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",9.048661100855598e-13,1.331689600700344e-12,1.379890208959606e-12,1.049697793034814e-12,7.214312488950962e-13
EU27+UK,Activity,Casting of metals,3.2762878403216305e-12,7.042689472169132e-12,6.368427182380938e-12,3.850405109058664e-12,2.6222530421523366e-12
EU27+UK,Activity,Cattle farming,9.079396334378028e-14,1.5549316127117754e-13,1.5700969583211976e-13,1.1246967307938186e-13,7.575746015951909e-14
EU27+UK,Activity,Chemicals nec,7.377935353243495e-12,7.712640917981421e-11,5.5840251778819033e-11,2.980673848244474e-11,5.417023256072446e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.1938869578080148e-12,2.6883724634788968e-12,2.7512807875446532e-12,4.814925562086171e-12,3.1605833770046066e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",1.267995858271203e-12,1.5424991161524798e-12,1.6408651777510223e-12,1.7233855530343865e-12,1.0598737421076025e-12
EU27+UK,Activity,"Composting of paper and wood, incl. land application",2.2259300746954932e-15,2.7486725742745356e-15,2.8625059554039106e-15,2.3293324240491768e-15,1.7701906744559821e-15
EU27+UK,Activity,Computer and related activities (72),5.149276321016872e-11,8.093691409657667e-11,7.816619978971875e-11,7.909063667065465e-11,5.219044731965602e-11
EU27+UK,Activity,Construction (45),3.0649287346361306e-10,4.200233825314202e-11,1.5784845600305084e-10,7.643608376772083e-11,1.9121754160208107e-10
EU27+UK,Activity,Copper production,2.450974066438494e-12,5.696927736725759e-12,4.969332588457573e-12,2.852212749726917e-12,1.7660987729338622e-12
EU27+UK,Activity,Cultivation of cereal grains nec,2.83192766413252e-13,5.135316420347336e-13,5.029256768449866e-13,3.3698676850376994e-13,2.2899955601326376e-13
EU27+UK,Activity,Cultivation of crops nec,6.365392978389227e-14,5.255579781017913e-14,6.180380307380614e-14,4.206469045092051e-14,4.55789909719663e-14
