Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.4819617291617266e-13,9.318323494636914e-14,5.5608627576567824e-14,8.189066126282373e-15,5.061416247573614e-15
China,Activity,Paper,1.4604679076518968e-12,5.545398816704933e-13,3.0935134422502796e-13,3.796482621360758e-14,2.4334661535775463e-14
China,Activity,Petroleum Refinery,3.97882634029509e-12,1.488410310307182e-12,8.413845174621657e-13,7.589803558237389e-14,5.2734832159232256e-14
China,Activity,Pigs farming,9.472048707992383e-12,4.988750917340592e-13,3.884086395127755e-13,3.59179303862697e-14,3.8616051525559596e-14
China,Activity,"Plastics, basic",3.663181954503738e-14,3.5806402856173963e-14,1.853972475168863e-14,1.6578177289034404e-15,1.1036717419375214e-15
China,Activity,Post and telecommunications (64),1.0421726709604699e-12,7.212895334275288e-13,4.0266527956439574e-13,6.05811726967573e-14,3.6218027607320457e-14
China,Activity,Poultry farming,1.0068054958706163e-12,2.665337997032643e-13,1.5936838227214296e-13,1.522556599078762e-14,1.1406549839055391e-14
China,Activity,Precious metals production,2.831194465575917e-12,1.825625332007391e-13,8.395210235503861e-14,3.607873559024349e-15,2.4004220984639605e-15
China,Activity,Private households with employed persons (95),1.9255620444024817e-15,8.678194345193466e-16,6.813488959922362e-16,3.6533330979005907e-16,2.2188157210878357e-16
China,Activity,Processed rice,4.352880289721158e-15,1.866056002047355e-15,9.957759795192973e-16,9.974498028851461e-17,6.399839564883661e-17
China,Activity,Processing of Food products nec,2.781259503968624e-12,6.58772841761109e-13,3.835773697371809e-13,3.5748737136553135e-14,2.696320522959037e-14
China,Activity,Processing of dairy products,5.209463440582235e-15,1.911532433713494e-15,1.051937738124866e-15,9.34003550360927e-17,6.507705809066934e-17
China,Activity,Processing of meat cattle,9.276125552515163e-16,3.835930976602468e-16,2.2317310307844653e-16,2.1703011541911298e-17,1.5434475699428565e-17
China,Activity,Processing of meat pigs,1.6188957790432927e-15,6.403636992580302e-16,3.7380233996920696e-16,3.7282595735551177e-17,2.634098597951654e-17
China,Activity,Processing of meat poultry,1.1771791577995698e-13,4.3897399922202596e-14,2.5655757769320936e-14,2.5757451313475213e-15,1.813228412975556e-15
China,Activity,Processing of nuclear fuel,-6.945890903108736e-17,-5.3959552653918786e-17,-3.3653610413396843e-17,-4.885654197153604e-18,-3.3743294960640186e-18
China,Activity,Processing vegetable oils and fats,2.78025372664809e-16,9.10861184306281e-17,5.0960954572065467e-17,5.749744982819947e-18,3.761598203913784e-18
China,Activity,Production of electricity by Geothermal,-9.575955663344482e-16,-9.674445049913285e-17,-5.203282972077391e-17,-3.0351610301717707e-18,-2.120285642503725e-18
China,Activity,Production of electricity by biomass and waste,3.358797193413655e-13,1.4712019851926591e-15,7.211261484537911e-16,3.7005784711115134e-17,2.5036253275403554e-17
China,Activity,Production of electricity by coal,5.4426159598061075e-11,4.5454754759525885e-12,2.484810117669911e-12,1.265575718133997e-13,8.509192648103252e-14
China,Activity,Production of electricity by gas,1.9452980551065606e-12,8.378113168307203e-14,4.5941955956349094e-14,2.831487594809967e-15,1.870527888421835e-15
China,Activity,Production of electricity by hydro,6.894941679142425e-12,4.3982017124529885e-13,2.413280949594789e-13,1.4275268938511325e-14,9.418088259422167e-15
China,Activity,Production of electricity by nuclear,2.1248112231090413e-12,7.875152114956909e-14,4.2815345689263883e-14,2.2910691482711957e-15,1.538995007880081e-15
China,Activity,Production of electricity by petroleum and other oil derivatives,4.335481930282709e-14,7.79793492653223e-15,4.09735147499463e-15,2.7543881276455334e-16,1.8047653561918904e-16
China,Activity,Production of electricity by solar photovoltaic,1.1569772758137347e-12,1.574035934505653e-16,9.803689209125677e-17,5.911100351379291e-18,4.3766070066167364e-18
China,Activity,Production of electricity by solar thermal,7.893500572465708e-16,2.1199170230707035e-19,1.1355190703763057e-19,7.349351640221892e-21,4.954460770574959e-21
China,Activity,"Production of electricity by tide, wave, ocean",-9.143365860932513e-17,-1.3478820982343113e-17,-7.219844542656274e-18,-4.672930654109347e-19,-3.1501576341013164e-19
China,Activity,Production of electricity by wind,8.87249450456269e-12,5.0251064728032546e-14,2.957193032771846e-14,1.068368930702184e-15,7.638607932259527e-16
China,Activity,Production of electricity nec,2.0730858257149988e-14,6.945679650617676e-15,3.742597629186257e-15,2.1498793693144314e-16,1.4660156546575555e-16
China,Activity,Production of meat products nec,1.8301876440544914e-13,6.076863973406003e-14,3.508827846871889e-14,4.3414372614184195e-15,2.956749455179041e-15
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.0060804782213743e-12,4.418948150440356e-13,2.3107058959165535e-13,2.0204942478681443e-14,1.5607695620428633e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.7869423526986937e-12,1.3998065501033423e-12,7.531887769559639e-13,8.567558991176252e-14,5.455045947683411e-14
China,Activity,Pulp,3.7478132014654063e-16,1.5512227329236313e-16,9.15578230045639e-17,1.2763423140566515e-17,8.094277637264398e-18
China,Activity,Quarrying of sand and clay,7.816085438785752e-13,5.339960292433554e-14,2.8606866208197855e-14,2.0588168223243707e-15,1.5324636268820764e-15
China,Activity,Quarrying of stone,4.16805276940679e-15,2.3089699894422186e-16,1.346573183914062e-16,8.659652789164137e-18,6.5472016286329636e-18
China,Activity,Raw milk,7.889955452912401e-14,2.2435201709388094e-14,1.263250608392558e-14,1.1720203213324464e-15,8.428254103478752e-16
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,5.062389925205094e-13,1.5994680203380063e-15,8.56744788779377e-16,5.545138356043464e-17,3.73814122657416e-17
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),5.490772297513157e-13,2.109290209226788e-13,1.1236206153172787e-13,9.513184594615262e-15,6.687981039872509e-15
China,Activity,"Recreational, cultural and sporting activities (92)",2.549096681118981e-13,9.255328201786708e-14,4.836931472365613e-14,3.3368198144196773e-15,2.2548708452671025e-15
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,6.266691528812263e-12,2.570224995051767e-12,1.2738950950628148e-12,6.717295505582903e-14,4.443985385705332e-14
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.204920451127864e-13,8.390678645015621e-14,4.373335919247733e-14,2.9578873102263464e-15,1.8961900159865705e-15
China,Activity,Research and development (73),9.255710547338373e-14,1.5899313149801052e-13,8.07824983560142e-14,7.433087149401123e-15,4.618215607361324e-15
China,Activity,Retail sale of automotive fuel,3.378629451627148e-13,1.4150570317380587e-13,8.184469069719509e-14,9.638682400119895e-15,6.310459531547671e-15
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.2901715611042369e-11,4.946209630315793e-12,2.846084565825235e-12,3.136423410750805e-13,6.409389733761e-13
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.7345419448245205e-11,6.010086014821097e-12,3.319985973419495e-12,2.474336812080508e-13,1.7150412140704184e-13
China,Activity,Sea and coastal water transport,4.07014600291202e-11,6.092151669393914e-13,8.390066700141121e-13,6.449903619533025e-14,1.057220845222091e-13
China,Activity,Steam and hot water supply,7.724120353988681e-14,3.383491387252593e-14,1.72746328168718e-14,1.2291423618218112e-15,8.156484170890563e-16
China,Activity,Sugar refining,1.0888344174339134e-16,3.875146381748265e-17,2.1139938117022532e-17,1.7962525075530715e-18,1.2802937429953094e-18
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),8.258867450545617e-12,3.2543347026840228e-12,1.7782956872313074e-12,1.3311430601381662e-13,1.0065651790377942e-13
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.1098810073786474e-12,9.900342108288924e-13,6.039234161648928e-13,9.636541049196081e-14,6.160045798124959e-14
China,Activity,Transmission of electricity,2.3652721386131335e-15,8.783151065214205e-16,4.753333762468643e-16,2.610434557311118e-17,1.748682654911523e-17
China,Activity,Transport via pipelines,1.7408044210511304e-13,5.810095258016419e-14,3.06225026446533e-14,2.5912719447893746e-15,3.3130476773400534e-15
China,Activity,Transport via railways,6.644388462078216e-13,3.0019148326878407e-13,1.6010346178737199e-13,1.2236888929393118e-14,1.1011115093618598e-14
China,Activity,"Waste water treatment, food",2.9197563611480658e-12,3.5038672719954945e-13,1.9223984985294478e-13,1.340644747576528e-14,9.224679821201829e-15
China,Activity,"Waste water treatment, other",5.262583996074314e-12,6.351551190160207e-13,3.4972942049987023e-13,2.4498007329942423e-14,1.7027894184683472e-14
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.0465333776347381e-11,4.505067883151793e-12,2.534601161389897e-12,2.677496231126666e-13,4.490214868506264e-13
China,Activity,"Wool, silk-worm cocoons",4.9073120791028114e-14,1.9216545199640424e-14,1.0693323052486385e-14,1.1410526816890405e-15,8.16558746159619e-16
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),7.695706605648264e-12,1.033689858222939e-11,1.0937623667890533e-11,9.449131685667627e-12,6.175627903355682e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),8.319034911776072e-13,1.2785353661594542e-12,1.3179512845708614e-12,1.5021746714967396e-12,1.5697139485517904e-12
EU27+UK,Activity,Air transport (62),1.2046201656453325e-12,1.6870771046865324e-12,1.7403206235329e-12,1.0754021280067228e-12,9.033299012569629e-13
EU27+UK,Activity,Aluminium production,9.350010855200918e-12,3.2222221794377178e-12,2.9197306956882986e-12,3.0949461046127637e-13,2.2660596263775104e-13
EU27+UK,Activity,Animal products nec,3.2000597675296413e-15,3.314078997143714e-15,3.5231393282782874e-15,1.4564837806947846e-15,1.2416952759994486e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.4578328223684133e-13,2.2750391952011397e-13,2.4227393594890214e-13,1.2521445117988865e-13,5.440921583367436e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.8665010035400225e-14,2.7470204752142683e-14,2.918554902832285e-14,1.4315554174911003e-14,6.161758771689186e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",8.194055379973307e-13,1.3141076160620772e-12,1.3709259852863104e-12,4.534794602308465e-13,2.758450804927848e-13
EU27+UK,Activity,Casting of metals,3.0038017394111875e-12,6.548475894789237e-12,5.928174188547069e-12,1.0678599824498496e-12,9.475785310167981e-13
EU27+UK,Activity,Cattle farming,1.2300399765792743e-13,1.713593977802661e-13,1.720244085077023e-13,1.2638459098135423e-13,9.042636498996815e-14
EU27+UK,Activity,Chemicals nec,6.619047418704447e-12,6.410153109045892e-11,4.67897942882103e-11,3.767990994906624e-12,2.01617027556587e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",2.8503515963171605e-12,2.296540400153537e-12,2.353903352823215e-12,3.6794592514804264e-12,1.816296285504788e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",1.4513083455094272e-12,1.6426973906673917e-12,1.7198622476834e-12,9.250825546101522e-13,4.1127537412870633e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",2.058950505493431e-15,2.1879522893160307e-15,2.352506644596917e-15,1.0476492601067567e-15,6.32715893806423e-16
EU27+UK,Activity,Computer and related activities (72),4.753922458632219e-11,7.334450652808501e-11,7.134500474816487e-11,4.345032220426147e-11,2.7043720269600605e-11
EU27+UK,Activity,Construction (45),2.890059446232262e-10,3.9784360760000325e-11,1.489499720372035e-10,2.9465091193996394e-11,2.974275205112742e-11
EU27+UK,Activity,Copper production,2.2490489380753718e-12,5.038270577825772e-12,4.417963171027535e-12,6.981315933367316e-13,5.219158897270809e-13
EU27+UK,Activity,Cultivation of cereal grains nec,2.595318615208569e-13,4.471041444899117e-13,4.416680582290794e-13,1.316935545376487e-13,9.931894097377509e-14
EU27+UK,Activity,Cultivation of crops nec,6.2055224844915e-14,4.3488565347976995e-14,5.507606082585618e-14,1.7230364648996634e-14,1.3492370267868446e-14
