Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,3.2013534520558335e-13,1.2684767011760408e-13,7.758882645036437e-14,2.887655162901887e-14,1.1052312006027022e-13
China,Activity,Paper,1.4991959008928063e-12,5.881487991993688e-13,3.257307739965702e-13,1.1706340623833918e-13,5.120396146663005e-13
China,Activity,Petroleum Refinery,4.0839360990907995e-12,1.8259245857299245e-12,9.988307630827763e-13,3.299026715076911e-13,1.3820329640585284e-12
China,Activity,Pigs farming,1.1191855329053412e-11,6.92806338356707e-13,5.00724387242886e-13,1.537148837716596e-13,3.695934086600431e-12
China,Activity,"Plastics, basic",3.570235906371639e-14,4.012841093342994e-14,2.06467403292436e-14,6.914058875155232e-15,1.2641990539715914e-14
China,Activity,Post and telecommunications (64),1.0129209595346729e-12,1.0094088251604861e-12,5.296853645009645e-13,2.0106409598727513e-13,3.6798287482258143e-13
China,Activity,Poultry farming,1.3153199760650777e-12,3.8169191810606045e-13,2.1993423842307942e-13,7.255565695813379e-14,4.434881717656747e-13
China,Activity,Precious metals production,2.778770343560285e-12,1.8489011474499277e-13,8.45934959696137e-14,2.6758555124881502e-14,9.108291307621332e-13
China,Activity,Private households with employed persons (95),7.0904513700660975e-16,2.2520128589611055e-16,1.3242512146116715e-16,5.2037689681999316e-17,2.4695481183474913e-16
China,Activity,Processed rice,4.544600125899338e-15,2.022837013889234e-15,1.073416965437994e-15,3.658247651716048e-16,1.5405839371312503e-15
China,Activity,Processing of Food products nec,4.662246739429034e-12,1.165849379619986e-12,6.676149377047903e-13,2.2038637980574595e-13,1.5639791603048518e-12
China,Activity,Processing of dairy products,7.303276156339048e-15,2.6805292334354497e-15,1.4698045843972542e-15,4.874633234170548e-16,2.465956599805438e-15
China,Activity,Processing of meat cattle,1.2162481301836312e-15,5.705704074332627e-16,3.206720687077162e-16,1.0696789921153318e-16,4.169702481143957e-16
China,Activity,Processing of meat pigs,1.6327375646365834e-15,6.758996874942313e-16,3.8388055325847525e-16,1.2903191156875046e-16,5.573495786166949e-16
China,Activity,Processing of meat poultry,1.6367803069752266e-13,6.691003253874166e-14,3.7855400058245404e-14,1.2674042384932365e-14,5.580783471778523e-14
China,Activity,Processing of nuclear fuel,-7.533321484947337e-17,-5.556487004304712e-17,-3.334838824870697e-17,-1.2737861814849097e-17,-2.725099094318394e-17
China,Activity,Processing vegetable oils and fats,2.1155994746022469e-16,9.580771553911962e-17,5.098263729730066e-17,1.6861099802669126e-17,7.172678885447644e-17
China,Activity,Production of electricity by Geothermal,-7.946575154473171e-16,-9.927619503207261e-17,-5.45122926782982e-17,-1.706208376340036e-17,-2.6193243768684486e-16
China,Activity,Production of electricity by biomass and waste,3.3438612499095356e-13,1.6776026361228096e-15,9.837613174908342e-16,2.9109505050408867e-16,1.0939110315981645e-13
China,Activity,Production of electricity by coal,5.5647869510261264e-11,4.521543382950467e-12,2.589466392337613e-12,7.718711821704936e-13,1.8281991274700112e-11
China,Activity,Production of electricity by gas,1.9967464421714156e-12,1.0693289218062854e-13,5.859718197392638e-14,1.7681964407436106e-14,6.548300908465383e-13
China,Activity,Production of electricity by hydro,6.937785366388918e-12,6.221046014321135e-13,3.346415310888194e-13,1.0193155894195222e-13,2.2793814273514006e-12
China,Activity,Production of electricity by nuclear,2.3091266100595376e-12,1.2014198240731493e-13,6.415997956910541e-14,2.0024475791224454e-14,7.574123729639043e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,3.9485789246931587e-14,7.451178636555409e-15,3.918377811021164e-15,1.2374148138227664e-15,1.3052693657136231e-14
China,Activity,Production of electricity by solar photovoltaic,1.0893244545497464e-12,1.1851813133725994e-16,8.704423564496187e-17,2.6258926694388283e-17,3.562574578846275e-13
China,Activity,Production of electricity by solar thermal,7.902743376397053e-16,2.559749287951041e-19,1.4624159001541606e-19,4.593077485281342e-20,2.584575044846616e-16
China,Activity,"Production of electricity by tide, wave, ocean",-8.71905063293825e-17,-1.4405039947920234e-17,-7.814772934318378e-18,-2.4377746740587602e-18,-2.8795155751760115e-17
China,Activity,Production of electricity by wind,8.803878239418109e-12,7.038054888184204e-14,3.54147105676771e-14,1.048647734399435e-14,2.8799727559431165e-12
China,Activity,Production of electricity nec,2.44605812729948e-14,1.1333621599964137e-14,6.009299370161022e-15,1.8417352883502496e-15,8.187083899482732e-15
China,Activity,Production of meat products nec,1.7248960600078872e-13,6.45716948517011e-14,3.723137346777656e-14,1.3116437230628009e-14,5.891543954322414e-14
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),8.021800742924159e-13,3.960777644316533e-13,2.0801228972977792e-13,7.020950981398518e-14,2.744264683387758e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.802817371484815e-12,1.5634938697963552e-12,8.36574501480189e-13,2.942813039182907e-13,9.669632513234585e-13
China,Activity,Pulp,4.1018793386896096e-16,1.6976128447073837e-16,9.784870475557146e-17,3.66179969462765e-17,1.4169761104170567e-16
China,Activity,Quarrying of sand and clay,7.991520090256549e-13,6.697134397113058e-14,3.6645636941552157e-14,1.1843032440547373e-14,2.631424607507017e-13
China,Activity,Quarrying of stone,4.7037252540928696e-15,2.6873612612755174e-16,1.5778804611222365e-16,4.8642333637653806e-17,1.5454916730553345e-15
China,Activity,Raw milk,1.2680270957089587e-13,3.4540661098858337e-14,1.9451488747354224e-14,6.475272594839068e-15,4.256420503820007e-14
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,5.162397472553873e-13,1.861005438668678e-15,1.0143219303494742e-15,3.1661150303152576e-16,1.6886803880007164e-13
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.706410806247531e-13,1.9595976090860254e-13,1.0263475213849593e-13,3.420180670751145e-14,1.5917301698088402e-13
China,Activity,"Recreational, cultural and sporting activities (92)",2.2115900987068753e-13,9.346455095101195e-14,4.8986176064588134e-14,1.5659546999672717e-14,7.424275322879102e-14
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,5.763090721735121e-12,2.3303530378446526e-12,1.1742920296079071e-12,3.65841017438718e-13,1.920429331684277e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),9.645077190810967e-14,9.232577358793538e-14,4.627163064243535e-14,1.4456287793979923e-14,3.2941321783680057e-14
China,Activity,Research and development (73),8.587792704394611e-14,1.5480966712586344e-13,7.86543334002906e-14,2.7277090277646634e-14,3.1956017555811004e-14
China,Activity,Retail sale of automotive fuel,2.7351675791939146e-13,1.213724740877538e-13,6.966421338598191e-14,2.6583085880377532e-14,9.53468696968663e-14
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.2350868693884664e-11,5.50148742886888e-12,3.1320108036138606e-12,1.1617790886253707e-12,4.257177836395398e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.2897568677468693e-11,5.0580739397513166e-12,2.7770804629161058e-12,8.939622166534413e-13,4.343288931148979e-12
China,Activity,Sea and coastal water transport,4.079116120905397e-11,7.063589015360445e-13,8.550485831377053e-13,2.2305282088428782e-13,1.3409567843799905e-11
China,Activity,Steam and hot water supply,9.397682148967516e-14,4.315148493377934e-14,2.323298631098326e-14,7.209630516614809e-15,3.155342892315655e-14
China,Activity,Sugar refining,1.724881001029791e-16,6.622194118413126e-17,3.5584978171241394e-17,1.1519457150536515e-17,5.807053447987026e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.225198650535449e-12,3.3443067747201695e-12,1.811220756969889e-12,5.749065431197638e-13,2.437271681181282e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.0351619516061088e-12,9.909719299823446e-13,6.149487811403689e-13,2.3536889623567633e-13,3.9247649017231264e-13
China,Activity,Transmission of electricity,2.800714370031027e-15,1.2290025815231965e-15,6.646424118137284e-16,2.051464560192886e-16,9.38318417337598e-16
China,Activity,Transport via pipelines,1.321913575211206e-13,6.168339462300654e-14,3.560234295038376e-14,1.2229279238343775e-14,4.780540365943638e-14
China,Activity,Transport via railways,6.433873139064252e-13,2.752931015153593e-13,1.5077881571948513e-13,4.843833330884577e-14,2.173977525432767e-13
China,Activity,"Waste water treatment, food",1.896567144502102e-12,3.2916509421554536e-13,1.823454496845175e-13,5.910952653893054e-14,6.2893070311031e-13
China,Activity,"Waste water treatment, other",3.412696251989508e-12,6.669078155183735e-13,3.6801241121652073e-13,1.1979375506598906e-13,1.1334956638643967e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",9.70773755559795e-12,4.828733817655895e-12,2.690252275829519e-12,9.477635216841163e-13,3.3881281776813086e-12
China,Activity,"Wool, silk-worm cocoons",4.795080803842112e-14,2.1718220672616157e-14,1.2051282276358947e-14,4.123698444548071e-15,1.6419844395009676e-14
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),8.005926701818425e-12,1.1268915443732449e-11,1.1862520780750511e-11,1.163180577442099e-11,8.47270585827942e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),8.661636029180287e-13,1.3172021841851952e-12,1.3217438777284827e-12,1.9046961740294675e-12,1.8088115760319094e-12
EU27+UK,Activity,Air transport (62),1.2394097044867124e-12,1.7812827308956095e-12,1.8194297059704732e-12,1.3852340382225807e-12,1.175847673631975e-12
EU27+UK,Activity,Aluminium production,9.665731599708364e-12,3.2706105300206642e-12,2.96396482129017e-12,9.045192025411978e-13,3.367315351343203e-12
EU27+UK,Activity,Animal products nec,2.178263121915318e-15,3.680628147351129e-15,3.9158012623397504e-15,2.2751224866309065e-15,2.1190457392776515e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.4206854204042335e-13,2.1906463269024739e-13,2.3484660308468086e-13,1.6651401355315943e-13,9.772390296897085e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.2708060398240074e-14,2.860543807819758e-14,3.0076393185713996e-14,1.941205897378725e-14,1.3494481243967423e-14
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",8.355609156360382e-13,1.3127284714140136e-12,1.3650824102077596e-12,7.110971716654329e-13,5.372675914032048e-13
EU27+UK,Activity,Casting of metals,2.917252026758869e-12,6.2125045340335735e-12,5.614271536483787e-12,2.156267349375968e-12,1.79292352354064e-12
EU27+UK,Activity,Cattle farming,1.0518900098124302e-13,1.7137402834683285e-13,1.7109696829887217e-13,1.1134082864489312e-13,9.042006977389652e-14
EU27+UK,Activity,Chemicals nec,6.795711234049634e-12,6.599955725224078e-11,4.802783389557261e-11,1.398495459863665e-11,3.797822917498003e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",2.7358054006673494e-12,2.280468999617562e-12,2.341461364517041e-12,3.758545420511612e-12,2.3682777120068303e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",1.2555939681478533e-12,1.5751720842078846e-12,1.6746861793642245e-12,1.2901874844247522e-12,8.162019464678942e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",4.6329308258294864e-15,3.093766943707603e-15,3.3967203730842565e-15,1.8666134464091445e-15,2.2741271616464673e-15
EU27+UK,Activity,Computer and related activities (72),5.140079881166855e-11,7.965568083254101e-11,7.683648123554294e-11,5.941655411220933e-11,4.334722410604303e-11
EU27+UK,Activity,Construction (45),2.9933742506074957e-10,4.1201552068520373e-11,1.5430593583409248e-10,5.3142670101531884e-11,1.253487885623565e-10
EU27+UK,Activity,Copper production,2.227473264062647e-12,5.4109380866511476e-12,4.766361694217471e-12,1.6486589928359571e-12,1.1934231750738008e-12
EU27+UK,Activity,Cultivation of cereal grains nec,2.7222429312592497e-13,4.5135676391650783e-13,4.358927781479828e-13,2.018453466473813e-13,1.910569767163084e-13
EU27+UK,Activity,Cultivation of crops nec,5.448818796093349e-14,4.3269555411520316e-14,5.2211149620426695e-14,2.493290882729683e-14,2.974714419253752e-14
