Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,3.118986178807171e-13,1.0645197849945412e-13,6.373608960685529e-14,2.2379687330877147e-14,1.0513998619367646e-13
China,Activity,Paper,1.4804497347514833e-12,5.477611353399556e-13,3.011853811919037e-13,1.0483222526390017e-13,4.977668728703129e-13
China,Activity,Petroleum Refinery,4.233544557829004e-12,1.285231554386782e-12,7.309459971771404e-13,2.3603594531792706e-13,1.4129181772725496e-12
China,Activity,Pigs farming,1.1091760464073967e-11,5.138299385908402e-13,3.9814155783506324e-13,1.1070044373347214e-13,3.660403426914725e-12
China,Activity,"Plastics, basic",3.555128033399935e-14,3.787312725799903e-14,1.9592210200956145e-14,6.476357471002337e-15,1.2390700515189057e-14
China,Activity,Post and telecommunications (64),6.815879029879376e-13,7.990488911111466e-13,4.033689740893274e-13,1.2794891334843664e-13,2.349530243643294e-13
China,Activity,Poultry farming,1.071733097166481e-12,2.5083479471738085e-13,1.423380415559036e-13,4.31109115978654e-14,3.5512366108644093e-13
China,Activity,Precious metals production,2.856174593962009e-12,2.0469701952374918e-13,9.318588004569002e-14,2.888568485279015e-14,9.29639317358066e-13
China,Activity,Private households with employed persons (95),2.653904600664378e-15,2.203660128602697e-15,1.8324180240159302e-15,7.954645842978117e-16,1.1227893578148385e-15
China,Activity,Processed rice,3.1769064879941918e-15,1.2922241589166121e-15,6.869425256618488e-16,2.258178367121601e-16,1.0606862514192737e-15
China,Activity,Processing of Food products nec,4.504428857739045e-12,9.533924430549052e-13,5.435520538256124e-13,1.6905616140353178e-13,1.4944348975495341e-12
China,Activity,Processing of dairy products,5.900730519719006e-15,1.9794619750261003e-15,1.0759947728279092e-15,3.4020038445099888e-16,1.9653040160603753e-15
China,Activity,Processing of meat cattle,1.0847110462148066e-15,4.469200954952351e-16,2.43642045916885e-16,7.452199311372668e-17,3.610290760940421e-16
China,Activity,Processing of meat pigs,1.2290688850630111e-15,4.169602861402088e-16,2.309738734802585e-16,7.126687327818876e-17,4.0805751300138364e-16
China,Activity,Processing of meat poultry,1.529104480819023e-13,5.083558504506238e-14,2.8025428351981082e-14,8.611259690813572e-15,5.0700723537303516e-14
China,Activity,Processing of nuclear fuel,-6.396274369249425e-17,-4.620674884977502e-17,-2.7432710567179126e-17,-1.0674842026172634e-17,-2.2988278585084434e-17
China,Activity,Processing vegetable oils and fats,2.68908980464e-16,7.886662047418974e-17,4.33904594208597e-17,1.448468185406149e-17,8.942492293516067e-17
China,Activity,Production of electricity by Geothermal,-8.916726630959243e-16,-8.493478767056724e-17,-4.803749872629615e-17,-1.4116484036093097e-17,-2.910371317787888e-16
China,Activity,Production of electricity by biomass and waste,3.3397913572051177e-13,5.443333545919689e-16,6.082776918971384e-16,1.3935746254199696e-16,1.0850938895766402e-13
China,Activity,Production of electricity by coal,5.386981953063071e-11,2.8674724041203998e-12,1.7562424472104204e-12,4.961936557757094e-13,1.754658513917179e-11
China,Activity,Production of electricity by gas,1.8500343158006098e-12,5.954321201727776e-14,3.563916910247873e-14,1.0122551922635878e-14,6.019223910111509e-13
China,Activity,Production of electricity by hydro,6.8739757756411956e-12,3.8520623425422444e-13,2.1915718465206854e-13,6.344997665464561e-14,2.238575984401448e-12
China,Activity,Production of electricity by nuclear,1.9822731530505722e-12,7.193539610593477e-14,4.011499662942253e-14,1.1786113942165987e-14,6.449920506990294e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,3.708635624819243e-14,7.050332384286638e-15,3.742994964845907e-15,1.154608790024938e-15,1.2160992877248235e-14
China,Activity,Production of electricity by solar photovoltaic,1.226792027253711e-12,9.157351430637726e-17,7.739381029703986e-17,2.3055648119992e-17,3.9850929694517877e-13
China,Activity,Production of electricity by solar thermal,7.902155742926095e-16,2.2431121322706563e-19,1.316981427088984e-19,4.0844709869628085e-20,2.5669445826113764e-16
China,Activity,"Production of electricity by tide, wave, ocean",-8.523002601693441e-17,-1.2286698137611428e-17,-6.788234499153808e-18,-2.0519806829588564e-18,-2.789501644618705e-17
China,Activity,Production of electricity by wind,8.749795265666417e-12,8.941664035627124e-15,6.4172427861056694e-15,1.778447289137402e-15,2.8425328406818133e-12
China,Activity,Production of electricity nec,2.109444542708509e-14,7.650333900163678e-15,4.237109414393975e-15,1.246196909339666e-15,6.966935102823611e-15
China,Activity,Production of meat products nec,2.916143905230433e-13,1.0910761447192478e-13,5.99830779530173e-14,1.9349036100672997e-14,9.763911359949403e-14
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.1535276642369802e-12,5.505132045198158e-13,2.85985714330809e-13,9.040405180740063e-14,3.851062738944834e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.7738758534296664e-12,1.4583218699501038e-12,7.655483809907059e-13,2.561735161815456e-13,9.355021378534806e-13
China,Activity,Pulp,3.404720766388621e-16,1.352794388363545e-16,7.781640276383807e-17,2.83467603398274e-17,1.1574088245537598e-16
China,Activity,Quarrying of sand and clay,7.566147076276943e-14,3.0189648859785227e-14,1.6520377616877398e-14,5.289755835496712e-15,2.532067308121915e-14
China,Activity,Quarrying of stone,4.107847305084409e-15,1.2973886187012148e-16,8.868487668757645e-17,2.5988370756325156e-17,1.3381835822386046e-15
China,Activity,Raw milk,8.537328389040686e-14,2.293552682476101e-14,1.2691058049968769e-14,4.012352361950158e-15,2.8425230639718464e-14
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,4.97521811088885e-13,1.5478961839648187e-15,8.599871043985155e-16,2.605995358539843e-16,1.6163946105694452e-13
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),7.771961997360199e-13,3.0164349072254866e-13,1.5537199293206074e-13,4.8813005790398696e-14,2.592931632447811e-13
China,Activity,"Recreational, cultural and sporting activities (92)",2.0733381943205204e-13,7.173478359104091e-14,3.764530028950791e-14,1.1603325252037893e-14,6.858446616845332e-14
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,7.811795972156173e-12,3.098654209553245e-12,1.5480823873616643e-12,4.711109563654378e-13,2.575944407231461e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),9.918592988680235e-14,9.0992243553119e-14,4.4787854210358853e-14,1.3542470532738072e-14,3.328142281419122e-14
China,Activity,Research and development (73),9.596570893997548e-14,1.776005966258167e-13,8.672261561049675e-14,2.9051663111501517e-14,3.453123748044849e-14
China,Activity,Retail sale of automotive fuel,1.7965765726023807e-13,6.983598496644253e-14,3.632073417000198e-14,1.1472975099696113e-14,6.004620855935023e-14
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.5795836214213745e-11,5.854563994360793e-12,3.1690617183995414e-12,1.000327323370041e-12,5.542722379474147e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.0910633140476282e-11,3.543532648655224e-12,1.944003392369777e-12,5.889400195068877e-13,3.6106410811200515e-12
China,Activity,Sea and coastal water transport,4.1386168213600565e-11,5.181821875878182e-13,7.53818676228459e-13,1.742242501630844e-13,1.3636335023247021e-11
China,Activity,Steam and hot water supply,7.221383995273844e-14,3.0710149633942186e-14,1.7068873630973318e-14,4.992925148911655e-15,2.3928784388148624e-14
China,Activity,Sugar refining,1.64859526023527e-16,5.309399411495027e-17,2.8488850891735485e-17,8.843687292734177e-18,5.479068285351594e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.198537552235537e-12,2.9385981743778154e-12,1.5929919536405242e-12,4.883429455304178e-13,2.397584813334755e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.1683749829751866e-12,1.029135067886317e-12,6.081147569870523e-13,2.1331749031748968e-13,4.160227351051667e-13
China,Activity,Transmission of electricity,2.215881161310166e-15,9.523098857240594e-16,5.18095938330458e-16,1.5412965801574569e-16,7.33793202774364e-16
China,Activity,Transport via pipelines,1.3530044598937898e-13,4.72221298175893e-14,2.7471360515168896e-14,8.422399870169087e-15,4.769432936468423e-14
China,Activity,Transport via railways,6.388464468756253e-13,2.5335952440743134e-13,1.3872195484645523e-13,4.227014104514318e-14,2.1564344659510107e-13
China,Activity,"Waste water treatment, food",2.2536520371773892e-12,3.3888859230393125e-13,1.9376403618833442e-13,6.02196911493888e-14,7.427147663611218e-13
China,Activity,"Waste water treatment, other",3.4632212278708302e-12,4.843522421289272e-13,2.7529825665923746e-13,8.578396644931642e-14,1.1385792627383845e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",8.639363414178911e-12,3.840017643654885e-12,2.0594003086674013e-12,6.429707205576924e-13,2.9024431273132515e-12
China,Activity,"Wool, silk-worm cocoons",1.0445834991159181e-13,4.317009587526469e-14,2.315976825468245e-14,7.482776803903887e-15,3.5108775359353305e-14
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),8.409499291048785e-12,1.1348119710199468e-11,1.2083170283321738e-11,1.2537587838184185e-11,8.256901398131412e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),7.183794404517794e-13,9.849452524829113e-13,1.0304595594636292e-12,1.9349693289652137e-12,1.4116976620330327e-12
EU27+UK,Activity,Air transport (62),1.2985027763577816e-12,1.879347836764479e-12,1.9550868039611576e-12,1.5505552227606257e-12,1.1607603684521568e-12
EU27+UK,Activity,Aluminium production,9.388362634303092e-12,3.2597065126706327e-12,2.9656142535938125e-12,9.105258034581117e-13,3.2450148154702914e-12
EU27+UK,Activity,Animal products nec,2.916846552370534e-15,3.627588915814388e-15,3.9338123048442145e-15,2.342759606163988e-15,2.1840162400816943e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.6078637672901523e-13,2.3375167658158907e-13,2.4871103751357603e-13,1.737080930571754e-13,9.920249237445313e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.9928899449101037e-14,2.8993358634960055e-14,3.0376874292623415e-14,2.018084785543776e-14,1.1855239830733584e-14
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",9.042971550836471e-13,1.366780094532116e-12,1.4155407964041329e-12,7.445506592673613e-13,5.398516198938956e-13
EU27+UK,Activity,Casting of metals,2.5445684540230323e-12,5.741872844024387e-12,5.316677812491463e-12,2.0634497443116364e-12,1.5855820341819045e-12
EU27+UK,Activity,Cattle farming,1.6139891209304676e-13,2.073475333277145e-13,2.0738499502702043e-13,1.855119110756456e-13,1.443077077754759e-13
EU27+UK,Activity,Chemicals nec,6.7678054821924116e-12,6.292558306370758e-11,4.55825177079732e-11,1.2911126785318305e-11,3.3333569993098613e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",2.9329758091506095e-12,2.342236323653232e-12,2.3909741213031144e-12,4.126840086718817e-12,2.4897066317612434e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",1.2271632827259457e-12,1.499229088258515e-12,1.588875854475364e-12,1.1887138082906546e-12,7.375246404709061e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.254509132729921e-15,1.4802914933718469e-15,1.5640840680008346e-15,8.919702549307811e-16,7.163745849417038e-16
EU27+UK,Activity,Computer and related activities (72),4.685738306076657e-11,7.09842635748038e-11,6.947602791216299e-11,5.660618760837662e-11,3.778514162332936e-11
EU27+UK,Activity,Construction (45),2.8352230539035527e-10,4.1916280249084665e-11,1.4815484236753042e-10,5.1755465219769924e-11,1.16960962061494e-10
EU27+UK,Activity,Copper production,2.1158867202863443e-12,4.94432922021593e-12,4.257986434228899e-12,1.5407396056732905e-12,1.1133394647496203e-12
EU27+UK,Activity,Cultivation of cereal grains nec,3.344407960754546e-13,4.714572966498294e-13,4.658682248239619e-13,2.3770007538367284e-13,2.1068653659332988e-13
EU27+UK,Activity,Cultivation of crops nec,5.622997813026715e-14,4.530662049645469e-14,5.4303841172911844e-14,2.7868985811277728e-14,3.035176628898322e-14
