Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,3.3239739894395233e-13,1.208297058880136e-13,7.346957000803128e-14,3.343129554222017e-14,1.4091304148392603e-13
China,Activity,Paper,1.605617437799853e-12,6.540818892149298e-13,3.4986358631761013e-13,1.5912311494834757e-13,6.780456106373572e-13
China,Activity,Petroleum Refinery,4.861111487940707e-12,1.5122479485016516e-12,8.507513373057855e-13,3.6271400793904507e-13,2.032190736026009e-12
China,Activity,Pigs farming,1.0076944836099154e-11,6.090472179476706e-13,4.4877310345465464e-13,1.7398673414337025e-13,4.154264743502213e-12
China,Activity,"Plastics, basic",3.582262317617084e-14,4.2093966388739635e-14,2.1760771631240905e-14,9.341041240835168e-15,1.557077950852892e-14
China,Activity,Post and telecommunications (64),9.916979746978044e-13,8.126544973241679e-13,4.231082945102102e-13,2.1049807607250874e-13,4.3731997293519274e-13
China,Activity,Poultry farming,1.279280593867764e-12,3.7966872414766804e-13,2.1614046886031291e-13,9.287532737168956e-14,5.362759712750806e-13
China,Activity,Precious metals production,2.714205924031395e-12,1.4003147117402936e-13,6.697395741840614e-14,2.927393612945331e-14,1.114189827516461e-12
China,Activity,Private households with employed persons (95),6.390889834507589e-16,2.1766909685267404e-16,1.333869252708451e-16,5.981239424660103e-17,2.723768547511066e-16
China,Activity,Processed rice,4.182517378630499e-15,1.7360701949178271e-15,9.173094741972116e-16,4.0163681504309847e-16,1.755298168845532e-15
China,Activity,Processing of Food products nec,4.2458248660207195e-12,9.036250669008137e-13,5.137309121443933e-13,2.1695675742380086e-13,1.7645882510395595e-12
China,Activity,Processing of dairy products,6.105892366142045e-15,2.1054967522728867e-15,1.1547052668827647e-15,4.983478072794573e-16,2.558606138727866e-15
China,Activity,Processing of meat cattle,1.2967949901675501e-15,5.558200246173637e-16,3.109800750006902e-16,1.3527266555164985e-16,5.49040931347063e-16
China,Activity,Processing of meat pigs,1.7768752866148226e-15,6.508666475355838e-16,3.663763536964276e-16,1.592016242522178e-16,7.486391570298045e-16
China,Activity,Processing of meat poultry,1.597644265150248e-13,6.013601202114635e-14,3.343460667438136e-14,1.44777138994272e-14,6.730220207253215e-14
China,Activity,Processing of nuclear fuel,-5.698415919894804e-17,-4.3815843831296337e-17,-2.6436177391706955e-17,-1.1570427157561466e-17,-2.513631283498938e-17
China,Activity,Processing vegetable oils and fats,2.1648044253959652e-16,9.410857217773591e-17,5.0015207919599365e-17,2.1621470080944864e-17,9.103370569414502e-17
China,Activity,Production of electricity by Geothermal,-8.549897026217685e-16,-1.3561642764769581e-16,-7.436820148623294e-17,-3.028969018668607e-17,-3.52904296084147e-16
China,Activity,Production of electricity by biomass and waste,3.366007880222843e-13,1.528441588009195e-15,1.3065612447172794e-15,4.449897245986478e-16,1.3792305937941382e-13
China,Activity,Production of electricity by coal,5.6978968171474e-11,5.990477798150919e-12,3.3115003804374528e-12,1.3420900044745075e-12,2.344852257149867e-11
China,Activity,Production of electricity by gas,2.1224279687969697e-12,1.3932244244401434e-13,7.621282972207082e-14,3.097705993849174e-14,8.719370685356292e-13
China,Activity,Production of electricity by hydro,7.2459858936390065e-12,6.811969783466074e-13,3.718833104898641e-13,1.510314328892125e-13,2.9800760097045186e-12
China,Activity,Production of electricity by nuclear,2.5076649158776566e-12,1.4403306860805083e-13,7.875026535285211e-14,3.2004034519299437e-14,1.0297636659403756e-12
China,Activity,Production of electricity by petroleum and other oil derivatives,4.0890946862685825e-14,9.57573583480166e-15,5.04052260597333e-15,2.098344775683879e-15,1.6921658896309914e-14
China,Activity,Production of electricity by solar photovoltaic,1.0207835358306645e-12,1.3631242293667274e-16,9.978565012728922e-17,3.8407136399331926e-17,4.1814985494921513e-13
China,Activity,Production of electricity by solar thermal,7.904958715539065e-16,2.6213694913573674e-19,1.530282516581004e-19,6.224033986449092e-20,3.2381841996037107e-16
China,Activity,"Production of electricity by tide, wave, ocean",-8.989605786113506e-17,-1.450486156300454e-17,-7.959701373468627e-18,-3.2382792155404676e-18,-3.710806191673502e-17
China,Activity,Production of electricity by wind,8.82896743750828e-12,8.168200690206772e-14,5.251454688476904e-14,1.865304759745918e-14,3.61756566586248e-12
China,Activity,Production of electricity nec,2.7881466661907338e-14,1.1902896038306187e-14,6.53068600405718e-15,2.6594240817042095e-15,1.1642172454013798e-14
China,Activity,Production of meat products nec,1.9942286309695138e-13,7.351494451305379e-14,4.231670601827644e-14,1.8838356156245234e-14,8.432814112954601e-14
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),7.862572618060467e-13,3.584643206014562e-13,1.8860124649008027e-13,8.292694309421972e-14,3.3378274599496605e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.8455865162457523e-12,1.4597188713183919e-12,7.722206332979528e-13,3.529722800316248e-13,1.2100894630840875e-12
China,Activity,Pulp,4.795519439097168e-16,1.998552929887629e-16,1.112352010277328e-16,5.188864213023045e-17,2.0396043882305735e-16
China,Activity,Quarrying of sand and clay,1.0125005862372687e-12,1.0167209556645186e-13,5.648561713666895e-14,2.4433144481640208e-14,4.1753742814780486e-13
China,Activity,Quarrying of stone,5.7783961776347884e-15,2.997754080394112e-16,1.6997520562339605e-16,6.943225990211466e-17,2.3741678893109486e-15
China,Activity,Raw milk,7.517383452102092e-14,2.1606587243286923e-14,1.2110461390517186e-14,5.239709427308454e-15,3.14327667021285e-14
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,5.259864129143402e-13,1.9104390688027664e-15,1.054355908075742e-15,4.289371587759033e-16,2.1549881842332317e-13
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.134882617704214e-13,1.685863663051432e-13,8.792668353267066e-14,3.865087213686277e-14,1.7525091692665837e-13
China,Activity,"Recreational, cultural and sporting activities (92)",2.3777484048149534e-13,8.675557030543466e-14,4.537329437719632e-14,1.9206300192765815e-14,9.912488001068461e-14
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,7.512722539364742e-12,2.603521487907075e-12,1.3191667606728898e-12,5.443753391967166e-13,3.115015865266105e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),9.527654284396164e-14,8.576589424406906e-14,4.233450848049829e-14,1.768969799528767e-14,4.0196499726207484e-14
China,Activity,Research and development (73),8.257425627402212e-14,1.34448455764356e-13,6.798091523047176e-14,3.117605919740692e-14,3.734260631375354e-14
China,Activity,Retail sale of automotive fuel,2.1466145270267325e-13,9.259750070032903e-14,5.506909000633684e-14,2.6190962953563337e-14,9.238515926548252e-14
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.2454824348576484e-11,5.189489110703185e-12,2.9565295949778956e-12,1.3883037048379326e-12,6.848142849420119e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.4869048645983516e-11,5.387798112552465e-12,2.953741357324906e-12,1.2342753553756964e-12,6.212341101580173e-12
China,Activity,Sea and coastal water transport,4.0759763332144955e-11,7.087156106826706e-13,8.961025623309849e-13,2.908226128683066e-13,1.6753836440594265e-11
China,Activity,Steam and hot water supply,1.0893718647737292e-13,5.0366729288878553e-14,2.721413652502276e-14,1.1299970629368825e-14,4.569013570035876e-14
China,Activity,Sugar refining,1.7455453856059412e-16,5.828474823007679e-17,3.158483620934121e-17,1.3437611349597328e-17,7.294874930880815e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.437745794838466e-12,3.1915359326954903e-12,1.735438499234103e-12,7.292569649644953e-13,3.1182101678339445e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.0254532631795934e-12,8.399158496205712e-13,5.217744619248001e-13,2.4327826186411935e-13,4.607160664968909e-13
China,Activity,Transmission of electricity,3.4043216912153772e-15,1.4035526641550901e-15,7.654621199214811e-16,3.1106170472217523e-16,1.4190280057542229e-15
China,Activity,Transport via pipelines,1.8650567168710778e-13,5.826290055954953e-14,3.4497865666502916e-14,1.4291456257790358e-14,7.789487472003037e-14
China,Activity,Transport via railways,7.00079181879949e-13,3.8454330829569817e-13,2.0309673381517005e-13,8.527023985326857e-14,2.946263777950661e-13
China,Activity,"Waste water treatment, food",1.926724684949509e-12,2.8642474379919157e-13,1.6313291522691385e-13,6.878833454099223e-14,7.971281504352623e-13
China,Activity,"Waste water treatment, other",3.811929757562085e-12,5.501601831438022e-13,3.1513242046224057e-13,1.3277834604589206e-13,1.576818005770388e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",9.706179002571274e-12,4.6553342609213195e-12,2.5790724636489337e-12,1.1439097738750669e-12,4.153416697130702e-12
China,Activity,"Wool, silk-worm cocoons",4.208210073421742e-14,1.7173655177948888e-14,9.751869580187346e-15,4.355952614798316e-15,1.784759357844181e-14
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),7.895061006406002e-12,1.1338735274649625e-11,1.186291405465344e-11,1.3170445515923532e-11,8.745162233247287e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),8.170006395980265e-13,1.250204480171425e-12,1.2818643481731535e-12,2.1768639602991017e-12,1.850600781000092e-12
EU27+UK,Activity,Air transport (62),1.2946140688886996e-12,1.868888319063075e-12,1.908106193998198e-12,1.5684537319856511e-12,1.2299291176358157e-12
EU27+UK,Activity,Aluminium production,9.924131588937498e-12,3.5003054421427643e-12,3.1943009853424024e-12,1.20603407955436e-12,4.268459418029745e-12
EU27+UK,Activity,Animal products nec,2.0079398161855894e-15,3.2445859373434802e-15,3.536097842389245e-15,2.3901847195993838e-15,1.896757436707965e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.447808574986232e-13,2.3267595228521943e-13,2.4832836710537807e-13,1.8988076711397782e-13,1.0721947813344294e-13
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.8995578730313172e-14,2.7706219945191612e-14,2.9175412107231296e-14,2.0918393181699323e-14,1.2939656238910015e-14
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",9.214593554379397e-13,1.4001585016284247e-12,1.4498352064598093e-12,8.601617756500491e-13,6.225088853779778e-13
EU27+UK,Activity,Casting of metals,3.1142560478305228e-12,6.775058090213645e-12,6.128250215546756e-12,2.7560010390370407e-12,2.113011029491218e-12
EU27+UK,Activity,Cattle farming,9.36539705855223e-14,1.5968889142515372e-13,1.6109426601839063e-13,9.047538777762008e-14,6.87317337392388e-14
EU27+UK,Activity,Chemicals nec,7.136221922635222e-12,7.253169704554765e-11,5.2450106412216566e-11,1.938627002067415e-11,4.3434611162554416e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.0227812917159737e-12,2.572384643691943e-12,2.6198520083714555e-12,4.2548702715788555e-12,2.8729855956219803e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",1.3029047514677027e-12,1.6004142938886906e-12,1.6997386296275618e-12,1.4847297101050974e-12,9.193460721376831e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",2.4845818361676485e-15,2.9081777726604625e-15,3.0993268988311294e-15,1.985641590528313e-15,1.648858130158266e-15
EU27+UK,Activity,Computer and related activities (72),5.131871443890709e-11,7.850343955389971e-11,7.622453887892073e-11,6.616951282830359e-11,4.600406484154018e-11
EU27+UK,Activity,Construction (45),3.032017593650634e-10,4.2946766046101986e-11,1.5727468546562969e-10,6.023742213500529e-11,1.4964582316229423e-10
EU27+UK,Activity,Copper production,2.3930387880874886e-12,5.4335988903420395e-12,4.6826898607341585e-12,1.9889161969885636e-12,1.4248488387583922e-12
EU27+UK,Activity,Cultivation of cereal grains nec,2.7309107294793445e-13,4.999114401557192e-13,4.887009537427158e-13,2.565142162285068e-13,1.9064022764386557e-13
EU27+UK,Activity,Cultivation of crops nec,5.5201283743654326e-14,4.489793321231046e-14,5.329983173219648e-14,2.8862940969197995e-14,3.285120128501305e-14
