Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,3.1948303601511013e-13,1.2682687012450613e-13,7.756738416868164e-14,1.0344838400098842e-14,5.818313553815449e-15
China,Activity,Paper,1.496222848791143e-12,5.880556028277911e-13,3.256346943981869e-13,3.5582505571487205e-14,2.1708368207366964e-14
China,Activity,Petroleum Refinery,4.075384603027136e-12,1.825647389695282e-12,9.98545022614009e-13,7.85655304406624e-14,4.6317972772791806e-14
China,Activity,Pigs farming,1.1177318631192682e-11,6.92505148569941e-13,5.004133514880362e-13,4.242154197905106e-14,3.5685672578821666e-14
China,Activity,"Plastics, basic",3.557897296509774e-14,4.01234822764755e-14,2.064166281970414e-14,1.5609801087700343e-15,9.637617826968977e-16
China,Activity,Post and telecommunications (64),1.009664882013755e-12,1.009281592092137e-12,5.29554281216564e-13,6.506083719227268e-14,3.666290700366532e-14
China,Activity,Poultry farming,1.3129810887185937e-12,3.8162403834626014e-13,2.1986424007533857e-13,1.8559801598041488e-14,1.3302641324505582e-14
China,Activity,Precious metals production,2.7752279352774268e-12,1.848187773355036e-13,8.45198158772459e-14,3.46365314288651e-15,2.0458462011535373e-15
China,Activity,Private households with employed persons (95),7.077365815048122e-16,2.2516223458144035e-16,1.32384855285199e-16,1.9832124308054515e-17,1.5054944575251505e-17
China,Activity,Processed rice,4.5351699101427735e-15,2.022532975112915e-15,1.0731035493895195e-15,9.171055234260958e-17,5.420373826789033e-17
China,Activity,Processing of Food products nec,4.654372532305374e-12,1.1656302154635612e-12,6.673888986749641e-13,5.600146699537208e-14,3.916585113799995e-14
China,Activity,Processing of dairy products,7.289216784752646e-15,2.680097062502383e-15,1.469359014124856e-15,1.1803215056670177e-16,7.733706018405255e-17
China,Activity,Processing of meat cattle,1.2136273546846864e-15,5.704840407336128e-16,3.20583044471335e-16,2.7312005121824856e-17,1.917547903083921e-17
China,Activity,Processing of meat pigs,1.6294049794958314e-15,6.757933101714675e-16,3.8377089145855654e-16,3.4146744459340415e-17,2.333945119350832e-17
China,Activity,Processing of meat poultry,1.6334607458466618e-13,6.689947808221645e-14,3.784451958523275e-14,3.3001070246431864e-15,2.2746514943858384e-15
China,Activity,Processing of nuclear fuel,-7.51231155371388e-17,-5.555705934030703e-17,-3.334034009118669e-17,-4.703794827369914e-18,-2.6107795475441788e-18
China,Activity,Processing vegetable oils and fats,2.1111724036853444e-16,9.579337068333532e-17,5.0967850250213655e-17,3.859632169828754e-18,2.5328158433302367e-18
China,Activity,Production of electricity by Geothermal,-7.93536123742633e-16,-9.925021183610107e-17,-5.448547429901396e-17,-3.3683991738421037e-18,-2.040865754065694e-18
China,Activity,Production of electricity by biomass and waste,3.3399933476775934e-13,1.6710527101336562e-15,9.769897021234926e-16,5.0650500542853686e-17,3.2739311729099705e-17
China,Activity,Production of electricity by coal,5.5574291528050025e-11,4.519978889708892e-12,2.5878509623223968e-12,1.342003306364042e-13,8.256110869695417e-14
China,Activity,Production of electricity by gas,1.9942318115386823e-12,1.0688322027835906e-13,5.854587372264699e-14,2.9446637709006576e-15,1.804679065527239e-15
China,Activity,Production of electricity by hydro,6.9285288709883044e-12,6.219052591772452e-13,3.34435711350074e-13,1.702459001711399e-14,1.040226841449274e-14
China,Activity,Production of electricity by nuclear,2.3062294239867595e-12,1.2008509835022815e-13,6.410121970325496e-14,3.685419967593393e-15,2.2249429068837175e-15
China,Activity,Production of electricity by petroleum and other oil derivatives,3.942506521537625e-14,7.449629787500309e-15,3.916779832855932e-15,2.322941592848744e-16,1.387992933811958e-16
China,Activity,Production of electricity by solar photovoltaic,1.0880761421910046e-12,9.778478898252105e-17,6.560658431467378e-17,4.100503869916592e-18,2.717858775912066e-18
China,Activity,Production of electricity by solar thermal,7.893683814193009e-16,2.409159213410339e-19,1.3067110672176775e-19,7.749958808669426e-21,4.674565002930853e-21
China,Activity,"Production of electricity by tide, wave, ocean",-8.706019343515385e-17,-1.440181434242511e-17,-7.811444600919706e-18,-4.632975535752635e-19,-2.794470822458487e-19
China,Activity,Production of electricity by wind,8.793648759757485e-12,7.0205735423618e-14,3.5233990397616983e-14,1.1783272112803333e-15,7.321676050281181e-16
China,Activity,Production of electricity nec,2.4408903193858054e-14,1.1331937685293898e-14,6.007563578632898e-15,3.065586356122383e-16,1.8685784683660578e-16
China,Activity,Production of meat products nec,1.7215119541063143e-13,6.456116038328237e-14,3.722051284140962e-14,3.978757160493052e-15,2.5005930448437126e-15
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),8.004384067334827e-13,3.9602012468134143e-13,2.0795287717446005e-13,1.6820289992334228e-14,1.2059416283826582e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.796327856733748e-12,1.5632716552376095e-12,8.363454764562094e-13,8.151215210142521e-14,5.024260759701808e-14
China,Activity,Pulp,4.09347908941459e-16,1.6973441589980923e-16,9.782100678148704e-17,1.2599256313293517e-17,7.539722227075696e-18
China,Activity,Quarrying of sand and clay,7.980943761904766e-13,6.694882554003575e-14,3.662238550608626e-14,2.621354050789375e-15,1.7827234681120516e-15
China,Activity,Quarrying of stone,4.697744627402045e-15,2.6861618146013116e-16,1.5766415989784544e-16,1.0231459621283613e-17,7.161669267135149e-18
China,Activity,Raw milk,1.265830560755813e-13,3.4534417334504046e-14,1.9445049625670095e-14,1.647907514280203e-15,1.092547688406323e-15
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,5.156443625818308e-13,1.850983995079491e-15,1.003960915219109e-15,5.954492056968318e-17,3.591571189650543e-17
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.69695444410116e-13,1.9592986969070025e-13,1.0260393702129385e-13,7.823760694074201e-15,5.243507968433511e-15
China,Activity,"Recreational, cultural and sporting activities (92)",2.2071171352409815e-13,9.345035368797578e-14,4.8971540180216585e-14,3.0739339750961613e-15,1.9096448389987426e-15
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,5.751747848677788e-12,2.3299992053662017e-12,1.173927244650647e-12,5.819329150944859e-14,3.553874698392205e-14
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),9.615297651323344e-14,9.23142895233013e-14,4.625979863904848e-14,2.3009841163890466e-15,1.3931973134735716e-15
China,Activity,Research and development (73),8.546334072690237e-14,1.547917428259674e-13,7.863587141805565e-14,6.756166507880942e-15,3.862434368372254e-15
China,Activity,Retail sale of automotive fuel,2.729393934655798e-13,1.2135367024724493e-13,6.964483021906143e-14,9.449069778517188e-15,5.8888325218197485e-15
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.2324803751879931e-11,5.5006386567799115e-12,3.1311358813558817e-12,3.8849504935453637e-13,2.176285403214122e-13
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.2872044017547858e-11,5.057274876073314e-12,2.7762566748950876e-12,1.9638864690170153e-13,1.2497499658876567e-13
China,Activity,Sea and coastal water transport,4.074198618118468e-11,7.05457299102966e-13,8.541169007130632e-13,6.449693337821765e-14,6.908820656967434e-14
China,Activity,Steam and hot water supply,9.377838283002967e-14,4.3145020895469106e-14,2.322632312647006e-14,1.3184701977077977e-15,8.168024369359919e-16
China,Activity,Sugar refining,1.7215132223054652e-16,6.621149077546084e-17,3.557420409281528e-17,2.4876256909235734e-18,1.6562212394279243e-18
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.209864575843124e-12,3.343805805512736e-12,1.8107043585728411e-12,1.169442747550367e-13,7.415266019939053e-14
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.031727572780783e-12,9.9083640038528e-13,6.1480915390965e-13,8.944780487639088e-14,5.3878966479425397e-14
China,Activity,Transmission of electricity,2.7949144599231987e-15,1.228815812263849e-15,6.644498814022431e-16,3.697510223979557e-17,2.2302719471107645e-17
China,Activity,Transport via pipelines,1.3190534034101982e-13,6.167394729313877e-14,3.55926049931966e-14,3.495670541432853e-15,4.5699282434991495e-15
China,Activity,Transport via railways,6.420659532154723e-13,2.752507636303631e-13,1.5073517115711518e-13,1.0520080365574782e-14,6.968543857599861e-15
China,Activity,"Waste water treatment, food",1.8936915630628773e-12,3.2909281764353226e-13,1.8227087602699826e-13,1.3498817892809704e-14,8.656227951851402e-15
China,Activity,"Waste water treatment, other",3.4073655156659608e-12,6.667697028551757e-13,3.678699266635612e-13,2.757176722486555e-14,1.7365503909538863e-14
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",9.686276076896595e-12,4.828016476709964e-12,2.6895128948149427e-12,2.7671979319799415e-13,2.130328685739172e-13
China,Activity,"Wool, silk-worm cocoons",4.784946564173427e-14,2.171491777340928e-14,1.2047877626019238e-14,1.1118890407258074e-15,7.367614120131394e-16
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),7.961384699134781e-12,1.1266940874769927e-11,1.1860487100868766e-11,9.33634623978868e-12,5.8535483685594515e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),8.611674715797734e-13,1.3169794295626622e-12,1.321514457776609e-12,1.644855018163338e-12,1.5254397172868844e-12
EU27+UK,Activity,Air transport (62),1.2325109057059404e-12,1.7809768808482406e-12,1.819114700016908e-12,1.0296638474012785e-12,7.703718345087192e-13
EU27+UK,Activity,Aluminium production,9.645356311588346e-12,3.2699474706280766e-12,2.9632813319921947e-12,3.0084423698083525e-13,2.0598369579507866e-13
EU27+UK,Activity,Animal products nec,2.164132019658483e-15,3.679987239997798e-15,3.915141203679347e-15,1.5199918926174148e-15,1.4063716157643426e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.4120965882796676e-13,2.1902606563264892e-13,2.3480688266918506e-13,1.213367517642124e-13,5.12441386152522e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.2592332481936487e-14,2.8600384108004865e-14,3.0071187734884315e-14,1.3589858225766938e-14,6.065751841682631e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",8.305171735097266e-13,1.3125020394665982e-12,1.364849206632629e-12,4.458908506494592e-13,2.639020271054868e-13
EU27+UK,Activity,Casting of metals,2.896273449056178e-12,6.211540400125678e-12,5.613278622671793e-12,1.0116911226535929e-12,8.384190797144117e-13
EU27+UK,Activity,Cattle farming,1.0454932436247115e-13,1.7134527966118345e-13,1.7106735993551636e-13,7.764770767969258e-14,5.6005883307010025e-14
EU27+UK,Activity,Chemicals nec,6.623944841206112e-12,6.599097947921434e-11,4.801900166543088e-11,3.342871424136207e-12,1.5712419873880493e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",2.7256323592796988e-12,2.280054323394789e-12,2.341034186770875e-12,3.30173938799818e-12,1.4733788023055675e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",1.2491781707597846e-12,1.574891766593585e-12,1.674397460226511e-12,9.671665522035678e-13,4.054457110630031e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",4.6176307886768956e-15,3.0931640171020824e-15,3.3960992151383917e-15,1.218125293555188e-15,7.587149380463012e-16
EU27+UK,Activity,Computer and related activities (72),5.110601495579079e-11,7.964254957422755e-11,7.682295703149026e-11,4.410723299196534e-11,2.6531113377633438e-11
EU27+UK,Activity,Construction (45),2.986418672238614e-10,4.1177691762081465e-11,1.54281344387779e-10,3.025787070656184e-11,2.7444096689745662e-11
EU27+UK,Activity,Copper production,2.2098091231103735e-12,5.410117120788609e-12,4.765516243438966e-12,6.67899029704062e-13,4.6456837519896e-13
EU27+UK,Activity,Cultivation of cereal grains nec,2.7057472049439545e-13,4.5128266663975265e-13,4.3581646503328206e-13,1.1503076818600911e-13,1.0199479307689954e-13
EU27+UK,Activity,Cultivation of crops nec,5.4276541449034977e-14,4.326083103010002e-14,5.220216247465377e-14,1.5248605512390345e-14,1.1923494278166346e-14
