Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,3.301590288267138e-13,1.1466311566649456e-13,6.736357993349017e-14,3.182043226763387e-14,1.4087492093343185e-13
China,Activity,Paper,1.444632144978703e-12,5.460625330702322e-13,3.0406729455829333e-13,1.3792434553643125e-13,6.139432550946891e-13
China,Activity,Petroleum Refinery,3.4237736897576475e-12,1.549829401316061e-12,8.752027294722974e-13,3.7849231641908835e-13,1.4538605372198537e-12
China,Activity,Pigs farming,1.205469714130208e-11,6.312846454978827e-13,4.728296696936424e-13,1.7655887825085902e-13,5.033164063363541e-12
China,Activity,"Plastics, basic",3.461241660107678e-14,3.6949419154278266e-14,1.9420936560153376e-14,8.612212945975277e-15,1.539092400380204e-14
China,Activity,Post and telecommunications (64),1.2198310641819446e-12,8.753654772970709e-13,4.677119944291121e-13,1.975448002871282e-13,5.211196845422942e-13
China,Activity,Poultry farming,1.2606746529866065e-12,3.172635508483376e-13,1.8251810260042752e-13,7.372079434260419e-14,5.283348803362427e-13
China,Activity,Precious metals production,2.7861947267203084e-12,1.8559916740582412e-13,8.469913331331791e-14,3.597646022873465e-14,1.1471634487054828e-12
China,Activity,Private households with employed persons (95),4.283462851212053e-15,2.629105916407946e-15,2.2256148699702286e-15,1.3669364861113882e-15,2.188278793078332e-15
China,Activity,Processed rice,3.98655411732578e-15,1.7531295800625094e-15,9.353234236639745e-16,4.129522133431587e-16,1.6873159161741588e-15
China,Activity,Processing of Food products nec,4.6715025457637664e-12,1.0655524227570602e-12,6.0934330128611e-13,2.519195695513954e-13,1.959769709187539e-12
China,Activity,Processing of dairy products,7.736392765539676e-15,2.4133277632692137e-15,1.3319916048054514e-15,5.598065821125909e-16,3.2511894826728816e-15
China,Activity,Processing of meat cattle,1.2621591956023629e-15,5.184912441075143e-16,2.8852914125151514e-16,1.1747332220710377e-16,5.304816789364941e-16
China,Activity,Processing of meat pigs,2.7922647114627198e-15,1.0234170287205486e-15,5.723570842324067e-16,2.341163802891493e-16,1.1721422588927715e-15
China,Activity,Processing of meat poultry,1.679074091120785e-13,6.022369807177591e-14,3.3789299457044e-14,1.3856173626204624e-14,7.045931361454225e-14
China,Activity,Processing of nuclear fuel,-5.353241293146269e-17,-4.724654701454789e-17,-2.8332773268290324e-17,-1.2526852025220012e-17,-2.4016619658147443e-17
China,Activity,Processing vegetable oils and fats,2.790635674761318e-16,9.292377346409885e-17,5.1826219349860056e-17,2.2992985143709445e-17,1.1776418328430797e-16
China,Activity,Production of electricity by Geothermal,-7.528350188074942e-16,-7.719296142535004e-17,-4.1496811993090533e-17,-1.6960550720286942e-17,-3.1087073233656146e-16
China,Activity,Production of electricity by biomass and waste,3.4203269735020683e-13,9.153324510605379e-16,5.019846824731243e-16,2.1151006804894905e-16,1.406130160543028e-13
China,Activity,Production of electricity by coal,5.42997620238665e-11,3.482658889890833e-12,2.019169251773606e-12,7.897961467791568e-13,2.2382826079567014e-11
China,Activity,Production of electricity by gas,1.8339435379385937e-12,6.038658634412757e-14,3.541503646538451e-14,1.378938659348316e-14,7.549545421688532e-13
China,Activity,Production of electricity by hydro,6.832282204216391e-12,3.245216421915428e-13,1.892697078379722e-13,7.576583289674163e-14,2.8152099449748193e-12
China,Activity,Production of electricity by nuclear,1.722902117424147e-12,5.524375705674779e-14,3.1446258950473683e-14,1.2703864503503174e-14,7.093265731992384e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,3.5918175878670145e-14,6.115380587363404e-15,3.2465728820887677e-15,1.36148148487458e-15,1.488592815598231e-14
China,Activity,Production of electricity by solar photovoltaic,1.3646356808540514e-12,1.1889507230465666e-16,9.497252603614756e-17,3.775347818487097e-17,5.609299089597128e-13
China,Activity,Production of electricity by solar thermal,7.903836046650215e-16,2.3049434533421543e-19,1.3415432682694097e-19,5.61808011060021e-20,3.2488737543331047e-16
China,Activity,"Production of electricity by tide, wave, ocean",-7.312716565994628e-17,-1.070046214944315e-17,-5.774806604797634e-18,-2.394498975087457e-18,-3.02742334428814e-17
China,Activity,Production of electricity by wind,8.904926503024749e-12,1.6958092350670496e-14,1.0940368740535637e-14,4.252131128672854e-15,3.6608339723166085e-12
China,Activity,Production of electricity nec,2.2307068857629504e-14,5.429055413160903e-15,3.0550580239182224e-15,1.2689202297468126e-15,9.29868138964731e-15
China,Activity,Production of meat products nec,2.096568286819925e-13,7.528882161508745e-14,4.306213530388844e-14,1.8763305899534264e-14,8.89566994886109e-14
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),9.677005137318392e-13,4.268351215000701e-13,2.2401810156024204e-13,9.59422887631236e-14,4.0767010876837554e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.7344700935140326e-12,1.3886264603994591e-12,7.370461762619957e-13,3.2771094375183497e-13,1.1641563923353514e-12
China,Activity,Pulp,2.830436336716095e-16,1.1295670870682433e-16,6.553737075970666e-17,3.066041350811169e-17,1.2139643746272974e-16
China,Activity,Quarrying of sand and clay,9.627968710424437e-13,9.579310356795311e-14,5.379636188088292e-14,2.375536777555383e-14,3.9863564544367393e-13
China,Activity,Quarrying of stone,3.4767519364314587e-15,1.9673391845248996e-16,1.1366339157720537e-16,4.581515195811886e-17,1.4338553686685951e-15
China,Activity,Raw milk,1.1545077728698354e-13,2.660284665622056e-14,1.501934542707977e-14,6.309512669757414e-15,4.845338864934143e-14
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,4.789988261735697e-13,1.5035368676444773e-15,8.172266124533757e-16,3.3918889901961914e-16,1.9692008105362004e-13
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),5.47920997691608e-13,2.0897446651290346e-13,1.0921650212114231e-13,4.609332899835767e-14,2.3063420377345275e-13
China,Activity,"Recreational, cultural and sporting activities (92)",2.5612822362921367e-13,9.02870456790443e-14,4.7064651393273546e-14,1.9698796823184173e-14,1.0712650238469254e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,6.930315329146034e-12,2.9937636068009906e-12,1.4776792021951386e-12,6.169049695034317e-13,2.892462045416139e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.2095732926458765e-13,9.070112571755111e-14,4.6344370767280855e-14,1.9244628484768533e-14,5.115650963563573e-14
China,Activity,Research and development (73),8.850624653355144e-14,1.3790829517621002e-13,6.911824387386632e-14,3.109474768985118e-14,3.986507712734598e-14
China,Activity,Retail sale of automotive fuel,2.011789193182785e-13,7.965417678673137e-14,4.064360384919966e-14,1.738409913621939e-14,8.442406290266198e-14
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.6259996936730815e-11,5.735799990711657e-12,3.1054732537135526e-12,1.2781861799154823e-12,6.801007729921955e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.5276323073718208e-11,5.263472821474512e-12,2.8538262370955725e-12,1.1691948397058455e-12,6.388252678219633e-12
China,Activity,Sea and coastal water transport,4.1041368906652936e-11,5.502760542295773e-13,7.669746423596596e-13,2.3540306988546154e-13,1.7111411037753977e-11
China,Activity,Steam and hot water supply,8.303156854896483e-14,3.2478905549876976e-14,1.6226142139368802e-14,6.9131238886053774e-15,3.474713132978879e-14
China,Activity,Sugar refining,1.7545191561531873e-16,5.127842035384435e-17,2.806704461307893e-17,1.1693017566222443e-17,7.364993717886185e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),8.207600649681732e-12,3.1712025058791683e-12,1.7140287224001142e-12,7.102973106402943e-13,3.4458953713942073e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.1664655599625748e-12,1.0270474528330618e-12,6.116809992116854e-13,2.867457068301282e-13,5.273229975226877e-13
China,Activity,Transmission of electricity,2.413867498534577e-15,9.015516627812768e-16,4.933389684644745e-16,2.0069331763975798e-16,1.0087405473220247e-15
China,Activity,Transport via pipelines,1.3752759062629097e-13,5.2891632462514745e-14,2.7904146669589684e-14,1.2224178914446837e-14,5.917625249236871e-14
China,Activity,Transport via railways,7.161640220132224e-13,3.2077174161488574e-13,1.6879194110211763e-13,7.022851016185765e-14,3.01914196874466e-13
China,Activity,"Waste water treatment, food",2.5208915223035906e-12,3.1826960991599323e-13,1.822975238700407e-13,7.585570534072232e-14,1.0485193559467885e-12
China,Activity,"Waste water treatment, other",4.952256654821551e-12,6.559295819553311e-13,3.7862707097608313e-13,1.5833443131032241e-13,2.0611263665675117e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.383179138934899e-11,5.717822802353362e-12,3.1073012954050127e-12,1.292860002734452e-12,5.827881320966555e-12
China,Activity,"Wool, silk-worm cocoons",5.5948203885817924e-14,3.0318813443871846e-14,2.084666058778826e-14,8.795204525203874e-15,2.4590757890079107e-14
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),8.071593166323655e-12,1.1023767268532917e-11,1.1666502456602899e-11,1.2582815467710638e-11,9.052984232527122e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),9.87264306055773e-13,1.5422898982550084e-12,1.4998913040231701e-12,1.9048541714949226e-12,1.7383147537891308e-12
EU27+UK,Activity,Air transport (62),1.3199902212139207e-12,1.937642512418816e-12,2.0323445745694477e-12,1.7513017245145664e-12,1.525071752361203e-12
EU27+UK,Activity,Aluminium production,9.044580112059512e-12,3.106444465019005e-12,2.813554992031768e-12,1.1002798545055744e-12,3.920953900051708e-12
EU27+UK,Activity,Animal products nec,2.2146236967503705e-15,3.6988576452350056e-15,3.886509446903651e-15,2.573697064167838e-15,2.5712271986082213e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.356698255255013e-13,2.0006176722999794e-13,2.1481512358455708e-13,1.7663230221940595e-13,1.0674186688674756e-13
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.8163456398546673e-14,2.3876842102762653e-14,2.5539989217847952e-14,2.05981256633954e-14,1.3494010543422495e-14
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",8.382216847090554e-13,1.2877681407787372e-12,1.3246570754630015e-12,7.933096594269035e-13,6.071900248582634e-13
EU27+UK,Activity,Casting of metals,2.7675716425169322e-12,6.048001940189517e-12,5.463762171507143e-12,2.536804535831611e-12,1.9239846338856657e-12
EU27+UK,Activity,Cattle farming,1.3047225338230428e-13,1.7955542433434506e-13,1.776564455707316e-13,1.991314124805374e-13,1.5462638605396334e-13
EU27+UK,Activity,Chemicals nec,5.9675765946911184e-12,5.841199666103826e-11,4.2311355762285315e-11,1.603287905390307e-11,3.7347486753399576e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",2.6479346157900602e-12,2.1077370619686346e-12,2.1557765945035068e-12,3.958641687258561e-12,2.526840765992564e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",1.1181622331069171e-12,1.4007382621651392e-12,1.4923561554520826e-12,1.234482893252962e-12,8.14158152798226e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",2.5644099788239202e-15,2.9381170832811216e-15,3.031594540140008e-15,2.1939893038225096e-15,1.86138666857261e-15
EU27+UK,Activity,Computer and related activities (72),4.7297594380524687e-11,7.282920528297336e-11,7.025955361442527e-11,6.149982584821945e-11,4.466461742239674e-11
EU27+UK,Activity,Construction (45),2.7493344979313926e-10,3.9945858176333434e-11,1.43228750816353e-10,5.6385768847025003e-11,1.3797495873366427e-10
EU27+UK,Activity,Copper production,2.0328090250788164e-12,4.81782864983352e-12,4.318835377994376e-12,1.8725714957025277e-12,1.2744498552176317e-12
EU27+UK,Activity,Cultivation of cereal grains nec,2.478116751976356e-13,4.118093720109506e-13,4.045383209478542e-13,2.351739438676791e-13,2.2523108900659482e-13
EU27+UK,Activity,Cultivation of crops nec,5.899780378744074e-14,4.2221260312755186e-14,5.322436922233489e-14,3.052079111221575e-14,3.832401894381931e-14
