Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,3.1241244629584925e-13,1.064712245081615e-13,6.375601484264909e-14,4.039369784020676e-14,1.763519130333168e-13
China,Activity,Paper,1.4829376301303153e-12,5.478550954270469e-13,3.012826724491978e-13,1.9355226074348986e-13,8.358078010444884e-13
China,Activity,Petroleum Refinery,4.240020334635107e-12,1.2854662382246272e-12,7.311888092162939e-13,4.478091171590215e-13,2.379222727015324e-12
China,Activity,Pigs farming,1.1101806152248259e-11,5.140763088338353e-13,3.98394078462407e-13,2.1116176665781975e-13,6.1880961391027715e-12
China,Activity,"Plastics, basic",3.566921219795254e-14,3.787848185283269e-14,1.959777212932965e-14,1.2427217048602133e-14,2.0541961737878646e-14
China,Activity,Post and telecommunications (64),6.840008869721866e-13,7.99159642463675e-13,4.034840330687901e-13,2.5201809662614635e-13,3.9131649206167655e-13
China,Activity,Poultry farming,1.0731847367751597e-12,2.508842102617481e-13,1.4238910396567581e-13,8.4396992497562e-14,5.996378346300642e-13
China,Activity,Precious metals production,2.8588289190865993e-12,2.0476405595313248e-13,9.32546479831999e-14,5.918784713295702e-14,1.5805697252859897e-12
China,Activity,Private households with employed persons (95),2.662780483668703e-15,2.2040636970932877e-15,1.8328372281084237e-15,1.2444410463171677e-15,1.7313230870373019e-15
China,Activity,Processed rice,3.18248003901812e-15,1.2924382884309658e-15,6.871643173088881e-16,4.316160130252687e-16,1.7862259903453603e-15
China,Activity,Processing of Food products nec,4.510282985593953e-12,9.53586980583889e-13,5.437529724365445e-13,3.26360531177158e-13,2.5219704130846768e-12
China,Activity,Processing of dairy products,5.910116001623409e-15,1.9798082210885606e-15,1.0763531347861399e-15,6.58975024894531e-16,3.3123505830900938e-15
China,Activity,Processing of meat cattle,1.0866415958296321e-15,4.469946733111966e-16,2.43719300125617e-16,1.4659691878517772e-16,6.087705472795491e-16
China,Activity,Processing of meat pigs,1.2310449823526543e-15,4.170335341383052e-16,2.3104969147413844e-16,1.3905573737438306e-16,6.886473835146119e-16
China,Activity,Processing of meat poultry,1.5315342030409873e-13,5.084454474670376e-14,2.8034701494365003e-14,1.6856075805059527e-14,8.560770171499677e-14
China,Activity,Processing of nuclear fuel,-6.413040933279766e-17,-4.621401251161502e-17,-2.7440249842657822e-17,-1.8458880813439266e-17,-3.762806625220151e-17
China,Activity,Processing vegetable oils and fats,2.693100577437552e-16,7.888098122540013e-17,4.340531402162768e-17,2.7262913745312343e-17,1.5079734900302404e-16
China,Activity,Production of electricity by Geothermal,-8.925698724577542e-16,-8.495936596652476e-17,-4.806276760484014e-17,-2.8077381964957527e-17,-4.942914833520905e-16
China,Activity,Production of electricity by biomass and waste,3.34237630103836e-13,5.49409590283103e-16,6.134428574744592e-16,2.763263875377402e-16,1.8459423525570897e-13
China,Activity,Production of electricity by coal,5.391866329797045e-11,2.8686718601226013e-12,1.7574718932045266e-12,9.876833944353614e-13,2.982296808451424e-11
China,Activity,Production of electricity by gas,1.851608326879182e-12,5.95788981586887e-14,3.5675658865644497e-14,2.021187331898362e-14,1.0234666421443838e-12
China,Activity,Production of electricity by hydro,6.880220872136641e-12,3.853599525679155e-13,2.1931475706563918e-13,1.2698399561612813e-13,3.805092215363161e-12
China,Activity,Production of electricity by nuclear,1.9839739906215837e-12,7.197439540847107e-14,4.015488832864273e-14,2.353663555546645e-14,1.096676184550203e-12
China,Activity,Production of electricity by petroleum and other oil derivatives,3.713192219398814e-14,7.051793881596199e-15,3.744503237700493e-15,2.276880324833978e-15,2.061949026025416e-14
China,Activity,Production of electricity by solar photovoltaic,1.2277343349600803e-12,1.0983598492793557e-16,9.596716666321361e-17,5.285286162266335e-17,6.779845170558653e-13
China,Activity,Production of electricity by solar thermal,7.908229318359511e-16,2.360952719087255e-19,1.4368330036505445e-19,8.546796533979539e-20,4.367135169464968e-16
China,Activity,"Production of electricity by tide, wave, ocean",-8.532585126288528e-17,-1.2289583410247861e-17,-6.79120780931253e-18,-4.0473119703559464e-18,-4.732878110597903e-17
China,Activity,Production of electricity by wind,8.756539445079191e-12,9.073162566065823e-15,6.5510098406653245e-15,3.5272556737045544e-15,4.835835274988887e-12
China,Activity,Production of electricity nec,2.112958257360258e-14,7.651656090799396e-15,4.238478386863518e-15,2.4898511275900096e-15,1.1783389834149606e-14
China,Activity,Production of meat products nec,2.921074147357019e-13,1.0912628038092434e-13,6.000240651708943e-14,3.701958718475744e-14,1.6422707860496481e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.155733551672951e-12,5.506006528093335e-13,2.860763433290989e-13,1.7708760808432207e-13,6.486533159877875e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.779520875820997e-12,1.458550288620532e-12,7.657851935384556e-13,4.869793604459908e-13,1.5694475928581518e-12
China,Activity,Pulp,3.4107495103913456e-16,1.3530268290063665e-16,7.784048013546828e-17,5.076684199746862e-17,1.9350086916305248e-16
China,Activity,Quarrying of sand and clay,7.579385515443192e-14,3.0194729643245427e-14,1.6525640103767454e-14,1.0167704481828558e-14,4.259998277711898e-14
China,Activity,Quarrying of stone,4.111360819439019e-15,1.2981908788092653e-16,8.876692767680076e-17,4.9609018779436706e-17,2.2741982401373684e-15
China,Activity,Raw milk,8.549559286503599e-14,2.2939818513165722e-14,1.2695495528772609e-14,7.739261505175107e-15,4.7906860536921355e-14
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,4.979076828344333e-13,1.5555006377553158e-15,8.677257815756472e-16,5.17032879009358e-16,2.749819438082654e-13
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),7.785133237606582e-13,3.016934053873233e-13,1.5542368054466287e-13,9.611386321331596e-14,4.367619160011421e-13
China,Activity,"Recreational, cultural and sporting activities (92)",2.076659029557543e-13,7.174707241897864e-14,3.7658019880035105e-14,2.2955508462521908e-14,1.1591693908184913e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,7.8250857187267e-12,3.0991586299819973e-12,1.5486047397457418e-12,9.498922327834125e-13,4.3597572678347326e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),9.947468340350878e-14,9.100503838796277e-14,4.4801139367407264e-14,2.7501115987901414e-14,5.599969664055949e-14
China,Activity,Research and development (73),9.645276774549537e-14,1.7762403411025526e-13,8.674698198828702e-14,5.619243372316239e-14,5.6631854743057465e-14
China,Activity,Retail sale of automotive fuel,1.7996317165569968e-13,6.984757901647394e-14,3.633274034672046e-14,2.247579892919636e-14,1.0107071429248876e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.5822293071298018e-11,5.855561824974754e-12,3.1700948986628862e-12,1.941156004727668e-12,9.149439813679062e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.0927741592944513e-11,3.544159791542439e-12,1.9446524004619343e-12,1.1622396390666925e-12,6.1012300048673685e-12
China,Activity,Sea and coastal water transport,4.142028511847915e-11,5.189222272041861e-13,7.545742980585334e-13,3.280681942016953e-13,2.3065853101291188e-11
China,Activity,Steam and hot water supply,7.234545350425728e-14,3.0715279053212453e-14,1.7074187988329078e-14,9.994045511899526e-15,4.0423774139596436e-14
China,Activity,Sugar refining,1.651154855322472e-16,5.31033345135075e-17,2.849851609501589e-17,1.733888244656549e-17,9.242197743428819e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.211261916118412e-12,2.9390884427207634e-12,1.5934997920877417e-12,9.60915759089849e-13,4.041636934872141e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.1719060461874346e-12,1.0292926897553676e-12,6.082784384041112e-13,3.8625755337830126e-13,6.837107891226683e-13
China,Activity,Transmission of electricity,2.2199191333019715e-15,9.524672505616281e-16,5.182589767031117e-16,3.075503365112429e-16,1.2399415049980765e-15
China,Activity,Transport via pipelines,1.355242203404447e-13,4.723052538774807e-14,2.7480052651856463e-14,1.629442365528671e-14,7.858630181119217e-14
China,Activity,Transport via railways,6.399606050444763e-13,2.5340223078146356e-13,1.387661874923596e-13,8.321886763991565e-14,3.615389335274267e-13
China,Activity,"Waste water treatment, food",2.256235232955444e-12,3.389675142053414e-13,1.9384539405239035e-13,1.162226223608956e-13,1.256610818373707e-12
China,Activity,"Waste water treatment, other",3.467095522512017e-12,4.844684460973979e-13,2.7541799536178995e-13,1.6558484167470023e-13,1.9282360556212816e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",8.655351519570469e-12,3.840644213177307e-12,2.0600495339013633e-12,1.257199315448005e-12,4.875975064856145e-12
China,Activity,"Wool, silk-worm cocoons",1.0464373906427466e-13,4.317724986586976e-14,2.316717883689711e-14,1.4389235064276732e-14,5.896613089010257e-14
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),8.457150552789966e-12,1.1350438182893476e-11,1.2085581031980073e-11,1.524225912501171e-11,1.019645413245658e-11
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),7.224651197483403e-13,9.851441104910218e-13,1.0306663331288826e-12,2.1670054198947817e-12,1.5773921937746856e-12
EU27+UK,Activity,Air transport (62),1.3062180057479195e-12,1.879724862218099e-12,1.955478859893036e-12,1.9916490209167325e-12,1.4604512674335035e-12
EU27+UK,Activity,Aluminium production,9.406262952689852e-12,3.2604154161897204e-12,2.9663489283255536e-12,1.6125473392780117e-12,5.389948103591728e-12
EU27+UK,Activity,Animal products nec,2.9324155116322822e-15,3.628342021570013e-15,3.934595318072343e-15,3.2179185755874173e-15,2.8561990582467625e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.6175795223419549e-13,2.3379922633829895e-13,2.4876048395408116e-13,2.2939263041381976e-13,1.363209283772898e-13
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.0048331400877366e-14,2.899919947174395e-14,3.0382948047075065e-14,2.7017659024495674e-14,1.6455365458453862e-14
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",9.098631151386469e-13,1.3670529349009698e-12,1.4158245264963987e-12,1.0644037456736545e-12,7.486723609726411e-13
EU27+UK,Activity,Casting of metals,2.5655644250247394e-12,5.74292459799568e-12,5.317771881923141e-12,3.313686235099729e-12,2.1762552550266905e-12
EU27+UK,Activity,Cattle farming,1.6224525991418537e-13,2.073883993272266e-13,2.0742748278581645e-13,2.329437033989732e-13,1.8149309993500792e-13
EU27+UK,Activity,Chemicals nec,6.953028644172353e-12,6.293526933930956e-11,4.5592599667462656e-11,2.473088297764757e-11,4.979085965695013e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",2.943497647860252e-12,2.342720272861879e-12,2.391476909766636e-12,4.669815492391203e-12,3.1626421992372547e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",1.2335309497442453e-12,1.4995362176173718e-12,1.589195167125986e-12,1.5449288478626274e-12,1.0202171874317348e-12
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.2608185985800919e-15,1.480594812454863e-15,1.5643994039704857e-15,1.2429856787154196e-15,1.0052510459843818e-15
EU27+UK,Activity,Computer and related activities (72),4.7137241222562613e-11,7.099794593954565e-11,6.949025583260718e-11,7.261848150280098e-11,4.860053438849333e-11
EU27+UK,Activity,Construction (45),2.8412607447496817e-10,4.194105332697898e-11,1.4818053200784208e-10,7.710490168223408e-11,1.8177301067115543e-10
EU27+UK,Activity,Copper production,2.1331851007985263e-12,4.9451952445955444e-12,4.258887294160753e-12,2.569817596556914e-12,1.604409733922919e-12
EU27+UK,Activity,Cultivation of cereal grains nec,3.363273752701217e-13,4.715490492395227e-13,4.659636286092218e-13,3.4470627936822174e-13,2.878164990910556e-13
EU27+UK,Activity,Cultivation of crops nec,5.645131720695053e-14,4.531694317739754e-14,5.431456796593341e-14,3.9566752051675305e-14,4.3264378352135446e-14
