Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.4869250276041237e-13,9.319910877606516e-14,5.562476297094352e-14,2.2102648333520367e-14,8.929250546221057e-14
China,Activity,Paper,1.4633578581768941e-12,5.546316752523457e-13,3.094446229027102e-13,1.1784565162180259e-13,5.199668442291226e-13
China,Activity,Petroleum Refinery,3.986673113487411e-12,1.4886589937504896e-12,8.416372001194193e-13,2.918002126617083e-13,1.4030008490100543e-12
China,Activity,Pigs farming,9.484160853765974e-12,4.991210401109929e-13,3.8865251664343215e-13,1.2273584282861929e-13,3.2506650135861433e-12
China,Activity,"Plastics, basic",3.6749814332630695e-14,3.581110310330142e-14,1.8544542565896898e-14,6.621129439736934e-15,1.3551959937203608e-14
China,Activity,Post and telecommunications (64),1.0449565329832906e-12,7.213930591706882e-13,4.0277113865286446e-13,1.6451560255058668e-13,3.9016041150616114e-13
China,Activity,Poultry farming,1.0085636289290968e-12,2.665847438407651e-13,1.5941993699946e-13,5.5066879173053596e-14,3.529954276065957e-13
China,Activity,Precious metals production,2.8347831707690483e-12,1.826343813873054e-13,8.402327565075336e-14,2.7501660264212158e-14,9.62469939876247e-13
China,Activity,Private households with employed persons (95),1.9300853373834338e-15,8.679780297603996e-16,6.81510707676247e-16,5.170253494646535e-16,8.756125263250439e-16
China,Activity,Processed rice,4.361871949006313e-15,1.8663495201930218e-15,9.960745915194997e-16,3.624275293987108e-16,1.541354037036448e-15
China,Activity,Processing of Food products nec,2.7859166717494896e-12,6.589030556562401e-13,3.8370891808183064e-13,1.3282714404102817e-13,9.705153501003863e-13
China,Activity,Processing of dairy products,5.219594580561926e-15,1.9118505197362227e-15,1.052260808607523e-15,3.66805228236488e-16,1.8329232495209157e-15
China,Activity,Processing of meat cattle,9.295366987118037e-16,3.8365606843070073e-16,2.2323717347123304e-16,7.820129648282612e-17,3.3026657104268126e-16
China,Activity,Processing of meat pigs,1.622190550299826e-15,6.404702624008433e-16,3.7391071048867114e-16,1.3176826462609956e-16,5.757716471170445e-16
China,Activity,Processing of meat poultry,1.1795151103207562e-13,4.390483336270646e-14,2.5663312072225727e-14,9.05709382480351e-15,4.176284982961261e-14
China,Activity,Processing of nuclear fuel,-6.966483483933106e-17,-5.396752663021484e-17,-3.366177588295011e-17,-1.3138568005376833e-17,-2.6971433677550064e-17
China,Activity,Processing vegetable oils and fats,2.785437657981081e-16,9.110191952986099e-17,5.097698233359797e-17,1.8890935489197467e-17,9.810210496845135e-17
China,Activity,Production of electricity by Geothermal,-9.588954381481262e-16,-9.677328644396828e-17,-5.206158928987683e-17,-1.671404750059413e-17,-3.268764403287199e-16
China,Activity,Production of electricity by biomass and waste,3.36264968656847e-13,1.4775918612709526e-15,7.27364483899909e-16,2.377921073932036e-16,1.1390833259715982e-13
China,Activity,Production of electricity by coal,5.4498051763887756e-11,4.547009670594174e-12,2.486336463315136e-12,7.747406683599569e-13,1.8542290005522376e-11
China,Activity,Production of electricity by gas,1.947695500791983e-12,8.382689763094726e-14,4.5987137588299236e-14,1.4804557278586255e-14,6.615038785934602e-13
China,Activity,Production of electricity by hydro,6.90375309668881e-12,4.3999892308020475e-13,2.415053296984071e-13,7.712640474020112e-14,2.3475470870622837e-12
China,Activity,Production of electricity by nuclear,2.127401131286107e-12,7.879999422870889e-14,4.2863129746370817e-14,1.3497576305672781e-14,7.22033100795578e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,4.342089630950345e-14,7.799621192562497e-15,4.099047035837952e-15,1.3646859075634809e-15,1.488635745584933e-14
China,Activity,Production of electricity by solar photovoltaic,1.1582941730459321e-12,1.7888002246960342e-16,1.189734264793285e-16,3.810572343204642e-17,3.9228508677745903e-13
China,Activity,Production of electricity by solar thermal,7.902487203528525e-16,2.26654963720638e-19,1.2784719019366102e-19,4.279890980067046e-20,2.6763932864454115e-16
China,Activity,"Production of electricity by tide, wave, ocean",-9.156692855099771e-17,-1.3482056686904125e-17,-7.223089112087965e-18,-2.3687927951012396e-18,-3.1326922085828095e-17
China,Activity,Production of electricity by wind,8.882705026431528e-12,5.0421643680470807e-14,2.9738566051760263e-14,8.576731623360838e-15,3.0090821522114556e-12
China,Activity,Production of electricity nec,2.076955506149181e-14,6.946860120101473e-15,3.743795075574564e-15,1.1976533809998217e-15,7.181082081549673e-15
China,Activity,Production of meat products nec,1.8336407199466898e-13,6.077925518320775e-14,3.5099050289631263e-14,1.325603777929517e-14,6.506078489217616e-14
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.0081717928428526e-12,4.4196334471598255e-13,2.3114031967950624e-13,8.176900421474534e-14,3.5707345578097964e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.7931560042656415e-12,1.4000185406105268e-12,7.53404834879221e-13,2.835623646803389e-13,1.0005988418917916e-12
China,Activity,Pulp,3.7556176631855064e-16,1.5514787534361754e-16,9.158387469669573e-17,3.578792559025833e-17,1.3529633321109972e-16
China,Activity,Quarrying of sand and clay,7.82613737137013e-13,5.342019989889638e-14,2.862730238332579e-14,9.59551929936387e-15,2.665844002723042e-13
China,Activity,Quarrying of stone,4.173319122341487e-15,2.3100188264126217e-16,1.3476117869732882e-16,4.273678257217188e-17,1.419944580298105e-15
China,Activity,Raw milk,7.903926274176e-14,2.243929569947359e-14,1.2636651329793712e-14,4.4197517501583525e-15,2.761256815602692e-14
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,5.068185114213788e-13,1.6090393162440565e-15,8.660856876369297e-16,2.8457860001545717e-16,1.7168223651878768e-13
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),5.501581113019442e-13,2.1096323530489918e-13,1.1239682432505884e-13,3.9179417049140444e-14,1.9302369381266487e-13
China,Activity,"Recreational, cultural and sporting activities (92)",2.5539791264978816e-13,9.256845181606063e-14,4.8384715197615754e-14,1.6227769291342332e-14,8.875643694971801e-14
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,6.279181739169656e-12,2.5706236008640478e-12,1.2743002316971082e-12,4.157710433162577e-13,2.1711707153546737e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.2080857712328065e-13,8.391847499237703e-14,4.374530810465478e-14,1.46279044676215e-14,4.281570666933724e-14
China,Activity,Research and development (73),9.299807113836528e-14,1.5901253332805432e-13,8.080244932126942e-14,2.9263031420743946e-14,3.612360261204193e-14
China,Activity,Retail sale of automotive fuel,3.3856682226136966e-13,1.4152879958701864e-13,8.18681930057094e-14,3.041527816160192e-14,1.2098240683883277e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.292753099027388e-11,4.947035583325367e-12,2.846924142292258e-12,1.0378855341982064e-12,5.019438978218486e-12
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.7378398600350054e-11,6.011105412592612e-12,3.321020637638198e-12,1.1087585276660419e-12,6.0574445951892205e-12
China,Activity,Sea and coastal water transport,4.075016192483066e-11,6.100958075237654e-13,8.39872508480114e-13,2.2006759786431136e-13,1.3906690585889865e-11
China,Activity,Steam and hot water supply,7.740069792871289e-14,3.384011908053601e-14,1.727992830646576e-14,5.8864211799274355e-15,2.703107872062872e-14
China,Activity,Sugar refining,1.0909216551620724e-16,3.875795261105664e-17,2.1146525747019174e-17,7.313776054413679e-18,3.8229086049508954e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),8.275394994331072e-12,3.254863539727823e-12,1.778833248969418e-12,5.968697924759478e-13,2.9034978223193765e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.113443878920134e-12,9.901759791216132e-13,6.040687250637228e-13,2.45953885957194e-13,4.387576692353854e-13
China,Activity,Transmission of electricity,2.3698782485359638e-15,8.784598566000326e-16,4.754804004348138e-16,1.506446004883444e-16,8.201509231117752e-16
China,Activity,Transport via pipelines,1.7440347633435414e-13,5.8110764579107e-14,3.0632453831871985e-14,1.0718705589032648e-14,6.2382041468861e-14
China,Activity,Transport via railways,6.658444052458364e-13,3.0023802783879224e-13,1.601508422146936e-13,5.4482539829990253e-14,2.365319768370309e-13
China,Activity,"Waste water treatment, food",2.923848015871435e-12,3.5048140862402425e-13,1.923345248070437e-13,6.345705735750798e-14,9.994694242267231e-13
China,Activity,"Waste water treatment, other",5.269969358180223e-12,6.35326328792235e-13,3.499006372201517e-13,1.1539513290919406e-13,1.8018540261218542e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.0487263800968402e-11,4.5057900077799135e-12,2.5353360834565915e-12,9.195902771144022e-13,4.001041706733805e-12
China,Activity,"Wool, silk-worm cocoons",4.917146256913982e-14,1.9219694712819258e-14,1.0696524648907086e-14,3.905554258769307e-15,1.7470729205896055e-14
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),7.738113643005542e-12,1.0338814344367977e-11,1.0939595223475407e-11,1.1637682510699927e-11,8.797268698794042e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),8.369396019367212e-13,1.2787662715209905e-12,1.3181890187847413e-12,1.7681480226365143e-12,1.8532785267919615e-12
EU27+UK,Activity,Air transport (62),1.2113897057209628e-12,1.6873839107784643e-12,1.7406363951466495e-12,1.4265318384444767e-12,1.3137474650344215e-12
EU27+UK,Activity,Aluminium production,9.370120798826278e-12,3.2228945896731768e-12,2.9204154520743266e-12,9.254951893536719e-13,3.4002663808405134e-12
EU27+UK,Activity,Animal products nec,3.214523814031764e-15,3.3147085976722612e-15,3.523786534657315e-15,2.1603806007682674e-15,2.3306720289184813e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.466929929207881e-13,2.275458156215902e-13,2.4231707671175405e-13,1.7359145763211326e-13,1.0411123284275404e-13
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.8775921138677363e-14,2.7475275779612778e-14,2.919076959751715e-14,2.0147684173482124e-14,1.2523193204606784e-14
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",8.245751301134916e-13,1.3143460721787193e-12,1.3711715367747453e-12,7.290588572960854e-13,5.552264091681204e-13
EU27+UK,Activity,Casting of metals,3.0264550692988026e-12,6.549545120180147e-12,5.929275958868805e-12,2.3188852867171112e-12,1.9731032857012582e-12
EU27+UK,Activity,Cattle farming,1.2368246247298773e-13,1.7139005272874216e-13,1.7205595638213684e-13,1.614077171651059e-13,1.3232948877604546e-13
EU27+UK,Activity,Chemicals nec,6.791486077328765e-12,6.411034287222799e-11,4.6798894021168725e-11,1.4493067546936961e-11,4.320982768899614e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",2.860912711037715e-12,2.2969788349276463e-12,2.3543533708715326e-12,4.1553993851256175e-12,2.7854146033422646e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",1.4582692531660954e-12,1.6430040644154178e-12,1.7201776140237995e-12,1.270403634392942e-12,9.053013285306589e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",2.068493720814571e-15,2.188369863141435e-15,2.3529359643122555e-15,1.515950958180828e-15,1.3334614748132554e-15
EU27+UK,Activity,Computer and related activities (72),4.7819053377475154e-11,7.335728220702631e-11,7.135815661346933e-11,5.8131683935833545e-11,4.324512763244685e-11
EU27+UK,Activity,Construction (45),2.8968661401203835e-10,3.980825756361914e-11,1.489743547218099e-10,5.234768016887276e-11,1.2786131758065762e-10
EU27+UK,Activity,Copper production,2.2661097816572576e-12,5.039076387250251e-12,4.418793523599066e-12,1.6412895569330475e-12,1.2897978552991268e-12
EU27+UK,Activity,Cultivation of cereal grains nec,2.612172928488579e-13,4.4718220327638064e-13,4.417484491611309e-13,2.2210379369099442e-13,1.8782557076248816e-13
EU27+UK,Activity,Cultivation of crops nec,6.228625623224595e-14,4.349816874425418e-14,5.5085918351895835e-14,2.766393011495625e-14,3.459152582434133e-14
