Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,3.637432876407617e-13,1.474397703382866e-13,8.949813133687438e-14,9.727730533178245e-15,5.5848917059710984e-15
China,Activity,Paper,1.6266665855537527e-12,8.423487264199488e-13,4.222767992952213e-13,3.020522729203568e-14,1.7742170564369405e-14
China,Activity,Petroleum Refinery,4.973969537151182e-12,1.8330365389109076e-12,1.007212095579316e-12,7.150770139045302e-14,4.364863034588346e-14
China,Activity,Pigs farming,7.30008366208602e-12,4.3790160612062045e-13,3.281329466888099e-13,2.4446310887011677e-14,1.8001591253903004e-14
China,Activity,"Plastics, basic",7.573387942219202e-13,9.709972793542115e-13,4.7909585677159e-13,2.725657588067436e-14,1.6541276755807042e-14
China,Activity,Post and telecommunications (64),8.316664138992516e-13,5.471234368855361e-13,2.854013755316297e-13,3.4128303642450124e-14,1.9342222156700252e-14
China,Activity,Poultry farming,4.967272536966239e-13,1.6092250012801783e-13,9.079608677348079e-14,7.333191776049405e-15,5.689846365757524e-15
China,Activity,Precious metals production,4.141878924057742e-12,2.767991988945735e-13,1.2887503483274406e-13,5.300175451517697e-15,3.160595079484852e-15
China,Activity,Private households with employed persons (95),2.567388472208668e-15,7.032789346272756e-16,4.242456333858638e-16,2.1872084516845633e-17,1.3462437671762815e-17
China,Activity,Processed rice,4.799034708958945e-15,2.016072909348107e-15,1.06767615893065e-15,7.646930193535501e-17,4.607342161780059e-17
China,Activity,Processing of Food products nec,3.417834163273524e-12,8.629540673650913e-13,4.883472109219366e-13,3.67844559943154e-14,2.6350090115742378e-14
China,Activity,Processing of dairy products,5.7717055278220805e-15,1.9644311981465753e-15,1.0706411244279046e-15,7.751701634225129e-17,4.989963003732589e-17
China,Activity,Processing of meat cattle,1.6051964049925132e-16,7.02898126055999e-17,3.9201139627682735e-17,3.272757385528658e-18,2.531844447073949e-18
China,Activity,Processing of meat pigs,8.578216422959965e-17,3.5319792411124355e-17,1.9717833121890195e-17,1.62144515871451e-18,1.232934854693082e-18
China,Activity,Processing of meat poultry,1.0511254167587661e-14,4.0460791195903996e-15,2.2552290526250245e-15,1.842979392670177e-16,1.4040871580526727e-16
China,Activity,Processing of nuclear fuel,1.6435165616232632e-16,1.3470759959221636e-16,8.11867576421295e-17,8.323690070228991e-18,5.216076047011757e-18
China,Activity,Processing vegetable oils and fats,1.1439578270869285e-14,3.887145873619662e-15,2.1165546923472422e-15,1.6414919365598912e-16,1.0372513483300987e-16
China,Activity,Production of electricity by Geothermal,5.207920840061522e-16,9.090416391217346e-17,4.921320784704253e-17,2.5607157612923083e-18,1.5207945330431947e-18
China,Activity,Production of electricity by biomass and waste,7.480593683545518e-13,6.245146935870731e-15,4.323650948711183e-15,1.7283117375161544e-16,1.0678739009504061e-16
China,Activity,Production of electricity by coal,8.04923243458086e-11,1.0861458859285208e-11,5.873009501665669e-12,3.00826291851216e-13,1.7775128975745163e-13
China,Activity,Production of electricity by gas,1.7801167944915095e-12,1.4582451172781338e-13,7.905491837837361e-14,4.0541866539999046e-15,2.4023892142078654e-15
China,Activity,Production of electricity by hydro,1.0011583285726752e-11,1.0758416260181857e-12,5.806687540505671e-13,2.972950853539168e-14,1.755896886468495e-14
China,Activity,Production of electricity by nuclear,3.768398939219189e-12,2.6089816643371797e-13,1.3972376664060643e-13,7.171326308216042e-15,4.23580676080768e-15
China,Activity,Production of electricity by petroleum and other oil derivatives,3.1539415042210784e-18,5.290150772968852e-19,2.84438892767432e-19,1.6501142243831664e-20,9.627668386255317e-21
China,Activity,Production of electricity by solar photovoltaic,1.0374224460429753e-13,1.7177802717726674e-17,1.0218392541926864e-17,5.997160198818029e-19,3.87400455327952e-19
China,Activity,Production of electricity by solar thermal,9.246020490240858e-15,3.1220786926757388e-18,1.6936770394720395e-18,8.774590321831464e-20,5.2097129702339024e-20
China,Activity,"Production of electricity by tide, wave, ocean",2.0571466547594726e-16,3.4343775440078085e-17,1.863096964139649e-17,9.652567276480242e-19,5.730944654652033e-19
China,Activity,Production of electricity by wind,1.5053383063418267e-12,1.4367070003471976e-14,9.008889474548187e-15,2.6441982677048456e-16,1.6504337537876794e-16
China,Activity,Production of electricity nec,6.916561949568758e-14,2.7781624439405512e-14,1.5039443342967705e-14,7.77238937198503e-16,4.608647997035903e-16
China,Activity,Production of meat products nec,1.8771939001038058e-13,7.134261043291362e-14,4.128434627616815e-14,4.003133185753929e-15,2.6830750529056673e-15
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),7.13696045152631e-13,3.001854854296165e-13,1.589567499267704e-13,1.42805615667826e-14,1.0819310993809017e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.97545294346284e-12,1.749253649170686e-12,9.023065208466838e-13,7.682105199355145e-14,4.4398392610103495e-14
China,Activity,Pulp,4.052516829016848e-15,2.1623454783010624e-15,1.1400222175616855e-15,1.0618822457727665e-16,6.078392316190562e-17
China,Activity,Quarrying of sand and clay,4.2233282793116294e-12,5.805589837243109e-13,3.130747244132005e-13,2.1267339855887103e-14,1.2940661265496987e-14
China,Activity,Quarrying of stone,3.368857969432589e-12,1.9679109153067249e-13,1.0813938273495036e-13,5.939394020812931e-15,4.0065379811989354e-15
China,Activity,Raw milk,1.7116157709649918e-13,4.39974189567967e-14,2.4608605026672363e-14,1.8401205656475703e-15,1.1867114286658503e-15
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,6.3334090986401275e-15,2.510508150553657e-17,1.3619118616285852e-17,7.055949339837137e-19,4.1892774945536576e-19
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.835029415538673e-13,1.9881613898860534e-13,1.040638413848346e-13,8.194720471620899e-15,5.782490124629056e-15
China,Activity,"Recreational, cultural and sporting activities (92)",3.392829651544756e-13,1.3046090935313187e-13,6.803935924512408e-14,4.123739021889929e-15,2.4562272034127868e-15
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,7.248820389792818e-12,2.264526759376176e-12,1.177448833945003e-12,5.861104056099791e-14,3.516558649020624e-14
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),8.296374140347262e-14,6.709151624400072e-14,3.32700278964215e-14,1.5103591109851466e-15,9.612562628687862e-16
China,Activity,Research and development (73),6.558278337999454e-14,1.0762852140241937e-13,5.514998666388263e-14,4.809222811823893e-15,2.6467295150840354e-15
China,Activity,Retail sale of automotive fuel,1.9212569827268916e-13,1.176515361955627e-13,6.970151648558281e-14,8.366425561581199e-15,9.100656602936223e-15
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.4843849096156867e-11,6.4728795765676086e-12,3.66002942367294e-12,4.2028601514131315e-13,2.6689376025444025e-13
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.1240955711527305e-11,4.040875074885313e-12,2.2018101434418508e-12,1.47920124257877e-13,9.743951027644825e-14
China,Activity,Sea and coastal water transport,5.010582142549915e-11,8.864829663726412e-13,1.1313030720073843e-12,6.923162059004308e-14,5.684844714264528e-14
China,Activity,Steam and hot water supply,2.765597985990704e-13,1.3642913741025602e-13,7.225479376610688e-14,4.258880346620545e-15,2.544536193105086e-15
China,Activity,Sugar refining,6.171455649587115e-16,2.239546317009887e-16,1.2052984921903728e-16,8.123518070972442e-18,5.456624291333044e-18
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.921878379825681e-12,3.446896449229158e-12,1.8810314456325406e-12,1.2480430907724532e-13,8.769346483638005e-14
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",9.47602391400027e-13,7.671136671497762e-13,4.581790904397152e-13,5.027571795483183e-14,3.013622892869247e-14
China,Activity,Transmission of electricity,6.78599639911507e-15,2.6392562510180022e-15,1.4270791510928544e-15,7.295241824735275e-17,4.311218848196547e-17
China,Activity,Transport via pipelines,1.6081360901113165e-13,5.981090506820411e-14,3.5697711112098224e-14,2.8486450567364497e-15,2.4686504970478102e-15
China,Activity,Transport via railways,7.857231724467015e-13,4.525387533964796e-13,2.361963096421662e-13,1.374615389687544e-14,8.651590322927995e-15
China,Activity,"Waste water treatment, food",8.872710902873402e-13,1.6997729607870606e-13,9.383264471052883e-14,6.188202211899694e-15,3.787550631149341e-15
China,Activity,"Waste water treatment, other",1.6243002474414643e-12,3.2026976286268e-13,1.761964680440154e-13,1.1990931503062376e-14,7.247449175089526e-15
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.0569739612001574e-11,5.796043190859642e-12,3.287881897566303e-12,3.350515103240937e-13,5.33137936963295e-13
China,Activity,"Wool, silk-worm cocoons",3.864135068951754e-14,1.4759896361944543e-14,8.524961339734022e-15,8.572113503641857e-16,5.462737391873959e-16
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),7.806868438925553e-12,1.1355039574228614e-11,1.1726484114833823e-11,9.195245033193581e-12,5.533533191191813e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.0106345592418746e-12,1.6041990944469038e-12,1.5772284501700509e-12,3.3924325259149096e-12,1.979959233675922e-12
EU27+UK,Activity,Air transport (62),1.5402625229237585e-12,2.3486550126970473e-12,2.386922656742166e-12,1.1376693391591072e-12,7.852264304095005e-13
EU27+UK,Activity,Aluminium production,1.0500144896506917e-11,3.887576282625816e-12,3.5363078364650257e-12,3.354544040924786e-13,2.2405115454958177e-13
EU27+UK,Activity,Animal products nec,5.503934890913739e-15,9.250585187159606e-15,9.987897052392691e-15,3.845096821600015e-15,3.562498170581133e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.5851744119447278e-13,2.537623456161673e-13,2.686211631582639e-13,1.2610125013733637e-13,5.3526399990543904e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.551964484142123e-14,3.222611379031019e-14,3.3751550377590917e-14,1.4943315234256058e-14,6.723567224344909e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",7.823563335043897e-13,1.2653756507678493e-12,1.3131188381383157e-12,4.5207187814965814e-13,2.372858725784539e-13
EU27+UK,Activity,Casting of metals,3.744607785425089e-12,8.324844234502456e-12,7.553202260530611e-12,1.2209694702569923e-12,9.848227973526133e-13
EU27+UK,Activity,Cattle farming,6.70885515602224e-14,1.1160635023461197e-13,1.1476169240537932e-13,3.842048641527681e-14,2.8117419189550157e-14
EU27+UK,Activity,Chemicals nec,6.205972308017522e-12,6.928094659808786e-11,5.035965199506732e-11,2.4140173307151426e-12,1.0368335169799566e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",4.229952538732711e-12,3.706170929935712e-12,3.765344306530453e-12,4.4391481633836505e-12,1.9154802468400004e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",1.1206123194673511e-12,1.411522834287016e-12,1.4977791415903799e-12,8.799637209020978e-13,3.5314250829984593e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.0009853823629558e-14,6.5088982210045545e-15,6.882157748502759e-15,3.2434113335897468e-15,1.9360230526617785e-15
EU27+UK,Activity,Computer and related activities (72),5.95180804671175e-11,9.522232024489727e-11,9.142725932574294e-11,5.077656198536574e-11,3.034489506853599e-11
EU27+UK,Activity,Construction (45),3.1398491837982075e-10,4.2746744904558016e-11,1.6205456506250944e-10,3.047159931872394e-11,2.548930256766735e-11
EU27+UK,Activity,Copper production,2.4005090099453364e-12,5.910186745768882e-12,5.1434540362374915e-12,6.479782599532837e-13,4.4212282846686884e-13
EU27+UK,Activity,Cultivation of cereal grains nec,2.2774194098779767e-13,4.405803528465619e-13,4.34962817168355e-13,1.0280837794731541e-13,8.751672172657273e-14
EU27+UK,Activity,Cultivation of crops nec,5.635085935423455e-13,5.047258713368259e-13,5.991640809709046e-13,1.620326359428588e-13,1.2438767961973714e-13
