Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,3.1132503812535855e-13,1.0643299180173669e-13,6.371648175107186e-14,7.110287152693671e-15,3.818037969472365e-15
China,Activity,Paper,1.4776873897406021e-12,5.476688915462579e-13,3.0109010177460396e-13,2.973651033466956e-14,1.683378540973072e-14
China,Activity,Petroleum Refinery,4.226183367301394e-12,1.2849964566339352e-12,7.307033981149747e-13,5.668506258874456e-14,3.7639121058335915e-14
China,Activity,Pigs farming,1.107831848756133e-11,5.135255325524574e-13,3.9783030821548964e-13,2.5219933507607877e-14,5.73610760966477e-14
China,Activity,"Plastics, basic",3.54358597335299e-14,3.7868295410749604e-14,1.958719786582913e-14,1.4442467278233507e-15,8.404101610437176e-16
China,Activity,Post and telecommunications (64),6.792474219643615e-13,7.989494507024927e-13,4.0326579359877e-13,2.3077500074238605e-14,1.3508034611514683e-14
China,Activity,Poultry farming,1.070028311597199e-12,2.507837402339758e-13,1.4228543599026125e-13,8.147970403872772e-15,6.9721125000364485e-15
China,Activity,Precious metals production,2.8526593048290268e-12,2.0461575907093284e-13,9.310273914692389e-14,3.327089078236575e-15,1.83951690342403e-15
China,Activity,Private households with employed persons (95),2.6451820774960842e-15,2.2032937605225814e-15,1.83203794935671e-15,4.1282049294788897e-16,2.605569985065988e-16
China,Activity,Processed rice,3.170781898714883e-15,1.2920157182436077e-15,6.867271393407746e-16,5.172074196860998e-17,2.864390764954829e-17
China,Activity,Processing of Food products nec,4.497472416659556e-12,9.531889880486067e-13,5.433425370923579e-13,3.5834816792539106e-14,3.118044331405286e-14
China,Activity,Processing of dairy products,5.890169636362407e-15,1.979118258111313e-15,1.075639941180349e-15,7.043264432133243e-17,4.842722677336594e-17
China,Activity,Processing of meat cattle,1.0825962438174689e-15,4.468476657757096e-16,2.435671928729896e-16,1.3523579370885197e-17,8.651807859555118e-18
China,Activity,Processing of meat pigs,1.2268509747388074e-15,4.168877241936908e-16,2.3089895660070636e-16,1.3881264377740996e-17,8.788927256075608e-18
China,Activity,Processing of meat poultry,1.5263695416062258e-13,5.082668756346439e-14,2.801624323730437e-14,1.6323137982841514e-15,1.0271346311690042e-15
China,Activity,Processing of nuclear fuel,-6.379242351507455e-17,-4.6200046141821675e-17,-2.742576497801906e-17,-4.077430503290883e-18,-2.2083040976801292e-18
China,Activity,Processing vegetable oils and fats,2.6845016892185234e-16,7.885215443674969e-17,4.337553611409209e-17,3.668853654885568e-18,2.0692931439732302e-18
China,Activity,Production of electricity by Geothermal,-8.905168297531868e-16,-8.490630612221109e-17,-4.8008302133268136e-17,-2.296490674320314e-18,-1.3846934639384813e-18
China,Activity,Production of electricity by biomass and waste,3.336117575806424e-13,5.371595240588391e-16,6.009797020317422e-16,2.3430763566666437e-17,2.0705370674118187e-17
China,Activity,Production of electricity by coal,5.380451359286181e-11,2.8659928243722204e-12,1.754729582334782e-12,7.960783701790055e-14,4.75372719903261e-14
China,Activity,Production of electricity by gas,1.8478791201725936e-12,5.94970683612103e-14,3.559207432321769e-14,1.577069479801456e-15,9.602931061467735e-16
China,Activity,Production of electricity by hydro,6.865632971049409e-12,3.850169261567314e-13,2.1896360834530463e-13,9.66463050344039e-15,5.6365541654759944e-15
China,Activity,Production of electricity by nuclear,1.9799519704812e-12,7.188531787790616e-14,4.0063873131674566e-14,1.844721111259873e-15,1.0734050992696372e-15
China,Activity,Production of electricity by petroleum and other oil derivatives,3.703132493254277e-14,7.048776859371359e-15,3.741394448720566e-15,2.0531000357481049e-16,1.1362300654537756e-16
China,Activity,Production of electricity by solar photovoltaic,1.225448713718381e-12,6.555064600561564e-17,5.092837826946314e-17,2.5297994272328744e-18,2.366995766965451e-18
China,Activity,Production of electricity by solar thermal,7.893499768427747e-16,2.0753164496536594e-19,1.1463278909012661e-19,6.134803362779362e-21,3.5231666870263145e-21
China,Activity,"Production of electricity by tide, wave, ocean",-8.511104739090473e-17,-1.22835226762542e-17,-6.784972061962813e-18,-3.631311624532397e-19,-2.0853745653688158e-19
China,Activity,Production of electricity by wind,8.740194555371232e-12,8.75500388743175e-15,6.2273826428556924e-15,3.26115391075201e-16,2.787443560524362e-16
China,Activity,Production of electricity nec,2.1055347399281063e-14,7.649033500689647e-15,4.2357663349802056e-15,1.9339827090994927e-16,1.142830113129846e-16
China,Activity,Production of meat products nec,2.9106776668110756e-13,1.09089311000066e-13,5.996417104124928e-14,4.392095936377307e-15,2.9063444431448352e-15
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.1511504600960975e-12,5.50429343706306e-13,2.8589899537843726e-13,1.710082641762177e-14,1.0370121531301977e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.767871431312866e-12,1.458104858641999e-12,7.653238655186486e-13,6.095905208398572e-14,3.4370768824189104e-14
China,Activity,Pulp,3.398106289051493e-16,1.3525682979247984e-16,7.779303823609856e-17,9.355136148205785e-18,5.135799022228178e-18
China,Activity,Quarrying of sand and clay,7.551587696168623e-14,3.018469900889709e-14,1.651526293950753e-14,1.1612002354653579e-15,7.414730848537488e-16
China,Activity,Quarrying of stone,4.103045502370123e-15,1.2963553105020925e-16,8.857939809641121e-17,5.9370489799404305e-18,3.796820358624373e-18
China,Activity,Raw milk,8.523186159017015e-14,2.2931160242011588e-14,1.2686555589659175e-14,8.575235501425348e-16,6.916527825447938e-16
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,4.96973889912704e-13,1.537175063008195e-15,8.490796108628242e-16,4.544246653986401e-17,2.6096571086284392e-17
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),7.757373766830846e-13,3.0159460322289086e-13,1.553214928161449e-13,8.819723930719996e-15,6.816038552199825e-15
China,Activity,"Recreational, cultural and sporting activities (92)",2.069608800599706e-13,7.172260716392987e-14,3.763272924329146e-14,2.002032637888214e-15,1.2311677010984948e-15
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,7.797093079857251e-12,3.0981607023064928e-12,1.5475725838615026e-12,6.650433235778301e-14,3.8231831864646195e-14
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),9.889805270281216e-14,9.098058291675448e-14,4.4775764853072295e-14,1.748794591178506e-15,1.0576718548664438e-15
China,Activity,Research and development (73),9.551207642167835e-14,1.7757998011185496e-13,8.670120049249938e-14,6.123085176945801e-15,3.3492522078726927e-15
China,Activity,Retail sale of automotive fuel,1.79319527831667e-13,6.982463576998219e-14,3.630901021318264e-14,2.1684798030961723e-15,1.6832539374952226e-15
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.5766440613326802e-11,5.8535839233375605e-12,3.1680494284520053e-12,2.0418701752559004e-13,4.1135101457974384e-13
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.0891312070011984e-11,3.542908104618972e-12,1.9433587490984874e-12,1.0370301433754082e-13,6.62818577911541e-14
China,Activity,Sea and coastal water transport,4.1338854512254394e-11,5.171978600742917e-13,7.528150422897259e-13,4.219673930123103e-14,1.925430846825998e-13
China,Activity,Steam and hot water supply,7.207041837444812e-14,3.070518746779578e-14,1.7063744368780883e-14,7.589942466321622e-16,4.69460478203364e-16
China,Activity,Sugar refining,1.6456977917978914e-16,5.3084674237097944e-17,2.847923212430666e-17,1.6560973902262164e-18,1.2355161826131057e-18
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.184577420459744e-12,2.938121474132513e-12,1.592499334555281e-12,8.843353968276594e-14,5.90828089732915e-14
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.1648677348857158e-12,1.0289915175363812e-12,6.079659018542173e-13,6.675161653366795e-14,3.643547099504842e-14
China,Activity,Transmission of electricity,2.2114814772622053e-15,9.521576859846813e-16,5.179386138936324e-16,2.429085017294077e-17,1.3944047249867722e-17
China,Activity,Transport via pipelines,1.3505093555730757e-13,4.721385647963403e-14,2.7462816200688478e-14,1.7529619171380314e-15,3.74123221213896e-15
China,Activity,Transport via railways,6.376201874948015e-13,2.5331789352256054e-13,1.386789389580517e-13,7.612000340583028e-15,8.109432603076413e-15
China,Activity,"Waste water treatment, food",2.250463860523603e-12,3.388023801073967e-13,1.9367543180190002e-13,1.2790982480229162e-14,1.0627924347929421e-14
China,Activity,"Waste water treatment, other",3.4584026196467643e-12,4.842240611526688e-13,2.751665764777757e-13,1.820855104023943e-14,1.3572362250502588e-14
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",8.622004936182217e-12,3.839413322747229e-12,2.058775558451177e-12,1.2327758884569121e-13,9.58621421929838e-14
China,Activity,"Wool, silk-worm cocoons",1.042551597095217e-13,4.316314572131137e-14,2.315258575578529e-14,1.6392825990028603e-15,1.174636568452621e-15
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),8.365115534505286e-12,1.1346066162974414e-11,1.2081036601812963e-11,1.0223679628056337e-11,5.52429905525794e-12
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),7.145758796369167e-13,9.847691842501423e-13,1.030276619281072e-12,1.7365090823151345e-12,1.1782654629876831e-12
EU27+UK,Activity,Air transport (62),1.2913462732320545e-12,1.8790145846303448e-12,1.9547405136815093e-12,1.1733197772098782e-12,7.388141762584748e-13
EU27+UK,Activity,Aluminium production,9.368976536979488e-12,3.2590219346305075e-12,2.9649063293921736e-12,3.113948059012688e-13,1.9510095488177982e-13
EU27+UK,Activity,Animal products nec,2.9022677928711067e-15,3.626920129841916e-15,3.933117512338935e-15,1.5938393799748347e-15,1.236229933859755e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.5988611919861075e-13,2.3370965976697257e-13,2.486673753358345e-13,1.260691625052151e-13,4.695488551700361e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.9818182698910908e-14,2.8988197017271763e-14,3.0371510638320484e-14,1.433319912688929e-14,5.379356734267684e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",8.991488175248031e-13,1.3665392465879641e-12,1.415290508064431e-12,4.710216684677935e-13,2.4599769318095815e-13
EU27+UK,Activity,Casting of metals,2.525556301232235e-12,5.740953885435819e-12,5.315722370703388e-12,9.961034929682806e-13,7.586028792343347e-13
EU27+UK,Activity,Cattle farming,1.606058936852898e-13,2.0731125606147688e-13,2.0734730870226496e-13,1.4497103996481148e-13,9.186385526937912e-14
EU27+UK,Activity,Chemicals nec,6.607589240931636e-12,6.291729362299177e-11,4.557389089395236e-11,2.859798513153777e-12,1.131062863338722e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",2.922707448656162e-12,2.3417979191472872e-12,2.390519191041024e-12,3.662609791072463e-12,1.5367903776840118e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",1.2211871792413314e-12,1.4989561108146452e-12,1.588592280698158e-12,8.839853706726672e-13,3.387799942673606e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.2485709231329265e-15,1.4800215521753416e-15,1.5638036692968187e-15,5.917035313804381e-16,3.0874872136914223e-16
EU27+UK,Activity,Computer and related activities (72),4.6598090605961984e-11,7.097218222904972e-11,6.946347378522224e-11,4.2924642840916796e-11,2.255889103205426e-11
EU27+UK,Activity,Construction (45),2.8287776498011513e-10,4.1892456263105046e-11,1.4813018381778032e-10,2.977509014966885e-11,2.485409857650631e-11
EU27+UK,Activity,Copper production,2.1002293671121413e-12,4.943573172102345e-12,4.2572003820202805e-12,6.63195830569632e-13,4.2568476987432024e-13
EU27+UK,Activity,Cultivation of cereal grains nec,3.3268448526003147e-13,4.713760976707722e-13,4.657838582511685e-13,1.4625648207228232e-13,1.0201278572625017e-13
EU27+UK,Activity,Cultivation of crops nec,5.6016016817802977e-14,4.529730398370717e-14,5.429417035318344e-14,1.7844131099892924e-14,1.2082359505327292e-14
EU27+UK,Activity,Cultivation of oil seeds,2.1560076234675737e-13,4.306241472032744e-13,4.395885298415443e-13,1.0864850453354491e-13,8.159733867201128e-14
