Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,2.8230663284049995e-13,1.0543745754736514e-13,6.351364820470145e-14,4.342962386367862e-14,1.6987592403918602e-13
China,Activity,Paper,1.487007362133439e-12,5.513034649034195e-13,3.0192382051778723e-13,2.0490403709610874e-13,8.890000392328451e-13
China,Activity,Petroleum Refinery,4.1795222108859675e-12,1.6114149531852136e-12,8.959461129702908e-13,5.900374053883783e-13,2.4941822780088815e-12
China,Activity,Pigs farming,9.402760612533197e-12,4.615319239543849e-13,3.5220732033706136e-13,1.990924005531939e-13,5.549732535546046e-12
China,Activity,"Plastics, basic",3.579580209609006e-14,3.59414599791845e-14,1.890985769508516e-14,1.2720349885463894e-14,2.1967086636080978e-14
China,Activity,Post and telecommunications (64),1.2116337822675133e-12,8.182532357858764e-13,4.2159315549788535e-13,2.7962856190306016e-13,7.270357635811992e-13
China,Activity,Poultry farming,1.0566113345064655e-12,2.637606232143756e-13,1.4881344432314717e-13,9.34559141197341e-14,6.256765468589406e-13
China,Activity,Precious metals production,2.7662522313816927e-12,1.727555405880328e-13,7.888816109933203e-14,5.3080771701304065e-14,1.620165794618331e-12
China,Activity,Private households with employed persons (95),3.627668271785238e-15,2.3958789448962088e-15,1.9255362726257638e-15,1.6371743479543105e-15,2.5806201896082596e-15
China,Activity,Processed rice,4.3021530662556766e-15,1.8953784371721616e-15,1.0020775288073129e-15,6.740681074218563e-16,2.5681466719046407e-15
China,Activity,Processing of Food products nec,2.897750029412837e-12,6.695604066980162e-13,3.7800138563612656e-13,2.411427845438285e-13,1.7177722039625192e-12
China,Activity,Processing of dairy products,5.66741080695397e-15,2.0065820261886087e-15,1.0816599552359999e-15,7.015602213803803e-16,3.367183255034681e-15
China,Activity,Processing of meat cattle,9.979916997682924e-16,4.0731665641118607e-16,2.2235802856724764e-16,1.415437678038701e-16,5.925952786035768e-16
China,Activity,Processing of meat pigs,1.8045373434929412e-15,6.677071600047664e-16,3.691216583234572e-16,2.361061803271289e-16,1.0715455858752536e-15
China,Activity,Processing of meat poultry,1.2487173511648083e-13,4.4542086673591485e-14,2.4325210930799436e-14,1.549017969427477e-14,7.401574357871495e-14
China,Activity,Processing of nuclear fuel,-6.299295125181173e-17,-5.380188822167255e-17,-3.319465288216642e-17,-2.217566367762647e-17,-3.946826100308333e-17
China,Activity,Processing vegetable oils and fats,2.30960846881533e-16,8.503995185217263e-17,4.6501591162082525e-17,3.1220099968202557e-17,1.376954231094803e-16
China,Activity,Production of electricity by Geothermal,-7.475487928519072e-16,-8.917071055407817e-17,-4.814604017425967e-17,-3.0453771532706516e-17,-4.3889023327824202e-16
China,Activity,Production of electricity by biomass and waste,3.3972952707991257e-13,3.4446163323955945e-15,1.890989604182536e-15,1.2030064485520025e-15,1.9882079963118712e-13
China,Activity,Production of electricity by coal,5.3286490246836777e-11,4.865494909325486e-12,2.670604256951779e-12,1.6912452177912316e-12,3.1266416997075385e-11
China,Activity,Production of electricity by gas,1.88224045214021e-12,9.750734172560519e-14,5.420298193423801e-14,3.411674091382562e-14,1.1030460059641953e-12
China,Activity,Production of electricity by hydro,6.815360811326689e-12,4.863640526533249e-13,2.6705121146524784e-13,1.6917785256080316e-13,3.996477483260602e-12
China,Activity,Production of electricity by nuclear,1.87041512066896e-12,7.946445726934494e-14,4.36379223357946e-14,2.7655346393160864e-14,1.0957823789713052e-12
China,Activity,Production of electricity by petroleum and other oil derivatives,4.208409653424172e-14,7.801363824013351e-15,4.142222935570499e-15,2.687379694792995e-15,2.4777009505320275e-14
China,Activity,Production of electricity by solar photovoltaic,1.297194398122859e-12,2.1904792989645048e-16,1.4945340975955955e-16,9.241993874826497e-17,7.589019149593334e-13
China,Activity,Production of electricity by solar thermal,7.910864491415549e-16,2.356825814777035e-19,1.4200497850902257e-19,9.007504433167902e-20,4.62813219798099e-16
China,Activity,"Production of electricity by tide, wave, ocean",-7.687663750196575e-17,-1.1433002617881368e-17,-6.20063452224911e-18,-3.961043515026743e-18,-4.5199439627121525e-17
China,Activity,Production of electricity by wind,8.831097656052344e-12,6.35652073822795e-14,3.5230740677756604e-14,2.2253510921848988e-14,5.167718490783854e-12
China,Activity,Production of electricity nec,2.4831990625824594e-14,9.966800348258157e-15,5.4440077585448115e-15,3.4512111779906045e-15,1.4715453234123858e-14
China,Activity,Production of meat products nec,2.372351124011816e-13,8.682856091342387e-14,4.926214654506063e-14,3.2492314524379234e-14,1.4189811755897604e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.1263589800734986e-12,4.755902408425128e-13,2.51865954535213e-13,1.6608457937237875e-13,6.704749385684739e-13
China,Activity,"Publishing, printing and reproduction of recorded media (22)",2.8329936768648413e-12,1.4093280007655695e-12,7.431857723695968e-13,5.014330170255223e-13,1.6970722574349021e-12
China,Activity,Pulp,3.1754407959480444e-16,1.241869146712966e-16,7.093047769150564e-17,4.8773558194661535e-17,1.910497801027406e-16
China,Activity,Quarrying of sand and clay,6.98211433136625e-13,7.139285420077704e-14,4.0649875830392696e-14,2.6989789270282073e-14,4.108257875092849e-13
China,Activity,Quarrying of stone,3.810980043467095e-15,2.0225799110412904e-16,1.1613083387269854e-16,7.283413212795752e-17,2.234424719146763e-15
China,Activity,Raw milk,8.612870080528016e-14,2.2292000136215568e-14,1.2334052340742592e-14,7.963475518882789e-15,5.110906985069356e-14
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,4.886105627750482e-13,1.545288428570426e-15,8.466711948045358e-16,5.404768583755745e-16,2.858817244011772e-13
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),6.466235395608634e-13,2.425564378363516e-13,1.2582948428926244e-13,8.228270445338321e-14,3.841031223672968e-13
China,Activity,"Recreational, cultural and sporting activities (92)",2.8601433821882913e-13,1.0234408707085872e-13,5.3582040543341324e-14,3.4661263511771904e-14,1.6931057146102502e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,7.614938992964502e-12,3.2224959506553857e-12,1.602414124980891e-12,1.0470925992405325e-12,4.5025777696562605e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.0531973750443171e-13,7.59928653499506e-14,3.852264279397534e-14,2.5219229722211558e-14,6.289832288615333e-14
China,Activity,Research and development (73),7.793506398064856e-14,1.217364598945692e-13,6.023349067249003e-14,4.121907520807968e-14,4.842368233077658e-14
China,Activity,Retail sale of automotive fuel,3.332264523186239e-13,1.2984097290165e-13,6.595901647004284e-14,4.361711899039336e-14,1.9786922786731686e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",2.036144977096079e-11,7.1121645105250486e-12,3.833483232698558e-12,2.4486130610341852e-12,1.2062364241081131e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.8019578769981078e-11,6.210176800617823e-12,3.3557756689269114e-12,2.135748583118327e-12,1.0664391798646845e-11
China,Activity,Sea and coastal water transport,4.105738958370322e-11,5.698417876275356e-13,7.7996152215703e-13,3.619279820581122e-13,2.420647623958442e-11
China,Activity,Steam and hot water supply,7.623074903606563e-14,3.556884198871375e-14,1.907019065853248e-14,1.2327592870394598e-14,4.53443247389905e-14
China,Activity,Sugar refining,1.1823057195344765e-16,4.298523115917609e-17,2.3265636454073737e-17,1.5104414324618556e-17,7.031084325203876e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),8.570428814505238e-12,3.289670359711323e-12,1.78902591159834e-12,1.140684764645589e-12,5.0850238910727634e-12
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",9.612600021075642e-13,8.205523517158147e-13,5.022358032943422e-13,3.473089357572046e-13,6.061517301657663e-13
China,Activity,Transmission of electricity,2.282957716477059e-15,9.120797657558187e-16,5.00387499123578e-16,3.1703766663145083e-16,1.3530106927743583e-15
China,Activity,Transport via pipelines,1.7360623584076175e-13,6.021792741780252e-14,3.3778415930110076e-14,2.151243852447925e-14,1.035948266491432e-13
China,Activity,Transport via railways,7.412014578339308e-13,3.3445090492125917e-13,1.789507108984418e-13,1.1444648002452308e-13,4.406261054438361e-13
China,Activity,"Waste water treatment, food",2.557889802506819e-12,3.3264648736643996e-13,1.8531795298472222e-13,1.1827426809696062e-13,1.5054070083378853e-12
China,Activity,"Waste water treatment, other",4.3996624668908694e-12,6.06480384500046e-13,3.340167005384256e-13,2.140828065106921e-13,2.5888843437803897e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.0305037469881183e-11,4.30726928518618e-12,2.315282963165728e-12,1.51298302883057e-12,6.152790327817646e-12
China,Activity,"Wool, silk-worm cocoons",5.620669211671739e-14,2.1149226202951726e-14,1.1653763780411499e-14,7.706082396385622e-15,3.365265871832697e-14
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),7.962832240895912e-12,1.1085519162905503e-11,1.1672589431206596e-11,1.4813399083414547e-11,1.0461215259654877e-11
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),7.350982070190068e-13,1.0633069876574443e-12,1.0400743756623509e-12,3.4616387174624433e-12,1.6582948485343048e-12
EU27+UK,Activity,Air transport (62),1.309989794308862e-12,1.9006404974067728e-12,1.9639451597879203e-12,2.0714271943510275e-12,1.7870728996313828e-12
EU27+UK,Activity,Aluminium production,9.265080744874785e-12,3.2310240730295964e-12,2.9354286602105157e-12,1.676166789182366e-12,5.6321866352659444e-12
EU27+UK,Activity,Animal products nec,2.39545652460128e-15,3.629098265402563e-15,3.821913067954943e-15,3.2601044224428023e-15,3.141297383864498e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.4013712949426384e-13,2.1481968179215174e-13,2.2962367620573276e-13,2.2548153219826368e-13,1.4809492602618754e-13
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.9928086243330843e-14,2.8440172229250183e-14,2.9714897774439703e-14,2.766909945963051e-14,1.923232594812897e-14
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",8.219855885952061e-13,1.3109202798785717e-12,1.350282764813696e-12,1.057672557432026e-12,7.853125566718612e-13
EU27+UK,Activity,Casting of metals,2.8097420441574053e-12,5.9776477928598e-12,5.402315395949881e-12,3.52035547278091e-12,2.4579532762166202e-12
EU27+UK,Activity,Cattle farming,1.397988033822637e-13,1.7026022755361598e-13,1.7071087207154313e-13,2.014061540352619e-13,1.7295162658806595e-13
EU27+UK,Activity,Chemicals nec,6.018485252910659e-12,5.852020930093582e-11,4.238318091542512e-11,2.4457140527139133e-11,4.905043258241486e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",2.684533391459119e-12,2.1125627501028313e-12,2.15536833427767e-12,4.230411205983447e-12,3.069105250733032e-12
EU27+UK,Activity,"Composting of food waste, incl. land application",1.1222921148053326e-12,1.4362669069482945e-12,1.5181203262748535e-12,1.503853981844822e-12,1.0745057650830427e-12
EU27+UK,Activity,"Composting of paper and wood, incl. land application",2.8457036140490588e-15,2.974209458761282e-15,3.153374591342983e-15,2.7747349623893503e-15,2.5233751190277207e-15
EU27+UK,Activity,Computer and related activities (72),4.785599890743098e-11,7.368197906859209e-11,7.144862256925602e-11,7.530104197770814e-11,5.3815528655462413e-11
EU27+UK,Activity,Construction (45),2.7887137696058076e-10,3.955193826656532e-11,1.4425053326906227e-10,8.140850982661108e-11,1.8903450758366375e-10
EU27+UK,Activity,Copper production,2.1652569364247596e-12,5.206000239582464e-12,4.520210666266008e-12,2.8116014827683963e-12,1.7296503939860716e-12
EU27+UK,Activity,Cultivation of cereal grains nec,2.305960515730296e-13,4.020776468075561e-13,3.9076689510823954e-13,2.9633156292044126e-13,2.3997739094388354e-13
EU27+UK,Activity,Cultivation of crops nec,5.0054249307612653e-14,4.1451993838761315e-14,4.9042120581187903e-14,3.70857845688351e-14,4.238592701725028e-14
