Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,"Plastics, basic",2.2781656401118922e-05,2.5519062474754903e-05,1.3131789983004023e-05,8.421805808656986e-06,1.3281612349990664e-05
China,Activity,Post and telecommunications (64),3.0940643457904773e-06,3.073764612022195e-06,1.6131694305309162e-06,1.1017472178863728e-06,1.8321858542581845e-06
China,Activity,Poultry farming,8.846613633878658e-05,2.56367403267945e-05,1.4774196154131852e-05,9.152982362499179e-06,5.008099705325531e-05
China,Activity,Precious metals production,0.010361185649125878,0.0006889594492916077,0.00031534864239585506,0.00020255354379578876,0.005768215087036624
China,Activity,Private households with employed persons (95),9.723718514565493e-08,3.083884016721619e-08,1.813656715625632e-08,1.2328283638332187e-08,5.612602479753591e-08
China,Activity,Processed rice,0.00012208536574114445,5.424639150674556e-05,2.8790069202872274e-05,1.849696981295862e-05,6.93354786721138e-05
China,Activity,Processing of Food products nec,0.00011605003046538182,2.8983138787898393e-05,1.659944205368233e-05,1.0301793419066884e-05,6.549739481492222e-05
China,Activity,Processing of dairy products,1.3270616414454004e-05,4.863140796392297e-06,2.6669763374381905e-06,1.6759686936636564e-06,7.5189290348228825e-06
China,Activity,Processing of meat cattle,3.41131236493603e-05,1.5973904244923884e-05,8.978848519435077e-06,5.627450836026029e-06,1.950454617617929e-05
China,Activity,Processing of meat pigs,1.5002224576758468e-06,6.199895925520006e-07,3.521731289574333e-07,2.2109141685706476e-07,8.5555891079979e-07
China,Activity,Processing of meat poultry,4.553310471765467e-06,1.8582224000828066e-06,1.051460092969871e-06,6.59285791115551e-07,2.594889348587493e-06
China,Activity,Processing of nuclear fuel,6.974464037493128e-06,5.130981942553159e-06,3.0798020375820465e-06,2.0510804511429792e-06,4.1192720395083235e-06
China,Activity,Processing vegetable oils and fats,7.812677384288076e-07,3.531830262535839e-07,1.8796864850307415e-07,1.1879122440504814e-07,4.437380887458623e-07
China,Activity,Production of electricity by Geothermal,0.0006929829883335265,8.649780187939385e-05,4.7505567882090493e-05,2.895705543206059e-05,0.00038706637287507526
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,0.6782084044448937,0.05506689451029617,0.03154404476783271,0.01856600047540654,0.37807606951176137
China,Activity,Production of electricity by gas,0.02293960126035801,0.0012278104588679198,0.0006730417262805002,0.00040288585349294127,0.01277461380096656
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,9.155764018747564e-06,4.761058822244408e-07,2.543481567092589e-07,1.5586334501464738e-07,5.099209429462707e-06
China,Activity,Production of electricity by petroleum and other oil derivatives,0.00012524360411376022,2.3608859340399432e-05,1.241762902147376e-05,7.684746337376637e-06,7.007421041231967e-05
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,0.0024146736504762176,0.001116818316608685,0.0005922452022910993,0.0003602560144558295,0.0013610263195179796
China,Activity,Production of meat products nec,3.5318843559320553e-06,1.32005263012152e-06,7.612295864816408e-07,4.885760335382263e-07,2.0148944357244065e-06
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),5.689830312584483e-06,2.8041350942233143e-06,1.472894445246236e-06,9.438120487174494e-07,3.249064175841351e-06
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.4865134027291035e-05,1.9409264439560384e-05,1.0386721162444508e-05,6.774038297260064e-06,2.0009849095217562e-05
China,Activity,Pulp,2.129504526274079e-06,8.798209123234206e-07,5.071858332706478e-07,3.36671439386624e-07,1.2231173806981014e-06
China,Activity,Quarrying of sand and clay,0.0013921582434312288,0.00011658248045660224,6.380834698578925e-05,3.9576300592118845e-05,0.0007771158365880779
China,Activity,Quarrying of stone,0.0005051262016706963,2.884231877306616e-05,1.6939445240581466e-05,1.0083796117867586e-05,0.00028160743984016685
China,Activity,Raw milk,0.0003688763755478239,0.00010034857910060782,5.651950574959187e-05,3.536845281082731e-05,0.00020826995718880445
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,0.0011931678504098057,4.314250583598146e-06,2.3594848703504277e-06,1.437994560696334e-06,0.0006634504270452224
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.8273827490152934e-05,2.00661961191048e-05,1.0511365993140532e-05,6.694892148482754e-06,2.7377976518068094e-05
China,Activity,"Recreational, cultural and sporting activities (92)",1.254114678535097e-05,5.291134450775853e-06,2.7735864432713174e-06,1.7286434415365733e-06,7.081205487766804e-06
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,2.1124482947100916e-05,8.528031654627403e-06,4.298079700543428e-06,2.6704326573041908e-06,1.1875586203745565e-05
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),0.00013795902437299242,0.00013166807123516193,6.599870385761686e-05,4.112156361002396e-05,7.870242025067499e-05
China,Activity,Research and development (73),4.4091183788532e-06,7.908373284421668e-06,4.0185611511997475e-06,2.633137014934165e-06,2.6495085932721224e-06
China,Activity,Retail sale of automotive fuel,1.3144762294059784e-05,5.8225811247411704e-06,3.3424211556279417e-06,2.2452732014703125e-06,7.5912577649059095e-06
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",6.320803536604665e-05,2.81048561821967e-05,1.6002262407528615e-05,1.0597608991302088e-05,3.625676133475597e-05
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.1432165033469324e-05,4.4761030845402274e-06,2.457907878529355e-06,1.520173121119152e-06,6.4670508432926626e-06
China,Activity,Sea and coastal water transport,0.0503532871921203,0.0008720325466694066,0.0010554455235324124,0.0005034771045560698,0.028080350862007275
China,Activity,Steam and hot water supply,0.014168233552398022,0.006494027110271911,0.0034969205735770567,0.0021324453909784087,0.008000779246244273
China,Activity,Sugar refining,1.2714320172043173e-06,4.873527007584222e-07,2.619226423378713e-07,1.633067614462876e-07,7.191222371284406e-07
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),8.126431961466438e-05,3.7546911594868435e-05,2.033766863849188e-05,1.2528378785815716e-05,4.6017331642891457e-05
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",8.733973860770118e-05,8.334317797689931e-05,5.1723886563830784e-05,3.425860153230275e-05,5.3099343974058026e-05
China,Activity,Transmission of electricity,0.00025302835480343336,0.00011084042895631525,5.995092662604116e-05,3.641902989468511e-05,0.00014270032744605202
China,Activity,Transport via pipelines,3.806174304591176e-05,1.7727722508605436e-05,1.0233360365050597e-05,6.476555294518046e-06,2.24765203165324e-05
China,Activity,Transport via railways,0.0005839583512049591,0.00024943610380605567,0.00013663618127750902,8.446703551337846e-05,0.0003310059046594501
China,Activity,"Waste water treatment, food",2.8285956415973994e-05,4.904188344296252e-06,2.71722550444992e-06,1.6831123178804996e-06,1.5855689771305723e-05
China,Activity,"Waste water treatment, other",4.854199145690668e-05,9.475651905122801e-06,5.229744058469739e-06,3.249469768782365e-06,2.7235736852303822e-05
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.1894461682939692e-05,1.0869818981018574e-05,6.056755320974759e-06,3.917042954600198e-06,1.265343582794363e-05
China,Activity,"Wool, silk-worm cocoons",2.528756419859922e-05,1.1432968539511032e-05,6.344938261172546e-06,4.04296655994039e-06,1.4448275758612718e-05
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),7.091946078596505e-05,9.925068120246695e-05,0.00010447839411246286,0.00012605699951362778,9.099080144904837e-05
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),6.042474164514768e-06,9.133914866782995e-06,9.16545470068213e-06,1.5312813461952307e-05,1.3936818280254875e-05
EU27+UK,Activity,Air transport (62),0.0022263007877206405,0.00318123214941177,0.0032493648737795173,0.003216008982931036,0.002613845859862799
EU27+UK,Activity,Aluminium production,0.0013412213273191087,0.0004530513454944954,0.0004105860650602742,0.00022323672868237803,0.0007742776220454763
EU27+UK,Activity,Animal products nec,1.1976778209106854e-05,2.0099379245769993e-05,2.138348966678529e-05,1.724074770303914e-05,1.43406569475224e-05
EU27+UK,Activity,"Biogasification of food waste, incl. land application",6.873358028373046e-07,1.0531701679842483e-06,1.1290343083401507e-06,1.0541618190871564e-06,6.286311703373316e-07
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.8200197055529684e-07,2.2807567062776863e-07,2.398028450989182e-07,2.0900426489552343e-07,1.4958017418690376e-07
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",3.8078279551590576e-06,5.9447164635757166e-06,6.181790531729798e-06,4.623602110099946e-06,3.3128970526616356e-06
EU27+UK,Activity,Casting of metals,0.0011731352976063398,0.0024791339587832534,0.002240461343909666,0.0013954343417725992,0.0009871276959517498
EU27+UK,Activity,Cattle farming,1.435281707869811e-05,2.3234984721377832e-05,2.319756005504361e-05,2.0436433135549697e-05,1.55754292166701e-05
EU27+UK,Activity,Chemicals nec,0.0009375061787234684,0.008847752077637815,0.006438909270551119,0.0035517725413388578,0.0007330269589191636
EU27+UK,Activity,"Collection, purification and distribution of water (41)",0.00013793357001155385,0.00011456226091461532,0.00011762636407085013,0.00021560997198177842,0.0001507083681863313
EU27+UK,Activity,"Composting of food waste, incl. land application",1.0525464349212532e-05,1.3135557720794061e-05,1.3965330211166832e-05,1.39049031942263e-05,9.23448795008335e-06
EU27+UK,Activity,"Composting of paper and wood, incl. land application",7.870752623147945e-08,5.2395997235372454e-08,5.752604943355283e-08,4.443519017155748e-08,5.661511970606913e-08
EU27+UK,Activity,Computer and related activities (72),0.00012434274197629876,0.00019154475069241034,0.00018476787585005618,0.00018593613116909,0.00013294808734464102
EU27+UK,Activity,Construction (45),0.00371574941203544,0.0005106496204823342,0.0019116197519247423,0.0009850150879427836,0.0024060194293918733
EU27+UK,Activity,Copper production,0.00027234275056418856,0.0006559314802368591,0.0005778108517994408,0.00033916690466431325,0.0002078208529396252
EU27+UK,Activity,Cultivation of cereal grains nec,4.827557632259395e-05,7.953513713182527e-05,7.681112664017585e-05,5.3465379178130155e-05,4.4822114107322006e-05
EU27+UK,Activity,Cultivation of crops nec,1.2663871103990775e-05,1.0018622740873443e-05,1.2088560453632017e-05,8.387297794942095e-06,9.802762768911176e-06
EU27+UK,Activity,Cultivation of oil seeds,1.7624572639699513e-05,3.651975663413442e-05,3.655280660916394e-05,2.44493609266336e-05,1.7097582801723252e-05
EU27+UK,Activity,Cultivation of paddy rice,9.8116386625447e-06,2.0615267948888038e-05,2.077377508401841e-05,1.3526061236211098e-05,8.839027475373913e-06
EU27+UK,Activity,Cultivation of plant-based fibers,2.4632136829042672e-06,3.840611716786849e-06,3.670896878354493e-06,2.4694408965110333e-06,2.019999689736965e-06
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",5.753383885435071e-06,1.1450447051395542e-05,1.0989664557995238e-05,8.765735197255195e-06,7.130948003089152e-06
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",2.5602538871770956e-05,4.284574790362323e-05,4.261289221579234e-05,2.883341900377076e-05,2.199878497162302e-05
EU27+UK,Activity,Cultivation of wheat,5.0822827733076365e-05,8.949828403504282e-05,8.554743530440541e-05,5.990074841399864e-05,4.6492577258068e-05
EU27+UK,Activity,Distribution and trade of electricity,0.00023279464903231035,0.0003004908199853907,0.0003164713441454814,0.00030759093315200906,0.00025159533533894375
EU27+UK,Activity,Education (80),1.712242885533646e-05,2.9439207817451545e-05,2.750233886745068e-05,3.931926309203269e-05,2.211168700055433e-05
EU27+UK,Activity,Extra-territorial organizations and bodies,4.6876686003745516e-11,4.591853678082902e-12,4.5845964209171375e-12,4.112529643064197e-12,2.7499173626294046e-11
