Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,"Plastics, basic",2.2730353978510045e-05,2.551680928029416e-05,1.3129469285744348e-05,5.817100965217206e-06,1.0092730864726857e-05
China,Activity,Post and telecommunications (64),3.0876675838546147e-06,3.0734879772423063e-06,1.6128844976161022e-06,7.849831905266177e-07,1.3993438643714627e-06
China,Activity,Poultry farming,8.838026744286892e-05,2.5633824835794833e-05,1.4771191231006189e-05,6.383794348334172e-06,3.7747968671377414e-05
China,Activity,Precious metals production,0.010355105973997244,0.0006888227004178376,0.00031520747892308226,0.00013596949746834635,0.0043255240990298415
China,Activity,Private households with employed persons (95),9.713782760837686e-08,3.0835379546907875e-08,1.8133000657092804e-08,8.96213847463862e-09,4.2568029361252816e-08
China,Activity,Processed rice,0.00012193909063756974,5.4240938520296386e-05,2.8784450482369504e-05,1.2875573272541425e-05,5.230333273540442e-05
China,Activity,Processing of Food products nec,0.00011594528605088636,2.8979720783744944e-05,1.6595918766301804e-05,7.181021462059258e-06,4.9322397539041555e-05
China,Activity,Processing of dairy products,1.3256241107473508e-05,4.862626537668475e-06,2.666446386526835e-06,1.163733049118457e-06,5.668217368871774e-06
China,Activity,Processing of meat cattle,3.407020191904739e-05,1.5972275081188387e-05,8.977169923687245e-06,3.923903795361715e-06,1.474451391708039e-05
China,Activity,Processing of meat pigs,1.4984651589435991e-06,6.199246523875362e-07,3.5210621341089703e-07,1.546174276315333e-07,6.462804268596896e-07
China,Activity,Processing of meat poultry,4.5480218334169674e-06,1.8580276129716864e-06,1.0512593788374657e-06,4.6044232761353385e-07,1.9597301265269094e-06
China,Activity,Processing of nuclear fuel,6.962328847121148e-06,5.13047592803709e-06,3.079280797754938e-06,1.4850618832117761e-06,3.1445936160678394e-06
China,Activity,Processing vegetable oils and fats,7.803212333304146e-07,3.5314759337108795e-07,1.8793213912539163e-07,8.214144734319906e-08,3.347387073651446e-07
China,Activity,Production of electricity by Geothermal,0.0006925043646887648,8.648494992916572e-05,4.749231097626645e-05,1.983794300302021e-05,0.00029054363605666967
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,0.677786174180428,0.05505669393534204,0.03153351824317851,0.01263451784358665,0.2836316360404577
China,Activity,Production of electricity by gas,0.022926419463446784,0.0012275220356404739,0.0006727439535732455,0.0002735212586717598,0.009580627941115381
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,9.150535349101157e-06,4.759924387940292e-07,2.542310312046149e-07,1.0633765243012029e-07,3.8244247951232564e-06
China,Activity,Production of electricity by petroleum and other oil derivatives,0.00012514494430356567,2.360591083497226e-05,1.2414588804993608e-05,5.2487830016316775e-06,5.262417344633576e-05
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,0.0024117110543955315,0.0011167068879719853,0.0005921303898084404,0.00024457003368857363,0.0010241241634073776
China,Activity,Production of meat products nec,3.527961194222223e-06,1.3199107570517217e-06,7.610833888429736e-07,3.459444683504723e-07,1.5222971176243525e-06
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),5.682594631718617e-06,2.8038594165924404e-06,1.4726104059404415e-06,6.547060043300811e-07,2.4550902355992214e-06
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.4816969404862644e-05,1.94073782085095e-05,1.0384777863352793e-05,4.754496133168672e-06,1.514298493031752e-05
China,Activity,Pulp,2.126999470462522e-06,8.797281846624031e-07,5.07090285421593e-07,2.416246864258617e-07,9.260504142561543e-07
China,Activity,Quarrying of sand and clay,0.0013912900551963287,0.0001165614657546883,6.378666095780775e-05,2.7305080478188333e-05,0.0005832491162483777
China,Activity,Quarrying of stone,0.0005048313290019482,2.8835730375613045e-05,1.6932643942902737e-05,6.936355379961815e-06,0.00021127436473836352
China,Activity,Raw milk,0.0003685311893439866,0.00010033708434141964,5.650765767998873e-05,2.4655201058768284e-05,0.00015685073398893237
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,0.0011925789863804386,4.3042293228501836e-06,2.349124741701575e-06,9.80116895173005e-07,0.0004973629614134544
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.8218406237300355e-05,2.00641643785648e-05,1.0509272402777993e-05,4.628792445632416e-06,2.064435665558144e-05
China,Activity,"Recreational, cultural and sporting activities (92)",1.2526621881478532e-05,5.290600088815814e-06,2.7730358198690126e-06,1.1836630985616442e-06,5.331809861433697e-06
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,2.1100883815836175e-05,8.527176183477616e-06,4.2971981590530555e-06,1.8086330968620586e-06,8.929262836933108e-06
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),0.00013768697705703666,0.00013165641460187783,6.598669729520652e-05,2.785127651203846e-05,5.940855981192665e-05
China,Activity,Research and development (73),4.394588210848118e-06,7.907700379901731e-06,4.017868172077634e-06,1.8308539391262075e-06,2.030305108993892e-06
China,Activity,Retail sale of automotive fuel,1.3128667335766921e-05,5.821976214855737e-06,3.3417978746574247e-06,1.6176213312074589e-06,5.757277407507822e-06
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",6.313065894515518e-05,2.8101948330701033e-05,1.599926624400745e-05,7.580639574011411e-06,2.7437872990787175e-05
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.141931056407908e-05,4.475635844200116e-06,2.4574264028547433e-06,1.0484003624331138e-06,4.8725204308325836e-06
China,Activity,Sea and coastal water transport,0.05032645730329916,0.0008715077741681736,0.0010549034351530321,0.0003559056732634977,0.021070361942591195
China,Activity,Steam and hot water supply,0.014150865652280763,0.006493374083927652,0.0034962477156354637,0.0014546428247111437,0.006023993644209698
China,Activity,Sugar refining,1.270027864612782e-06,4.873020469829001e-07,2.6187044416723344e-07,1.1248839031134512e-07,5.417972620216281e-07
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),8.116404382412475e-05,3.754313211965228e-05,2.0333774411373068e-05,8.598005681855117e-06,3.4678849384599584e-05
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",8.715275646523249e-05,8.333503898938496e-05,5.17155035640919e-05,2.4901330049515968e-05,4.087817741270447e-05
China,Activity,Transmission of electricity,0.00025272606066501716,0.00011082917206806618,5.99393275687908e-05,2.482468557152632e-05,0.00010740069126198383
China,Activity,Transport via pipelines,3.801361063801608e-05,1.772589228866866e-05,1.023147462191171e-05,4.560109462380912e-06,1.716540363846004e-05
China,Activity,Transport via railways,0.0005832684171953287,0.000249410521834342,0.0001366098213894025,5.8209237251890895e-05,0.0002495420952976223
China,Activity,"Waste water treatment, food",2.82641507977136e-05,4.903546955003233e-06,2.7165641283550638e-06,1.1638319661940604e-06,1.1914852896319582e-05
China,Activity,"Waste water treatment, other",4.8502869887517986e-05,9.474463676258372e-06,5.228518938958776e-06,2.248119993663067e-06,2.0472050819289728e-05
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.1865976503068952e-05,1.0868725114970357e-05,6.05562830064103e-06,2.762940750649958e-06,9.597941003775821e-06
China,Activity,"Wool, silk-worm cocoons",2.5256539755571615e-05,1.1431801670515832e-05,6.343735956849439e-06,2.831528912922362e-06,1.09200832000869e-05
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),7.064923900848505e-05,9.92379786342286e-05,0.00010446531302727254,0.00011078665001372761,8.101494887288755e-05
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),6.018509778458562e-06,9.132784151340566e-06,9.164290301232911e-06,1.3950772112394764e-05,1.3086440645507909e-05
EU27+UK,Activity,Air transport (62),0.002217810019258246,0.0031808329803045,0.0032489538101293245,0.0027361258269741136,0.0023006807816934294
EU27+UK,Activity,Aluminium production,0.0013395901583438702,0.00045299019373533253,0.0004105230556866337,0.00015991215683225322,0.0005871529574675942
EU27+UK,Activity,Animal products nec,1.1922883615388067e-05,2.009680891212756e-05,2.138084282517188e-05,1.412664093690141e-05,1.2652298714635913e-05
EU27+UK,Activity,"Biogasification of food waste, incl. land application",6.844699346595939e-07,1.0530343474698696e-06,1.128894443095354e-06,8.901624976429197e-07,5.318382720559325e-07
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.813721516004592e-07,2.280463482053345e-07,2.397726482660665e-07,1.739408290066965e-07,1.2400708473352457e-07
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",3.791970251359633e-06,5.943965006251862e-06,6.181016695855157e-06,3.7162900872918457e-06,2.776674606302121e-06
EU27+UK,Activity,Casting of metals,0.0011672257507233574,0.002478849738977569,0.0022401686694335995,0.001049544669892088,0.000821472962386412
EU27+UK,Activity,Cattle farming,1.4292527363984148e-05,2.3232125628586907e-05,2.319461582266832e-05,1.6982980002694925e-05,1.3554021355425284e-05
EU27+UK,Activity,Chemicals nec,0.0009203127181656028,0.008846883063270505,0.0064380144994338,0.002467200363120774,0.0005951333346496553
EU27+UK,Activity,"Collection, purification and distribution of water (41)",0.0001375987270251378,0.00011454737172729531,0.00011761102926893996,0.00019826950227109426,0.00013139029370172267
EU27+UK,Activity,"Composting of food waste, incl. land application",1.0488940752623227e-05,1.3133856802960899e-05,1.3963578572181033e-05,1.187063793549235e-05,7.755511118974897e-06
EU27+UK,Activity,"Composting of paper and wood, incl. land application",7.85412268005808e-08,5.238877601985851e-08,5.751861167817218e-08,3.6145463711065805e-08,4.5602803947279464e-08
EU27+UK,Activity,Computer and related activities (72),0.00012385239569882143,0.000191521626591775,0.00018474406285537466,0.0001580890536518156,0.00011545015215920905
EU27+UK,Activity,Construction (45),0.0037106842674413287,0.0005104520953623966,0.0019114162483800754,0.0007741889504534274,0.0018873637450078616
EU27+UK,Activity,Copper production,0.00027081998794342124,0.0006558577336994638,0.0005777349126623738,0.00024909225934146087,0.00016929752000536622
EU27+UK,Activity,Cultivation of cereal grains nec,4.807347245116321e-05,7.952555560107912e-05,7.680125977929658e-05,4.189378986566426e-05,3.8023426763756067e-05
EU27+UK,Activity,Cultivation of crops nec,1.2631619090267825e-05,1.0017178043368605e-05,1.2087072543630424e-05,6.697416884981912e-06,8.028476579089764e-06
EU27+UK,Activity,Cultivation of oil seeds,1.7532081794219053e-05,3.651529576550937e-05,3.654821307122173e-05,1.901254555136787e-05,1.4607233416042023e-05
EU27+UK,Activity,Cultivation of paddy rice,9.759287206358764e-06,2.061274022662861e-05,2.0771172191752598e-05,1.0443539545670352e-05,7.452263679706887e-06
EU27+UK,Activity,Cultivation of plant-based fibers,2.4534467369906734e-06,3.840150890565342e-06,3.6704223241016314e-06,1.9143431358766176e-06,1.67334431744511e-06
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",5.724973063068819e-06,1.144908256038957e-05,1.0988259473257654e-05,7.106414399460889e-06,6.318783275550452e-06
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",2.549202834283444e-05,4.284049520587799e-05,4.260748312754499e-05,2.2480958775126246e-05,1.83916892174352e-05
EU27+UK,Activity,Cultivation of wheat,5.059842902303359e-05,8.948759829075998e-05,8.553643145416885e-05,4.696486571822292e-05,3.933001839038559e-05
EU27+UK,Activity,Distribution and trade of electricity,0.00023196748306379922,0.00030045220366893934,0.0003164315765136849,0.00026134370608929574,0.00021887583231709238
EU27+UK,Activity,Education (80),1.7049365048881395e-05,2.9435738329089025e-05,2.749876607324732e-05,3.51255204532498e-05,1.9699711397514704e-05
EU27+UK,Activity,Extra-territorial organizations and bodies,4.684329423763466e-11,4.59093204900586e-12,4.583645851715798e-12,3.4298695863161143e-12,2.0969465012102952e-11
