Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,"Plastics, basic",4.2387231651822113e-05,5.408298174864912e-05,2.6690006144956116e-05,1.1475588279534979e-05,1.8495829277741544e-05
China,Activity,Post and telecommunications (64),6.0244593999839316e-06,3.9510087017626355e-06,2.0614052818637354e-06,9.942480962883325e-07,2.637306249511151e-06
China,Activity,Poultry farming,6.687763390496626e-05,2.1620266602838933e-05,1.2201111564145457e-05,5.245550418738697e-06,2.8489471365352364e-05
China,Activity,Precious metals production,0.011000665548290375,0.0007344304769839207,0.00034216551556051964,0.00014561401848193516,0.004568704055224048
China,Activity,Private households with employed persons (95),4.644422150562818e-06,1.269730172762045e-06,7.660947775603725e-07,2.9874529809416236e-07,1.9497087531293987e-06
China,Activity,Processed rice,0.00046647252067684485,0.00019549693159707991,0.000103553487580208,4.470150326668082e-05,0.00019785298540435272
China,Activity,Processing of Food products nec,6.032530393653651e-05,1.5202742067859676e-05,8.60514633789055e-06,3.648504274595968e-06,2.5472657396939724e-05
China,Activity,Processing of dairy products,9.798192759485541e-06,3.3276931738608252e-06,1.8140229574358369e-06,7.753728554120872e-07,4.146516190574225e-06
China,Activity,Processing of meat cattle,2.293373092224557e-05,1.0017595195709499e-05,5.587947409842725e-06,2.4284613298674265e-06,9.868468602118935e-06
China,Activity,Processing of meat pigs,1.1486346200470433e-06,4.7180590159283216e-07,2.6344388580219573e-07,1.1411524334545882e-07,4.926574270072962e-07
China,Activity,Processing of meat poultry,1.8773052212237901e-06,7.209623409373522e-07,4.019336676579284e-07,1.7400537573319965e-07,8.032878752889716e-07
China,Activity,Processing of nuclear fuel,8.007002767664339e-06,6.5381962989254905e-06,3.941067697495833e-06,1.7382080115050998e-06,3.5728168964130795e-06
China,Activity,Processing vegetable oils and fats,6.258466628088015e-07,2.1220438900868333e-07,1.1557013699118411e-07,5.001240293607615e-08,2.6511650543819763e-07
China,Activity,Production of electricity by Geothermal,0.00040660597531485876,7.086089052331047e-05,3.83729868591227e-05,1.56650960853195e-05,0.0001697463355461097
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,0.6385137264297791,0.08603769506628106,0.04653710299918134,0.01897002682763115,0.26610609519058315
China,Activity,Production of electricity by gas,0.014885946754408344,0.001218061561710154,0.0006606206851909034,0.0002690351373203741,0.006191040424980333
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,5.293677801114723e-06,3.661219125875123e-07,1.961718554030446e-07,8.031567442412737e-08,2.2004357065501647e-06
China,Activity,Production of electricity by petroleum and other oil derivatives,0.00027966797617522886,4.6836313613211975e-05,2.519002777104852e-05,1.0463987461410615e-05,0.00011679021541065296
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,0.002843602129621836,0.0011395085748944897,0.000616993842793239,0.0002516642162955848,0.0011977732560433203
China,Activity,Production of meat products nec,3.001919155442754e-06,1.1382432347313006e-06,6.587967051726835e-07,2.911604061850935e-07,1.2873035866920291e-06
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),8.967932154801568e-06,3.7629599217845727e-06,1.99301394594226e-06,8.966620526755079e-07,3.853444953065122e-06
China,Activity,"Publishing, printing and reproduction of recorded media (22)",4.384517415046666e-05,2.5702167797068895e-05,1.3260480771521822e-05,5.966131602585792e-06,1.8829618967786062e-05
China,Activity,Pulp,4.025313756317571e-06,2.1419634168347415e-06,1.1295024140105665e-06,5.127791324746342e-07,1.7290069731315693e-06
China,Activity,Quarrying of sand and clay,0.0009351955749388475,0.00012837310282755126,6.924893391196683e-05,2.941684184155712e-05,0.00039054982824347057
China,Activity,Quarrying of stone,0.00041439503431338614,2.418450855676117e-05,1.3296648658791356e-05,5.432418782454924e-06,0.00017227932887292304
China,Activity,Raw milk,0.00024374718216308057,6.253756681853096e-05,3.498626728894196e-05,1.4883012394495113e-05,0.00010273466727625757
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,0.0012794014797293852,5.100482326470679e-06,2.783047443770709e-06,1.134799765421422e-06,0.0005304554031252988
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),6.43479678335531e-05,2.6397544985987313e-05,1.3819923251391104e-05,6.093014247279096e-06,2.7444387612140847e-05
China,Activity,"Recreational, cultural and sporting activities (92)",3.527337840180951e-05,1.353250574584487e-05,7.059180626719322e-06,2.988890315082746e-06,1.4877982069175119e-05
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.8044692099327374e-05,5.62563366154114e-06,2.9257638233703314e-06,1.2087088492214536e-06,7.568034110568842e-06
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),0.0001946945051153469,0.0001568975438590272,7.781980609691591e-05,3.2490852599828204e-05,8.29666906849165e-05
China,Activity,Research and development (73),1.6684240205998025e-05,2.721836588373612e-05,1.3949451075326337e-05,6.321844588445992e-06,7.587251057809981e-06
China,Activity,Retail sale of automotive fuel,1.1446711717087275e-05,6.988073811044037e-06,4.140667955356146e-06,1.9098678670510373e-06,5.286071114625725e-06
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",7.60513064711869e-05,3.308119198026837e-05,1.8708920492030286e-05,8.67377986589392e-06,3.2892570397582746e-05
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.211038481791839e-05,4.34378354796105e-06,2.367355840194197e-06,9.99627103567632e-07,5.125299916580936e-06
China,Activity,Sea and coastal water transport,0.0852654706067157,0.0015090880040689353,0.001925066581097339,0.0006113574186316547,0.035443203491927935
China,Activity,Steam and hot water supply,0.016998708155452583,0.008363688955733266,0.004430423149250785,0.001856306461954349,0.007203216641601029
China,Activity,Sugar refining,4.3792923423653324e-07,1.5856677740416675e-07,8.535706270429686e-08,3.624403718543913e-08,1.8541413612564136e-07
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),0.0001176446969597675,5.106300239690838e-05,2.7871487265654642e-05,1.17383494957601e-05,5.007112952739977e-05
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.00018165919793867026,0.00014651424736824312,8.752245572373388e-05,3.935570345210222e-05,8.1070332601738e-05
China,Activity,Transmission of electricity,0.00030390748472653735,0.00011792568581138216,6.377713602402797e-05,2.5991161309545903e-05,0.0001279167983334271
China,Activity,Transport via pipelines,4.3216776064325e-05,1.6036540938207598e-05,9.57296086634758e-06,4.019289184422281e-06,1.857811962417832e-05
China,Activity,Transport via railways,0.0010619789083960733,0.0006099046358416072,0.000318394937908676,0.00013399841060794605,0.0004519339454482811
China,Activity,"Waste water treatment, food",3.160257815871928e-05,6.04422596929916e-06,3.3374562609312047e-06,1.3976979593602506e-06,1.32357382182092e-05
China,Activity,"Waste water treatment, other",5.503835402350243e-05,1.0834026635593487e-05,5.961867652973223e-06,2.5127884829210546e-06,2.306169298125336e-05
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.9664027245206646e-05,1.622056572250987e-05,9.202937378066115e-06,4.142825890886122e-06,1.3789824151241206e-05
China,Activity,"Wool, silk-worm cocoons",2.264989668520333e-05,8.63159728547155e-06,4.986322792082024e-06,2.2231724091623156e-06,9.709360951534629e-06
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),7.294231359446167e-05,0.0001053072965280455,0.00010875175834824103,0.00011501339358311952,8.155234961309033e-05
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),7.676880678230471e-06,1.2090873438527675e-05,1.188771056590059e-05,2.886973559602118e-05,1.810268102761671e-05
EU27+UK,Activity,Air transport (62),0.0024017520398685066,0.003634263255155847,0.0036934820052011946,0.0027760563755871827,0.002210693384454972
EU27+UK,Activity,Aluminium production,0.0017367122945637933,0.000641349353831333,0.0005834192752963105,0.00022215743292300266,0.0007569524235084853
EU27+UK,Activity,Animal products nec,1.528674949453591e-05,2.5471762490855615e-05,2.750157124238244e-05,1.8001298185252422e-05,1.614627120903349e-05
EU27+UK,Activity,"Biogasification of food waste, incl. land application",7.671697382423472e-07,1.2181036108162727e-06,1.2894163198055757e-06,9.551159181851378e-07,5.750080568824181e-07
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.564599810074689e-07,3.2170709293726e-07,3.369328921304761e-07,2.409058912410928e-07,1.734461623963683e-07
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",4.0106433033202626e-06,6.4339746239109396e-06,6.6767028337789065e-06,4.122078412437742e-06,2.869381567115762e-06
EU27+UK,Activity,Casting of metals,0.0014508961890855132,0.003193420085490468,0.0028975036222369894,0.0012975600821521407,0.0009794209802197504
EU27+UK,Activity,Cattle farming,1.6191608192604e-05,2.6712349260113222e-05,2.7467511178413942e-05,1.6720272844869388e-05,1.3442592715342958e-05
EU27+UK,Activity,Chemicals nec,0.0011038287125335565,0.011845513944461154,0.008611086042506929,0.0030986164569264626,0.0006356972847703724
EU27+UK,Activity,"Collection, purification and distribution of water (41)",0.00014994977041742514,0.00013074179723916157,0.00013282935405123112,0.0001931026913796264,0.00012972639509185025
EU27+UK,Activity,"Composting of food waste, incl. land application",1.238382556249847e-05,1.5494622429635032e-05,1.6441307040990395e-05,1.4115892011065386e-05,9.01058569109706e-06
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.7629615493422798e-07,1.141820313391957e-07,1.207286104408178e-07,8.966122259455578e-08,1.0704615962457185e-07
EU27+UK,Activity,Computer and related activities (72),0.0001554456052146449,0.0002467728261442126,0.00023694149940811836,0.00019802243134047658,0.00014308128414300923
EU27+UK,Activity,Construction (45),0.0038847386346928642,0.0005277408125737901,0.0019993927326816185,0.0007906089438148256,0.0019249434080096737
EU27+UK,Activity,Copper production,0.00032465142197436796,0.0007907892485669293,0.0006882270989091123,0.00028669394478473165,0.0001937905206788203
EU27+UK,Activity,Cultivation of cereal grains nec,5.005903303854361e-05,9.594691797090942e-05,9.47243830718378e-05,4.870041194849771e-05,3.981434675582258e-05
EU27+UK,Activity,Cultivation of crops nec,1.1816814532559187e-05,1.0527430762663647e-05,1.2496667578567108e-05,6.650303370399547e-06,7.4933359236162985e-06
EU27+UK,Activity,Cultivation of oil seeds,1.554449258711942e-05,3.162364189103121e-05,3.3553731219659626e-05,1.625463497123592e-05,1.239475707643069e-05
EU27+UK,Activity,Cultivation of paddy rice,1.0386487311544434e-05,2.1648199142660207e-05,2.2227942076266128e-05,1.0679487005967062e-05,7.569126898774658e-06
EU27+UK,Activity,Cultivation of plant-based fibers,5.35525562502235e-06,6.50457313950963e-06,5.982602784389344e-06,3.834121303591274e-06,3.929558916791303e-06
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",8.25986788875393e-06,2.3844581707993055e-05,2.131340663762165e-05,9.822188635900896e-06,6.355444174811214e-06
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",2.258346050113245e-05,4.3414693856872045e-05,4.361477884451912e-05,2.2161718124887186e-05,1.6695151904756913e-05
EU27+UK,Activity,Cultivation of wheat,4.823584798738089e-05,9.138537911510745e-05,8.703598382532879e-05,4.5595059225880974e-05,3.748651832584972e-05
EU27+UK,Activity,Distribution and trade of electricity,0.0002706338846226207,0.0003414290621037521,0.00035888509084037903,0.0002928898535304586,0.00023439796565248843
EU27+UK,Activity,Education (80),2.674158435075759e-05,4.285444304166666e-05,3.9381735057586496e-05,4.593417527632973e-05,2.7248247474838762e-05
EU27+UK,Activity,Extra-territorial organizations and bodies,8.873607887412374e-11,9.540343218559868e-12,9.41491046668133e-12,6.982518497215024e-12,3.9412884348798697e-11
