Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,"Plastics, basic",1.7537757095606444e-05,1.868412146078406e-05,9.82136589797846e-06,6.254287856870115e-06,1.0200930752439826e-05
China,Activity,Post and telecommunications (64),3.6150930575932873e-06,2.590402544615922e-06,1.3841832981757778e-06,8.500531991222511e-07,2.0397348354668214e-06
China,Activity,Poultry farming,9.530289765681164e-05,2.396649911985398e-05,1.3788930398740006e-05,8.118438931503988e-06,5.2998757755831365e-05
China,Activity,Precious metals production,0.011752547786063815,0.0007826253051829677,0.00035724604772230617,0.00022615357020651527,0.006449193746127087
China,Activity,Private households with employed persons (95),6.639450816884648e-07,4.068777706321429e-07,3.444427441111714e-07,2.6528104743956043e-07,4.300692380980763e-07
China,Activity,Processed rice,0.00012122443920117557,5.325471303758439e-05,2.8414903612363726e-05,1.7998035175664498e-05,6.79186749424661e-05
China,Activity,Processing of Food products nec,0.0001311018663604727,2.9883203969398983e-05,1.709055840262581e-05,1.023419165168413e-05,7.296269307545275e-05
China,Activity,Processing of dairy products,1.5896981859469307e-05,4.954865713743425e-06,2.735004716768552e-06,1.6654485305259145e-06,8.858853758258806e-06
China,Activity,Processing of meat cattle,4.0034150242306324e-05,1.6429509297451886e-05,9.143466253718594e-06,5.4407471461440955e-06,2.2311837553276202e-05
China,Activity,Processing of meat pigs,2.2194977458765066e-06,8.127349284495198e-07,4.545712158962356e-07,2.711391888029275e-07,1.2358259371138364e-06
China,Activity,Processing of meat poultry,5.276886058821881e-06,1.8909446252482856e-06,1.0610335617405056e-06,6.336615724635224e-07,2.9374011877682853e-06
China,Activity,Processing of nuclear fuel,7.030771371020854e-06,6.193929124518958e-06,3.7146244897752115e-06,2.3154074633080133e-06,4.117367693749112e-06
China,Activity,Processing vegetable oils and fats,1.1648764244723431e-06,3.875489075462435e-07,2.1616671946213005e-07,1.3647388499149678e-07,6.511855910132326e-07
China,Activity,Production of electricity by Geothermal,0.0007593710262113207,7.782928594652337e-05,4.1845135746427963e-05,2.51023056570808e-05,0.00041761742695254966
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,0.5248179385021582,0.03364974525026793,0.019512636878539293,0.011225866019944773,0.2882435599003486
China,Activity,Production of electricity by gas,0.0223911897228262,0.0007371778777025429,0.0004324447958121927,0.0002475806925770641,0.012285431248952951
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,1.0177008430723424e-05,3.262773872681737e-07,1.8577786340350444e-07,1.0957162508978525e-07,5.584334260428195e-06
China,Activity,Production of electricity by petroleum and other oil derivatives,0.00012898786550517272,2.194865953469549e-05,1.1653670819619483e-05,7.128980463587058e-06,7.113164683633243e-05
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,0.0023107079285838,0.0005619738367039129,0.0003162668113752928,0.00019045993502361775,0.0012798321916303109
China,Activity,Production of meat products nec,4.849761834569555e-06,1.7399749293537077e-06,9.952799378318156e-07,6.181678409112569e-07,2.7222409551800415e-06
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),7.74146202178488e-06,3.4111034471971136e-06,1.7904380233253892e-06,1.1132594697173554e-06,4.322056097430235e-06
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.8399332188844536e-05,1.9477829851826074e-05,1.0339260395368086e-05,6.5863397091034065e-06,2.1609331423048893e-05
China,Activity,Pulp,2.6334520624837852e-06,1.0499145796032145e-06,6.092090955204938e-07,3.9715127937625327e-07,1.490297364803651e-06
China,Activity,Quarrying of sand and clay,0.0018706746716058472,0.00018604220994938828,0.00010449384559235063,6.568670362844871e-05,0.0010308480756197978
China,Activity,Quarrying of stone,0.0003901187680519562,2.206866491928303e-05,1.2752528121398773e-05,7.492740693703625e-06,0.00021434262435864905
China,Activity,Raw milk,0.0004182378261647829,9.630606062894943e-05,5.4377505664272605e-05,3.2988200719479994e-05,0.0002328359409120569
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,0.0013347733680475866,4.200309180673739e-06,2.288652015044593e-06,1.3847874953065085e-06,0.0007316196243853034
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),6.316520061608017e-05,2.406845270728964e-05,1.2580160959074111e-05,7.748809277651026e-06,3.524285306537744e-05
China,Activity,"Recreational, cultural and sporting activities (92)",1.3597909701021683e-05,4.789120888624305e-06,2.496716004952717e-06,1.5297969694032983e-06,7.550599863722052e-06
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,3.837592860957261e-05,1.656113219331706e-05,8.17520338415051e-06,5.0459837456360636e-06,2.1275229782942733e-05
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),0.00021474628555904902,0.00016078749218311468,8.2163015197635e-05,5.023743220910192e-05,0.00012024897982790473
China,Activity,Research and development (73),5.031052636312806e-06,7.817866658836886e-06,3.918581429276629e-06,2.539357070138808e-06,2.9551968126669884e-06
China,Activity,Retail sale of automotive fuel,9.512073365972277e-06,3.7626063201309427e-06,1.920068747822357e-06,1.19820145290045e-06,5.295081781774951e-06
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.00011414616703189452,4.0229671735922566e-05,2.1783190380407058e-05,1.3115105104635484e-05,6.338417363766847e-05
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.5466171550249572e-05,5.3241925681131415e-06,2.8870228463255407e-06,1.7323308846194898e-06,8.586866865361118e-06
China,Activity,Sea and coastal water transport,0.05735700444028001,0.0007692949364899688,0.0010719966279301664,0.00047061961791930256,0.03177256929137012
China,Activity,Steam and hot water supply,0.011796089424168162,0.004609876748491286,0.002303292955207792,0.001438485157689293,0.006552784560674313
China,Activity,Sugar refining,1.3471939428542323e-06,3.934243865900527e-07,2.1536029806703627e-07,1.3052058625149392e-07,7.501078827319693e-07
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),0.00010413116492296782,4.019538595477204e-05,2.1727553634643695e-05,1.31462097992677e-05,5.7986972941364305e-05
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.0001383274727442671,0.00012157400338869259,7.241112087672746e-05,4.710800796089212e-05,8.148134069438387e-05
China,Activity,Transmission of electricity,0.00022022232857257652,8.21739370561023e-05,4.4970616117776214e-05,2.6815002102584535e-05,0.00012220541303525605
China,Activity,Transport via pipelines,4.373961627868504e-05,1.6805979426524342e-05,8.867227423542553e-06,5.595796988978249e-06,2.481339982370944e-05
China,Activity,Transport via railways,0.0007354965986283472,0.0003290878878280045,0.00017318434911477631,0.00010552336454401856,0.0004108437991952998
China,Activity,"Waste water treatment, food",5.862572510309506e-05,7.398015075895957e-06,4.237920697669051e-06,2.5484987989496585e-06,3.2417065594106276e-05
China,Activity,"Waste water treatment, other",0.00010927598790687413,1.4466341300753332e-05,8.351477285230181e-06,5.033671158270119e-06,6.045333874670833e-05
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.4916011748366646e-05,1.4419317622492139e-05,7.836767447836505e-06,4.750635007702343e-06,1.949575798451724e-05
China,Activity,"Wool, silk-worm cocoons",2.8013880190865856e-05,1.5161128958499896e-05,1.0425073904272197e-05,6.1722250289227515e-06,1.615081462120371e-05
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),6.860872423001007e-05,9.337447016823764e-05,9.881834492813534e-05,0.00012077992677995518,8.618046711696027e-05
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),7.0308957168452e-06,1.0942181526295663e-05,1.0641453711932989e-05,1.5089413947751753e-05,1.3306719335758007e-05
EU27+UK,Activity,Air transport (62),0.002419787266332293,0.003538856794551412,0.003711811828037367,0.0037336409005507844,0.003120599912978341
EU27+UK,Activity,Aluminium production,0.0011960066880483597,0.0004103548978505806,0.00037167152859844763,0.00020185131271475333,0.000682349527925905
EU27+UK,Activity,Animal products nec,1.0519254408951446e-05,1.7495640043099928e-05,1.8383201293339195e-05,1.4822674407338227e-05,1.3621507042762107e-05
EU27+UK,Activity,"Biogasification of food waste, incl. land application",6.863661025408539e-07,1.0083015465291665e-06,1.08265280811338e-06,1.0450638089454763e-06,6.331176891916973e-07
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.4581889684115516e-07,1.9103507586853548e-07,2.0434082387494478e-07,1.9406631839144055e-07,1.2815319078214773e-07
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",3.7590720031784782e-06,5.752972965598378e-06,5.9177748283199735e-06,4.403108339523808e-06,3.2337532722868483e-06
EU27+UK,Activity,Casting of metals,0.001201205223841319,0.0026120816866231707,0.0023597916123229575,0.001454715053760263,0.000998083006598761
EU27+UK,Activity,Cattle farming,1.3545518459599335e-05,1.8578089210367687e-05,1.8381707579463675e-05,2.3307587373806727e-05,1.787347536600589e-05
EU27+UK,Activity,Chemicals nec,0.000919133547014168,0.008833497060320127,0.006398898889133209,0.003489094618034911,0.0006980218310924684
EU27+UK,Activity,"Collection, purification and distribution of water (41)",0.00010751149527599104,8.539608527763389e-05,8.734254386829433e-05,0.0001730772926952248,0.00011719915241127556
EU27+UK,Activity,"Composting of food waste, incl. land application",9.759512772456761e-06,1.2186181416898971e-05,1.2983193691911528e-05,1.2601593507029457e-05,8.433671206040191e-06
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.685892910361124e-08,4.210600175856521e-08,4.344563447202971e-08,3.7741495906174544e-08,3.177152010262563e-08
EU27+UK,Activity,Computer and related activities (72),0.00012085355463857476,0.00018540242789333292,0.00017886234738696103,0.00018311784383524157,0.00013044987054015617
EU27+UK,Activity,Construction (45),0.0035316240876810544,0.000512633005713703,0.0018376018953775903,0.0009242721556917215,0.002255890174013091
EU27+UK,Activity,Copper production,0.0001926002987910732,0.00045405620775228954,0.0004070355397969909,0.0002386021738166621,0.00014694021127817947
EU27+UK,Activity,Cultivation of cereal grains nec,4.8746671972813314e-05,8.068161631159796e-05,7.925757386353767e-05,5.7769418377519846e-05,5.0888749359359014e-05
EU27+UK,Activity,Cultivation of crops nec,1.2194842919454529e-05,8.708146417813748e-06,1.0977251825598411e-05,7.786685841949493e-06,9.586335763075188e-06
EU27+UK,Activity,Cultivation of oil seeds,1.61165831385695e-05,3.187830800107034e-05,3.2228509035060757e-05,2.1796997174250683e-05,1.764215739453452e-05
EU27+UK,Activity,Cultivation of paddy rice,5.347289628086082e-06,1.0449091147881766e-05,1.042550119413566e-05,7.170851136705401e-06,5.1006428460820865e-06
EU27+UK,Activity,Cultivation of plant-based fibers,3.160117552733748e-06,3.6625160064862845e-06,3.4080272205783286e-06,2.35455231832516e-06,2.371871543914253e-06
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",4.71606235236903e-06,1.0051506621049253e-05,9.490757653858076e-06,6.57629439600806e-06,5.010899219656223e-06
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",2.5244993734633634e-05,3.5979978756176254e-05,3.541878951823771e-05,2.44451232055269e-05,2.1319052145138214e-05
EU27+UK,Activity,Cultivation of wheat,4.359745365518801e-05,7.612878582678238e-05,7.224556116263257e-05,5.152182544872956e-05,4.423017584881538e-05
EU27+UK,Activity,Distribution and trade of electricity,0.00018649286572065103,0.00023247055334724227,0.00024592274203988313,0.0002496371656101314,0.00020001873275503527
EU27+UK,Activity,Education (80),1.5489201103177907e-05,2.6130485050907953e-05,2.4422474732333672e-05,3.598118627786752e-05,1.9405946794242902e-05
EU27+UK,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
