Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,"Plastics, basic",1.811332580914816e-05,1.822602700090859e-05,9.588375118076575e-06,4.471967955800879e-06,8.466880274378724e-06
China,Activity,Post and telecommunications (64),3.3863927964655696e-06,2.2905472063188874e-06,1.1800551479653562e-06,5.366352104911751e-07,1.5366892916652561e-06
China,Activity,Poultry farming,7.242717559706783e-05,1.8095655692354e-05,1.0208483373423742e-05,4.37737861531414e-06,3.229469501968487e-05
China,Activity,Precious metals production,0.01056937240069097,0.0006603657825255006,0.00030146840041708295,0.0001358360408047887,0.004644501567547143
China,Activity,Private households with employed persons (95),5.084198052831737e-07,3.3639814789665285e-07,2.703490015955703e-07,1.8390907864279075e-07,2.8742133502202443e-07
China,Activity,Processed rice,0.00011829607325788693,5.217931516722035e-05,2.7584156107400626e-05,1.2878816062800425e-05,5.3313995880057635e-05
China,Activity,Processing of Food products nec,7.368981477302663e-05,1.70411692809436e-05,9.61959285838805e-06,4.2210366765902e-06,3.2905040330284554e-05
China,Activity,Processing of dairy products,1.0539834438451279e-05,3.735608540453069e-06,2.0134946459411724e-06,8.956460341487465e-07,4.720452661482414e-06
China,Activity,Processing of meat cattle,2.863775569945935e-05,1.1701517261644686e-05,6.387344968539736e-06,2.7725473408788762e-06,1.2816045256907075e-05
China,Activity,Processing of meat pigs,1.3983472701450177e-06,5.179712390335666e-07,2.863167168610947e-07,1.2552710399387107e-07,6.25819541861156e-07
China,Activity,Processing of meat poultry,3.553966227213463e-06,1.2690494118113134e-06,6.929803334516609e-07,3.009922763712205e-07,1.5867372353847868e-06
China,Activity,Processing of nuclear fuel,6.973578565713545e-06,5.968036966734159e-06,3.681897029645463e-06,1.7571128017230693e-06,3.3496808897444534e-06
China,Activity,Processing vegetable oils and fats,8.723132898086854e-07,3.21532513054932e-07,1.75803059567073e-07,8.246283116949242e-08,3.92474765060485e-07
China,Activity,Production of electricity by Geothermal,0.0007014139344621602,8.371843006483453e-05,4.519544060642191e-05,1.9384978076041856e-05,0.00030921449909988836
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,0.5164345648794654,0.04718022745483406,0.025892296187940027,0.011168298979239393,0.22748958149631446
China,Activity,Production of electricity by gas,0.021180116705294266,0.0010976583978855228,0.0006100340485878542,0.00026154771166471066,0.009314359610323106
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,9.27167938965894e-06,3.9404731502835783e-07,2.1633328622724463e-07,9.34219114008648e-08,4.075746543246262e-06
China,Activity,Production of electricity by petroleum and other oil derivatives,0.00013675929188445858,2.5370638684045798e-05,1.3469108413044444e-05,5.972723381248742e-06,6.051426366848636e-05
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,0.002372720984509069,0.0009534189660818283,0.0005207199374532923,0.00022469773856993123,0.0010590266643158417
China,Activity,Production of meat products nec,4.968121233960361e-06,1.820313907577931e-06,1.0326576062588548e-06,4.759745247754261e-07,2.244964927677398e-06
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),8.152581562284469e-06,3.446321585232628e-06,1.8249376000011853e-06,8.281765668885398e-07,3.6604698455975306e-06
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.599551469114133e-05,1.7929767252806275e-05,9.454024040861512e-06,4.430714092161578e-06,1.6297984244477116e-05
China,Activity,Pulp,2.4204409638196532e-06,9.476700086244976e-07,5.412209055822616e-07,2.649938985110507e-07,1.1022517318711043e-06
China,Activity,Quarrying of sand and clay,0.0012327543302877374,0.00012612234259665463,7.180142635889736e-05,3.343423405666481e-05,0.0005450471314840488
China,Activity,Quarrying of stone,0.00039701293757978695,2.1079140466693282e-05,1.2100497033182028e-05,5.199072560940816e-06,0.00017470684661531944
China,Activity,Raw milk,0.00027578720981000747,7.144291930384409e-05,3.952478798865703e-05,1.7569302643839037e-05,0.00012331618973092693
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,0.0012661348902376496,3.996097500980905e-06,2.183670850071308e-06,9.522790536544051e-07,0.0005556225645765682
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),6.757366905041906e-05,2.5374977941956667e-05,1.3162194970538705e-05,5.872152521587476e-06,3.0256109386457757e-05
China,Activity,"Recreational, cultural and sporting activities (92)",1.4459595238911775e-05,5.179479011474915e-06,2.711413727859002e-06,1.1932114261125724e-06,6.444640137960444e-06
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,3.570472476999084e-05,1.5126858096508887e-05,7.521115360778083e-06,3.3172172714478338e-06,1.5889105320032223e-05
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),0.00016519646902490612,0.00011939305997549045,6.051720844858437e-05,2.689307452885398e-05,7.449453274382426e-05
China,Activity,Research and development (73),4.017737379794466e-06,6.294677646854261e-06,3.11421792871166e-06,1.4679778509460376e-06,1.9089093863166285e-06
China,Activity,Retail sale of automotive fuel,1.4872286983102749e-05,5.801299123898647e-06,2.946724546413878e-06,1.3296650786920184e-06,6.65585376759684e-06
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.000122864012738148,4.296051747813161e-05,2.3153487516855194e-05,1.0070780269208798e-05,5.481541747129706e-05
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.6513115768227442e-05,5.696876281471328e-06,3.078087276423321e-06,1.3325397721525238e-06,7.35753674015471e-06
China,Activity,Sea and coastal water transport,0.05195331854127804,0.0007209775460588572,0.0009869702697219626,0.0003181290297011114,0.02303198600758966
China,Activity,Steam and hot water supply,0.009799573357368838,0.004578108900211737,0.00245430663783977,0.0010850540726541596,0.004395740485118116
China,Activity,Sugar refining,8.392621174838299e-07,3.0545704103982696e-07,1.6531096636066086e-07,7.370500157646251e-08,3.7635027461300303e-07
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),9.850849393979468e-05,3.785319405166332e-05,2.0583702820761214e-05,8.948252271086231e-06,4.403892147660726e-05
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",9.788964741327811e-05,8.372774394060953e-05,5.124362064710503e-05,2.562140683327983e-05,4.7415513684782325e-05
China,Activity,Transmission of electricity,0.00019408071630981375,7.762639068993963e-05,4.258343973419366e-05,1.8378813983818427e-05,8.66358181547108e-05
China,Activity,Transport via pipelines,5.026606870568878e-05,1.745378668085673e-05,9.789514338618361e-06,4.278926737924222e-06,2.2643003616388967e-05
China,Activity,Transport via railways,0.0006884538396794168,0.00031102733670347447,0.00016640125475264486,7.238451918736043e-05,0.00030857197464649887
China,Activity,"Waste water treatment, food",5.0167060433518943e-05,6.528223256020182e-06,3.636391555606984e-06,1.591891787856065e-06,2.2187589064742188e-05
China,Activity,"Waste water treatment, other",8.195633864974968e-05,1.1304780257380278e-05,6.225223275922911e-06,2.7349494603476656e-06,3.623837948481593e-05
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.366421730062686e-05,9.90257016197877e-06,5.322389315833024e-06,2.391946268333475e-06,1.0667950118646717e-05
China,Activity,"Wool, silk-worm cocoons",2.6543904624334053e-05,9.998759437716196e-06,5.50903250222109e-06,2.5325502029689787e-06,1.2010379535849197e-05
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),7.054555555905711e-05,9.85938442813437e-05,0.00010381527871537448,0.00011579854395896212,8.256258018039091e-05
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),5.3681679013008145e-06,7.795055669928275e-06,7.624671404207466e-06,2.4176881251578018e-05,1.1360201669834437e-05
EU27+UK,Activity,Air transport (62),0.002419793579591969,0.003524902717500475,0.003642300374942799,0.003278270173746543,0.002954707126734829
EU27+UK,Activity,Aluminium production,0.0012664793784420132,0.00044219617681960004,0.00040173233663736666,0.0001642793899310914,0.0005846653145002324
EU27+UK,Activity,Animal products nec,1.1739038879313713e-05,1.7859452569936465e-05,1.8808343137083018e-05,1.3152879525770152e-05,1.3712969673912314e-05
EU27+UK,Activity,"Biogasification of food waste, incl. land application",6.864540581220221e-07,1.0568000666429164e-06,1.1296309667600861e-06,9.365320145300601e-07,6.26397485516043e-07
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.43270021314667e-07,2.052787520731172e-07,2.14479546827607e-07,1.6666196888944323e-07,1.175234234269112e-07
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",3.7685693907176884e-06,6.036375127628455e-06,6.217613838373534e-06,3.907263967680619e-06,3.0551139739065247e-06
EU27+UK,Activity,Casting of metals,0.0011875667608758683,0.0025398117092733552,0.0022953193858306683,0.0011229731069953039,0.0008668866983632456
EU27+UK,Activity,Cattle farming,1.6228176442232662e-05,1.9830889622849727e-05,1.9883264092031178e-05,2.0350875372890792e-05,1.7738913721453987e-05
EU27+UK,Activity,Chemicals nec,0.0008992363412409989,0.008918950084197604,0.0064592518334747545,0.002580375838941418,0.000605048282027887
EU27+UK,Activity,"Collection, purification and distribution of water (41)",0.00011386050453119759,8.981152004767614e-05,9.163097151968065e-05,0.00016562312073916207,0.00011367032738958323
EU27+UK,Activity,"Composting of food waste, incl. land application",9.9875075927785e-06,1.2828013370549281e-05,1.355910275433263e-05,1.135059606107699e-05,8.11462603902512e-06
EU27+UK,Activity,"Composting of paper and wood, incl. land application",4.147790053110851e-08,4.348290586894946e-08,4.61023674941398e-08,3.3497481295224384e-08,3.0750150065811696e-08
EU27+UK,Activity,Computer and related activities (72),0.00012361063897110177,0.00019109460388351993,0.00018530055592886322,0.00016598067724406547,0.00012119309624498017
EU27+UK,Activity,Construction (45),0.0036451819061281464,0.0005175602396567088,0.0018881166048884041,0.000845793483340112,0.001938183377722416
EU27+UK,Activity,Copper production,0.00022115378638163182,0.0005347916968285934,0.0004643324505771154,0.0002122509032330133,0.00014456293742961035
EU27+UK,Activity,Cultivation of cereal grains nec,4.4417736451218244e-05,7.780267675239039e-05,7.561331074993457e-05,4.53861813169502e-05,3.981840866687078e-05
EU27+UK,Activity,Cultivation of crops nec,1.0619128990683438e-05,8.817412508305575e-06,1.0432108409769637e-05,6.3454740982482166e-06,7.446271201474467e-06
EU27+UK,Activity,Cultivation of oil seeds,1.6581921090687784e-05,3.376921064569048e-05,3.373969671977964e-05,1.923706355407613e-05,1.5735040455409413e-05
EU27+UK,Activity,Cultivation of paddy rice,5.27870865043176e-05,1.2051312245897494e-05,1.220079155830631e-05,7.981571637660635e-06,2.666524341498373e-05
EU27+UK,Activity,Cultivation of plant-based fibers,2.1741236125948058e-06,3.01157460898609e-06,2.8428969600501472e-06,1.5997847520569836e-06,1.8143686598125713e-06
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",4.77824046221729e-06,9.542960006231724e-06,9.16228822971915e-06,5.6266712584867225e-06,4.782760357522338e-06
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",2.6053112633899518e-05,3.69899770816827e-05,3.669906890884944e-05,2.0869344665903622e-05,1.95938194774226e-05
EU27+UK,Activity,Cultivation of wheat,4.615217318359135e-05,8.296539725371517e-05,7.885866654360138e-05,4.772914097579966e-05,4.175370603629699e-05
EU27+UK,Activity,Distribution and trade of electricity,0.00020918056757594154,0.0002598030431208199,0.0002756143575243805,0.00023546664556889046,0.00020154032007936332
EU27+UK,Activity,Education (80),1.6126176183963124e-05,2.7453567351726468e-05,2.5745860911271036e-05,3.4034217219166414e-05,1.8571463690672887e-05
EU27+UK,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
