Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,"Plastics, basic",2.7452447770893213e-05,3.2298480525891946e-05,1.6696048496534754e-05,5.396824775031506e-06,9.50727593407341e-06
China,Activity,Post and telecommunications (64),3.0932146437093365e-06,2.5371389941275717e-06,1.3208893859466994e-06,5.176205258835109e-07,1.0907976133159428e-06
China,Activity,Poultry farming,7.938120490562717e-05,2.357058489130284e-05,1.341768201814719e-05,4.409488832574034e-06,2.6263073549783203e-05
China,Activity,Precious metals production,0.010858134791518603,0.0005602992272227593,0.00026793294378951304,8.753778137092011e-05,0.0034979473937837187
China,Activity,Private households with employed persons (95),1.4256865560116846e-07,4.8584242333888355e-08,2.9770879254288516e-08,1.044433447592472e-08,4.816614588979823e-08
China,Activity,Processed rice,0.0001673256899521788,6.94942088569869e-05,3.671738854870338e-05,1.222644289074231e-05,5.543838060104371e-05
China,Activity,Processing of Food products nec,0.0001176563298390026,2.5050683703597188e-05,1.4240996476645403e-05,4.573964279013715e-06,3.850318201301987e-05
China,Activity,Processing of dairy products,1.4251742924436713e-05,4.91704995234444e-06,2.6964745552000527e-06,8.862019914116067e-07,4.712830009102382e-06
China,Activity,Processing of meat cattle,3.986043645078894e-05,1.7095060925207772e-05,9.564143874364391e-06,3.1854927975442376e-06,1.3354453590172437e-05
China,Activity,Processing of meat pigs,1.6187280563160868e-06,5.932671234190872e-07,3.339352549587369e-07,1.111702893520304e-07,5.389879965752645e-07
China,Activity,Processing of meat poultry,4.8867400102777415e-06,1.840426029620255e-06,1.0231896886718814e-06,3.384494100626949e-07,1.6268227386914005e-06
China,Activity,Processing of nuclear fuel,6.8946124604767e-06,5.306355830847475e-06,3.201441428460092e-06,1.086478216920455e-06,2.4322246610548595e-06
China,Activity,Processing vegetable oils and fats,9.710318288757367e-07,4.22384933687055e-07,2.2446899345500807e-07,7.356937036348471e-08,3.22540299437777e-07
China,Activity,Production of electricity by Geothermal,0.0005762541344486101,9.143620292999968e-05,5.01373659562604e-05,1.5259658063147998e-05,0.0001869391600909088
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,0.6933291680699785,0.07291408576987439,0.0403029950556407,0.012201750152976872,0.22406698743255804
China,Activity,Production of electricity by gas,0.017019948977004703,0.0011174887030728467,0.000611224119690975,0.00018543976480128683,0.005488375083514023
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,6.4846323064860646e-06,3.7253465802982723e-07,2.0365844323073453e-07,6.177147696961612e-08,2.089952697316309e-06
China,Activity,Production of electricity by petroleum and other oil derivatives,0.00011797967832599828,2.763992740570306e-05,1.4548247529062553e-05,4.527962486610056e-06,3.8398696184097927e-05
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,0.0023622196058100484,0.0010090692049507777,0.0005536093015249579,0.00016846942549180962,0.0007776498201612218
China,Activity,Production of meat products nec,3.3220718715797996e-06,1.2253308282934416e-06,7.052890035418192e-07,2.430774859464831e-07,1.1112612484944247e-06
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),7.5645432682865385e-06,3.4509274155571595e-06,1.8155545887809056e-06,6.075122490603787e-07,2.5429648232371485e-06
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.7669810024046646e-05,1.9336814400544584e-05,1.0228989154406835e-05,3.6036590825157125e-06,1.2690932421215968e-05
China,Activity,Pulp,3.312167038196907e-06,1.381188338907088e-06,7.686988410832975e-07,2.800348551287313e-07,1.1160787717987158e-06
China,Activity,Quarrying of sand and clay,0.0016461973450088824,0.00016535246790603408,9.185627190960098e-05,3.0338354795388327e-05,0.0005334154687716433
China,Activity,Quarrying of stone,0.000516233070209403,2.6786543258804242e-05,1.5186318920166515e-05,4.665482163162026e-06,0.0001664937358186766
China,Activity,Raw milk,0.00030507629261575535,8.772775364945432e-05,4.916844716534569e-05,1.6266222230168122e-05,0.0001006081454291997
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,0.0012586136391288202,4.565844808949597e-06,2.516602225240943e-06,7.65429595685087e-07,0.00040445769280285284
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.68629434333283e-05,1.9117962688160007e-05,9.97042757624707e-06,3.3304808473277935e-06,1.5721732456209235e-05
China,Activity,"Recreational, cultural and sporting activities (92)",1.960855953669394e-05,7.158360821386888e-06,3.7436043527755626e-06,1.1900786456972237e-06,6.441992850327653e-06
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.7908227857212308e-05,6.209320456207028e-06,3.1459679392814456e-06,9.612513052201387e-07,5.843012107137208e-06
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),0.00017389705688035454,0.00015669337642483926,7.734022383281466e-05,2.392002799813798e-05,5.800064778850778e-05
China,Activity,Research and development (73),5.385470139800135e-06,8.782832757636091e-06,4.440611127406487e-06,1.5603180051157908e-06,1.9598498822553615e-06
China,Activity,Retail sale of automotive fuel,1.382560529270598e-05,5.967615228168753e-06,3.5488608650911994e-06,1.336619558981349e-06,4.728744857617192e-06
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",6.798460885247609e-05,2.8343919038786598e-05,1.6147124770352588e-05,5.950976212962779e-06,3.1379674722229875e-05
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.1657877147209887e-05,4.2265475766334425e-06,2.3169801403695083e-06,7.29664818570182e-07,3.840666044166388e-06
China,Activity,Sea and coastal water transport,0.05733928941995451,0.000996927294016632,0.001260611339539768,0.00031560234213153535,0.018502590117562334
China,Activity,Steam and hot water supply,0.01448925242415553,0.006703319210818229,0.0036217353867988044,0.0011282875704061992,0.004796834162766465
China,Activity,Sugar refining,1.3044759660381576e-06,4.357988434968758e-07,2.3614796216792867e-07,7.601723342429721e-08,4.299017011428071e-07
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),9.846215630439851e-05,4.227577960456824e-05,2.298672158406676e-05,7.283341030312165e-06,3.257973812265694e-05
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.00010717558259719753,8.787193454973319e-05,5.4585850141850526e-05,2.0157514677222624e-05,3.868509733387778e-05
China,Activity,Transmission of electricity,0.00025791003796217374,0.00010639565036443806,5.802226992246945e-05,1.7589803079769393e-05,8.471689401654658e-05
China,Activity,Transport via pipelines,6.962853751210197e-05,2.1762534166646187e-05,1.2885090284612622e-05,4.059950788478149e-06,2.2928626932376233e-05
China,Activity,Transport via railways,0.0007548415363456687,0.00041491738037177536,0.00021912661559106257,6.901846454921729e-05,0.00025097839724898345
China,Activity,"Waste water treatment, food",3.659595396912957e-05,5.44217609648779e-06,3.0993698036997942e-06,9.937372060039423e-07,1.1907149255212235e-05
China,Activity,"Waste water treatment, other",6.0454423332946694e-05,8.728084725022943e-06,4.999108832253421e-06,1.6025855837854882e-06,1.9665797547533843e-05
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.457922844029187e-05,1.17965730544496e-05,6.535001539413751e-06,2.2292221003238494e-06,8.34623973171233e-06
China,Activity,"Wool, silk-worm cocoons",2.4355572515771665e-05,9.945401191873387e-06,5.647092528486931e-06,1.951011645488976e-06,8.177666557529007e-06
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),6.920646020839894e-05,9.959717579478718e-05,0.00010420149334315486,0.00010748555850987747,7.064336176581015e-05
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),6.017888016272822e-06,9.22859207631331e-06,9.462283694847335e-06,1.5319429683595803e-05,1.312405340946162e-05
EU27+UK,Activity,Air transport (62),0.002372711782848931,0.003432188277207776,0.0035042062192205507,0.002602264441783493,0.0020471207277744166
EU27+UK,Activity,Aluminium production,0.0014173410005290786,0.0005002187608559791,0.0004564834816802925,0.00013461647336631503,0.00048439157364479397
EU27+UK,Activity,Animal products nec,1.1984037714509935e-05,1.9410051841008183e-05,2.1154032165454712e-05,1.2655779413731506e-05,1.0276493823885373e-05
EU27+UK,Activity,"Biogasification of food waste, incl. land application",6.407241727802831e-07,1.0320698788786443e-06,1.1015005744388619e-06,7.561043531891097e-07,4.18357530302065e-07
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.413912559883877e-07,2.0665900698504417e-07,2.176178027364889e-07,1.38932863283268e-07,8.389893950629943e-08
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",4.366634750725991e-06,6.649360935542457e-06,6.885272966363052e-06,3.540846788067535e-06,2.5665256508300537e-06
EU27+UK,Activity,Casting of metals,0.0012064384770433605,0.0026318450192648634,0.0023805611758018733,0.0008731802159019134,0.0007128114271448437
EU27+UK,Activity,Cattle farming,1.3663543084162168e-05,2.3352361322335464e-05,2.355782301540256e-05,1.1352457007465903e-05,8.830326287547808e-06
EU27+UK,Activity,Chemicals nec,0.001044140563471777,0.010725554599759633,0.007755813011801489,0.002163524179080527,0.0005452128554775109
EU27+UK,Activity,"Collection, purification and distribution of water (41)",0.00014064230722118712,0.000119840413665974,0.00012205158677737139,0.00018853314092726644,0.0001213464244553304
EU27+UK,Activity,"Composting of food waste, incl. land application",1.1358502871970812e-05,1.3977295357126708e-05,1.484477147900657e-05,1.1804273718467142e-05,7.017013910133428e-06
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.235969698536167e-08,3.7942272946319433e-08,4.043621964222729e-08,2.2742032271252626e-08,1.8629624950992862e-08
EU27+UK,Activity,Computer and related activities (72),0.0001241351572223844,0.00019028827559666104,0.00018476338266638865,0.00014546453781161774,0.00010043629775770398
EU27+UK,Activity,Construction (45),0.0040455838734310004,0.0005733475780421001,0.0020999884081370967,0.000678870334785535,0.0016394828926204225
EU27+UK,Activity,Copper production,0.00028931239148657716,0.0006587432093604288,0.0005676989024591798,0.00019317886960864766,0.00014683401782719494
EU27+UK,Activity,Cultivation of cereal grains nec,4.598088306556225e-05,8.43782323395625e-05,8.248567154776582e-05,3.664611342316145e-05,2.8066925949055483e-05
EU27+UK,Activity,Cultivation of crops nec,1.2296566759882466e-05,1.0014824447535777e-05,1.1889055000517869e-05,5.539529104475512e-06,6.2343597681004375e-06
EU27+UK,Activity,Cultivation of oil seeds,1.664335676180334e-05,3.515553701848565e-05,3.5640121209931914e-05,1.517968423075682e-05,1.0604242591131974e-05
EU27+UK,Activity,Cultivation of paddy rice,9.306803841611347e-06,1.9663371565047845e-05,1.998297906998674e-05,8.052630574336015e-06,5.507767426121932e-06
EU27+UK,Activity,Cultivation of plant-based fibers,3.1136895061281563e-06,4.842838209644577e-06,4.6895758175908646e-06,1.964961673733257e-06,1.6959880264242675e-06
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",6.700850838683688e-06,1.730966418474706e-05,1.5982425319408592e-05,6.478986415046099e-06,4.291887054385759e-06
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",2.211598334204284e-05,4.344714742799254e-05,4.312947121875618e-05,1.8426003196098144e-05,1.3194603315682243e-05
EU27+UK,Activity,Cultivation of wheat,5.6298042063998425e-05,9.593021811408728e-05,9.136853336641905e-05,4.129897004178004e-05,3.295695208345834e-05
EU27+UK,Activity,Distribution and trade of electricity,0.00024119332917039554,0.000312704039743377,0.00032788092660959554,0.00022051936434035026,0.0001862006608389485
EU27+UK,Activity,Education (80),1.763205836006357e-05,2.9870343931478993e-05,2.7709463780442092e-05,3.243816693316392e-05,1.7349605964341675e-05
EU27+UK,Activity,Extra-territorial organizations and bodies,4.1883670759631196e-11,4.5190793375980296e-12,4.46682933506584e-12,2.730288611884485e-12,1.47367590636223e-11
