Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,"Plastics, basic",2.247703054094795e-05,2.5263527166390143e-05,1.2998508365321522e-05,4.352863972417833e-06,7.958981280549336e-06
China,Activity,Post and telecommunications (64),2.933677772468914e-06,2.9235057344135366e-06,1.534104083454285e-06,5.823329685175046e-07,1.06577237873738e-06
China,Activity,Poultry farming,8.708083722358079e-05,2.5269936133400342e-05,1.4560759331967148e-05,4.803551583032152e-06,2.9361160781305887e-05
China,Activity,Precious metals production,0.010243362165236832,0.0006815591689663027,0.0003118364272342236,9.863987925372387e-05,0.003357583212540851
China,Activity,Private households with employed persons (95),9.533483839279244e-08,3.027949431737602e-08,1.7805252295988302e-08,6.996740372709785e-09,3.32043700010156e-08
China,Activity,Processed rice,0.0001212175323639046,5.3954870484781905e-05,2.8631112120606047e-05,9.757596726495585e-06,4.109179643644962e-05
China,Activity,Processing of Food products nec,0.00011383597482715933,2.84660182199909e-05,1.630085267690171e-05,5.381074787750954e-06,3.8186973421417063e-05
China,Activity,Processing of dairy products,1.310142229905349e-05,4.808628993402342e-06,2.6366975786009517e-06,8.744654753118771e-07,4.423704936468411e-06
China,Activity,Processing of meat cattle,3.3723757486201634e-05,1.5820602368512957e-05,8.891497392119198e-06,2.9659733094706243e-06,1.1561623962577544e-05
China,Activity,Processing of meat pigs,1.4703941433184772e-06,6.086948469171262e-07,3.4571123337310855e-07,1.1620224289633966e-07,5.019321989822779e-07
China,Activity,Processing of meat poultry,4.447964266981569e-06,1.8182857685090751e-06,1.028723684258721e-06,3.4441816904901376e-07,1.5165826078458508e-06
China,Activity,Processing of nuclear fuel,6.8954052752056535e-06,5.085967707292425e-06,3.052447087373277e-06,1.165922889769852e-06,2.494339675794755e-06
China,Activity,Processing vegetable oils and fats,7.726784695173008e-07,3.4991764698104757e-07,1.8620342192248006e-07,6.158164126200812e-08,2.6196709774607627e-07
China,Activity,Production of electricity by Geothermal,0.0006835676073389696,8.539778430911949e-05,4.689169453798027e-05,1.46768734299322e-05,0.00022531534180894632
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,0.6708199780156894,0.05450597946411081,0.031215315225320093,0.009304697808045945,0.22038444765106294
China,Activity,Production of electricity by gas,0.022475001030138574,0.0012036164488174932,0.0006595588189930798,0.0001990248535712098,0.007370643891237864
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,9.093192372557607e-06,4.731114150652736e-07,2.5265788125242665e-07,7.885510033792897e-08,2.982641308065196e-06
China,Activity,Production of electricity by petroleum and other oil derivatives,0.0001246396246434177,2.3520160698914955e-05,1.2368630560290159e-05,3.90598544095353e-06,4.120173026900818e-05
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,0.002391690895905526,0.0011081715228165425,0.0005875733873198044,0.00018008000188770359,0.0008005113945524072
China,Activity,Production of meat products nec,3.4688388711262822e-06,1.298564071594328e-06,7.487386544894335e-07,2.637770957403796e-07,1.184814386996118e-06
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),5.613191596658743e-06,2.771522816609753e-06,1.4555495382291275e-06,4.912854895342756e-07,1.9202774979654173e-06
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.437388354891392e-05,1.9174762064982397e-05,1.0259788877588141e-05,3.609079697601223e-06,1.1858882614054695e-05
China,Activity,Pulp,1.3193330344639657e-06,5.460220842254954e-07,3.147216626922468e-07,1.1777853280919958e-07,4.5575777275708537e-07
China,Activity,Quarrying of sand and clay,0.001380415347539493,0.00011568296146287649,6.329984669143821e-05,2.045706393489761e-05,0.00045453917065472354
China,Activity,Quarrying of stone,0.0005000457167506671,2.8568919642855505e-05,1.67742017976538e-05,5.171090842753003e-06,0.00016429881628666316
China,Activity,Raw milk,0.0003656128575387682,9.959179774917285e-05,5.608487711634574e-05,1.8670286500604625e-05,0.00012272624682504578
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,0.00044576764862168286,1.606958826549059e-06,8.758564295778813e-07,2.7339073750770203e-07,0.00014581579388931387
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.7080317820531425e-05,1.9602725311112867e-05,1.0267010146452814e-05,3.4213586448690756e-06,1.5922783914156107e-05
China,Activity,"Recreational, cultural and sporting activities (92)",1.2223390868941766e-05,5.165757159666878e-06,2.707450976391907e-06,8.654983756686361e-07,4.103374275515695e-06
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,2.1041300030802422e-05,8.508222378324528e-06,4.287392323284605e-06,1.335701793218428e-06,7.011572731889309e-06
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),0.000136439395145255,0.0001306041668246774,6.545591261056254e-05,2.0449884678325856e-05,4.659883928904688e-05
China,Activity,Research and development (73),4.156739376477678e-06,7.493234424163267e-06,3.807096608285436e-06,1.3202898478768428e-06,1.5467634241063753e-06
China,Activity,Retail sale of automotive fuel,1.2975748557124694e-05,5.757960563363238e-06,3.3048992069172767e-06,1.2611126311971241e-06,4.523295085488273e-06
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",6.169896483129338e-05,2.748276965827109e-05,1.5646010755428333e-05,5.803686275631796e-06,2.1266800912422862e-05
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.0626145865421192e-05,4.167283991732294e-06,2.2880019340784454e-06,7.36524313216458e-07,3.578381544010226e-06
China,Activity,Sea and coastal water transport,0.05007908872165108,0.0008671930156158446,0.0010497385361702056,0.000273840745779001,0.016462854154286753
China,Activity,Steam and hot water supply,0.013998195405235588,0.0064275734011230235,0.0034606393052358953,0.001073901151064271,0.004700000029476252
China,Activity,Sugar refining,1.2489398005386469e-06,4.794952113474084e-07,2.5766122713873367e-07,8.340928161023949e-08,4.204730744159269e-07
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.910979387082459e-05,3.6617321181793135e-05,1.983133027461164e-05,6.294738777572896e-06,2.6686056623669483e-05
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",8.665246807696447e-05,8.295336144719275e-05,5.147680471066067e-05,1.9702516824278485e-05,3.2853851016112525e-05
China,Activity,Transmission of electricity,0.00025059346624942564,0.00010996480763226785,5.9468772529965366e-05,1.835544604360685e-05,8.395588895546636e-05
China,Activity,Transport via pipelines,3.744663809367216e-05,1.747342487550928e-05,1.0085289059360889e-05,3.4642612223083557e-06,1.3542123201744163e-05
China,Activity,Transport via railways,0.000578618721171911,0.00024757986193279765,0.00013560019547434297,4.3562137252428695e-05,0.00019551272902551108
China,Activity,"Waste water treatment, food",2.7850019804358714e-05,4.83360392453344e-06,2.67764017723807e-06,8.679900890973482e-07,9.235492973695755e-06
China,Activity,"Waste water treatment, other",4.775953939226378e-05,9.333151190261942e-06,5.150210259729683e-06,1.676473422059155e-06,1.5862891629377354e-05
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.0265009763395635e-05,1.0080035373763052e-05,5.615931448851831e-06,1.9784668580418604e-06,7.072755130339783e-06
China,Activity,"Wool, silk-worm cocoons",2.5080362988936008e-05,1.1359576203733199e-05,6.303345998487279e-06,2.1568740564977944e-06,8.588294431216199e-06
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),6.89711801922675e-05,9.708187778743471e-05,0.00010219579678612667,0.0001002081835007091,7.29924897182407e-05
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),5.869968016567581e-06,8.926644650585467e-06,8.957423588594794e-06,1.290807600915748e-05,1.2258268603684717e-05
EU27+UK,Activity,Air transport (62),0.0021863431180955337,0.0031422178041512878,0.003209509819155826,0.0024435801135459755,0.002074218444367097
EU27+UK,Activity,Aluminium production,0.0013230387929319884,0.00044767895354343894,0.0004057054966817971,0.0001238099756411629,0.00046091584396952274
EU27+UK,Activity,Animal products nec,1.1765217025573543e-05,1.9879778759668216e-05,2.1149993872151242e-05,1.2288373037064051e-05,1.1445372580974963e-05
EU27+UK,Activity,"Biogasification of food waste, incl. land application",6.606445438507818e-07,1.0186903607155248e-06,1.092079391689957e-06,7.743204297633272e-07,4.544339117795977e-07
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.719255570758676e-07,2.16575338921263e-07,2.2771212347521605e-07,1.469711192646214e-07,1.0216840032267815e-07
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",3.6353796763016216e-06,5.7114524102031475e-06,5.939235258231941e-06,3.0938596544816446e-06,2.3375574969731064e-06
EU27+UK,Activity,Casting of metals,0.0011555757910623656,0.0024608843444254725,0.002223913536609715,0.0008541361271296987,0.0007102091283253577
EU27+UK,Activity,Cattle farming,1.4035743409726123e-05,2.2867047567037867e-05,2.2830078457093036e-05,1.4856603706738019e-05,1.2065072266084632e-05
EU27+UK,Activity,Chemicals nec,0.0009023837988908216,0.008763899634225443,0.006377483932223781,0.0018570236467380238,0.0005043024569135836
EU27+UK,Activity,"Collection, purification and distribution of water (41)",0.00013571391113252794,0.00011312623590811246,0.0001161518576821288,0.0001864485314132564,0.00011748212459337933
EU27+UK,Activity,"Composting of food waste, incl. land application",1.0260990649700967e-05,1.2872653451472956e-05,1.3685904570717276e-05,1.054369648937711e-05,6.670182203351094e-06
EU27+UK,Activity,"Composting of paper and wood, incl. land application",7.193092600041313e-08,4.803385361371384e-08,5.2737511304558344e-08,2.8981057290229002e-08,3.5308118927209326e-08
EU27+UK,Activity,Computer and related activities (72),0.00012093787352461391,0.000187417100059853,0.00018078397349013524,0.00013979766604054242,0.00010198909798634612
EU27+UK,Activity,Construction (45),0.00368140492385803,0.0005067177838683586,0.0018977334085267246,0.00065357576767769,0.0015416035843812267
EU27+UK,Activity,Copper production,0.00026656063823185235,0.0006475243196320592,0.0005703881773813869,0.0001972942169260873,0.0001428163688250711
EU27+UK,Activity,Cultivation of cereal grains nec,4.747225612550005e-05,7.871055023994384e-05,7.601383906587928e-05,3.519911424419561e-05,3.331776759925226e-05
EU27+UK,Activity,Cultivation of crops nec,1.247414775700767e-05,9.905831846900865e-06,1.1952858395573625e-05,5.707967182661531e-06,6.810104829927041e-06
EU27+UK,Activity,Cultivation of oil seeds,1.72964496462635e-05,3.612809958429989e-05,3.6160597731846135e-05,1.5867741388971464e-05,1.2875376637728614e-05
EU27+UK,Activity,Cultivation of paddy rice,9.635060075091921e-06,2.040985620719413e-05,2.0566698373984815e-05,8.670676836120545e-06,6.5002062286091355e-06
EU27+UK,Activity,Cultivation of plant-based fibers,2.424712571171364e-06,3.8033887987177873e-06,3.6352664296973434e-06,1.5952677863346958e-06,1.4369938466220147e-06
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",5.647113181562008e-06,1.1323912513725111e-05,1.086807546880552e-05,6.131012095426984e-06,5.735361729146466e-06
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",2.5177882557562344e-05,4.241231401453736e-05,4.218152983954802e-05,1.8815400676501172e-05,1.5917899448182123e-05
EU27+UK,Activity,Cultivation of wheat,4.9949332115182936e-05,8.855284851154499e-05,8.464252309249328e-05,3.9472000653368585e-05,3.437513944859745e-05
EU27+UK,Activity,Distribution and trade of electricity,0.0002293669452418023,0.0002976578954499952,0.0003134891476291566,0.00023384584761647201,0.00019602588604992696
EU27+UK,Activity,Education (80),1.6408348872626073e-05,2.8395094599943213e-05,2.6526423943912114e-05,3.1672245108701176e-05,1.7511535284626895e-05
EU27+UK,Activity,Extra-territorial organizations and bodies,4.43746769274562e-11,4.350386327508854e-12,4.343464861178241e-12,2.8964634132488964e-12,1.5873941707725912e-11
