Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,"Plastics, basic",2.7181138875959797e-05,3.193964720633331e-05,1.6511424996655705e-05,7.087703710712692e-06,1.1814643448830588e-05
China,Activity,Post and telecommunications (64),2.951386940406021e-06,2.418536622700717e-06,1.2592102904873097e-06,6.264621775498832e-07,1.301505589232399e-06
China,Activity,Poultry farming,7.833060130990323e-05,2.324719033776317e-05,1.3234323239474372e-05,5.686774484621435e-06,3.2836282750937744e-05
China,Activity,Precious metals production,0.010748475271031123,0.0005545359663958763,0.000265222295309714,0.00011592715784284534,0.0044122819504083385
China,Activity,Private households with employed persons (95),1.4067290562163997e-07,4.791217672532931e-08,2.936042841557145e-08,1.3165589626385283e-08,5.995416064760528e-08
China,Activity,Processed rice,0.0001665993480970666,6.915169419302226e-05,3.653855957307653e-05,1.5998123976683098e-05,6.991758889986789e-05
China,Activity,Processing of Food products nec,0.00011570601364902406,2.4625333739311044e-05,1.4000048944132469e-05,5.912443948554471e-06,4.808805796340974e-05
China,Activity,Processing of dairy products,1.4106398095649919e-05,4.864313616360984e-06,2.667707060824568e-06,1.151329263280156e-06,5.911128889694764e-06
China,Activity,Processing of meat cattle,3.951653457677627e-05,1.6937203943407325e-05,9.47632816260764e-06,4.122091005976055e-06,1.6730628289085574e-05
China,Activity,Processing of meat pigs,1.592090866799057e-06,5.831804026154773e-07,3.282754006008456e-07,1.426456059470622e-07,6.707851549368011e-07
China,Activity,Processing of meat poultry,4.789771636106991e-06,1.8028904867654486e-06,1.0023766504634546e-06,4.340449554621403e-07,2.0177343953614075e-06
China,Activity,Processing of nuclear fuel,6.842687706861429e-06,5.261429494878051e-06,3.1744700386485763e-06,1.3893829581264235e-06,3.0183816213081933e-06
China,Activity,Processing vegetable oils and fats,9.64400763668069e-07,4.1924516511148323e-07,2.2281322112438057e-07,9.632169083299767e-08,4.055469134349605e-07
China,Activity,Production of electricity by Geothermal,0.0005692996491676578,9.03009526833552e-05,4.9518480615048474e-05,2.0168558690005426e-05,0.0002349832884938758
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,0.6867313467385232,0.07219942757740154,0.03991141273634816,0.016175359185926913,0.28261016303583536
China,Activity,Production of electricity by gas,0.01669906000485349,0.0010961756349800059,0.0005996352457557942,0.00024372454108773583,0.006860317354461594
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,6.4415248964850515e-06,3.699826844812642e-07,2.022885081907609e-07,8.220986138886993e-08,2.6451892554109755e-06
China,Activity,Production of electricity by petroleum and other oil derivatives,0.00011761905282224481,2.754372459868789e-05,1.4498600304721716e-05,6.035696014553788e-06,4.867359756301705e-05
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,0.0023459649104307623,0.001001517487475726,0.0005494962080847493,0.00022376568827193224,0.0009795800339160343
China,Activity,Production of meat products nec,3.2653284665900584e-06,1.2037257780295745e-06,6.928891834564843e-07,3.084572133078055e-07,1.38077989398368e-06
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),7.485390953202464e-06,3.4126814629508735e-06,1.7955370752274274e-06,7.89487893807627e-07,3.177705909471296e-06
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.731022853648436e-05,1.913926861017101e-05,1.0125057925473753e-05,4.628035858280165e-06,1.5866224470596906e-05
China,Activity,Pulp,2.386801326283503e-06,9.947095083826058e-07,5.536341343501855e-07,2.582574868652819e-07,1.015141429567198e-06
China,Activity,Quarrying of sand and clay,0.0016350537743229788,0.00016418691095977035,9.121675853788633e-05,3.945627849140103e-05,0.0006742674099096228
China,Activity,Quarrying of stone,0.0005117767656776025,2.6550289049043793e-05,1.5054239672249944e-05,6.149425604274788e-06,0.00021027356488120187
China,Activity,Raw milk,0.0003029685168743093,8.707970976235772e-05,4.880805335429027e-05,2.1117281088010403e-05,0.00012668156107344879
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,0.000546568400034651,1.9851950536396613e-06,1.095613132953474e-06,4.457215829750624e-07,0.00022393134404818826
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.577759442563344e-05,1.8664322584066606e-05,9.73442883412356e-06,4.279066934820758e-06,1.940215996323317e-05
China,Activity,"Recreational, cultural and sporting activities (92)",1.921274448166777e-05,7.010046148130624e-06,3.6662647292509015e-06,1.5519124617834984e-06,8.009514326935167e-06
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.7861744351710488e-05,6.1899577666438496e-06,3.1363622592144354e-06,1.2942702314851667e-06,7.406052432439516e-06
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),0.0001727173288447064,0.0001554764238672416,7.674400229529993e-05,3.206788674962172e-05,7.286821975675341e-05
China,Activity,Research and development (73),5.121748631807564e-06,8.339296354962962e-06,4.216582446897951e-06,1.933725421753567e-06,2.316211509806428e-06
China,Activity,Retail sale of automotive fuel,1.3686587857793237e-05,5.903918997988507e-06,3.5111471069023774e-06,1.6699081788133654e-06,5.890380332022699e-06
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",6.65736417069024e-05,2.77389049438752e-05,1.5803269194591888e-05,7.420773737110898e-06,3.660475616961135e-05
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.0871282560864502e-05,3.93920801908682e-06,2.1595838221878728e-06,9.024219683231184e-07,4.542060295027242e-06
China,Activity,Sea and coastal water transport,0.0571130638745719,0.0009930607204950012,0.001255629539934422,0.00040750409489787915,0.023475674355085522
China,Activity,Steam and hot water supply,0.014353437556589693,0.006636261933639482,0.003585703118462262,0.0014888710463770954,0.006020079377242093
China,Activity,Sugar refining,1.286484998364156e-06,4.2956462117652984e-07,2.3278350877712154e-07,9.903658511350508e-08,5.376398254040898e-07
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),9.631224737813311e-05,4.132757514773932e-05,2.247239777457345e-05,9.443234435442604e-06,4.0378071171758196e-05
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.00010680919959706151,8.748398668964744e-05,5.43470040512368e-05,2.5339386359259292e-05,4.798728140126e-05
China,Activity,Transmission of electricity,0.00025609587210322196,0.00010558462923674914,5.758318600416621e-05,2.3400144220888944e-05,0.00010674878805086823
China,Activity,Transport via pipelines,6.870123497263714e-05,2.1461723846362224e-05,1.2707634860483004e-05,5.264401267725579e-06,2.8693358453371157e-05
China,Activity,Transport via railways,0.0007499754939843344,0.00041195062653197345,0.00021757192216545119,9.134765311030795e-05,0.00031562510205532853
China,Activity,"Waste water treatment, food",3.610397754774462e-05,5.367177054419434e-06,3.0568701146863484e-06,1.2889918861862776e-06,1.4937005307919273e-05
China,Activity,"Waste water treatment, other",5.960372885808172e-05,8.602361656734094e-06,4.927443194975103e-06,2.0761359834199412e-06,2.4655289801191627e-05
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.2825096998320433e-05,1.0947506329420098e-05,6.064959149515941e-06,2.69002369924441e-06,9.767194584123972e-06
China,Activity,"Wool, silk-worm cocoons",2.421971698717531e-05,9.884037649932565e-06,5.6125411328606725e-06,2.5070026852100165e-06,1.027191270944584e-05
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),6.786816692979144e-05,9.747096035967754e-05,0.00010197694871283757,0.00011321685723380146,7.517587638557292e-05
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),5.902540588399989e-06,9.032285080758424e-06,9.261016426667203e-06,1.5727071997657744e-05,1.3369935950297571e-05
EU27+UK,Activity,Air transport (62),0.0023492633836874237,0.0033913665869125366,0.0034625330602154293,0.0028461848284444683,0.00223188323843344
EU27+UK,Activity,Aluminium production,0.0014017361301451486,0.000494401405384882,0.0004511797391626559,0.0001703465465313009,0.0006028994811979523
EU27+UK,Activity,Animal products nec,1.1890490967643292e-05,1.9213583729323915e-05,2.093984048561047e-05,1.4154044653282898e-05,1.1232098187001507e-05
EU27+UK,Activity,"Biogasification of food waste, incl. land application",6.212540396683803e-07,9.984115150875832e-07,1.0655759600673434e-06,8.147775587391548e-07,4.600783216259817e-07
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.3497176862179074e-07,1.9686462628586592e-07,2.073038694050725e-07,1.4863419349021425e-07,9.194183092387835e-08
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",4.205139140304605e-06,6.3897135376412e-06,6.6164163809245394e-06,3.925403685397322e-06,2.8408594081137768e-06
EU27+UK,Activity,Casting of metals,0.0012014086544311403,0.0026136622354885264,0.002364138571909114,0.0010632020774999885,0.0008151512588400221
EU27+UK,Activity,Cattle farming,1.3478512019559774e-05,2.298213977482807e-05,2.3184398773869974e-05,1.302105606426364e-05,9.891748246632503e-06
EU27+UK,Activity,Chemicals nec,0.0010455025408354537,0.010626361452086766,0.007684278896530247,0.002840213600931908,0.0006363450691830711
EU27+UK,Activity,"Collection, purification and distribution of water (41)",0.00013912227307080697,0.00011839295149259767,0.00012057761754468438,0.00019582866462277703,0.0001322279874028585
EU27+UK,Activity,"Composting of food waste, incl. land application",1.1157784096867623e-05,1.370558909746482e-05,1.45561804338543e-05,1.2714892265835894e-05,7.87307358550978e-06
EU27+UK,Activity,"Composting of paper and wood, incl. land application",2.9581544748391765e-08,3.462489730301198e-08,3.690072752406654e-08,2.364113941003539e-08,1.9631380158626882e-08
EU27+UK,Activity,Computer and related activities (72),0.00012178906177653768,0.00018630358055602523,0.00018089531618069652,0.00015703282854373252,0.00010917638830622082
EU27+UK,Activity,Construction (45),0.004018712438803649,0.0005692272474845906,0.0020845582694283167,0.0007984019555900553,0.0019834434081671686
EU27+UK,Activity,Copper production,0.0002864520573281232,0.0006504138539593869,0.0005605283755174145,0.00023807768570935993,0.0001705575702640917
EU27+UK,Activity,Cultivation of cereal grains nec,4.562873209087236e-05,8.3526440193731e-05,8.165336438929115e-05,4.285902985932506e-05,3.1852640875460935e-05
EU27+UK,Activity,Cultivation of crops nec,1.2180773258582169e-05,9.907225106897764e-06,1.1761196860301296e-05,6.3689268741337516e-06,7.248980584999291e-06
EU27+UK,Activity,Cultivation of oil seeds,1.6513453069579696e-05,3.478168851495714e-05,3.5261189768482585e-05,1.782511782376088e-05,1.1966332310394497e-05
EU27+UK,Activity,Cultivation of paddy rice,9.24342352357139e-06,1.947368678631999e-05,1.9790247043231007e-05,9.549000246635812e-06,6.280233812301134e-06
EU27+UK,Activity,Cultivation of plant-based fibers,3.090400210195517e-06,4.796501892799749e-06,4.644730843779478e-06,2.321886311252175e-06,1.9549926816353526e-06
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",6.650090440821363e-06,1.7122663584397344e-05,1.5809900666288042e-05,7.710118473023464e-06,4.840389272692882e-06
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",2.1956968122957934e-05,4.302108350604823e-05,4.2706673198338845e-05,2.1669800228563737e-05,1.5024665687491249e-05
EU27+UK,Activity,Cultivation of wheat,5.583932377304878e-05,9.493328998052267e-05,9.041960403769075e-05,4.8227352975187176e-05,3.759044270412316e-05
EU27+UK,Activity,Distribution and trade of electricity,0.0002394220529282776,0.0003098268436425538,0.0003248639173371781,0.00024404785149242093,0.00020578676258129313
EU27+UK,Activity,Education (80),1.7078629586561712e-05,2.8868604443088902e-05,2.6780418914185355e-05,3.3549097329014646e-05,1.8288958725171444e-05
EU27+UK,Activity,Extra-territorial organizations and bodies,3.975543168682734e-11,4.2881216801683136e-12,4.2385645243100504e-12,2.931027861893153e-12,1.7500038080279653e-11
