Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,Pigs farming,0.00016827802211270208,8.819585884098775e-06,6.604256321276069e-06,4.4777581787518734e-07,1.091608747121493e-06
China,Activity,"Plastics, basic",1.721454978515658e-05,1.8455029643988428e-05,9.69852378456241e-06,8.245734152931373e-07,5.798250974579922e-07
China,Activity,Post and telecommunications (64),3.425880167394113e-06,2.46641448972958e-06,1.3175913088084617e-06,8.803179243066878e-08,5.5356518769106825e-08
China,Activity,Poultry farming,9.397169103618563e-05,2.369226784987673e-05,1.3627141627855223e-05,8.281418370321175e-07,7.554932286751737e-07
China,Activity,Precious metals production,0.011622641633192645,0.0007749711592373359,0.00035343029750083723,1.3887238935060789e-05,7.930756314654137e-06
China,Activity,Private households with employed persons (95),6.503452714985373e-07,4.005341288453762e-07,3.3904660167979583e-07,1.0952880702430749e-07,6.511373635251132e-08
China,Activity,Processed rice,0.00012019652029943175,5.298451752686433e-05,2.8262668743754808e-05,2.4221457214975863e-06,1.4667397453461495e-06
China,Activity,Processing of Food products nec,0.00012900989926547933,2.9477935872554918e-05,1.6853574986168747e-05,1.1682834251702248e-06,1.0925629105288296e-06
China,Activity,Processing of dairy products,1.5693462518655855e-05,4.905351365596079e-06,2.7068718292099363e-06,1.9026755643839858e-07,1.4431919067441177e-07
China,Activity,Processing of meat cattle,3.956194977989598e-05,1.628985089739096e-05,9.063297864385967e-06,5.30538364623352e-07,3.656102975271909e-07
China,Activity,Processing of meat pigs,2.1690503096855933e-06,7.967426058649688e-07,4.455037506227064e-07,2.7293175797569298e-08,1.893057865919049e-08
China,Activity,Processing of meat poultry,5.158887698843493e-06,1.8543673679626634e-06,1.0402228260830764e-06,6.536362549954785e-08,4.425122875029595e-08
China,Activity,Processing of nuclear fuel,6.936097767399738e-06,6.14541364479626e-06,3.6847812114372587e-06,3.8916276836654303e-07,2.6127267164068853e-07
China,Activity,Processing vegetable oils and fats,1.1524406683866823e-06,3.8454513566543413e-07,2.1443020369816076e-07,2.0464193025940922e-08,1.26197427757471e-08
China,Activity,Production of electricity by Geothermal,0.0007499950609984474,7.699485901592831e-05,4.1375293091081566e-05,2.241582531969289e-06,1.4123843485649862e-06
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,0.5164323078452889,0.033153916005644074,0.019213745698459968,0.000945264220645311,0.0005990387949619245
China,Activity,Production of electricity by gas,0.021982903010852223,0.0007241560271092064,0.00042440228251475225,2.0867842883360722e-05,1.3398950482436553e-05
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,1.0105450114320183e-05,3.241607606180634e-07,1.843809949808668e-07,1.0875544385552061e-08,6.647755437491512e-09
China,Activity,Production of electricity by petroleum and other oil derivatives,0.000128261448565004,2.1870650748006204e-05,1.1607585623191319e-05,7.273280822673341e-07,4.344762611303968e-07
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,0.002288344556163818,0.0005579305935004412,0.0003138937478541273,2.1532317369241303e-05,1.3262652309574631e-05
China,Activity,Production of meat products nec,4.766945970753114e-06,1.7155703377735126e-06,9.810594798564664e-07,8.992745154014278e-08,6.317836572144847e-08
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),7.654316086091955e-06,3.3842618486754885e-06,1.7758284842129631e-06,1.2355610205833852e-07,7.825185353995876e-08
China,Activity,"Publishing, printing and reproduction of recorded media (22)",3.7900665173363465e-05,1.9296929207395042e-05,1.0240384436022755e-05,9.003396839813515e-07,5.567167918889292e-07
China,Activity,Pulp,1.748901975252154e-06,6.995684481738798e-07,4.05819980808043e-07,5.117276361283149e-08,3.124075106258623e-08
China,Activity,Quarrying of sand and clay,0.0018559064476386517,0.00018487369624370126,0.0001037878622072265,9.806245362150764e-06,5.550703649791903e-06
China,Activity,Quarrying of stone,0.0003850447857966413,2.1806734895325828e-05,1.2592972131796954e-05,7.626650107094681e-07,5.254576656469106e-07
China,Activity,Raw milk,0.0004143948480085718,9.565405802765423e-05,5.3992333789369646e-05,3.989192907377127e-06,3.5811693217297554e-06
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,0.0005043924635318468,1.5714049272142e-06,8.478041908416562e-07,5.1546786369974836e-08,3.1556136554902876e-08
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),6.196849911818693e-05,2.36866990729711e-05,1.2376825812465092e-05,7.745400548441209e-07,6.118986207816517e-07
China,Activity,"Recreational, cultural and sporting activities (92)",1.3319709889460155e-05,4.705240097130473e-06,2.452212988848944e-06,1.437619441844341e-07,9.586207204550132e-08
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,3.818167943336202e-05,1.6532232396206646e-05,8.158280402334797e-06,3.877272538537341e-07,2.405822262941199e-07
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),0.000212209843964867,0.00015965115810650135,8.155996099323204e-05,4.218640209966903e-06,2.518239363514196e-06
China,Activity,Research and development (73),4.827368704927348e-06,7.5639397733988e-06,3.7903263148511172e-06,3.1387142772131566e-07,1.9058088193137093e-07
China,Activity,Retail sale of automotive fuel,9.354046940283146e-06,3.711915811249931e-06,1.8936026529801836e-06,1.2107232654745725e-07,8.036385727318535e-08
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.0001116282695257668,3.9461577821803047e-05,2.136098075677711e-05,1.2458068909384486e-06,8.047777531835808e-07
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.4511398954450676e-05,5.010470950672042e-06,2.7161027451030054e-06,1.5391893533793093e-07,1.0337169325289356e-07
China,Activity,Sea and coastal water transport,0.05702468944684198,0.0007638881564534794,0.001065398495640494,6.264375768672599e-05,0.00033599620571012745
China,Activity,Steam and hot water supply,0.01162539738183179,0.004557511451851775,0.0022763818951822535,0.00013286051251499287,8.6298864037465e-05
China,Activity,Sugar refining,1.3257515527704028e-06,3.882245094489213e-07,2.1244864181309003e-07,1.3852653123679576e-08,1.1564341509073238e-08
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),0.00010159809487243335,3.934282201586819e-05,2.126056301208973e-05,1.2935199955858198e-06,8.927471948097454e-07
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.00013695881514091734,0.00012105542118404595,7.208742239137459e-05,9.457880035201012e-06,5.630977294441546e-06
China,Activity,Transmission of electricity,0.00021797735519145449,8.159168112725465e-05,4.463924028321419e-05,2.4711471756786158e-06,1.4898392493309075e-06
China,Activity,Transport via pipelines,4.3049668914655404e-05,1.6593251518716724e-05,8.752349152364488e-06,7.028062107569101e-07,8.29021411596556e-07
China,Activity,Transport via railways,0.0007280322089952573,0.00032687539254954573,0.00017196999102876074,9.943474874775322e-06,7.657282401378801e-06
China,Activity,"Waste water treatment, food",5.797446183712783e-05,7.32922686404801e-06,4.196826493138852e-06,3.032153129425296e-07,2.831895480641253e-07
China,Activity,"Waste water treatment, other",0.00010799513407405325,1.4323582208461888e-05,8.265868210792466e-06,6.247443340523301e-07,5.564107764435376e-07
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.264075296677354e-05,1.3524535835784244e-05,7.348397594643386e-06,4.66231859375597e-07,3.357713969216826e-07
China,Activity,"Wool, silk-worm cocoons",2.7732645586692505e-05,1.5072465055192553e-05,1.0362428465686467e-05,1.0906387337802334e-06,7.909661256180535e-07
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),6.630990303396063e-05,9.120564959139378e-05,9.652389675019935e-05,7.814053463065971e-05,4.745073669839091e-05
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),6.805339334635071e-06,1.071208333654938e-05,1.0417452601047502e-05,1.034741548433148e-05,9.255867569261267e-06
EU27+UK,Activity,Air transport (62),0.0023617645215934274,0.0034929455320300167,0.0036636755790157224,0.002168440014147045,0.001771123659935969
EU27+UK,Activity,Aluminium production,0.0011760404140424472,0.00040489316047443,0.00036670455325072006,3.9259648501066654e-05,2.64511333710781e-05
EU27+UK,Activity,Animal products nec,1.0259985515474195e-05,1.7280488127079867e-05,1.815723669199119e-05,7.126412744206345e-06,7.759285450497667e-06
EU27+UK,Activity,"Biogasification of food waste, incl. land application",6.555427954757944e-07,9.74069632162849e-07,1.0459108716468972e-06,5.799175026708073e-07,2.481317396565007e-07
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.3489878475125518e-07,1.7855756462089234e-07,1.9099661493690958e-07,1.028286191991539e-07,4.506818763218849e-08
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",3.5671796542947586e-06,5.522679781861568e-06,5.680873906591308e-06,1.8589545088026904e-06,1.1259669032749336e-06
EU27+UK,Activity,Casting of metals,0.0011752641938363314,0.002593526159277272,0.0023429183772890913,0.0004218454167175774,0.0003370082883075253
EU27+UK,Activity,Cattle farming,1.316221725563851e-05,1.8238581412542355e-05,1.8045505178603282e-05,1.5262251050705537e-05,1.0259092835184935e-05
EU27+UK,Activity,Chemicals nec,0.0008628631652726912,0.008750779389004091,0.00633823786987656,0.00043831077779313553,0.0001912227662642348
EU27+UK,Activity,"Collection, purification and distribution of water (41)",0.00010528549947214063,8.418297681291686e-05,8.610149859116908e-05,0.00013470082922776005,5.745484385283497e-05
EU27+UK,Activity,"Composting of food waste, incl. land application",9.464398809896048e-06,1.1934695904866626e-05,1.2715400863935973e-05,7.104554781687252e-06,3.0200862447353057e-06
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.345771388633662e-08,3.8564989440323e-08,3.979194259187102e-08,1.800062443541576e-08,1.059433719458116e-08
EU27+UK,Activity,Computer and related activities (72),0.00011692158943045426,0.00018138364545024565,0.00017498102096316854,0.00010459255498309922,6.28125806359259e-05
EU27+UK,Activity,Construction (45),0.003491623868904144,0.0005084340127266432,0.0018240206557046073,0.00034037436056277067,0.00031783706941530934
EU27+UK,Activity,Copper production,0.00018662366473568085,0.0004469547583881164,0.00040064969859170336,5.95074892410782e-05,4.0674441193770046e-05
EU27+UK,Activity,Cultivation of cereal grains nec,4.763610234458543e-05,7.979985831840841e-05,7.838995197043114e-05,2.394145271101472e-05,2.3902509890690457e-05
EU27+UK,Activity,Cultivation of crops nec,1.1977498115413517e-05,8.610896329100555e-06,1.0855514396945289e-05,3.4570204611642186e-06,2.8698410748592588e-06
EU27+UK,Activity,Cultivation of oil seeds,1.5712170765294078e-05,3.152871641723494e-05,3.187481787283308e-05,8.192511375187545e-06,8.710004041405953e-06
EU27+UK,Activity,Cultivation of paddy rice,5.219624167353874e-06,1.0344660682995717e-05,1.0321175013001738e-05,2.7517634996990676e-06,2.1472001758888263e-06
EU27+UK,Activity,Cultivation of plant-based fibers,3.0988638726534875e-06,3.6225493008685804e-06,3.3707101074369188e-06,8.736229237719445e-07,6.325488967219118e-07
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",4.588921494077349e-06,9.92638086069584e-06,9.372314228684432e-06,2.469344320608635e-06,2.3950840921680154e-06
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",2.4721524568352605e-05,3.5608708838750305e-05,3.5052696640904965e-05,9.359100051043332e-06,7.4022990173021735e-06
EU27+UK,Activity,Cultivation of wheat,4.258007853041047e-05,7.52802847761519e-05,7.143817963203877e-05,2.032319665594629e-05,2.0103161489815956e-05
EU27+UK,Activity,Distribution and trade of electricity,0.00018273314986361693,0.00023002704247279213,0.0002433398955239808,0.00014655842344741708,9.677402185397674e-05
