Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,Pigs farming,0.00017029292580400456,7.89377607365284e-06,6.115340268975958e-06,3.8767402024189366e-07,8.817390009803334e-07
China,Activity,"Plastics, basic",2.2751084350139252e-05,2.431279471034676e-05,1.2575678823073254e-05,9.27257850499696e-07,5.39573262971461e-07
China,Activity,Post and telecommunications (64),2.1931655355300855e-06,2.5796614653965295e-06,1.30207139781447e-06,7.45130215770898e-08,4.36149700458869e-08
China,Activity,Poultry farming,8.479627993724764e-05,1.9873799608954076e-05,1.127566021427419e-05,6.457002789542011e-07,5.525173464098291e-07
China,Activity,Precious metals production,0.012615448787106302,0.0009048818501475224,0.0004117326018073969,1.4713541783830315e-05,8.134981716491057e-06
China,Activity,Private households with employed persons (95),4.266740684205568e-07,3.5539644727128977e-07,2.9551201484504944e-07,6.6588913009795e-08,4.202845450756084e-08
China,Activity,Processed rice,0.00010146098130382156,4.1342857005109265e-05,2.1974393594753666e-05,1.6549978527453376e-06,9.165685535410392e-07
China,Activity,Processing of Food products nec,0.00013173940907063196,2.7920694644620993e-05,1.59155227932782e-05,1.049669047644726e-06,9.133337119618403e-07
China,Activity,Processing of dairy products,1.2676269122164614e-05,4.25927217945155e-06,2.314891117698276e-06,1.5157851293299765e-07,1.0422052289115293e-07
China,Activity,Processing of meat cattle,3.601166599019916e-05,1.4864016922571316e-05,8.102060621403186e-06,4.4985064937873283e-07,2.877952113994313e-07
China,Activity,Processing of meat pigs,1.1683672615136148e-06,3.970147790594722e-07,2.1989205467057847e-07,1.3219547590790795e-08,8.369961047640361e-09
China,Activity,Processing of meat poultry,4.976150596376796e-06,1.6570119144583878e-06,9.133636494530851e-07,5.321541775694865e-08,3.34858398843069e-08
China,Activity,Processing of nuclear fuel,7.381570333726113e-06,5.345915254915203e-06,3.1734993277634447e-06,4.7180900775480963e-07,2.555280253842289e-07
China,Activity,Processing vegetable oils and fats,1.1762292295749265e-06,3.454950661270056e-07,1.900523051662898e-07,1.6075284754860597e-08,9.066722104424725e-09
China,Activity,Production of electricity by Geothermal,0.0007802000507519633,7.438815543112284e-05,4.206105770204546e-05,2.012002559404417e-06,1.2131583309213128e-06
China,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by coal,0.6603036091954692,0.035172242614834454,0.02153451818457536,0.00097696900488546,0.0005833903174748403
China,Activity,Production of electricity by gas,0.024246206172026975,0.0007806669659118991,0.0004670071557766404,2.0692885880601312e-05,1.2600101588374548e-05
China,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by nuclear,1.0630333049881115e-05,3.8595121590398776e-07,2.1510234642428063e-07,9.904280552862758e-09,5.76309621283578e-09
China,Activity,Production of electricity by petroleum and other oil derivatives,0.00014023211546369441,2.6692668766829036e-05,1.4168103876486969e-05,7.774784234590817e-07,4.3027341317731803e-07
China,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
China,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity nec,0.002380443107056292,0.0008647726739944955,0.000478880760502152,2.186492448563987e-05,1.2920433055543861e-05
China,Activity,Production of meat products nec,7.022281519898404e-06,2.6318814391203272e-06,1.44669158993593e-06,1.0596341353535779e-07,7.011827213391024e-08
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),9.66346800685454e-06,4.62064390131573e-06,2.4000127618423987e-06,1.435548998205375e-07,8.70532055701602e-08
China,Activity,"Publishing, printing and reproduction of recorded media (22)",4.0723269597462006e-05,2.1452874070701547e-05,1.1260093135939012e-05,8.968812222771468e-07,5.056918718350981e-07
China,Activity,Pulp,1.6980320507610992e-06,6.758777169859421e-07,3.8873143161113566e-07,4.674756958035353e-08,2.566356259693445e-08
China,Activity,Quarrying of sand and clay,0.00015541264553788222,6.21204985822711e-05,3.3988623431928607e-05,2.3897650117265266e-06,1.5259611402079198e-06
China,Activity,Quarrying of stone,0.0005050918061082981,1.5958352028057036e-05,1.0904272970567307e-05,7.308607205304722e-07,4.6739497558546626e-07
China,Activity,Raw milk,0.00030944532420986896,8.325455039006343e-05,4.606018493911874e-05,3.1133504307039357e-06,2.51113510302485e-06
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,0.0005340122712060956,1.6517373715197984e-06,9.123596644308416e-07,4.882919456879793e-08,2.8041491674594745e-08
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),9.309518002274457e-05,3.619395522873415e-05,1.8639919603909598e-05,1.0584429882598311e-06,8.179834504973729e-07
China,Activity,"Recreational, cultural and sporting activities (92)",1.2571094074647893e-05,4.356531735251191e-06,2.2858647463524756e-06,1.216062698617991e-07,7.478285262264243e-08
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,3.9822301231563205e-05,1.5823318701910295e-05,7.903958690893255e-06,3.39659348584321e-07,1.9526245352662777e-07
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),0.00017606942379005204,0.00016197385461544603,7.971484677387518e-05,3.11340059365197e-06,1.8829862566140808e-06
China,Activity,Research and development (73),5.546160775298398e-06,1.0311650181558613e-05,5.034534012430305e-06,3.5555309971755623e-07,1.94483168179443e-07
China,Activity,Retail sale of automotive fuel,9.590954456264386e-06,3.7345899227651497e-06,1.941997436183166e-06,1.1598174098667105e-07,9.002930159396406e-08
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.00010367744758956635,3.8492178121038965e-05,2.083255736883676e-05,1.342699302091389e-06,2.7049747181971862e-06
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.0870032400628532e-05,3.5359858979428973e-06,1.9395617748305184e-06,1.0350039725660652e-07,6.615235493503814e-08
China,Activity,Sea and coastal water transport,0.06088519659497905,0.0007617456690724458,0.0011087702450942399,6.21487169476584e-05,0.00028358365760784785
China,Activity,Steam and hot water supply,0.01070736007327417,0.004561809210360263,0.0025351268838980224,0.00011276227994140953,6.974681837114272e-05
China,Activity,Sugar refining,1.3743682491277241e-06,4.433249600891236e-07,2.3783803190514515e-07,1.3830532446079414e-08,1.0318141162551198e-08
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),9.437231646066674e-05,3.859340825907212e-05,2.0918119795894018e-05,1.1616101413164077e-06,7.760764787549312e-07
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.00013117233832231147,0.00011587171609857765,6.846125665440862e-05,7.516703712610371e-06,4.1028915001789054e-06
China,Activity,Transmission of electricity,0.00022464349446360554,9.672069698941393e-05,5.2612486850554104e-05,2.467477807273674e-06,1.4164439238504707e-06
China,Activity,Transport via pipelines,4.5376936644918697e-05,1.5863793652355133e-05,9.227470107386885e-06,5.889928975810311e-07,1.2570491005011972e-06
China,Activity,Transport via railways,0.0006879311450478221,0.0002733057578317313,0.00014962129986232178,8.212619696023016e-06,8.749301489717938e-06
China,Activity,"Waste water treatment, food",4.726189536892174e-05,7.115174307065704e-06,4.0673694672095065e-06,2.686228764880721e-07,2.2319658508259258e-07
China,Activity,"Waste water treatment, other",6.90171077012537e-05,9.66334688455841e-06,5.491321668756901e-06,3.633762943298769e-07,2.7085486862690465e-07
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.1592353572617418e-05,9.615161507073393e-06,5.155855292797434e-06,3.0872787775444924e-07,2.400705269575002e-07
China,Activity,"Wool, silk-worm cocoons",5.977333073235246e-05,2.4747024433487438e-05,1.3274231889774884e-05,9.398612138430134e-07,6.734624961686341e-07
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),7.540177374402647e-05,0.00010227157176448329,0.00010889647425498183,9.215456438901496e-05,4.979512186540682e-05
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),4.715696759317764e-06,6.498781981283769e-06,6.799098952532868e-06,1.1459735047536425e-05,7.775720932884407e-06
EU27+UK,Activity,Air transport (62),0.002462298079008094,0.0035828453591952043,0.00372723715673151,0.0022372489032358276,0.001408747417059594
EU27+UK,Activity,Aluminium production,0.0012953064151234282,0.0004505755780573052,0.00040991267013460624,4.305184116194476e-05,2.6973652613773136e-05
EU27+UK,Activity,Animal products nec,1.5661135731150543e-05,1.9571484264484286e-05,2.122377795688161e-05,8.600631177023601e-06,6.670909154780645e-06
EU27+UK,Activity,"Biogasification of food waste, incl. land application",7.718304249534329e-07,1.1282044177305419e-06,1.2004109358555225e-06,6.08583257618833e-07,2.2666889048204248e-07
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.390868725166329e-07,2.034433592768263e-07,2.1315165434022276e-07,1.0059246450617893e-07,3.7753103586117236e-08
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",4.157071421950826e-06,6.317976666647101e-06,6.5433703633499085e-06,2.177693702025079e-06,1.1373311739468306e-06
EU27+UK,Activity,Casting of metals,0.0010611098995178144,0.002412055909242248,0.0022333953228006053,0.00041851186481853963,0.000318726224620502
EU27+UK,Activity,Cattle farming,1.7629840006224087e-05,2.2756725746409807e-05,2.2760683274208516e-05,1.5913589355093738e-05,1.0083970354958503e-05
EU27+UK,Activity,Chemicals nec,0.0010285131346276291,0.009793475430586276,0.007093864898585554,0.00044514575981004993,0.0001760571017077008
EU27+UK,Activity,"Collection, purification and distribution of water (41)",0.00012888109668114038,0.00010326503398897702,0.00010541347034932912,0.0001615081820130654,6.776703885844178e-05
EU27+UK,Activity,"Composting of food waste, incl. land application",1.1116620902167441e-05,1.3645186516997233e-05,1.446115587587663e-05,8.047030312695417e-06,3.0839570129195165e-06
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.1023572564858436e-08,3.677448767287833e-08,3.885624413700744e-08,1.4702214429760271e-08,7.671561289981354e-09
EU27+UK,Activity,Computer and related activities (72),0.00012082296533285902,0.00018402190736889744,0.00018011001686790265,0.00011129817909813428,5.8492356095914916e-05
EU27+UK,Activity,Construction (45),0.0037231406227892627,0.0005513742153348564,0.001949638936351137,0.0003918895770801823,0.00032712116507108363
EU27+UK,Activity,Copper production,0.0002340417679439039,0.0005508934515803807,0.0004744066145830105,7.390408262549294e-05,4.74367312867215e-05
EU27+UK,Activity,Cultivation of cereal grains nec,6.800824342769614e-05,9.635995009305808e-05,9.521676970261363e-05,2.9898137353401965e-05,2.085372378872914e-05
EU27+UK,Activity,Cultivation of crops nec,1.2054607127091943e-05,9.747947720311742e-06,1.168406698798009e-05,3.8400443686165134e-06,2.6001152041698843e-06
EU27+UK,Activity,Cultivation of oil seeds,1.9910377356440946e-05,3.976743484711393e-05,4.059528090458019e-05,1.003351148172969e-05,7.535380610705393e-06
EU27+UK,Activity,Cultivation of paddy rice,7.2600950088331355e-06,1.470811761688946e-05,1.4686312433625158e-05,3.708703004554639e-06,2.349328289378027e-06
EU27+UK,Activity,Cultivation of plant-based fibers,2.715999636925516e-06,4.0310228181339155e-06,3.862617339152205e-06,9.358480586279438e-07,7.278186937469786e-07
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",6.922967489988142e-06,1.6549578058746564e-05,1.5220565983458329e-05,3.5154103264036292e-06,2.4618459502751264e-06
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",2.8116076415442895e-05,3.787671534868979e-05,3.7596650529139716e-05,1.0290337796793648e-05,6.61235936650511e-06
EU27+UK,Activity,Cultivation of wheat,5.018611619952637e-05,8.61734791070778e-05,8.242383297673226e-05,2.4282353639676755e-05,1.6609880989485058e-05
EU27+UK,Activity,Distribution and trade of electricity,0.00021761241448297084,0.00027547015128919503,0.000290826150322879,0.00015043209554376153,9.394854361410083e-05
