Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,Petroleum Refinery,1.1370599475110162e-11,4.155315827694709e-12,2.277896313429577e-12,7.371158432996988e-13,3.754189670177795e-12
China,Activity,Pigs farming,1.5783909623567977e-10,7.975522029589206e-12,6.171087244695341e-12,1.8200007675317105e-12,5.093587354946817e-11
China,Activity,"Plastics, basic",1.6571616744332229e-12,2.0207247764770677e-12,1.007723392336753e-12,3.2411374710169794e-13,5.713842139543317e-13
China,Activity,Post and telecommunications (64),3.672209900070188e-12,2.6883197726010242e-12,1.406396418652633e-12,5.385885483705651e-13,1.2829948099142162e-12
China,Activity,Poultry farming,1.0397930497501181e-11,3.0588423352111465e-12,1.752186761817271e-12,5.817766188304537e-13,3.4428873546381384e-12
China,Activity,Precious metals production,9.031716823831674e-12,5.918865774724821e-13,2.855460386551375e-13,9.22798343908073e-14,2.9014935356608475e-12
China,Activity,Private households with employed persons (95),1.8396136157101142e-14,7.230707866559694e-15,4.256951121101284e-15,1.2919104000385379e-15,6.07640332015877e-15
China,Activity,Processed rice,9.616908372026195e-15,3.777129534829218e-15,2.020941762495057e-15,6.737404897426905e-16,3.18081489463341e-15
China,Activity,Processing of Food products nec,0.0,0.0,0.0,0.0,0.0
China,Activity,Processing of dairy products,1.3447786703143633e-14,4.5254416700489355e-15,2.509049781771573e-15,8.260232549875758e-16,4.4446278838346625e-15
China,Activity,Processing of meat cattle,2.3203489425699923e-16,9.610333639249459e-17,5.4347632045237095e-17,1.8308111077198484e-17,7.804136548378853e-17
China,Activity,Processing of meat pigs,1.2874231228640477e-16,4.786873920808698e-17,2.7134383750973374e-17,9.113100746447128e-18,4.299325489039407e-17
China,Activity,Processing of meat poultry,2.432946980765762e-14,8.773063411324028e-15,4.940590524499521e-15,1.652708315732204e-15,8.106130022199922e-15
China,Activity,Processing of nuclear fuel,2.9669227761829135e-16,2.2691703188358457e-16,1.272834341173895e-16,4.290715651354983e-17,1.0284985738643659e-16
China,Activity,Processing vegetable oils and fats,1.9041651655192855e-14,7.90002727929258e-15,4.2597142722415656e-15,1.405942771035289e-15,6.326690044640244e-15
China,Activity,Production of electricity by Geothermal,2.132672736650782e-16,3.529513748125714e-17,1.9225840008804233e-17,5.8432581460355185e-18,6.895073888043194e-17
China,Activity,Production of electricity by biomass and waste,3.360579748093397e-13,2.2984808282756507e-15,1.670053771185238e-15,4.2773899320402193e-16,1.0759764732761996e-13
China,Activity,Production of electricity by coal,4.796794235046105e-11,5.628549937280371e-12,3.050702518519116e-12,9.249226161863487e-13,1.5456773093476423e-11
China,Activity,Production of electricity by gas,8.144642845826313e-13,6.245251126033695e-14,3.402043327591933e-14,1.0269097011511824e-14,2.6182472761524444e-13
China,Activity,Production of electricity by hydro,4.406943665869615e-12,4.4082404204443536e-13,2.387948514252941e-13,7.2346918300323e-14,1.4185869636811925e-12
China,Activity,Production of electricity by nuclear,1.7267537112514088e-12,1.0658458614621121e-13,5.774320425713122e-14,1.754503979883766e-14,5.54654001744711e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of electricity by solar photovoltaic,4.432511846326288e-14,6.677801785733321e-18,4.3682351680249055e-18,1.3588768880653734e-18,1.4186332655619599e-14
China,Activity,Production of electricity by solar thermal,4.32722634235585e-15,1.4485510026322605e-18,8.280387319675057e-19,2.5405848993615934e-19,1.3849470177354492e-15
China,Activity,"Production of electricity by tide, wave, ocean",9.34282821162292e-17,1.4991994942609074e-17,8.168342914352671e-18,2.4767236371131737e-18,3.0193291507787975e-17
China,Activity,Production of electricity by wind,6.263852462954549e-13,5.400303673562975e-15,3.161444418383699e-15,8.602998190942524e-16,2.0054307683425926e-13
China,Activity,Production of electricity nec,2.575864849783662e-14,1.0357509884223094e-14,5.6376407015995225e-15,1.7093069899497499e-15,8.441183760710836e-15
China,Activity,Production of meat products nec,6.848557987929374e-13,2.390558540474836e-13,1.3652534465421644e-13,4.648323571713174e-14,2.281699331224889e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.1461383109809376e-13,5.079221822318466e-14,2.6749187184995122e-14,9.054404484279691e-15,3.848313871353401e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",6.386593649695063e-12,3.4882088256917228e-12,1.8264107968452674e-12,6.362826183929288e-13,2.1522860414989195e-12
China,Activity,Pulp,7.621151563346942e-15,3.673437900493322e-15,1.955625415047975e-15,6.869446999126418e-16,2.558666183562334e-15
China,Activity,Quarrying of sand and clay,1.080802424661953e-11,1.4226028322217658e-12,7.721412664530842e-13,2.511970367707188e-13,3.497138489534845e-12
China,Activity,Quarrying of stone,9.036318842160352e-12,4.579218362717465e-13,2.591463011399812e-13,7.896540880833857e-14,2.9038022684306894e-12
China,Activity,Raw milk,3.0926808101651868e-12,8.408404288997744e-13,4.719642944164246e-13,1.5491045515729452e-13,1.0161099660509153e-12
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,1.3973588506410054e-14,5.1968190997732306e-17,2.843735732631092e-17,8.631940059920563e-18,4.473226261723709e-15
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.2067656194071475e-13,1.6020260173593204e-13,8.386365985201038e-14,2.7697547274888653e-14,1.3972900433870318e-13
China,Activity,"Recreational, cultural and sporting activities (92)",5.008015387215196e-13,1.8484853586101276e-13,9.723534330181981e-14,3.0853164886376855e-14,1.6442336751962334e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,2.1256187263335545e-11,6.596907987687768e-12,3.390499362434422e-12,1.0351625209041262e-12,6.911412997397433e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),6.743505990259147e-14,5.526796874851497e-14,2.7436811053487793e-14,8.511497107573759e-15,2.2488045916456758e-14
China,Activity,Research and development (73),5.6706685560747395e-14,8.601952522375918e-14,4.412514180913868e-14,1.547033767552157e-14,2.0592174187261828e-14
China,Activity,Retail sale of automotive fuel,7.903153397141115e-13,3.875582553590072e-13,2.3748715946374936e-13,8.920535704864637e-14,4.682496975494903e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",4.377429668985175e-11,1.8838932883085812e-11,1.0747684016495646e-11,3.810950134073844e-12,1.6991263947408713e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0,0.0,0.0,0.0,0.0
China,Activity,Sea and coastal water transport,2.4550001190903227e-10,3.978255927869752e-12,5.049274620461644e-12,1.2446420258439324e-12,7.893130206508285e-11
China,Activity,Steam and hot water supply,9.568559744099026e-14,4.50993654964782e-14,2.4100442283270764e-14,7.582873486273629e-15,3.1615135420302794e-14
China,Activity,Sugar refining,1.0437593044733708e-15,3.6105919522593774e-16,1.9761022395329348e-16,6.437192912520084e-17,3.4477118936457265e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),3.601695442604638e-11,1.502394617776858e-11,8.227636088722287e-12,2.6050541139093712e-12,1.1922671204426796e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.612631998892099e-12,1.985570090248486e-12,1.2189026034192535e-12,4.441952735688128e-13,9.315271925525197e-13
China,Activity,Transmission of electricity,2.2589745225682744e-15,8.79152932592385e-16,4.756647395506744e-16,1.4393891283672893e-16,7.391181128570567e-16
China,Activity,Transport via pipelines,9.53916107782324e-13,2.8123463876568706e-13,1.6905098454785587e-13,5.217035944655262e-14,3.140046351508707e-13
China,Activity,Transport via railways,3.5554800381367983e-12,1.9216577675230357e-12,1.0115986830356504e-12,3.190961322839114e-13,1.182041187276715e-12
China,Activity,"Waste water treatment, food",4.629810259252775e-13,9.485873046094678e-14,5.1860312085898307e-14,1.6551979366533557e-14,1.5058075274443243e-13
China,Activity,"Waste water treatment, other",8.752452432838271e-13,1.7868207624576565e-13,9.751845244657382e-14,3.110957263221606e-14,2.8460869832590897e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.0734286497314445e-11,1.6149930617876384e-11,9.09074321598293e-12,3.1216275147619323e-12,1.083449150737408e-11
China,Activity,"Wool, silk-worm cocoons",1.4865775504634581e-12,5.254173471457347e-13,2.935698407994108e-13,9.883541717913904e-14,4.938818976148542e-13
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.225863033671718e-13,1.7746701794107612e-13,1.8596527343138658e-13,1.851080162244461e-13,1.3202214415469403e-13
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),2.6271129996774505e-13,3.983914649099239e-13,3.9972701967040716e-13,9.755863917988062e-13,6.129977264905949e-13
EU27+UK,Activity,Air transport (62),5.416778341542003e-13,8.393113282073344e-13,8.337520917198007e-13,5.885545064259281e-13,4.621780499117548e-13
EU27+UK,Activity,Aluminium production,2.661389118255659e-12,9.464340471509328e-13,8.600250892345615e-13,2.542842514912642e-13,9.097042273041868e-13
EU27+UK,Activity,Animal products nec,1.405069589804494e-14,2.3892600748607304e-14,2.561293026138341e-14,1.4856365245367038e-14,1.3600079973285658e-14
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.5901026719861626e-14,2.605699521819584e-14,2.7597640659502282e-14,1.8285352964182882e-14,1.0854924732228498e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",1.8598212287457866e-15,2.8108241300161963e-15,2.9119184068383844e-15,1.788183801683144e-15,1.152863850022241e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",7.84397971718028e-14,1.1701045909662279e-13,1.2174596696878427e-13,6.381758914751252e-14,4.7614000787437804e-14
EU27+UK,Activity,Casting of metals,8.114049640074857e-13,1.8019762943177014e-12,1.6311635944008903e-12,5.934211637592199e-13,4.883223758369641e-13
EU27+UK,Activity,Cattle farming,6.745529933668594e-14,1.0795703725666525e-13,1.0933111443299945e-13,7.246236639625883e-14,5.440829894370316e-14
EU27+UK,Activity,Chemicals nec,1.7007695806743974e-12,1.7416442663091897e-11,1.2601643336868801e-11,3.4223473986553617e-12,8.486290104683264e-13
EU27+UK,Activity,"Collection, purification and distribution of water (41)",8.559688022334561e-13,7.459711570403653e-13,7.618267151282379e-13,1.0880621008176934e-12,6.866343748451547e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",1.2634524763050322e-13,1.444825076399044e-13,1.5285338638349973e-13,1.1989317999121703e-13,7.753253194062428e-14
EU27+UK,Activity,"Composting of paper and wood, incl. land application",5.338434067209375e-16,6.420448550781204e-16,6.759117198729532e-16,3.957463058702871e-16,3.333134375259703e-16
EU27+UK,Activity,Computer and related activities (72),6.752771402957911e-12,1.068208029114882e-11,1.0352497965082607e-11,7.990953130552437e-12,5.755474297564319e-12
EU27+UK,Activity,Construction (45),1.7880336053269182e-10,2.459330926544132e-11,9.23660762717773e-11,2.9278272408505154e-11,7.317727915443329e-11
EU27+UK,Activity,Copper production,5.936864214080398e-13,1.44087099659077e-12,1.2413457264382972e-12,4.1209171520271844e-13,3.050442481214988e-13
EU27+UK,Activity,Cultivation of cereal grains nec,4.515405469770362e-13,8.889296027560724e-13,8.688278392587838e-13,3.980541193813813e-13,3.3546978497803856e-13
EU27+UK,Activity,Cultivation of crops nec,1.1320732119309998e-12,1.1069813143564731e-12,1.2707703408690263e-12,6.007189374296691e-13,6.387825238263946e-13
EU27+UK,Activity,Cultivation of oil seeds,3.977545648640779e-13,8.212844999391572e-13,8.371213551010106e-13,3.5878399910836256e-13,2.7866156132502855e-13
EU27+UK,Activity,Cultivation of paddy rice,6.8764843273089604e-15,1.5805181697736143e-14,1.579906869689323e-14,6.227912689166711e-15,4.3780574973097725e-15
EU27+UK,Activity,Cultivation of plant-based fibers,7.763900164592188e-15,1.0422219459899374e-14,9.507231034798343e-15,3.919931671594701e-15,3.921614846760618e-15
