Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,7.106878682645692e-13,2.4659618962357564e-13,1.4488499152532227e-13,9.49491825227159e-14,4.006169892380265e-13
China,Activity,Paper,3.1097657538291083e-12,1.1743650024184218e-12,6.539869163388438e-13,4.1948416680589093e-13,1.747687376519922e-12
China,Activity,Petroleum Refinery,7.371057379153366e-12,3.333060136618256e-12,1.8823668715096496e-12,1.165182290404191e-12,4.140000714598202e-12
China,Activity,Pigs farming,3.104467226429719e-10,1.6253170472123212e-11,1.2174698968770147e-11,6.542793753938446e-12,1.721555706965698e-10
China,Activity,"Plastics, basic",7.458680001648848e-14,7.946220393418509e-14,4.1769551837663205e-14,2.6599029458720685e-14,4.3383813441280115e-14
China,Activity,Post and telecommunications (64),7.1516822010889745e-12,5.124552944238345e-12,2.738308225791196e-12,1.6816469831591517e-12,4.035175605537724e-12
China,Activity,Poultry farming,3.2476516092262826e-11,8.167101037620017e-12,4.698875175887843e-12,2.7665330130095756e-12,1.8060468794194898e-11
China,Activity,Precious metals production,5.994602260042067e-12,3.9919237161317047e-13,1.822198900230538e-13,1.1535377075293837e-13,3.2895293947943857e-12
China,Activity,Private households with employed persons (95),4.144001011848109e-14,2.5395201195108072e-14,2.1498330501831805e-14,1.655746776853884e-14,2.6842692370141202e-14
China,Activity,Processed rice,8.582319201960539e-15,3.770270659193336e-15,2.0116881917642414e-15,1.274205794669238e-15,4.808434272590062e-15
China,Activity,Processing of Food products nec,1.0053669065028906e-11,2.291621405945729e-12,1.3106054329090284e-12,7.848185450785892e-13,5.595212262325516e-12
China,Activity,Processing of dairy products,1.6651826190963737e-14,5.190140077795583e-15,2.864872312096624e-15,1.7445298551305827e-15,9.27950313699459e-15
China,Activity,Processing of meat cattle,2.7171106598052034e-15,1.1150678752336998e-15,6.205654291443933e-16,3.6926254157058937e-16,1.5143004482154421e-15
China,Activity,Processing of meat pigs,6.010623810105674e-15,2.2009681790931723e-15,1.2310247121136857e-15,7.342722771849535e-16,3.346741314138682e-15
China,Activity,Processing of meat poultry,3.614329507460276e-13,1.295176147414137e-13,7.267401395171626e-14,4.34017656164801e-14,2.011931974625594e-13
China,Activity,Processing of nuclear fuel,-1.1533548678285142e-16,-1.01607603629294e-16,-6.093613362391533e-17,-3.798283755634369e-17,-6.754288856267968e-17
China,Activity,Processing vegetable oils and fats,6.006788410227028e-16,1.99843025177491e-16,1.114682826317899e-16,7.037396701001243e-17,3.3578961500374946e-16
China,Activity,Production of electricity by Geothermal,-4.631927600358033e-16,-4.7473449110967e-17,-2.5524234203619754e-17,-1.5311627438008086e-17,-2.547336703038384e-16
China,Activity,Production of electricity by biomass and waste,2.1040745182683502e-13,5.647850864565092e-16,3.1061278663569897e-16,1.8961936780877848e-16,1.153295692094712e-13
China,Activity,Production of electricity by coal,3.340682943207761e-11,2.1419452681378614e-12,1.2420599300241886e-12,7.145727381689123e-13,1.834789311502582e-11
China,Activity,Production of electricity by gas,9.890564171794e-13,3.2562383668301264e-14,1.9101812171144384e-14,1.0936054572992918e-14,5.426681103151119e-13
China,Activity,Production of electricity by hydro,4.203309593747982e-12,1.9960100120138242e-13,1.164358800925469e-13,6.799140056452441e-14,2.3078773821114678e-12
China,Activity,Production of electricity by nuclear,1.6462360315723773e-12,5.277873108433501e-14,3.005148464651908e-14,1.772433996577933e-14,9.033236372397789e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,2.2101509447069924e-14,3.760807298862855e-15,1.9968057824984646e-15,1.2215197797627542e-15,1.2188098146920628e-14
China,Activity,Production of electricity by solar photovoltaic,8.70772809230957e-13,8.373552459704606e-17,6.84400640688659e-17,3.837279804844443e-17,4.77237789385746e-13
China,Activity,Production of electricity by solar thermal,4.862165852338499e-16,1.4614945123157705e-19,8.689007264776887e-20,5.229285786751837e-20,2.664784044019778e-16
China,Activity,"Production of electricity by tide, wave, ocean",-4.499568945993378e-17,-6.580580266141243e-18,-3.5518435467802646e-18,-2.150412345695803e-18,-2.479324514533103e-17
China,Activity,Production of electricity by wind,5.478017468344711e-12,1.0478003256201212e-14,6.777541072450485e-15,3.822203112767518e-15,3.0025952529159848e-12
China,Activity,Production of electricity nec,1.3727924807395615e-14,3.338688753590415e-15,1.8789423587150407e-15,1.1315232161029292e-15,7.60348803734503e-15
China,Activity,Production of meat products nec,4.513045101258327e-13,1.619169270387278e-13,9.261781095712787e-14,5.752487320704888e-14,2.5332370178772904e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.297138535685564e-13,5.715553106271116e-14,3.000009751745299e-14,1.8653475975514976e-14,7.241920843369227e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",5.887430085974824e-12,2.9863634324467146e-12,1.585227378930876e-12,1.009825232614101e-12,3.3131677220891656e-12
China,Activity,Pulp,7.265630904090191e-16,2.8966890739697854e-16,1.6807932426504106e-16,1.0957308280423009e-16,4.111694586834064e-16
China,Activity,Quarrying of sand and clay,5.286439509848e-12,5.257466218493321e-13,2.9529474165658127e-13,1.8562756560712814e-13,2.913128657977305e-12
China,Activity,Quarrying of stone,2.8590217425168904e-14,1.6173226719547866e-15,9.345809060455516e-16,5.49112483393436e-16,1.5708298948280635e-14
China,Activity,Raw milk,3.1234708262260362e-12,7.192299499107539e-13,4.0610040967068843e-13,2.4636146257222635e-13,1.7388581884249867e-12
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,9.539588640925663e-13,3.0019494475636294e-15,1.6356933160635746e-15,9.897038236270012e-16,5.228865382947555e-13
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),4.5062960600861366e-13,1.7170779566813871e-13,8.97486736560659e-14,5.528111741538335e-14,2.514275714566084e-13
China,Activity,"Recreational, cultural and sporting activities (92)",3.5248959367299613e-13,1.241452041673142e-13,6.47207129222608e-14,3.965591212203989e-14,1.9572919194711177e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.49191394126877e-11,6.4383546920195095e-12,3.1782162265330524e-12,1.961691552566678e-12,8.271021201803902e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.2226986375120747e-13,9.154740307124886e-14,4.678106840102174e-14,2.8603633238295974e-14,6.846603349391462e-14
China,Activity,Research and development (73),7.292044222802147e-14,1.133127270280154e-13,5.6796203773924894e-14,3.680562576365416e-14,4.283283718702042e-14
China,Activity,Retail sale of automotive fuel,1.1085118568364857e-12,4.3848418299565124e-13,2.2375973050379337e-13,1.396352263398558e-13,6.170748176747721e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",9.447954028586907e-11,3.329836638666412e-11,1.803009129973995e-11,1.0855459568262031e-11,5.246350133695966e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",6.957175201696862e-11,2.3949909247798142e-11,1.298674574242921e-11,7.792574544030465e-12,3.862645453134058e-11
China,Activity,Sea and coastal water transport,2.4035682093255586e-10,3.223761197061196e-12,4.492244740709769e-12,1.9721503299453942e-12,1.3314422226642682e-10
China,Activity,Steam and hot water supply,5.11085609563586e-14,1.9973073984913563e-14,9.979407935006397e-15,6.232481267559122e-15,2.839105207755963e-14
China,Activity,Sugar refining,3.776304072168313e-16,1.1028034389931113e-16,6.03674010626046e-17,3.658607760060592e-17,2.102618904390948e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),4.809500486928762e-11,1.8565021188880013e-11,1.0035293455412095e-11,6.071832815624249e-12,2.6782411855598405e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.513125913502863e-12,2.20874980409176e-12,1.3155612597471815e-12,8.558556965678657e-13,1.4803485143156287e-12
China,Activity,Transmission of electricity,1.4858104192089083e-15,5.544164965322133e-16,3.034106959958671e-16,1.8091721113555726e-16,8.245034785910548e-16
China,Activity,Transport via pipelines,8.058778504380024e-13,3.0964072680611756e-13,1.633736823363876e-13,1.0309941496132411e-13,4.571729478508088e-13
China,Activity,Transport via railways,4.196956692541434e-12,1.8778708369690014e-12,9.882400740074324e-13,6.021468921385151e-13,2.34439375496441e-12
China,Activity,"Waste water treatment, food",1.55108351408677e-12,1.9573215002473034e-13,1.1212430919365354e-13,6.74266197265688e-14,8.57670859160651e-13
China,Activity,"Waste water treatment, other",3.0471155948630504e-12,4.033879265013166e-13,2.3287747988749673e-13,1.4036183227049436e-13,1.6857162747740836e-12
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.8927709543365875e-11,1.6076034464278948e-11,8.73717792189009e-12,5.296462295268688e-12,2.1735735731173398e-11
China,Activity,"Wool, silk-worm cocoons",1.108517668716143e-12,5.999304349727661e-13,4.1252331136639056e-13,2.4423680165819264e-13,6.390925944489797e-13
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.375046636154893e-13,1.8713983177582502e-13,1.9805037086579637e-13,2.4206547184442124e-13,1.7272170958048463e-13
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),2.383632930459231e-13,3.709647428655674e-13,3.607693886704757e-13,5.115653173608834e-13,4.511279313828814e-13
EU27+UK,Activity,Air transport (62),4.914415339676292e-13,7.187165730655963e-13,7.53842506715372e-13,7.582758356407467e-13,6.33771583754887e-13
EU27+UK,Activity,Aluminium production,2.3817103426729797e-12,8.171747818334305e-13,7.401412823071154e-13,4.019637715900525e-13,1.3588209365543625e-12
EU27+UK,Activity,Animal products nec,5.9934717733141005e-15,9.968351432317499e-15,1.0474050134296766e-14,8.445397098658293e-15,7.761017539543639e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.556098460517449e-14,2.285976067995007e-14,2.4545419153764895e-14,2.3693218214338632e-14,1.4353760446946376e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.27553649413237e-15,2.9811450793770437e-15,3.188784252530958e-15,3.0284482968122317e-15,1.999859200566799e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",1.0125333227009594e-13,1.5496050161690787e-13,1.5939955938190177e-13,1.1860091835060994e-13,8.710349104287275e-14
EU27+UK,Activity,Casting of metals,6.974590005841084e-13,1.5166599731978137e-12,1.3701721128503447e-12,8.44655090897541e-13,5.7951960453205e-13
EU27+UK,Activity,Cattle farming,9.179534514847618e-14,1.2590009871909525e-13,1.2456925858599725e-13,1.5795098828724637e-13,1.211250676833693e-13
EU27+UK,Activity,Chemicals nec,1.4641914197847992e-12,1.4071873063964667e-11,1.0193527240927594e-11,5.558172062307818e-12,1.11195764666428e-12
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.4467073860361353e-13,2.7377102058659767e-13,2.800111655904604e-13,5.548679065028196e-13,3.7572836580510916e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",1.434640355432717e-13,1.7913586514940923e-13,1.9085188007932682e-13,1.852423887283094e-13,1.239742734983933e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",6.809677163750878e-16,7.779072414886404e-16,8.026569195681347e-16,6.972731141363895e-16,5.86977972941988e-16
EU27+UK,Activity,Computer and related activities (72),6.182655024868678e-12,9.484861706100708e-12,9.150282704873222e-12,9.367986408979866e-12,6.6735856466991575e-12
EU27+UK,Activity,Construction (45),1.618129224157703e-10,2.3487959851293757e-11,8.419574834281183e-11,4.2348555482360326e-11,1.0336099557690107e-10
EU27+UK,Activity,Copper production,4.892423435889102e-13,1.1533913737215827e-12,1.0339497013463969e-12,6.0609608311201e-13,3.732568110456022e-13
EU27+UK,Activity,Cultivation of cereal grains nec,7.296285300398754e-13,1.2076231407859744e-12,1.1863084139329887e-12,8.646788407536031e-13,7.616906321593526e-13
EU27+UK,Activity,Cultivation of crops nec,8.410505913144734e-14,6.005810605621861e-14,7.570761017510825e-14,5.370300195752413e-14,6.611477831511181e-14
