Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,7.837450598350385e-13,3.1710799444796313e-13,1.9251222312173165e-13,6.678500498984233e-14,2.6684664289189377e-13
China,Activity,Paper,3.505417001686579e-12,1.8116498862454227e-12,9.083398734054562e-13,3.021206640575934e-13,1.177959392419847e-12
China,Activity,Petroleum Refinery,1.0715905606568327e-11,3.94242261165169e-12,2.16659508386643e-12,6.945532543149193e-13,3.5781413538424227e-12
China,Activity,Pigs farming,1.8813164993797858e-10,1.1276926907470222e-11,8.451548330808194e-12,2.4692949865447154e-12,6.1631939079197e-11
China,Activity,"Plastics, basic",1.6345249285223e-12,2.0882820252351823e-12,1.0305125620303418e-12,3.298412183956133e-13,5.670974159390868e-13
China,Activity,Post and telecommunications (64),4.880182624651489e-12,3.2031427579655764e-12,1.6711215664472238e-12,6.275577221925654e-13,1.700074267763861e-12
China,Activity,Poultry farming,1.2808202712738524e-11,4.142802795604355e-12,2.337808312048858e-12,7.649600485567237e-13,4.311021133422692e-12
China,Activity,Precious metals production,8.917460683474543e-12,5.954810727942354e-13,2.7738718290395327e-13,8.662584528566325e-14,2.9061904811879746e-12
China,Activity,Private households with employed persons (95),2.483824312471214e-14,6.793736251900153e-15,4.0988122038562255e-15,1.1905955129746437e-15,8.206096103248641e-15
China,Activity,Processed rice,1.033998078990424e-14,4.33604904308804e-15,2.2966455656186424e-15,7.480089847968192e-16,3.4611434812648953e-15
China,Activity,Processing of Food products nec,7.36162685522618e-12,1.8560610745204565e-12,1.050517587250254e-12,3.376654796920093e-13,2.4502615389571273e-12
China,Activity,Processing of dairy products,1.2433767391262206e-14,4.225039482390488e-15,2.3030603617112305e-15,7.437972584057329e-16,4.150130399247147e-15
China,Activity,Processing of meat cattle,3.4587625438066727e-16,1.5117528650232257e-16,8.43231848776258e-17,2.793575684184193e-17,1.1790731798595485e-16
China,Activity,Processing of meat pigs,1.8482706805105141e-16,7.596402155947956e-17,4.2414057858312547e-17,1.3993350515909607e-17,6.2748241178895e-17
China,Activity,Processing of meat poultry,2.2646338849102653e-14,8.702133161229414e-15,4.851144918744987e-15,1.5989199248495334e-15,7.665415861224524e-15
China,Activity,Processing of nuclear fuel,3.5444730900590186e-16,2.8971615035335925e-16,1.7462680029558389e-16,5.96396146080789e-17,1.2647291939085576e-16
China,Activity,Processing vegetable oils and fats,2.464381422647202e-14,8.360356714841221e-15,4.552930991804007e-15,1.4943842384087197e-15,8.235959611696568e-15
China,Activity,Production of electricity by Geothermal,3.206976388369384e-16,5.59099079311219e-17,3.0274471691058405e-17,9.185650960501839e-18,1.0520729594129022e-16
China,Activity,Production of electricity by biomass and waste,4.6048664759474e-13,3.850579168374565e-15,2.6689521747722678e-15,7.07578852636661e-16,1.4978572299243295e-13
China,Activity,Production of electricity by coal,4.956209711495844e-11,6.680499602402904e-12,3.6131388594122933e-12,1.0938802215636737e-12,1.6223915138693523e-11
China,Activity,Production of electricity by gas,1.0959620170579868e-12,8.970083258742306e-14,4.864458694991165e-14,1.4715142754166945e-14,3.578156832190408e-13
China,Activity,Production of electricity by hydro,6.164145004658158e-12,6.617392472110784e-13,3.5726075894776497e-13,1.0823288899544753e-13,2.0149991280122797e-12
China,Activity,Production of electricity by nuclear,2.3200209668355733e-12,1.6049358423382616e-13,8.598403283864614e-14,2.6142299414087417e-14,7.569292998742876e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,1.9421298720242188e-18,3.2536816611005157e-19,1.749801951030333e-19,5.428329268276286e-20,6.373867285221019e-19
China,Activity,Production of electricity by solar photovoltaic,6.385987533719407e-14,1.1945207078395177e-17,7.648833399242011e-18,2.3364138148501207e-18,2.0763255531707398e-14
China,Activity,Production of electricity by solar thermal,5.691509003028794e-15,2.0430878480816334e-18,1.1632533639903718e-18,3.562357989358862e-19,1.8505352181564265e-15
China,Activity,"Production of electricity by tide, wave, ocean",1.2667469722223482e-16,2.1122997266434785e-17,1.1461316994985598e-17,3.472096656788082e-18,4.153957465195237e-17
China,Activity,Production of electricity by wind,9.266501364051921e-13,8.855389455247862e-15,5.560456276570005e-15,1.4700632868038151e-15,3.013873723587703e-13
China,Activity,Production of electricity nec,4.261167479896442e-14,1.7085676370520364e-14,9.25062571944803e-15,2.803514392693991e-15,1.413863969188727e-14
China,Activity,Production of meat products nec,4.0444094718810016e-13,1.534410996830522e-13,8.880476643966093e-14,3.023758385499509e-14,1.372741305505409e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.1770830202374196e-13,4.942027277000969e-14,2.6173445157211382e-14,9.001575313705997e-15,4.005403404292423e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",6.413026144757694e-12,3.762128977738946e-12,1.9408800011200968e-12,6.64791852993071e-13,2.1807278884564108e-12
China,Activity,Pulp,8.733569372311664e-15,4.6505911236904636e-15,2.452218885267744e-15,8.528097738584218e-16,2.9704908987710854e-15
China,Activity,Quarrying of sand and clay,2.320702095998681e-11,3.186639970561907e-12,1.7188473186362396e-12,5.496512988831146e-13,7.616542335874102e-12
China,Activity,Quarrying of stone,1.850869763406225e-11,1.080401382457346e-12,5.939313486648979e-13,1.808614046611646e-13,6.039840379090353e-12
China,Activity,Raw milk,4.4127882281024205e-12,1.13269244922812e-12,6.336405173216017e-13,2.0418854482114712e-13,1.4653433222690192e-12
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,1.3634161691373192e-14,5.4286727006232485e-17,2.958404932300134e-17,8.971202423095483e-18,4.433832788092932e-15
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),3.980081782816326e-13,1.6337177428703746e-13,8.552508371057918e-14,2.858945305839667e-14,1.3416386862020314e-13
China,Activity,"Recreational, cultural and sporting activities (92)",4.673447021840608e-13,1.7939659671943542e-13,9.357592278362987e-14,2.962643766901949e-14,1.5533437905121997e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.5614696423510203e-11,4.8704899934688074e-12,2.532869343669229e-12,7.754629219668344e-13,5.152698205572107e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),6.83467123327394e-14,5.5129037965561435e-14,2.734195188603226e-14,8.419024362845503e-15,2.301391620681312e-14
China,Activity,Research and development (73),5.412113719679878e-14,8.843722139190133e-14,4.532188913968496e-14,1.5655724798762362e-14,1.9774921649777828e-14
China,Activity,Retail sale of automotive fuel,6.901859810170565e-13,4.216866352047395e-13,2.49852496366354e-13,9.017575260097139e-14,2.5703580020533894e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",5.330262361193416e-11,2.3200356196694528e-11,1.3120190638298066e-11,4.736606070717997e-12,1.828798930394473e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",4.035780112371299e-11,1.44835872743303e-11,7.893086650832272e-12,2.508180488907009e-12,1.3471520660236483e-11
China,Activity,Sea and coastal water transport,2.936394544376251e-10,5.196549075893375e-12,6.629584867212547e-12,1.6089674785601285e-12,9.580533053737807e-11
China,Activity,Steam and hot water supply,1.704142186120323e-13,8.390285747840688e-14,4.4442643761420734e-14,1.3911121545968371e-14,5.697572999279033e-14
China,Activity,Sugar refining,1.3295498734916982e-15,4.816726078886592e-16,2.5927108710801997e-16,8.283402986719646e-17,4.4403683160103e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),4.646491384205127e-11,2.0180304031719872e-11,1.1014326487943376e-11,3.488817873373122e-12,1.562154246029424e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.0435732663871715e-12,1.6498338422993607e-12,9.855116263294659e-13,3.4465045941179264e-13,7.2931601031357e-13
China,Activity,Transmission of electricity,4.180614636258767e-15,1.6231431926214796e-15,8.777865343658735e-16,2.6565732634076717e-16,1.3858408222768014e-15
China,Activity,Transport via pipelines,9.431450603018623e-13,3.5017570248306687e-13,2.090263394258332e-13,6.68623995943151e-14,3.2111537494795437e-13
China,Activity,Transport via railways,4.609814344067134e-12,2.6494077317447487e-12,1.38302137735065e-12,4.3440035801595064e-13,1.5495652681270483e-12
China,Activity,"Waste water treatment, food",5.463928529595641e-13,1.0454220357222231e-13,5.772148504729297e-14,1.8180957368509054e-14,1.7998448668650068e-13
China,Activity,"Waste water treatment, other",1.0002759413830872e-12,1.9697684905485145e-13,1.0838737330304933e-13,3.441173711862424e-14,3.2968887803585336e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.7963989307488275e-11,2.077420492956732e-11,1.178592914470329e-11,4.0982115481771054e-12,1.4254890825044499e-11
China,Activity,"Wool, silk-worm cocoons",9.965083369493998e-13,3.7997676537921226e-13,2.1949490257252263e-13,7.557183767125e-14,3.3807674403072326e-13
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.1162451648726564e-13,1.6148684150147348e-13,1.6676900210253884e-13,1.6302900845088244e-13,1.1498429117828163e-13
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),2.685565053026667e-13,4.238904272393442e-13,4.1676661833253543e-13,9.782606539768538e-13,6.104292288813459e-13
EU27+UK,Activity,Air transport (62),5.920628179456153e-13,8.978108018901139e-13,9.124399065846604e-13,6.123769776308041e-13,4.926669063223909e-13
EU27+UK,Activity,Aluminium production,2.416700129363751e-12,8.930436182067463e-13,8.123713729722984e-13,2.4130483398145843e-13,8.372617693938782e-13
EU27+UK,Activity,Animal products nec,1.3176151590823548e-14,2.2008062724457772e-14,2.376195308054016e-14,1.3679975394315092e-14,1.2759399948488896e-14
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.7971141636765346e-14,2.8599690005457464e-14,3.027411268935987e-14,2.002250839175094e-14,1.1876335339448002e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",4.487761583399109e-15,5.639884269982009e-15,5.9068209638244575e-15,3.752890946925411e-15,2.63595643324353e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",7.834404655515781e-14,1.2596853175344889e-13,1.307209774330236e-13,7.025962133434092e-14,4.909795502456089e-14
EU27+UK,Activity,Casting of metals,7.978048515930308e-13,1.7609264067889383e-12,1.597737350973037e-12,5.815735005572384e-13,4.67779267095563e-13
EU27+UK,Activity,Cattle farming,4.8465236816064307e-14,8.014257508330144e-14,8.24082581272322e-14,4.355886647948017e-14,3.594974996347923e-14
EU27+UK,Activity,Chemicals nec,1.4098928015595925e-12,1.5302439685585477e-11,1.1123831940831832e-11,2.984525316101997e-12,6.881759854102142e-13
EU27+UK,Activity,"Collection, purification and distribution of water (41)",8.526507342258817e-13,7.444144427493991e-13,7.563002881572201e-13,1.038660927748132e-12,6.619377716046633e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",1.1145834678004183e-13,1.397147249217075e-13,1.4825139770669103e-13,1.1552855609044809e-13,7.119594013747419e-14
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.893652501124834e-15,2.5244778666492422e-15,2.669225641430968e-15,1.770437938544799e-15,2.0168548408381094e-15
EU27+UK,Activity,Computer and related activities (72),7.75499923952241e-12,1.233786310970583e-11,1.1846273470193762e-11,8.928081081750664e-12,6.453231744766497e-12
EU27+UK,Activity,Construction (45),1.8464065187525631e-10,2.5096855506514286e-11,9.509843946402301e-11,3.188009146411459e-11,7.49927967346466e-11
EU27+UK,Activity,Copper production,6.687477882630946e-13,1.6338779416635758e-12,1.4219541310373768e-12,4.7126727651093e-13,3.397325742353972e-13
EU27+UK,Activity,Cultivation of cereal grains nec,4.4648161476173313e-13,8.579937320803823e-13,8.470592207093015e-13,3.6662957765547825e-13,3.1562127094287246e-13
EU27+UK,Activity,Cultivation of crops nec,1.1110968714190267e-12,9.913111298259579e-13,1.176757586763383e-12,5.362170303573922e-13,6.055782142592856e-13
