Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,6.884123039509039e-13,2.727705582786773e-13,1.6684537829848664e-13,6.209552845320562e-14,2.376665896471778e-13
China,Activity,Paper,3.2238392906633856e-12,1.264742790776205e-12,7.004445961751742e-13,2.5173068329849377e-13,1.101079203294452e-12
China,Activity,Petroleum Refinery,8.782010175604304e-12,3.9264297733101614e-12,2.1478646365334644e-12,7.09415756721705e-13,2.9718945788805615e-12
China,Activity,Pigs farming,2.880701713471853e-10,1.783232848647915e-11,1.2888279538096248e-11,3.956508693582249e-12,9.513064048022665e-11
China,Activity,"Plastics, basic",7.677360100203546e-14,8.629128972544077e-14,4.4398315562315704e-14,1.4867846587908224e-14,2.7185070203218843e-14
China,Activity,Post and telecommunications (64),5.929281328968053e-12,5.908722535536372e-12,3.1005909319972956e-12,1.1769581614846447e-12,2.1540417033801473e-12
China,Activity,Poultry farming,3.385537426471661e-11,9.824470833292419e-12,5.660946454804217e-12,1.8675295487327677e-12,1.1415061209683154e-11
China,Activity,Precious metals production,5.975409223024994e-12,3.97583808771281e-13,1.81908072106856e-13,5.754103337779875e-14,1.9586277797907603e-12
China,Activity,Private households with employed persons (95),6.84804277622057e-15,2.175020966347967e-15,1.2789776688135208e-15,5.025862336810599e-16,2.3851191228494367e-15
China,Activity,Processed rice,9.772612396764303e-15,4.349866111631902e-15,2.308253235208578e-15,7.866618703778563e-16,3.312839252119118e-15
China,Activity,Processing of Food products nec,1.0025597196768247e-11,2.507017951950684e-12,1.4356251013847985e-12,4.739142295709939e-13,3.3631478473137445e-12
China,Activity,Processing of dairy products,1.5704811232113562e-14,5.7641536088877816e-15,3.16063682269752e-15,1.0482308641990462e-15,5.302741136649294e-15
China,Activity,Processing of meat cattle,2.615394363707161e-15,1.2269425873433812e-15,6.895664628646545e-16,2.300215176102268e-16,8.96644039721825e-16
China,Activity,Processing of meat pigs,3.51100447186001e-15,1.453440452844137e-15,8.254886568072546e-16,2.774675050925067e-16,1.1985127955012583e-15
China,Activity,Processing of meat poultry,3.5196978998377457e-13,1.4388192477699984e-13,8.140345501147374e-14,2.725399381615128e-14,1.2000799240655437e-13
China,Activity,Processing of nuclear fuel,-1.619949586170879e-16,-1.1948552628708387e-16,-7.171167173856024e-17,-2.7391229774141105e-17,-5.859995699024094e-17
China,Activity,Processing vegetable oils and fats,4.549340553491027e-16,2.0602289368662074e-16,1.0963198949751136e-16,3.625775390361347e-17,1.5423977611296545e-16
China,Activity,Production of electricity by Geothermal,-4.886298339667558e-16,-6.104429864740756e-17,-3.351926081709592e-17,-1.0491366399201838e-17,-1.6106058402453473e-16
China,Activity,Production of electricity by biomass and waste,2.0561189387746723e-13,1.0315471528502391e-15,6.049085547977059e-16,1.7899248850149473e-16,6.726389109190384e-14
China,Activity,Production of electricity by coal,3.421751976264658e-11,2.7802681652572955e-12,1.5922463561373713e-12,4.746186630786657e-13,1.1241479741236664e-11
China,Activity,Production of electricity by gas,9.920724926193106e-13,5.3129019613157774e-14,2.9113687723976894e-14,8.785186808704053e-15,3.25348730689004e-13
China,Activity,Production of electricity by hydro,4.265999938069791e-12,3.8252814854139374e-13,2.0576894145739937e-13,6.267706496663465e-14,1.4015770904396996e-12
China,Activity,Production of electricity by nuclear,1.675630294295571e-12,8.718168352545719e-14,4.655803842848009e-14,1.4530869860920632e-14,5.496204114073635e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,2.427955977099388e-14,4.581682182904783e-15,2.4093855050755377e-15,7.6087847062745e-16,8.02601801470991e-15
China,Activity,Production of electricity by solar photovoltaic,6.832233805400281e-13,7.433447216697173e-17,5.45940712938964e-17,1.6469576709271835e-17,2.2344437756989356e-13
China,Activity,Production of electricity by solar thermal,4.859346459111989e-16,1.5739734983385313e-19,8.99230202436748e-20,2.82425402818844e-20,1.5892386977913681e-16
China,Activity,"Production of electricity by tide, wave, ocean",-5.3612885806807265e-17,-8.857567116915422e-18,-4.805253995784505e-18,-1.498972086815323e-18,-1.770595747289633e-17
China,Activity,Production of electricity by wind,5.413448534466575e-12,4.327655027002545e-14,2.177627947678442e-14,6.448067983879253e-15,1.7708768648297873e-12
China,Activity,Production of electricity nec,1.50406552934099e-14,6.9689715795594715e-15,3.695079825485731e-15,1.1324712730505553e-15,5.034185631814691e-15
China,Activity,Production of meat products nec,3.709180159358429e-13,1.3885361266288789e-13,8.006156137414401e-14,2.8205310375103508e-14,1.266905203740849e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.2148392702621016e-13,5.998289383261279e-14,3.1501841838165104e-14,1.0632683658107164e-14,4.155975213312974e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",6.027119445403635e-12,3.3621042888095453e-12,1.7989521888573811e-12,6.328163180767827e-13,2.079337410398205e-12
China,Activity,Pulp,9.351298316997557e-16,3.870148979734982e-16,2.23071512482246e-16,8.348022575547746e-17,3.230364723698042e-16
China,Activity,Quarrying of sand and clay,4.385272653970691e-12,3.6749904899111093e-13,2.0108953960218086e-13,6.498754394040812e-14,1.443969888326419e-12
China,Activity,Quarrying of stone,3.0098184404753623e-14,1.719587995359238e-15,1.0096537217217555e-15,3.112524326181124e-16,9.889287927936499e-15
China,Activity,Raw milk,3.332129497952325e-12,9.076616431601627e-13,5.111474325231867e-13,1.7015761645441875e-13,1.1185048304143694e-12
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,1.0773183033240381e-12,3.883651408715556e-15,2.1167443747563064e-15,6.607227922147123e-16,3.524033746199547e-13
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),3.8667143055732355e-13,1.6099750787078924e-13,8.432312449565053e-14,2.8099675255043943e-14,1.307740881871639e-13
China,Activity,"Recreational, cultural and sporting activities (92)",3.040631591056843e-13,1.2850087655563137e-13,6.734924096203461e-14,2.1529718973097623e-14,1.0207355377766124e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.2392828911408622e-11,5.01114209295237e-12,2.525172848672439e-12,7.866968189125913e-13,4.1296507886394335e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),8.69993787927118e-14,8.327859684067055e-14,4.17373862539218e-14,1.3039688878002314e-14,2.971333951086839e-14
China,Activity,Research and development (73),7.055597624283653e-14,1.271892274519433e-13,6.462118346134738e-14,2.2410435368549264e-14,2.625456963265639e-14
China,Activity,Retail sale of automotive fuel,1.166300381128715e-12,5.175432900853583e-13,2.970545543211212e-13,1.1335270068899717e-13,4.0656774127038285e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",5.393368376784029e-11,2.4023855373693425e-11,1.3676842044576816e-11,5.073248491827547e-12,1.8590213276681773e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",5.145697046871047e-11,2.0180017478877215e-11,1.1079619030767027e-11,3.5666092216930347e-12,1.7328265183626315e-11
China,Activity,Sea and coastal water transport,2.387770420451677e-10,4.134775381035597e-12,5.005152229920252e-12,1.305672386172702e-12,7.849487119125819e-11
China,Activity,Steam and hot water supply,5.778574768200638e-14,2.6533572650796955e-14,1.428581498698044e-14,4.4331557857526415e-15,1.94020020400027e-14
China,Activity,Sugar refining,3.7091477768316648e-16,1.4240226761959414e-16,7.652118760289116e-17,2.477119804479902e-17,1.248736543198305e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),4.229375950162104e-11,1.9576389974990464e-11,1.0602246222524489e-11,3.3652997303837e-12,1.426692708529938e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.225990459156288e-12,2.130965167343941e-12,1.3223729075091824e-12,5.06132317353684e-13,8.43973178507191e-13
China,Activity,Transmission of electricity,1.7221413892320494e-15,7.557058426813747e-16,4.08684376625937e-16,1.2614324636081163e-16,5.76966005554464e-16
China,Activity,Transport via pipelines,7.738014902562202e-13,3.6107279309631804e-13,2.084035336971132e-13,7.158587881116153e-14,2.7983593850348143e-13
China,Activity,Transport via railways,3.766161961322013e-12,1.6114685271713307e-12,8.826059017049507e-13,2.835408849919355e-13,1.2725696146139201e-12
China,Activity,"Waste water treatment, food",1.166187031408365e-12,2.0240151537965027e-13,1.1212305310405274e-13,3.634607057399278e-14,3.8672547489181455e-13
China,Activity,"Waste water treatment, other",2.098445142181455e-12,4.1007735890398233e-13,2.262884826417204e-13,7.366041534911049e-14,6.969792486317354e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.157560537533392e-11,1.5706048151344028e-11,8.750375021490225e-12,3.0827169336255384e-12,1.1020301866094758e-11
China,Activity,"Wool, silk-worm cocoons",1.0932250265990693e-12,4.951512465333429e-13,2.747558159305465e-13,9.401573250059552e-14,3.743541675273528e-13
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.2627176911462685e-13,1.77736562184617e-13,1.8709907558910898e-13,1.8346017242454417e-13,1.3363394367198013e-13
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),2.2516561000345517e-13,3.424164122121525e-13,3.435970589094716e-13,4.951398032101095e-13,4.702138955347908e-13
EU27+UK,Activity,Air transport (62),4.638896205330868e-13,6.667033242566996e-13,6.809810773902306e-13,5.184691470579637e-13,4.4009945149795926e-13
EU27+UK,Activity,Aluminium production,2.3782140413375317e-12,8.047204503874508e-13,7.292715179713299e-13,2.225532796925385e-13,8.285142792934011e-13
EU27+UK,Activity,Animal products nec,6.026302558886877e-15,1.018269032769103e-14,1.0833311609564077e-14,6.29427011136716e-15,5.862473928208794e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.580654554474542e-14,2.4373130350532337e-14,2.6129032327441885e-14,1.852634862908267e-14,1.0872761139829297e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.7323788613191883e-15,3.4419890097570682e-15,3.6189837231425785e-15,2.3357829186841754e-15,1.6237421712310806e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",9.507517445446116e-14,1.4937018486081332e-13,1.5532733265344866e-13,8.091293690861691e-14,6.113355594487636e-14
EU27+UK,Activity,Casting of metals,6.584807010544857e-13,1.4022834857431166e-12,1.2672506260494105e-12,4.867116117682437e-13,4.046978210620348e-13
EU27+UK,Activity,Cattle farming,8.413815979159385e-14,1.3707797627763503e-13,1.3685636258827846e-13,8.905885923874268e-14,7.232484583021913e-14
EU27+UK,Activity,Chemicals nec,1.5163279608494813e-12,1.4726490078599465e-11,1.0716457031016823e-11,3.1204647988679397e-12,8.474087379262405e-13
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.4977185510712073e-13,2.9155724026129336e-13,2.993550948210721e-13,4.80528843139223e-13,3.02783556365308e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",1.4309707943601838e-13,1.7951864263237037e-13,1.9086002905253308e-13,1.470396207927189e-13,9.302060835943397e-14
EU27+UK,Activity,"Composting of paper and wood, incl. land application",1.1561598462305389e-15,7.720575265161002e-16,8.476603368085277e-16,4.65818203703886e-16,5.675143032266462e-16
EU27+UK,Activity,Computer and related activities (72),6.570014942797117e-12,1.0181534634626507e-11,9.821186470644273e-12,7.594583302042205e-12,5.540612533064897e-12
EU27+UK,Activity,Construction (45),1.6481079822854908e-10,2.2684970592266798e-11,8.49585862878952e-11,2.9259575135492706e-11,6.901520548508411e-11
EU27+UK,Activity,Copper production,5.144359241403077e-13,1.2496585166618117e-12,1.100793317033845e-12,3.807585151549281e-13,2.756216040231153e-13
EU27+UK,Activity,Cultivation of cereal grains nec,6.814783696042534e-13,1.129913381541556e-12,1.0912012898023994e-12,5.052937640720905e-13,4.782864728899101e-13
EU27+UK,Activity,Cultivation of crops nec,7.34775583018652e-14,5.834918354644626e-14,7.040696220239264e-14,3.362213592616242e-14,4.011415324158488e-14
