Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,7.821859049350025e-13,3.1705137690226917e-13,1.9245489670413371e-13,2.0918306862538e-14,1.2009633500957725e-14
China,Activity,Paper,3.4979495662993256e-12,1.811368960560777e-12,9.080551356196628e-13,6.49526846155637e-14,3.815238991321484e-14
China,Activity,Petroleum Refinery,1.0695919335737278e-11,3.9417231676250605e-12,2.1658876774033265e-12,1.5376865504374054e-13,9.386109541040274e-14
China,Activity,Pigs farming,1.8789881476837998e-10,1.127126709555031e-11,8.44590207773935e-12,6.292301641672216e-13,4.633477939603034e-13
China,Activity,"Plastics, basic",1.6285653927621496e-12,2.0880120993235404e-12,1.0302376401509316e-12,5.861196672232612e-14,3.557001315941384e-14
China,Activity,Post and telecommunications (64),4.868281274505204e-12,3.202667245085418e-12,1.670638790984019e-12,1.997750285167758e-13,1.1322253292795648e-13
China,Activity,Poultry farming,1.2785396243780445e-11,4.142027467518643e-12,2.3370248725926007e-12,1.8875099340872138e-13,1.4645248435849717e-13
China,Activity,Precious metals production,8.90660920607366e-12,5.952231676277394e-13,2.77130160663861e-13,1.1397385663810152e-14,6.7964770935487745e-15
China,Activity,Private households with employed persons (95),2.479614507345761e-14,6.7923521036622036e-15,4.097415091673665e-15,2.1124320943611007e-16,1.3002183392380687e-16
China,Activity,Processed rice,1.031974316554407e-14,4.335320723695491e-15,2.2959083258076884e-15,1.6443797635972812e-16,9.907531549332572e-17
China,Activity,Processing of Food products nec,7.349638601589042e-12,1.855678251758751e-12,1.0501315572703446e-12,7.910051945157469e-14,5.6662678824803894e-14
China,Activity,Processing of dairy products,1.2411354008965002e-14,4.2242714755498866e-15,2.3022841251648645e-15,1.6669095935416606e-16,1.0730311349465754e-16
China,Activity,Processing of meat cattle,3.4517805422229657e-16,1.5114973265196163e-16,8.429730503939923e-17,7.037668554233409e-18,5.444424975762316e-18
China,Activity,Processing of meat pigs,1.8446415929864917e-16,7.595093772969581e-17,4.24008130674498e-17,3.486721519995541e-18,2.651277144654794e-18
China,Activity,Processing of meat poultry,2.2603179584213532e-14,8.70060332420134e-15,4.84959705733365e-15,3.963104070966362e-16,3.0193194531643785e-16
China,Activity,Processing of nuclear fuel,3.5341833999704757e-16,2.89672385082914e-16,1.7458229375726354e-16,1.7899087821571724e-17,1.1216540075583525e-17
China,Activity,Processing vegetable oils and fats,2.4599428184398237e-14,8.358836619343366e-15,4.551394633605722e-15,3.529829688870637e-16,2.2304834538692814e-16
China,Activity,Production of electricity by Geothermal,3.2023172825055857e-16,5.58963901502456e-17,3.026088737828475e-17,1.5745677766242578e-18,9.351268511690175e-19
China,Activity,Production of electricity by biomass and waste,4.599769307538056e-13,3.840100988223755e-15,2.6585853705883184e-15,1.062727855620766e-16,6.566288454774784e-17
China,Activity,Production of electricity by coal,4.9494216459440513e-11,6.678641724113198e-12,3.611276055279273e-12,1.8497616669147933e-13,1.092981334891487e-13
China,Activity,Production of electricity by gas,1.0945824544857847e-12,8.966656146672422e-14,4.8610364705025695e-14,2.4928934957587086e-15,1.4772137934179595e-15
China,Activity,Production of electricity by hydro,6.15605865866852e-12,6.615281487641846e-13,3.5704951046928917e-13,1.8280485035586683e-14,1.079689787636702e-14
China,Activity,Production of electricity by nuclear,2.31716445411732e-12,1.6042461723276494e-13,8.591525225354196e-14,4.4096027725020175e-15,2.6045705401581125e-15
China,Activity,Production of electricity by petroleum and other oil derivatives,1.93933849940133e-18,3.2528799433741997e-19,1.7489965959505027e-19,1.0146447039278136e-20,5.919991837497702e-21
China,Activity,Production of electricity by solar photovoltaic,6.379044402238913e-14,1.0562521245538914e-17,6.283224350223688e-18,3.6876155264926084e-19,2.382100672113477e-19
China,Activity,Production of electricity by solar thermal,5.685318982282487e-15,1.91974625995953e-18,1.0414312008641843e-18,5.395439580857026e-20,3.203419251901583e-20
China,Activity,"Production of electricity by tide, wave, ocean",1.264926347285935e-16,2.1117768302477094e-17,1.1456064311390725e-17,5.935302006165187e-19,3.523921287641231e-19
China,Activity,Production of electricity by wind,9.256229160267715e-13,8.834219640428599e-15,5.539508634347229e-15,1.6259006369496592e-16,1.0148411805200304e-16
China,Activity,Production of electricity nec,4.252949794539164e-14,1.708274353834143e-14,9.247657715181149e-15,4.779192613856816e-16,2.833828236486661e-16
China,Activity,Production of meat products nec,4.036678227149213e-13,1.5341364692619418e-13,8.877698874148327e-14,8.608253292543601e-15,5.769628085448503e-15
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.174778026213372e-13,4.9411975093050964e-14,2.6165045778322613e-14,2.3506491376249092e-15,1.7809106412488767e-15
China,Activity,"Publishing, printing and reproduction of recorded media (22)",6.398351343499393e-12,3.7615582060816594e-12,1.940300938918123e-12,1.6519437227595167e-13,9.547336839259846e-14
China,Activity,Pulp,8.714446838926639e-15,4.649862175308851e-15,2.451479766598957e-15,2.2834492169726e-16,1.3070846819514244e-16
China,Activity,Quarrying of sand and clay,2.3175122883871807e-11,3.1857636677344963e-12,1.7179685618217725e-12,1.1670255826136792e-13,7.101068048523435e-14
China,Activity,Quarrying of stone,1.848629617596135e-11,1.0798728933768206e-12,5.934048498520222e-13,3.259187474530866e-14,2.1985506196082407e-14
China,Activity,Raw milk,4.4055738206594044e-12,1.1324613877760998e-12,6.334074966330317e-13,4.73633576436573e-14,3.0545084308612176e-14
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,1.3619229537683958e-14,5.398543853097698e-17,2.928626583998297e-17,1.5172964854922264e-18,9.00853409384691e-19
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),3.972385365105522e-13,1.6334426391015705e-13,8.549724211093022e-14,6.7326555590294755e-15,4.7508044255372e-15
China,Activity,"Recreational, cultural and sporting activities (92)",4.664673181350826e-13,1.7936577063252176e-13,9.354474198329435e-14,5.669572833856169e-15,3.3769738948866377e-15
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.558771069861165e-11,4.8695906501042825e-12,2.5319611742341587e-12,1.260359472136874e-13,7.561933656518811e-14
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),6.816172640563403e-14,5.51213517736956e-14,2.7334140199332587e-14,1.2408876788302255e-15,7.897532739841205e-16
China,Activity,Research and development (73),5.3881800194312494e-14,8.842592806427681e-14,4.5310375818065344e-14,3.951183058748768e-15,2.1745120220629383e-15
China,Activity,Retail sale of automotive fuel,6.885075390762182e-13,4.216196499625592e-13,2.497844901375741e-13,2.9982178990406695e-14,3.261339184710228e-14
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",5.3194872437704644e-11,2.3196409580132718e-11,1.3116193586266985e-11,1.5061498414573406e-12,9.564486568938533e-13
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",4.028343331165774e-11,1.4481003731111181e-11,7.890474293686208e-12,5.300910895755769e-13,3.4918721458147057e-13
China,Activity,Sea and coastal water transport,2.93301771134716e-10,5.189158000422151e-12,6.622248378928866e-12,4.052574403510844e-13,3.327707192264645e-13
China,Activity,Steam and hot water supply,1.7005485488298672e-13,8.388940576915117e-14,4.4429011485896926e-14,2.6187583407901553e-15,1.564619063417438e-15
China,Activity,Sugar refining,1.3270968251684482e-15,4.815873232954938e-16,2.591848492783344e-16,1.7468642170194156e-17,1.1733809953976724e-17
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),4.637187642900599e-11,2.0176913674197465e-11,1.1010893322735671e-11,7.305603192641846e-13,5.133265521192564e-13
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.037704224981788e-12,1.6495850736329488e-12,9.852586663568163e-13,1.0811184503153696e-13,6.480431198816124e-14
China,Activity,Transmission of electricity,4.172665870929114e-15,1.6228618224282083e-15,8.775018609877503e-16,4.4857976326390527e-17,2.650940951327642e-17
China,Activity,Transport via pipelines,9.413460353221148e-13,3.501119009839771e-13,2.089617852126046e-13,1.6674961445664576e-14,1.4450607584032675e-14
China,Activity,Transport via railways,4.599345775461775e-12,2.6490019343396983e-12,1.3826097244268934e-12,8.046512699576789e-14,5.0643352262191385e-14
China,Activity,"Waste water treatment, food",5.455773299841033e-13,1.0451795439712301e-13,5.769709430061404e-14,3.8050860409264576e-15,2.32894070723398e-15
China,Activity,"Waste water treatment, other",9.98771854277482e-13,1.969318329091099e-13,1.0834208354191994e-13,7.37314724336978e-15,4.456410237447084e-15
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.787804273145817e-11,2.0770877970113424e-11,1.1782554309152046e-11,1.2007008584095412e-12,1.9105694463019034e-12
China,Activity,"Wool, silk-worm cocoons",9.946001075752256e-13,3.799089381565434e-13,2.1942627041435757e-13,2.2063993263004866e-14,1.406068654605014e-14
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.1100531206966254e-13,1.6145650735137683e-13,1.6673805109315e-13,1.3074654100449374e-13,7.868091841709341e-14
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),2.669997520078121e-13,4.2381368860944544e-13,4.166883085523726e-13,8.962474465567299e-13,5.230858370543092e-13
EU27+UK,Activity,Air transport (62),5.886807820455345e-13,8.976444268767684e-13,9.122701327471927e-13,4.3481164172853177e-13,3.001096905603079e-13
EU27+UK,Activity,Aluminium production,2.411540312614922e-12,8.928492907785124e-13,8.121744023064349e-13,7.7042919548886e-14,5.14572319343876e-14
EU27+UK,Activity,Animal products nec,1.3091906241055261e-14,2.2003856576341586e-14,2.3757659628406142e-14,9.146119653281329e-15,8.473917834706821e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.786195300300392e-14,2.8594273646943435e-14,3.0268584679327136e-14,1.4209254114882103e-14,6.031424894615457e-15
EU27+UK,Activity,"Biogasification of paper, incl. land application",4.465330415969529e-15,5.638802851315589e-15,5.905717944889361e-15,2.614724477773268e-15,1.1764642265691938e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",7.786925439925637e-14,1.2594498726546498e-13,1.306969477775369e-13,4.49954816991174e-14,2.3617465834776785e-14
EU27+UK,Activity,Casting of metals,7.919507847617545e-13,1.7606294977526364e-12,1.5974341774788632e-12,2.582240345447555e-13,2.0828114235363916e-13
EU27+UK,Activity,Cattle farming,4.81661844728036e-14,8.012771074527021e-14,8.239308672280298e-14,2.7583964673196065e-14,2.018688387343283e-14
EU27+UK,Activity,Chemicals nec,1.3705524356318094e-12,1.5300289042575368e-11,1.1121632561950351e-11,5.331215107090834e-13,2.289785760412972e-13
EU27+UK,Activity,"Collection, purification and distribution of water (41)",8.494538773751123e-13,7.442686975376844e-13,7.561518224015013e-13,8.914642859701195e-13,3.8466439228681197e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",1.1089850505790448e-13,1.396877130995051e-13,1.4822384585976694e-13,8.708333779483933e-14,3.494783660906607e-14
EU27+UK,Activity,"Composting of paper and wood, incl. land application",3.881512935192967e-15,2.5239502078485742e-15,2.6686887534553234e-15,1.2576949940828603e-15,7.507300959779301e-16
EU27+UK,Activity,Computer and related activities (72),7.710324311554466e-12,1.233566279397206e-11,1.1844028147170034e-11,6.577896283957201e-12,3.931057257596963e-12
EU27+UK,Activity,Construction (45),1.8422404378849717e-10,2.5080753068485996e-11,9.50821059949365e-11,1.7878569697438424e-11,1.495531191942113e-11
EU27+UK,Activity,Copper production,6.635149792195092e-13,1.6336107965250078e-12,1.4216813116849474e-12,1.7910504809868942e-13,1.2220538149504605e-13
EU27+UK,Activity,Cultivation of cereal grains nec,4.434291531731271e-13,8.578401146494846e-13,8.469023880370615e-13,2.0017495141451994e-13,1.7040104969414332e-13
EU27+UK,Activity,Cultivation of crops nec,1.1065264648888171e-12,9.91098521918632e-13,1.1765409081649983e-12,3.181733196283457e-13,2.4425228112338896e-13
