Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,7.14780366057301e-13,2.598296547434573e-13,1.5798741600041198e-13,7.18899538364535e-14,3.030164366331629e-13
China,Activity,Paper,3.4526859222756346e-12,1.406523918924547e-12,7.523392875272555e-13,3.4217499508702553e-13,1.4580550007704976e-12
China,Activity,Petroleum Refinery,1.0453231763655848e-11,3.251906138959485e-12,1.8294377580434544e-12,7.799725635417463e-13,4.369980158721541e-12
China,Activity,Pigs farming,2.593731906136731e-10,1.567642998178998e-11,1.1551091486345064e-11,4.478291296937175e-12,1.0692773640241244e-10
China,Activity,"Plastics, basic",7.703221441677424e-14,9.051797878014827e-14,4.6793905011603594e-14,2.0086778352362446e-14,3.348307631852008e-14
China,Activity,Post and telecommunications (64),5.8050494759778905e-12,4.756992233729508e-12,2.4767264288069667e-12,1.2321813469180784e-12,2.559916571873308e-12
China,Activity,Poultry farming,3.2927746923162354e-11,9.77239530037506e-12,5.563297600699558e-12,2.3905430049984506e-12,1.3803351311482678e-11
China,Activity,Precious metals production,5.836571255069964e-12,3.011207264058879e-13,1.4401938749214353e-13,6.29500557135859e-14,2.395930339108167e-12
China,Activity,Private households with employed persons (95),6.172397874352973e-15,2.102274183277789e-15,1.2882668850943804e-15,5.776752606722528e-16,2.630648255288248e-15
China,Activity,Processed rice,8.993997282872147e-15,3.733208783720318e-15,1.9725629738289396e-15,8.636713481826224e-16,3.774556213893468e-15
China,Activity,Processing of Food products nec,9.130132370454957e-12,1.943136312590757e-12,1.1047161337742252e-12,4.665392418318183e-13,3.794533410993067e-12
China,Activity,Processing of dairy products,1.3129982347761451e-14,4.5276158721545566e-15,2.483053886620898e-15,1.071636629054964e-15,5.5019727538363616e-15
China,Activity,Processing of meat cattle,2.788600635025154e-15,1.1952236747979858e-15,6.687250037224849e-16,2.908874910213355e-16,1.180646055404181e-15
China,Activity,Processing of meat pigs,3.820955193511957e-15,1.399609930938222e-15,7.878479947252483e-16,3.423438198417095e-16,1.6098578761647923e-15
China,Activity,Processing of meat poultry,3.435540579737854e-13,1.2931521372363972e-13,7.189707402517972e-14,3.113257105369404e-14,1.4472523788276272e-13
China,Activity,Processing of nuclear fuel,-1.225375357965033e-16,-9.422066776815038e-17,-5.684779909008123e-17,-2.4880802874541593e-17,-5.4052597723798266e-17
China,Activity,Processing vegetable oils and fats,4.655149843355422e-16,2.0236909158731908e-16,1.0755164973839386e-16,4.649435389158274e-17,1.9575696346086774e-16
China,Activity,Production of electricity by Geothermal,-5.2572771076157e-16,-8.338967572387922e-17,-4.5728532403282533e-17,-1.8624937157363868e-17,-2.1699859908174545e-16
China,Activity,Production of electricity by biomass and waste,2.0697367603900032e-13,9.398289764556552e-16,8.033961696231208e-16,2.7362134129545486e-16,8.480800885235217e-14
China,Activity,Production of electricity by coal,3.503600383304739e-11,3.683506560985368e-12,2.0362204466915868e-12,8.252425772182428e-13,1.44183468577731e-11
China,Activity,Production of electricity by gas,1.1412395521906837e-12,7.491433592210126e-14,4.097999882299945e-14,1.66565115669987e-14,4.688446836657987e-13
China,Activity,Production of electricity by hydro,4.455510475012764e-12,4.1886367391837476e-13,2.2866867389633943e-13,9.286826405290245e-14,1.8324297166005794e-12
China,Activity,Production of electricity by nuclear,1.7166276814737229e-12,9.859816239987895e-14,5.3908671996869914e-14,2.1908434108088124e-14,7.049270431374299e-13
China,Activity,Production of electricity by petroleum and other oil derivatives,2.5143582219849015e-14,5.8880588431078405e-15,3.099385176867818e-15,1.2902588088793608e-15,1.0405020044763565e-14
China,Activity,Production of electricity by solar photovoltaic,6.366117985719015e-13,8.501126212110496e-17,6.22313350180621e-17,2.3952616125688642e-17,2.607792170307484e-13
China,Activity,Production of electricity by solar thermal,4.860708657021102e-16,1.611863368096396e-19,9.40960951688675e-20,3.827118770406329e-20,1.991138795083429e-16
China,Activity,"Production of electricity by tide, wave, ocean",-5.5276512174165676e-17,-8.91894679086526e-18,-4.894369567939432e-18,-1.9911972197677213e-18,-2.2817510412621753e-17
China,Activity,Production of electricity by wind,5.428875722213642e-12,5.022574466957951e-14,3.229085968021561e-14,1.1469639905674037e-14,2.2244180370946153e-12
China,Activity,Production of electricity nec,1.7144135883574383e-14,7.319014798012086e-15,4.015677138659335e-15,1.6352628927903033e-15,7.158697530224012e-15
China,Activity,Production of meat products nec,4.288347247533263e-13,1.580849883806197e-13,9.099695338840222e-14,4.0509604323257015e-14,1.8133745864769575e-13
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.2252227001753364e-13,5.58594043118898e-14,2.938968448446745e-14,1.2922484544282646e-14,5.201328079062908e-14
China,Activity,"Publishing, printing and reproduction of recorded media (22)",6.119089313568919e-12,3.1389487177088704e-12,1.660566986086617e-12,7.590241570223406e-13,2.6021508956927828e-12
China,Activity,Pulp,1.0699623960200063e-15,4.459113363197949e-16,2.481847560518011e-16,1.1577243417521904e-16,4.5507061870547985e-16
China,Activity,Quarrying of sand and clay,5.556003216920513e-12,5.579162103377591e-13,3.0995959388761227e-13,1.3407461801475437e-13,2.291197976087188e-12
China,Activity,Quarrying of stone,3.5035151974601913e-14,1.817576479016713e-15,1.0305813201211539e-15,4.209766348361293e-16,1.439488229228268e-14
China,Activity,Raw milk,1.961734540525416e-12,5.638449703690351e-13,3.160343031967285e-13,1.3673532860683512e-13,8.202687083442557e-13
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,1.1091887483199054e-12,4.028692505051235e-15,2.2234028888360007e-15,9.045333844545959e-16,4.5443923797763874e-13
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),3.397155587969835e-13,1.3850795035797928e-13,7.223920287742368e-14,3.1754958580312386e-14,1.4398344204140672e-13
China,Activity,"Recreational, cultural and sporting activities (92)",3.269076362519337e-13,1.192769527793891e-13,6.23820265583009e-14,2.640601581078872e-14,1.362830489232158e-13
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.6155200323040138e-11,5.5985577747737304e-12,2.836708419151671e-12,1.1706132643079776e-12,6.698464511252587e-12
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),8.33860542928188e-14,7.50623322428974e-14,3.705117248424969e-14,1.548202814069792e-14,3.51799866840282e-14
China,Activity,Research and development (73),6.784173144905287e-14,1.1046077120496989e-13,5.585206822113894e-14,2.561376791201748e-14,3.068010762020485e-14
China,Activity,Retail sale of automotive fuel,8.626018677390444e-13,3.720965084621202e-13,2.2129124393820027e-13,1.0524653251518084e-13,3.712432294220744e-13
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",5.0860299847773536e-11,2.1191705706976618e-11,1.2073231825752617e-11,5.669252390211541e-12,2.7964954701404685e-11
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",5.729070325747079e-11,2.075927991269191e-11,1.1380816865343369e-11,4.75568442920788e-12,2.3936258402178172e-11
China,Activity,Sea and coastal water transport,2.38593249970091e-10,4.1485707235194e-12,5.24546771557087e-12,1.7023727984779585e-12,9.807103768623302e-11
China,Activity,Steam and hot water supply,6.698478062119951e-14,3.097018034997295e-14,1.6733798841983672e-14,6.948279812527449e-15,2.8094572802989225e-14
China,Activity,Sugar refining,3.7535840342179767e-16,1.2533429505694893e-16,6.791936657528837e-17,2.889595643619748e-17,1.5686745413764163e-16
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),4.3537935369798223e-11,1.8682123455269654e-11,1.015864366732568e-11,4.26881255213549e-12,1.8252900341231734e-11
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.205113100049775e-12,1.80613735353962e-12,1.1220128138207439e-12,5.231404506242783e-13,9.907141262446512e-13
China,Activity,Transmission of electricity,2.0932956782149576e-15,8.630355743419847e-16,4.706777716111913e-16,1.9126985673338103e-16,8.725512631125132e-16
China,Activity,Transport via pipelines,1.091738290607138e-12,3.4105042965882726e-13,2.0193831400220097e-13,8.365713430604083e-14,4.559690684183176e-13
China,Activity,Transport via railways,4.098016121450796e-12,2.2509806284484357e-12,1.1888565049935896e-12,4.991418494409582e-13,1.724638694106859e-12
China,Activity,"Waste water treatment, food",1.184730710531649e-12,1.7612074671890875e-13,1.0030938829900632e-13,4.229750783473984e-14,4.901490116501495e-13
China,Activity,"Waste water treatment, other",2.34393127645708e-12,3.3828998495419163e-13,1.9377291385858868e-13,8.16445574622157e-14,9.695753269518887e-13
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",3.264147748451285e-11,1.5655696069533585e-11,8.673313744865234e-12,3.846921133266314e-12,1.3967768116297525e-11
China,Activity,"Wool, silk-worm cocoons",9.974053017360905e-13,4.070399154466599e-13,2.3113310056807554e-13,1.0324223734815461e-13,4.230132086513077e-13
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.2226658804674358e-13,1.7559692998848156e-13,1.8371460645805783e-13,2.0396364701690233e-13,1.35431651168599e-13
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),2.153193119375012e-13,3.2948954432170164e-13,3.37833455775086e-13,5.737092817256084e-13,4.877231026795694e-13
EU27+UK,Activity,Air transport (62),4.788229701144233e-13,6.912227182221877e-13,7.057277508873517e-13,5.801046755818834e-13,4.548987434086224e-13
EU27+UK,Activity,Aluminium production,2.4332238810393925e-12,8.582138110953624e-13,7.831868583269092e-13,2.956985099824953e-13,1.046551761040227e-12
EU27+UK,Activity,Animal products nec,5.963953396288599e-15,9.637021570362321e-15,1.0502865955807565e-14,7.099291602918394e-15,5.63372112321546e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.630411735286117e-14,2.6202193416923352e-14,2.796484914705644e-14,2.1382925640615412e-14,1.2074240919707286e-14
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.22706904972551e-15,3.2483171900604985e-15,3.420567398313245e-15,2.452502589489867e-15,1.5170639617195276e-15
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",1.0534276819184497e-13,1.6006845185133945e-13,1.65747575483548e-13,9.833512678019752e-14,7.116625255659767e-14
EU27+UK,Activity,Casting of metals,6.971086180478957e-13,1.5165584685155188e-12,1.3717741807991513e-12,6.169152587822892e-13,4.729855785990094e-13
EU27+UK,Activity,Cattle farming,8.335588049139291e-14,1.4212967230559515e-13,1.4338051341683796e-13,8.052681123772422e-14,6.117406606164637e-14
EU27+UK,Activity,Chemicals nec,1.5280042633667687e-12,1.5530450638493805e-11,1.1230590511444255e-11,4.150978425770527e-12,9.300197184668396e-13
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.839401259608017e-13,3.2673276324204446e-13,3.327618550668564e-13,5.404345436746714e-13,3.6491374830512116e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",1.484832385772845e-13,1.8238838806465234e-13,1.9370771054270125e-13,1.69204598816587e-13,1.0477165119747655e-13
EU27+UK,Activity,"Composting of paper and wood, incl. land application",5.488936626087509e-16,6.424744501936585e-16,6.847031030965207e-16,4.38667814997183e-16,3.6426563416433134e-16
EU27+UK,Activity,Computer and related activities (72),6.61715584358843e-12,1.0122418292537054e-11,9.828571474991638e-12,8.53205274657565e-12,5.931872413862082e-12
EU27+UK,Activity,Construction (45),1.6694006154839962e-10,2.3646088934492838e-11,8.659397533384734e-11,3.316616295298921e-11,8.239359488377983e-11
EU27+UK,Activity,Copper production,5.551438492252897e-13,1.2605015088541318e-12,1.0863035262766318e-12,4.613943571993572e-13,3.305404295367399e-13
EU27+UK,Activity,Cultivation of cereal grains nec,6.91954676148615e-13,1.2666692284807425e-12,1.2382642410469091e-12,6.499524481041983e-13,4.830417763430849e-13
EU27+UK,Activity,Cultivation of crops nec,7.407407062741622e-14,6.024810385276623e-14,7.152253049937414e-14,3.873090230647202e-14,4.408271038553987e-14
