Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
China,Activity,P- and other fertiliser,6.045601071540446e-13,2.2665324988001414e-13,1.3649654731699733e-13,1.8063311320291425e-14,1.0114757577939775e-14
China,Activity,Paper,3.184766020306939e-12,1.18512144090952e-12,6.488370951666426e-13,6.586947980469467e-14,4.0824251938161813e-14
China,Activity,Petroleum Refinery,8.950626973810693e-12,3.4640179731069928e-12,1.9254207499574153e-12,1.6491925012425356e-13,1.0499417385475037e-13
China,Activity,Pigs farming,2.414120371355265e-10,1.1868311999775322e-11,9.053408148327842e-12,6.139213571905152e-13,1.2551980373642628e-12
China,Activity,"Plastics, basic",7.643631792556126e-14,7.726690776441863e-14,4.064142859804505e-14,3.4130398500259847e-15,2.19529555814804e-15
China,Activity,Post and telecommunications (64),7.054184012415978e-12,4.7884108451361504e-12,2.4664286842656584e-12,1.6853207538506957e-13,1.0589573474064e-13
China,Activity,Poultry farming,2.7102443214420246e-11,6.786463888235534e-12,3.827641347162587e-12,2.2627266882908022e-13,1.9285412003658502e-13
China,Activity,Precious metals production,5.93359471925967e-12,3.712176155453703e-13,1.6934349048683058e-13,6.639461506961943e-15,3.8823262330984035e-15
China,Activity,Private households with employed persons (95),3.4819621099264736e-14,2.3131606745945887e-14,1.8588552256461408e-14,6.752352105538363e-15,4.42283579392108e-15
China,Activity,Processed rice,9.211264575290389e-15,4.074514377311216e-15,2.1535043835638018e-15,1.8388044836956646e-16,1.0970497556606442e-16
China,Activity,Processing of Food products nec,6.210299101088834e-12,1.4392546696561467e-12,8.122554760519857e-13,5.6229246136948614e-14,4.819787355702376e-14
China,Activity,Processing of dairy products,1.2139207636612915e-14,4.313483441542137e-15,2.3244630943996715e-15,1.5555965446801515e-16,1.10357537813891e-16
China,Activity,Processing of meat cattle,2.1370455706177525e-15,8.756043248166916e-16,4.77856485966011e-16,2.7948396908649006e-17,1.8681348487070207e-17
China,Activity,Processing of meat pigs,3.864809297865143e-15,1.4353492439548533e-15,7.93248573095374e-16,5.165515368091955e-17,3.38688057332478e-17
China,Activity,Processing of meat poultry,2.6746027868894175e-13,9.575057088587703e-14,5.227468676080204e-14,3.075306466840985e-15,2.0563423434418484e-15
China,Activity,Processing of nuclear fuel,-1.3456053529686233e-16,-1.1566021072478928e-16,-7.134505442296736e-17,-8.752475875106572e-18,-5.608288363283407e-18
China,Activity,Processing vegetable oils and fats,4.94662236244907e-16,1.8280790119793182e-16,9.993217009834812e-17,9.37352828062173e-18,5.516555222021611e-18
China,Activity,Production of electricity by Geothermal,-4.583755342309937e-16,-5.4802621189234735e-17,-2.957467719523018e-17,-1.5161168197693613e-18,-9.472019429152709e-19
China,Activity,Production of electricity by biomass and waste,2.084219594341117e-13,2.1108963662907645e-15,1.154855799181742e-15,6.805808259920393e-17,4.2107642391397767e-17
China,Activity,Production of electricity by coal,3.267803757528321e-11,2.9899894458619736e-12,1.6402225336003647e-12,9.296690545325795e-14,5.6325207373103134e-14
China,Activity,Production of electricity by gas,9.910430052883653e-13,5.142323389976478e-14,2.856189686808239e-14,1.6082642916721617e-15,9.852472680086714e-16
China,Activity,Production of electricity by hydro,4.179937462754736e-12,2.988557844346173e-13,1.6398437906881094e-13,9.342956758585901e-15,5.6726206086397176e-15
China,Activity,Production of electricity by nuclear,1.6514531981875843e-12,7.026312626209651e-14,3.854716666027561e-14,2.204090359437713e-15,1.348493366614698e-15
China,Activity,Production of electricity by petroleum and other oil derivatives,2.579673561261472e-14,4.795036621715373e-15,2.544916012882901e-15,1.595761269873178e-16,9.565359195065566e-17
China,Activity,Production of electricity by solar photovoltaic,8.226409278042993e-13,1.1289546986515278e-16,6.58882318560152e-17,3.94184818995458e-18,2.9272712026306402e-18
China,Activity,Production of electricity by solar thermal,4.853498100031532e-16,1.2937176425461172e-19,7.013274379899797e-20,4.126866078517288e-21,2.522691661033584e-21
China,Activity,"Production of electricity by tide, wave, ocean",-4.713178864853697e-17,-7.026873871373343e-18,-3.809289306100017e-18,-2.2415619561792345e-19,-1.3702226485973622e-19
China,Activity,Production of electricity by wind,5.4179001956016604e-12,3.8903135521858065e-14,2.1461767544712704e-14,1.218199538990208e-15,7.720322521842791e-16
China,Activity,Production of electricity nec,1.5205384415059995e-14,6.126548436093397e-15,3.3453944157414986e-15,1.8744962830181702e-16,1.1480268028690178e-16
China,Activity,Production of meat products nec,5.08088323549131e-13,1.8665185710026413e-13,1.0586605310385449e-13,9.765283202791616e-15,6.659724996040045e-15
China,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
China,Activity,Public administration and defence; compulsory social security (75),1.55092460966741e-13,6.57437655641894e-14,3.4806031612968766e-14,2.5274855288940754e-15,1.5847552728385616e-15
China,Activity,"Publishing, printing and reproduction of recorded media (22)",6.064042653334118e-12,3.029672816594515e-12,1.597161865087521e-12,1.3842598532173214e-13,8.495402938840986e-14
China,Activity,Pulp,7.826397465636149e-16,3.072572303366633e-16,1.7544322833135944e-16,2.1426118103760777e-17,1.3019602056490621e-17
China,Activity,Quarrying of sand and clay,3.820901185203963e-12,3.915424216537884e-13,2.2282595630889106e-13,2.173902975251725e-14,1.285070368006149e-14
China,Activity,Quarrying of stone,2.9169668852228196e-14,1.5506521372736017e-15,8.896635887464344e-16,5.599649369963126e-17,3.7300402152540765e-17
China,Activity,Raw milk,2.303623671887503e-12,5.98095137665655e-13,3.3081056780895084e-13,2.3607018965556364e-14,1.9279073638833452e-14
China,Activity,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0
China,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary paper into new pulp,9.828756645678793e-13,3.0832785622763983e-15,1.6714543637945917e-15,9.835596628631585e-17,6.012310309423998e-17
China,Activity,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0
China,Activity,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0
China,Activity,Real estate activities (70),5.29133533272552e-13,1.9921657528746786e-13,1.0331162649027969e-13,6.303598293705893e-15,4.7474185036642995e-15
China,Activity,"Recreational, cultural and sporting activities (92)",3.916883347091502e-13,1.4066306614785618e-13,7.361915826383628e-14,4.174036898889409e-15,2.709362175056819e-15
China,Activity,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0
China,Activity,Recycling of waste and scrap,1.630654979265154e-11,6.927461151412921e-12,3.4435446213351173e-12,1.6401906035289718e-13,1.0152332407540247e-13
China,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.0289116509304993e-13,7.463705459135738e-14,3.782399327958485e-14,2.072453031507095e-15,1.2512417482789827e-15
China,Activity,Research and development (73),6.342713932574537e-14,9.999165355582076e-14,4.9460518860658405e-14,3.807569466528699e-15,2.312158924634287e-15
China,Activity,Retail sale of automotive fuel,1.7084825614722253e-12,6.681989367490581e-13,3.3932745316845967e-13,2.1054621084437387e-14,1.495752240513691e-14
China,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.0932229649535403e-10,3.832276878746193e-11,2.0649462710274773e-11,1.1777629057301393e-12,8.05239403388727e-13
China,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",7.911543182545473e-11,2.7363148181336994e-11,1.4781385796304627e-11,8.197041789686204e-13,5.359644688449936e-13
China,Activity,Sea and coastal water transport,2.397716233664237e-10,3.326558684711903e-12,4.555653374341777e-12,2.559163842013767e-13,1.0920091702064698e-12
China,Activity,Steam and hot water supply,4.6664617774994026e-14,2.1864303804397012e-14,1.1718996117960246e-14,7.407051652851664e-16,4.565489423752757e-16
China,Activity,Sugar refining,2.5322929099121093e-16,9.240411086638036e-17,4.999765824161967e-17,3.4351723024444564e-18,2.444712759560227e-18
China,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),4.99635980244219e-11,1.9250307312243544e-11,1.0465688230943716e-11,6.116717948474187e-13,4.135077581748769e-13
China,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.053411329371196e-12,1.7639782649458526e-12,1.0794498251381702e-12,1.556066031594303e-13,9.391282315607689e-14
China,Activity,Transmission of electricity,1.3979310465921018e-15,5.606509171226725e-16,3.074931614524165e-16,1.7500672626187827e-17,1.0633715515740897e-17
China,Activity,Transport via pipelines,1.0122379062300163e-12,3.5237538216323867e-13,1.9760053797316836e-13,1.3119728631134018e-14,1.1836499277943044e-14
China,Activity,Transport via railways,4.3196980166856106e-12,1.9571491029614337e-12,1.046870346675333e-12,5.833297560213843e-14,4.0730501635110096e-14
China,Activity,"Waste water treatment, food",1.5683276127887114e-12,2.0444192898630655e-13,1.1384302691002552e-13,7.492543067142685e-15,5.485902678302863e-15
China,Activity,"Waste water treatment, other",2.697487517933964e-12,3.727438104590881e-13,2.0519447722786622e-13,1.3403691798494885e-14,9.144549567093973e-15
China,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.9979919254032835e-11,1.2580191758515077e-11,6.76013956425529e-12,4.799273332416515e-13,3.6076386958852403e-13
China,Activity,"Wool, silk-worm cocoons",1.1454054547775124e-12,4.3260129244415195e-13,2.383019793600105e-13,2.045339591574977e-14,1.570021839390084e-14
EU27+UK,Activity,Activities auxiliary to financial intermediation (67),1.3026823802892662e-13,1.835135454035242e-13,1.9323243497197466e-13,1.599636142624233e-13,9.60616139910994e-14
EU27+UK,Activity,Activities of membership organisation n.e.c. (91),1.771005009959482e-13,2.5920142015739057e-13,2.535314299106025e-13,7.293028015023793e-13,2.9946831517426767e-13
EU27+UK,Activity,Air transport (62),4.78674261344079e-13,7.029799534956378e-13,7.263901868675512e-13,4.4353786836440886e-13,3.775256447695274e-13
EU27+UK,Activity,Aluminium production,2.3844271859670814e-12,8.349224156732e-13,7.584862506630746e-13,8.049031733591365e-14,5.46181955804772e-14
EU27+UK,Activity,Animal products nec,6.502237483069935e-15,9.977012480994176e-15,1.0507112618468493e-14,4.324976325041634e-15,4.783136083731715e-15
EU27+UK,Activity,"Biogasification of food waste, incl. land application",1.60154820038056e-14,2.487086806881361e-14,2.6585007655817598e-14,1.4430337292761908e-14,7.652088788482068e-15
EU27+UK,Activity,"Biogasification of paper, incl. land application",2.495494870602136e-15,3.604557740545721e-15,3.766114039192774e-15,1.8402514785601695e-15,9.595922223811544e-16
EU27+UK,Activity,"Biogasification of sewage slugde, incl. land application",9.638832052275376e-14,1.5575556757191144e-13,1.6043134092409612e-13,5.4321148227470116e-14,3.6154134771130464e-14
EU27+UK,Activity,Casting of metals,6.760899166529988e-13,1.4611798050656312e-12,1.3204741645699156e-12,2.4545806602156544e-13,1.9883001156867882e-13
EU27+UK,Activity,Cattle farming,1.0351814759541505e-13,1.2738084330803997e-13,1.2771580019740577e-13,9.33803949701099e-14,6.820730803339708e-14
EU27+UK,Activity,Chemicals nec,1.3496851864691737e-12,1.3913760350938137e-11,1.0075742946206595e-11,6.933022004373572e-13,3.27053310641539e-13
EU27+UK,Activity,"Collection, purification and distribution of water (41)",3.5252966206312643e-13,2.7946742064132837e-13,2.8512674926877053e-13,4.3255708264592495e-13,1.982687252957771e-13
EU27+UK,Activity,"Composting of food waste, incl. land application",1.3705066741888412e-13,1.7734079209459774e-13,1.874480836350626e-13,1.0306139043358608e-13,5.1589113040197127e-14
EU27+UK,Activity,"Composting of paper and wood, incl. land application",7.163371661005786e-16,7.557292683037433e-16,8.012572690695937e-16,3.5218789802847483e-16,2.1809291801175357e-16
EU27+UK,Activity,Computer and related activities (72),6.227901130623788e-12,9.707881331376526e-12,9.41335442076109e-12,5.647736710829095e-12,3.40112398621714e-12
EU27+UK,Activity,Construction (45),1.5686548279062627e-10,2.2331377318124363e-11,8.151286826850298e-11,1.853730972288675e-11,1.4621507279694365e-11
EU27+UK,Activity,Copper production,5.063634579958404e-13,1.2385549274857905e-12,1.0753264962806006e-12,1.604846072729071e-13,1.0995715925962067e-13
EU27+UK,Activity,Cultivation of cereal grains nec,6.655495974247246e-13,1.1765503877283193e-12,1.14342121612064e-12,3.483183681993026e-13,3.0735463802007926e-13
EU27+UK,Activity,Cultivation of crops nec,7.212368682761433e-14,6.022187905202712e-14,7.125229855240148e-14,2.3579944768276062e-14,1.903133620869283e-14
